"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"11234-10-2",1718,"Bird",0.517857142857143,"1_11234-10-2",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,99.8666666666667
1,"11234-10-3",1706,"Bird",0.375,"1_11234-10-3",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,154.866666666667
1,"11234-10-4",1714,"Bird",0.53030303030303,"1_11234-10-4",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,181.6
1,"11234-10-5",1720,"Bird",0.451612903225806,"1_11234-10-5",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,96.9333333333333
1,"11234-25-1",1717,"Bird",0.328358208955224,"1_11234-25-1",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,264.6
1,"11234-25-2",1708,"Bird",0.36,"1_11234-25-2",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,365.266666666667
1,"11234-5-1",1711,"Bird",0.578947368421053,"1_11234-5-1",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,40.6
1,"11234-5-10",1709,"Bird",0.566037735849057,"1_11234-5-10",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,45.8666666666667
1,"11234-5-2",1715,"Bird",0.625,"1_11234-5-2",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,56
1,"11234-5-3",1707,"Bird",0.660377358490566,"1_11234-5-3",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,56.4666666666667
1,"11234-5-4",1719,"Bird",0.581395348837209,"1_11234-5-4",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,43.4
1,"11234-5-5",1703,"Bird",0.5,"1_11234-5-5",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,68.1333333333333
1,"11234-5-6",1704,"Bird",0.46551724137931,"1_11234-5-6",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,86.7333333333333
1,"11234-5-7",1712,"Bird",0.637931034482759,"1_11234-5-7",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,84.7333333333333
1,"11234-5-8",1710,"Bird",0.618181818181818,"1_11234-5-8",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,96.8666666666667
1,"11234-5-9",1713,"Bird",0.589285714285714,"1_11234-5-9",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,51.0666666666667
1,"11234-50-1",1705,"Bird",0.3,"1_11234-50-1",1231.83446027594,1218.7637134994,394.779500279193,-1012.0251114886,843.890732020263,TRUE,629.866666666667
1,"11244-10-1",1737,"Bird",0.5,"1_11244-10-1",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,68.4
1,"11244-10-2",1726,"Bird",0.4375,"1_11244-10-2",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,100
1,"11244-10-3",1727,"Bird",0.422535211267606,"1_11244-10-3",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,109.466666666667
1,"11244-10-4",1730,"Bird",0.421875,"1_11244-10-4",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,92.6
1,"11244-10-5",1732,"Bird",0.455882352941176,"1_11244-10-5",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,83.2666666666667
1,"11244-25-1",1721,"Bird",0.368421052631579,"1_11244-25-1",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,214.466666666667
1,"11244-25-2",1731,"Bird",0.379746835443038,"1_11244-25-2",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,239.266666666667
1,"11244-5-1",1723,"Bird",0.547619047619048,"1_11244-5-1",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,32.4
1,"11244-5-10",1734,"Bird",0.576271186440678,"1_11244-5-10",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,38.1333333333333
1,"11244-5-2",1735,"Bird",0.5,"1_11244-5-2",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,36
1,"11244-5-3",1729,"Bird",0.611111111111111,"1_11244-5-3",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,49.3333333333333
1,"11244-5-4",1738,"Bird",0.509090909090909,"1_11244-5-4",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,50.6666666666667
1,"11244-5-5",1722,"Bird",0.592592592592593,"1_11244-5-5",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,46.0666666666667
1,"11244-5-6",1728,"Bird",0.557377049180328,"1_11244-5-6",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,63.4
1,"11244-5-7",1733,"Bird",0.464285714285714,"1_11244-5-7",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,46.7333333333333
1,"11244-5-8",1725,"Bird",0.470588235294118,"1_11244-5-8",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,45.8666666666667
1,"11244-5-9",1736,"Bird",0.472727272727273,"1_11244-5-9",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,45.1333333333333
1,"11244-50-1",1724,"Bird",0.301204819277108,"1_11244-50-1",786.106623103547,812.076455024277,6801.07786006672,-994.304179540583,897.294073813764,TRUE,453.733333333333
1,"11255-10-1",1752,"Bird",0.613636363636364,"1_11255-10-1",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,91
1,"11255-10-2",1739,"Bird",0.457627118644068,"1_11255-10-2",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,103.066666666667
1,"11255-10-3",1746,"Bird",0.379310344827586,"1_11255-10-3",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,177.333333333333
1,"11255-10-4",1749,"Bird",0.370967741935484,"1_11255-10-4",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,142.533333333333
1,"11255-10-5",1753,"Bird",0.370967741935484,"1_11255-10-5",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,99.7333333333333
1,"11255-25-1",1743,"Bird",0.333333333333333,"1_11255-25-1",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,295.866666666667
1,"11255-25-2",1748,"Bird",0.291666666666667,"1_11255-25-2",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,317.8
1,"11255-5-1",1747,"Bird",0.638888888888889,"1_11255-5-1",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,45.3333333333333
1,"11255-5-10",1744,"Bird",0.519230769230769,"1_11255-5-10",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,46.5333333333333
1,"11255-5-2",1741,"Bird",0.684210526315789,"1_11255-5-2",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,45.6666666666667
1,"11255-5-3",1751,"Bird",0.58,"1_11255-5-3",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,50.3333333333333
1,"11255-5-4",1756,"Bird",0.634615384615385,"1_11255-5-4",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,52.7333333333333
1,"11255-5-5",1740,"Bird",0.555555555555556,"1_11255-5-5",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,101.8
1,"11255-5-6",1755,"Bird",0.490196078431373,"1_11255-5-6",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,75.5333333333333
1,"11255-5-7",1750,"Bird",0.53448275862069,"1_11255-5-7",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,82
1,"11255-5-8",1754,"Bird",0.470588235294118,"1_11255-5-8",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,60.5333333333333
1,"11255-5-9",1742,"Bird",0.518518518518518,"1_11255-5-9",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,53.2
1,"11255-50-1",1745,"Bird",0.276315789473684,"1_11255-50-1",584.3459082986,614.193618802695,1048.20410025912,-1052.71897233332,1075.95561314881,TRUE,613.666666666667
1,"11402-10-1",1760,"Bird",0.4,"1_11402-10-1",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,145.733333333333
1,"11402-10-2",1762,"Bird",0.344262295081967,"1_11402-10-2",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,130.333333333333
1,"11402-10-3",1758,"Bird",0.391304347826087,"1_11402-10-3",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,119.533333333333
1,"11402-10-4",1767,"Bird",0.415094339622642,"1_11402-10-4",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,96.8666666666667
1,"11402-10-5",1770,"Bird",0.48,"1_11402-10-5",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,88.4666666666667
1,"11402-25-1",1757,"Bird",0.25,"1_11402-25-1",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,335.466666666667
1,"11402-25-2",1765,"Bird",0.333333333333333,"1_11402-25-2",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,245.466666666667
1,"11402-5-1",1761,"Bird",0.441176470588235,"1_11402-5-1",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,70.0666666666667
1,"11402-5-10",1764,"Bird",0.622222222222222,"1_11402-5-10",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,44.9333333333333
1,"11402-5-2",1763,"Bird",0.547169811320755,"1_11402-5-2",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,75.6666666666667
1,"11402-5-3",1774,"Bird",0.542372881355932,"1_11402-5-3",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,76
1,"11402-5-4",1773,"Bird",0.5,"1_11402-5-4",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,54.3333333333333
1,"11402-5-5",1772,"Bird",0.463414634146341,"1_11402-5-5",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,59.4
1,"11402-5-6",1771,"Bird",0.476190476190476,"1_11402-5-6",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,60.1333333333333
1,"11402-5-7",1769,"Bird",0.604166666666667,"1_11402-5-7",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,51.8666666666667
1,"11402-5-8",1759,"Bird",0.58695652173913,"1_11402-5-8",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,45
1,"11402-5-9",1766,"Bird",0.560975609756098,"1_11402-5-9",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,43.5333333333333
1,"11402-50-1",1768,"Bird",0.295774647887324,"1_11402-50-1",182.224917929898,427.331638854209,68496.5562923075,-1262.80850435043,536.639383182285,TRUE,580.933333333333
1,"11608-10-1",1778,"Bird",0.466666666666667,"1_11608-10-1",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,196.4
1,"11608-10-2",1792,"Bird",0.395348837209302,"1_11608-10-2",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,242.933333333333
1,"11608-10-3",1788,"Bird",0.556962025316456,"1_11608-10-3",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,205.466666666667
1,"11608-10-4",1775,"Bird",0.372093023255814,"1_11608-10-4",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,184.6
1,"11608-10-5",1789,"Bird",0.51219512195122,"1_11608-10-5",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,132.733333333333
1,"11608-25-1",1777,"Bird",0.319587628865979,"1_11608-25-1",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,547
1,"11608-25-2",1781,"Bird",0.294736842105263,"1_11608-25-2",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,415.133333333333
1,"11608-5-1",1780,"Bird",0.557377049180328,"1_11608-5-1",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,102.333333333333
1,"11608-5-10",1783,"Bird",0.7,"1_11608-5-10",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,60.6666666666667
1,"11608-5-2",1776,"Bird",0.575757575757576,"1_11608-5-2",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,94.0666666666667
1,"11608-5-3",1779,"Bird",0.5375,"1_11608-5-3",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,124.133333333333
1,"11608-5-4",1784,"Bird",0.459459459459459,"1_11608-5-4",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,118.8
1,"11608-5-5",1790,"Bird",0.614285714285714,"1_11608-5-5",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,107.666666666667
1,"11608-5-6",1787,"Bird",0.641509433962264,"1_11608-5-6",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,97.8
1,"11608-5-7",1786,"Bird",0.558441558441558,"1_11608-5-7",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,89.5333333333333
1,"11608-5-8",1791,"Bird",0.513888888888889,"1_11608-5-8",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,95.0666666666667
1,"11608-5-9",1785,"Bird",0.638888888888889,"1_11608-5-9",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,72.0666666666667
1,"11608-50-1",1782,"Bird",0.271844660194175,"1_11608-50-1",563.035328656315,659.447492511299,96941.1673083075,-930.464787645596,521.654180276287,TRUE,962.133333333333
1,"14006-10-1",1802,"Bird",0.589285714285714,"1_14006-10-1",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,125.4
1,"14006-10-2",1794,"Bird",0.432432432432432,"1_14006-10-2",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,148.333333333333
1,"14006-10-3",1807,"Bird",0.578125,"1_14006-10-3",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,77.9333333333333
1,"14006-10-4",1793,"Bird",0.396825396825397,"1_14006-10-4",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,112.133333333333
1,"14006-10-5",1808,"Bird",0.5,"1_14006-10-5",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,91.9333333333333
1,"14006-25-1",1796,"Bird",0.37037037037037,"1_14006-25-1",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,318.266666666667
1,"14006-25-2",1809,"Bird",0.355263157894737,"1_14006-25-2",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,237.466666666667
1,"14006-5-1",1810,"Bird",0.673913043478261,"1_14006-5-1",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,68.9333333333333
1,"14006-5-10",1797,"Bird",0.566037735849057,"1_14006-5-10",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,48.4666666666667
1,"14006-5-2",1805,"Bird",0.613636363636364,"1_14006-5-2",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,56.4666666666667
1,"14006-5-3",1801,"Bird",0.5,"1_14006-5-3",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,72.4
1,"14006-5-4",1806,"Bird",0.583333333333333,"1_14006-5-4",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,75.9333333333333
1,"14006-5-5",1804,"Bird",0.672413793103448,"1_14006-5-5",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,44.5333333333333
1,"14006-5-6",1799,"Bird",0.630434782608696,"1_14006-5-6",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,33.4
1,"14006-5-7",1798,"Bird",0.5,"1_14006-5-7",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,62.8666666666667
1,"14006-5-8",1800,"Bird",0.566037735849057,"1_14006-5-8",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,49.2666666666667
1,"14006-5-9",1803,"Bird",0.584905660377358,"1_14006-5-9",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,43.4666666666667
1,"14006-50-1",1795,"Bird",0.260869565217391,"1_14006-50-1",72.7848476123794,225.050189141411,22869.379598135,-1455.05975471847,-382.082828166866,TRUE,555.733333333333
1,"14016-10-1",1822,"Bird",0.5625,"1_14016-10-1",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,106.466666666667
1,"14016-10-2",1824,"Bird",0.592592592592593,"1_14016-10-2",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,101.266666666667
1,"14016-10-3",1823,"Bird",0.571428571428571,"1_14016-10-3",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,109.666666666667
1,"14016-10-4",1814,"Bird",0.617647058823529,"1_14016-10-4",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,134.533333333333
1,"14016-10-5",1825,"Bird",0.461538461538462,"1_14016-10-5",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,222.666666666667
1,"14016-25-1",1811,"Bird",0.575,"1_14016-25-1",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,267
1,"14016-25-2",1817,"Bird",0.526315789473684,"1_14016-25-2",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,407.6
1,"14016-5-1",1828,"Bird",0.739130434782609,"1_14016-5-1",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,37.9333333333333
1,"14016-5-10",1815,"Bird",0.590909090909091,"1_14016-5-10",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,155.733333333333
1,"14016-5-2",1821,"Bird",0.5,"1_14016-5-2",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,68.5333333333333
1,"14016-5-3",1826,"Bird",0.565217391304348,"1_14016-5-3",2.94640395434042,17.4315889654093,339.17268707366,-1316.15687948872,-673.938015176612,TRUE,45.2
