"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"11244-5-5",3716,"Bird",0.473684210526316,"1_11244-5-5",1188,1128,7200,-116.667268509191,47.7825800066759,TRUE,46.0666666666667
1,"11244-5-6",4668,"Bird",0.396551724137931,"1_11244-5-6",963,993.5,1860.5,-90.1357207071241,40.3045234041072,TRUE,63.4
1,"11244-5-7",5476,"Bird",0.468085106382979,"1_11244-5-7",1024,1024,NA,-97.2078887076908,38.2039489033139,TRUE,46.7333333333333
1,"11244-5-8",6355,"Bird",0.303030303030303,"1_11244-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,45.8666666666667
1,"11244-5-9",7252,"Bird",0.469387755102041,"1_11244-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,45.1333333333333
1,"11244-50-1",15209,"Bird",0.592592592592593,"1_11244-50-1",1024,993.5,1860.5,-91.1942679071899,45.7114412060553,TRUE,453.733333333333
1,"11255-10-1",8976,"Bird",0.627906976744186,"1_11255-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,91
1,"11255-10-2",9857,"Bird",0.326923076923077,"1_11255-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,103.066666666667
1,"11255-10-3",10756,"Bird",0.576923076923077,"1_11255-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,177.333333333333
1,"11255-10-4",11582,"Bird",0.236559139784946,"1_11255-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,142.533333333333
1,"11255-10-5",12497,"Bird",0.455882352941176,"1_11255-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,99.7333333333333
1,"11255-25-1",13413,"Bird",0.555555555555556,"1_11255-25-1",1024,1024,NA,-99.5652708079018,31.2869719007919,TRUE,295.866666666667
1,"11255-5-1",103,"Bird",0.283582089552239,"1_11255-5-1",963,963,NA,-85.0626449067476,32.1473072011673,TRUE,45.3333333333333
1,"11255-5-10",8096,"Bird",0.428571428571429,"1_11255-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,46.5333333333333
1,"11255-5-2",1020,"Bird",0.547169811320755,"1_11255-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,45.6666666666667
1,"11255-5-3",1919,"Bird",0.491525423728814,"1_11255-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,50.3333333333333
1,"11255-5-4",2818,"Bird",0.666666666666667,"1_11255-5-4",1068,1068,NA,-108.761076908607,37.8399522031272,TRUE,52.7333333333333
1,"11255-5-5",3717,"Bird",0.59375,"1_11255-5-5",1188,1128,7200,-116.667268509191,47.7825800066759,TRUE,101.8
1,"11255-5-6",4669,"Bird",0.470588235294118,"1_11255-5-6",963,993.5,1860.5,-90.1357207071241,40.3045234041072,TRUE,75.5333333333333
1,"11255-5-7",5477,"Bird",0.444444444444444,"1_11255-5-7",1024,1024,NA,-97.2078887076908,38.2039489033139,TRUE,82
1,"11255-5-8",6356,"Bird",0.327272727272727,"1_11255-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,60.5333333333333
1,"11255-5-9",7253,"Bird",0.566037735849057,"1_11255-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,53.2
1,"11255-50-1",15210,"Bird",0.453333333333333,"1_11255-50-1",1024,993.5,1860.5,-91.1942679071899,45.7114412060553,TRUE,613.666666666667
1,"11402-10-1",8977,"Bird",0.625,"1_11402-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,145.733333333333
1,"11402-10-2",9858,"Bird",0.558139534883721,"1_11402-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,130.333333333333
1,"11402-10-3",10757,"Bird",0.405405405405405,"1_11402-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,119.533333333333
1,"11402-10-4",11583,"Bird",0.448979591836735,"1_11402-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,96.8666666666667
1,"11402-10-5",12498,"Bird",0.46969696969697,"1_11402-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,88.4666666666667
1,"11402-25-1",13414,"Bird",0.519230769230769,"1_11402-25-1",1024,1024,NA,-99.5652708079018,31.2869719007919,TRUE,335.466666666667
1,"11402-5-1",104,"Bird",0.5,"1_11402-5-1",963,963,NA,-85.0626449067476,32.1473072011673,TRUE,70.0666666666667
1,"11402-5-10",8097,"Bird",0.480769230769231,"1_11402-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,44.9333333333333
1,"11402-5-2",1021,"Bird",0.571428571428571,"1_11402-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,75.6666666666667
1,"11402-5-3",1920,"Bird",0.34375,"1_11402-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,76
1,"11402-5-4",2819,"Bird",0.224489795918367,"1_11402-5-4",1068,1068,NA,-107.692268908515,39.7578332038303,TRUE,54.3333333333333
1,"11402-5-5",3718,"Bird",0.508771929824561,"1_11402-5-5",1188,1128,7200,-116.667268509191,47.7825800066759,TRUE,59.4
1,"11402-5-6",4670,"Bird",0.294117647058824,"1_11402-5-6",963,993.5,1860.5,-90.1357207071241,40.3045234041072,TRUE,60.1333333333333
1,"11402-5-7",5478,"Bird",0.407407407407407,"1_11402-5-7",1024,1024,NA,-97.2078887076908,38.2039489033139,TRUE,51.8666666666667
1,"11402-5-8",6357,"Bird",0.318181818181818,"1_11402-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,45
1,"11402-5-9",7254,"Bird",0.352112676056338,"1_11402-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,43.5333333333333
1,"11402-50-1",15211,"Bird",0.518987341772152,"1_11402-50-1",1024,993.5,1860.5,-91.1942679071899,45.7114412060553,TRUE,580.933333333333
1,"11608-10-1",8978,"Bird",0.666666666666667,"1_11608-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,196.4
1,"11608-10-2",9859,"Bird",0.388888888888889,"1_11608-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,242.933333333333
1,"11608-10-3",10758,"Bird",0.5,"1_11608-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,205.466666666667
1,"11608-10-4",11584,"Bird",0.376623376623377,"1_11608-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,184.6
1,"11608-10-5",12499,"Bird",0.533333333333333,"1_11608-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,132.733333333333
1,"11608-25-1",13415,"Bird",0.523809523809524,"1_11608-25-1",1024,1024,NA,-98.0495578077786,32.1649429011199,TRUE,547
1,"11608-5-1",105,"Bird",0.279411764705882,"1_11608-5-1",963,963,NA,-85.0626449067476,32.1473072011673,TRUE,102.333333333333
1,"11608-5-10",8098,"Bird",0.325,"1_11608-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,60.6666666666667
1,"11608-5-2",1022,"Bird",0.51063829787234,"1_11608-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,94.0666666666667
1,"11608-5-3",1921,"Bird",0.6,"1_11608-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,124.133333333333
1,"11608-5-4",2820,"Bird",0.541666666666667,"1_11608-5-4",1068,1068,NA,-107.692268908515,39.7578332038303,TRUE,118.8
1,"11608-5-5",3719,"Bird",0.389830508474576,"1_11608-5-5",1068,1068,NA,-113.562482908958,45.0341090057023,TRUE,107.666666666667
1,"11608-5-6",4671,"Bird",0.36231884057971,"1_11608-5-6",963,993.5,1860.5,-90.1357207071241,40.3045234041072,TRUE,97.8
1,"11608-5-7",5479,"Bird",0.514285714285714,"1_11608-5-7",1024,1024,NA,-97.2078887076908,38.2039489033139,TRUE,89.5333333333333
1,"11608-5-8",6358,"Bird",0.515625,"1_11608-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,95.0666666666667
1,"11608-5-9",7255,"Bird",0.361702127659574,"1_11608-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,72.0666666666667
1,"11608-50-1",15212,"Bird",0.569444444444444,"1_11608-50-1",1024,993.5,1860.5,-91.1942679071899,45.7114412060553,TRUE,962.133333333333
1,"14006-10-1",8979,"Bird",0.426229508196721,"1_14006-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,125.4
1,"14006-10-2",9860,"Bird",0.465116279069767,"1_14006-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,148.333333333333
1,"14006-10-3",10759,"Bird",0.545454545454545,"1_14006-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,77.9333333333333
1,"14006-10-4",11585,"Bird",0.320987654320988,"1_14006-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,112.133333333333
1,"14006-10-5",12500,"Bird",0.325842696629214,"1_14006-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,91.9333333333333
1,"14006-25-1",13416,"Bird",0.238095238095238,"1_14006-25-1",1024,1024,NA,-98.0495578077786,32.1649429011199,TRUE,318.266666666667
1,"14006-5-1",106,"Bird",0.383333333333333,"1_14006-5-1",963,963,NA,-85.0626449067476,32.1473072011673,TRUE,68.9333333333333
1,"14006-5-10",8099,"Bird",0.384615384615385,"1_14006-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,48.4666666666667
1,"14006-5-2",1023,"Bird",0.574468085106383,"1_14006-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,56.4666666666667
1,"14006-5-3",1922,"Bird",0.5,"1_14006-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,72.4
1,"14006-5-4",2821,"Bird",0.594594594594595,"1_14006-5-4",1068,1068,NA,-107.692268908515,39.7578332038303,TRUE,75.9333333333333
1,"14006-5-5",3720,"Bird",0.509803921568627,"1_14006-5-5",1068,1068,NA,-113.562482908958,45.0341090057023,TRUE,44.5333333333333
1,"14006-5-6",4672,"Bird",0.509090909090909,"1_14006-5-6",963,993.5,1860.5,-90.1357207071241,40.3045234041072,TRUE,33.4
1,"14006-5-7",5480,"Bird",0.327868852459016,"1_14006-5-7",1024,1024,NA,-97.2078887076908,38.2039489033139,TRUE,62.8666666666667
1,"14006-5-8",6359,"Bird",0.491228070175439,"1_14006-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,49.2666666666667
1,"14006-5-9",7256,"Bird",0.608695652173913,"1_14006-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,43.4666666666667
1,"14006-50-1",15213,"Bird",0.5,"1_14006-50-1",1024,993.5,1860.5,-91.1942679071899,45.7114412060553,TRUE,555.733333333333
1,"14016-10-1",8980,"Bird",0.815789473684211,"1_14016-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,106.466666666667
1,"14016-10-2",9861,"Bird",0.545454545454545,"1_14016-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,101.266666666667
1,"14016-10-3",10760,"Bird",0.641025641025641,"1_14016-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,109.666666666667
1,"14016-10-4",11586,"Bird",0.342857142857143,"1_14016-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,134.533333333333
1,"14016-10-5",12501,"Bird",0.576923076923077,"1_14016-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,222.666666666667
1,"14016-25-1",13417,"Bird",0.344827586206897,"1_14016-25-1",1024,1024,NA,-98.0495578077786,32.1649429011199,TRUE,267
1,"14016-25-2",14297,"Bird",0.535714285714286,"1_14016-25-2",963,977,392,-77.6223439061435,37.2171622030392,TRUE,407.6
1,"14016-5-1",107,"Bird",0.275862068965517,"1_14016-5-1",963,963,NA,-85.0626449067476,32.1473072011673,TRUE,37.9333333333333
1,"14016-5-10",8100,"Bird",0.38,"1_14016-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,155.733333333333
1,"14016-5-2",1024,"Bird",0.666666666666667,"1_14016-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,68.5333333333333
1,"14016-5-3",1923,"Bird",0.511111111111111,"1_14016-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,45.2
1,"14016-5-4",2822,"Bird",0.611940298507463,"1_14016-5-4",1068,1068,NA,-107.692268908515,39.7578332038303,TRUE,56.0666666666667
1,"14016-5-5",3721,"Bird",0.584905660377358,"1_14016-5-5",1068,1068,NA,-113.562482908958,45.0341090057023,TRUE,59.2666666666667
1,"14016-5-6",4673,"Bird",0.457627118644068,"1_14016-5-6",1024,993.5,1860.5,-90.5506080071606,39.288838003736,TRUE,50.4
1,"14016-5-7",5481,"Bird",0.547619047619048,"1_14016-5-7",1024,1024,NA,-97.2078887076908,38.2039489033139,TRUE,85
1,"14016-5-8",6360,"Bird",0.343283582089552,"1_14016-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,49.5333333333333
1,"14016-5-9",7257,"Bird",0.410714285714286,"1_14016-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,66.9333333333333
1,"14016-50-1",15214,"Bird",0.545454545454545,"1_14016-50-1",1024,993.5,1860.5,-91.1942679071899,45.7114412060553,TRUE,674.6
1,"14018-10-1",8981,"Bird",0.708333333333333,"1_14018-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,63.6
1,"14018-10-2",9862,"Bird",0.551724137931034,"1_14018-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,71.0666666666667
1,"14018-10-3",10761,"Bird",0.558139534883721,"1_14018-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,34.8
1,"14018-10-4",11587,"Bird",0.538461538461538,"1_14018-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,52.1333333333333
1,"14018-10-5",12502,"Bird",0.464285714285714,"1_14018-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,43.8
1,"14018-25-1",13418,"Bird",0.590909090909091,"1_14018-25-1",1024,1024,NA,-98.0495578077786,32.1649429011199,TRUE,148.066666666667
1,"14018-25-2",14298,"Bird",0.373134328358209,"1_14018-25-2",963,977,392,-77.6223439061435,37.2171622030392,TRUE,117.333333333333
1,"14018-5-1",108,"Bird",0.435483870967742,"1_14018-5-1",963,963,NA,-85.0626449067476,32.1473072011673,TRUE,26.6
1,"14018-5-10",8101,"Bird",0.531914893617021,"1_14018-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,28.9333333333333
1,"14018-5-2",1025,"Bird",0.568965517241379,"1_14018-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,37
1,"14018-5-3",1924,"Bird",0.574468085106383,"1_14018-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,36.3333333333333
1,"14018-5-4",2823,"Bird",0.322222222222222,"1_14018-5-4",1068,1068,NA,-107.692268908515,39.7578332038303,TRUE,34.7333333333333
1,"14018-5-5",3722,"Bird",0.616666666666667,"1_14018-5-5",1068,1068,NA,-113.562482908958,45.0341090057023,TRUE,13.4
1,"14018-5-6",4674,"Bird",0.24,"1_14018-5-6",1024,993.5,1860.5,-90.5506080071606,39.288838003736,TRUE,21.4
1,"14018-5-7",5482,"Bird",0.547619047619048,"1_14018-5-7",1024,1024,NA,-97.2078887076908,38.2039489033139,TRUE,28.7333333333333
1,"14018-5-8",6361,"Bird",0.375,"1_14018-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,23.4
1,"14018-5-9",7258,"Bird",0.387755102040816,"1_14018-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,14.8666666666667
1,"14018-50-1",15215,"Bird",0.442857142857143,"1_14018-50-1",1024,993.5,1860.5,-90.7920749071603,45.1410952058571,TRUE,265.4
1,"14021-10-1",8982,"Bird",0.647058823529412,"1_14021-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,226.733333333333
1,"14021-10-2",9863,"Bird",0.552631578947368,"1_14021-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,422.8
1,"14021-10-3",10762,"Bird",0.519230769230769,"1_14021-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,432.133333333333
1,"14021-10-4",11588,"Bird",0.305882352941176,"1_14021-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,544.6
1,"14021-10-5",12503,"Bird",0.430769230769231,"1_14021-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,278.866666666667
1,"14021-25-1",13419,"Bird",0.538461538461538,"1_14021-25-1",1024,1024,NA,-98.0495578077786,32.1649429011199,TRUE,806.066666666667
1,"14021-25-2",14299,"Bird",0.362068965517241,"1_14021-25-2",963,977,392,-77.6223439061435,37.2171622030392,TRUE,1099.06666666667
1,"14021-5-1",109,"Bird",0.651162790697674,"1_14021-5-1",963,963,NA,-87.1007539069068,33.1156042015148,TRUE,86.4666666666667
1,"14021-5-10",8102,"Bird",0.462962962962963,"1_14021-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,124.533333333333
1,"14021-5-2",1026,"Bird",0.557692307692308,"1_14021-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,140.266666666667
1,"14021-5-3",1925,"Bird",0.6,"1_14021-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,225
1,"14021-5-4",2824,"Bird",0.52,"1_14021-5-4",1068,1068,NA,-107.692268908515,39.7578332038303,TRUE,197.8
1,"14021-5-5",3723,"Bird",0.584905660377358,"1_14021-5-5",1068,1068,NA,-113.562482908958,45.0341090057023,TRUE,156.533333333333
1,"14021-5-6",4675,"Bird",0.414285714285714,"1_14021-5-6",1024,993.5,1860.5,-90.5506080071606,39.288838003736,TRUE,275.6
1,"14021-5-7",5483,"Bird",0.578947368421053,"1_14021-5-7",1024,1024,NA,-100.723223607968,38.4682053033926,TRUE,424.266666666667
1,"14021-5-8",6362,"Bird",0.197368421052632,"1_14021-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,120.333333333333
1,"14021-5-9",7259,"Bird",0.350877192982456,"1_14021-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,154.333333333333
1,"14021-50-1",15216,"Bird",0.612903225806452,"1_14021-50-1",1024,993.5,1860.5,-90.7920749071603,45.1410952058571,TRUE,1905.13333333333
1,"14059-10-1",8983,"Bird",0.585365853658537,"1_14059-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,25.6
1,"14059-10-2",9864,"Bird",0.75,"1_14059-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,25.8666666666667
1,"14059-10-3",10763,"Bird",0.459016393442623,"1_14059-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,42.4
1,"14059-10-4",11589,"Bird",0.426470588235294,"1_14059-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,20.5333333333333
1,"14059-10-5",12504,"Bird",0.324675324675325,"1_14059-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,118.4
1,"14059-25-1",13420,"Bird",0.477272727272727,"1_14059-25-1",1024,1024,NA,-98.0495578077786,32.1649429011199,TRUE,75.8666666666667
1,"14059-25-2",14300,"Bird",0.5,"1_14059-25-2",963,977,392,-77.6223439061435,37.2171622030392,TRUE,156.933333333333
1,"14059-5-1",110,"Bird",0.694444444444444,"1_14059-5-1",963,963,NA,-87.1007539069068,33.1156042015148,TRUE,12.7333333333333
1,"14059-5-10",8103,"Bird",0.48,"1_14059-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,47.3333333333333
1,"14059-5-2",1027,"Bird",0.514285714285714,"1_14059-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,12.8666666666667
1,"14059-5-3",1926,"Bird",0.560606060606061,"1_14059-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,13.6666666666667
1,"14059-5-4",2825,"Bird",0.721311475409836,"1_14059-5-4",1068,1068,NA,-107.692268908515,39.7578332038303,TRUE,12.2
1,"14059-5-5",3724,"Bird",0.523076923076923,"1_14059-5-5",1068,1068,NA,-113.562482908958,45.0341090057023,TRUE,24.4
1,"14059-5-6",4676,"Bird",0.373134328358209,"1_14059-5-6",1024,993.5,1860.5,-90.5506080071606,39.288838003736,TRUE,18
1,"14059-5-7",5484,"Bird",0.5,"1_14059-5-7",1024,1024,NA,-100.723223607968,38.4682053033926,TRUE,7.26666666666667
1,"14059-5-8",6363,"Bird",0.253333333333333,"1_14059-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,13.2666666666667
1,"14059-5-9",7260,"Bird",0.519230769230769,"1_14059-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,71.0666666666667
1,"14059-50-1",15217,"Bird",0.304347826086957,"1_14059-50-1",1024,993.5,1860.5,-90.7920749071603,45.1410952058571,TRUE,232.8
1,"14071-10-1",8984,"Bird",0.757575757575758,"1_14071-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,220.466666666667
1,"14071-10-2",9865,"Bird",0.5,"1_14071-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,280.333333333333
1,"14071-10-3",10764,"Bird",0.529411764705882,"1_14071-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,176.933333333333
1,"14071-10-4",11590,"Bird",0.444444444444444,"1_14071-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,239.6
1,"14071-10-5",12505,"Bird",0.638297872340426,"1_14071-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,178.4
1,"14071-25-1",13421,"Bird",0.465116279069767,"1_14071-25-1",1024,1024,NA,-98.0495578077786,32.1649429011199,TRUE,586.066666666667
1,"14071-25-2",14301,"Bird",0.380952380952381,"1_14071-25-2",963,977,392,-77.6223439061435,37.2171622030392,TRUE,509.666666666667
1,"14071-5-1",111,"Bird",0.481481481481481,"1_14071-5-1",963,963,NA,-87.1007539069068,33.1156042015148,TRUE,99.9333333333333
1,"14071-5-10",8104,"Bird",0.440677966101695,"1_14071-5-10",991,991,NA,-67.4166667053153,45.333332806011,TRUE,88.0666666666667
1,"14071-5-2",1028,"Bird",0.645833333333333,"1_14071-5-2",1104,1104,NA,-114.18333330898,51.5499995080492,TRUE,120.533333333333
1,"14071-5-3",1927,"Bird",0.470588235294118,"1_14071-5-3",1188,1188,NA,-119.823737909479,38.7754602034061,TRUE,152.266666666667
1,"14071-5-4",2826,"Bird",0.461538461538462,"1_14071-5-4",1068,1068,NA,-107.692268908515,39.7578332038303,TRUE,128.066666666667
1,"14071-5-5",3725,"Bird",0.490566037735849,"1_14071-5-5",1068,1068,NA,-113.562482908958,45.0341090057023,TRUE,85.2666666666667
1,"14071-5-6",4677,"Bird",0.477272727272727,"1_14071-5-6",1024,993.5,1860.5,-90.5506080071606,39.288838003736,TRUE,91.6666666666667
1,"14071-5-7",5485,"Bird",0.5,"1_14071-5-7",1024,1024,NA,-100.723223607968,38.4682053033926,TRUE,109.933333333333
1,"14071-5-8",6364,"Bird",0.5,"1_14071-5-8",991,977,392,-76.8406989060778,38.5217442035174,TRUE,129.666666666667
1,"14071-5-9",7261,"Bird",0.462962962962963,"1_14071-5-9",1024,1024,NA,-93.0194666073412,43.6884577053151,TRUE,90.3333333333333
1,"14071-50-1",15218,"Bird",0.579710144927536,"1_14071-50-1",1024,993.5,1860.5,-90.7920749071603,45.1410952058571,TRUE,1095.73333333333
1,"14080-10-1",8985,"Bird",0.384615384615385,"1_14080-10-1",1068,1068,NA,-107.487655908526,32.5335072012084,TRUE,204.066666666667
1,"14080-10-2",9866,"Bird",0.685714285714286,"1_14080-10-2",963,963,NA,-81.7896509064773,35.8568192025287,TRUE,322.866666666667
1,"14080-10-3",10765,"Bird",0.577777777777778,"1_14080-10-3",991,977,392,-76.7833333060572,44.2499995055887,TRUE,408.6
1,"14080-10-4",11591,"Bird",0.362068965517241,"1_14080-10-4",991,977,392,-77.2939995061068,41.0712242044412,TRUE,345.933333333333
1,"14080-10-5",12506,"Bird",0.625,"1_14080-10-5",1005,972.5,1913.66666666667,-64.1166667050481,48.4166662071298,TRUE,226.666666666667
