"","datasetID","site","weights","treatment"
"2275",1,"72021",6.43558293292267e-12,"Excluding"
"2276",1,"72023",1.5907972937934e-12,"Excluding"
"2277",1,"72025",9.75210516191269e-13,"Excluding"
"2278",1,"72029",1.8972228412352e-16,"Excluding"
"2279",1,"72031",7.2886141515656e-15,"Excluding"
"2280",1,"72033",2.17940611390363e-16,"Excluding"
"2281",1,"72034",8.97152071835858e-17,"Excluding"
"2282",1,"72035",1.08782987960922e-15,"Excluding"
"2283",1,"72036",2.32828822952993e-13,"Excluding"
"2284",1,"72047",1.27503029972384e-14,"Excluding"
"2285",1,"72049",1.39635148376535e-12,"Excluding"
"2286",1,"72050",5.65334775337006e-12,"Excluding"
"2287",1,"72052",1.09659240923908e-10,"Excluding"
"2288",1,"72053",5.18218277087639e-13,"Excluding"
"2289",1,"72054",6.91092049663907e-12,"Excluding"
"2290",1,"72056",9.64660387265347e-12,"Excluding"
"2291",1,"72057",2.8082672156311e-11,"Excluding"
"2292",1,"72060",6.40271785942584e-15,"Excluding"
"2293",1,"72061",1.36551918484501e-11,"Excluding"
"2294",1,"72062",2.67905281794042e-15,"Excluding"
"2295",1,"72063",1.75640859651064e-09,"Excluding"
"2296",1,"72064",3.86230250552377e-13,"Excluding"
"2297",1,"72072",1.28983623487827e-12,"Excluding"
"2298",1,"72076",2.68520881624448e-09,"Excluding"
"2299",1,"72083",3.49976359052267e-11,"Excluding"
"2300",1,"72084",1.04810924469947e-07,"Excluding"
"2301",1,"72086",1.74601010484834e-09,"Excluding"
"2302",1,"72088",4.93407744446185e-17,"Excluding"
"2303",1,"72090",1.04911678802586e-10,"Excluding"
"2304",1,"72091",1.11358036341587e-13,"Excluding"
"2305",1,"72107",5.24874931845481e-13,"Excluding"
"2306",1,"72126",3.40270789219918e-14,"Excluding"
"2307",1,"72132",1.49465905187503e-16,"Excluding"
"2308",1,"72151",1.26320982173691e-08,"Excluding"
"2309",1,"72155",6.90761888120849e-15,"Excluding"
"2310",1,"72165",2.39462760773532e-16,"Excluding"
"2311",1,"72173",5.96350013911334e-12,"Excluding"
"2312",1,"72192",1.0257860999188e-06,"Excluding"
"2313",1,"72193",4.3628992502039e-12,"Excluding"
"2314",1,"72194",8.5656854832717e-10,"Excluding"
"2315",1,"72195",1.05307358417133e-10,"Excluding"
"2316",1,"72901",1.34800848107498e-13,"Excluding"
"2317",1,"72904",3.34368635138638e-10,"Excluding"
"2318",1,"72905",5.61177597140144e-10,"Excluding"
"2319",1,"72906",1.37730730886914e-10,"Excluding"
"2320",1,"72907",6.33559053103662e-15,"Excluding"
"2321",1,"76001",5.04189101404842e-13,"Excluding"
"2322",1,"76004",8.36307376074952e-08,"Excluding"
"2323",1,"76005",2.21844455622636e-08,"Excluding"
"2324",1,"76006",1.25076684727201e-14,"Excluding"
"2325",1,"76009",2.65078318185246e-13,"Excluding"
"2326",1,"76021",1.31165837128742e-06,"Excluding"
"2327",1,"76022",1.79328553512181e-10,"Excluding"
"2328",1,"76039",8.08448062603345e-08,"Excluding"
"2329",1,"76125",1.15845461777062e-13,"Excluding"
"2330",1,"76165",1.94721467331914e-12,"Excluding"
"2331",1,"76190",7.26747763272035e-14,"Excluding"
"2332",1,"76302",1.62362228256052e-11,"Excluding"
"2333",1,"76306",1.25487921583422e-14,"Excluding"
"2334",1,"7901",3.73792289200052e-10,"Excluding"
"2335",1,"7902",1.41054549112988e-09,"Excluding"
"2336",1,"79033",3.70049187968497e-15,"Excluding"
"2337",1,"79130",3.30099888535701e-13,"Excluding"
"2338",1,"79132",5.43628750266216e-13,"Excluding"
"2339",1,"79133",6.06469796442204e-13,"Excluding"
"2340",1,"80002",1.28564042808297e-13,"Excluding"
"2341",1,"80003",2.08352181593759e-14,"Excluding"
"2342",1,"80011",1.12431162895019e-09,"Excluding"
"2343",1,"80018",2.05930389939616e-15,"Excluding"
"2344",1,"80021",3.41870189914799e-16,"Excluding"
"2345",1,"80051",5.29045275497165e-14,"Excluding"
"2346",1,"80055",1.12987496241421e-12,"Excluding"
"2347",1,"80116",3.94917279575049e-10,"Excluding"
"2348",1,"80900",7.46641263468332e-12,"Excluding"
"2349",1,"80901",9.59063496070774e-10,"Excluding"
"2350",1,"81001",8.85167331537073e-09,"Excluding"
"2351",1,"81003",1.01131839205572e-10,"Excluding"
"2352",1,"81010",9.82942358795194e-13,"Excluding"
"2353",1,"81019",2.0335124240067e-15,"Excluding"
"2354",1,"81023",9.2231929352735e-13,"Excluding"
"2355",1,"81029",1.972785268293e-12,"Excluding"
"2356",1,"81030",0.00348105807972217,"Excluding"
"2357",1,"81041",0.00115498899602383,"Excluding"
"2358",1,"81901",2.17447116293223e-07,"Excluding"
"2359",1,"81908",7.39112691979041e-05,"Excluding"
"2360",1,"81911",6.40718123373861e-13,"Excluding"
"2361",1,"82006",3.06231038778672e-16,"Excluding"
"2362",1,"82009",4.42721774470033e-15,"Excluding"
"2363",1,"82010",7.97545719968768e-15,"Excluding"
"2364",1,"82016",7.92020177347888e-18,"Excluding"
"2365",1,"82020",1.58656008919549e-11,"Excluding"
"2366",1,"82023",8.58809105311736e-14,"Excluding"
"2367",1,"82025",1.93327755403456e-18,"Excluding"
"2368",1,"82026",2.46066193506948e-15,"Excluding"
"2369",1,"82034",2.18493020927848e-17,"Excluding"
"2370",1,"82042",7.48414699917908e-14,"Excluding"
"2371",1,"82128",4.73653280203274e-15,"Excluding"
"2372",1,"82900",1.41321297167946e-08,"Excluding"
"2373",1,"82901",2.63191340977869e-10,"Excluding"
"2374",1,"82902",6.25773506727258e-10,"Excluding"
"2375",1,"83011",3.41284856687556e-10,"Excluding"
"2376",1,"83013",2.96820653618351e-07,"Excluding"
"2377",1,"83017",4.7281526623497e-12,"Excluding"
"2378",1,"83020",2.76529177895948e-11,"Excluding"
"2379",1,"83024",3.12231313539327e-08,"Excluding"
"2380",1,"83026",1.60688478541438e-09,"Excluding"
"2381",1,"83033",3.38861168816111e-08,"Excluding"
"2382",1,"83041",1.59053479361769e-10,"Excluding"
"2383",1,"83042",1.77545546144918e-11,"Excluding"
"2384",1,"83043",1.02512039931177e-09,"Excluding"
"2385",1,"83044",2.02709999566711e-08,"Excluding"
"2386",1,"83045",3.49955032563318e-09,"Excluding"
"2387",1,"83051",2.53180906917854e-11,"Excluding"
"2388",1,"83054",6.69425979558354e-12,"Excluding"
"2389",1,"83064",8.02447237617624e-12,"Excluding"
"2390",1,"83072",9.94387221714187e-11,"Excluding"
"2391",1,"83074",7.23142467536844e-08,"Excluding"
"2392",1,"83075",2.05258130320402e-10,"Excluding"
"2393",1,"83082",6.68793614586473e-06,"Excluding"
"2394",1,"83092",8.48534327941891e-11,"Excluding"
"2395",1,"83140",2.02092104230752e-10,"Excluding"
"2396",1,"83273",4.30535331536822e-08,"Excluding"
"2397",1,"83311",7.17442528973622e-13,"Excluding"
"2398",1,"83317",1.38583356157465e-15,"Excluding"
"2399",1,"83319",1.39653586671716e-08,"Excluding"
"2400",1,"83323",2.66211441970898e-07,"Excluding"
"2401",1,"83324",5.17623123627887e-09,"Excluding"
"2402",1,"83326",9.40774023582657e-10,"Excluding"
"2403",1,"83333",1.54223966447539e-10,"Excluding"
"2404",1,"83346",1.59794954743093e-05,"Excluding"
"2405",1,"83347",6.27892579907111e-12,"Excluding"
"2406",1,"83351",1.22605707685471e-09,"Excluding"
"2407",1,"83368",1.74525825631006e-09,"Excluding"
"2408",1,"83900",3.17107463952721e-09,"Excluding"
"2409",1,"83901",2.78200863493781e-14,"Excluding"
"2410",1,"85004",0.0016977507980314,"Excluding"
"2411",1,"85011",2.76749043362514e-09,"Excluding"
"2412",1,"85021",1.70260884749854e-12,"Excluding"
"2413",1,"85104",2.40921137022784e-06,"Excluding"
"2414",1,"85108",1.69443862884e-10,"Excluding"
"2415",1,"85109",0.382137537027207,"Excluding"
"2416",1,"85112",1.57309842898403e-06,"Excluding"
"2417",1,"85121",1.19362962215343e-12,"Excluding"
"2418",1,"85123",1.27981866406195e-08,"Excluding"
"2419",1,"85153",1.50421074800039e-12,"Excluding"
"2420",1,"85155",7.48870156568411e-08,"Excluding"
"2421",1,"85156",1.5868421268272e-09,"Excluding"
"2422",1,"85169",1.57536047499038e-07,"Excluding"
"2423",1,"85174",4.0550160720878e-13,"Excluding"
"2424",1,"85203",6.33230567931265e-10,"Excluding"
"2425",1,"85206",1.7945505588798e-11,"Excluding"
"2426",1,"85251",0.0434868224132669,"Excluding"
"2427",1,"85316",6.52515293608772e-12,"Excluding"
"2428",1,"85317",0.0141005406550109,"Excluding"
"2429",1,"85318",9.24028472007575e-06,"Excluding"
"2430",1,"85321",4.00703772022244e-09,"Excluding"
"2431",1,"85323",6.23547586483582e-13,"Excluding"
"2432",1,"85904",1.7498829605446e-08,"Excluding"
"2433",1,"85906",2.91822248048784e-10,"Excluding"
"2434",1,"87009",4.6945601159147e-13,"Excluding"
"2435",1,"87015",3.0726019859121e-12,"Excluding"
"2436",1,"87022",2.94847791066916e-09,"Excluding"
"2437",1,"88004",3.73159995434174e-12,"Excluding"
"2438",1,"88005",4.02382963513583e-14,"Excluding"
"2439",1,"88007",5.02486433279382e-13,"Excluding"
"2440",1,"88014",1.02554600938538e-07,"Excluding"
"2441",1,"88023",1.38623964003659e-15,"Excluding"
"2442",1,"88028",3.37698016392823e-17,"Excluding"
"2443",1,"88029",1.34931323621406e-14,"Excluding"
"2444",1,"88042",1.29871444219962e-16,"Excluding"
"2445",1,"88043",1.58512327614824e-16,"Excluding"
"2446",1,"88044",8.74422573201573e-18,"Excluding"
"2447",1,"88051",7.16577408927443e-14,"Excluding"
"2448",1,"88901",6.05222305095215e-10,"Excluding"
"2449",1,"88914",4.66167242563256e-13,"Excluding"
"2450",1,"88924",3.64026217200849e-14,"Excluding"
"2451",1,"89001",8.84367774849475e-10,"Excluding"
"2452",1,"89002",3.29453771282817e-12,"Excluding"
"2453",1,"89004",1.40995231515145e-12,"Excluding"
"2454",1,"89005",1.31286685206779e-12,"Excluding"
"2455",1,"89006",4.57628361843248e-12,"Excluding"
"2456",1,"89009",4.48165094404816e-07,"Excluding"
"2457",1,"89016",2.1103703420966e-12,"Excluding"
"2458",1,"89019",1.78855939475497e-11,"Excluding"
"2459",1,"89029",2.68935533330433e-12,"Excluding"
"2460",1,"89036",4.85200685104541e-15,"Excluding"
"2461",1,"89043",2.35866263964073e-12,"Excluding"
"2462",1,"89049",6.67813070992402e-11,"Excluding"
"2463",1,"89053",2.18336064921555e-12,"Excluding"
"2464",1,"89057",5.40118157251076e-08,"Excluding"
"2465",1,"89066",6.90624421635709e-09,"Excluding"
"2466",1,"89071",5.46750952045362e-17,"Excluding"
"2467",1,"89075",6.01503253105007e-09,"Excluding"
"2468",1,"89078",4.89280792462765e-12,"Excluding"
"2469",1,"89079",2.57017791722517e-13,"Excluding"
"2470",1,"89111",8.4383454099428e-14,"Excluding"
"2471",1,"89152",9.13701547821421e-09,"Excluding"
"2472",1,"89164",8.65212645869877e-05,"Excluding"
"2473",1,"89906",1.43098968399669e-14,"Excluding"
"2474",1,"89909",3.0981807047515e-08,"Excluding"
"2475",1,"89910",2.61428633970185e-16,"Excluding"
"2476",1,"90003",3.84600224144783e-15,"Excluding"
"2477",1,"90014",1.02093123982672e-13,"Excluding"
"2478",1,"90016",1.79280107587952e-16,"Excluding"
"2479",1,"90019",3.47417964981187e-13,"Excluding"
"2480",1,"90026",6.43383330677048e-17,"Excluding"
"2481",1,"90030",2.28444107231532e-15,"Excluding"
"2482",1,"90037",3.54227461831778e-18,"Excluding"
"2483",1,"90041",6.13108051913337e-16,"Excluding"
"2484",1,"90048",1.43055985342424e-15,"Excluding"
"2485",1,"90140",1.25072455016736e-13,"Excluding"
"2486",1,"91004",8.16233453616226e-17,"Excluding"
"2487",1,"91005",3.99745210332257e-15,"Excluding"
"2488",1,"91006",4.1725681091501e-12,"Excluding"
"2489",1,"91008",4.46140270564704e-13,"Excluding"
"2490",1,"91009",4.33354143586302e-14,"Excluding"
"2491",1,"91010",6.31273118680182e-16,"Excluding"
"2492",1,"91012",1.30014243878656e-17,"Excluding"
"2493",1,"91013",3.11368027084607e-19,"Excluding"
"2494",1,"91014",1.08047661378717e-14,"Excluding"
"2495",1,"91015",4.47284309319827e-18,"Excluding"
"2496",1,"91016",1.13819397926624e-14,"Excluding"
"2497",1,"91017",1.57050605203701e-15,"Excluding"
"2498",1,"91019",5.97720731600344e-17,"Excluding"
"2499",1,"91020",5.23319626506553e-15,"Excluding"
"2500",1,"91022",1.02361402380798e-14,"Excluding"
"2501",1,"91024",6.41270406812917e-13,"Excluding"
"2502",1,"91026",6.25017661472607e-16,"Excluding"
"2503",1,"91028",5.13269291743316e-15,"Excluding"
"2504",1,"91029",7.26213315857412e-15,"Excluding"
"2505",1,"91030",6.11404403250603e-12,"Excluding"
"2506",1,"91031",2.14407947188243e-13,"Excluding"
"2507",1,"91033",4.49219811881068e-13,"Excluding"
"2508",1,"91036",7.80067776755153e-13,"Excluding"
"2509",1,"91039",3.21201709975269e-09,"Excluding"
"2510",1,"91042",3.56747674686105e-18,"Excluding"
"2511",1,"91044",8.12689424353302e-14,"Excluding"
"2512",1,"91047",2.62457012835887e-18,"Excluding"
"2513",1,"91048",2.15055490008267e-09,"Excluding"
"2514",1,"91049",5.83307473729698e-14,"Excluding"
"2515",1,"91052",5.02003715680822e-12,"Excluding"
"2516",1,"91054",1.68162430301025e-11,"Excluding"
"2517",1,"91055",2.24246574626879e-16,"Excluding"
"2518",1,"91056",8.12314264424553e-18,"Excluding"
"2519",1,"91057",5.69807066662679e-14,"Excluding"
"2520",1,"91063",1.3897940587044e-10,"Excluding"
"2521",1,"91068",3.20391063470813e-13,"Excluding"
"2522",1,"91069",1.91094645832072e-11,"Excluding"
"2523",1,"91070",4.05724410178979e-09,"Excluding"
"2524",1,"91118",1.13326817897344e-12,"Excluding"
"2525",1,"91167",6.25077754456761e-12,"Excluding"
"2526",1,"91301",1.40941434379044e-12,"Excluding"
"2527",1,"91303",2.35121641684747e-12,"Excluding"
"2528",1,"91308",3.60472024467276e-14,"Excluding"
"2529",1,"91311",2.73290442818719e-10,"Excluding"
"2530",1,"91313",4.2381745335598e-17,"Excluding"
"2531",1,"91314",7.98280717372719e-12,"Excluding"
"2532",1,"91315",8.44462110555027e-17,"Excluding"
"2533",1,"91319",7.39724922079424e-12,"Excluding"
"2534",1,"91320",2.90289256910298e-10,"Excluding"
"2535",1,"91322",9.06960792523886e-13,"Excluding"
"2536",1,"92001",2.49845237117695e-10,"Excluding"
"2537",1,"92002",6.00251289424205e-10,"Excluding"
"2538",1,"92005",3.56072342711342e-07,"Excluding"
"2539",1,"92011",6.88485260392469e-08,"Excluding"
"2540",1,"92019",3.01051254784065e-12,"Excluding"
"2541",1,"92026",3.40688669398054e-07,"Excluding"
"2542",1,"92028",1.09800405900731e-06,"Excluding"
"2543",1,"92030",8.91823013741234e-14,"Excluding"
"2544",1,"92042",4.17834920877124e-11,"Excluding"
"2545",1,"92053",1.79545627731588e-12,"Excluding"
"2546",1,"92077",4.00838666243316e-09,"Excluding"
"2547",1,"92083",3.04860628745007e-07,"Excluding"
"2548",1,"92084",9.77053763910695e-08,"Excluding"
"2549",1,"92085",0.00930307147069827,"Excluding"
"2550",1,"92087",3.56399101423982e-13,"Excluding"
"2551",1,"92090",5.11641546827376e-05,"Excluding"
"2552",1,"92104",1.78751799608916e-09,"Excluding"
"2553",1,"92120",8.29920246219892e-08,"Excluding"
"2554",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",2.09689944876588e-23,"Excluding"
"2555",41,"censusbreedingbirdsNeotoma",1.35077111037526e-12,"Excluding"
"2556",46,"Skokholm",0.0312783527427448,"Excluding"
"2557",47,"Lousana",0.000310633907389141,"Excluding"
"2558",47,"Redvers",0.000963274134471806,"Excluding"
"2559",70," Belgium ",0.00138774993800978,"Excluding"
"2560",208,"CF",0.995229900286832,"Excluding"
"2561",208,"DF",1,"Excluding"
"2562",208,"SF",0.813933680591565,"Excluding"
"2563",208,"T1",0.371217639223213,"Excluding"
"2564",208,"T2",0.317306886168341,"Excluding"
"2565",208,"T3",0.613345544425353,"Excluding"
"2566",208,"T4",0.778765765229961,"Excluding"
"2567",208,"T5",0.182414178011816,"Excluding"
"2568",208,"T6",0.790093209009782,"Excluding"
"2569",208,"T7",0.106061676305385,"Excluding"
"2570",213,"e1q1-1",0.85584624309295,"Excluding"
"2571",213,"e1q1-2",0.559600455211847,"Excluding"
"2572",213,"e1q1-3",0.561374249540913,"Excluding"
"2573",213,"e1q1a-1",0.45028948644381,"Excluding"
"2574",213,"e1q1a-2",0.0884955795890602,"Excluding"
"2575",213,"e1q1a-3",0.177409163244948,"Excluding"
"2576",213,"e1q2-1",0.650438461668063,"Excluding"
"2577",213,"e1q2-2",0.894931164318801,"Excluding"
"2578",213,"e1q2-3",0.0891224781103009,"Excluding"
"2579",213,"e1q2-4",0.0828777523280421,"Excluding"
"2580",213,"e1q2-5",0.396347603815262,"Excluding"
"2581",213,"e1q2-6",0.943250358445594,"Excluding"
"2582",213,"e1q2-7",0.0422113390718395,"Excluding"
"2583",213,"e1q2-8",0.120236292860863,"Excluding"
"2584",213,"e1q3-1",0.325935603340021,"Excluding"
"2585",213,"e1q3-2",0.315768476595473,"Excluding"
"2586",213,"e1q3-3",0.102541775777553,"Excluding"
"2587",213,"e1q3a-1",0.811105883579308,"Excluding"
"2588",213,"e1q3a-2",0.000678582676778464,"Excluding"
"2589",213,"e1q3a-3",0.0828063719299591,"Excluding"
"2590",213,"e1q4-1",1.36663924511475e-05,"Excluding"
"2591",213,"e1q4-2",0.000301623560664595,"Excluding"
"2592",213,"e1q4a-1",9.37868055489428e-05,"Excluding"
"2593",213,"e1q4a-2",0.000241311658758815,"Excluding"
"2594",213,"e1q5-1",0.0430265504519481,"Excluding"
"2595",213,"e1q5-2",0.117031773023202,"Excluding"
"2596",213,"e1q5-3",0.616204103556053,"Excluding"
"2597",213,"e1q5-4",0.615847620217815,"Excluding"
"2598",213,"e2q2-1",0.0412576847773371,"Excluding"
"2599",213,"e2q2-2",0.0146681514333004,"Excluding"
"2600",213,"e2q2-3",0.00110150339530002,"Excluding"
"2601",213,"e2q2-4",0.0205476836563391,"Excluding"
"2602",213,"e2q3-1",0.00871249253035568,"Excluding"
"2603",213,"e2q3-2",0.00694421961796594,"Excluding"
"2604",213,"e2q3a-1",0.053662855672974,"Excluding"
"2605",213,"e2q3a-2",0.0554292346536899,"Excluding"
"2606",213,"e2qa-1",0.984377619317779,"Excluding"
"2607",213,"e2qa-2",0.443959699758459,"Excluding"
"2608",213,"e2qa-3",0.49379449011101,"Excluding"
"2609",213,"e2qa-4",0.934406308267365,"Excluding"
"2610",213,"e2qa-5",0.495453709800477,"Excluding"
"2611",213,"e2qo-1",0.0191430511101762,"Excluding"
"2612",213,"e2qo-10",0.558133804297402,"Excluding"
"2613",213,"e2qo-2",0.73039692469596,"Excluding"
"2614",213,"e2qo-3",0.658435288833692,"Excluding"
"2615",213,"e2qo-4",0.732948519963583,"Excluding"
"2616",213,"e2qo-5",0.54477328101431,"Excluding"
"2617",213,"e2qo-6",0.426815203837661,"Excluding"
"2618",213,"e2qo-7",1,"Excluding"
"2619",213,"e2qo-8",0.95068838046182,"Excluding"
"2620",213,"e2qo-9",0.354722556296469,"Excluding"
"2621",221,"1",0.000215495552764202,"Excluding"
"2622",221,"10",0.00242242221548561,"Excluding"
"2623",221,"11",3.83830028102396e-05,"Excluding"
"2624",221,"12",0.00226819529968387,"Excluding"
"2625",221,"13",9.12697982374575e-06,"Excluding"
"2626",221,"14",0.00137661163924358,"Excluding"
"2627",221,"15",0.0162219835827968,"Excluding"
"2628",221,"16",0.00148721168190838,"Excluding"
"2629",221,"17",0.0281115581395672,"Excluding"
"2630",221,"18",0.00241914386588535,"Excluding"
"2631",221,"19",0.00134975639875319,"Excluding"
"2632",221,"2",2.34404404029767e-05,"Excluding"
"2633",221,"20",0.00821906946969623,"Excluding"
"2634",221,"21",0.00294480054090776,"Excluding"
"2635",221,"22",0.00123256020611975,"Excluding"
"2636",221,"23",0.010515024589445,"Excluding"
"2637",221,"24",0.0201710191933481,"Excluding"
"2638",221,"3",0.00380327543623553,"Excluding"
"2639",221,"4",0.00540319462352815,"Excluding"
"2640",221,"5",0.000148801049137143,"Excluding"
"2641",221,"6",5.23530008175755e-05,"Excluding"
"2642",221,"7",0.000458596280273237,"Excluding"
"2643",221,"8",8.17141350102464e-05,"Excluding"
"2644",221,"9",3.16675042555761e-05,"Excluding"
"2645",224,"open",2.28456960572482e-05,"Excluding"
"2646",224,"shrub",1.41470615128775e-06,"Excluding"
"2647",231,"001D-E",0.895671726244473,"Excluding"
"2648",231,"001D-W",1,"Excluding"
"2649",231,"004B-E",0.61139592398492,"Excluding"
"2650",231,"004B-W",0.00558844325210075,"Excluding"
"2651",231,"004F-E",0.0782355736307398,"Excluding"
"2652",231,"004F-W",0.0111219577963378,"Excluding"
"2653",231,"020B-E",0.0121455534798133,"Excluding"
"2654",231,"020B-W",0.129135567809949,"Excluding"
"2655",231,"N01B-E",0.505532483427777,"Excluding"
"2656",231,"N01B-W",0.970536423917792,"Excluding"
"2657",231,"N04D-E",0.407312387083374,"Excluding"
"2658",231,"N04D-W",0.126906652149173,"Excluding"
"2659",231,"N20B-N",0.484752833007105,"Excluding"
"2660",231,"N20B-S",0.0243322898105297,"Excluding"
"2661",232,"maxgrain",5.4521264522076e-05,"Excluding"
"2662",234,"1",0.360576055037138,"Excluding"
"2663",237,"1",0.0404861949166257,"Excluding"
"2664",237,"10",0.0440361914982831,"Excluding"
"2665",237,"12",0.117067734709428,"Excluding"
"2666",237,"14",0.0864612606470058,"Excluding"
"2667",242,"1",0.130332435723659,"Excluding"
"2668",242,"2",0.0555015978807129,"Excluding"
"2669",242,"3",0.517919718438364,"Excluding"
"2670",242,"4",0.0627109717449461,"Excluding"
"2671",242,"5",0.0637190453675532,"Excluding"
"2672",242,"6",0.22436776107366,"Excluding"
"2673",242,"7",NA,"Excluding"
"2674",243,"maxgrain",0.00149826071652257,"Excluding"
"2675",246,"1",0.000461641561261046,"Excluding"
"2676",246,"10",0.0111291631807052,"Excluding"
"2677",246,"11",0.00533336225022247,"Excluding"
"2678",246,"12",0.000650155654411914,"Excluding"
"2679",246,"13",0.000638440806800199,"Excluding"
"2680",246,"14",0.0617395951994529,"Excluding"
"2681",246,"15",0.0336700139645693,"Excluding"
"2682",246,"16",0.00972592621947074,"Excluding"
"2683",246,"2",0.000560068782096818,"Excluding"
"2684",246,"22",0.0263232886844424,"Excluding"
"2685",246,"23",0.0845654277869509,"Excluding"
"2686",246,"24",0.058645251330061,"Excluding"
"2687",246,"25",0.0133501162024769,"Excluding"
"2688",246,"26",0.0117239438884359,"Excluding"
"2689",246,"27",0.0689265929792671,"Excluding"
"2690",246,"28",0.00752876789491348,"Excluding"
"2691",246,"29",0.01295771266089,"Excluding"
"2692",246,"3",3.46433745106098e-05,"Excluding"
"2693",246,"30",0.168462678019715,"Excluding"
"2694",246,"31",0.0794015786706537,"Excluding"
"2695",246,"32",0.126815649033721,"Excluding"
"2696",246,"33",0.0123923208732869,"Excluding"
"2697",246,"34",0.290549433755464,"Excluding"
"2698",246,"35",0.158783859097888,"Excluding"
"2699",246,"36",0.285119250598145,"Excluding"
"2700",246,"37",0.00978962005969443,"Excluding"
"2701",246,"4",0.00193495704219253,"Excluding"
"2702",246,"5",0.000236077721472584,"Excluding"
"2703",246,"6",0.00207286163289876,"Excluding"
"2704",246,"7",0.0016072514940357,"Excluding"
"2705",246,"8",0.0019091705373018,"Excluding"
"2706",246,"9",0.00882071332740283,"Excluding"
"2707",248,"maxgrain_ABUR_1",0.976747442999433,"Excluding"
"2708",248,"maxgrain_ABUR_2",1,"Excluding"
"2709",248,"maxgrain_AHND_1",1,"Excluding"
"2710",248,"maxgrain_AHND_2",0.214840486347911,"Excluding"
"2711",248,"maxgrain_AQUE_1",NA,"Excluding"
"2712",248,"maxgrain_AQUE_2",0.00274864906041639,"Excluding"
"2713",248,"maxgrain_AQUE_3",0.00959164306853316,"Excluding"
"2714",248,"maxgrain_AQUE_4",0.391276349119885,"Excluding"
"2715",248,"maxgrain_AQUE_5",0.529439780744369,"Excluding"
"2716",248,"maxgrain_AQUE_6",0.182130298929978,"Excluding"
"2717",248,"maxgrain_BULL_1",0,"Excluding"
"2718",248,"maxgrain_BULL_3",0.942021139732191,"Excluding"
"2719",248,"maxgrain_BULL_6",0,"Excluding"
"2720",248,"maxgrain_CARP_1",0.16892696502337,"Excluding"
"2721",248,"maxgrain_CARP_2",1,"Excluding"
"2722",248,"maxgrain_CARP_3",0.0955726388259082,"Excluding"
"2723",248,"maxgrain_CARP_4",0.908230165927588,"Excluding"
"2724",248,"maxgrain_CARP_5",1,"Excluding"
"2725",248,"maxgrain_CARP_6",1,"Excluding"
"2726",248,"maxgrain_CARP_7",NA,"Excluding"
"2727",248,"maxgrain_CARP_8",1,"Excluding"
"2728",248,"maxgrain_GOLB_1",0.260779527012748,"Excluding"
"2729",248,"maxgrain_GOLB_2",0.153234382935573,"Excluding"
"2730",248,"maxgrain_IVEE_1",0.917025584569981,"Excluding"
"2731",248,"maxgrain_IVEE_2",NA,"Excluding"
"2732",248,"maxgrain_MOHK_1",0.148640017858498,"Excluding"
"2733",248,"maxgrain_MOHK_2",0.116510627530971,"Excluding"
"2734",248,"maxgrain_NAPL_1",0.0285084777973157,"Excluding"
"2735",248,"maxgrain_NAPL_2",0.0113784102725986,"Excluding"
"2736",248,"maxgrain_NAPL_3",0.157448092052716,"Excluding"
"2737",248,"maxgrain_NAPL_4",0.595919691246687,"Excluding"
"2738",248,"maxgrain_NAPL_5",0.011703838207798,"Excluding"
"2739",248,"maxgrain_NAPL_6",0.0318769223016715,"Excluding"
"2740",248,"maxgrain_NAPL_7",0.0363380038559865,"Excluding"
"2741",248,"maxgrain_NAPL_8",0.0250024704220631,"Excluding"
"2742",248,"maxgrain_SCDI_2",0.00559118671792741,"Excluding"
"2743",248,"maxgrain_SCDI_3",0.00410259154545046,"Excluding"
"2744",248,"maxgrain_SCTW_2",0.0102638712452858,"Excluding"
"2745",248,"maxgrain_SCTW_3",0.0525251442127893,"Excluding"
"2746",250,"BCB",0.554402451371922,"Excluding"
"2747",250,"CC",0.499878537026383,"Excluding"
"2748",252,"C_A_1",0.0826139331181902,"Excluding"
"2749",252,"C_A_3",0.0206605660059709,"Excluding"
"2750",252,"C_A_5",0.000887431743640939,"Excluding"
"2751",252,"C_B_1",0.0746867663794729,"Excluding"
"2752",252,"C_B_3",0.367437165564213,"Excluding"
"2753",252,"C_B_5",0.0851802167855605,"Excluding"
"2754",252,"C_C_1",0.0155214416923365,"Excluding"
"2755",252,"C_C_3",0.00652467809319577,"Excluding"
"2756",252,"C_C_5",0.0428470584639045,"Excluding"
"2757",252,"C_D_1",0.000884195413298898,"Excluding"
"2758",252,"C_D_3",0.0426331437240232,"Excluding"
"2759",252,"C_D_5",0.00968829031016851,"Excluding"
"2760",252,"C_E_1",0.00120640035975182,"Excluding"
"2761",252,"C_E_3",0.00911119840508531,"Excluding"
"2762",252,"C_E_5",0.00570802689421367,"Excluding"
"2763",252,"G_A_1",0.0115434495893387,"Excluding"
"2764",252,"G_A_3",0.0036309750441199,"Excluding"
"2765",252,"G_A_5",0.00251306438065361,"Excluding"
"2766",252,"G_B_1",0.0285946636578042,"Excluding"
"2767",252,"G_B_3",0.0031192847018905,"Excluding"
"2768",252,"G_B_5",0.00107395829868354,"Excluding"
"2769",252,"G_C_1",0.0150861861440841,"Excluding"
"2770",252,"G_C_3",0.00697778643996646,"Excluding"
