"","datasetID","site","weights","treatment"
"2274",1,"7008",1.87407519149198e-08,"Excluding"
"2275",1,"7010",1.55643526914489e-09,"Excluding"
"2276",1,"7015",4.76371490400688e-08,"Excluding"
"2277",1,"7019",1.33783836239534e-11,"Excluding"
"2278",1,"7020",1.55687588773107e-17,"Excluding"
"2279",1,"7023",3.63685595238347e-13,"Excluding"
"2280",1,"7024",8.24189719846483e-10,"Excluding"
"2281",1,"7027",1.40149761308211e-13,"Excluding"
"2282",1,"7028",1.94015425166768e-20,"Excluding"
"2283",1,"7109",2.16982077489288e-06,"Excluding"
"2284",1,"7111",3.7097034328143e-14,"Excluding"
"2285",1,"72002",1.49574979993833e-11,"Excluding"
"2286",1,"72004",1.59403004735708e-12,"Excluding"
"2287",1,"72006",4.70468641679156e-14,"Excluding"
"2288",1,"72010",4.96234177650519e-15,"Excluding"
"2289",1,"72012",5.85745872282106e-15,"Excluding"
"2290",1,"72016",1.13633642830822e-13,"Excluding"
"2291",1,"72021",4.09716222932308e-12,"Excluding"
"2292",1,"72023",7.77525588658793e-13,"Excluding"
"2293",1,"72025",1.33132360068785e-11,"Excluding"
"2294",1,"72029",8.45353295044194e-16,"Excluding"
"2295",1,"72031",1.49144954243875e-14,"Excluding"
"2296",1,"72033",2.29987989716455e-15,"Excluding"
"2297",1,"72034",7.78434124158755e-17,"Excluding"
"2298",1,"72035",1.25999844617091e-15,"Excluding"
"2299",1,"72036",8.96488544214985e-13,"Excluding"
"2300",1,"72047",1.37653661726488e-14,"Excluding"
"2301",1,"72049",7.13853129762508e-12,"Excluding"
"2302",1,"72050",1.11443619522344e-11,"Excluding"
"2303",1,"72052",5.10612968422926e-10,"Excluding"
"2304",1,"72053",8.44664482461308e-12,"Excluding"
"2305",1,"72054",1.92818492948865e-11,"Excluding"
"2306",1,"72056",5.69174730617458e-11,"Excluding"
"2307",1,"72057",4.47128700013995e-11,"Excluding"
"2308",1,"72060",2.58215172337895e-14,"Excluding"
"2309",1,"72061",1.10005240677503e-10,"Excluding"
"2310",1,"72062",1.35191321394295e-14,"Excluding"
"2311",1,"72063",1.07086596361447e-08,"Excluding"
"2312",1,"72064",1.45236196885615e-12,"Excluding"
"2313",1,"72072",6.09885452408909e-12,"Excluding"
"2314",1,"72076",5.59849534246647e-09,"Excluding"
"2315",1,"72083",3.78077681802775e-11,"Excluding"
"2316",1,"72084",2.95181655085061e-07,"Excluding"
"2317",1,"72086",2.18035612865458e-09,"Excluding"
"2318",1,"72088",3.72781734306455e-16,"Excluding"
"2319",1,"72090",2.9488172876959e-10,"Excluding"
"2320",1,"72091",3.25199920877246e-13,"Excluding"
"2321",1,"72107",1.68653538937231e-12,"Excluding"
"2322",1,"72126",3.85976313708915e-14,"Excluding"
"2323",1,"72132",3.04125912846436e-16,"Excluding"
"2324",1,"72151",4.69463307511072e-08,"Excluding"
"2325",1,"72155",9.64697845863626e-15,"Excluding"
"2326",1,"72165",1.95767276455001e-17,"Excluding"
"2327",1,"72173",1.85162921569422e-11,"Excluding"
"2328",1,"72192",1.0257860999188e-06,"Excluding"
"2329",1,"72193",1.34506986566107e-11,"Excluding"
"2330",1,"72194",8.5656854832717e-10,"Excluding"
"2331",1,"72195",1.58800539463516e-10,"Excluding"
"2332",1,"72901",7.90872079173181e-13,"Excluding"
"2333",1,"72904",3.34368635138638e-10,"Excluding"
"2334",1,"72905",1.3397213415582e-09,"Excluding"
"2335",1,"72906",1.55228674847312e-10,"Excluding"
"2336",1,"72907",9.157920190257e-15,"Excluding"
"2337",1,"76001",2.21205790524901e-12,"Excluding"
"2338",1,"76004",4.21695219210434e-07,"Excluding"
"2339",1,"76005",2.68613827181695e-08,"Excluding"
"2340",1,"76006",9.77351537428227e-14,"Excluding"
"2341",1,"76009",7.32448499219698e-12,"Excluding"
"2342",1,"76021",1.19890332357157e-05,"Excluding"
"2343",1,"76022",6.88322216252951e-10,"Excluding"
"2344",1,"76039",1.55303978154731e-07,"Excluding"
"2345",1,"76125",2.325717665835e-13,"Excluding"
"2346",1,"76165",2.69003267294385e-12,"Excluding"
"2347",1,"76190",3.03129454598908e-12,"Excluding"
"2348",1,"76302",1.56995688184885e-10,"Excluding"
"2349",1,"76306",1.37871893514975e-14,"Excluding"
"2350",1,"7901",8.65974273016173e-10,"Excluding"
"2351",1,"7902",6.68648129374238e-10,"Excluding"
"2352",1,"79033",3.03590797310276e-09,"Excluding"
"2353",1,"79130",4.81887462055084e-10,"Excluding"
"2354",1,"79132",6.15095584150051e-06,"Excluding"
"2355",1,"79133",3.05052695286387e-07,"Excluding"
"2356",1,"80002",7.54243949305417e-14,"Excluding"
"2357",1,"80003",1.17964346610992e-14,"Excluding"
"2358",1,"80011",3.48983311892218e-09,"Excluding"
"2359",1,"80018",3.39810613194883e-15,"Excluding"
"2360",1,"80021",3.0963286905297e-16,"Excluding"
"2361",1,"80051",1.82928682133222e-13,"Excluding"
"2362",1,"80055",4.41163720982032e-12,"Excluding"
"2363",1,"80116",5.93346451999146e-10,"Excluding"
"2364",1,"80900",2.63447668328507e-11,"Excluding"
"2365",1,"80901",1.94224839324413e-07,"Excluding"
"2366",1,"81001",2.03285318143575e-07,"Excluding"
"2367",1,"81003",1.89030526649468e-08,"Excluding"
"2368",1,"81010",1.69584998288432e-08,"Excluding"
"2369",1,"81019",3.26832247719992e-11,"Excluding"
"2370",1,"81023",7.96797936042288e-07,"Excluding"
"2371",1,"81029",5.73642221270004e-12,"Excluding"
"2372",1,"81030",0.0398354696814438,"Excluding"
"2373",1,"81041",0.0123101549634615,"Excluding"
"2374",1,"81901",0.0078274807637243,"Excluding"
"2375",1,"81908",0.00551978187920584,"Excluding"
"2376",1,"81911",9.26232432575215e-12,"Excluding"
"2377",1,"82006",2.34781325613509e-15,"Excluding"
"2378",1,"82009",1.4683677642182e-15,"Excluding"
"2379",1,"82010",3.46244282994301e-14,"Excluding"
"2380",1,"82016",4.52406596787714e-18,"Excluding"
"2381",1,"82020",4.66184244319005e-12,"Excluding"
"2382",1,"82023",1.7053520150874e-13,"Excluding"
"2383",1,"82025",1.91786501937066e-18,"Excluding"
"2384",1,"82026",3.79454023543687e-14,"Excluding"
"2385",1,"82034",1.58539865891563e-16,"Excluding"
"2386",1,"82042",4.06181377501086e-14,"Excluding"
"2387",1,"82128",1.0366257778386e-13,"Excluding"
"2388",1,"82900",4.32629101042262e-08,"Excluding"
"2389",1,"82901",2.63191340977869e-10,"Excluding"
"2390",1,"82902",6.25773506727258e-10,"Excluding"
"2391",1,"83011",1.40240535240007e-08,"Excluding"
"2392",1,"83013",0.00515385872308124,"Excluding"
"2393",1,"83017",1.33394097045763e-09,"Excluding"
"2394",1,"83020",2.84909593416709e-08,"Excluding"
"2395",1,"83024",1.17536935594105e-07,"Excluding"
"2396",1,"83026",6.28443702475783e-08,"Excluding"
"2397",1,"83033",8.73882615640886e-08,"Excluding"
"2398",1,"83041",1.97095387588235e-10,"Excluding"
"2399",1,"83042",7.94234745153374e-12,"Excluding"
"2400",1,"83043",1.83725937957862e-09,"Excluding"
"2401",1,"83044",3.31384319246601e-08,"Excluding"
"2402",1,"83045",8.75493024978891e-10,"Excluding"
"2403",1,"83051",6.03858266369860e-11,"Excluding"
"2404",1,"83054",2.28928886703473e-11,"Excluding"
"2405",1,"83064",1.80610702161026e-10,"Excluding"
"2406",1,"83072",2.67280848515424e-09,"Excluding"
"2407",1,"83074",7.35474771018195e-07,"Excluding"
"2408",1,"83075",1.29440969434866e-09,"Excluding"
"2409",1,"83082",1.33645091992555e-05,"Excluding"
"2410",1,"83092",1.11665623797139e-09,"Excluding"
"2411",1,"83140",2.50357450109612e-10,"Excluding"
"2412",1,"83273",5.12436063837399e-07,"Excluding"
"2413",1,"83311",3.980820385323e-10,"Excluding"
"2414",1,"83317",9.65691883960235e-16,"Excluding"
"2415",1,"83319",1.74546143787493e-08,"Excluding"
"2416",1,"83323",1.69598416085199e-06,"Excluding"
"2417",1,"83324",2.45024486633852e-08,"Excluding"
"2418",1,"83326",2.26316971386127e-09,"Excluding"
"2419",1,"83333",6.99975163032617e-10,"Excluding"
"2420",1,"83346",0.000217802000845883,"Excluding"
"2421",1,"83347",2.5665535916684e-12,"Excluding"
"2422",1,"83351",2.48472965659433e-08,"Excluding"
"2423",1,"83368",4.73051355527359e-09,"Excluding"
"2424",1,"83900",1.6833972015553e-09,"Excluding"
"2425",1,"83901",5.20809030271721e-08,"Excluding"
"2426",1,"85004",0.00992862403700431,"Excluding"
"2427",1,"85011",4.76209142022366e-07,"Excluding"
"2428",1,"85021",8.66650712234791e-13,"Excluding"
"2429",1,"85104",4.75738117942082e-05,"Excluding"
"2430",1,"85108",1.55932386714684e-09,"Excluding"
"2431",1,"85109",0.410977179219899,"Excluding"
"2432",1,"85112",1.57309842898403e-06,"Excluding"
"2433",1,"85121",3.74596575187006e-12,"Excluding"
"2434",1,"85123",1.27981866406195e-08,"Excluding"
"2435",1,"85153",5.81676743541612e-08,"Excluding"
"2436",1,"85155",2.56409061963747e-06,"Excluding"
"2437",1,"85156",6.78740784811601e-10,"Excluding"
"2438",1,"85169",1.57536047499038e-07,"Excluding"
"2439",1,"85174",1.03447105020142e-12,"Excluding"
"2440",1,"85203",6.16476131571689e-09,"Excluding"
"2441",1,"85206",1.22903494433191e-10,"Excluding"
"2442",1,"85251",0.0441452151918771,"Excluding"
"2443",1,"85316",2.92005229003566e-09,"Excluding"
"2444",1,"85317",0.0141005406550109,"Excluding"
"2445",1,"85318",9.24028472007575e-06,"Excluding"
"2446",1,"85321",4.00703772022244e-09,"Excluding"
"2447",1,"85323",8.73627345196767e-12,"Excluding"
"2448",1,"85904",3.06508641369944e-06,"Excluding"
"2449",1,"85906",1.03666463433469e-09,"Excluding"
"2450",1,"87009",4.86149680572848e-13,"Excluding"
"2451",1,"87015",4.63205036164054e-12,"Excluding"
"2452",1,"87022",1.52668759654105e-08,"Excluding"
"2453",1,"88004",2.24329965878868e-11,"Excluding"
"2454",1,"88005",4.41296800009132e-14,"Excluding"
"2455",1,"88007",2.47635588214146e-13,"Excluding"
"2456",1,"88014",1.18936219085342e-07,"Excluding"
"2457",1,"88023",1.44409762380582e-15,"Excluding"
"2458",1,"88028",1.63293751918529e-17,"Excluding"
"2459",1,"88029",8.43652308160414e-14,"Excluding"
"2460",1,"88042",2.46862521461588e-16,"Excluding"
"2461",1,"88043",1.02003560058499e-15,"Excluding"
"2462",1,"88044",1.17506214742184e-17,"Excluding"
"2463",1,"88051",1.66103704522482e-13,"Excluding"
"2464",1,"88901",1.56587564274673e-09,"Excluding"
"2465",1,"88914",1.4867378661024e-13,"Excluding"
"2466",1,"88924",3.64026217200849e-14,"Excluding"
"2467",1,"89001",4.18599852041847e-09,"Excluding"
"2468",1,"89002",1.65263116610796e-11,"Excluding"
"2469",1,"89004",3.66944737666563e-12,"Excluding"
"2470",1,"89005",6.40290368581473e-12,"Excluding"
"2471",1,"89006",6.89544224814713e-07,"Excluding"
"2472",1,"89009",6.80960553366407e-07,"Excluding"
"2473",1,"89016",2.97760274627597e-11,"Excluding"
"2474",1,"89019",7.19495527208083e-10,"Excluding"
"2475",1,"89029",9.08420651266345e-12,"Excluding"
"2476",1,"89036",1.41002655609834e-15,"Excluding"
"2477",1,"89043",5.20966085930734e-13,"Excluding"
"2478",1,"89049",6.67813070992402e-11,"Excluding"
"2479",1,"89053",2.61334025429133e-12,"Excluding"
"2480",1,"89057",1.28894503951898e-05,"Excluding"
"2481",1,"89066",5.02059069947387e-08,"Excluding"
"2482",1,"89071",8.94334515083562e-16,"Excluding"
"2483",1,"89075",1.09770440185773e-08,"Excluding"
"2484",1,"89078",4.25246618592401e-13,"Excluding"
"2485",1,"89079",3.43808569527205e-13,"Excluding"
"2486",1,"89111",7.61604402688929e-13,"Excluding"
"2487",1,"89152",5.58953865321286e-09,"Excluding"
"2488",1,"89164",8.65212645869877e-05,"Excluding"
"2489",1,"89906",1.13151747915063e-10,"Excluding"
"2490",1,"89909",4.86019444269993e-08,"Excluding"
"2491",1,"89910",2.84658500198652e-15,"Excluding"
"2492",1,"90003",2.99481684220435e-15,"Excluding"
"2493",1,"90014",4.1535934168458e-13,"Excluding"
"2494",1,"90016",1.80435789571034e-16,"Excluding"
"2495",1,"90019",3.8949835354948e-12,"Excluding"
"2496",1,"90026",4.83470113867578e-18,"Excluding"
"2497",1,"90030",5.20121176842547e-15,"Excluding"
"2498",1,"90037",7.92160691867588e-19,"Excluding"
"2499",1,"90041",9.74924490549896e-16,"Excluding"
"2500",1,"90048",3.18977521392643e-15,"Excluding"
"2501",1,"90140",2.83062059539022e-13,"Excluding"
"2502",1,"91004",7.28979162240827e-17,"Excluding"
"2503",1,"91005",6.60287443410638e-15,"Excluding"
"2504",1,"91006",1.9143856597515e-12,"Excluding"
"2505",1,"91008",9.49319991414453e-14,"Excluding"
"2506",1,"91009",1.31151149910288e-12,"Excluding"
"2507",1,"91010",3.52239912506113e-14,"Excluding"
"2508",1,"91012",1.3533334322964e-14,"Excluding"
"2509",1,"91013",2.02451195845221e-17,"Excluding"
"2510",1,"91014",8.17528203502985e-13,"Excluding"
"2511",1,"91015",6.48487225118761e-17,"Excluding"
"2512",1,"91016",9.8557388703123e-14,"Excluding"
"2513",1,"91017",9.61232050158725e-14,"Excluding"
"2514",1,"91019",5.2742289072484e-16,"Excluding"
"2515",1,"91020",1.29839043459289e-14,"Excluding"
"2516",1,"91022",7.60900255564746e-14,"Excluding"
"2517",1,"91024",6.56645814367371e-12,"Excluding"
"2518",1,"91026",4.13906321164566e-15,"Excluding"
"2519",1,"91028",7.4237014024499e-15,"Excluding"
"2520",1,"91029",8.10089040544706e-15,"Excluding"
"2521",1,"91030",1.06773429050176e-10,"Excluding"
"2522",1,"91031",5.84664292619771e-13,"Excluding"
"2523",1,"91033",5.71804170360281e-13,"Excluding"
"2524",1,"91036",6.46699065079574e-12,"Excluding"
"2525",1,"91039",2.87592301344513e-09,"Excluding"
"2526",1,"91042",2.51080864116533e-16,"Excluding"
"2527",1,"91044",3.82544532207405e-13,"Excluding"
"2528",1,"91047",7.4319906422162e-18,"Excluding"
"2529",1,"91048",1.64337728396053e-08,"Excluding"
"2530",1,"91049",5.59874010471381e-12,"Excluding"
"2531",1,"91052",1.11626058723205e-11,"Excluding"
"2532",1,"91054",2.53079097960075e-11,"Excluding"
"2533",1,"91055",2.31154248545482e-16,"Excluding"
"2534",1,"91056",1.01136124676753e-15,"Excluding"
"2535",1,"91057",3.47621191243575e-14,"Excluding"
"2536",1,"91063",2.41301454232358e-09,"Excluding"
"2537",1,"91068",5.1794935983373e-11,"Excluding"
"2538",1,"91069",1.63559707823338e-10,"Excluding"
"2539",1,"91070",4.7447099704975e-08,"Excluding"
"2540",1,"91118",2.047920364359e-11,"Excluding"
"2541",1,"91167",6.03213668610757e-11,"Excluding"
"2542",1,"91301",6.59973412544423e-12,"Excluding"
"2543",1,"91303",6.46404480049011e-12,"Excluding"
"2544",1,"91308",2.3834382717958e-14,"Excluding"
"2545",1,"91311",2.48472892802468e-09,"Excluding"
"2546",1,"91313",3.84983398930219e-16,"Excluding"
"2547",1,"91314",5.5853972816432e-10,"Excluding"
"2548",1,"91315",2.96064044061498e-16,"Excluding"
"2549",1,"91319",1.92847683785966e-11,"Excluding"
"2550",1,"91320",1.77585795915295e-09,"Excluding"
"2551",1,"91322",1.7625579829604e-11,"Excluding"
"2552",1,"92001",2.1852436173277e-08,"Excluding"
"2553",1,"92002",1.15841676421299e-08,"Excluding"
"2554",1,"92005",8.07705808615709e-06,"Excluding"
"2555",1,"92011",8.64433484888627e-06,"Excluding"
"2556",1,"92019",3.60608804866241e-08,"Excluding"
"2557",1,"92026",2.43683115710886e-07,"Excluding"
"2558",1,"92028",0.000149364213129651,"Excluding"
"2559",1,"92030",5.87007819750651e-11,"Excluding"
"2560",1,"92042",6.73245490074669e-10,"Excluding"
"2561",1,"92053",7.23368916462652e-12,"Excluding"
"2562",1,"92077",2.75610515008046e-07,"Excluding"
"2563",1,"92083",0.0001189146277533,"Excluding"
"2564",1,"92084",5.73833977596438e-07,"Excluding"
"2565",1,"92085",0.0132333522960906,"Excluding"
"2566",1,"92087",1.49752010865929e-12,"Excluding"
"2567",1,"92090",0.000262793741974495,"Excluding"
"2568",1,"92104",5.48620220991721e-06,"Excluding"
"2569",1,"92120",7.00603520775098e-06,"Excluding"
"2570",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",2.09689944876588e-23,"Excluding"
"2571",41,"censusbreedingbirdsNeotoma",1.35077111037526e-12,"Excluding"
"2572",46,"Skokholm",0.0312783527427448,"Excluding"
"2573",47,"Lousana",0.000310633907389141,"Excluding"
"2574",47,"Redvers",0.000963274134471806,"Excluding"
"2575",70," Belgium ",0.00138774993800978,"Excluding"
"2576",208,"CF",0.995229900286832,"Excluding"
"2577",208,"DF",1,"Excluding"
"2578",208,"SF",0.813933680591565,"Excluding"
"2579",208,"T1",0.371217639223213,"Excluding"
"2580",208,"T2",0.317306886168341,"Excluding"
"2581",208,"T3",0.613345544425353,"Excluding"
"2582",208,"T4",0.778765765229961,"Excluding"
"2583",208,"T5",0.182414178011816,"Excluding"
"2584",208,"T6",0.790093209009782,"Excluding"
"2585",208,"T7",0.106061676305385,"Excluding"
"2586",213,"e1q1-1",0.85584624309295,"Excluding"
"2587",213,"e1q1-2",0.559600455211847,"Excluding"
"2588",213,"e1q1-3",0.561374249540913,"Excluding"
"2589",213,"e1q1a-1",0.45028948644381,"Excluding"
"2590",213,"e1q1a-2",0.0884955795890602,"Excluding"
"2591",213,"e1q1a-3",0.177409163244948,"Excluding"
"2592",213,"e1q2-1",0.650438461668063,"Excluding"
"2593",213,"e1q2-2",0.894931164318801,"Excluding"
"2594",213,"e1q2-3",0.0891224781103009,"Excluding"
"2595",213,"e1q2-4",0.0828777523280421,"Excluding"
"2596",213,"e1q2-5",0.396347603815262,"Excluding"
"2597",213,"e1q2-6",0.943250358445594,"Excluding"
"2598",213,"e1q2-7",0.0422113390718395,"Excluding"
"2599",213,"e1q2-8",0.120236292860863,"Excluding"
"2600",213,"e1q3-1",0.325935603340021,"Excluding"
"2601",213,"e1q3-2",0.315768476595473,"Excluding"
"2602",213,"e1q3-3",0.102541775777553,"Excluding"
"2603",213,"e1q3a-1",0.811105883579308,"Excluding"
"2604",213,"e1q3a-2",0.000678582676778464,"Excluding"
"2605",213,"e1q3a-3",0.0828063719299591,"Excluding"
"2606",213,"e1q4-1",1.36663924511475e-05,"Excluding"
"2607",213,"e1q4-2",0.000301623560664595,"Excluding"
"2608",213,"e1q4a-1",9.37868055489428e-05,"Excluding"
"2609",213,"e1q4a-2",0.000241311658758815,"Excluding"
"2610",213,"e1q5-1",0.0430265504519481,"Excluding"
"2611",213,"e1q5-2",0.117031773023202,"Excluding"
"2612",213,"e1q5-3",0.616204103556053,"Excluding"
"2613",213,"e1q5-4",0.615847620217815,"Excluding"
"2614",213,"e2q2-1",0.0412576847773371,"Excluding"
"2615",213,"e2q2-2",0.0146681514333004,"Excluding"
"2616",213,"e2q2-3",0.00110150339530002,"Excluding"
"2617",213,"e2q2-4",0.0205476836563391,"Excluding"
"2618",213,"e2q3-1",0.00871249253035568,"Excluding"
"2619",213,"e2q3-2",0.00694421961796594,"Excluding"
"2620",213,"e2q3a-1",0.053662855672974,"Excluding"
"2621",213,"e2q3a-2",0.0554292346536899,"Excluding"
"2622",213,"e2qa-1",0.984377619317779,"Excluding"
"2623",213,"e2qa-2",0.443959699758459,"Excluding"
"2624",213,"e2qa-3",0.49379449011101,"Excluding"
"2625",213,"e2qa-4",0.934406308267365,"Excluding"
"2626",213,"e2qa-5",0.495453709800477,"Excluding"
"2627",213,"e2qo-1",0.0191430511101762,"Excluding"
"2628",213,"e2qo-10",0.558133804297402,"Excluding"
"2629",213,"e2qo-2",0.73039692469596,"Excluding"
"2630",213,"e2qo-3",0.658435288833692,"Excluding"
"2631",213,"e2qo-4",0.732948519963583,"Excluding"
"2632",213,"e2qo-5",0.54477328101431,"Excluding"
"2633",213,"e2qo-6",0.426815203837661,"Excluding"
"2634",213,"e2qo-7",1,"Excluding"
"2635",213,"e2qo-8",0.95068838046182,"Excluding"
"2636",213,"e2qo-9",0.354722556296469,"Excluding"
"2637",221,"1",0.000215495552764202,"Excluding"
"2638",221,"10",0.00242242221548561,"Excluding"
"2639",221,"11",3.83830028102396e-05,"Excluding"
"2640",221,"12",0.00226819529968387,"Excluding"
"2641",221,"13",9.12697982374575e-06,"Excluding"
"2642",221,"14",0.00137661163924358,"Excluding"
"2643",221,"15",0.0162219835827968,"Excluding"
"2644",221,"16",0.00148721168190838,"Excluding"
"2645",221,"17",0.0281115581395672,"Excluding"
"2646",221,"18",0.00241914386588535,"Excluding"
"2647",221,"19",0.00134975639875319,"Excluding"
"2648",221,"2",2.34404404029767e-05,"Excluding"
"2649",221,"20",0.00821906946969623,"Excluding"
"2650",221,"21",0.00294480054090776,"Excluding"
"2651",221,"22",0.00123256020611975,"Excluding"
"2652",221,"23",0.010515024589445,"Excluding"
"2653",221,"24",0.0201710191933481,"Excluding"
"2654",221,"3",0.00380327543623553,"Excluding"
"2655",221,"4",0.00540319462352815,"Excluding"
"2656",221,"5",0.000148801049137143,"Excluding"
"2657",221,"6",5.23530008175755e-05,"Excluding"
"2658",221,"7",0.000458596280273237,"Excluding"
"2659",221,"8",8.17141350102464e-05,"Excluding"
"2660",221,"9",3.16675042555761e-05,"Excluding"
"2661",224,"open",2.28456960572482e-05,"Excluding"
"2662",224,"shrub",1.41470615128775e-06,"Excluding"
"2663",231,"001D-E",0.895671726244473,"Excluding"
"2664",231,"001D-W",1,"Excluding"
"2665",231,"004B-E",0.61139592398492,"Excluding"
"2666",231,"004B-W",0.00558844325210075,"Excluding"
"2667",231,"004F-E",0.0782355736307398,"Excluding"
"2668",231,"004F-W",0.0111219577963378,"Excluding"
"2669",231,"020B-E",0.0121455534798133,"Excluding"
"2670",231,"020B-W",0.129135567809949,"Excluding"
"2671",231,"N01B-E",0.505532483427777,"Excluding"
"2672",231,"N01B-W",0.970536423917792,"Excluding"
"2673",231,"N04D-E",0.407312387083374,"Excluding"
"2674",231,"N04D-W",0.126906652149173,"Excluding"
"2675",231,"N20B-N",0.484752833007105,"Excluding"
"2676",231,"N20B-S",0.0243322898105297,"Excluding"
"2677",232,"maxgrain",5.4521264522076e-05,"Excluding"
"2678",234,"1",0.360576055037138,"Excluding"
"2679",237,"1",0.0404861949166257,"Excluding"
"2680",237,"10",0.0440361914982831,"Excluding"
"2681",237,"12",0.117067734709428,"Excluding"
"2682",237,"14",0.0864612606470058,"Excluding"
"2683",242,"1",0.130332435723659,"Excluding"
"2684",242,"2",0.0555015978807129,"Excluding"
"2685",242,"3",0.517919718438364,"Excluding"
"2686",242,"4",0.0627109717449461,"Excluding"
"2687",242,"5",0.0637190453675532,"Excluding"
"2688",242,"6",0.22436776107366,"Excluding"
"2689",242,"7",NA,"Excluding"
"2690",243,"maxgrain",0.00149826071652257,"Excluding"
"2691",246,"1",0.000461641561261046,"Excluding"
"2692",246,"10",0.0111291631807052,"Excluding"
"2693",246,"11",0.00533336225022247,"Excluding"
"2694",246,"12",0.000650155654411914,"Excluding"
"2695",246,"13",0.000638440806800199,"Excluding"
"2696",246,"14",0.0617395951994529,"Excluding"
"2697",246,"15",0.0336700139645693,"Excluding"
"2698",246,"16",0.00972592621947074,"Excluding"
"2699",246,"2",0.000560068782096818,"Excluding"
"2700",246,"22",0.0263232886844424,"Excluding"
"2701",246,"23",0.0845654277869509,"Excluding"
"2702",246,"24",0.058645251330061,"Excluding"
"2703",246,"25",0.0133501162024769,"Excluding"
"2704",246,"26",0.0117239438884359,"Excluding"
"2705",246,"27",0.0689265929792671,"Excluding"
"2706",246,"28",0.00752876789491348,"Excluding"
"2707",246,"29",0.01295771266089,"Excluding"
"2708",246,"3",3.46433745106098e-05,"Excluding"
"2709",246,"30",0.168462678019715,"Excluding"
"2710",246,"31",0.0794015786706537,"Excluding"
"2711",246,"32",0.126815649033721,"Excluding"
"2712",246,"33",0.0123923208732869,"Excluding"
"2713",246,"34",0.290549433755464,"Excluding"
"2714",246,"35",0.158783859097888,"Excluding"
"2715",246,"36",0.285119250598145,"Excluding"
"2716",246,"37",0.00978962005969443,"Excluding"
"2717",246,"4",0.00193495704219253,"Excluding"
"2718",246,"5",0.000236077721472584,"Excluding"
"2719",246,"6",0.00207286163289876,"Excluding"
"2720",246,"7",0.0016072514940357,"Excluding"
"2721",246,"8",0.0019091705373018,"Excluding"
"2722",246,"9",0.00882071332740283,"Excluding"
"2723",248,"maxgrain_ABUR_1",0.976747442999433,"Excluding"
"2724",248,"maxgrain_ABUR_2",1,"Excluding"
"2725",248,"maxgrain_AHND_1",1,"Excluding"
"2726",248,"maxgrain_AHND_2",0.214840486347911,"Excluding"
"2727",248,"maxgrain_AQUE_1",NA,"Excluding"
"2728",248,"maxgrain_AQUE_2",0.00274864906041639,"Excluding"
"2729",248,"maxgrain_AQUE_3",0.00959164306853316,"Excluding"
"2730",248,"maxgrain_AQUE_4",0.391276349119885,"Excluding"
"2731",248,"maxgrain_AQUE_5",0.529439780744369,"Excluding"
"2732",248,"maxgrain_AQUE_6",0.182130298929978,"Excluding"
"2733",248,"maxgrain_BULL_1",0,"Excluding"
"2734",248,"maxgrain_BULL_3",0.942021139732191,"Excluding"
"2735",248,"maxgrain_BULL_6",0,"Excluding"
"2736",248,"maxgrain_CARP_1",0.16892696502337,"Excluding"
"2737",248,"maxgrain_CARP_2",1,"Excluding"
"2738",248,"maxgrain_CARP_3",0.0955726388259082,"Excluding"
"2739",248,"maxgrain_CARP_4",0.908230165927588,"Excluding"
"2740",248,"maxgrain_CARP_5",1,"Excluding"
"2741",248,"maxgrain_CARP_6",1,"Excluding"
"2742",248,"maxgrain_CARP_7",NA,"Excluding"
"2743",248,"maxgrain_CARP_8",1,"Excluding"
"2744",248,"maxgrain_GOLB_1",0.260779527012748,"Excluding"
"2745",248,"maxgrain_GOLB_2",0.153234382935573,"Excluding"
"2746",248,"maxgrain_IVEE_1",0.917025584569981,"Excluding"
"2747",248,"maxgrain_IVEE_2",NA,"Excluding"
"2748",248,"maxgrain_MOHK_1",0.148640017858498,"Excluding"
"2749",248,"maxgrain_MOHK_2",0.116510627530971,"Excluding"
"2750",248,"maxgrain_NAPL_1",0.0285084777973157,"Excluding"
"2751",248,"maxgrain_NAPL_2",0.0113784102725986,"Excluding"
"2752",248,"maxgrain_NAPL_3",0.157448092052716,"Excluding"
"2753",248,"maxgrain_NAPL_4",0.595919691246687,"Excluding"
"2754",248,"maxgrain_NAPL_5",0.011703838207798,"Excluding"
"2755",248,"maxgrain_NAPL_6",0.0318769223016715,"Excluding"
"2756",248,"maxgrain_NAPL_7",0.0363380038559865,"Excluding"
"2757",248,"maxgrain_NAPL_8",0.0250024704220631,"Excluding"
"2758",248,"maxgrain_SCDI_2",0.00559118671792741,"Excluding"
"2759",248,"maxgrain_SCDI_3",0.00410259154545046,"Excluding"
"2760",248,"maxgrain_SCTW_2",0.0102638712452858,"Excluding"
"2761",248,"maxgrain_SCTW_3",0.0525251442127893,"Excluding"
"2762",250,"BCB",0.554402451371922,"Excluding"
"2763",250,"CC",0.499878537026383,"Excluding"
"2764",252,"C_A_1",0.0826139331181902,"Excluding"
"2765",252,"C_A_3",0.0206605660059709,"Excluding"
"2766",252,"C_A_5",0.000887431743640939,"Excluding"
"2767",252,"C_B_1",0.0746867663794729,"Excluding"
"2768",252,"C_B_3",0.367437165564213,"Excluding"
"2769",252,"C_B_5",0.0851802167855605,"Excluding"
"2770",252,"C_C_1",0.0155214416923365,"Excluding"
