"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"155",99,"19","Marine","Fish",9,396,2,375,0.00505050505050505,0.999,0.946969696969697,0.01,2358.55555555556,0.181818181818182,0.0567607897153351,0.97,3.08182298221503,13.5108048719738
"156",99,"2","Marine","Fish",9,366,3,349,0.00819672131147541,0.999,0.953551912568306,0.013,7091,0.184274438372799,0.0598204820985995,0.974,2.9419817510066,12.7122436635465
"157",99,"20","Marine","Fish",9,355,1,341,0.0028169014084507,0.999,0.96056338028169,0.01,2546.77777777778,0.169014084507042,0.0472876198184472,0.969,3.36691217537423,16.1768160562372
"158",99,"21","Marine","Fish",9,403,1,386,0.00248138957816377,0.999,0.957816377171216,0.016,2427.66666666667,0.160463192721257,0.044276605832225,0.974,3.48319602574583,17.7717001589617
"159",99,"22","Marine","Fish",9,375,1,358,0.00266666666666667,0.999,0.954666666666667,0.015,1524.55555555556,0.163259259259259,0.0468998890658777,0.977,3.34191216356223,16.7004865374783
"160",99,"23","Marine","Fish",9,379,0,373,0,0.999,0.984168865435356,0.009,1986.44444444444,0.150982116681325,0.029881126427179,0.978,4.49748881785108,24.8539032189162
"161",99,"24","Marine","Fish",9,363,3,337,0.00826446280991736,0.999,0.928374655647383,0.011,4558.11111111111,0.176002448729721,0.06924765496934,0.959,2.57821975617074,11.6349576988074
"162",99,"25","Marine","Fish",9,388,0,374,0,0.999,0.963917525773196,0.009,6071.88888888889,0.160652920962199,0.0399264500743968,0.974,3.76195692310849,19.2363746959225
"163",99,"26","Marine","Fish",9,357,0,352,0,0.999,0.985994397759104,0.014,2659.22222222222,0.151260504201681,0.0266785277132634,0.981,4.91228480648222,27.1258343549821
"164",99,"27","Marine","Fish",9,370,0,364,0,0.999,0.983783783783784,0.016,5785.44444444444,0.151951951951952,0.0280423666910153,0.974,4.73950231098612,26.0229600536177
"165",99,"28","Marine","Fish",9,330,0,322,0,0.999,0.975757575757576,0.007,1305.11111111111,0.159259259259259,0.0358017676767676,0.975,4.04219078527015,20.9207757816009
"166",99,"29","Marine","Fish",9,324,3,306,0.00925925925925926,0.999,0.944444444444444,0.018,1023.33333333333,0.17318244170096,0.0590057489330895,0.962,2.93170354886142,13.5485933492215
"167",99,"3","Marine","Fish",9,391,2,358,0.0051150895140665,0.999,0.915601023017903,0.013,6527.55555555556,0.201761864165956,0.0755666208791209,0.977,2.61170615206182,10.0930849526394
"168",99,"30","Marine","Fish",8,269,0,247,0,0.999,0.9182156133829,0.037,581.75,0.172397769516729,0.0374251193014519,0.968,4.51145928514725,21.243850470226
"169",99,"31","Marine","Fish",8,302,0,285,0,0.999,0.943708609271523,0.045,2794.625,0.16432119205298,0.0321978359345141,0.953,5.01840207288091,25.0376309910096
"170",99,"32","Marine","Fish",7,314,0,287,0,0.999,0.914012738853503,0.047,4904.71428571429,0.190172884440401,0.0493822151901588,0.924,4.32354884980425,18.0149358950216
"171",99,"33","Marine","Fish",8,332,0,300,0,0.999,0.903614457831325,0.038,1992,0.175075301204819,0.0481238946442273,0.958,3.75931257887759,17.2864051855397
"172",99,"34","Marine","Fish",8,291,0,268,0,0.999,0.920962199312715,0.03,1373,0.172250859106529,0.0354641242420445,0.961,4.67976243849396,22.1002109164801
"173",99,"35","Marine","Fish",8,277,0,247,0,0.999,0.891696750902527,0.035,1384.125,0.181859205776173,0.0479446079338836,0.967,3.81881955578464,16.8125103810141
"174",99,"36","Marine","Fish",8,281,0,263,0,0.999,0.935943060498221,0.043,823,0.166370106761566,0.0331823914976325,0.968,4.90698703253423,24.1196393069508
"175",99,"37","Marine","Fish",8,269,0,257,0,0.999,0.955390334572491,0.035,4222.5,0.156133828996283,0.0292280096118049,0.942,5.42987923002164,28.6793679566367
"176",99,"38","Marine","Fish",8,244,0,233,0,0.999,0.954918032786885,0.04,4134.625,0.157274590163934,0.0243337593032376,0.955,6.14746742661068,32.3374664986624
"177",99,"39","Marine","Fish",8,265,1,249,0.00377358490566038,0.999,0.939622641509434,0.024,780,0.161792452830189,0.0409837208977918,0.923,4.19589538111749,21.0406853810864
"178",99,"4","Marine","Fish",10,367,0,329,0,0.999,0.896457765667575,0.003,10208.4,0.180108991825613,0.0684204042483919,0.984,2.46053370567334,10.8913719656174
"179",99,"40","Marine","Fish",8,312,0,288,0,0.999,0.923076923076923,0.041,3591.5,0.165064102564103,0.0371399052717734,0.954,4.50034986789434,22.2676895767352
"180",99,"41","Marine","Fish",8,263,0,254,0,0.999,0.965779467680608,0.034,2175.625,0.152091254752852,0.0231698508688694,0.953,6.4692478691869,35.3569165441927
"181",99,"42","Marine","Fish",8,254,0,242,0,0.999,0.952755905511811,0.03,1080.625,0.15501968503937,0.0238953539131568,0.96,6.23892451327154,33.3771715658869
"182",99,"43","Marine","Fish",8,218,0,212,0,0.999,0.972477064220184,0.029,2491.25,0.153669724770642,0.0189223404200498,0.965,7.39940967734582,40.0432500418801
"183",99,"44","Marine","Fish",8,248,0,240,0,0.999,0.967741935483871,0.033,951.75,0.154233870967742,0.0212098366922211,0.95,6.82535073414819,36.772752113879
"184",99,"45","Marine","Fish",8,231,0,227,0,0.999,0.982683982683983,0.043,1065.125,0.149350649350649,0.0170455588532264,0.951,8.11912255992521,45.4264174900918
"185",99,"46","Marine","Fish",7,207,0,205,0,0.999,0.990338164251208,0.038,424.857142857143,0.172532781228434,0.0204339888805909,0.911,8.42188450061759,39.7651317364628
"186",99,"47","Marine","Fish",8,235,0,223,0,0.999,0.948936170212766,0.035,1083.375,0.160106382978723,0.0248250538807439,0.97,6.02499815811589,31.0537733300948
"187",99,"48","Marine","Fish",8,225,0,216,0,0.999,0.96,0.041,1337.625,0.158333333333333,0.0224947754070022,0.964,6.48684542224557,33.8851871024622
"188",99,"49","Marine","Fish",8,226,0,206,0,0.999,0.911504424778761,0.038,2323.875,0.16537610619469,0.0337440325021856,0.943,4.81260046949791,23.7828534239162
"189",99,"5","Marine","Fish",10,382,0,368,0,0.999,0.963350785340314,0.007,8794.3,0.162565445026178,0.040264829214328,0.978,3.4215776287962,17.2974283676668
"190",99,"50","Marine","Fish",7,183,0,177,0,0.999,0.967213114754098,0.06,573,0.176424668227947,0.0272601794340925,0.905,6.81023860568944,31.1810752567464
"191",99,"51","Marine","Fish",6,228,0,226,0,0.999,0.991228070175439,0.063,5281,0.202485380116959,0.0298030163127114,0.938,7.86113638497795,30.5370485089039
"192",99,"52","Marine","Fish",6,153,0,152,0,0.999,0.993464052287582,0.072,552.5,0.176470588235294,0.0109501025290498,0.933,19.7749576753943,90.5979543432309
"193",99,"53","Marine","Fish",6,208,0,204,0,0.999,0.980769230769231,0.071,2367.66666666667,0.198717948717949,0.0310059171597631,0.928,7.68320831923662,30.4630362232107
"194",99,"54","Marine","Fish",6,183,1,181,0.00546448087431694,0.932,0.989071038251366,0.068,2466.33333333333,0.193078324225865,0.0283325370281891,0.848,8.32057413375654,34.0680355512292
"195",99,"55","Marine","Fish",6,174,0,172,0,0.999,0.988505747126437,0.054,632,0.192528735632184,0.0246531906460561,0.929,9.31361273844721,38.3751884999988
"196",99,"57","Marine","Fish",6,207,0,201,0,0.999,0.971014492753623,0.068,858.666666666667,0.199677938808374,0.0346900672143389,0.929,7.04055073552185,27.7008788453615
"197",99,"58","Marine","Fish",6,176,0,173,0,0.999,0.982954545454545,0.065,1263.5,0.194128787878788,0.0274741735537188,0.921,8.53594462743295,34.7836402710218
"198",99,"6","Marine","Fish",10,400,2,377,0.005,0.999,0.9425,0.009,8446.5,0.17275,0.052258950617284,0.982,2.93163384671912,13.7104984771272
"199",99,"60","Marine","Fish",7,206,0,198,0,0.999,0.961165048543689,0.045,343.571428571429,0.181692094313454,0.0327813910620962,0.919,5.92274836611517,26.158659344433
"200",99,"61","Marine","Fish",6,207,1,195,0.00483091787439614,0.927,0.942028985507246,0.078,2462.66666666667,0.209339774557166,0.052120985810306,0.913,5.09745028301194,18.7906223537519
"201",99,"62","Marine","Fish",6,229,0,226,0,0.999,0.986899563318777,0.069,1670.5,0.189228529839884,0.0229199084668191,0.922,9.91605813241421,41.8328955203409
"202",99,"63","Marine","Fish",6,236,0,232,0,0.999,0.983050847457627,0.076,1242.16666666667,0.186440677966102,0.0221545532892846,0.932,10.3153150401106,44.2936023446041
"203",99,"7","Marine","Fish",10,424,3,386,0.00707547169811321,0.996,0.910377358490566,0.011,4853.1,0.184669811320755,0.0690700416210681,0.979,2.47013236070655,10.6155429366907
"204",99,"8","Marine","Fish",10,424,1,399,0.00235849056603774,0.999,0.941037735849057,0.008,4132.9,0.170283018867925,0.0543392270875361,0.987,2.83024697554414,13.4488340065821
"205",99,"83","Marine","Fish",6,156,1,152,0.00641025641025641,0.944,0.974358974358974,0.062,896.333333333333,0.210470085470086,0.0433070348454962,0.89,5.93838846339879,21.7813806343878
"206",99,"9","Marine","Fish",10,405,2,368,0.00493827160493827,0.999,0.908641975308642,0.005,5171.2,0.18320987654321,0.0651834751072261,0.987,2.59235909641138,11.257261112866
"207",124,"41.2_-70.8","Marine","Benthos",2,213,72,0,0.338028169014085,0.999,0,0.999,441,0.669014084507042,0.895080232763181,0.999,NA,NA
"208",124,"41.2_-71","Marine","Benthos",3,277,144,133,0.51985559566787,0,0.48014440433213,0.337,463.666666666667,0.590854392298436,0.681133354186217,0.346,NA,NA
"209",124,"41.4_-70.8","Marine","Benthos",5,258,13,121,0.0503875968992248,0.999,0.468992248062016,0.207,253.6,0.387596899224806,0.270356348777117,0.684,1.47117017827244,2.00057809428705
"210",124,"41.4_-71","Marine","Benthos",5,277,41,128,0.148014440433213,0.999,0.462093862815884,0.189,266.2,0.402166064981949,0.32939735168387,0.711,1.4165688992526,1.83981371131885
"211",124,"41.6_-70.8","Marine","Benthos",2,177,78,0,0.440677966101695,0.999,0,0.999,369,0.720338983050847,0.985955056179775,0.999,NA,NA
"212",208,"1","Terrestrial","Arthropod",16,20,5,10,0.25,0.851,0.5,0.122,183.625,0.39375,0.474844444444444,0.112,0.841618733115727,1.06808336824582
"213",208,"2","Terrestrial","Arthropod",15,20,5,9,0.25,0.781,0.45,0.231,195.6,0.426666666666667,0.494693877551021,0.063,NA,NA
"214",208,"3","Terrestrial","Arthropod",17,20,5,10,0.25,0.814,0.5,0.067,173.941176470588,0.397058823529412,0.4841796875,0.073,0.788378258275576,0.972025305143361
"215",208,"4","Terrestrial","Arthropod",10,13,5,5,0.384615384615385,0.664,0.384615384615385,0.394,144.2,0.515384615384615,0.6331569664903,0.012,0.948036958764836,0.823631890581746
"216",208,"5","Terrestrial","Arthropod",11,14,5,6,0.357142857142857,0.606,0.428571428571429,0.221,150.272727272727,0.5,0.581428571428571,0.029,NA,NA
"217",208,"6","Terrestrial","Arthropod",10,13,5,7,0.384615384615385,0.623,0.538461538461538,0.049,123.8,0.507692307692308,0.576719576719577,0.04,0.986604381464806,0.84566925749713
"218",210,"1_A_1","Terrestrial","Plant",24,34,3,25,0.0882352941176471,0.998,0.735294117647059,0.001,120.917429166667,0.254901960784314,0.228962395588726,0.891,0.947677343629955,2.39216539746399
"219",210,"1_A_10","Terrestrial","Plant",24,33,2,28,0.0606060606060606,0.989,0.848484848484849,0,156.598708333333,0.202020202020202,0.210594351162015,0.871,0.797709300724008,2.31022367240022
"220",210,"1_A_11","Terrestrial","Plant",24,17,2,14,0.117647058823529,0.835,0.823529411764706,0.039,267.001795833333,0.178921568627451,0.318473009871876,0.27,0.620301216725556,1.73680739003958
"221",210,"1_A_12","Terrestrial","Plant",24,38,3,33,0.0789473684210526,0.956,0.868421052631579,0.001,146.641779166667,0.18859649122807,0.253800355031445,0.647,0.658944543925954,1.88629845035116
"222",210,"1_A_13","Terrestrial","Plant",23,31,2,29,0.0645161290322581,0.943,0.935483870967742,0,178.503926086957,0.155680224403927,0.20590564738292,0.669,0.68775257367357,2.33260431735149
"223",210,"1_A_14","Terrestrial","Plant",24,22,1,20,0.0454545454545455,0.986,0.909090909090909,0,222.378041666667,0.170454545454545,0.213719945632645,0.759,0.746593322624992,2.31037459491286
"224",210,"1_A_15","Terrestrial","Plant",24,33,3,29,0.0909090909090909,0.967,0.878787878787879,0,154.640970833333,0.207070707070707,0.247456354942733,0.694,0.752199055385297,2.0760363833624
"225",210,"1_A_16","Terrestrial","Plant",24,38,2,34,0.0526315789473684,0.99,0.894736842105263,0,131.303166666667,0.176535087719298,0.186024956930182,0.863,0.781136321916291,2.55694983726492
"226",210,"1_A_17","Terrestrial","Plant",24,20,1,18,0.05,0.946,0.9,0.024,240.430904166667,0.147916666666667,0.242325141776938,0.386,0.638978720963085,2.12389609245914
"227",210,"1_A_18","Terrestrial","Plant",24,23,1,22,0.0434782608695652,0.981,0.956521739130435,0,268.587908333333,0.16304347826087,0.187689751961964,0.731,0.736628719254736,2.41905124153814
"228",210,"1_A_19","Terrestrial","Plant",24,27,2,24,0.0740740740740741,0.937,0.888888888888889,0.001,176.868683333333,0.166666666666667,0.220424188288082,0.633,0.696302270614199,2.25630654816067
"229",210,"1_A_2","Terrestrial","Plant",24,37,2,31,0.0540540540540541,0.998,0.837837837837838,0,140.876833333333,0.20045045045045,0.226942592776838,0.708,0.727753519561305,2.16644109421946
"230",210,"1_A_20","Terrestrial","Plant",24,32,2,26,0.0625,0.998,0.8125,0,115.551566666667,0.229166666666667,0.228260869565217,0.787,0.886637051675117,2.50809222410679
"231",210,"1_A_21","Terrestrial","Plant",24,22,2,19,0.0909090909090909,0.969,0.863636363636364,0,193.990470833333,0.202651515151515,0.28616288334453,0.513,0.694691959226221,1.83789643390397
"232",210,"1_A_22","Terrestrial","Plant",24,36,3,29,0.0833333333333333,0.995,0.805555555555556,0,130.5271125,0.243055555555556,0.233774417139256,0.842,0.869221956920575,2.13735689040052
"233",210,"1_A_23","Terrestrial","Plant",24,29,2,24,0.0689655172413793,0.983,0.827586206896552,0,183.8490125,0.208333333333333,0.22345845710685,0.833,0.811923564809062,2.22804652437059
"234",210,"1_A_24","Terrestrial","Plant",24,31,2,28,0.0645161290322581,0.955,0.903225806451613,0,175.207291666667,0.182795698924731,0.206899810964083,0.789,0.766721966614284,2.31290786647134
"235",210,"1_A_25","Terrestrial","Plant",24,23,2,21,0.0869565217391304,0.937,0.91304347826087,0.001,241.6417375,0.173913043478261,0.221114739073151,0.731,0.737708454548766,2.25356199179796
"236",210,"1_A_26","Terrestrial","Plant",24,26,2,22,0.0769230769230769,0.964,0.846153846153846,0.001,148.014195833333,0.201923076923077,0.252838335141665,0.613,0.709036994920903,1.93412349466308
"237",210,"1_A_27","Terrestrial","Plant",24,28,2,20,0.0714285714285714,0.992,0.714285714285714,0.009,152.726891666667,0.261904761904762,0.255391381505343,0.745,0.864055012695704,1.95550399605713
"238",210,"1_A_28","Terrestrial","Plant",24,29,2,27,0.0689655172413793,0.979,0.931034482758621,0,206.939470833333,0.166666666666667,0.184823116392114,0.843,0.782279092568277,2.58605705258408
"239",210,"1_A_29","Terrestrial","Plant",24,33,2,31,0.0606060606060606,0.973,0.939393939393939,0,174.810708333333,0.179292929292929,0.214430668297565,0.752,0.695673651370684,2.06120144733828
"240",210,"1_A_3","Terrestrial","Plant",24,33,1,27,0.0303030303030303,0.999,0.818181818181818,0,160.004833333333,0.198232323232323,0.188994217724897,0.941,0.821284021112329,2.46810281670029
"241",210,"1_A_30","Terrestrial","Plant",24,36,2,33,0.0555555555555556,0.986,0.916666666666667,0,167.913166666667,0.178240740740741,0.193073350603281,0.789,0.746008068276879,2.38502389620501
"242",210,"1_A_31","Terrestrial","Plant",24,27,2,23,0.0740740740740741,0.967,0.851851851851852,0.001,185.335695833333,0.189814814814815,0.259872452689088,0.539,0.663208499665578,1.86817211079986
"243",210,"1_A_32","Terrestrial","Plant",24,26,2,24,0.0769230769230769,0.932,0.923076923076923,0.001,187.241166666667,0.163461538461539,0.219236921287234,0.616,0.692694407472027,2.23987265956345
"244",210,"1_A_33","Terrestrial","Plant",24,38,4,29,0.105263157894737,0.987,0.763157894736842,0,127.05085,0.244517543859649,0.257156920756772,0.782,0.799708240412192,1.95230824308741
"245",210,"1_A_34","Terrestrial","Plant",24,26,1,23,0.0384615384615385,0.996,0.884615384615385,0,219.496458333333,0.189102564102564,0.224650730976164,0.677,0.723024825417903,2.16246723648581
"246",210,"1_A_35","Terrestrial","Plant",24,31,2,27,0.0645161290322581,0.971,0.870967741935484,0.001,152.749791666667,0.204301075268817,0.215044108380592,0.81,0.802464551828141,2.22679816118399
"247",210,"1_A_36","Terrestrial","Plant",24,27,1,25,0.037037037037037,0.991,0.925925925925926,0,257.0677375,0.149691358024691,0.180747418932674,0.731,0.736147544939493,2.61559939540266
"248",210,"1_A_37","Terrestrial","Plant",24,29,2,27,0.0689655172413793,0.962,0.931034482758621,0,141.339595833333,0.169540229885058,0.246394815014853,0.548,0.623528370733216,1.86334181618757
"249",210,"1_A_38","Terrestrial","Plant",24,24,2,21,0.0833333333333333,0.976,0.875,0,161.097225,0.196180555555556,0.269363053980256,0.638,0.686637138200414,1.83185975368511
"250",210,"1_A_39","Terrestrial","Plant",24,26,2,23,0.0769230769230769,0.958,0.884615384615385,0.001,205.4210125,0.190705128205128,0.288016912562499,0.495,0.591175782928653,1.48151280485475
"251",210,"1_A_4","Terrestrial","Plant",24,40,2,36,0.05,0.984,0.9,0,144.9392875,0.188541666666667,0.215118147448015,0.796,0.726467752806998,2.14531872431833
"252",210,"1_A_40","Terrestrial","Plant",24,23,2,20,0.0869565217391304,0.905,0.869565217391304,0.011,264.8376375,0.166666666666667,0.227931488801054,0.602,0.694542216137971,2.20154708605649
"253",210,"1_A_41","Terrestrial","Plant",24,29,2,26,0.0689655172413793,0.965,0.896551724137931,0,209.653875,0.185344827586207,0.258223062381852,0.521,0.643660425807996,1.81028127856422
"254",210,"1_A_42","Terrestrial","Plant",24,22,2,18,0.0909090909090909,0.981,0.818181818181818,0.002,219.4329875,0.21969696969697,0.277148525988533,0.637,0.759963789484733,1.85804890569892
"255",210,"1_A_43","Terrestrial","Plant",24,31,2,27,0.0645161290322581,0.971,0.870967741935484,0.002,144.368733333333,0.202956989247312,0.261137366099559,0.614,0.643549612847794,1.60045345212052
"256",210,"1_A_44","Terrestrial","Plant",24,27,1,24,0.037037037037037,0.987,0.888888888888889,0.001,229.892554166667,0.166666666666667,0.186771640457841,0.839,0.764362092499991,2.51955767078005
"257",210,"1_A_45","Terrestrial","Plant",24,33,2,27,0.0606060606060606,0.993,0.818181818181818,0.003,121.391370833333,0.20959595959596,0.231860891804737,0.75,0.751468912772362,2.04186934316079
"258",210,"1_A_46","Terrestrial","Plant",24,32,3,22,0.09375,0.996,0.6875,0.006,119.579791666667,0.2734375,0.304790879017013,0.59,0.774340024857011,1.61979843797961
"259",210,"1_A_47","Terrestrial","Plant",24,38,3,34,0.0789473684210526,0.979,0.894736842105263,0,132.0616125,0.205043859649123,0.24211783064267,0.637,0.773226003312302,2.34488966101676
"260",210,"1_A_48","Terrestrial","Plant",24,18,2,15,0.111111111111111,0.915,0.833333333333333,0.01,267.133820833333,0.224537037037037,0.349623095054727,0.352,0.678103638661054,1.57312125251412
"261",210,"1_A_49","Terrestrial","Plant",24,29,2,27,0.0689655172413793,0.923,0.931034482758621,0.001,182.506583333333,0.156609195402299,0.237375101269241,0.559,0.618525514145195,1.93376324268178
"262",210,"1_A_5","Terrestrial","Plant",24,33,3,27,0.0909090909090909,0.978,0.818181818181818,0,147.233041666667,0.220959595959596,0.29745357500278,0.517,0.668038330459127,1.65864788673233
"263",210,"1_A_50","Terrestrial","Plant",24,32,2,28,0.0625,0.978,0.875,0.001,123.331704166667,0.19140625,0.240481746219282,0.705,0.691346646694529,1.93250561548681
"264",210,"1_A_51","Terrestrial","Plant",24,23,2,20,0.0869565217391304,0.956,0.869565217391304,0.001,203.150275,0.197463768115942,0.262330297301942,0.584,0.715848670821566,1.95127581256602
"265",210,"1_A_52","Terrestrial","Plant",24,14,1,8,0.0714285714285714,0.992,0.571428571428571,0.086,286.941870833333,0.282738095238095,0.315612823579337,0.54,0.869965321851914,1.69069271329869
