,datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
672,323,Corsica River,Freshwater,Fish,9,27,15,9,0.555555556,0.189,0.333333333,0.584,643.5555556,0.572016461,0.545673077,0.02,0.997061206,0.709912517
673,323,Deer Creek,Freshwater,Fish,7,33,18,6,0.545454545,0.269,0.181818182,0.854,1561.142857,0.632034632,0.364174837,0.742,1.526564762,0.848101107
674,323,Fifteen Mile Creek,Freshwater,Fish,5,29,10,12,0.344827586,0.707,0.413793103,0.195,1391,0.524137931,0.576785714,0.248,1.117280948,0.902221628
675,323,Furnace Bay,Freshwater,Fish,5,20,14,3,0.7,0.113,0.15,0.614,1644.6,0.76,0.515,0.252,1.592318038,0.564114994
676,323,Gwynns Falls,Freshwater,Fish,4,26,15,8,0.576923077,0.318,0.307692308,0.501,659,0.605769231,0.518737673,0.418,1.557333621,0.964573084
677,323,Jones Falls,Freshwater,Fish,16,19,9,8,0.473684211,0.331,0.421052632,0.36,533.75,0.523026316,0.638419753,0.019,0.80896378,0.765245615
678,323,Liberty Reservoir,Freshwater,Fish,11,26,6,17,0.230769231,0.801,0.653846154,0.005,1114.363636,0.363636364,0.433846154,0.246,0.917108907,1.354338542
679,323,Little Gunpowder Falls,Freshwater,Fish,6,24,14,7,0.583333333,0,0.291666667,0.931,1113.166667,0.638888889,0.488888889,0.284,1.343540354,0.72673718
680,323,Little Patuxent River,Freshwater,Fish,7,36,11,20,0.305555556,0.665,0.555555556,0.139,555.7142857,0.436507937,0.579903978,0.031,0.830059332,0.873756142
681,323,Little Youghiogheny R,Freshwater,Fish,4,16,5,8,0.3125,0.999,0.5,0.244,471.25,0.5,0.611111111,0.35,1.220166587,1.031665773
682,323,Loch Raven Reservoir,Freshwater,Fish,5,27,8,9,0.296296296,0.91,0.333333333,0.198,771.8,0.511111111,0.5625,0.163,1.062778257,0.846350114
683,323,Lower Chester River,Freshwater,Fish,3,12,8,4,0.666666667,0,0.333333333,0.661,878.6666667,0.722222222,0.805555556,0,1.651251307,0.674855117
684,323,Lower Monocacy River,Freshwater,Fish,7,38,10,20,0.263157895,0.919,0.526315789,0.085,1496.571429,0.447368421,0.556555863,0.119,0.792819163,0.743281617
685,323,Lower Winters Run,Freshwater,Fish,5,45,18,10,0.4,0.573,0.222222222,0.391,986.2,0.608888889,0.588685771,0.048,1.027945284,0.565930896
686,323,Mattawoman Creek,Freshwater,Fish,8,30,9,5,0.3,0.91,0.166666667,0.956,659.875,0.566666667,0.352290249,0.913,1.524665896,1.09836717
687,323,Nanjemoy Creek,Freshwater,Fish,8,28,12,7,0.428571429,0.396,0.25,0.545,231.25,0.611607143,0.550083299,0.084,1.020232005,0.600512554
688,323,Nassawango Creek,Freshwater,Fish,12,26,16,6,0.615384615,0,0.230769231,0.892,735.3333333,0.663461538,0.471661206,0.105,1.184729526,0.650251435
689,323,Octoraro Creek,Freshwater,Fish,4,27,16,7,0.592592593,0.55,0.259259259,0.486,1147.25,0.694444444,0.703296703,0.17,1.187030102,0.50203018
690,323,Patapsco River L N Br,Freshwater,Fish,9,38,15,12,0.394736842,0.778,0.315789474,0.63,939.2222222,0.567251462,0.423649584,0.363,1.195314248,0.839983334
691,323,Patuxent River lower,Freshwater,Fish,5,24,6,10,0.25,0.999,0.416666667,0.193,254,0.475,0.516927083,0.399,1.150994961,1.080408787
692,323,Patuxent River middle,Freshwater,Fish,4,30,13,13,0.433333333,0.821,0.433333333,0.255,356.25,0.533333333,0.555061728,0.338,1.300173333,1.003150109
693,323,Patuxent River upper,Freshwater,Fish,4,35,10,11,0.285714286,0.999,0.314285714,0.482,645,0.535714286,0.486564996,0.606,1.277257956,0.924386042
694,323,Piscataway Creek,Freshwater,Fish,6,40,18,17,0.45,0,0.425,0.136,903.5,0.541666667,0.534,0.068,1.028536079,0.750261121
695,323,Port Tobacco River,Freshwater,Fish,2,15,9,0,0.6,0.483,0,0.999,418,0.8,0.964285714,0.999,2.285941597,0.63233635
696,323,Potomac River L N Branch,Freshwater,Fish,3,11,6,5,0.545454545,0,0.454545455,0.319,400.6666667,0.636363636,0.816666667,0,1.531184846,0.842447884
697,323,Potomac River M tidal,Freshwater,Fish,4,24,10,7,0.416666667,0.999,0.291666667,0.506,504,0.59375,0.585648148,0.494,1.278188042,0.774023754
698,323,Potomac River U N Branch,Freshwater,Fish,5,9,2,4,0.222222222,0.805,0.444444444,0.205,124.6,0.422222222,0.475,0.322,1.478829232,1.711999242
699,323,Rocky Gorge Dam,Freshwater,Fish,5,21,8,5,0.380952381,0.694,0.238095238,0.41,689.4,0.619047619,0.665909091,0.063,1.063934115,0.588785641
700,323,S Branch Patapsco,Freshwater,Fish,7,26,16,7,0.615384615,0.086,0.269230769,0.662,2369,0.659340659,0.556213018,0.076,1.170662663,0.610120544
701,323,Savage River,Freshwater,Fish,15,23,11,9,0.47826087,0.208,0.391304348,0.365,836.9333333,0.52173913,0.609230056,0.005,0.797427615,0.726677008
702,323,Sideling Hill Creek,Freshwater,Fish,3,26,19,7,0.730769231,0,0.269230769,0.999,847.3333333,0.717948718,0.668639053,0.336,1.524799615,0.576327785
703,323,Southeast Creek,Freshwater,Fish,4,21,14,2,0.666666667,0.358,0.095238095,0.999,539.25,0.75,0.466666667,0.634,1.844882252,0.634138939
704,323,St. Clements Bay,Freshwater,Fish,5,11,5,2,0.454545455,0.4,0.181818182,0.999,363,0.618181818,0.479166667,0.813,1.835440697,1.150231557
705,323,St. Mary's River,Freshwater,Fish,6,22,13,4,0.590909091,0,0.181818182,0.919,365.5,0.643939394,0.440661157,0.425,1.427235121,0.755207849
706,323,Swan Creek,Freshwater,Fish,4,21,14,5,0.666666667,0.342,0.238095238,0.475,1540.25,0.726190476,0.674747475,0.173,1.351544762,0.528067908
707,323,Tuckahoe Creek,Freshwater,Fish,5,29,16,8,0.551724138,0.2,0.275862069,0.413,1356,0.662068966,0.623214286,0.162,1.155908417,0.578039238
708,323,Upper Chester River,Freshwater,Fish,4,28,17,7,0.607142857,0.323,0.25,0.503,748.75,0.696428571,0.678004535,0.166,1.217796016,0.511251064
709,323,Upper Choptank,Freshwater,Fish,7,26,13,8,0.5,0.323,0.307692308,0.497,562.4285714,0.626373626,0.641683103,0.044,0.945554784,0.534105129
710,323,Upper Monocacy River,Freshwater,Fish,15,33,3,26,0.090909091,0.95,0.787878788,0,393.5333333,0.256565657,0.2217512,0.834,1.117118873,2.696684702
711,323,Western Branch,Freshwater,Fish,4,28,16,8,0.571428571,0.322,0.285714286,0.481,360.75,0.651785714,0.64569161,0.161,1.231782405,0.611342799
712,323,Wicomico River,Freshwater,Fish,3,18,13,5,0.722222222,0,0.277777778,0.999,571.3333333,0.703703704,0.654320988,0.34,1.683696118,0.698842171
713,323,Wicomico River Head,Freshwater,Fish,4,15,11,3,0.733333333,0.147,0.2,0.759,400.75,0.716666667,0.527777778,0.519,1.84539161,0.782123876
714,323,Youghiogheny River,Freshwater,Fish,10,27,5,18,0.185185185,0.955,0.666666667,0.007,337.1,0.351851852,0.389635056,0.397,0.97299311,1.463696535
715,323,Zekiah Swamp,Freshwater,Fish,7,24,8,8,0.333333333,0.912,0.333333333,0.441,189.2857143,0.529761905,0.430362654,0.547,1.232120545,0.954041145
716,324,Antietam Creek,Freshwater,Benthos,10,79,2,59,0.025316456,0.999,0.746835443,0.026,109.6,0.243037975,0.139648623,0.966,1.823809874,5.435223574
717,324,Atkisson Reservoir,Freshwater,Benthos,9,74,7,60,0.094594595,0.999,0.810810811,0.008,105.1111111,0.264264264,0.222470782,0.78,1.179714278,2.772690563
718,324,Back River,Freshwater,Benthos,6,32,2,27,0.0625,0.861,0.84375,0.073,69.83333333,0.28125,0.154375,0.876,2.545114648,6.013798742
719,324,Breton Bay,Freshwater,Benthos,8,94,3,66,0.031914894,0.999,0.70212766,0.038,110.5,0.271276596,0.178268863,0.899,1.798343011,4.590509035
720,324,Casselman River,Freshwater,Benthos,9,106,12,79,0.113207547,0.99,0.745283019,0.022,108,0.269392034,0.221636926,0.793,1.227435832,2.931680835
721,324,Catoctin Creek,Freshwater,Benthos,6,83,5,69,0.060240964,0.877,0.831325301,0.08,109.8333333,0.28313253,0.137793264,0.932,2.707741102,6.561604123
722,324,Corsica River,Freshwater,Benthos,15,120,2,108,0.016666667,0.999,0.9,0,111.2666667,0.176111111,0.099930556,0.989,1.538515573,6.751688791
723,324,Deer Creek,Freshwater,Benthos,8,92,4,65,0.043478261,0.999,0.706521739,0.034,111.5,0.267663043,0.182043517,0.901,1.699226468,4.315246287
724,324,Fifteen Mile Creek,Freshwater,Benthos,15,88,7,74,0.079545455,0.96,0.840909091,0.001,99.33333333,0.21969697,0.215287148,0.753,1.029237979,3.150918185
725,324,Furnace Bay,Freshwater,Benthos,15,111,7,93,0.063063063,0.955,0.837837838,0.001,112.4666667,0.193393393,0.172087861,0.853,0.95963989,3.298555404
726,324,Gwynns Falls,Freshwater,Benthos,7,74,2,66,0.027027027,0.976,0.891891892,0.052,54.85714286,0.21042471,0.087756676,0.883,2.966614749,10.49900158
727,324,Jones Falls,Freshwater,Benthos,16,102,5,77,0.049019608,0.999,0.754901961,0,107.3125,0.240196078,0.19720962,0.926,1.107244544,3.241703399
728,324,Liberty Reservoir,Freshwater,Benthos,17,115,6,91,0.052173913,0.995,0.791304348,0,107.3529412,0.202557545,0.158487882,0.96,1.144497815,4.133148955
729,324,Little Gunpowder Falls,Freshwater,Benthos,6,78,11,59,0.141025641,0.829,0.756410256,0.066,104.1666667,0.326923077,0.309506903,0.57,1.10899123,1.806450339
730,324,Little Patuxent River,Freshwater,Benthos,6,62,4,51,0.064516129,0.948,0.822580645,0.067,101.6666667,0.284946237,0.131030177,0.93,2.923118838,7.060561758
731,324,Little Youghiogheny R,Freshwater,Benthos,6,75,4,62,0.053333333,0.915,0.826666667,0.082,108.1666667,0.273333333,0.126486486,0.905,2.891409711,7.398069875
732,324,Loch Raven Reservoir,Freshwater,Benthos,15,102,8,80,0.078431373,0.985,0.784313725,0.002,106.1333333,0.220915033,0.212076988,0.77,1.001277329,3.164838645
733,324,Lower Chester River,Freshwater,Benthos,15,95,4,81,0.042105263,0.987,0.852631579,0.001,106.9333333,0.192982456,0.148447677,0.928,1.203739647,4.562777291
734,324,Lower Monocacy River,Freshwater,Benthos,8,92,2,67,0.02173913,0.999,0.72826087,0.036,101.375,0.244565217,0.122294665,0.964,2.253714493,6.658764072
735,324,Lower Winters Run,Freshwater,Benthos,9,81,5,60,0.061728395,0.999,0.740740741,0.026,102.3333333,0.274348422,0.214672256,0.85,1.243622512,2.84774947
736,324,Mattawoman Creek,Freshwater,Benthos,15,127,2,118,0.015748031,0.991,0.929133858,0,107.4666667,0.159055118,0.073617691,0.995,1.755344527,8.805659391
737,324,Nanjemoy Creek,Freshwater,Benthos,15,129,3,112,0.023255814,0.997,0.868217054,0,103.6,0.193281654,0.113863815,0.989,1.477098414,5.856412095
738,324,Nassawango Creek,Freshwater,Benthos,15,65,4,55,0.061538462,0.968,0.846153846,0.001,100,0.194871795,0.194901824,0.725,1.017190854,3.653844168
739,324,Octoraro Creek,Freshwater,Benthos,7,74,6,57,0.081081081,0.999,0.77027027,0.049,121.4285714,0.295366795,0.247240484,0.664,1.195234065,2.320051673
740,324,Patapsco River L N Br,Freshwater,Benthos,8,87,2,65,0.022988506,0.999,0.747126437,0.034,104.5,0.247126437,0.150105708,0.904,1.541464754,4.068129256
741,324,Patuxent River lower,Freshwater,Benthos,15,110,4,92,0.036363636,0.997,0.836363636,0,111,0.203636364,0.142796424,0.976,1.297528875,4.751047891
742,324,Patuxent River middle,Freshwater,Benthos,6,67,10,44,0.149253731,0.863,0.656716418,0.146,107.5,0.343283582,0.266951872,0.757,1.744348355,3.136585505
743,324,Piscataway Creek,Freshwater,Benthos,6,60,3,50,0.05,0.935,0.833333333,0.065,102.8333333,0.283333333,0.118933333,0.955,3.168140499,7.735251233
744,324,Port Tobacco River,Freshwater,Benthos,15,113,5,93,0.044247788,0.996,0.82300885,0.001,102.2666667,0.203539823,0.16466549,0.927,1.16371255,4.18242374
745,324,Potomac River L N Branch,Freshwater,Benthos,15,94,11,73,0.117021277,0.937,0.776595745,0.003,100.2,0.259574468,0.294167644,0.582,0.80964079,1.837701194
746,324,Potomac River M tidal,Freshwater,Benthos,7,96,2,75,0.020833333,0.999,0.78125,0.054,109.4285714,0.258928571,0.144241898,0.888,2.231177076,6.112113296
747,324,Potomac River U N Branch,Freshwater,Benthos,6,68,4,59,0.058823529,0.928,0.867647059,0.061,72.5,0.25,0.12,0.858,2.864805687,8.158128371
748,324,Prettyboy Reservoir,Freshwater,Benthos,6,68,6,56,0.088235294,0.867,0.823529412,0.074,89.83333333,0.291666667,0.157058824,0.893,2.498454824,5.76883481
749,324,Rocky Gorge Dam,Freshwater,Benthos,15,114,8,93,0.070175439,0.986,0.815789474,0.001,109.2666667,0.223976608,0.197682489,0.883,1.078823444,3.395987137
750,324,S Branch Patapsco,Freshwater,Benthos,8,86,6,61,0.069767442,0.999,0.709302326,0.032,111.25,0.271802326,0.228176289,0.74,1.415138177,3.436475118
751,324,Savage River,Freshwater,Benthos,15,88,10,66,0.113636364,0.969,0.75,0.001,94.66666667,0.272727273,0.269775679,0.76,0.902875176,2.059064369
752,324,Sideling Hill Creek,Freshwater,Benthos,7,84,2,68,0.023809524,0.999,0.80952381,0.053,111,0.25170068,0.133912824,0.861,1.737328588,4.45930836
753,324,Southeast Creek,Freshwater,Benthos,9,99,6,87,0.060606061,0.975,0.878787879,0.012,106,0.217732884,0.152691327,0.835,1.586124138,5.164190742
754,324,St. Clements Bay,Freshwater,Benthos,15,123,4,102,0.032520325,0.993,0.829268293,0,107.0666667,0.199457995,0.134568687,0.977,1.310100216,4.955953149
755,324,St. Mary's River,Freshwater,Benthos,8,107,2,82,0.018691589,0.999,0.76635514,0.03,111,0.237149533,0.123504328,0.957,2.183359078,6.700772931
756,324,Swan Creek,Freshwater,Benthos,6,68,2,58,0.029411765,0.867,0.852941176,0.076,113.5,0.25245098,0.119965398,0.837,2.803914648,7.843238897
757,324,Tuckahoe Creek,Freshwater,Benthos,9,103,4,92,0.038834951,0.999,0.893203883,0.012,105.2222222,0.220064725,0.122560803,0.93,1.912408363,6.328987655
758,324,Upper Chester River,Freshwater,Benthos,9,93,1,85,0.010752688,0.999,0.913978495,0.018,107.6666667,0.193548387,0.092622572,0.942,2.164650284,8.367117912
759,324,Upper Choptank,Freshwater,Benthos,16,118,4,102,0.033898305,0.999,0.86440678,0,105.5,0.172139831,0.134670114,0.944,1.173756348,5.143363176
760,324,Upper Monocacy River,Freshwater,Benthos,15,108,11,87,0.101851852,0.954,0.805555556,0,99.33333333,0.232098765,0.224671762,0.828,0.987208843,2.881092473
761,324,West Chesapeake Bay,Freshwater,Benthos,6,74,7,63,0.094594595,0.643,0.851351351,0.069,104,0.265765766,0.189919649,0.703,1.57099409,3.689189812
762,324,Western Branch,Freshwater,Benthos,6,64,5,55,0.078125,0.81,0.859375,0.076,91.66666667,0.263020833,0.164023438,0.77,2.197445548,5.678059655
763,324,Wicomico River,Freshwater,Benthos,6,84,9,67,0.107142857,0.776,0.797619048,0.064,116.5,0.291666667,0.197619048,0.814,2.001902603,4.538063799
764,324,Wicomico River Head,Freshwater,Benthos,15,94,9,75,0.095744681,0.953,0.79787234,0.001,97.26666667,0.227659574,0.219891261,0.828,1.005484517,2.99432028
765,324,Wills Creek,Freshwater,Benthos,6,53,4,40,0.075471698,0.876,0.754716981,0.07,80.66666667,0.305031447,0.167521368,0.887,2.460216324,5.34264957
766,324,Youghiogheny River,Freshwater,Benthos,16,113,11,92,0.097345133,0.973,0.814159292,0,107.4375,0.232300885,0.220735171,0.819,1.011341686,2.960093096
767,324,Zekiah Swamp,Freshwater,Benthos,15,131,4,112,0.030534351,0.996,0.854961832,0.001,109.8,0.18778626,0.138285524,0.956,1.22669412,4.894300651
768,325,3,Freshwater,Plankton,33,166,32,99,0.192771084,0.987,0.596385542,0,NA,0.351770719,0.374330483,0.261,0.669740279,1.021744171
769,325,9,Freshwater,Plankton,33,155,32,86,0.206451613,0.99,0.55483871,0,NA,0.374975562,0.394882786,0.123,0.669177332,0.926311393
770,326,3,Freshwater,Plankton,21,58,20,31,0.344827586,0.631,0.534482759,0.033,8439.639043,0.44909688,0.537624851,0.004,0.635226532,0.637007143
771,326,9,Freshwater,Plankton,21,56,19,29,0.339285714,0.669,0.517857143,0.048,6268.729329,0.431972789,0.510306122,0.015,0.646267361,0.693981109
772,327,3,Freshwater,Benthos,22,7,3,3,0.428571429,0.51,0.428571429,0.413,4516.318182,0.5,0.502645503,0.067,1.212670976,1.20285436
773,327,7,Freshwater,Benthos,18,7,2,4,0.285714286,0.732,0.571428571,0.088,3969.944444,0.428571429,0.499423299,0.111,1.154513314,1.346015556
774,327,9,Freshwater,Benthos,22,5,3,2,0.6,0.269,0.4,0.549,3764,0.527272727,0.62585034,0.043,1.283073328,1.186494156
775,327,12,Freshwater,Benthos,22,8,3,4,0.375,0.623,0.5,0.227,4778.272727,0.5,0.433106576,0.158,1.333686522,1.267811496
776,328,35.985948_140.361727,Freshwater,Fish,9,45,23,15,0.511111111,0.423,0.333333333,0.425,4736.888889,0.624691358,0.659461462,0.001,0.769684402,0.4136082
777,329,1,Marine,Plankton,6,76,10,58,0.131578947,0.726,0.763157895,0.058,465.9801167,0.302631579,0.251412742,0.641,1.437140678,2.866537466
778,329,2,Marine,Plankton,6,82,10,62,0.12195122,0.789,0.756097561,0.075,378.1716833,0.31097561,0.264437835,0.66,1.2744013,2.336269868
779,329,3,Marine,Plankton,6,91,9,74,0.098901099,0.798,0.813186813,0.072,421.4036833,0.291208791,0.255304348,0.589,1.240531255,2.442189641
780,330,Gates Canyon,Terrestrial,Invertebrate,30,79,52,14,0.658227848,0.037,0.17721519,0.822,317.9,0.716455696,0.530962834,0.005,0.735712848,0.324131548
781,330,Lang Crossing,Terrestrial,Invertebrate,6,104,70,30,0.673076923,0.062,0.288461538,0.493,299.8333333,0.721153846,0.656745562,0.038,0.860762568,0.313762844
782,330,North Sacramento,Terrestrial,Invertebrate,27,63,33,23,0.523809524,0.125,0.365079365,0.471,223.8888889,0.588477366,0.701427992,0,0.543015581,0.370953346
783,330,Rancho Cordova,Terrestrial,Invertebrate,37,59,33,18,0.559322034,0.089,0.305084746,0.482,215.1351351,0.622079707,0.569894991,0,0.69181685,0.423894079
784,330,Sierra Valley,Terrestrial,Invertebrate,6,90,55,23,0.611111111,0.066,0.255555556,0.616,295.8333333,0.683333333,0.618844444,0.075,0.879301926,0.363540245
785,330,Suisun Marsh,Terrestrial,Invertebrate,37,63,31,28,0.492063492,0.18,0.444444444,0.229,231.1351351,0.534963535,0.737218738,0,0.473870372,0.376311796
786,330,Washington,Terrestrial,Invertebrate,20,104,58,30,0.557692308,0.035,0.288461538,0.485,258.25,0.632211538,0.556769288,0.002,0.726028381,0.417261397
787,330,West Sacramento,Terrestrial,Invertebrate,27,52,28,17,0.538461538,0.242,0.326923077,0.353,225.1851852,0.628205128,0.632899758,0,0.640850892,0.373943784
