"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"588",324,"Fifteen Mile Creek","Freshwater","Invertebrate",15,90,7,74,0.0777777777777778,0.944,0.822222222222222,0.002,101.466666666667,0.208148148148148,0.207178130511464,0.779,0.977534909560895,3.17886571632574
"589",324,"Furnace Bay","Freshwater","Invertebrate",15,108,3,91,0.0277777777777778,0.999,0.842592592592593,0,114.466666666667,0.208641975308642,0.152340360012318,0.972,1.09053675965307,3.53064990299788
"590",324,"Gwynns Falls","Freshwater","Invertebrate",7,76,0,66,0,0.999,0.868421052631579,0.058,60.5714285714286,0.225563909774436,0.0855647891658971,0.923,3.17065279765911,10.4531228996154
"591",324,"Jones Falls","Freshwater","Invertebrate",16,101,6,75,0.0594059405940594,0.999,0.742574257425743,0.002,101.25,0.239480198019802,0.218659694989107,0.865,1.02482758123165,3.00111639971717
"592",324,"Liberty Reservoir","Freshwater","Invertebrate",17,114,2,91,0.0175438596491228,0.999,0.798245614035088,0,97.1176470588235,0.202786377708978,0.137360774469068,0.991,1.26970266672003,4.71157863848605
"593",324,"Little Gunpowder Falls","Freshwater","Invertebrate",6,83,11,67,0.132530120481928,0.754,0.807228915662651,0.06,96.5,0.305220883534137,0.215238095238095,0.762,1.92296950835783,4.07211069855
"594",324,"Little Patuxent River","Freshwater","Invertebrate",6,55,4,43,0.0727272727272727,0.913,0.781818181818182,0.083,92,0.284848484848485,0.149417989417989,0.904,2.61939330738059,6.29331690694291
"595",324,"Little Youghiogheny R","Freshwater","Invertebrate",6,77,9,63,0.116883116883117,0.739,0.818181818181818,0.075,96.8333333333333,0.285714285714286,0.194763832658569,0.769,1.65609688442082,3.62099141071444
"596",324,"Loch Raven Reservoir","Freshwater","Invertebrate",15,107,6,87,0.0560747663551402,0.995,0.813084112149533,0.001,108.866666666667,0.212461059190031,0.164092471370099,0.947,1.22030798954866,4.19655377897224
"597",324,"Lower Chester River","Freshwater","Invertebrate",15,99,6,86,0.0606060606060606,0.962,0.868686868686869,0,109.066666666667,0.194612794612795,0.152840483132028,0.937,1.19470399829437,4.47655498812287
"598",324,"Lower Monocacy River","Freshwater","Invertebrate",8,89,4,55,0.0449438202247191,0.999,0.617977528089888,0.072,116.625,0.278089887640449,0.192187177901464,0.859,1.6537819113733,4.01581306381717
"599",324,"Lower Winters Run","Freshwater","Invertebrate",9,81,5,62,0.0617283950617284,0.999,0.765432098765432,0.011,102.777777777778,0.272976680384088,0.18374618902439,0.934,1.39224827672618,3.26875364334216
"600",324,"Mattawoman Creek","Freshwater","Invertebrate",15,134,2,121,0.0149253731343284,0.998,0.902985074626866,0,112.933333333333,0.165671641791045,0.0882531448756825,0.991,1.57564430836133,7.51328921796563
"601",324,"Nanjemoy Creek","Freshwater","Invertebrate",15,130,1,117,0.00769230769230769,0.996,0.9,0,103.533333333333,0.183076923076923,0.0961731674918487,0.993,1.59822283093357,6.80935898392887
"602",324,"Nassawango Creek","Freshwater","Invertebrate",15,106,2,97,0.0188679245283019,0.989,0.915094339622642,0,95.4,0.166037735849057,0.0894282953480432,0.989,1.57663996557167,7.32493573082978
"603",324,"Octoraro Creek","Freshwater","Invertebrate",7,80,6,58,0.075,0.999,0.725,0.04,111.857142857143,0.296428571428571,0.227152777777777,0.786,1.42702180467112,2.97548827182837
"604",324,"Patapsco River L N Br","Freshwater","Invertebrate",8,75,0,61,0,0.999,0.813333333333333,0.027,87.25,0.22,0.0910964670363167,0.947,2.71481601338118,9.2046194380884
"605",324,"Patuxent River lower","Freshwater","Invertebrate",15,98,5,83,0.0510204081632653,0.986,0.846938775510204,0,108.266666666667,0.215646258503401,0.177343198837219,0.914,1.13574449690954,3.75074420009952
"606",324,"Patuxent River middle","Freshwater","Invertebrate",6,66,9,44,0.136363636363636,0.884,0.666666666666667,0.144,105.5,0.335858585858586,0.249660238751147,0.805,1.82353142588827,3.39855110320741
"607",324,"Piscataway Creek","Freshwater","Invertebrate",6,61,3,53,0.0491803278688525,0.845,0.868852459016393,0.064,105,0.265027322404372,0.127913978494623,0.893,2.76440573477608,7.23587173605188
"608",324,"Port Tobacco River","Freshwater","Invertebrate",15,111,7,92,0.0630630630630631,0.976,0.828828828828829,0.002,101.933333333333,0.203603603603604,0.161012456930824,0.937,1.19190708652192,4.27218518151801
"609",324,"Potomac River L N Branch","Freshwater","Invertebrate",15,92,11,72,0.119565217391304,0.948,0.782608695652174,0,98.6666666666667,0.260144927536232,0.304818004706609,0.526,0.829226572649005,1.9645810098872
"610",324,"Potomac River M tidal","Freshwater","Invertebrate",7,77,0,63,0,0.999,0.818181818181818,0.051,90.7142857142857,0.230055658627087,0.0783850652271706,0.928,3.39595900659598,11.0070636493739
"611",324,"Potomac River U N Branch","Freshwater","Invertebrate",6,66,7,52,0.106060606060606,0.89,0.787878787878788,0.078,90,0.290404040404041,0.19544536271809,0.789,2.0404560624129,4.65547512847125
"612",324,"Prettyboy Reservoir","Freshwater","Invertebrate",6,73,4,62,0.0547945205479452,0.877,0.849315068493151,0.058,84.6666666666667,0.271689497716895,0.146906906906907,0.872,2.45313656794705,6.17213999669886
"613",324,"Rocky Gorge Dam","Freshwater","Invertebrate",15,108,7,84,0.0648148148148148,0.996,0.777777777777778,0.001,110,0.233333333333333,0.188397581254724,0.954,1.13844712427571,3.42131590775927
"614",324,"S Branch Patapsco","Freshwater","Invertebrate",8,92,6,65,0.0652173913043478,0.999,0.706521739130435,0.037,104.875,0.279891304347826,0.227807569152425,0.773,1.27120864348462,2.78188574155653
"615",324,"Savage River","Freshwater","Invertebrate",15,108,6,87,0.0555555555555556,0.989,0.805555555555556,0.002,99.8,0.225925925925926,0.188523557571177,0.919,1.11311374741631,3.38401236852744
"616",324,"Sideling Hill Creek","Freshwater","Invertebrate",7,85,4,65,0.0470588235294118,0.999,0.764705882352941,0.04,108.285714285714,0.270588235294118,0.16479020548788,0.893,1.65101674423371,3.90930521786711
"617",324,"Southeast Creek","Freshwater","Invertebrate",9,103,6,90,0.058252427184466,0.981,0.87378640776699,0.008,102.777777777778,0.220064724919094,0.146834935897436,0.855,1.64453195788862,5.31712270284717
"618",324,"St. Clements Bay","Freshwater","Invertebrate",15,122,6,98,0.0491803278688525,0.992,0.80327868852459,0.003,106.8,0.210928961748634,0.153683725573003,0.951,1.23332164270847,4.34666612786525
"619",324,"St. Mary's River","Freshwater","Invertebrate",8,119,0,90,0,0.999,0.756302521008403,0.035,106.375,0.235294117647059,0.116868442292171,0.954,2.26497439840196,7.0894029579344
"620",324,"Swan Creek","Freshwater","Invertebrate",6,61,4,49,0.0655737704918033,0.775,0.80327868852459,0.073,97.6666666666667,0.308743169398907,0.177548387096774,0.865,1.82170475167685,3.58080647155667
"621",324,"Tuckahoe Creek","Freshwater","Invertebrate",9,103,4,92,0.0388349514563107,0.999,0.893203883495146,0.012,105.222222222222,0.220064724919094,0.122560803167421,0.921,1.91240836318329,6.32898765455016
"622",324,"Upper Chester River","Freshwater","Invertebrate",9,86,3,76,0.0348837209302326,0.98,0.883720930232558,0.008,111.333333333333,0.214470284237726,0.110160897782585,0.937,2.08246156953271,7.16589957591016
"623",324,"Upper Choptank","Freshwater","Invertebrate",16,113,3,97,0.0265486725663717,0.999,0.858407079646018,0,98.5625,0.165929203539823,0.118245614035088,0.962,1.25609704798199,5.80570838666824
"624",324,"Upper Monocacy River","Freshwater","Invertebrate",15,123,5,100,0.040650406504065,0.984,0.813008130081301,0.004,103.266666666667,0.187533875338753,0.147462739723071,0.868,1.14842531427659,4.50494519294104
"625",324,"West Chesapeake Bay","Freshwater","Invertebrate",6,62,6,49,0.0967741935483871,0.775,0.790322580645161,0.071,101.666666666667,0.290322580645161,0.211279916753382,0.758,1.54958365702929,3.25500426363238
"626",324,"Western Branch","Freshwater","Invertebrate",6,70,7,57,0.1,0.808,0.814285714285714,0.064,92.6666666666667,0.297619047619048,0.241795918367347,0.682,1.27550542049894,2.42601450785269
"627",324,"Wicomico River","Freshwater","Invertebrate",6,88,10,68,0.113636363636364,0.875,0.772727272727273,0.054,105.833333333333,0.293560606060606,0.207252066115702,0.801,1.93062412369161,4.34120541951015
"628",324,"Wicomico River Head","Freshwater","Invertebrate",15,104,9,84,0.0865384615384615,0.966,0.807692307692308,0,104.466666666667,0.222435897435897,0.209815768023186,0.841,1.01578000596674,3.10111114562112
"629",324,"Wills Creek","Freshwater","Invertebrate",6,62,2,53,0.032258064516129,0.857,0.854838709677419,0.082,74.5,0.263440860215054,0.121540062434963,0.895,2.86366895155129,7.58573301299644
"630",324,"Youghiogheny River","Freshwater","Invertebrate",16,101,9,75,0.0891089108910891,0.992,0.742574257425743,0.001,100.625,0.241955445544554,0.225910239651416,0.83,1.01462658289618,2.90822339982887
"631",324,"Zekiah Swamp","Freshwater","Invertebrate",15,127,2,105,0.015748031496063,0.999,0.826771653543307,0.004,111.4,0.191076115485564,0.119037495950761,0.985,1.39612539077113,5.58542647049018
"632",326,"3","Freshwater","Plankton",21,58,20,31,0.344827586206897,0.632,0.53448275862069,0.029,8439.63904285714,0.449096880131363,0.53762485136742,0.003,0.635226532149694,0.637007142551902
"633",326,"9","Freshwater","Plankton",21,56,19,29,0.339285714285714,0.684,0.517857142857143,0.045,6268.72932857143,0.431972789115646,0.51030612244898,0.012,0.646267361170412,0.693981109001306
"634",327,"3","Freshwater","Benthos",22,7,3,3,0.428571428571429,0.531,0.428571428571429,0.376,4496.77272727273,0.5,0.502645502645503,0.075,1.21267097559677,1.20285436001314
"635",327,"7","Freshwater","Benthos",18,7,2,4,0.285714285714286,0.758,0.571428571428571,0.085,3913.16666666667,0.428571428571429,0.499423298731257,0.096,1.15451331359884,1.34601555558689
"636",327,"9","Freshwater","Benthos",22,5,3,2,0.6,0.263,0.4,0.571,3730.27272727273,0.527272727272727,0.625850340136054,0.049,1.2830733275414,1.18649415613789
"637",327,"12","Freshwater","Benthos",22,8,3,4,0.375,0.623,0.5,0.202,4583.68181818182,0.5,0.433106575963719,0.164,1.33368652248791,1.26781149594398
"638",328,"35.985948_140.361727","Freshwater","Fish",9,45,22,16,0.488888888888889,0.437,0.355555555555556,0.365,4811,0.622222222222222,0.67088685770751,0.002,0.760117532368841,0.410639667467727
"639",329,"1","Freshwater","Plankton",6,84,8,64,0.0952380952380952,0.793,0.761904761904762,0.062,505.350633333333,0.299603174603175,0.223922902494331,0.728,1.54830568773387,3.16494386298429
"640",329,"2","Freshwater","Plankton",6,82,12,59,0.146341463414634,0.802,0.719512195121951,0.069,384.403333333333,0.33739837398374,0.292587745389649,0.654,1.28025320906893,2.11960915436388
"641",329,"3","Freshwater","Plankton",6,96,11,79,0.114583333333333,0.663,0.822916666666667,0.075,457.040616666667,0.286458333333333,0.239010416666666,0.614,1.28906676723178,2.62210939097772
"642",330,"Gates Canyon","Terrestrial","Invertebrate",30,80,52,17,0.65,0.024,0.2125,0.756,315.3,0.6925,0.558617717003567,0.008,0.705840063984116,0.344003331344467
"643",330,"Lang Crossing","Terrestrial","Invertebrate",6,104,69,30,0.663461538461538,0.078,0.288461538461538,0.47,298.333333333333,0.717948717948718,0.658698224852071,0.024,0.854754421524804,0.314014608330096
"644",330,"North Sacramento","Terrestrial","Invertebrate",27,61,32,22,0.524590163934426,0.137,0.360655737704918,0.412,222.518518518519,0.604735883424408,0.662069733409684,0,0.602270479181332,0.386310086801799
"645",330,"Rancho Cordova","Terrestrial","Invertebrate",37,58,33,17,0.568965517241379,0.045,0.293103448275862,0.473,216,0.634203168685927,0.550257079314749,0,0.735702769389998,0.427144464916552
"646",330,"Sierra Valley","Terrestrial","Invertebrate",6,90,55,23,0.611111111111111,0.055,0.255555555555556,0.638,295.833333333333,0.683333333333333,0.618844444444444,0.059,0.879301925609023,0.363540245384113
"647",330,"Suisun Marsh","Terrestrial","Invertebrate",37,62,32,25,0.516129032258065,0.198,0.403225806451613,0.316,236.189189189189,0.550130775937228,0.73567271746252,0,0.487533870122111,0.36664002633192
"648",330,"Washington","Terrestrial","Invertebrate",20,102,59,28,0.57843137254902,0.024,0.274509803921569,0.564,263.05,0.647549019607843,0.542366509365139,0.006,0.752151435305089,0.4108151343328
"649",330,"West Sacramento","Terrestrial","Invertebrate",27,55,29,19,0.527272727272727,0.206,0.345454545454545,0.38,226.037037037037,0.598653198653199,0.660953007106853,0,0.595980141842081,0.376858883363613
