"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
1,"46016","Terrestrial","Bird",15,75,51,20,0.68,0.025974026,0.266666667,0.420579421,784,0.706666667,0.601467472,0.000999001,0.759780176,0.327551803
1,"46017","Terrestrial","Bird",15,79,48,18,0.607594937,0.107892108,0.227848101,0.589410589,830.2666667,0.690295359,0.531750392,0.014985015,0.828208473,0.355596432
1,"46022","Terrestrial","Bird",15,69,40,18,0.579710145,0.085914086,0.260869565,0.4995005,529.7333333,0.666666667,0.537823701,0.021978022,0.816063394,0.391685445
1,"46029","Terrestrial","Bird",15,73,54,15,0.739726027,0.028971029,0.205479452,0.464535465,861.8666667,0.778082192,0.482089232,0.036963037,0.982782979,0.311388213
1,"46030","Terrestrial","Bird",15,73,52,10,0.712328767,0,0.136986301,0.98001998,572.8,0.760730594,0.352783906,0.382617383,1.31125373,0.422320236
1,"46032","Terrestrial","Bird",15,79,52,16,0.658227848,0.007992008,0.202531646,0.755244755,665.4666667,0.719831224,0.496271586,0.046953047,0.893662858,0.354565258
1,"46033","Terrestrial","Bird",15,75,51,15,0.68,0.026973027,0.2,0.656343656,675.2,0.737777778,0.498229164,0.045954046,0.911254538,0.337098098
1,"46036","Terrestrial","Bird",15,71,53,10,0.746478873,0.014985015,0.14084507,0.839160839,964.7333333,0.783098592,0.4563816,0.083916084,0.97733167,0.321097247
1,"46037","Terrestrial","Bird",15,75,57,10,0.76,0.005994006,0.133333333,0.876123876,1303.466667,0.796444444,0.406544837,0.151848152,1.127107294,0.330343179
1,"46038","Terrestrial","Bird",15,70,46,13,0.657142857,0.027972028,0.185714286,0.781218781,627,0.731428571,0.496776343,0.060939061,0.915875697,0.361906551
1,"46040","Terrestrial","Bird",15,73,52,10,0.712328767,0.010989011,0.136986301,0.904095904,1116.533333,0.767123288,0.451369737,0.120879121,1.000431108,0.346276279
1,"46042","Terrestrial","Bird",15,81,62,14,0.765432099,0.00999001,0.172839506,0.653346653,1077.8,0.785185185,0.482814833,0.044955045,0.913156084,0.299628664
1,"46043","Terrestrial","Bird",15,77,62,13,0.805194805,0.032967033,0.168831169,0.496503497,1187.733333,0.81038961,0.485671597,0.014985015,0.925937444,0.273862251
1,"46044","Terrestrial","Bird",15,72,57,8,0.791666667,0,0.111111111,0.978021978,1481.866667,0.82037037,0.339931343,0.297702298,1.333243624,0.345425315
1,"46046","Terrestrial","Bird",15,68,49,9,0.720588235,0.018981019,0.132352941,0.93006993,1085.266667,0.781372549,0.427278264,0.125874126,1.076030145,0.342237149
1,"46047","Terrestrial","Bird",15,78,55,17,0.705128205,0.002997003,0.217948718,0.607392607,767.8666667,0.728205128,0.522118907,0.030969031,0.859746391,0.338645489
1,"46048","Terrestrial","Bird",15,73,54,10,0.739726027,0.008991009,0.136986301,0.872127872,824.1333333,0.791780822,0.424426978,0.112887113,1.076862824,0.325454782
1,"46121","Terrestrial","Bird",15,68,46,11,0.676470588,0.010989011,0.161764706,0.926073926,631.9333333,0.737254902,0.453710896,0.124875125,1.004089585,0.387960869
1,"46123","Terrestrial","Bird",15,78,61,10,0.782051282,0,0.128205128,0.851148851,844,0.811111111,0.406288156,0.065934066,1.091276926,0.299426546
1,"47001","Terrestrial","Bird",15,57,36,17,0.631578947,0.080919081,0.298245614,0.430569431,510.6666667,0.680701754,0.643045642,0.000999001,0.716045849,0.347962941
1,"47014","Terrestrial","Bird",15,84,53,23,0.630952381,0.07992008,0.273809524,0.37962038,567.2,0.702380952,0.5663005,0.006993007,0.794755804,0.333075164
1,"47018","Terrestrial","Bird",15,88,58,19,0.659090909,0.033966034,0.215909091,0.571428571,491.4666667,0.718181818,0.538834542,0.020979021,0.812464084,0.326135124
1,"47019","Terrestrial","Bird",15,95,63,22,0.663157895,0.031968032,0.231578947,0.52047952,936.5333333,0.723508772,0.537962259,0.010989011,0.8181287,0.321170442
1,"47022","Terrestrial","Bird",15,93,60,22,0.64516129,0.005994006,0.23655914,0.494505495,643.2666667,0.706810036,0.52941815,0.013986014,0.829450868,0.339338524
1,"49012","Terrestrial","Bird",15,96,63,23,0.65625,0.008991009,0.239583333,0.58041958,677.6666667,0.6875,0.554979804,0.005994006,0.764697888,0.345800001
1,"49018","Terrestrial","Bird",15,80,54,18,0.675,0.001998002,0.225,0.684315684,448.9333333,0.711666667,0.497844388,0.057942058,0.898752607,0.373411953
1,"49021","Terrestrial","Bird",15,87,58,23,0.666666667,0.065934066,0.264367816,0.383616384,909.0666667,0.715708812,0.585796264,0.011988012,0.764993887,0.309614423
1,"49033","Terrestrial","Bird",15,84,48,27,0.571428571,0.024975025,0.321428571,0.564435564,770.5333333,0.593650794,0.591651627,0.001998002,0.70235678,0.453844172
1,"49038","Terrestrial","Bird",15,92,52,26,0.565217391,0.158841159,0.282608696,0.516483516,782.5333333,0.652173913,0.627252035,0.001998002,0.664139432,0.33501972
1,"49055","Terrestrial","Bird",15,83,54,23,0.65060241,0.134865135,0.277108434,0.408591409,849.4666667,0.695582329,0.620297945,0.003996004,0.69777136,0.305750672
1,"49073","Terrestrial","Bird",15,70,35,23,0.5,0.134865135,0.328571429,0.426573427,755,0.61047619,0.561303623,0.001998002,0.786482633,0.447467248
1,"50003","Terrestrial","Bird",15,70,32,28,0.457142857,0.130869131,0.4,0.321678322,669.1333333,0.542857143,0.610662224,0,0.660471874,0.480008675
1,"50008","Terrestrial","Bird",15,67,47,15,0.701492537,0.004995005,0.223880597,0.633366633,821.7333333,0.709452736,0.525064571,0.030969031,0.861593612,0.36838048
1,"50015","Terrestrial","Bird",15,86,56,18,0.651162791,0.1998002,0.209302326,0.494505495,846.1333333,0.734108527,0.542237393,0.004995005,0.801977259,0.300015097
1,"50017","Terrestrial","Bird",15,72,39,23,0.541666667,0.034965035,0.319444444,0.385614386,681.2666667,0.62962963,0.529982363,0.00999001,0.81439563,0.4400855
1,"50032","Terrestrial","Bird",15,71,36,29,0.507042254,0.202797203,0.408450704,0.333666334,419.3333333,0.587793427,0.696493359,0,0.609046076,0.374638875
1,"50033","Terrestrial","Bird",15,72,46,19,0.638888889,0.023976024,0.263888889,0.526473526,558.1333333,0.673148148,0.562448822,0.003996004,0.78749537,0.377096905
1,"50034","Terrestrial","Bird",15,91,42,36,0.461538462,0.23976024,0.395604396,0.34965035,653.3333333,0.565567766,0.602164054,0,0.658428486,0.414550438
1,"50035","Terrestrial","Bird",15,92,54,29,0.586956522,0.100899101,0.315217391,0.412587413,599.5333333,0.644202899,0.630557752,0.001998002,0.679224934,0.350233189
1,"50037","Terrestrial","Bird",15,75,41,19,0.546666667,0.008991009,0.253333333,0.763236763,303.8,0.642666667,0.474446251,0.057942058,0.915404406,0.478085167
1,"50042","Terrestrial","Bird",15,93,42,34,0.451612903,0.141858142,0.365591398,0.395604396,284.0666667,0.521863799,0.564306481,0.00999001,0.664345073,0.52932785
1,"50044","Terrestrial","Bird",15,78,43,24,0.551282051,0.122877123,0.307692308,0.422577423,877.3333333,0.625641026,0.623354667,0,0.684618212,0.374439587
1,"50048","Terrestrial","Bird",15,61,34,18,0.557377049,0.088911089,0.295081967,0.484515485,522.0666667,0.624043716,0.589005925,0.000999001,0.731748063,0.413074434
1,"51023","Terrestrial","Bird",15,63,44,14,0.698412698,0.07992008,0.222222222,0.494505495,668.8666667,0.744973545,0.560905612,0.003996004,0.849418929,0.31854791
1,"51030","Terrestrial","Bird",15,56,42,8,0.75,0.011988012,0.142857143,0.833166833,609.8666667,0.780952381,0.429820908,0.0999001,1.111387901,0.352266655
1,"51113","Terrestrial","Bird",15,65,48,10,0.738461538,0.063936064,0.153846154,0.683316683,537.6,0.787692308,0.460951994,0.040959041,0.993962064,0.309921328
1,"52002","Terrestrial","Bird",15,81,60,15,0.740740741,0.03996004,0.185185185,0.498501499,880.4,0.777777778,0.510029866,0.005994006,0.884089788,0.286909747
1,"52007","Terrestrial","Bird",15,80,53,20,0.6625,0.137862138,0.25,0.380619381,1446,0.721666667,0.595293367,0.002997003,0.751176284,0.302262422
1,"52010","Terrestrial","Bird",15,73,52,14,0.712328767,0.030969031,0.191780822,0.601398601,939.2666667,0.765296804,0.482679108,0.055944056,0.976403616,0.324128642
1,"52011","Terrestrial","Bird",15,68,52,9,0.764705882,0,0.132352941,0.896103896,674.6,0.805882353,0.378592614,0.197802198,1.253317713,0.348380491
1,"52014","Terrestrial","Bird",15,76,51,17,0.671052632,0.088911089,0.223684211,0.481518482,732.6,0.727192982,0.550041693,0.014985015,0.81266984,0.320122905
1,"52016","Terrestrial","Bird",15,71,45,13,0.633802817,0,0.183098592,0.954045954,1173.066667,0.707981221,0.445254292,0.13986014,0.993277659,0.406525895
1,"52021","Terrestrial","Bird",15,84,50,25,0.595238095,0.026973027,0.297619048,0.394605395,698.2,0.656349206,0.547373201,0.007992008,0.796737632,0.386942475
1,"52027","Terrestrial","Bird",15,84,55,18,0.654761905,0.061938062,0.214285714,0.573426573,867.8,0.728571429,0.508642232,0.03996004,0.866368606,0.332800455
1,"52131","Terrestrial","Bird",15,78,48,19,0.615384615,0.101898102,0.243589744,0.574425574,804.6,0.690598291,0.568798723,0.006993007,0.769659689,0.343658853
1,"53002","Terrestrial","Bird",15,91,52,24,0.571428571,0.080919081,0.263736264,0.545454545,747.2,0.658608059,0.560657596,0.005994006,0.763260407,0.374408738
1,"53009","Terrestrial","Bird",15,45,24,18,0.533333333,0.10989011,0.4,0.338661339,648.6,0.585185185,0.647838187,0,0.69927915,0.445963509
1,"53014","Terrestrial","Bird",15,74,42,24,0.567567568,0.037962038,0.324324324,0.378621379,838.2666667,0.631531532,0.587547144,0.000999001,0.746703507,0.404432285
1,"53026","Terrestrial","Bird",15,74,32,29,0.432432432,0.184815185,0.391891892,0.265734266,357.2,0.554054054,0.580212728,0,0.716973266,0.511274926
1,"53027","Terrestrial","Bird",15,79,38,26,0.481012658,0.091908092,0.329113924,0.515484515,351.3333333,0.571308017,0.578074307,0.001998002,0.700816738,0.471033537
1,"53028","Terrestrial","Bird",15,55,32,17,0.581818182,0.046953047,0.309090909,0.460539461,489.6,0.654545455,0.541248245,0.015984016,0.85653732,0.431584455
1,"53036","Terrestrial","Bird",15,78,47,24,0.602564103,0.011988012,0.307692308,0.544455544,329.6666667,0.636752137,0.591652243,0.001998002,0.73840049,0.414987272
1,"53038","Terrestrial","Bird",15,67,41,21,0.611940299,0.142857143,0.313432836,0.354645355,823.5333333,0.667661692,0.642538834,0,0.694179023,0.337625996
1,"53040","Terrestrial","Bird",15,85,54,27,0.635294118,0.081918082,0.317647059,0.446553447,871.6,0.664313725,0.686984428,0.000999001,0.636374334,0.323454475
1,"54022","Terrestrial","Bird",15,74,50,16,0.675675676,0.000999001,0.216216216,0.739260739,740.8666667,0.718018018,0.475756921,0.092907093,0.979244734,0.392331362
1,"55011","Terrestrial","Bird",15,46,21,20,0.456521739,0.265734266,0.434782609,0.313686314,492.4,0.55942029,0.722695884,0,0.595911063,0.413515936
1,"58001","Terrestrial","Bird",15,82,49,25,0.597560976,0.052947053,0.304878049,0.464535465,398.4666667,0.66097561,0.587954813,0.003996004,0.750965389,0.373716919
1,"58003","Terrestrial","Bird",15,86,49,19,0.569767442,0.138861139,0.220930233,0.684315684,636.6666667,0.675968992,0.547300802,0.004995005,0.777109611,0.358730116
1,"58004","Terrestrial","Bird",15,89,54,25,0.606741573,0.182817183,0.280898876,0.393606394,668.0666667,0.678651685,0.630467945,0.000999001,0.67784514,0.310100811
1,"58007","Terrestrial","Bird",15,90,61,21,0.677777778,0.053946054,0.233333333,0.525474525,620.7333333,0.735555556,0.528095238,0.023976024,0.867451665,0.322148309
1,"58008","Terrestrial","Bird",15,87,55,26,0.632183908,0.027972028,0.298850575,0.483516484,509.6666667,0.685057471,0.594819217,0.016983017,0.756905472,0.35089374
1,"58012","Terrestrial","Bird",15,85,52,20,0.611764706,0.000999001,0.235294118,0.849150849,368.6666667,0.665098039,0.474003887,0.073926074,0.924265287,0.46875445
1,"58013","Terrestrial","Bird",15,82,51,18,0.62195122,0.046953047,0.219512195,0.685314685,493.6,0.706504065,0.495201471,0.058941059,0.913404362,0.37012466
1,"58014","Terrestrial","Bird",15,88,61,21,0.693181818,0.003996004,0.238636364,0.598401598,542.9333333,0.718939394,0.524326931,0.034965035,0.860926331,0.347478266
1,"58018","Terrestrial","Bird",15,85,55,14,0.647058824,0,0.164705882,0.968031968,405.6666667,0.70745098,0.445725134,0.140859141,1.008692236,0.409861292
1,"58019","Terrestrial","Bird",15,100,61,30,0.61,0.052947053,0.3,0.46953047,649.8,0.655333333,0.622879592,0.000999001,0.686079971,0.346828228
1,"59020","Terrestrial","Bird",15,70,46,17,0.657142857,0.045954046,0.242857143,0.480519481,696.4,0.714285714,0.538275718,0.023976024,0.873416662,0.348448524
1,"59021","Terrestrial","Bird",15,94,55,23,0.585106383,0.073926074,0.244680851,0.601398601,598.8666667,0.675886525,0.560834157,0.011988012,0.768205656,0.357370396
1,"60010","Terrestrial","Bird",15,86,49,31,0.569767442,0.167832168,0.360465116,0.340659341,648.4,0.642635659,0.661562786,0,0.664992391,0.34154867
1,"60013","Terrestrial","Bird",15,60,30,22,0.5,0.141858142,0.366666667,0.372627373,419,0.594444444,0.58319161,0.000999001,0.737662681,0.454302234
1,"60017","Terrestrial","Bird",15,56,23,19,0.410714286,0.312687313,0.339285714,0.374625375,573.8666667,0.569047619,0.564842774,0.004995005,0.723975593,0.462705169
1,"60019","Terrestrial","Bird",15,65,21,31,0.323076923,0.56043956,0.476923077,0.11988012,296.4,0.472820513,0.56259663,0.010989011,0.63084477,0.553944389
1,"60020","Terrestrial","Bird",15,70,27,29,0.385714286,0.294705295,0.414285714,0.224775225,214.2666667,0.48952381,0.513635985,0.008991009,0.748172805,0.687414843
1,"60022","Terrestrial","Bird",15,79,45,24,0.569620253,0.007992008,0.303797468,0.546453546,326,0.611814346,0.539357666,0.003996004,0.787808076,0.466432021
1,"60023","Terrestrial","Bird",15,44,27,12,0.613636364,0.035964036,0.272727273,0.613386613,422.3333333,0.656060606,0.571375864,0.00999001,0.814738991,0.445777802
1,"60024","Terrestrial","Bird",15,33,17,12,0.515151515,0.133866134,0.363636364,0.440559441,421.6,0.616161616,0.593037215,0.011988012,0.845285195,0.496614172
1,"60027","Terrestrial","Bird",15,51,30,16,0.588235294,0.086913087,0.31372549,0.448551449,460.1333333,0.65751634,0.615698587,0.002997003,0.777532149,0.399422887
1,"60029","Terrestrial","Bird",15,33,18,12,0.545454545,0.205794206,0.363636364,0.337662338,312.7333333,0.618181818,0.641619148,0.000999001,0.751976187,0.443443493
1,"60031","Terrestrial","Bird",15,50,23,19,0.46,0.257742258,0.38,0.415584416,250,0.569333333,0.633640816,0.000999001,0.658846718,0.432867456
1,"60111","Terrestrial","Bird",15,67,40,19,0.597014925,0.015984016,0.28358209,0.563436563,699.8,0.633830846,0.594328641,0,0.747575529,0.420737292
1,"60112","Terrestrial","Bird",15,52,23,22,0.442307692,0.158841159,0.423076923,0.216783217,401.7333333,0.520512821,0.580877913,0.004995005,0.690933724,0.546739424
1,"60201","Terrestrial","Bird",15,68,34,27,0.5,0.117882118,0.397058824,0.321678322,393.2,0.571568627,0.643647165,0,0.664163328,0.445676016
1,"61009","Terrestrial","Bird",15,78,50,22,0.641025641,0.088911089,0.282051282,0.360639361,747.2666667,0.692307692,0.577828765,0.001998002,0.764154227,0.329789056
1,"61029","Terrestrial","Bird",15,88,60,18,0.681818182,0.000999001,0.204545455,0.684315684,681.6,0.725757576,0.483038877,0.05994006,0.90744712,0.345784862
1,"61030","Terrestrial","Bird",15,85,52,21,0.611764706,0.051948052,0.247058824,0.568431568,647.8666667,0.691764706,0.526352069,0.024975025,0.835318412,0.363270101
1,"61034","Terrestrial","Bird",15,89,59,22,0.662921348,0.006993007,0.247191011,0.433566434,662.8,0.701123596,0.522474747,0.012987013,0.839922005,0.344344916
1,"61038","Terrestrial","Bird",15,79,49,17,0.620253165,0.057942058,0.215189873,0.695304695,629.6666667,0.709704641,0.473358189,0.07992008,0.936226965,0.370889477
1,"61045","Terrestrial","Bird",15,93,65,21,0.698924731,0,0.225806452,0.602397602,817.0666667,0.719713262,0.520823501,0.017982018,0.844576125,0.339915741
1,"61047","Terrestrial","Bird",15,76,57,15,0.75,0.016983017,0.197368421,0.524475524,2031.8,0.783333333,0.469991944,0.040959041,0.998643308,0.310179038
1,"61048","Terrestrial","Bird",15,70,47,19,0.671428571,0.065934066,0.271428571,0.417582418,797.2666667,0.704761905,0.599750104,0,0.754983925,0.328208242
1,"61049","Terrestrial","Bird",15,95,61,19,0.642105263,0.198801199,0.2,0.507492507,1253.2,0.725614035,0.550807823,0.000999001,0.781258197,0.29971228
1,"61056","Terrestrial","Bird",15,87,54,16,0.620689655,0.002997003,0.183908046,0.928071928,655.4666667,0.69348659,0.472246192,0.084915085,0.931800166,0.404299089
1,"61057","Terrestrial","Bird",15,80,45,22,0.5625,0.106893107,0.275,0.492507493,615,0.655833333,0.551757015,0.010989011,0.789753701,0.384588344
1,"61059","Terrestrial","Bird",15,88,57,17,0.647727273,0.002997003,0.193181818,0.842157842,755.4,0.713636364,0.484303846,0.067932068,0.907856679,0.367543106
1,"61064","Terrestrial","Bird",15,72,43,22,0.597222222,0.061938062,0.305555556,0.422577423,978.4,0.659259259,0.59782061,0,0.763421204,0.374125635
1,"61065","Terrestrial","Bird",15,75,48,19,0.64,0.051948052,0.253333333,0.464535465,955.2666667,0.708444444,0.54582402,0.013986014,0.853081109,0.351578933
1,"61089","Terrestrial","Bird",15,83,54,20,0.65060241,0.140859141,0.240963855,0.390609391,638.1333333,0.717269076,0.577703904,0,0.776558145,0.308669706
1,"61100","Terrestrial","Bird",15,81,48,26,0.592592593,0.07992008,0.320987654,0.400599401,901.2666667,0.64691358,0.632721503,0,0.693154386,0.359345234
1,"61111","Terrestrial","Bird",15,75,49,22,0.653333333,0.02997003,0.293333333,0.478521479,821.6,0.676444444,0.636680988,0.000999001,0.706811349,0.350127492
1,"61121","Terrestrial","Bird",15,83,52,22,0.626506024,0.025974026,0.265060241,0.566433566,422.9333333,0.677108434,0.562895541,0.007992008,0.777722169,0.368178536
1,"61199","Terrestrial","Bird",15,91,53,27,0.582417582,0.074925075,0.296703297,0.372627373,997.8,0.652747253,0.58787834,0,0.717371554,0.355384471
1,"63002","Terrestrial","Bird",15,69,54,5,0.782608696,0.022977023,0.072463768,0.975024975,718.7333333,0.837681159,0.327473847,0.226773227,1.362118744,0.321375144
1,"63003","Terrestrial","Bird",15,57,39,14,0.684210526,0.092907093,0.245614035,0.507492507,905.0666667,0.740350877,0.554187192,0.017982018,0.898257755,0.332960843
1,"63004","Terrestrial","Bird",15,66,44,14,0.666666667,0.011988012,0.212121212,0.773226773,326.6666667,0.714141414,0.531085437,0.032967033,0.884027058,0.381458573
1,"63010","Terrestrial","Bird",15,75,62,8,0.826666667,0.032967033,0.106666667,0.761238761,1276.2,0.860444444,0.332670479,0.157842158,1.404993051,0.298273908
1,"63011","Terrestrial","Bird",15,69,48,11,0.695652174,0.043956044,0.15942029,0.801198801,874.0666667,0.757487923,0.465623392,0.047952048,0.99127576,0.33461708
1,"63024","Terrestrial","Bird",15,77,63,9,0.818181818,0.077922078,0.116883117,0.626373626,740.8,0.860606061,0.359552728,0.071928072,1.276953257,0.279721635
1,"63030","Terrestrial","Bird",15,71,37,21,0.521126761,0.185814186,0.295774648,0.5004995,280.2,0.627230047,0.540249433,0.021978022,0.767888213,0.418031319
1,"63119","Terrestrial","Bird",15,66,44,15,0.666666667,0.024975025,0.227272727,0.6003996,691.8,0.732323232,0.484534585,0.058941059,0.968257314,0.367825668
1,"64005","Terrestrial","Bird",15,59,38,16,0.644067797,0.103896104,0.271186441,0.3996004,1541.733333,0.706214689,0.545378841,0.006993007,0.869856416,0.357761132
1,"64009","Terrestrial","Bird",15,80,44,30,0.55,0.082917083,0.375,0.357642358,777.6666667,0.616666667,0.605867347,0,0.71397427,0.404036006
