"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"588",314,"OneidaLake_Buoy 117","Freshwater","Plankton",15,26,12,11,0.461538461538462,0.236,0.423076923076923,0.312,1060955,0.582051282051282,0.65079700519261,0,0.785657761222061,0.522148515760789
"589",314,"OneidaLake_Buoy 125","Freshwater","Plankton",29,27,13,12,0.481481481481481,0.163,0.444444444444444,0.147,986899.655172414,0.542784163473819,0.617851536218883,0,0.719143170502684,0.572909179145681
"590",314,"OneidaLake_Shackelton Point","Freshwater","Plankton",37,29,12,12,0.413793103448276,0.319,0.413793103448276,0.24,888327.648648649,0.53215284249767,0.555812757201646,0.002,0.766863773991032,0.611400685471164
"591",314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",8,27,13,8,0.481481481481481,0.342,0.296296296296296,0.359,1240634,0.62962962962963,0.608432383942588,0.049,0.957010805974581,0.517547463194225
"592",315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",10,29,29,0,1,0.038,0,0.999,4456,0.944827586206897,0.0224573780129336,0.972,14.1708659597811,1.07526694783824
"593",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",10,21,20,0,0.952380952380952,0.005,0,0.999,1060,0.880952380952381,0.10662177328844,0.958,5.46874699265851,0.892848000444813
"594",315,"Brockwells.Farm","Terrestrial","Invertebrate",10,21,14,1,0.666666666666667,0.224,0.0476190476190476,0.987,728.2,0.804761904761905,0.252076318742985,0.679,2.4234248098998,0.637446233916679
"595",315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,8,0,1,0.054,0,0.999,304,0.875,0.0224609374999999,0.999,29.6395453616556,6.13599795060782
"596",315,"Buttlers.Hanging","Terrestrial","Invertebrate",10,24,22,1,0.916666666666667,0.016,0.0416666666666667,0.965,2593.1,0.8375,0.155606995884774,0.864,4.00989903096109,0.912259653262581
"597",315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.08,0,0.999,1645.3,0.946666666666667,0.0718694885361552,0.801,9.99897488429348,0.958062087503497
"598",315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,7,1,0.875,0.091,0.125,0.876,286.777777777778,0.819444444444445,0.2177734375,0.679,4.26539416492078,1.25842044742693
"599",315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",10,13,12,0,0.923076923076923,0.065,0,0.999,1314.5,0.915384615384615,0.0599647266313933,0.952,10.8985914114053,1.46491633780908
"600",315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,19,0,1,0.038,0,0.999,801.7,0.947368421052632,0.0227709190672154,0.979,17.2312533856341,1.42606872418624
"601",315,"Foxholes","Terrestrial","Invertebrate",10,15,15,0,1,0.147,0,0.999,906.6,0.88,0.00793650793650793,0.999,90.181206832761,15.3550246843608
"602",315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",9,13,13,0,1,0.01,0,0.999,1849.33333333333,0.914529914529915,0.0498511904761904,0.987,11.8162465585541,1.58136110589758
"603",315,"Gomm.Valley","Terrestrial","Invertebrate",9,20,20,0,1,0.05,0,0.999,1812.11111111111,0.961111111111111,0.0267187499999999,0.966,17.5931880611091,1.18310418208905
"604",315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",9,9,9,0,1,0.052,0,0.999,162.222222222222,0.814814814814815,0.0281249999999999,0.999,31.6672802279696,8.94789915816441
"605",315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,17,0,0.894736842105263,0.057,0,0.999,2347.4,0.921052631578947,0.0864197530864198,0.868,7.14447041217486,0.835721927675903
"606",315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,26,0,0.928571428571429,0.17,0,0.999,5478.6,0.957142857142857,0.072058453010834,0.741,9.05215361948418,0.634030458969516
"607",315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,18,17,0,0.944444444444444,0.129,0,0.999,2361.88888888889,0.95679012345679,0.0634645061728394,0.81,11.360047661139,0.898356861819758
"608",315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",9,7,7,0,1,0.045,0,0.999,2186.22222222222,0.952380952380952,0.0338541666666666,0.973,24.1435721136707,3.07799143651842
"609",315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",9,7,7,0,1,0.05,0,0.999,387.111111111111,0.936507936507937,0.0338541666666666,0.977,22.5077159609788,3.25264337099601
"610",315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",9,4,4,0,1,0.166,0,0.999,155.222222222222,0.972222222222222,0.01171875,0.979,92.859380357899,15.8687004982458
"611",315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,23,21,0,0.91304347826087,0.061,0,0.999,2082.4,0.921739130434783,0.0987654320987655,0.754,5.84457692333531,0.652421908250477
"612",315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",9,17,14,1,0.823529411764706,0.005,0.0588235294117647,0.999,547.222222222222,0.816993464052288,0.265190972222222,0.682,2.60092431276555,0.686751554920963
"613",315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",10,27,26,0,0.962962962962963,0.007,0,0.999,4385.8,0.925925925925926,0.0534527201193868,0.986,8.54710680869521,0.857191399498491
"614",315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,22,0,0.916666666666667,0.04,0,0.999,1989.2,0.916666666666667,0.0727023319615912,0.941,7.02297163254761,0.80319903894581
"615",315,"Potton.Wood","Terrestrial","Invertebrate",10,14,12,0,0.857142857142857,0.015,0,0.999,1586.6,0.792857142857143,0.0738221214411691,0.996,7.63882880071238,2.21391140964364
"616",315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",9,15,14,0,0.933333333333333,0.084,0,0.999,1121.11111111111,0.933333333333333,0.107142857142857,0.757,7.43521321539137,0.857371989147075
"617",315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",10,7,6,1,0.857142857142857,0.015,0.142857142857143,0.915,844.7,0.771428571428571,0.226337448559671,0.83,4.50336726006507,1.71262317589748
"618",315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",9,17,17,0,1,0.012,0,0.999,3058.44444444444,0.928104575163399,0.0659722222222221,0.949,8.94905222338259,0.985220005397484
"619",315,"Skomer.Island","Terrestrial","Invertebrate",9,15,15,0,1,0.007,0,0.999,1002.22222222222,0.911111111111111,0.0937499999999998,0.863,6.77259969351733,0.910149314913568
"620",315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",10,22,20,0,0.909090909090909,0.012,0,0.999,906.8,0.913636363636364,0.100091827364555,0.941,5.90799092450662,0.725098034678176
"621",315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.068,0,0.999,999.9,0.933333333333333,0.0903880070546737,0.814,8.03062081160059,0.90407843028951
"622",315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",10,22,21,0,0.954545454545455,0.01,0,0.999,1233.1,0.85,0.10662177328844,0.935,4.80801751162108,0.941974789205653
"623",315,"Woodhurst","Terrestrial","Invertebrate",10,15,12,0,0.8,0.082,0,0.999,597.3,0.88,0.14021164021164,0.872,4.93037640549765,0.864045302014372
"624",315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,16,15,0,0.9375,0.049,0,0.999,813.5,0.925,0.0895061728395062,0.86,7.82091379593806,0.934474105084497
"625",315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",10,26,22,1,0.846153846153846,0.024,0.0384615384615385,0.98,2644.5,0.876923076923077,0.194901015413836,0.727,3.25401928349061,0.562631360056888
"626",315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,17,2,0.708333333333333,0.212,0.0833333333333333,0.965,463.5,0.808333333333333,0.320644718792867,0.366,1.94272708929055,0.518209731132744
"627",316,"Jornada","Terrestrial","Mammal",7,15,12,3,0.8,0.052,0.2,0.667,895.571428571429,0.761904761904762,0.515873015873016,0.146,1.5050811014231,0.57285836986409
"628",318,"KrugerNP_Central","Terrestrial","Mammal",14,11,11,0,1,0.118,0,0.999,77972.0714285714,0.967532467532468,0.0319526627218935,0.594,22.2530593251979,1.85446921069311
"629",318,"KrugerNP_FarNorth","Terrestrial","Mammal",14,11,11,0,1,0.381,0,0.999,19065.8571428571,1,0,0.999,NA,NA
"630",318,"KrugerNP_North","Terrestrial","Mammal",14,11,11,0,1,0.357,0,0.999,38728.6428571429,1,0,0.999,NA,NA
"631",318,"KrugerNP_South","Terrestrial","Mammal",14,11,10,0,0.909090909090909,0.081,0,0.999,44709.7142857143,0.935064935064935,0.0627218934911242,0.852,10.7851745758538,1.29326917257126
"632",322,"CENTRAL_C3OPEN","Terrestrial","Plant",1,30,30,0,1,0.999,0,0.999,117,1,NA,NA,NA,NA
"633",322,"NORTH_N1OPEN","Terrestrial","Plant",1,32,32,0,1,0.999,0,0.999,137,1,NA,NA,NA,NA
"634",322,"NORTH_N2OPEN","Terrestrial","Plant",4,48,12,30,0.25,0.807,0.625,0.265,148.75,0.432291666666667,0.495177469135802,0.428,1.09816944807891,1.12568301817871
"635",322,"NORTH_N3OPEN","Terrestrial","Plant",3,46,26,20,0.565217391304348,0,0.434782608695652,0.332,141.666666666667,0.608695652173913,0.665406427221173,0.353,1.22920307939333,0.659270004760364
"636",322,"SOUTH_S1OPEN","Terrestrial","Plant",6,71,37,24,0.52112676056338,0,0.338028169014085,0.605,277,0.598591549295775,0.593142857142857,0.063,0.89378917883854,0.508885888180037
"637",322,"SOUTH_S2OPEN","Terrestrial","Plant",6,72,32,30,0.444444444444444,0.058,0.416666666666667,0.28,219.333333333333,0.564814814814815,0.655802469135802,0.024,0.787289511072166,0.48708178633448
"638",322,"SOUTH_S3OPEN","Terrestrial","Plant",6,67,32,25,0.477611940298507,0,0.373134328358209,0.347,225.833333333333,0.58955223880597,0.546167557932264,0.036,0.965503988407893,0.565653207185005
"639",323,"Antietam Creek","Freshwater","Fish",3,19,9,10,0.473684210526316,0.32,0.526315789473684,0.301,1376.33333333333,0.543859649122807,0.550000000000001,0.339,1.6566771596066,1.22413669741563
"640",323,"Atkisson Reservoir","Freshwater","Fish",9,23,3,13,0.130434782608696,0.974,0.565217391304348,0.124,961.666666666667,0.386473429951691,0.315104166666667,0.493,1.19354237030384,1.50474585713686
"641",323,"Breton Bay","Freshwater","Fish",3,17,9,8,0.529411764705882,0,0.470588235294118,0.335,357.666666666667,0.647058823529412,0.881944444444445,0,1.2671026554995,0.635425348863154
"642",323,"Casselman River","Freshwater","Fish",9,29,6,14,0.206896551724138,0.982,0.482758620689655,0.173,755.777777777778,0.406130268199234,0.389583333333334,0.449,1.04570829129171,1.30256909444931
"643",323,"Corsica River","Freshwater","Fish",9,27,15,9,0.555555555555556,0.187,0.333333333333333,0.593,643.555555555556,0.57201646090535,0.545673076923077,0.025,0.997061206222759,0.709912517408819
"644",323,"Deer Creek","Freshwater","Fish",7,33,18,6,0.545454545454545,0.274,0.181818181818182,0.871,1561.14285714286,0.632034632034632,0.364174836601307,0.729,1.52656476172572,0.848101106642719
"645",323,"Fifteen Mile Creek","Freshwater","Fish",5,29,10,12,0.344827586206897,0.719,0.413793103448276,0.2,1391,0.524137931034483,0.576785714285714,0.239,1.11728094841502,0.902221628495016
"646",323,"Furnace Bay","Freshwater","Fish",5,20,14,3,0.7,0.093,0.15,0.595,1644.6,0.76,0.515,0.271,1.59231803806509,0.5641149939107
"647",323,"Gwynns Falls","Freshwater","Fish",4,26,15,8,0.576923076923077,0.319,0.307692307692308,0.546,659,0.605769230769231,0.518737672583826,0.401,1.55733362113166,0.96457308395713
"648",323,"Jones Falls","Freshwater","Fish",16,19,9,8,0.473684210526316,0.362,0.421052631578947,0.351,533.75,0.523026315789474,0.63841975308642,0.015,0.808963779866742,0.76524561485533
"649",323,"Liberty Reservoir","Freshwater","Fish",11,26,6,17,0.230769230769231,0.802,0.653846153846154,0.005,1114.36363636364,0.363636363636364,0.433846153846154,0.229,0.917108906698823,1.35433854183345
"650",323,"Little Gunpowder Falls","Freshwater","Fish",6,24,14,7,0.583333333333333,0,0.291666666666667,0.947,1113.16666666667,0.638888888888889,0.488888888888889,0.297,1.34354035352531,0.726737179912076
"651",323,"Little Patuxent River","Freshwater","Fish",7,36,11,20,0.305555555555556,0.66,0.555555555555556,0.149,555.714285714286,0.436507936507937,0.579903978052126,0.038,0.830059331596534,0.873756142410362
"652",323,"Little Youghiogheny R","Freshwater","Fish",4,16,5,8,0.3125,0.999,0.5,0.237,471.25,0.5,0.611111111111111,0.337,1.22016658698746,1.03166577251906
"653",323,"Loch Raven Reservoir","Freshwater","Fish",5,27,8,9,0.296296296296296,0.916,0.333333333333333,0.193,771.8,0.511111111111111,0.5625,0.161,1.06277825693487,0.846350114208568
"654",323,"Lower Chester River","Freshwater","Fish",3,12,8,4,0.666666666666667,0,0.333333333333333,0.676,878.666666666667,0.722222222222222,0.805555555555556,0,1.65125130718329,0.674855117457126
"655",323,"Lower Monocacy River","Freshwater","Fish",7,38,10,20,0.263157894736842,0.927,0.526315789473684,0.077,1496.57142857143,0.447368421052632,0.556555863342567,0.126,0.792819162537728,0.743281617393776
"656",323,"Lower Winters Run","Freshwater","Fish",5,45,18,10,0.4,0.619,0.222222222222222,0.401,986.2,0.608888888888889,0.588685770750988,0.052,1.02794528351736,0.56593089603352
"657",323,"Mattawoman Creek","Freshwater","Fish",8,30,9,5,0.3,0.906,0.166666666666667,0.957,659.875,0.566666666666667,0.352290249433107,0.896,1.52466589553149,1.09836717023408
"658",323,"Nanjemoy Creek","Freshwater","Fish",8,28,12,7,0.428571428571429,0.369,0.25,0.527,231.25,0.611607142857143,0.550083298625573,0.062,1.02023200543511,0.600512554048696
"659",323,"Nassawango Creek","Freshwater","Fish",12,26,16,6,0.615384615384615,0,0.230769230769231,0.882,735.333333333333,0.663461538461538,0.47166120592694,0.096,1.18472952633285,0.650251435411476
"660",323,"Octoraro Creek","Freshwater","Fish",4,27,16,7,0.592592592592593,0.507,0.259259259259259,0.51,1147.25,0.694444444444444,0.703296703296703,0.173,1.18703010200821,0.502030179839638
"661",323,"Patapsco River L N Br","Freshwater","Fish",9,38,15,12,0.394736842105263,0.769,0.315789473684211,0.604,939.222222222222,0.567251461988304,0.423649584487535,0.345,1.19531424763732,0.839983333918681
"662",323,"Patuxent River lower","Freshwater","Fish",5,24,6,10,0.25,0.999,0.416666666666667,0.205,254,0.475,0.516927083333333,0.377,1.15099496061784,1.08040878733709
"663",323,"Patuxent River middle","Freshwater","Fish",4,30,13,13,0.433333333333333,0.836,0.433333333333333,0.259,356.25,0.533333333333333,0.555061728395062,0.317,1.30017333256987,1.00315010944434
"664",323,"Patuxent River upper","Freshwater","Fish",4,35,10,11,0.285714285714286,0.999,0.314285714285714,0.478,645,0.535714285714286,0.486564996368918,0.584,1.27725795572237,0.92438604188726
"665",323,"Piscataway Creek","Freshwater","Fish",6,40,18,17,0.45,0,0.425,0.118,903.5,0.541666666666667,0.534,0.055,1.0285360788389,0.750261120611521
"666",323,"Port Tobacco River","Freshwater","Fish",2,15,9,0,0.6,0.483,0,0.999,418,0.8,0.964285714285714,0.999,2.28594159676987,0.632336349565311
"667",323,"Potomac River L N Branch","Freshwater","Fish",3,11,6,5,0.545454545454545,0,0.454545454545455,0.348,400.666666666667,0.636363636363636,0.816666666666668,0,1.53118484628412,0.842447884179374
"668",323,"Potomac River M tidal","Freshwater","Fish",4,24,10,7,0.416666666666667,0.999,0.291666666666667,0.501,504,0.59375,0.585648148148148,0.488,1.27818804202748,0.774023754462632
"669",323,"Potomac River U N Branch","Freshwater","Fish",5,9,2,4,0.222222222222222,0.799,0.444444444444444,0.21,124.6,0.422222222222222,0.475,0.302,1.47882923227605,1.71199924182945
"670",323,"Rocky Gorge Dam","Freshwater","Fish",5,21,8,5,0.380952380952381,0.715,0.238095238095238,0.431,689.4,0.619047619047619,0.665909090909091,0.074,1.06393411546375,0.588785641332173
"671",323,"S Branch Patapsco","Freshwater","Fish",7,26,16,7,0.615384615384615,0.09,0.269230769230769,0.619,2369,0.659340659340659,0.556213017751479,0.072,1.17066266259282,0.610120543710813
"672",323,"Savage River","Freshwater","Fish",15,23,11,9,0.478260869565217,0.218,0.391304347826087,0.397,836.933333333333,0.521739130434783,0.609230055658627,0.004,0.797427614962753,0.72667700787238
"673",323,"Sideling Hill Creek","Freshwater","Fish",3,26,19,7,0.730769230769231,0,0.269230769230769,0.999,847.333333333333,0.717948717948718,0.668639053254438,0.333,1.52479961455911,0.576327784796511
"674",323,"Southeast Creek","Freshwater","Fish",4,21,14,2,0.666666666666667,0.323,0.0952380952380952,0.999,539.25,0.75,0.466666666666667,0.654,1.84488225235187,0.634138938823997
"675",323,"St. Clements Bay","Freshwater","Fish",5,11,5,2,0.454545454545455,0.414,0.181818181818182,0.999,363,0.618181818181818,0.479166666666667,0.796,1.8354406968135,1.1502315566189
"676",323,"St. Mary's River","Freshwater","Fish",6,22,13,4,0.590909090909091,0,0.181818181818182,0.923,365.5,0.643939393939394,0.440661157024793,0.438,1.42723512068347,0.755207848977759
"677",323,"Swan Creek","Freshwater","Fish",4,21,14,5,0.666666666666667,0.352,0.238095238095238,0.5,1540.25,0.726190476190476,0.674747474747475,0.154,1.35154476224244,0.528067908093106
"678",323,"Tuckahoe Creek","Freshwater","Fish",5,29,16,8,0.551724137931034,0.19,0.275862068965517,0.405,1356,0.662068965517241,0.623214285714286,0.138,1.15590841738914,0.578039238225139
"679",323,"Upper Chester River","Freshwater","Fish",4,28,17,7,0.607142857142857,0.352,0.25,0.516,748.75,0.696428571428571,0.678004535147392,0.167,1.21779601568685,0.51125106425517
"680",323,"Upper Choptank","Freshwater","Fish",7,26,13,8,0.5,0.341,0.307692307692308,0.459,562.428571428571,0.626373626373626,0.641683103221564,0.037,0.945554783814554,0.534105129066682
"681",323,"Upper Monocacy River","Freshwater","Fish",15,33,3,26,0.0909090909090909,0.954,0.787878787878788,0.004,393.533333333333,0.256565656565657,0.221751200480192,0.861,1.11711887260815,2.69668470217756
"682",323,"Western Branch","Freshwater","Fish",4,28,16,8,0.571428571428571,0.358,0.285714285714286,0.488,360.75,0.651785714285714,0.645691609977324,0.165,1.23178240479199,0.61134279917015
"683",323,"Wicomico River","Freshwater","Fish",3,18,13,5,0.722222222222222,0,0.277777777777778,0.999,571.333333333333,0.703703703703704,0.654320987654321,0.348,1.68369611802256,0.698842171131332
"684",323,"Wicomico River Head","Freshwater","Fish",4,15,11,3,0.733333333333333,0.182,0.2,0.776,400.75,0.716666666666667,0.527777777777778,0.479,1.84539161009403,0.782123876430637
"685",323,"Youghiogheny River","Freshwater","Fish",10,27,5,18,0.185185185185185,0.938,0.666666666666667,0.009,337.1,0.351851851851852,0.389635056301723,0.375,0.97299311042575,1.46369653459214
"686",323,"Zekiah Swamp","Freshwater","Fish",7,24,8,8,0.333333333333333,0.944,0.333333333333333,0.413,189.285714285714,0.529761904761905,0.430362654320987,0.54,1.2321205448319,0.954041144978846
"687",324,"Antietam Creek","Freshwater","Invertebrate",10,79,2,59,0.0253164556962025,0.999,0.746835443037975,0.022,109.6,0.243037974683544,0.139648622981956,0.969,1.82380987448319,5.43522357444199
"688",324,"Atkisson Reservoir","Freshwater","Invertebrate",9,74,7,60,0.0945945945945946,0.999,0.810810810810811,0.012,105.111111111111,0.264264264264264,0.222470781592403,0.79,1.17971427772393,2.7726905631354
"689",324,"Back River","Freshwater","Invertebrate",6,32,2,27,0.0625,0.87,0.84375,0.077,69.8333333333333,0.28125,0.154375,0.881,2.54511464825592,6.01379874163983
"690",324,"Breton Bay","Freshwater","Invertebrate",8,94,3,66,0.0319148936170213,0.999,0.702127659574468,0.03,110.5,0.271276595744681,0.178268863000157,0.919,1.79834301118401,4.59050903542874
"691",324,"Casselman River","Freshwater","Invertebrate",9,106,12,79,0.113207547169811,0.99,0.745283018867924,0.023,108,0.269392033542977,0.221636925952296,0.796,1.22743583156299,2.93168083485663
"692",324,"Catoctin Creek","Freshwater","Invertebrate",6,83,5,69,0.0602409638554217,0.866,0.831325301204819,0.073,109.833333333333,0.283132530120482,0.137793263646922,0.92,2.70774110196731,6.56160412330286
"693",324,"Corsica River","Freshwater","Invertebrate",15,120,2,108,0.0166666666666667,0.999,0.9,0,111.266666666667,0.176111111111111,0.0999305555555556,0.988,1.53851557323424,6.75168879056721
"694",324,"Deer Creek","Freshwater","Invertebrate",8,92,4,65,0.0434782608695652,0.999,0.706521739130435,0.037,111.5,0.267663043478261,0.182043516839628,0.884,1.6992264683799,4.31524628685843
"695",324,"Fifteen Mile Creek","Freshwater","Invertebrate",15,88,7,74,0.0795454545454545,0.96,0.840909090909091,0,99.3333333333333,0.21969696969697,0.215287147917018,0.786,1.02923797858336,3.15091818498275
"696",324,"Furnace Bay","Freshwater","Invertebrate",15,111,7,93,0.0630630630630631,0.962,0.837837837837838,0.002,112.466666666667,0.193393393393393,0.172087861118473,0.857,0.959639889828971,3.29855540388934
"697",324,"Gwynns Falls","Freshwater","Invertebrate",7,74,2,66,0.027027027027027,0.969,0.891891891891892,0.046,54.8571428571429,0.210424710424711,0.0877566755945134,0.891,2.96661474912075,10.4990015845923
"698",324,"Jones Falls","Freshwater","Invertebrate",16,102,5,77,0.0490196078431373,0.998,0.754901960784314,0,107.3125,0.240196078431373,0.197209620231535,0.935,1.1072445444551,3.24170339861603
"699",324,"Liberty Reservoir","Freshwater","Invertebrate",17,115,6,91,0.0521739130434783,0.993,0.791304347826087,0,107.352941176471,0.202557544757033,0.158487881881428,0.963,1.1444978150492,4.13314895508037
"700",324,"Little Gunpowder Falls","Freshwater","Invertebrate",6,78,11,59,0.141025641025641,0.799,0.756410256410256,0.073,104.166666666667,0.326923076923077,0.309506903353057,0.583,1.10899123016095,1.80645033892467
"701",324,"Little Patuxent River","Freshwater","Invertebrate",6,62,4,51,0.0645161290322581,0.911,0.82258064516129,0.052,101.666666666667,0.28494623655914,0.131030176899063,0.934,2.92311883803589,7.06056175771076
"702",324,"Little Youghiogheny R","Freshwater","Invertebrate",6,75,4,62,0.0533333333333333,0.942,0.826666666666667,0.07,108.166666666667,0.273333333333333,0.126486486486486,0.923,2.89140971142159,7.39806987517527
"703",324,"Loch Raven Reservoir","Freshwater","Invertebrate",15,102,8,80,0.0784313725490196,0.977,0.784313725490196,0.004,106.133333333333,0.220915032679739,0.212076987657808,0.78,1.00127732880425,3.16483864493436
"704",324,"Lower Chester River","Freshwater","Invertebrate",15,95,4,81,0.0421052631578947,0.989,0.852631578947368,0.002,106.933333333333,0.192982456140351,0.148447676943118,0.938,1.20373964737816,4.5627772913035
"705",324,"Lower Monocacy River","Freshwater","Invertebrate",8,92,2,67,0.0217391304347826,0.999,0.728260869565217,0.03,101.375,0.244565217391304,0.122294664557695,0.955,2.25371449323173,6.65876407203039
"706",324,"Lower Winters Run","Freshwater","Invertebrate",9,81,5,60,0.0617283950617284,0.999,0.740740740740741,0.025,102.333333333333,0.27434842249657,0.214672256097561,0.825,1.24362251193418,2.84774947018901
"707",324,"Mattawoman Creek","Freshwater","Invertebrate",15,127,2,118,0.015748031496063,0.992,0.929133858267717,0,107.466666666667,0.159055118110236,0.0736176911240687,0.993,1.75534452697445,8.80565939102252
"708",324,"Nanjemoy Creek","Freshwater","Invertebrate",15,129,3,112,0.0232558139534884,0.999,0.868217054263566,0.001,103.6,0.19328165374677,0.113863814756672,0.992,1.47709841360433,5.85641209527074
"709",324,"Nassawango Creek","Freshwater","Invertebrate",15,65,4,55,0.0615384615384615,0.967,0.846153846153846,0.001,100,0.194871794871795,0.19490182436611,0.728,1.01719085415576,3.65384416824396
"710",324,"Octoraro Creek","Freshwater","Invertebrate",7,74,6,57,0.0810810810810811,0.999,0.77027027027027,0.054,121.428571428571,0.295366795366795,0.24724048372697,0.673,1.1952340649179,2.32005167298112
"711",324,"Patapsco River L N Br","Freshwater","Invertebrate",8,87,2,65,0.0229885057471264,0.999,0.747126436781609,0.033,104.5,0.247126436781609,0.150105708245243,0.899,1.54146475375872,4.06812925629071
"712",324,"Patuxent River lower","Freshwater","Invertebrate",15,110,4,92,0.0363636363636364,0.999,0.836363636363636,0.001,111,0.203636363636364,0.142796424354866,0.984,1.2975288750705,4.75104789118083
"713",324,"Patuxent River middle","Freshwater","Invertebrate",6,67,10,44,0.149253731343284,0.88,0.656716417910448,0.138,107.5,0.343283582089552,0.266951871657754,0.746,1.74434835489971,3.13658550546745
"714",324,"Piscataway Creek","Freshwater","Invertebrate",6,60,3,50,0.05,0.926,0.833333333333333,0.054,102.833333333333,0.283333333333333,0.118933333333333,0.952,3.16814049851984,7.73525123349125
"715",324,"Port Tobacco River","Freshwater","Invertebrate",15,113,5,93,0.0442477876106195,0.995,0.823008849557522,0.001,102.266666666667,0.20353982300885,0.164665490256253,0.922,1.16371254960992,4.1824237402358
"716",324,"Potomac River L N Branch","Freshwater","Invertebrate",15,94,11,73,0.117021276595745,0.928,0.776595744680851,0,100.2,0.259574468085106,0.294167644423093,0.581,0.809640789758141,1.83770119355299
"717",324,"Potomac River M tidal","Freshwater","Invertebrate",7,96,2,75,0.0208333333333333,0.999,0.78125,0.045,109.428571428571,0.258928571428572,0.144241898148148,0.893,2.23117707596672,6.11211329565547
"718",324,"Potomac River U N Branch","Freshwater","Invertebrate",6,68,4,59,0.0588235294117647,0.928,0.867647058823529,0.05,72.5,0.25,0.12,0.864,2.86480568715548,8.15812837131498
"719",324,"Prettyboy Reservoir","Freshwater","Invertebrate",6,68,6,56,0.0882352941176471,0.865,0.823529411764706,0.073,89.8333333333333,0.291666666666667,0.157058823529412,0.879,2.49845482364706,5.76883481015664
"720",324,"Rocky Gorge Dam","Freshwater","Invertebrate",15,114,8,93,0.0701754385964912,0.989,0.815789473684211,0,109.266666666667,0.223976608187134,0.197682489431599,0.888,1.07882344392455,3.39598713737929
"721",324,"S Branch Patapsco","Freshwater","Invertebrate",8,86,6,61,0.0697674418604651,0.999,0.709302325581395,0.035,111.25,0.271802325581395,0.228176289444929,0.74,1.4151381772574,3.43647511809354
"722",324,"Savage River","Freshwater","Invertebrate",15,88,10,66,0.113636363636364,0.977,0.75,0.001,94.6666666666667,0.272727272727273,0.269775678866588,0.734,0.902875176473956,2.05906436944427
"723",324,"Sideling Hill Creek","Freshwater","Invertebrate",7,84,2,68,0.0238095238095238,0.999,0.80952380952381,0.044,111,0.251700680272109,0.133912824389015,0.876,1.73732858820181,4.45930836020467
"724",324,"Southeast Creek","Freshwater","Invertebrate",9,99,6,87,0.0606060606060606,0.98,0.878787878787879,0.011,106,0.217732884399551,0.152691326530612,0.849,1.58612413812944,5.16419074232371
"725",324,"St. Clements Bay","Freshwater","Invertebrate",15,123,4,102,0.032520325203252,0.997,0.829268292682927,0,107.066666666667,0.199457994579946,0.134568687337442,0.976,1.31010021613263,4.95595314885586
"726",324,"St. Mary's River","Freshwater","Invertebrate",8,107,2,82,0.0186915887850467,0.999,0.766355140186916,0.031,111,0.23714953271028,0.12350432835608,0.949,2.18335907766877,6.70077293079281
"727",324,"Swan Creek","Freshwater","Invertebrate",6,68,2,58,0.0294117647058824,0.869,0.852941176470588,0.045,113.5,0.252450980392157,0.119965397923875,0.861,2.80391464769534,7.84323889719105
