"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
99,"45","Marine","Fish",8,231,0,227,0,0.999000999000999,0.982683982683983,0.042957042957043,1065.125,0.149350649350649,0.0170455588532264,0.963036963036963,8.11920075709138,45.4269996235785
99,"46","Marine","Fish",7,207,0,205,0,0.999000999000999,0.990338164251208,0.04995004995005,424.857142857143,0.172532781228434,0.0204339888805909,0.899100899100899,8.42305553327399,39.7709652879797
99,"47","Marine","Fish",8,235,0,223,0,0.999000999000999,0.948936170212766,0.040959040959041,1083.375,0.160106382978723,0.0248250538807439,0.967032967032967,6.02499804802442,31.0537725694148
99,"48","Marine","Fish",8,225,0,216,0,0.999000999000999,0.96,0.026973026973027,1337.625,0.158333333333333,0.0224947754070022,0.958041958041958,6.4867995098191,33.8849192236778
99,"49","Marine","Fish",8,226,0,206,0,0.999000999000999,0.911504424778761,0.030969030969031,2323.875,0.16537610619469,0.0337440325021856,0.944055944055944,4.81300048682086,23.7842317319674
99,"5","Marine","Fish",10,382,0,368,0,0.999000999000999,0.963350785340314,0.00699300699300699,8794.3,0.162565445026178,0.040264829214328,0.985014985014985,3.42157833127779,17.2974323314764
99,"50","Marine","Fish",7,183,0,177,0,0.999000999000999,0.967213114754098,0.03996003996004,573,0.176424668227947,0.0272601794340925,0.906093906093906,6.81023784733899,31.1810759442285
99,"51","Marine","Fish",6,228,0,226,0,0.999000999000999,0.991228070175439,0.0779220779220779,5281,0.202485380116959,0.0298030163127114,0.942057942057942,7.86078420229838,30.5356679787872
99,"52","Marine","Fish",6,153,0,152,0,0.999000999000999,0.993464052287582,0.0739260739260739,552.5,0.176470588235294,0.0109501025290498,0.941058941058941,19.7573825536734,90.5149232608197
99,"53","Marine","Fish",6,208,0,204,0,0.999000999000999,0.980769230769231,0.0679320679320679,2367.66666666667,0.198717948717949,0.0310059171597631,0.937062937062937,7.67333538436889,30.4214431232999
99,"54","Marine","Fish",6,183,1,181,0.00546448087431694,0.945054945054945,0.989071038251366,0.0549450549450549,2466.33333333333,0.193078324225865,0.0283325370281891,0.863136863136863,8.32057818580254,34.0680588467437
99,"55","Marine","Fish",6,174,0,172,0,0.999000999000999,0.988505747126437,0.0599400599400599,632,0.192528735632184,0.0246531906460561,0.937062937062937,9.31361193053509,38.3751944179463
99,"57","Marine","Fish",6,207,0,201,0,0.999000999000999,0.971014492753623,0.0579420579420579,858.666666666667,0.199677938808374,0.0346900672143389,0.946053946053946,7.03539322678851,27.6778955075225
99,"58","Marine","Fish",6,176,0,173,0,0.999000999000999,0.982954545454545,0.0539460539460539,1263.5,0.194128787878788,0.0274741735537188,0.947052947052947,8.53591756438089,34.7835071438307
99,"6","Marine","Fish",10,400,2,377,0.005,0.999000999000999,0.9425,0.018981018981019,8446.5,0.17275,0.052258950617284,0.985014985014985,2.93163411952492,13.7104996239166
99,"60","Marine","Fish",7,206,0,198,0,0.999000999000999,0.961165048543689,0.035964035964036,343.571428571429,0.181692094313454,0.0327813910620962,0.937062937062937,5.92330934792474,26.1613469852235
99,"61","Marine","Fish",6,207,1,195,0.00483091787439614,0.919080919080919,0.942028985507246,0.0639360639360639,2462.66666666667,0.209339774557166,0.052120985810306,0.914085914085914,5.09754713876612,18.7910369657006
99,"62","Marine","Fish",6,229,0,226,0,0.999000999000999,0.986899563318777,0.0659340659340659,1670.5,0.189228529839884,0.0229199084668191,0.914085914085914,9.9188281380009,41.8451053538387
99,"63","Marine","Fish",6,236,0,232,0,0.999000999000999,0.983050847457627,0.0729270729270729,1242.16666666667,0.186440677966102,0.0221545532892846,0.941058941058941,10.311617543914,44.2770019213703
99,"7","Marine","Fish",10,424,3,386,0.00707547169811321,0.993006993006993,0.910377358490566,0.00899100899100899,4853.1,0.184669811320755,0.0690700416210681,0.975024975024975,2.46973142959538,10.6133247070685
99,"8","Marine","Fish",10,424,1,399,0.00235849056603774,0.999000999000999,0.941037735849057,0.00899100899100899,4132.9,0.170283018867925,0.0543392270875361,0.985014985014985,2.83024700697671,13.4488342881226
99,"83","Marine","Fish",6,156,1,152,0.00641025641025641,0.935064935064935,0.974358974358974,0.0679320679320679,896.333333333333,0.210470085470086,0.0433070348454962,0.894105894105894,5.93838905533429,21.7813826530004
99,"9","Marine","Fish",10,405,2,368,0.00493827160493827,0.999000999000999,0.908641975308642,0.002997002997003,5171.2,0.18320987654321,0.0651834751072261,0.986013986013986,2.5912256447185,11.2510230181066
124,"41.2_-70.8","Marine","Benthos",2,213,72,0,0.338028169014085,0.999000999000999,0,0.999000999000999,441,0.669014084507042,0.895080232763181,0.999000999000999,1.14163321571702,0.421593584141812
124,"41.2_-71","Marine","Benthos",3,277,144,133,0.51985559566787,0,0.48014440433213,0.327672327672328,463.666666666667,0.590854392298436,0.681133354186217,0.34965034965035,0.92237115602843,0.462455194532745
124,"41.4_-70.8","Marine","Benthos",5,258,13,121,0.0503875968992248,0.999000999000999,0.468992248062016,0.184815184815185,253.6,0.387596899224806,0.270356348777117,0.69030969030969,1.47116956404105,2.00057781782709
124,"41.4_-71","Marine","Benthos",5,277,41,128,0.148014440433213,0.999000999000999,0.462093862815884,0.204795204795205,266.2,0.402166064981949,0.32939735168387,0.722277722277722,1.41656896406636,1.83981375740929
124,"41.6_-70.8","Marine","Benthos",2,177,78,0,0.440677966101695,0.999000999000999,0,0.999000999000999,369,0.720338983050847,0.985955056179775,0.999000999000999,1.16879590312332,0.356215890237067
208,"1","Terrestrial","Arthropod",16,20,5,10,0.25,0.843156843156843,0.5,0.128871128871129,183.625,0.39375,0.474844444444444,0.110889110889111,0.841618188684609,1.06808249236216
208,"2","Terrestrial","Arthropod",15,20,5,9,0.25,0.788211788211788,0.45,0.215784215784216,195.6,0.426666666666667,0.494693877551021,0.0759240759240759,0.837654046123543,0.953463946870365
208,"3","Terrestrial","Arthropod",17,20,5,10,0.25,0.836163836163836,0.5,0.0759240759240759,173.941176470588,0.397058823529412,0.4841796875,0.0839160839160839,0.788379865459914,0.972029154002607
208,"4","Terrestrial","Arthropod",10,13,5,5,0.384615384615385,0.631368631368631,0.384615384615385,0.406593406593407,144.2,0.515384615384615,0.6331569664903,0.012987012987013,0.948036877947488,0.823631866657286
208,"5","Terrestrial","Arthropod",11,14,5,6,0.357142857142857,0.604395604395604,0.428571428571429,0.220779220779221,150.272727272727,0.5,0.581428571428571,0.036963036963037,0.91102035870541,0.802997436173987
208,"6","Terrestrial","Arthropod",10,13,5,7,0.384615384615385,0.626373626373626,0.538461538461538,0.051948051948052,123.8,0.507692307692308,0.576719576719577,0.033966033966034,0.986604188151507,0.84566969046226
213,"e1q1-1","Terrestrial","Plant",38,23,4,19,0.173913043478261,0.763236763236763,0.826086956521739,0.00599400599400599,77.7894736842105,0.202517162471396,0.357250370763884,0.207792207792208,0.577196855679801,1.66919929220542
213,"e1q1-2","Terrestrial","Plant",37,27,2,22,0.0740740740740741,0.989010989010989,0.814814814814815,0,75.5405405405405,0.182182182182182,0.228844458011125,0.665334665334665,0.733271881318322,2.54390697817073
213,"e1q1-3","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.995004995004995,0.821428571428571,0,71.2820512820513,0.195054945054945,0.234732743512918,0.76023976023976,0.754665096918077,2.50745212971959
213,"e1q1a-1","Terrestrial","Plant",40,28,3,23,0.107142857142857,0.956043956043956,0.821428571428571,0,76.75,0.180357142857143,0.297427846878396,0.414585414585415,0.578029760909924,1.8207872715485
213,"e1q1a-2","Terrestrial","Plant",40,30,3,24,0.1,0.961038961038961,0.8,0.014985014985015,71.9,0.193333333333333,0.308557235736723,0.350649350649351,0.587384063824759,1.8468633125026
213,"e1q1a-3","Terrestrial","Plant",39,38,3,33,0.0789473684210526,0.932067932067932,0.868421052631579,0.001998001998002,84.025641025641,0.174089068825911,0.284175228857974,0.416583416583417,0.540167548891527,1.70300394362313
213,"e1q2-1","Terrestrial","Plant",29,26,2,21,0.0769230769230769,0.984015984015984,0.807692307692308,0.004995004995005,69.1034482758621,0.190981432360743,0.250090568771887,0.614385614385614,0.677334501353885,1.98489905014854
213,"e1q2-2","Terrestrial","Plant",30,36,2,32,0.0555555555555556,0.976023976023976,0.888888888888889,0,61.0333333333333,0.167592592592593,0.210460063710163,0.711288711288711,0.656660176973549,2.2632223642586
213,"e1q2-3","Terrestrial","Plant",30,29,4,23,0.137931034482759,0.786213786213786,0.793103448275862,0.037962037962038,68.8666666666667,0.189655172413793,0.31661853802163,0.273726273726274,0.565867375653353,1.6738974426237
213,"e1q2-4","Terrestrial","Plant",30,17,3,11,0.176470588235294,0.808191808191808,0.647058823529412,0.0799200799200799,69.7333333333333,0.303921568627451,0.499669705377196,0.0739260739260739,0.5705284102198,0.975572875874394
213,"e1q2-5","Terrestrial","Plant",30,20,4,14,0.2,0.712287712287712,0.7,0.0929070929070929,76.8666666666667,0.256666666666667,0.475671819262782,0.0589410589410589,0.517332160026033,1.0196101731552
213,"e1q2-6","Terrestrial","Plant",30,25,3,21,0.12,0.785214785214785,0.84,0.035964035964036,52.5,0.174666666666667,0.281746394707156,0.356643356643357,0.598213832270493,1.84602116795445
213,"e1q2-7","Terrestrial","Plant",28,20,5,15,0.25,0.6003996003996,0.75,0.011988011988012,65.1071428571429,0.271428571428571,0.450699588477366,0.105894105894106,0.637905376464103,1.38391483219336
213,"e1q2-8","Terrestrial","Plant",30,25,4,20,0.16,0.773226773226773,0.8,0.026973026973027,53.9666666666667,0.197333333333333,0.328104515381567,0.350649350649351,0.625770454799339,1.87193492386034
213,"e1q3-1","Terrestrial","Plant",40,19,2,14,0.105263157894737,0.973026973026973,0.736842105263158,0.003996003996004,59.7,0.222368421052632,0.332252173277814,0.382617382617383,0.659878394826347,1.71551975851684
213,"e1q3-2","Terrestrial","Plant",39,27,2,22,0.0740740740740741,0.968031968031968,0.814814814814815,0.003996003996004,54.2051282051282,0.171889838556505,0.248173571580774,0.58041958041958,0.66270547597233,2.36856508980161
213,"e1q3-3","Terrestrial","Plant",40,29,3,23,0.103448275862069,0.947052947052947,0.793103448275862,0.022977022977023,69.6,0.181896551724138,0.276898030744185,0.393606393606394,0.605104579010274,2.06745206536563
213,"e1q3a-1","Terrestrial","Plant",39,18,3,13,0.166666666666667,0.858141858141858,0.722222222222222,0.018981018981019,49.6666666666667,0.233618233618234,0.357614308676174,0.258741258741259,0.662183806234068,1.65192590718379
213,"e1q3a-2","Terrestrial","Plant",37,19,5,12,0.263157894736842,0.746253746253746,0.631578947368421,0.037962037962038,63.8108108108108,0.342816500711238,0.559396433470508,0.022977022977023,0.599872723837254,0.962651809467707
213,"e1q3a-3","Terrestrial","Plant",38,22,3,15,0.136363636363636,0.903096903096903,0.681818181818182,0.038961038961039,62.4210526315789,0.242822966507177,0.400008451605503,0.157842157842158,0.56300540547087,1.2951411868365
213,"e1q4-1","Terrestrial","Plant",38,50,9,31,0.18,0.873126873126873,0.62,0.044955044955045,109.526315789474,0.283157894736842,0.405733820306793,0.128871128871129,0.542608093072575,1.16153702533938
213,"e1q4-2","Terrestrial","Plant",38,36,9,23,0.25,0.725274725274725,0.638888888888889,0.022977022977023,76.7894736842105,0.312865497076023,0.472977481986491,0.0569430569430569,0.564449745194162,1.05635750845991
213,"e1q4a-1","Terrestrial","Plant",38,44,6,30,0.136363636363636,0.967032967032967,0.681818181818182,0.001998001998002,78.6578947368421,0.298444976076555,0.385144190426746,0.227772227772228,0.617502779879653,1.21260350007538
213,"e1q4a-2","Terrestrial","Plant",38,45,6,29,0.133333333333333,0.975024975024975,0.644444444444444,0.004995004995005,89.1052631578947,0.271345029239766,0.334790404120604,0.412587412587413,0.666676946748588,1.52499951527162
213,"e1q5-1","Terrestrial","Plant",39,28,5,17,0.178571428571429,0.941058941058941,0.607142857142857,0.018981018981019,91.6923076923077,0.314102564102564,0.357464384645825,0.342657342657343,0.767225684110406,1.42970845776114
213,"e1q5-2","Terrestrial","Plant",38,18,2,13,0.111111111111111,0.957042957042957,0.722222222222222,0.027972027972028,68.0263157894737,0.242690058479532,0.392680969257546,0.184815184815185,0.610552911887687,1.40934565390782
213,"e1q5-3","Terrestrial","Plant",39,25,2,20,0.08,0.989010989010989,0.8,0.000999000999000999,82.6923076923077,0.196923076923077,0.294925065700689,0.383616383616384,0.586711298800714,1.68041798496495
213,"e1q5-4","Terrestrial","Plant",38,24,3,18,0.125,0.938061938061938,0.75,0.011988011988012,81.5789473684211,0.224780701754386,0.334789181072965,0.267732267732268,0.61579541513122,1.65356873286755
213,"e2q2-1","Terrestrial","Plant",37,30,3,24,0.1,0.973026973026973,0.8,0.000999000999000999,69.5405405405405,0.211711711711712,0.351663237311386,0.182817182817183,0.562145035968777,1.60607973237799
213,"e2q2-2","Terrestrial","Plant",38,31,6,22,0.193548387096774,0.782217782217782,0.709677419354839,0.021978021978022,99.0263157894737,0.267402376910017,0.474038227416606,0.0699300699300699,0.503956150889349,1.03190206066966
213,"e2q2-3","Terrestrial","Plant",38,45,5,31,0.111111111111111,0.995004995004995,0.688888888888889,0.003996003996004,93.1315789473684,0.246198830409357,0.308459190950378,0.446553446553447,0.645822022893146,1.70868301930466
213,"e2q2-4","Terrestrial","Plant",40,37,3,26,0.0810810810810811,0.998001998001998,0.702702702702703,0.000999000999000999,104.15,0.24527027027027,0.274961455798163,0.712287712287712,0.682925810176301,1.69133429361613
213,"e2q3-1","Terrestrial","Plant",39,32,2,24,0.0625,0.982017982017982,0.75,0.00799200799200799,91.1282051282051,0.212339743589744,0.284147225588643,0.508491508491508,0.657796380855788,1.98251329066243
213,"e2q3-2","Terrestrial","Plant",39,20,3,14,0.15,0.888111888111888,0.7,0.018981018981019,85.4871794871795,0.264102564102564,0.367340720221607,0.264735264735265,0.704195212833475,1.69245138679745
213,"e2q3a-1","Terrestrial","Plant",40,31,3,23,0.0967741935483871,0.958041958041958,0.741935483870968,0.013986013986014,73.875,0.211290322580645,0.298728906421214,0.3996003996004,0.640725976151527,2.01951564052212
213,"e2q3a-2","Terrestrial","Plant",40,26,2,19,0.0769230769230769,0.992007992007992,0.730769230769231,0.00999000999000999,96.575,0.218269230769231,0.293442106368825,0.561438561438561,0.680671828494847,1.89604783845111
213,"e2qa-1","Terrestrial","Plant",38,19,3,15,0.157894736842105,0.876123876123876,0.789473684210526,0.002997002997003,117.263157894737,0.227146814404432,0.42660498336174,0.130869130869131,0.51766475888181,1.09142146689645
213,"e2qa-2","Terrestrial","Plant",36,22,2,16,0.0909090909090909,0.975024975024975,0.727272727272727,0.023976023976024,99.9166666666667,0.220959595959596,0.352497891718671,0.270729270729271,0.565060426956255,1.33129320115963
213,"e2qa-3","Terrestrial","Plant",37,28,2,23,0.0714285714285714,0.951048951048951,0.821428571428571,0.018981018981019,88.4864864864865,0.159266409266409,0.282261747291509,0.375624375624376,0.534897001685415,1.74843532008645
213,"e2qa-4","Terrestrial","Plant",33,29,2,25,0.0689655172413793,0.951048951048951,0.862068965517241,0.001998001998002,107.272727272727,0.1619644723093,0.279771205357143,0.320679320679321,0.520470396288479,1.60156206389147
213,"e2qa-5","Terrestrial","Plant",33,27,2,21,0.0740740740740741,0.978021978021978,0.777777777777778,0.004995004995005,79.4848484848485,0.208754208754209,0.321138822115385,0.341658341658342,0.55078810991021,1.3347399070465
213,"e2qo-1","Terrestrial","Plant",10,29,7,15,0.241379310344828,0.947052947052947,0.517241379310345,0.154845154845155,83.5,0.424137931034483,0.51710758377425,0.0769230769230769,0.814178038476901,0.921629402932763
213,"e2qo-10","Terrestrial","Plant",38,21,3,15,0.142857142857143,0.912087912087912,0.714285714285714,0.020979020979021,92.4736842105263,0.240601503759398,0.372415167009762,0.233766233766234,0.615185415114616,1.45667719811225
213,"e2qo-2","Terrestrial","Plant",21,13,2,8,0.153846153846154,0.932067932067932,0.615384615384615,0.145854145854146,79.7619047619048,0.32967032967033,0.494404761904762,0.0789210789210789,0.681485522553888,1.02787799995521
213,"e2qo-3","Terrestrial","Plant",38,27,2,22,0.0740740740740741,0.984015984015984,0.814814814814815,0,94.3947368421053,0.186159844054581,0.290618804132318,0.424575424575425,0.545393778032931,1.51055613859034
213,"e2qo-4","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.884115884115884,0.714285714285714,0.0799200799200799,85.0857142857143,0.208163265306122,0.350157282164202,0.246753246753247,0.561956666903929,1.45138298594113
213,"e2qo-5","Terrestrial","Plant",32,16,2,11,0.125,0.958041958041958,0.6875,0.017982017982018,90.78125,0.28515625,0.425013007284079,0.106893106893107,0.648244552315338,1.18168974588129
213,"e2qo-6","Terrestrial","Plant",35,17,2,11,0.117647058823529,0.96003996003996,0.647058823529412,0.0969030969030969,85.1142857142857,0.292436974789916,0.439350249903883,0.0789210789210789,0.607255027830656,1.11348279938728
213,"e2qo-7","Terrestrial","Plant",38,25,2,22,0.08,0.909090909090909,0.88,0.00799200799200799,92.7894736842105,0.157894736842105,0.309274971437134,0.337662337662338,0.479799571881753,1.35145349107133
213,"e2qo-8","Terrestrial","Plant",37,23,2,19,0.0869565217391304,0.933066933066933,0.826086956521739,0.00599400599400599,111.324324324324,0.188014101057579,0.342428918817808,0.24975024975025,0.50259406341486,1.26181494431756
213,"e2qo-9","Terrestrial","Plant",35,33,3,27,0.0909090909090909,0.911088911088911,0.818181818181818,0.021978021978022,75.2857142857143,0.188744588744589,0.336460665581111,0.235764235764236,0.480794197430673,1.27818597912754
221,"1","Terrestrial","Plant",14,61,12,27,0.19672131147541,0.96003996003996,0.442622950819672,0.04995004995005,1234.35714285714,0.415690866510539,0.316319908379462,0.761238761238761,1.26820379584458,1.78109709303347
221,"10","Terrestrial","Plant",14,59,7,36,0.11864406779661,0.975024975024975,0.610169491525424,0.00799200799200799,1299.78571428571,0.311138014527845,0.264653472080528,0.817182817182817,1.16824773275409,2.40070646204433
221,"11","Terrestrial","Plant",14,56,1,28,0.0178571428571429,0.999000999000999,0.5,0.165834165834166,1179.71428571429,0.294642857142857,0.183484784446323,0.895104895104895,1.44651443123578,3.43603886424817
221,"12","Terrestrial","Plant",14,56,3,33,0.0535714285714286,0.997002997002997,0.589285714285714,0.028971028971029,1529.28571428571,0.298469387755102,0.24607535321821,0.826173826173826,1.2032356394735,2.69862027287596
221,"13","Terrestrial","Plant",14,70,9,37,0.128571428571429,0.981018981018981,0.528571428571429,0.047952047952048,476.714285714286,0.336734693877551,0.280739041178602,0.811188811188811,1.17239373565895,2.21648661613677
221,"14","Terrestrial","Plant",14,53,5,34,0.0943396226415094,0.956043956043956,0.641509433962264,0.00599400599400599,696.071428571429,0.308625336927224,0.231207538899847,0.845154845154845,1.31733252675273,2.78955724356125
221,"15","Terrestrial","Plant",14,49,3,26,0.0612244897959184,0.997002997002997,0.530612244897959,0.014985014985015,803.214285714286,0.348396501457726,0.227731755424063,0.935064935064935,1.50464238398406,2.77433517913044
221,"16","Terrestrial","Plant",14,54,5,31,0.0925925925925926,0.973026973026973,0.574074074074074,0.026973026973027,1243,0.308201058201058,0.245298333617422,0.849150849150849,1.20819579301647,2.55273350371562
221,"17","Terrestrial","Plant",14,55,4,35,0.0727272727272727,0.991008991008991,0.636363636363636,0.00799200799200799,789.928571428571,0.287012987012987,0.232882502113271,0.864135864135864,1.22427408051396,2.85722349857668
221,"18","Terrestrial","Plant",14,58,3,33,0.0517241379310345,0.999000999000999,0.568965517241379,0.012987012987013,270.071428571429,0.321428571428571,0.213221791471128,0.945054945054945,1.44546157264714,2.96771671022768
221,"19","Terrestrial","Plant",14,66,7,40,0.106060606060606,0.983016983016983,0.606060606060606,0.015984015984016,597.5,0.314935064935065,0.301220923598546,0.634365634365634,0.957314958544399,1.81865142867049
221,"2","Terrestrial","Plant",14,62,11,32,0.17741935483871,0.961038961038961,0.516129032258065,0.014985014985015,1735.92857142857,0.367511520737327,0.338879003010917,0.592407592407592,1.00620312511163,1.58395682528735
221,"20","Terrestrial","Plant",14,57,5,36,0.087719298245614,0.975024975024975,0.631578947368421,0.030969030969031,1427.35714285714,0.288220551378446,0.253344798437637,0.757242757242757,1.15700970146805,2.65884295278144
221,"21","Terrestrial","Plant",14,55,7,32,0.127272727272727,0.962037962037962,0.581818181818182,0.04995004995005,1585.5,0.325974025974026,0.326101249178172,0.493506493506494,0.975254699463267,1.81546695699806
221,"22","Terrestrial","Plant",14,52,11,26,0.211538461538462,0.932067932067932,0.5,0.015984015984016,1425,0.39010989010989,0.353629074612233,0.536463536463537,1.04097933180353,1.48285824435731
221,"23","Terrestrial","Plant",14,57,8,36,0.140350877192982,0.965034965034965,0.631578947368421,0.001998001998002,1151.28571428571,0.320802005012531,0.307473693415338,0.651348651348651,0.975227806818369,1.80180897554201
221,"24","Terrestrial","Plant",14,61,3,41,0.0491803278688525,0.999000999000999,0.672131147540984,0.004995004995005,507.714285714286,0.274004683840749,0.217484252719985,0.899100899100899,1.23290636201637,3.07204386588508
221,"3","Terrestrial","Plant",14,59,6,34,0.101694915254237,0.948051948051948,0.576271186440678,0.0569430569430569,1437.92857142857,0.314769975786925,0.297041420118343,0.602397602397602,1.02258643501653,1.98614702919187
221,"4","Terrestrial","Plant",14,51,7,26,0.137254901960784,0.976023976023976,0.509803921568627,0.017982017982018,1713.5,0.38375350140056,0.302667273554848,0.762237762237762,1.25293663394912,1.91414594516244
221,"5","Terrestrial","Plant",14,59,9,32,0.152542372881356,0.967032967032967,0.542372881355932,0.00899100899100899,986.214285714286,0.364406779661017,0.364918724069918,0.463536463536464,0.887531103430338,1.32028124279609
221,"6","Terrestrial","Plant",14,65,9,39,0.138461538461538,0.944055944055944,0.6,0.018981018981019,723.642857142857,0.320879120879121,0.303848395194549,0.664335664335664,0.970606699021758,1.81206600028284
221,"7","Terrestrial","Plant",14,59,7,33,0.11864406779661,0.965034965034965,0.559322033898305,0.0759240759240759,650.642857142857,0.320823244552058,0.274773855675712,0.734265734265734,1.15613272503501,2.32598538738848
221,"8","Terrestrial","Plant",14,51,10,21,0.196078431372549,0.964035964035964,0.411764705882353,0.0899100899100899,1505.64285714286,0.406162464985994,0.302230314064634,0.822177822177822,1.23386981502202,1.7119997699016
221,"9","Terrestrial","Plant",14,55,9,26,0.163636363636364,0.961038961038961,0.472727272727273,0.043956043956044,1298,0.363636363636364,0.279186625340472,0.85014985014985,1.2745566985275,2.13282422469874
223,"1","Terrestrial","Plant",7,28,12,13,0.428571428571429,0.541458541458541,0.464285714285714,0.14985014985015,1127.42857142857,0.525510204081633,0.682964852607709,0.000999000999000999,0.822870526408734,0.644395998284514
223,"2","Terrestrial","Plant",7,27,7,15,0.259259259259259,0.876123876123876,0.555555555555556,0.044955044955045,771.714285714286,0.396825396825397,0.365384615384615,0.597402597402597,1.46307025604259,2.0939982156415
223,"3","Terrestrial","Plant",9,31,9,14,0.290322580645161,0.959040959040959,0.451612903225806,0.15984015984016,482.211111111111,0.458781362007168,0.390494791666667,0.507492507492508,1.26688670089986,1.38671078287338
223,"4","Terrestrial","Plant",2,8,5,0,0.625,0.502497502497502,0,0.999000999000999,681.15,0.8125,0.9375,0.999000999000999,3.04827420029338,0.902127455592372
223,"5","Terrestrial","Plant",7,24,5,12,0.208333333333333,0.999000999000999,0.5,0.102897102897103,905.857142857143,0.43452380952381,0.485918209876543,0.258741258741259,0.974983233633591,1.03271947288605
223,"6","Terrestrial","Plant",2,11,5,0,0.454545454545455,0.999000999000999,0,0.999000999000999,673,0.727272727272727,1,0.999000999000999,2.22202918582588,0.863636238310421
223,"7","Terrestrial","Plant",9,47,14,29,0.297872340425532,0.821178821178821,0.617021276595745,0.041958041958042,1332.17777777778,0.40661938534279,0.498301630434783,0.128871128871129,0.760692739712916,0.844952968788619
223,"8","Terrestrial","Plant",7,34,11,16,0.323529411764706,0.665334665334665,0.470588235294118,0.282717282717283,1113.12857142857,0.445378151260504,0.488658208381391,0.188811188811189,1.03923705504022,1.15647117001398
223,"9","Terrestrial","Plant",6,21,5,14,0.238095238095238,0.682317682317682,0.666666666666667,0.0589410589410589,1003.7,0.404761904761905,0.528,0.150849150849151,0.922627819488428,1.04453105554414
223,"10","Terrestrial","Plant",6,25,8,13,0.32,0.395604395604396,0.52,0.360639360639361,721.733333333333,0.453333333333333,0.596410256410256,0.0729270729270729,0.887423912701108,0.866080856134661
223,"11","Terrestrial","Plant",2,14,6,0,0.428571428571429,0.999000999000999,0,0.999000999000999,860.55,0.714285714285714,0.979591836734694,0.999000999000999,2.01595749391832,0.793745990613378
223,"12","Terrestrial","Plant",3,28,14,14,0.5,0.303696303696304,0.5,0.342657342657343,943.566666666667,0.607142857142857,0.789540816326532,0,1.17010645166331,0.640432304348733
223,"13","Terrestrial","Plant",9,46,14,27,0.304347826086957,0.729270729270729,0.58695652173913,0.124875124875125,1372.48888888889,0.381642512077295,0.417533081285445,0.288711288711289,1.06768315476764,1.62053184721092
223,"14","Terrestrial","Plant",13,49,14,23,0.285714285714286,0.708291708291708,0.469387755102041,0.140859140859141,1384.13461538462,0.420722135007849,0.406180555555555,0.290709290709291,1.00360677401355,1.32912584780466
223,"15","Terrestrial","Plant",9,51,19,25,0.372549019607843,0.684315684315684,0.490196078431373,0.140859140859141,1439.57777777778,0.459694989106754,0.527211538461539,0.047952047952048,0.811894015427716,0.795618562516138
223,"16","Terrestrial","Plant",4,27,14,10,0.518518518518518,0.480519480519481,0.37037037037037,0.257742257742258,1062.875,0.592592592592593,0.631257631257631,0.244755244755245,1.22649429738979,0.760084711310861
223,"17","Terrestrial","Plant",8,46,15,19,0.326086956521739,0.758241758241758,0.41304347826087,0.030969030969031,1208,0.494565217391304,0.500289340689017,0.110889110889111,0.911856078673213,0.772559499145634
223,"18","Terrestrial","Plant",11,51,16,24,0.313725490196078,0.557442557442557,0.470588235294118,0.0969030969030969,1484.11818181818,0.422459893048128,0.490892307692307,0.102897102897103,0.874951255770173,1.08274873897178
223,"19","Terrestrial","Plant",9,47,16,25,0.340425531914894,0.819180819180819,0.531914893617021,0.027972027972028,1111.87777777778,0.439716312056738,0.417629076086957,0.37962037962038,1.20164526712861,1.48108565964478
223,"20","Terrestrial","Plant",10,53,18,20,0.339622641509434,0.62037962037962,0.377358490566038,0.297702297702298,1341.27,0.466037735849057,0.486440856811227,0.138861138861139,0.977277714478076,1.06794337696785
223,"21","Terrestrial","Plant",10,53,13,26,0.245283018867925,0.916083916083916,0.490566037735849,0.0759240759240759,1084.11,0.411320754716981,0.383384334001618,0.426573426573427,1.159938543439,1.59534900888524
223,"22","Terrestrial","Plant",10,54,13,32,0.240740740740741,0.935064935064935,0.592592592592593,0.004995004995005,1308.4,0.387037037037037,0.473792951616454,0.138861138861139,0.753469770369137,0.92725007830322
223,"23","Terrestrial","Plant",10,49,16,22,0.326530612244898,0.785214785214785,0.448979591836735,0.0969030969030969,1376.73,0.461224489795918,0.467448559670782,0.154845154845155,1.0320312872894,1.1366684546521
223,"24","Terrestrial","Plant",7,40,11,20,0.275,0.914085914085914,0.5,0.051948051948052,1326.6,0.467857142857143,0.522152777777777,0.144855144855145,0.917731656425537,0.861388150588619
232,"1","Terrestrial","Mammal",10,13,4,7,0.307692307692308,0.782217782217782,0.538461538461538,0.124875124875125,58.9,0.430769230769231,0.591416813639036,0.04995004995005,0.871403234918174,0.970011359394948
232,"2","Terrestrial","Mammal",13,13,4,8,0.307692307692308,0.71028971028971,0.615384615384615,0.0669330669330669,52.6153846153846,0.402366863905325,0.624007936507936,0.018981018981019,0.77777760134708,0.970718228054567
232,"3","Terrestrial","Mammal",9,13,4,7,0.307692307692308,0.918081918081918,0.538461538461538,0.115884115884116,58.4444444444444,0.461538461538461,0.569196428571429,0.020979020979021,0.963371214436801,0.974741219608166
