datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
248,maxgrain_MOHK_2,Marine,Fish,12,27,3,21,0.111111111,0.925,0.777777778,0.008,26.41666667,0.25617284,0.240123513,0.724,1.22021149,3.074536099
248,maxgrain_NAPL_1,Marine,Fish,13,23,6,13,0.260869565,0.783,0.565217391,0.06,56.92307692,0.381270903,0.320601852,0.622,1.33698475,2.037847198
248,maxgrain_NAPL_2,Marine,Fish,13,22,6,8,0.272727273,0.897,0.363636364,0.309,48,0.479020979,0.280130854,0.899,1.938843564,2.09976699
248,maxgrain_NAPL_3,Marine,Fish,13,22,3,15,0.136363636,0.942,0.681818182,0.015,41.61538462,0.293706294,0.279384757,0.644,1.209133839,2.596527232
248,maxgrain_NAPL_4,Marine,Fish,13,23,2,17,0.086956522,0.983,0.739130435,0.117,22.30769231,0.224080268,0.239372896,0.472,1.098337033,3.266442688
248,maxgrain_NAPL_5,Marine,Fish,13,23,7,11,0.304347826,0.835,0.47826087,0.049,81,0.424749164,0.355429293,0.596,1.330189583,1.702932351
248,maxgrain_NAPL_6,Marine,Fish,13,33,5,22,0.151515152,0.885,0.666666667,0.063,85.92307692,0.296037296,0.372600082,0.274,0.871307923,1.792655884
248,maxgrain_NAPL_7,Marine,Fish,13,29,5,18,0.172413793,0.875,0.620689655,0.046,45.92307692,0.310344828,0.302050265,0.559,1.122340214,2.294674643
248,maxgrain_NAPL_8,Marine,Fish,13,28,6,15,0.214285714,0.908,0.535714286,0.036,61.30769231,0.370879121,0.400899943,0.319,0.931832283,1.369477314
248,maxgrain_SCDI_2,Marine,Fish,9,30,9,15,0.3,0.819,0.5,0.222,86.77777778,0.418518519,0.507013889,0.128,0.883529116,1.054336424
248,maxgrain_SCDI_3,Marine,Fish,9,26,7,10,0.269230769,0.98,0.384615385,0.362,90.88888889,0.47008547,0.381286982,0.57,1.219718061,1.249943175
248,maxgrain_SCTW_2,Marine,Fish,9,27,9,14,0.333333333,0.611,0.518518519,0.329,56,0.403292181,0.468921703,0.157,0.962210856,1.284076014
248,maxgrain_SCTW_3,Marine,Fish,9,27,9,11,0.333333333,0.915,0.407407407,0.258,147.1111111,0.50617284,0.474416209,0.193,0.974328363,0.807960418
250,BCB,Freshwater,Fish,10,10,6,2,0.6,0.384,0.2,0.712,305.5,0.72,0.590617284,0.022,1.312893383,0.609631486
250,CC,Freshwater,Fish,9,13,7,5,0.538461538,0.451,0.384615385,0.402,220,0.632478632,0.748511905,0.005,0.906930952,0.540311214
252,C_A_1,Terrestrial,Invertebrate,9,55,2,48,0.036363636,0.999,0.872727273,0.013,63.88888889,0.218181818,0.136326058,0.894,1.765266431,5.729981861
252,C_A_3,Terrestrial,Invertebrate,9,51,1,44,0.019607843,0.999,0.862745098,0.033,49.88888889,0.204793028,0.11125,0.913,2.122115963,7.664170521
252,C_A_5,Terrestrial,Invertebrate,10,65,3,57,0.046153846,0.999,0.876923077,0.008,79.9,0.203076923,0.158015339,0.789,1.424283216,4.903894104
252,C_B_1,Terrestrial,Invertebrate,10,73,3,66,0.04109589,0.985,0.904109589,0.006,69.2,0.195890411,0.126441256,0.874,1.688480029,6.281314294
252,C_B_3,Terrestrial,Invertebrate,9,61,3,54,0.049180328,0.985,0.885245902,0.012,74.44444444,0.202185792,0.150672043,0.769,1.500754104,5.124758263
252,C_B_5,Terrestrial,Invertebrate,10,71,2,64,0.028169014,0.999,0.901408451,0.011,69.5,0.198591549,0.121732314,0.895,1.695596663,6.125798126
252,C_C_1,Terrestrial,Invertebrate,10,68,2,61,0.029411765,0.989,0.897058824,0.007,75.5,0.195588235,0.118277158,0.89,1.805628307,6.796751513
252,C_C_3,Terrestrial,Invertebrate,9,60,3,54,0.05,0.994,0.9,0.014,55.33333333,0.198148148,0.137690972,0.77,1.650631804,5.927930407
252,C_C_5,Terrestrial,Invertebrate,9,56,3,48,0.053571429,0.993,0.857142857,0.011,60,0.21031746,0.162228954,0.731,1.54201656,5.172784322
252,C_D_1,Terrestrial,Invertebrate,9,55,1,50,0.018181818,0.999,0.909090909,0.008,61.77777778,0.18989899,0.090195106,0.943,2.3431138,9.327694757
252,C_D_3,Terrestrial,Invertebrate,10,64,3,57,0.046875,0.944,0.890625,0.008,74.5,0.203125,0.123408565,0.919,1.801684189,6.521062744
252,C_D_5,Terrestrial,Invertebrate,10,65,0,59,0,0.999,0.907692308,0.009,78.4,0.193846154,0.078843996,0.981,2.44530241,9.663582071
252,C_E_1,Terrestrial,Invertebrate,9,79,4,70,0.050632911,0.999,0.886075949,0.012,123.4444444,0.209563994,0.140825321,0.882,1.662413178,5.667125029
252,C_E_3,Terrestrial,Invertebrate,10,67,2,58,0.029850746,0.993,0.865671642,0.011,100.6,0.2,0.125327348,0.915,1.674471894,6.023238242
252,C_E_5,Terrestrial,Invertebrate,10,72,1,62,0.013888889,0.999,0.861111111,0.008,117.9,0.2,0.093278464,0.971,2.18600568,8.275092051
252,G_A_1,Terrestrial,Invertebrate,11,90,2,78,0.022222222,0.996,0.866666667,0.003,113.6363636,0.182828283,0.113328395,0.901,1.661579824,6.80549688
252,G_A_3,Terrestrial,Invertebrate,10,82,2,71,0.024390244,0.999,0.865853659,0.005,77.9,0.191463415,0.109847901,0.935,1.839211704,7.191809092
252,G_A_5,Terrestrial,Invertebrate,10,75,1,72,0.013333333,0.994,0.96,0.01,70.3,0.173333333,0.068928578,0.936,2.505158341,11.2468607
252,G_B_1,Terrestrial,Invertebrate,10,61,0,52,0,0.999,0.852459016,0.006,94.7,0.201639344,0.093110315,0.984,2.210248725,8.297666082
252,G_B_3,Terrestrial,Invertebrate,10,67,0,57,0,0.999,0.850746269,0.022,87.2,0.188059701,0.109878744,0.908,1.857587432,7.465355095
252,G_B_5,Terrestrial,Invertebrate,9,68,2,58,0.029411765,0.999,0.852941176,0.018,109,0.20751634,0.110118404,0.943,2.076634754,7.470888852
252,G_C_1,Terrestrial,Invertebrate,9,71,3,60,0.042253521,0.999,0.845070423,0.031,121.3333333,0.215962441,0.151240079,0.849,1.603603302,5.261389246
252,G_C_3,Terrestrial,Invertebrate,9,66,4,58,0.060606061,0.99,0.878787879,0.011,150.2222222,0.208754209,0.133551423,0.869,1.817066237,6.321103981
252,G_C_5,Terrestrial,Invertebrate,9,64,3,55,0.046875,0.994,0.859375,0.026,127.2222222,0.208333333,0.135742188,0.873,1.757812448,6.106844761
252,G_D_1,Terrestrial,Invertebrate,10,79,2,67,0.025316456,0.999,0.848101266,0.006,108.3,0.194936709,0.117410573,0.929,1.762252987,6.738620226
252,G_D_3,Terrestrial,Invertebrate,9,56,1,47,0.017857143,0.999,0.839285714,0.027,105.1111111,0.222222222,0.098214286,0.972,2.404265668,8.027096923
252,G_D_5,Terrestrial,Invertebrate,9,60,2,53,0.033333333,0.999,0.883333333,0.014,115.2222222,0.205555556,0.11421875,0.924,2.029804174,7.326261584
252,G_E_1,Terrestrial,Invertebrate,9,67,0,63,0,0.999,0.940298507,0.005,96,0.184079602,0.055147059,0.982,3.319560442,14.07304726
252,G_E_3,Terrestrial,Invertebrate,10,73,2,67,0.02739726,0.983,0.917808219,0.01,119.4,0.184931507,0.094279465,0.939,2.05001899,8.335051355
252,G_E_5,Terrestrial,Invertebrate,9,73,2,66,0.02739726,0.999,0.904109589,0.013,118,0.190258752,0.093304242,0.938,2.256744912,9.000722572
254,1,Terrestrial,Mammal,15,20,11,8,0.55,0.187,0.4,0.354,747.4,0.626666667,0.615102041,0.004,0.911507196,0.52656911
255,1,Marine,Fish,21,80,28,42,0.35,0.618,0.525,0.026,4571.428571,0.45297619,0.592998438,0,0.58083098,0.565608592
257,1,Marine,Invertebrate,12,27,11,13,0.407407407,0.378,0.481481481,0.236,515.5833333,0.5,0.644900554,0,0.715969651,0.631363439
258,1BF,Terrestrial,Plant,9,62,24,27,0.387096774,0.763,0.435483871,0.109,1708.233333,0.505376344,0.525559313,0.035,0.808400311,0.647905876
258,1BO,Terrestrial,Plant,9,67,25,30,0.373134328,0.737,0.447761194,0.159,2101.611111,0.502487562,0.569825089,0.027,0.739286508,0.58847555
258,1CF,Terrestrial,Plant,9,63,26,31,0.412698413,0.606,0.492063492,0.149,1764.311111,0.465608466,0.454196069,0.239,1.084991462,1.194439449
258,1CO,Terrestrial,Plant,9,54,20,24,0.37037037,0.772,0.444444444,0.166,1690.533333,0.495884774,0.462298525,0.202,1.139770874,1.11046083
258,2BF,Terrestrial,Plant,9,69,23,33,0.333333333,0.918,0.47826087,0.046,1568.688889,0.479871176,0.499185924,0.082,0.807195011,0.691886377
258,2BO,Terrestrial,Plant,9,75,17,43,0.226666667,0.997,0.573333333,0.032,1638.033333,0.382222222,0.380467639,0.452,1.063868997,1.545127
258,2CF,Terrestrial,Plant,9,81,21,47,0.259259259,0.932,0.580246914,0.024,1904.388889,0.399176955,0.424104421,0.313,1.010890073,1.375376641
258,2CO,Terrestrial,Plant,9,77,18,40,0.233766234,0.999,0.519480519,0.04,1701.9,0.427128427,0.422254555,0.364,0.850647301,0.897878325
258,3BF,Terrestrial,Plant,9,63,23,24,0.365079365,0.928,0.380952381,0.285,1523.222222,0.536155203,0.471427671,0.128,0.923309163,0.670663181
258,3BO,Terrestrial,Plant,9,83,30,38,0.361445783,0.846,0.457831325,0.12,1778.611111,0.497991968,0.527729384,0.037,0.773932329,0.623915606
258,3CF,Terrestrial,Plant,9,71,30,29,0.422535211,0.614,0.408450704,0.248,1668.155556,0.513302034,0.417981151,0.404,1.284485028,1.188758315
258,3CO,Terrestrial,Plant,9,82,32,40,0.390243902,0.699,0.487804878,0.118,1699.7,0.494579946,0.591695791,0.011,0.696932234,0.559394811
258,4BF,Terrestrial,Plant,9,72,25,35,0.347222222,0.799,0.486111111,0.177,1590.977778,0.449074074,0.429578993,0.296,1.10612224,1.292658102
258,4BO,Terrestrial,Plant,9,82,29,42,0.353658537,0.804,0.512195122,0.072,1659.911111,0.462059621,0.537301086,0.049,0.725014062,0.650419867
258,4CF,Terrestrial,Plant,9,71,27,32,0.38028169,0.742,0.450704225,0.113,1742.511111,0.497652582,0.56500496,0.023,0.742168456,0.600520393
258,4CO,Terrestrial,Plant,9,65,22,29,0.338461538,0.853,0.446153846,0.177,1427.933333,0.45982906,0.415246212,0.401,1.220245002,1.399324468
259,1,Terrestrial,Plant,14,92,36,34,0.391304348,0.4,0.369565217,0.204,30384.85714,0.50621118,0.427914677,0.219,1.083689002,1.084339253
260,1,Marine,Plankton,18,49,18,18,0.367346939,0.369,0.367346939,0.247,944.4444444,0.535147392,0.510738178,0.011,0.776725582,0.565143275
261,1,Freshwater,Fish,12,49,16,27,0.326530612,0.466,0.551020408,0.05,645.1666667,0.44047619,0.558842975,0.023,0.71716629,0.761557455
263,1,Terrestrial,Bird,29,16,4,10,0.25,0.789,0.625,0.025,64.62068966,0.338362069,0.510981346,0.028,0.651879387,1.002666061
264,cm,Terrestrial,Bird,40,50,29,13,0.58,0.15,0.26,0.541,186.55,0.6615,0.574696647,0.001,0.685636203,0.376002233
264,k,Terrestrial,Bird,40,76,40,21,0.526315789,0.34,0.276315789,0.429,372.20125,0.632565789,0.580575088,0.001,0.626518394,0.351782824
264,l,Terrestrial,Bird,37,56,34,18,0.607142857,0.15,0.321428571,0.357,212.7824324,0.657335907,0.632507401,0,0.644063571,0.351470532
264,ms,Terrestrial,Bird,40,50,29,17,0.58,0.169,0.34,0.368,231.9725,0.639,0.628024721,0,0.670519821,0.374934101
264,ne,Terrestrial,Bird,40,54,26,17,0.481481481,0.138,0.314814815,0.502,120.7775,0.596296296,0.532145753,0,0.754784709,0.504550356
264,nw,Terrestrial,Bird,40,55,30,18,0.545454545,0.073,0.327272727,0.47,119.88375,0.587272727,0.600461267,0,0.634850799,0.453390026
264,w,Terrestrial,Bird,40,66,33,22,0.5,0.294,0.333333333,0.373,239.6475,0.599242424,0.636102221,0,0.561143827,0.361713001
265,1,Terrestrial,Bird,57,41,18,19,0.43902439,0.26,0.463414634,0.179,131.5964912,0.51732991,0.619776482,0,0.566327456,0.480931007
266,1,Terrestrial,Bird,37,35,15,18,0.428571429,0.309,0.514285714,0.103,417,0.49034749,0.72495562,0,0.523743509,0.474871052
267,1,Terrestrial,Bird,22,20,7,8,0.35,0.614,0.4,0.315,30.72727273,0.484090909,0.564421769,0.011,0.727169735,0.690472191
268,1,Terrestrial,Bird,27,33,16,10,0.484848485,0.143,0.303030303,0.641,63.92592593,0.610549944,0.528770014,0.007,0.872283876,0.550379533
269,K1,Terrestrial,Bird,38,26,10,15,0.384615385,0.395,0.576923077,0.056,89.5,0.447368421,0.682137439,0,0.531597283,0.533948098
269,K2,Terrestrial,Bird,38,19,6,10,0.315789474,0.606,0.526315789,0.1,36.31578947,0.426592798,0.594805616,0.002,0.636614614,0.681231933
269,OA,Terrestrial,Bird,11,23,7,11,0.304347826,0.681,0.47826087,0.155,60.18181818,0.4743083,0.665454545,0.006,0.681214575,0.58543395
269,PAL,Terrestrial,Bird,12,24,8,12,0.333333333,0.571,0.5,0.091,73.16666667,0.486111111,0.563820018,0.021,0.792316909,0.70621976
272,1,Terrestrial,Bird,12,33,24,4,0.727272727,0.15,0.121212121,0.839,167.0833333,0.795454545,0.401251823,0.114,1.415179683,0.401151642
274,maxgrain_000b,Terrestrial,Invertebrate,10,14,8,4,0.571428571,0.112,0.285714286,0.685,270.8,0.607142857,0.511211892,0.074,1.243410294,0.861357252
274,maxgrain_001d,Terrestrial,Invertebrate,22,28,6,16,0.214285714,0.942,0.571428571,0.015,430.2727273,0.376623377,0.459900967,0.082,0.716477744,0.961697994
274,maxgrain_002c,Terrestrial,Invertebrate,18,26,8,13,0.307692308,0.693,0.5,0.005,331.1666667,0.442307692,0.465776704,0.055,0.860880759,0.948261113
274,maxgrain_002d,Terrestrial,Invertebrate,21,25,7,12,0.28,0.904,0.48,0.094,319.5714286,0.447619048,0.514423077,0.004,0.772160971,0.811812207
274,maxgrain_004b,Terrestrial,Invertebrate,23,27,8,15,0.296296296,0.641,0.555555556,0.033,310.4782609,0.39452496,0.538189084,0.006,0.661103445,0.855197511
274,maxgrain_004d,Terrestrial,Invertebrate,8,16,8,6,0.5,0.338,0.375,0.372,399.5,0.625,0.795918367,0.012,0.829777814,0.500667618
274,maxgrain_004f,Terrestrial,Invertebrate,21,25,9,12,0.36,0.588,0.48,0.145,299.6190476,0.44952381,0.523301282,0.015,0.770290217,0.825778288
274,maxgrain_020b,Terrestrial,Invertebrate,13,24,9,11,0.375,0.498,0.458333333,0.05,196.6153846,0.490384615,0.552806713,0.008,0.881738058,0.845754004
274,maxgrain_0spb,Terrestrial,Invertebrate,13,27,9,15,0.333333333,0.609,0.555555556,0.034,307,0.461538462,0.440934066,0.238,0.998157107,0.987488973
274,maxgrain_0sub,Terrestrial,Invertebrate,13,27,12,12,0.444444444,0.327,0.444444444,0.095,211.5384615,0.487179487,0.548076923,0.003,0.847283648,0.80491522
274,maxgrain_n01a,Terrestrial,Invertebrate,8,32,15,10,0.46875,0.248,0.3125,0.329,351.75,0.578125,0.600765306,0.009,0.918811465,0.59628186
274,maxgrain_n01b,Terrestrial,Invertebrate,10,28,11,9,0.392857143,0.647,0.321428571,0.482,307.8,0.557142857,0.470647518,0.09,1.064116283,0.764107236
274,maxgrain_n04a,Terrestrial,Invertebrate,8,28,15,4,0.535714286,0.093,0.142857143,0.902,343.75,0.65625,0.464285714,0.275,1.311930493,0.685926055
274,maxgrain_n04d,Terrestrial,Invertebrate,11,30,11,14,0.366666667,0.442,0.466666667,0.039,395.1818182,0.490909091,0.470933333,0.16,1.030103734,0.988667069
274,maxgrain_n20a,Terrestrial,Invertebrate,8,31,14,11,0.451612903,0.336,0.35483871,0.232,297.5,0.580645161,0.609183673,0.008,0.933502649,0.613162669
274,maxgrain_n20b,Terrestrial,Invertebrate,7,30,13,12,0.433333333,0.549,0.4,0.226,204.4285714,0.533333333,0.658765432,0.011,0.831155112,0.625114514
275,100,Terrestrial,Invertebrate,18,11,3,8,0.272727273,0.627,0.727272727,0.04,8.444444444,0.297979798,0.38638985,0.241,1.018115825,2.032046926
275,139,Terrestrial,Invertebrate,21,13,3,9,0.230769231,0.855,0.692307692,0.029,26.42857143,0.318681319,0.440119048,0.16,0.884855045,1.513873289
275,142,Terrestrial,Invertebrate,21,12,2,7,0.166666667,0.982,0.583333333,0.085,31.61904762,0.376984127,0.385763889,0.274,1.02028714,1.34573762
275,145,Terrestrial,Invertebrate,18,11,2,9,0.181818182,0.93,0.818181818,0,13.33333333,0.318181818,0.375778547,0.354,0.974185343,1.590610102
275,148,Terrestrial,Invertebrate,21,12,2,9,0.166666667,0.907,0.75,0.019,28.19047619,0.321428571,0.496875,0.101,0.685855973,1.037150986
275,151,Terrestrial,Invertebrate,22,13,3,9,0.230769231,0.825,0.692307692,0.033,37.54545455,0.307692308,0.528020732,0.043,0.662699527,1.089147502
275,190,Terrestrial,Invertebrate,22,13,3,9,0.230769231,0.858,0.692307692,0.014,37.54545455,0.307692308,0.43537415,0.176,0.788514529,1.362480409
275,193,Terrestrial,Invertebrate,22,12,2,8,0.166666667,0.918,0.666666667,0.038,46.31818182,0.314393939,0.472348199,0.079,0.716436654,1.087252895
275,199,Terrestrial,Invertebrate,17,11,2,8,0.181818182,0.822,0.727272727,0.055,7.235294118,0.267379679,0.402083333,0.195,0.922052506,2.054954755
275,202,Terrestrial,Invertebrate,20,10,2,7,0.2,0.866,0.7,0.033,11.1,0.315,0.543047091,0.041,0.711056909,1.11221944
275,241,Terrestrial,Invertebrate,19,10,3,7,0.3,0.446,0.7,0.098,18.36842105,0.315789474,0.580246914,0.025,0.722229664,1.244687696
275,250,Terrestrial,Invertebrate,22,15,2,12,0.133333333,0.973,0.8,0,31.90909091,0.287878788,0.393181082,0.27,0.815204353,1.51961823
275,292,Terrestrial,Invertebrate,22,12,3,9,0.25,0.683,0.75,0.07,30.45454545,0.284090909,0.55952381,0.049,0.620342738,1.102619225
275,295,Terrestrial,Invertebrate,20,14,3,10,0.214285714,0.754,0.714285714,0.036,17.7,0.275,0.447566284,0.131,0.694440887,1.3409864
275,298,Terrestrial,Invertebrate,21,13,3,9,0.230769231,0.744,0.692307692,0.145,14.80952381,0.274725275,0.470714286,0.119,0.734131841,1.549218589
275,301,Terrestrial,Invertebrate,22,14,3,10,0.214285714,0.871,0.714285714,0.004,38.36363636,0.331168831,0.460548845,0.119,0.793419557,1.213168939
275,304,Terrestrial,Invertebrate,22,12,3,9,0.25,0.76,0.75,0.019,31.86363636,0.314393939,0.582703452,0.025,0.653618383,1.017255581
275,343,Terrestrial,Invertebrate,22,10,3,7,0.3,0.616,0.7,0.086,23.36363636,0.327272727,0.55292517,0.04,0.714759846,1.135884513
275,346,Terrestrial,Invertebrate,22,11,3,8,0.272727273,0.747,0.727272727,0.033,26.45454545,0.342975207,0.549357521,0.04,0.71303987,0.996531284
275,349,Terrestrial,Invertebrate,22,14,2,11,0.142857143,0.93,0.785714286,0.013,23.22727273,0.230519481,0.333610995,0.403,0.81402896,1.977809351
275,352,Terrestrial,Invertebrate,20,13,3,9,0.230769231,0.744,0.692307692,0.03,17.95,0.307692308,0.44387284,0.16,0.857377227,1.592413931
275,355,Terrestrial,Invertebrate,22,12,3,9,0.25,0.746,0.75,0.055,24.22727273,0.299242424,0.566074578,0.053,0.622652199,0.982368215
275,37,Terrestrial,Invertebrate,22,11,2,7,0.181818182,0.98,0.636363636,0.009,20.09090909,0.359504132,0.388208617,0.29,1.015541663,1.493072214
275,394,Terrestrial,Invertebrate,21,12,2,9,0.166666667,0.768,0.75,0.153,27,0.301587302,0.528888889,0.032,0.656871749,1.031190616
275,397,Terrestrial,Invertebrate,22,11,1,8,0.090909091,0.986,0.727272727,0.04,12.36363636,0.252066116,0.371428571,0.262,0.77995843,1.60387197
275,40,Terrestrial,Invertebrate,22,10,2,7,0.2,0.883,0.7,0.041,24,0.354545455,0.489433107,0.092,0.812416227,1.142825336
275,400,Terrestrial,Invertebrate,18,14,3,11,0.214285714,0.589,0.785714286,0.068,12.66666667,0.242063492,0.493538592,0.047,0.609576916,1.278029143
275,403,Terrestrial,Invertebrate,19,11,3,8,0.272727273,0.521,0.727272727,0.036,14.94736842,0.315789474,0.583950617,0.014,0.702665563,1.18996222
275,406,Terrestrial,Invertebrate,20,11,3,8,0.272727273,0.692,0.727272727,0.036,13.45,0.295454545,0.445798707,0.125,0.874824046,1.71097883
275,46,Terrestrial,Invertebrate,21,12,3,8,0.25,0.821,0.666666667,0.049,19.33333333,0.337301587,0.554097222,0.037,0.696266366,1.051382134
275,88,Terrestrial,Invertebrate,21,10,1,5,0.1,0.982,0.5,0.266,12.04761905,0.361904762,0.2244,0.781,1.8707587,3.162052738
275,91,Terrestrial,Invertebrate,22,12,2,7,0.166666667,0.941,0.583333333,0.1,13.95454545,0.356060606,0.421516755,0.179,0.946467861,1.515180129
275,97,Terrestrial,Invertebrate,22,13,3,8,0.230769231,0.817,0.615384615,0.081,18.18181818,0.36013986,0.556527373,0.027,0.705068673,1.003317004
276,EL VERDE,Terrestrial,Bird,16,26,12,10,0.461538462,0.385,0.384615385,0.388,307.75,0.545673077,0.725548981,0.003,0.622719287,0.468488287
277,AL,Freshwater,Plankton,10,55,40,9,0.727272727,0.095,0.163636364,0.625,2807.807,0.776363636,0.483147168,0.052,1.07048462,0.343051155
277,BM,Freshwater,Plankton,19,69,33,26,0.47826087,0.206,0.376811594,0.347,1851.748947,0.555301297,0.646955078,0.002,0.604780466,0.433186402
277,CB,Freshwater,Plankton,17,73,20,46,0.273972603,0.754,0.630136986,0,4036.529412,0.383561644,0.510416667,0.015,0.610570949,0.730700385
277,CR,Freshwater,Plankton,28,68,19,36,0.279411765,0.717,0.529411765,0.067,1995.415714,0.401785714,0.5371379,0.011,0.54325451,0.64277146
277,SP,Freshwater,Plankton,21,64,27,27,0.421875,0.434,0.421875,0.266,2433.439048,0.526785714,0.679648438,0,0.546109264,0.428841935
277,TB,Freshwater,Plankton,10,54,15,25,0.277777778,0.867,0.462962963,0.151,2006.546,0.433333333,0.468221308,0.156,0.855712243,0.963963398
277,TR,Freshwater,Plankton,19,71,36,23,0.507042254,0.23,0.323943662,0.412,1922.645789,0.601186064,0.600592789,0.002,0.670954471,0.421476183
278,CR_1,Freshwater,Plankton,10,91,21,52,0.230769231,0.962,0.571428571,0.007,14723.87,0.410989011,0.465068289,0.158,0.765732538,0.863291326
278,SP_1,Freshwater,Plankton,10,109,31,64,0.28440367,0.737,0.587155963,0.011,38812.4,0.396330275,0.475678597,0.133,0.746607706,0.894389629
279,1,Freshwater,Plankton,10,22,8,7,0.363636364,0.54,0.318181818,0.483,5415.3,0.572727273,0.624834201,0.021,0.839330608,0.550333046
280,ME_NA,Freshwater,Plankton,16,263,38,186,0.144486692,0.991,0.707224335,0,2024496.259,0.284458175,0.360499139,0.332,0.626484261,1.159548768
280,MO_NA,Freshwater,Plankton,14,229,40,142,0.174672489,0.896,0.620087336,0.012,2570317.051,0.339675608,0.433723749,0.189,0.605678894,0.838082559
281,50,Freshwater,Plant,22,25,7,13,0.28,0.778,0.52,0.062,171.5454545,0.405454545,0.43237979,0.147,0.789792864,0.955072358
281,56,Freshwater,Plant,22,28,16,8,0.571428571,0.149,0.285714286,0.485,398.8181818,0.636363636,0.578555232,0.004,0.839917517,0.484035292
285,1,Terrestrial,Invertebrate,26,133,130,0,0.977443609,0.001,0,0.999,30418,0.885193754,0.019151515,0.999,10.58620068,1.382086361
287,Konza_1,Terrestrial,Bird,23,98,6,77,0.06122449,0.998,0.785714286,0,87.47826087,0.214285714,0.181523022,0.964,1.016933688,3.365742364
287,Konza_10,Terrestrial,Bird,21,94,6,75,0.063829787,0.999,0.79787234,0,80.57142857,0.217831814,0.185210502,0.961,1.043505457,3.406851809
287,Konza_12,Terrestrial,Bird,21,64,4,52,0.0625,0.995,0.8125,0.002,48.76190476,0.192708333,0.191384277,0.868,0.928293991,3.369470209
287,Konza_13,Terrestrial,Bird,19,86,4,71,0.046511628,0.997,0.825581395,0,61.10526316,0.201958384,0.16188931,0.968,1.108078655,3.943354973
287,Konza_14,Terrestrial,Bird,22,79,3,66,0.037974684,0.997,0.835443038,0,42.22727273,0.178941312,0.14591546,0.96,1.056099425,4.307478363
287,Konza_15,Terrestrial,Bird,24,112,11,85,0.098214286,0.987,0.758928571,0.001,111.4583333,0.236607143,0.245910652,0.812,0.829620293,2.415456538
287,Konza_16,Terrestrial,Bird,22,113,9,86,0.079646018,0.997,0.761061947,0.002,124,0.233306516,0.231431754,0.835,0.88784452,2.653579387
287,Konza_17,Terrestrial,Bird,23,107,6,84,0.056074766,0.999,0.785046729,0,87.04347826,0.21170256,0.182465016,0.964,1.000093274,3.438933527
287,Konza_18,Terrestrial,Bird,20,93,5,74,0.053763441,0.997,0.795698925,0,105.55,0.22311828,0.196742526,0.921,1.019522741,3.233280726
287,Konza_2,Terrestrial,Bird,21,85,5,70,0.058823529,0.999,0.823529412,0,68.9047619,0.207282913,0.163718162,0.969,1.105317288,3.883897978
287,Konza_3,Terrestrial,Bird,21,76,3,62,0.039473684,0.998,0.815789474,0.005,62.0952381,0.185463659,0.151731302,0.95,1.066780449,4.236658493
287,Konza_4,Terrestrial,Bird,16,55,3,43,0.054545455,0.998,0.781818182,0.004,25.9375,0.210227273,0.159964727,0.959,1.254409811,4.305393737
287,Konza_5,Terrestrial,Bird,12,26,4,17,0.153846154,0.944,0.653846154,0.012,23,0.333333333,0.322949777,0.668,0.944872578,1.475024743
287,Konza_6,Terrestrial,Bird,19,68,2,55,0.029411765,0.998,0.808823529,0,43.68421053,0.205882353,0.169112307,0.923,1.135038077,3.917706259
287,Konza_8,Terrestrial,Bird,18,55,4,45,0.072727273,0.983,0.818181818,0,61,0.233333333,0.221224437,0.845,0.976824975,2.689666199
287,Konza_9,Terrestrial,Bird,19,54,3,45,0.055555556,0.997,0.833333333,0,37.78947368,0.187134503,0.173144338,0.897,0.971537016,3.557764348
288,maxgrain,Freshwater,Fish,6,13,7,4,0.538461538,0,0.307692308,0.801,1311.833333,0.58974359,0.51047619,0.224,1.4906234,1.03796217
289,ep18,Terrestrial,Plant,15,86,78,7,0.906976744,0.21,0.081395349,0.43,439.8666667,0.915503876,0.274999724,0.004,1.55613973,0.247022599
289,ep19,Terrestrial,Plant,13,80,65,10,0.8125,0.025,0.125,0.667,425.3846154,0.834615385,0.386180556,0.116,1.214245137,0.300023749
289,ep2,Terrestrial,Plant,16,41,34,4,0.829268293,0.291,0.097560976,0.599,505.1875,0.864329268,0.339195767,0.03,1.548896667,0.329160029
289,ep29,Terrestrial,Plant,14,50,47,1,0.94,0.035,0.02,0.938,471.5714286,0.951428571,0.099824852,0.324,5.68526309,0.430686963
289,ep3,Terrestrial,Plant,16,72,68,3,0.944444444,0.013,0.041666667,0.867,495.375,0.942708333,0.143580247,0.253,3.196822501,0.316943438
289,ep30,Terrestrial,Plant,12,71,64,4,0.901408451,0.055,0.056338028,0.779,566.4166667,0.927230047,0.180624426,0.215,2.762249954,0.312810229
289,ep31,Terrestrial,Plant,10,64,38,17,0.59375,0.178,0.265625,0.55,222.7,0.6640625,0.639455536,0.01,0.763389415,0.378580128
289,ep32,Terrestrial,Plant,12,54,48,3,0.888888889,0.089,0.055555556,0.822,430.9166667,0.913580247,0.236257071,0.137,2.190669472,0.317644166
289,ep33,Terrestrial,Plant,13,50,43,6,0.86,0.057,0.12,0.576,292.9230769,0.852307692,0.372044444,0.073,1.337484516,0.314771429
