"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"142",244,"34","Marine","Benthos",7,21,16,4,0.761904761904762,0.128,0.19047619047619,0.68,3424.39285727143,0.775510204081633,0.525757575757576,0.145,1.37932646237832,0.488339521908203
"143",244,"35","Marine","Benthos",7,20,17,2,0.85,0.154,0.1,0.77,4690.41666683143,0.864285714285714,0.316388888888889,0.286,2.45004768695088,0.501705351750479
"144",244,"36","Marine","Benthos",7,19,13,5,0.684210526315789,0.139,0.263157894736842,0.53,1742.75000007429,0.691729323308271,0.648148148148148,0.052,1.08063711549675,0.518423114492006
"145",244,"37","Marine","Benthos",7,21,14,4,0.666666666666667,0.371,0.19047619047619,0.514,1525.33333337143,0.761904761904762,0.586868686868687,0.051,1.21310756395029,0.441063419491943
"146",327,"3","Freshwater","Benthos",22,7,3,3,0.428571428571429,0.52,0.428571428571429,0.399,4496.77272727273,0.5,0.502645502645503,0.069,1.21267097559677,1.20285436001314
"147",327,"7","Freshwater","Benthos",18,7,2,4,0.285714285714286,0.753,0.571428571428571,0.107,3913.16666666667,0.428571428571429,0.499423298731257,0.102,1.15451331359884,1.34601555558689
"148",327,"9","Freshwater","Benthos",22,5,3,2,0.6,0.313,0.4,0.554,3730.27272727273,0.527272727272727,0.625850340136054,0.049,1.2830733275414,1.18649415613789
"149",327,"12","Freshwater","Benthos",22,8,3,4,0.375,0.566,0.5,0.249,4583.68181818182,0.5,0.433106575963719,0.174,1.33368652248791,1.26781149594398
"150",1,"2001","Terrestrial","Bird",15,75,49,17,0.653333333333333,0.303,0.226666666666667,0.35,941.466666666667,0.73688888888,0.491457891733424,0,0.922847983982522,0.332192041465763
"151",1,"2006","Terrestrial","Bird",15,63,42,17,0.666666666666667,0.319,0.26984126984127,0.349,550.066666666667,0.681481481507937,0.534274193460542,0.026,0.848602475327343,0.400326839304033
"152",1,"2017","Terrestrial","Bird",15,71,51,13,0.71830985915493,0.335,0.183098591549296,0.348,544.666666666667,0.754929577492958,0.472513767317015,0.003,0.982649629096352,0.351706326923044
"153",1,"2019","Terrestrial","Bird",15,71,46,15,0.647887323943662,0.328,0.211267605633803,0.366,474.933333333333,0.722065727661972,0.494484936784864,0.023,0.951079457150119,0.37194627265695
"154",1,"2021","Terrestrial","Bird",15,62,40,16,0.645161290322581,0.343,0.258064516129032,0.372,377.066666666667,0.697849462322581,0.475126887359574,0.037,0.999572261692511,0.432301325324892
"155",1,"2027","Terrestrial","Bird",15,70,54,6,0.771428571428571,0.258,0.0857142857142857,0.621,933.933333333333,0.813333333328571,0.287230320572012,0.112,1.63149633338606,0.409275909061935
"156",1,"2029","Terrestrial","Bird",15,71,54,11,0.76056338028169,0.32,0.154929577464789,0.337,784,0.806572769929577,0.420983155309119,0,1.11273684430191,0.303642494344359
"157",1,"2034","Terrestrial","Bird",15,67,46,13,0.686567164179104,0.325,0.194029850746269,0.319,707.4,0.722388059671642,0.475035468729947,0,0.957875509167935,0.378776732466746
"158",1,"2043","Terrestrial","Bird",15,60,38,12,0.633333333333333,0.335,0.2,0.453,300.533333333333,0.717777777766667,0.483242630244444,0.009,0.95862371369228,0.392822330181135
"159",1,"2045","Terrestrial","Bird",15,72,52,8,0.722222222222222,0.337,0.111111111111111,0.464,586.333333333333,0.799074074041667,0.369894022372488,0.014,1.27584111420864,0.346549511646842
"160",1,"2047","Terrestrial","Bird",15,70,53,12,0.757142857142857,0.358,0.171428571428571,0.369,434.4,0.777142857157143,0.44308204896843,0.001,1.0715282889653,0.347524404823491
"161",1,"2050","Terrestrial","Bird",15,70,48,17,0.685714285714286,0.365,0.242857142857143,0.327,787.933333333333,0.726666666642857,0.556355685048105,0,0.829569683581851,0.331379201148204
"162",1,"2105","Terrestrial","Bird",15,64,47,9,0.734375,0.293,0.140625,0.638,750.533333333333,0.78229166665625,0.368139150135423,0.112,1.2921447078528,0.39011090169398
"163",1,"6014","Terrestrial","Bird",15,86,63,16,0.732558139534884,0.341,0.186046511627907,0.355,963.133333333333,0.772868217034884,0.465295636690351,0,0.976681148697882,0.319823365291317
"164",1,"6018","Terrestrial","Bird",15,35,15,17,0.428571428571429,0.354,0.485714285714286,0.285,232.133333333333,0.531428571428571,0.560790982931506,0.07,0.793503933970878,0.607114848641018
"165",1,"6024","Terrestrial","Bird",15,54,23,24,0.425925925925926,0.353,0.444444444444444,0.32,1395.93333333333,0.518518518555556,0.641471403184681,0.01,0.627324853226387,0.487837823224119
"166",1,"6025","Terrestrial","Bird",15,48,27,11,0.5625,0.27,0.229166666666667,0.59,833,0.65,0.518282312827381,0.07,0.909801579545558,0.474413275801212
"167",1,"6032","Terrestrial","Bird",15,102,60,29,0.588235294117647,0.35,0.284313725490196,0.338,603.533333333333,0.65294117645098,0.550755596221665,0.023,0.777229221781012,0.398351266202283
"168",1,"7004","Terrestrial","Bird",15,80,55,20,0.6875,0.322,0.25,0.34,553.2,0.71916666665,0.552904974436607,0.001,0.813417755471044,0.324634806365934
"169",1,"7005","Terrestrial","Bird",15,75,45,23,0.6,0.341,0.306666666666667,0.367,492.933333333333,0.65422222224,0.600211919504275,0.028,0.74122667310015,0.383034513697702
"170",1,"7015","Terrestrial","Bird",15,61,33,24,0.540983606557377,0.32,0.39344262295082,0.337,368.666666666667,0.609836065590164,0.642418257256035,0,0.683478728953724,0.40376362333023
"171",1,"7019","Terrestrial","Bird",15,78,51,20,0.653846153846154,0.311,0.256410256410256,0.347,939,0.707692307679487,0.61027251126112,0.002,0.725198806257804,0.305716508758495
"172",1,"7020","Terrestrial","Bird",15,72,56,12,0.777777777777778,0.342,0.166666666666667,0.353,501.133333333333,0.779629629583333,0.453310027657943,0,1.05412284294526,0.34345331362227
"173",1,"7021","Terrestrial","Bird",15,75,52,13,0.693333333333333,0.35,0.173333333333333,0.484,520.733333333333,0.740444444453333,0.488017824314672,0.029,0.912871391965077,0.341847095342703
"174",1,"7109","Terrestrial","Bird",15,54,26,18,0.481481481481481,0.354,0.333333333333333,0.344,1309.73333333333,0.579012345740741,0.590947901477562,0.012,0.71056412329914,0.464635633397934
"175",1,"14001","Terrestrial","Bird",15,73,45,18,0.616438356164384,0.307,0.246575342465753,0.33,973.866666666667,0.683105022876712,0.592664092455874,0.001,0.734201488485773,0.333020880607712
"176",1,"14014","Terrestrial","Bird",15,81,50,19,0.617283950617284,0.349,0.234567901234568,0.324,798.066666666667,0.713580246901235,0.53646092577103,0.003,0.82255523904999,0.327819231862218
"177",1,"14018","Terrestrial","Bird",15,69,34,25,0.492753623188406,0.322,0.36231884057971,0.341,257.933333333333,0.582608695637681,0.588501114602084,0.021,0.720701362915007,0.455607693556666
"178",1,"14021","Terrestrial","Bird",15,56,33,18,0.589285714285714,0.333,0.321428571428571,0.319,1956.46666666667,0.660714285714286,0.562883954420033,0,0.786607456991528,0.384387865402303
"179",1,"14054","Terrestrial","Bird",15,78,41,30,0.525641025641026,0.357,0.384615384615385,0.347,1036.86666666667,0.594871794910256,0.68904721635672,0,0.603390830916079,0.360019434175439
"180",1,"14071","Terrestrial","Bird",15,80,63,10,0.7875,0.332,0.125,0.366,991.4,0.817499999975,0.401910076572895,0,1.12318742927269,0.29825993637785
"181",1,"14080","Terrestrial","Bird",15,44,26,16,0.590909090909091,0.35,0.363636363636364,0.376,1555,0.659090909068182,0.678307893515032,0,0.709432623659177,0.360512211878089
"182",1,"14097","Terrestrial","Bird",15,73,47,18,0.643835616438356,0.337,0.246575342465753,0.327,751.8,0.695890410972603,0.616826009458578,0,0.725951824634487,0.326242520424089
"183",1,"14098","Terrestrial","Bird",15,76,57,15,0.75,0.334,0.197368421052632,0.332,892.866666666667,0.781578947355263,0.46594988418173,0.001,1.01264318555194,0.31072455069618
"184",1,"14108","Terrestrial","Bird",15,72,53,12,0.736111111111111,0.337,0.166666666666667,0.357,857.2,0.780555555569444,0.493445294594317,0,0.910092369079022,0.298294825875132
"185",1,"14140","Terrestrial","Bird",15,30,15,11,0.5,0.324,0.366666666666667,0.329,758.666666666667,0.5888888889,0.669501133590703,0,0.702980698500264,0.475449570892409
"186",1,"14153","Terrestrial","Bird",15,75,53,17,0.706666666666667,0.347,0.226666666666667,0.314,1059.4,0.749333333333333,0.557835225068584,0,0.801268977012641,0.295868584610408
"187",1,"14155","Terrestrial","Bird",15,59,35,14,0.593220338983051,0.354,0.23728813559322,0.404,1555.86666666667,0.668926553694915,0.523821252579697,0.019,0.848963743898818,0.399723890839842
"188",1,"14159","Terrestrial","Bird",15,53,32,16,0.60377358490566,0.325,0.30188679245283,0.322,1320.26666666667,0.685534591188679,0.671303564038534,0,0.698150885437251,0.321990893386891
"189",1,"14164","Terrestrial","Bird",15,78,47,20,0.602564102564103,0.341,0.256410256410256,0.326,424.666666666667,0.682905982923077,0.541175247187873,0.005,0.825692381543159,0.368453434917817
"190",1,"14166","Terrestrial","Bird",15,59,39,11,0.661016949152542,0.305,0.186440677966102,0.322,3713.66666666667,0.733333333338983,0.550140745860134,0,0.830777351848919,0.324207092315695
"191",1,"14168","Terrestrial","Bird",15,98,63,26,0.642857142857143,0.376,0.26530612244898,0.349,1481,0.702040816326531,0.634404032152292,0,0.67644239656362,0.291650004710119
"192",1,"14186","Terrestrial","Bird",15,73,51,16,0.698630136986301,0.324,0.219178082191781,0.338,749.4,0.730593607287671,0.487336826513031,0.004,0.923650042285354,0.356902241682764
"193",1,"14188","Terrestrial","Bird",15,85,44,25,0.517647058823529,0.345,0.294117647058824,0.359,591.666666666667,0.632156862776471,0.598215697942007,0,0.692241946176762,0.372534740206298
"194",1,"14189","Terrestrial","Bird",15,79,60,11,0.759493670886076,0.336,0.139240506329114,0.332,976,0.815189873405063,0.407685766587683,0,1.1416882626896,0.298435569452579
"195",1,"17004","Terrestrial","Bird",15,64,35,23,0.546875,0.328,0.359375,0.333,531.333333333333,0.61041666671875,0.710598692236727,0.001,0.603313840175303,0.35667484952184
"196",1,"17009","Terrestrial","Bird",15,87,49,27,0.563218390804598,0.348,0.310344827586207,0.333,700.933333333333,0.635249042114942,0.626795961507071,0,0.681790541837595,0.356857117323707
"197",1,"17011","Terrestrial","Bird",15,85,49,31,0.576470588235294,0.322,0.364705882352941,0.312,488.666666666667,0.612549019647059,0.697092458022719,0,0.605788269993252,0.354089900224655
"198",1,"17013","Terrestrial","Bird",15,32,18,11,0.5625,0.335,0.34375,0.337,496.8,0.6041666666875,0.65043048461655,0.001,0.739099638495717,0.469615686432143
"199",1,"17037","Terrestrial","Bird",15,41,20,13,0.48780487804878,0.347,0.317073170731707,0.33,648.133333333333,0.590243902512195,0.596234207816084,0,0.743682356723167,0.476255145467338
"200",1,"17040","Terrestrial","Bird",15,66,32,21,0.484848484848485,0.347,0.318181818181818,0.338,446,0.603030303060606,0.59581435870158,0.013,0.706682272832564,0.415405269102903
"201",1,"17044","Terrestrial","Bird",15,45,20,20,0.444444444444444,0.317,0.444444444444444,0.303,653.133333333333,0.537777777777778,0.621985157658607,0,0.677451264785523,0.493452605950628
"202",1,"17052","Terrestrial","Bird",15,75,38,27,0.506666666666667,0.347,0.36,0.315,701,0.615111111093333,0.663287078659535,0,0.644570756349268,0.354319998073073
"203",1,"17055","Terrestrial","Bird",15,51,28,17,0.549019607843137,0.336,0.333333333333333,0.336,956.533333333333,0.628758169941177,0.572653061150706,0.004,0.79347737818168,0.43537749656011
"204",1,"18003","Terrestrial","Bird",15,77,43,27,0.558441558441558,0.316,0.350649350649351,0.345,537.133333333333,0.621645021675325,0.654996006400961,0,0.662690720944579,0.372590174618265
"205",1,"18009","Terrestrial","Bird",15,90,51,26,0.566666666666667,0.32,0.288888888888889,0.376,663.133333333333,0.674074074044444,0.576618795548249,0.013,0.761891839394383,0.340485702496753
"206",1,"21001","Terrestrial","Bird",15,68,46,11,0.676470588235294,0.166,0.161764705882353,0.641,794.133333333333,0.738235294117647,0.441366252137208,0.106,1.04169841386448,0.400657508441931
"207",1,"21002","Terrestrial","Bird",15,66,41,16,0.621212121212121,0.346,0.242424242424242,0.335,834.466666666667,0.679797979818182,0.575893442514383,0,0.755685677240453,0.356349138302309
"208",1,"21003","Terrestrial","Bird",15,85,68,13,0.8,0.333,0.152941176470588,0.331,1662.2,0.815686274482353,0.442628878769182,0,1.02615707855204,0.286322467927656
"209",1,"21004","Terrestrial","Bird",15,68,45,9,0.661764705882353,0.241,0.132352941176471,0.656,942.4,0.743137254882353,0.428730315606419,0.103,1.07747430562209,0.3934524338447
"210",1,"25001","Terrestrial","Bird",15,63,53,5,0.841269841269841,0.234,0.0793650793650794,0.635,1679.26666666667,0.850793650777778,0.311522794547554,0.05,1.50201171682592,0.333654812879373
"211",1,"25002","Terrestrial","Bird",15,45,27,15,0.6,0.315,0.333333333333333,0.319,668.466666666667,0.640000000044444,0.647394530918569,0,0.723792949013584,0.403967890470931
"212",1,"25003","Terrestrial","Bird",15,59,33,15,0.559322033898305,0.256,0.254237288135593,0.476,372.333333333333,0.632768361610169,0.500574712448335,0.078,0.894723361277115,0.501257560500422
"213",1,"25009","Terrestrial","Bird",15,57,45,10,0.789473684210526,0.33,0.175438596491228,0.336,1277.86666666667,0.782456140385965,0.495337790039899,0.002,0.971365829713776,0.353242847650457
"214",1,"25014","Terrestrial","Bird",15,53,40,11,0.754716981132076,0.335,0.207547169811321,0.35,467.333333333333,0.748427672943396,0.564422349992005,0,0.847045710281458,0.340472359162943
"215",1,"25020","Terrestrial","Bird",15,50,35,9,0.7,0.3,0.18,0.329,491.533333333333,0.75599999998,0.464171428518449,0,1.07639300514902,0.381431299039173
"216",1,"25022","Terrestrial","Bird",15,47,31,10,0.659574468085106,0.262,0.212765957446809,0.429,394.333333333333,0.689361702106383,0.522404613906666,0.032,0.906275890079956,0.422726777156095
"217",1,"25025","Terrestrial","Bird",15,51,29,16,0.568627450980392,0.33,0.313725490196078,0.347,700.333333333333,0.618300653588235,0.637362637063501,0.002,0.70389856165039,0.419142016879832
"218",1,"25027","Terrestrial","Bird",15,46,26,13,0.565217391304348,0.348,0.282608695652174,0.35,423.333333333333,0.669565217369565,0.616642876313028,0,0.762989879372763,0.378027497239913
"219",1,"25031","Terrestrial","Bird",15,47,26,15,0.553191489361702,0.325,0.319148936170213,0.333,611.666666666667,0.619858156021277,0.667184264677148,0.005,0.686359592856629,0.417779091541391
"220",1,"25037","Terrestrial","Bird",15,56,34,16,0.607142857142857,0.343,0.285714285714286,0.397,366.2,0.639285714321429,0.550128852326244,0.018,0.8044137678638,0.441668042057025
"221",1,"25052","Terrestrial","Bird",15,61,46,10,0.754098360655738,0.321,0.163934426229508,0.34,1116.6,0.792349726786885,0.487316216676212,0,0.972945263527523,0.304325290861879
"222",1,"25066","Terrestrial","Bird",15,47,30,8,0.638297872340426,0.323,0.170212765957447,0.34,362.133333333333,0.730496453914894,0.44132653046057,0,1.05643883777963,0.392896642439704
"223",1,"25067","Terrestrial","Bird",15,46,27,15,0.58695652173913,0.341,0.326086956521739,0.334,405.133333333333,0.620289855130435,0.623664210222021,0.008,0.727021888249699,0.436276467271192
"224",1,"25073","Terrestrial","Bird",15,46,34,7,0.739130434782609,0.337,0.152173913043478,0.46,496.6,0.769565217391304,0.445169939187338,0.014,1.08885242961201,0.38670927660938
"225",1,"25081","Terrestrial","Bird",15,32,19,8,0.59375,0.323,0.25,0.328,334.866666666667,0.68333333328125,0.553571428515625,0.003,0.91328775163856,0.445235560857971
"226",1,"25086","Terrestrial","Bird",15,40,26,9,0.65,0.311,0.225,0.352,316.466666666667,0.704999999925,0.515191326414158,0,0.965251920952211,0.434717099747363
"227",1,"25087","Terrestrial","Bird",15,36,19,13,0.527777777777778,0.327,0.361111111111111,0.356,246,0.614814814861111,0.695137313963215,0,0.669847980614895,0.403801487649946
"228",1,"25129","Terrestrial","Bird",15,41,29,5,0.707317073170732,0.336,0.121951219512195,0.509,583.6,0.764227642317073,0.369655004847546,0.059,1.31580477090889,0.450604822036143
"229",1,"27010","Terrestrial","Bird",15,67,51,10,0.761194029850746,0.353,0.149253731343284,0.331,668.2,0.785074626895522,0.40022372562957,0,1.16842439306673,0.367635260905286
"230",1,"27021","Terrestrial","Bird",15,58,43,7,0.741379310344828,0.357,0.120689655172414,0.507,574.533333333333,0.781609195344828,0.353830474028489,0.035,1.36613074701631,0.409946564483572
"231",1,"27027","Terrestrial","Bird",15,76,57,8,0.75,0.335,0.105263157894737,0.557,730.333333333333,0.807017543828947,0.356916727882441,0.08,1.32511097286072,0.344930884784429
"232",1,"27033","Terrestrial","Bird",15,67,47,11,0.701492537313433,0.355,0.164179104477612,0.381,784.8,0.751243781044776,0.44090363422569,0.021,1.05620357143491,0.370007033329381
"233",1,"27046","Terrestrial","Bird",15,68,47,15,0.691176470588235,0.334,0.220588235294118,0.353,614.6,0.730392156852941,0.556682967064208,0.003,0.812820522032848,0.336118918157189
"234",1,"27054","Terrestrial","Bird",15,65,46,12,0.707692307692308,0.245,0.184615384615385,0.442,708.8,0.764102564076923,0.422126236853065,0.062,1.15589303187272,0.379177424789336
"235",1,"27057","Terrestrial","Bird",15,66,53,11,0.803030303030303,0.298,0.166666666666667,0.339,806.066666666667,0.8,0.462585033806432,0,1.02546442969424,0.31831353434649
"236",1,"33013","Terrestrial","Bird",15,75,29,32,0.386666666666667,0.394,0.426666666666667,0.297,212.8,0.498666666693333,0.547776293696077,0.062,0.729769066531452,0.64933158828305
"237",1,"33020","Terrestrial","Bird",15,43,18,16,0.418604651162791,0.334,0.372093023255814,0.338,434.133333333333,0.573643410883721,0.632653060980321,0.01,0.689990091794541,0.455948465613354
"238",1,"33021","Terrestrial","Bird",15,48,24,18,0.5,0.343,0.375,0.32,623.733333333333,0.594444444416667,0.613803854865363,0.003,0.725045490011736,0.44441611555315
"239",1,"33027","Terrestrial","Bird",15,53,25,27,0.471698113207547,0.327,0.509433962264151,0.335,611.933333333333,0.51572327054717,0.698092912222586,0.036,0.59108600176003,0.457206111985323
"240",1,"33128","Terrestrial","Bird",15,57,23,27,0.403508771929825,0.339,0.473684210526316,0.305,363.133333333333,0.519298245631579,0.628003417960692,0.018,0.631926981861057,0.485623490648707
"241",1,"33212","Terrestrial","Bird",15,68,24,30,0.352941176470588,0.502,0.441176470588235,0.302,199.733333333333,0.487254902014706,0.52116287656314,0.098,0.737075416636492,0.661882270527398
"242",1,"33220","Terrestrial","Bird",15,30,13,13,0.433333333333333,0.327,0.433333333333333,0.353,361.266666666667,0.5488888889,0.630861677785261,0.029,0.719252203009367,0.530476535335025
"243",1,"34002","Terrestrial","Bird",15,72,50,14,0.694444444444444,0.327,0.194444444444444,0.355,1158.13333333333,0.751851851833333,0.501826656526518,0.007,0.924159663218597,0.332078576359454
"244",1,"34014","Terrestrial","Bird",15,70,40,23,0.571428571428571,0.317,0.328571428571429,0.326,1261.26666666667,0.6428571429,0.655997500907747,0,0.677830035471912,0.359114418604503
