"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"595",315,"Ballard.Down,.Swanage","Terrestrial","Arthropod",10,29,29,0,1,0.033,0,0.999,4456,0.944827586206897,0.0224573780129336,0.975,14.1708659597811,1.07526694783824
"596",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Arthropod",10,21,20,0,0.952380952380952,0.006,0,0.999,1060,0.880952380952381,0.10662177328844,0.958,5.46874699265851,0.892848000444813
"597",315,"Brockwells.Farm","Terrestrial","Arthropod",10,21,14,1,0.666666666666667,0.236,0.0476190476190476,0.991,728.2,0.804761904761905,0.252076318742985,0.657,2.4234248098998,0.637446233916679
"598",315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Arthropod",9,8,8,0,1,0.062,0,0.999,304,0.875,0.0224609374999999,0.999,29.6395453616556,6.13599795060782
"599",315,"Buttlers.Hanging","Terrestrial","Arthropod",10,24,22,1,0.916666666666667,0.015,0.0416666666666667,0.967,2593.1,0.8375,0.155606995884774,0.883,4.00989903096109,0.912259653262581
"600",315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Arthropod",10,15,14,0,0.933333333333333,0.086,0,0.999,1645.3,0.946666666666667,0.0718694885361552,0.818,9.99897488429348,0.958062087503497
"601",315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Arthropod",9,8,7,1,0.875,0.076,0.125,0.885,286.777777777778,0.819444444444445,0.2177734375,0.678,4.26539416492078,1.25842044742693
"602",315,"Dyfi.National.Nature.Reserve","Terrestrial","Arthropod",10,13,12,0,0.923076923076923,0.064,0,0.999,1314.5,0.915384615384615,0.0599647266313933,0.963,10.8985914114053,1.46491633780908
"603",315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Arthropod",10,19,19,0,1,0.032,0,0.999,801.7,0.947368421052632,0.0227709190672154,0.974,17.2312533856341,1.42606872418624
"604",315,"Foxholes","Terrestrial","Arthropod",10,15,15,0,1,0.134,0,0.999,906.6,0.88,0.00793650793650793,0.999,90.181206832761,15.3550246843608
"605",315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Arthropod",9,13,13,0,1,0.004,0,0.999,1849.33333333333,0.914529914529915,0.0498511904761904,0.977,11.8162465585541,1.58136110589758
"606",315,"Gomm.Valley","Terrestrial","Arthropod",9,20,20,0,1,0.046,0,0.999,1812.11111111111,0.961111111111111,0.0267187499999999,0.968,17.5931880611091,1.18310418208905
"607",315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Arthropod",9,9,9,0,1,0.043,0,0.999,162.222222222222,0.814814814814815,0.0281249999999999,0.999,31.6672802279696,8.94789915816441
"608",315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Arthropod",10,19,17,0,0.894736842105263,0.057,0,0.999,2347.4,0.921052631578947,0.0864197530864198,0.875,7.14447041217486,0.835721927675903
"609",315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Arthropod",10,28,26,0,0.928571428571429,0.17,0,0.999,5478.6,0.957142857142857,0.072058453010834,0.719,9.05215361948418,0.634030458969516
"610",315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Arthropod",9,18,17,0,0.944444444444444,0.13,0,0.999,2361.88888888889,0.95679012345679,0.0634645061728394,0.825,11.360047661139,0.898356861819758
"611",315,"Leighton.Moss.RSPB","Terrestrial","Arthropod",9,7,7,0,1,0.049,0,0.999,2186.22222222222,0.952380952380952,0.0338541666666666,0.971,24.1435721136707,3.07799143651842
"612",315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Arthropod",9,7,7,0,1,0.045,0,0.999,387.111111111111,0.936507936507937,0.0338541666666666,0.972,22.5077159609788,3.25264337099601
"613",315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Arthropod",9,4,4,0,1,0.164,0,0.999,155.222222222222,0.972222222222222,0.01171875,0.977,92.859380357899,15.8687004982458
"614",315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Arthropod",10,23,21,0,0.91304347826087,0.063,0,0.999,2082.4,0.921739130434783,0.0987654320987655,0.751,5.84457692333531,0.652421908250477
"615",315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Arthropod",9,17,14,1,0.823529411764706,0.011,0.0588235294117647,0.999,547.222222222222,0.816993464052288,0.265190972222222,0.72,2.60092431276555,0.686751554920963
"616",315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Arthropod",10,27,26,0,0.962962962962963,0.012,0,0.999,4385.8,0.925925925925926,0.0534527201193868,0.984,8.54710680869521,0.857191399498491
"617",315,"Oxwich.National.Nature.Reserve","Terrestrial","Arthropod",10,24,22,0,0.916666666666667,0.029,0,0.999,1989.2,0.916666666666667,0.0727023319615912,0.942,7.02297163254761,0.80319903894581
"618",315,"Potton.Wood","Terrestrial","Arthropod",10,14,12,0,0.857142857142857,0.008,0,0.999,1586.6,0.792857142857143,0.0738221214411691,0.996,7.63882880071238,2.21391140964364
"619",315,"Radipole.Lake.RSPB","Terrestrial","Arthropod",9,15,14,0,0.933333333333333,0.097,0,0.999,1121.11111111111,0.933333333333333,0.107142857142857,0.749,7.43521321539137,0.857371989147075
"620",315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Arthropod",10,7,6,1,0.857142857142857,0.018,0.142857142857143,0.925,844.7,0.771428571428571,0.226337448559671,0.791,4.50336726006507,1.71262317589748
"621",315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Arthropod",9,17,17,0,1,0.006,0,0.999,3058.44444444444,0.928104575163399,0.0659722222222221,0.952,8.94905222338259,0.985220005397484
"622",315,"Skomer.Island","Terrestrial","Arthropod",9,15,15,0,1,0.008,0,0.999,1002.22222222222,0.911111111111111,0.0937499999999998,0.844,6.77259969351733,0.910149314913568
"623",315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Arthropod",10,22,20,0,0.909090909090909,0.017,0,0.999,906.8,0.913636363636364,0.100091827364555,0.954,5.90799092450662,0.725098034678176
"624",315,"Walberswick.National.Nature.Reserve","Terrestrial","Arthropod",10,15,14,0,0.933333333333333,0.065,0,0.999,999.9,0.933333333333333,0.0903880070546737,0.817,8.03062081160059,0.90407843028951
"625",315,"Waterperry.Wood.FNR","Terrestrial","Arthropod",10,22,21,0,0.954545454545455,0.008,0,0.999,1233.1,0.85,0.10662177328844,0.93,4.80801751162108,0.941974789205653
"626",315,"Woodhurst","Terrestrial","Arthropod",10,15,12,0,0.8,0.096,0,0.999,597.3,0.88,0.14021164021164,0.883,4.93037640549765,0.864045302014372
"627",315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Arthropod",10,16,15,0,0.9375,0.055,0,0.999,813.5,0.925,0.0895061728395062,0.835,7.82091379593806,0.934474105084497
"628",315,"Wye.National.Nature.Reserve","Terrestrial","Arthropod",10,26,22,1,0.846153846153846,0.033,0.0384615384615385,0.99,2644.5,0.876923076923077,0.194901015413836,0.71,3.25401928349061,0.562631360056888
"629",315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Arthropod",10,24,17,2,0.708333333333333,0.213,0.0833333333333333,0.96,463.5,0.808333333333333,0.320644718792867,0.392,1.94272708929055,0.518209731132744
"630",316,"Jornada","Terrestrial","Mammal",7,15,12,3,0.8,0.065,0.2,0.684,895.571428571429,0.761904761904762,0.515873015873016,0.158,1.5050811014231,0.57285836986409
