"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"587",323,"Mattawoman Creek","Freshwater","Fish",8,33,15,7,0.454545454545455,0.207,0.212121212121212,0.794,679.375,0.621212121212121,0.467887154861945,0.243,1.16890545860836,0.686463696443996
"588",323,"Nanjemoy Creek","Freshwater","Fish",8,27,10,8,0.37037037037037,0.561,0.296296296296296,0.443,235.875,0.546296296296296,0.436869253195784,0.35,1.4040655215882,1.17100926942289
"589",323,"Nassawango Creek","Freshwater","Fish",12,25,16,5,0.64,0.004,0.2,0.928,801.833333333333,0.656666666666667,0.371688917143463,0.487,1.4687022578882,0.809796157998203
"590",323,"Octoraro Creek","Freshwater","Fish",4,26,14,7,0.538461538461538,0.51,0.269230769230769,0.505,1034.75,0.663461538461538,0.681788297172913,0.099,1.18804042633515,0.559743818766107
"591",323,"Patapsco River L N Br","Freshwater","Fish",9,35,14,12,0.4,0.747,0.342857142857143,0.53,589.222222222222,0.517460317460317,0.382250816993464,0.647,1.40128003041913,1.27833533913419
"592",323,"Patuxent River lower","Freshwater","Fish",5,25,7,11,0.28,0.887,0.44,0.21,457.6,0.472,0.538461538461538,0.324,1.11760508239798,1.05998035188963
"593",323,"Patuxent River middle","Freshwater","Fish",4,19,4,7,0.210526315789474,0.999,0.368421052631579,0.491,258,0.486842105263158,0.397530864197531,0.832,1.67187330413262,1.54401421642461
"594",323,"Patuxent River upper","Freshwater","Fish",4,34,11,13,0.323529411764706,0.999,0.382352941176471,0.242,374.5,0.514705882352941,0.469050365244137,0.662,1.38760060794584,1.12981728261824
"595",323,"Piscataway Creek","Freshwater","Fish",6,39,17,16,0.435897435897436,0.186,0.41025641025641,0.344,830.833333333333,0.521367521367522,0.568,0.182,0.915660681675111,0.697897243113184
"596",323,"Port Tobacco River","Freshwater","Fish",2,8,5,0,0.625,0.497,0,0.999,204.5,0.8125,0.9375,0.999,3.04827538827949,0.902120113179465
"597",323,"Potomac River L N Branch","Freshwater","Fish",3,24,9,15,0.375,0.332,0.625,0.293,320.333333333333,0.513888888888889,0.581597222222223,0.344,1.39702027780255,1.09546204357064
"598",323,"Potomac River M tidal","Freshwater","Fish",4,24,8,9,0.333333333333333,0.999,0.375,0.254,219.25,0.541666666666667,0.580246913580247,0.328,1.20878753968347,0.867517698563223
"599",323,"Potomac River U N Branch","Freshwater","Fish",5,9,1,4,0.111111111111111,0.899,0.444444444444444,0.38,144.8,0.444444444444444,0.325,0.529,2.62160728185418,3.19747029165799
"600",323,"Rocky Gorge Dam","Freshwater","Fish",5,27,12,11,0.444444444444444,0.504,0.407407407407407,0.21,529.8,0.57037037037037,0.754807692307692,0.03,0.898322381647763,0.585934622414999
"601",323,"S Branch Patapsco","Freshwater","Fish",7,27,15,8,0.555555555555556,0.343,0.296296296296296,0.526,1940.14285714286,0.603174603174603,0.579670329670329,0.061,1.15655103950201,0.778205520622957
"602",323,"Savage River","Freshwater","Fish",15,23,8,12,0.347826086956522,0.484,0.521739130434783,0.131,693.6,0.449275362318841,0.535559678416821,0.032,0.841165807238372,0.964587806884658
"603",323,"Sideling Hill Creek","Freshwater","Fish",3,21,18,3,0.857142857142857,0,0.142857142857143,0.999,727.666666666667,0.73015873015873,0.440909090909091,0.68,2.22326588262907,0.815070340600124
"604",323,"Southeast Creek","Freshwater","Fish",4,23,15,4,0.652173913043478,0.486,0.173913043478261,0.75,784.25,0.75,0.619528619528619,0.14,1.43762690442946,0.499841302061035
"605",323,"St. Clements Bay","Freshwater","Fish",5,14,4,4,0.285714285714286,0.999,0.285714285714286,0.221,326.2,0.528571428571429,0.485969387755102,0.511,1.47631713899005,1.20947674778728
"606",323,"St. Mary's River","Freshwater","Fish",6,24,12,8,0.5,0,0.333333333333333,0.735,309.166666666667,0.590277777777778,0.493055555555555,0.197,1.26021807578513,0.804644004673009
"607",323,"Swan Creek","Freshwater","Fish",4,22,12,6,0.545454545454545,0.491,0.272727272727273,0.516,1527.5,0.670454545454545,0.702479338842975,0.096,1.21115569521965,0.565585900106019
"608",323,"Tuckahoe Creek","Freshwater","Fish",5,27,16,3,0.592592592592593,0.105,0.111111111111111,0.999,1086.6,0.703703703703704,0.451923076923077,0.641,1.60310721140563,0.675388585006148
"609",323,"Upper Chester River","Freshwater","Fish",4,30,15,10,0.5,0.84,0.333333333333333,0.47,629.5,0.625,0.703703703703704,0.175,1.08775685150861,0.577552296355867
"610",323,"Upper Choptank","Freshwater","Fish",7,28,12,10,0.428571428571429,0.59,0.357142857142857,0.266,442.857142857143,0.545918367346939,0.555980725623582,0.053,1.05114658606709,0.803510936087748
"611",323,"Upper Monocacy River","Freshwater","Fish",15,35,3,28,0.0857142857142857,0.977,0.8,0,595,0.259047619047619,0.198145925036681,0.947,1.12084455416491,2.57664823509525
"612",323,"Western Branch","Freshwater","Fish",4,33,13,14,0.393939393939394,0.838,0.424242424242424,0.265,386.25,0.507575757575758,0.444444444444444,0.587,1.65478975112758,1.47755828295586
"613",323,"Wicomico River","Freshwater","Fish",3,15,12,3,0.8,0,0.2,0.999,296.333333333333,0.755555555555556,0.598214285714286,0.339,2.02101181445171,0.699668569306741
"614",323,"Wicomico River Head","Freshwater","Fish",4,21,12,7,0.571428571428571,0.346,0.333333333333333,0.487,359.5,0.654761904761905,0.741414141414141,0.158,1.16922807940012,0.585231037582807
"615",323,"Youghiogheny River","Freshwater","Fish",10,25,4,16,0.16,0.979,0.64,0.019,345.8,0.332,0.291706236150681,0.738,1.35835104850962,2.47006101593346
"616",323,"Zekiah Swamp","Freshwater","Fish",7,26,7,7,0.269230769230769,0.948,0.269230769230769,0.577,320.428571428571,0.521978021978022,0.435404339250493,0.431,1.16923132671765,0.948761158776033
"617",324,"Antietam Creek","Freshwater","Invertebrate",10,87,2,67,0.0229885057471264,0.999,0.770114942528736,0.01,111.4,0.24367816091954,0.157479184610968,0.954,1.63534685336572,4.81334587739942
"618",324,"Atkisson Reservoir","Freshwater","Invertebrate",9,68,6,55,0.0882352941176471,0.999,0.808823529411765,0.045,106.111111111111,0.245098039215686,0.230806660899654,0.632,0.979529317359971,2.30229616386321
"619",324,"Back River","Freshwater","Invertebrate",6,31,2,26,0.0645161290322581,0.851,0.838709677419355,0.08,47.5,0.263440860215054,0.163,0.814,2.32656496295783,5.91352048722831
"620",324,"Breton Bay","Freshwater","Invertebrate",8,103,4,69,0.0388349514563107,0.999,0.669902912621359,0.042,110.625,0.276699029126214,0.20711361467664,0.854,1.36765435931396,3.15744776766928
"621",324,"Casselman River","Freshwater","Invertebrate",9,102,7,82,0.0686274509803922,0.999,0.803921568627451,0.017,119.111111111111,0.248366013071895,0.166882929642445,0.915,1.63879219316312,4.63134759669425
"622",324,"Catoctin Creek","Freshwater","Invertebrate",6,90,6,76,0.0666666666666667,0.878,0.844444444444444,0.062,119.5,0.277777777777778,0.16,0.851,2.29352775385832,5.58631007323773
"623",324,"Corsica River","Freshwater","Invertebrate",15,121,3,103,0.0247933884297521,0.997,0.851239669421488,0.004,110.733333333333,0.177961432506887,0.118877551020408,0.974,1.35165930707662,5.77418328206832
"624",324,"Deer Creek","Freshwater","Invertebrate",8,86,4,62,0.0465116279069767,0.999,0.720930232558139,0.041,108.375,0.273255813953488,0.179424068167018,0.913,1.76143890534758,4.35115230329235
"625",324,"Fifteen Mile Creek","Freshwater","Invertebrate",15,90,7,74,0.0777777777777778,0.963,0.822222222222222,0.003,101.466666666667,0.208148148148148,0.207178130511464,0.776,0.977534909560895,3.17886571632574
"626",324,"Furnace Bay","Freshwater","Invertebrate",15,108,3,91,0.0277777777777778,0.999,0.842592592592593,0,114.466666666667,0.208641975308642,0.152340360012318,0.966,1.09053675965307,3.53064990299788
"627",324,"Gwynns Falls","Freshwater","Invertebrate",7,76,0,66,0,0.999,0.868421052631579,0.049,60.5714285714286,0.225563909774436,0.0855647891658971,0.923,3.17065279765911,10.4531228996154
"628",324,"Jones Falls","Freshwater","Invertebrate",16,101,6,75,0.0594059405940594,0.999,0.742574257425743,0,101.25,0.239480198019802,0.218659694989107,0.855,1.02482758123165,3.00111639971717
"629",324,"Liberty Reservoir","Freshwater","Invertebrate",17,114,2,91,0.0175438596491228,0.999,0.798245614035088,0,97.1176470588235,0.202786377708978,0.137360774469068,0.988,1.26970266672003,4.71157863848605
"630",324,"Little Gunpowder Falls","Freshwater","Invertebrate",6,83,11,67,0.132530120481928,0.714,0.807228915662651,0.062,96.5,0.305220883534137,0.215238095238095,0.74,1.92296950835783,4.07211069855
"631",324,"Little Patuxent River","Freshwater","Invertebrate",6,55,4,43,0.0727272727272727,0.929,0.781818181818182,0.077,92,0.284848484848485,0.149417989417989,0.877,2.61939330738059,6.29331690694291
"632",324,"Little Youghiogheny R","Freshwater","Invertebrate",6,77,9,63,0.116883116883117,0.725,0.818181818181818,0.067,96.8333333333333,0.285714285714286,0.194763832658569,0.759,1.65609688442082,3.62099141071444
"633",324,"Loch Raven Reservoir","Freshwater","Invertebrate",15,107,6,87,0.0560747663551402,0.995,0.813084112149533,0.001,108.866666666667,0.212461059190031,0.164092471370099,0.953,1.22030798954866,4.19655377897224
"634",324,"Lower Chester River","Freshwater","Invertebrate",15,99,6,86,0.0606060606060606,0.967,0.868686868686869,0.001,109.066666666667,0.194612794612795,0.152840483132028,0.926,1.19470399829437,4.47655498812287
"635",324,"Lower Monocacy River","Freshwater","Invertebrate",8,89,4,55,0.0449438202247191,0.999,0.617977528089888,0.078,116.625,0.278089887640449,0.192187177901464,0.862,1.6537819113733,4.01581306381717
"636",324,"Lower Winters Run","Freshwater","Invertebrate",9,81,5,62,0.0617283950617284,0.999,0.765432098765432,0.015,102.777777777778,0.272976680384088,0.18374618902439,0.92,1.39224827672618,3.26875364334216
"637",324,"Mattawoman Creek","Freshwater","Invertebrate",15,134,2,121,0.0149253731343284,0.995,0.902985074626866,0,112.933333333333,0.165671641791045,0.0882531448756825,0.99,1.57564430836133,7.51328921796563
"638",324,"Nanjemoy Creek","Freshwater","Invertebrate",15,130,1,117,0.00769230769230769,0.997,0.9,0,103.533333333333,0.183076923076923,0.0961731674918487,0.996,1.59822283093357,6.80935898392887
"639",324,"Nassawango Creek","Freshwater","Invertebrate",15,106,2,97,0.0188679245283019,0.995,0.915094339622642,0.001,95.4,0.166037735849057,0.0894282953480432,0.995,1.57663996557167,7.32493573082978
"640",324,"Octoraro Creek","Freshwater","Invertebrate",7,80,6,58,0.075,0.999,0.725,0.033,111.857142857143,0.296428571428571,0.227152777777777,0.783,1.42702180467112,2.97548827182837
"641",324,"Patapsco River L N Br","Freshwater","Invertebrate",8,75,0,61,0,0.999,0.813333333333333,0.034,87.25,0.22,0.0910964670363167,0.969,2.71481601338118,9.2046194380884
"642",324,"Patuxent River lower","Freshwater","Invertebrate",15,98,5,83,0.0510204081632653,0.985,0.846938775510204,0,108.266666666667,0.215646258503401,0.177343198837219,0.895,1.13574449690954,3.75074420009952
"643",324,"Patuxent River middle","Freshwater","Invertebrate",6,66,9,44,0.136363636363636,0.875,0.666666666666667,0.141,105.5,0.335858585858586,0.249660238751147,0.768,1.82353142588827,3.39855110320741
"644",324,"Piscataway Creek","Freshwater","Invertebrate",6,61,3,53,0.0491803278688525,0.86,0.868852459016393,0.08,105,0.265027322404372,0.127913978494623,0.908,2.76440573477608,7.23587173605188
"645",324,"Port Tobacco River","Freshwater","Invertebrate",15,111,7,92,0.0630630630630631,0.975,0.828828828828829,0,101.933333333333,0.203603603603604,0.161012456930824,0.938,1.19190708652192,4.27218518151801
"646",324,"Potomac River L N Branch","Freshwater","Invertebrate",15,92,11,72,0.119565217391304,0.918,0.782608695652174,0,98.6666666666667,0.260144927536232,0.304818004706609,0.512,0.829226572649005,1.9645810098872
"647",324,"Potomac River M tidal","Freshwater","Invertebrate",7,77,0,63,0,0.999,0.818181818181818,0.053,90.7142857142857,0.230055658627087,0.0783850652271706,0.951,3.39595900659598,11.0070636493739
"648",324,"Potomac River U N Branch","Freshwater","Invertebrate",6,66,7,52,0.106060606060606,0.859,0.787878787878788,0.071,90,0.290404040404041,0.19544536271809,0.818,2.0404560624129,4.65547512847125
"649",324,"Prettyboy Reservoir","Freshwater","Invertebrate",6,73,4,62,0.0547945205479452,0.868,0.849315068493151,0.069,84.6666666666667,0.271689497716895,0.146906906906907,0.868,2.45313656794705,6.17213999669886
"650",324,"Rocky Gorge Dam","Freshwater","Invertebrate",15,108,7,84,0.0648148148148148,0.991,0.777777777777778,0.001,110,0.233333333333333,0.188397581254724,0.94,1.13844712427571,3.42131590775927
"651",324,"S Branch Patapsco","Freshwater","Invertebrate",8,92,6,65,0.0652173913043478,0.999,0.706521739130435,0.036,104.875,0.279891304347826,0.227807569152425,0.785,1.27120864348462,2.78188574155653
"652",324,"Savage River","Freshwater","Invertebrate",15,108,6,87,0.0555555555555556,0.987,0.805555555555556,0,99.8,0.225925925925926,0.188523557571177,0.894,1.11311374741631,3.38401236852744
"653",324,"Sideling Hill Creek","Freshwater","Invertebrate",7,85,4,65,0.0470588235294118,0.999,0.764705882352941,0.037,108.285714285714,0.270588235294118,0.16479020548788,0.884,1.65101674423371,3.90930521786711
"654",324,"Southeast Creek","Freshwater","Invertebrate",9,103,6,90,0.058252427184466,0.973,0.87378640776699,0.008,102.777777777778,0.220064724919094,0.146834935897436,0.884,1.64453195788862,5.31712270284717
"655",324,"St. Clements Bay","Freshwater","Invertebrate",15,122,6,98,0.0491803278688525,0.995,0.80327868852459,0.002,106.8,0.210928961748634,0.153683725573003,0.971,1.23332164270847,4.34666612786525
"656",324,"St. Mary's River","Freshwater","Invertebrate",8,119,0,90,0,0.999,0.756302521008403,0.041,106.375,0.235294117647059,0.116868442292171,0.958,2.26497439840196,7.0894029579344
"657",324,"Swan Creek","Freshwater","Invertebrate",6,61,4,49,0.0655737704918033,0.813,0.80327868852459,0.069,97.6666666666667,0.308743169398907,0.177548387096774,0.864,1.82170475167685,3.58080647155667
"658",324,"Tuckahoe Creek","Freshwater","Invertebrate",9,103,4,92,0.0388349514563107,0.999,0.893203883495146,0.008,105.222222222222,0.220064724919094,0.122560803167421,0.938,1.91240836318329,6.32898765455016
"659",324,"Upper Chester River","Freshwater","Invertebrate",9,86,3,76,0.0348837209302326,0.981,0.883720930232558,0.013,111.333333333333,0.214470284237726,0.110160897782585,0.933,2.08246156953271,7.16589957591016
"660",324,"Upper Choptank","Freshwater","Invertebrate",16,113,3,97,0.0265486725663717,0.999,0.858407079646018,0,98.5625,0.165929203539823,0.118245614035088,0.951,1.25609704798199,5.80570838666824
"661",324,"Upper Monocacy River","Freshwater","Invertebrate",15,123,5,100,0.040650406504065,0.978,0.813008130081301,0.009,103.266666666667,0.187533875338753,0.147462739723071,0.899,1.14842531427659,4.50494519294104
"662",324,"West Chesapeake Bay","Freshwater","Invertebrate",6,62,6,49,0.0967741935483871,0.8,0.790322580645161,0.076,101.666666666667,0.290322580645161,0.211279916753382,0.762,1.54958365702929,3.25500426363238
"663",324,"Western Branch","Freshwater","Invertebrate",6,70,7,57,0.1,0.806,0.814285714285714,0.072,92.6666666666667,0.297619047619048,0.241795918367347,0.678,1.27550542049894,2.42601450785269
"664",324,"Wicomico River","Freshwater","Invertebrate",6,88,10,68,0.113636363636364,0.873,0.772727272727273,0.064,105.833333333333,0.293560606060606,0.207252066115702,0.768,1.93062412369161,4.34120541951015
"665",324,"Wicomico River Head","Freshwater","Invertebrate",15,104,9,84,0.0865384615384615,0.966,0.807692307692308,0,104.466666666667,0.222435897435897,0.209815768023186,0.844,1.01578000596674,3.10111114562112
"666",324,"Wills Creek","Freshwater","Invertebrate",6,62,2,53,0.032258064516129,0.873,0.854838709677419,0.079,74.5,0.263440860215054,0.121540062434963,0.884,2.86366895155129,7.58573301299644
"667",324,"Youghiogheny River","Freshwater","Invertebrate",16,101,9,75,0.0891089108910891,0.998,0.742574257425743,0.001,100.625,0.241955445544554,0.225910239651416,0.85,1.01462658289618,2.90822339982887
"668",324,"Zekiah Swamp","Freshwater","Invertebrate",15,127,2,105,0.015748031496063,0.998,0.826771653543307,0.001,111.4,0.191076115485564,0.119037495950761,0.976,1.39612539077113,5.58542647049018
"669",326,"3","Freshwater","Plankton",21,58,20,31,0.344827586206897,0.641,0.53448275862069,0.033,8439.63904285714,0.449096880131363,0.53762485136742,0.004,0.635226532149694,0.637007142551902
"670",326,"9","Freshwater","Plankton",21,56,19,29,0.339285714285714,0.684,0.517857142857143,0.048,6268.72932857143,0.431972789115646,0.51030612244898,0.014,0.646267361170412,0.693981109001306
"671",327,"3","Freshwater","Benthos",22,7,3,3,0.428571428571429,0.491,0.428571428571429,0.382,4496.77272727273,0.5,0.502645502645503,0.07,1.21267097559677,1.20285436001314
"672",327,"7","Freshwater","Benthos",18,7,2,4,0.285714285714286,0.746,0.571428571428571,0.088,3913.16666666667,0.428571428571429,0.499423298731257,0.081,1.15451331359884,1.34601555558689
"673",327,"9","Freshwater","Benthos",22,5,3,2,0.6,0.28,0.4,0.573,3730.27272727273,0.527272727272727,0.625850340136054,0.056,1.2830733275414,1.18649415613789
"674",327,"12","Freshwater","Benthos",22,8,3,4,0.375,0.584,0.5,0.229,4583.68181818182,0.5,0.433106575963719,0.18,1.33368652248791,1.26781149594398
"675",328,"35.985948_140.361727","Freshwater","Fish",9,45,22,16,0.488888888888889,0.449,0.355555555555556,0.357,4811,0.622222222222222,0.67088685770751,0.002,0.760117532368841,0.410639667467727
"676",329,"1","Freshwater","Plankton",6,84,8,64,0.0952380952380952,0.771,0.761904761904762,0.052,505.350633333333,0.299603174603175,0.223922902494331,0.734,1.54830568773387,3.16494386298429
"677",329,"2","Freshwater","Plankton",6,82,12,59,0.146341463414634,0.789,0.719512195121951,0.059,384.403333333333,0.33739837398374,0.292587745389649,0.664,1.28025320906893,2.11960915436388
"678",329,"3","Freshwater","Plankton",6,96,11,79,0.114583333333333,0.652,0.822916666666667,0.062,457.040616666667,0.286458333333333,0.239010416666666,0.626,1.28906676723178,2.62210939097772
"679",330,"Gates Canyon","Terrestrial","Invertebrate",30,80,52,17,0.65,0.022,0.2125,0.754,315.3,0.6925,0.558617717003567,0.01,0.705840063984116,0.344003331344467
"680",330,"Lang Crossing","Terrestrial","Invertebrate",6,104,69,30,0.663461538461538,0.073,0.288461538461538,0.467,298.333333333333,0.717948717948718,0.658698224852071,0.032,0.854754421524804,0.314014608330096
"681",330,"North Sacramento","Terrestrial","Invertebrate",27,61,32,22,0.524590163934426,0.132,0.360655737704918,0.42,222.518518518519,0.604735883424408,0.662069733409684,0,0.602270479181332,0.386310086801799
"682",330,"Rancho Cordova","Terrestrial","Invertebrate",37,58,33,17,0.568965517241379,0.041,0.293103448275862,0.466,216,0.634203168685927,0.550257079314749,0,0.735702769389998,0.427144464916552
"683",330,"Sierra Valley","Terrestrial","Invertebrate",6,90,55,23,0.611111111111111,0.08,0.255555555555556,0.585,295.833333333333,0.683333333333333,0.618844444444444,0.062,0.879301925609023,0.363540245384113
"684",330,"Suisun Marsh","Terrestrial","Invertebrate",37,62,32,25,0.516129032258065,0.206,0.403225806451613,0.331,236.189189189189,0.550130775937228,0.73567271746252,0,0.487533870122111,0.36664002633192
"685",330,"Washington","Terrestrial","Invertebrate",20,102,59,28,0.57843137254902,0.038,0.274509803921569,0.506,263.05,0.647549019607843,0.542366509365139,0.004,0.752151435305089,0.4108151343328
"686",330,"West Sacramento","Terrestrial","Invertebrate",27,55,29,19,0.527272727272727,0.208,0.345454545454545,0.382,226.037037037037,0.598653198653199,0.660953007106853,0,0.595980141842081,0.376858883363613
