"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"605",315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",10,32,32,0,1,0.403,0,0.999,1677.3,1,0,0.999,NA,NA
"606",315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",9,25,25,0,1,0.444,0,0.999,311.777777777778,1,0,0.999,NA,NA
"607",315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,28,0,1,0.407,0,0.999,1342.5,1,0,0.999,NA,NA
"608",315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",10,33,33,0,1,0.403,0,0.999,834.7,1,0,0.999,NA,NA
"609",315,"Foxholes","Terrestrial","Invertebrate",10,32,32,0,1,0.403,0,0.999,938.6,1,0,0.999,NA,NA
"610",315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",9,28,28,0,1,0.482,0,0.999,1877.33333333333,1,0,0.999,NA,NA
"611",315,"Gomm.Valley","Terrestrial","Invertebrate",9,36,36,0,1,0.451,0,0.999,1848.11111111111,1,0,0.999,NA,NA
"612",315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",9,23,23,0,1,0.443,0,0.999,185.222222222222,1,0,0.999,NA,NA
"613",315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,33,33,0,1,0.422,0,0.999,2380.4,1,0,0.999,NA,NA
"614",315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",10,33,33,0,1,0.408,0,0.999,5511.6,1,0,0.999,NA,NA
"615",315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,28,0,1,0.399,0,0.999,2153.7,1,0,0.999,NA,NA
"616",315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",10,25,25,0,1,0.386,0,0.999,1992.6,1,0,0.999,NA,NA
"617",315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",9,28,28,0,1,0.448,0,0.999,415.111111111111,1,0,0.999,NA,NA
"618",315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",9,25,25,0,1,0.422,0,0.999,180.222222222222,1,0,0.999,NA,NA
"619",315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,33,33,0,1,0.409,0,0.999,2115.4,1,0,0.999,NA,NA
"620",315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",10,32,32,0,1,0.407,0,0.999,524.5,1,0,0.999,NA,NA
"621",315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",10,36,36,0,1,0.377,0,0.999,4421.8,1,0,0.999,NA,NA
"622",315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,28,0,1,0.366,0,0.999,2017.2,1,0,0.999,NA,NA
"623",315,"Potton.Wood","Terrestrial","Invertebrate",10,33,33,0,1,0.413,0,0.999,1619.6,1,0,0.999,NA,NA
"624",315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",10,25,25,0,1,0.385,0,0.999,1034,1,0,0.999,NA,NA
"625",315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",10,25,25,0,1,0.418,0,0.999,869.7,1,0,0.999,NA,NA
"626",315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",9,28,28,0,1,0.438,0,0.999,3086.44444444444,1,0,0.999,NA,NA
"627",315,"Skomer.Island","Terrestrial","Invertebrate",9,28,28,0,1,0.423,0,0.999,1030.22222222222,1,0,0.999,NA,NA
"628",315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",10,32,32,0,1,0.384,0,0.999,938.8,1,0,0.999,NA,NA
"629",315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",10,25,25,0,1,0.38,0,0.999,1024.9,1,0,0.999,NA,NA
"630",315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",10,32,32,0,1,0.392,0,0.999,1265.1,1,0,0.999,NA,NA
"631",315,"Woodhurst","Terrestrial","Invertebrate",10,23,23,0,1,0.359,0,0.999,620.3,1,0,0.999,NA,NA
"632",315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,23,23,0,1,0.41,0,0.999,836.5,1,0,0.999,NA,NA
"633",315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",10,36,36,0,1,0.399,0,0.999,2680.5,1,0,0.999,NA,NA
"634",315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,32,32,0,1,0.395,0,0.999,495.5,1,0,0.999,NA,NA
"635",316,"Jornada","Terrestrial","Mammal",7,15,12,3,0.8,0.054,0.2,0.669,907,0.761904761904762,0.515873015873016,0.174,1.5050811014231,0.57285836986409
"636",318,"KrugerNP_Central","Terrestrial","Mammal",14,11,11,0,1,0.086,0,0.999,77982.7142857143,0.967532467532468,0.0319526627218935,0.593,22.2530593251979,1.85446921069311
"637",318,"KrugerNP_FarNorth","Terrestrial","Mammal",14,11,11,0,1,0.352,0,0.999,19076.8571428571,1,0,0.999,NA,NA
"638",318,"KrugerNP_North","Terrestrial","Mammal",14,11,11,0,1,0.365,0,0.999,38739.6428571429,1,0,0.999,NA,NA
"639",318,"KrugerNP_South","Terrestrial","Mammal",14,11,10,0,0.909090909090909,0.063,0,0.999,44720,0.935064935064935,0.0627218934911242,0.882,10.7851745758538,1.29326917257126
"640",319,"Saskatoon","Terrestrial","Invertebrate",22,277,84,133,0.303249097472924,0.731,0.48014440433213,0.039,NA,0.441089596324253,0.523324375105062,0.003,0.544950767625731,0.521269048615366
"641",319,"Lethbridge","Terrestrial","Invertebrate",22,291,98,128,0.336769759450172,0.605,0.439862542955326,0.036,NA,0.459387691346454,0.491911820624959,0,0.681669469270913,0.708411415246097
"642",322,"CENTRAL_C3OPEN","Terrestrial","Plant",1,30,30,0,1,0.999,0,0.999,147,1,NA,NA,NA,NA
"643",322,"NORTH_N1OPEN","Terrestrial","Plant",1,32,32,0,1,0.999,0,0.999,169,1,NA,NA,NA,NA
"644",322,"NORTH_N2OPEN","Terrestrial","Plant",4,48,12,30,0.25,0.837,0.625,0.255,169.5,0.432291666666667,0.495177469135802,0.402,1.09816944807891,1.12568301817871
"645",322,"NORTH_N3OPEN","Terrestrial","Plant",3,46,26,20,0.565217391304348,0,0.434782608695652,0.322,169.666666666667,0.608695652173913,0.665406427221173,0.315,1.22920307939333,0.659270004760364
"646",322,"SOUTH_S1OPEN","Terrestrial","Plant",6,71,37,24,0.52112676056338,0,0.338028169014085,0.618,319.5,0.598591549295775,0.593142857142857,0.069,0.89378917883854,0.508885888180037
"647",322,"SOUTH_S2OPEN","Terrestrial","Plant",6,72,32,30,0.444444444444444,0.071,0.416666666666667,0.258,260,0.564814814814815,0.655802469135802,0.03,0.787289511072166,0.48708178633448
"648",322,"SOUTH_S3OPEN","Terrestrial","Plant",6,67,32,25,0.477611940298507,0,0.373134328358209,0.339,265.333333333333,0.58955223880597,0.546167557932264,0.039,0.965503988407893,0.565653207185005
"649",323,"Antietam Creek","Freshwater","Fish",3,19,9,10,0.473684210526316,0.338,0.526315789473684,0.322,1386.66666666667,0.543859649122807,0.550000000000001,0.362,1.6566771596066,1.22413669741563
"650",323,"Atkisson Reservoir","Freshwater","Fish",9,23,3,13,0.130434782608696,0.964,0.565217391304348,0.143,970.555555555556,0.386473429951691,0.315104166666667,0.497,1.19354237030384,1.50474585713686
"651",323,"Breton Bay","Freshwater","Fish",3,17,9,8,0.529411764705882,0,0.470588235294118,0.337,368.666666666667,0.647058823529412,0.881944444444445,0,1.2671026554995,0.635425348863154
"652",323,"Casselman River","Freshwater","Fish",9,30,6,15,0.2,0.984,0.5,0.151,767.666666666667,0.396296296296296,0.390347222222223,0.456,1.01845975980793,1.31138515537399
"653",323,"Corsica River","Freshwater","Fish",9,27,15,9,0.555555555555556,0.203,0.333333333333333,0.579,659,0.57201646090535,0.545673076923077,0.031,0.997061206222759,0.709912517408819
"654",323,"Deer Creek","Freshwater","Fish",7,33,18,6,0.545454545454545,0.267,0.181818181818182,0.848,1582,0.632034632034632,0.364174836601307,0.733,1.52656476172572,0.848101106642719
"655",323,"Fifteen Mile Creek","Freshwater","Fish",5,29,10,12,0.344827586206897,0.679,0.413793103448276,0.192,1406.2,0.524137931034483,0.576785714285714,0.232,1.11728094841502,0.902221628495016
"656",323,"Furnace Bay","Freshwater","Fish",5,20,14,3,0.7,0.109,0.15,0.59,1659.8,0.76,0.515,0.274,1.59231803806509,0.5641149939107
"657",323,"Gwynns Falls","Freshwater","Fish",4,27,15,8,0.555555555555556,0.499,0.296296296296296,0.468,675.25,0.601851851851852,0.503052503052503,0.639,1.57880886348036,0.987992878495568
"658",323,"Jones Falls","Freshwater","Fish",16,20,9,9,0.45,0.408,0.45,0.286,543.75,0.5,0.650666666666667,0.018,0.759994005787185,0.768038092773434
"659",323,"Liberty Reservoir","Freshwater","Fish",11,26,6,17,0.230769230769231,0.806,0.653846153846154,0.007,1123.81818181818,0.363636363636364,0.433846153846154,0.239,0.917108906698823,1.35433854183345
"660",323,"Little Gunpowder Falls","Freshwater","Fish",6,24,14,7,0.583333333333333,0,0.291666666666667,0.933,1128.5,0.638888888888889,0.488888888888889,0.31,1.34354035352531,0.726737179912076
"661",323,"Little Patuxent River","Freshwater","Fish",7,36,11,20,0.305555555555556,0.676,0.555555555555556,0.14,571.428571428571,0.436507936507937,0.579903978052126,0.032,0.830059331596534,0.873756142410362
"662",323,"Little Youghiogheny R","Freshwater","Fish",4,16,5,8,0.3125,0.999,0.5,0.261,479.25,0.5,0.611111111111111,0.322,1.22016658698746,1.03166577251906
"663",323,"Loch Raven Reservoir","Freshwater","Fish",5,28,8,10,0.285714285714286,0.89,0.357142857142857,0.198,785.8,0.5,0.5625,0.173,1.03913812768763,0.855282144978301
"664",323,"Lower Chester River","Freshwater","Fish",3,13,8,5,0.615384615384615,0,0.384615384615385,0.673,887.666666666667,0.692307692307692,0.845238095238096,0,1.50037764493134,0.671991284391956
"665",323,"Lower Monocacy River","Freshwater","Fish",7,38,10,20,0.263157894736842,0.926,0.526315789473684,0.07,1513.57142857143,0.447368421052632,0.556555863342567,0.114,0.792819162537728,0.743281617393776
"666",323,"Lower Winters Run","Freshwater","Fish",5,45,18,10,0.4,0.601,0.222222222222222,0.381,1013.6,0.608888888888889,0.588685770750988,0.046,1.02794528351736,0.56593089603352
"667",323,"Mattawoman Creek","Freshwater","Fish",8,30,9,5,0.3,0.898,0.166666666666667,0.956,676.875,0.566666666666667,0.352290249433107,0.912,1.52466589553149,1.09836717023408
"668",323,"Nanjemoy Creek","Freshwater","Fish",8,28,12,7,0.428571428571429,0.391,0.25,0.537,248.375,0.611607142857143,0.550083298625573,0.062,1.02023200543511,0.600512554048696
"669",323,"Nassawango Creek","Freshwater","Fish",12,27,16,7,0.592592592592593,0,0.259259259259259,0.812,752.75,0.645061728395062,0.496775951321406,0.047,1.1144533563683,0.648147682917252
"670",323,"Octoraro Creek","Freshwater","Fish",4,27,16,7,0.592592592592593,0.492,0.259259259259259,0.476,1166,0.694444444444444,0.703296703296703,0.157,1.18703010200821,0.502030179839638
"671",323,"Patapsco River L N Br","Freshwater","Fish",9,38,15,12,0.394736842105263,0.791,0.315789473684211,0.637,960.777777777778,0.567251461988304,0.423649584487535,0.369,1.19531424763732,0.839983333918681
"672",323,"Patuxent River lower","Freshwater","Fish",5,24,6,10,0.25,0.999,0.416666666666667,0.187,265.4,0.475,0.516927083333333,0.39,1.15099496061784,1.08040878733709
"673",323,"Patuxent River middle","Freshwater","Fish",4,30,13,13,0.433333333333333,0.848,0.433333333333333,0.278,372.25,0.533333333333333,0.555061728395062,0.333,1.30017333256987,1.00315010944434
"674",323,"Patuxent River upper","Freshwater","Fish",4,35,10,11,0.285714285714286,0.999,0.314285714285714,0.488,663.75,0.535714285714286,0.486564996368918,0.59,1.27725795572237,0.92438604188726
"675",323,"Piscataway Creek","Freshwater","Fish",6,41,18,18,0.439024390243902,0.134,0.439024390243902,0.132,925.333333333333,0.532520325203252,0.540571428571428,0.062,1.00404121347645,0.753389229657858
"676",323,"Port Tobacco River","Freshwater","Fish",2,15,9,0,0.6,0.489,0,0.999,430,0.8,0.964285714285714,0.999,2.28594159676987,0.632336349565311
"677",323,"Potomac River L N Branch","Freshwater","Fish",3,11,6,5,0.545454545454545,0,0.454545454545455,0.339,407.666666666667,0.636363636363636,0.816666666666668,0,1.53118484628412,0.842447884179374
"678",323,"Potomac River M tidal","Freshwater","Fish",4,24,10,7,0.416666666666667,0.999,0.291666666666667,0.454,518.25,0.59375,0.585648148148148,0.504,1.27818804202748,0.774023754462632
"679",323,"Potomac River U N Branch","Freshwater","Fish",5,10,2,4,0.2,0.788,0.4,0.382,128.8,0.42,0.4225,0.436,1.54588439194785,1.80977161234967
"680",323,"Rocky Gorge Dam","Freshwater","Fish",5,21,8,5,0.380952380952381,0.696,0.238095238095238,0.396,702.4,0.619047619047619,0.665909090909091,0.052,1.06393411546375,0.588785641332173
"681",323,"S Branch Patapsco","Freshwater","Fish",7,26,16,7,0.615384615384615,0.093,0.269230769230769,0.622,2386.14285714286,0.659340659340659,0.556213017751479,0.071,1.17066266259282,0.610120543710813
"682",323,"Savage River","Freshwater","Fish",15,23,11,9,0.478260869565217,0.205,0.391304347826087,0.38,848.933333333333,0.521739130434783,0.609230055658627,0.006,0.797427614962753,0.72667700787238
"683",323,"Sideling Hill Creek","Freshwater","Fish",3,27,19,8,0.703703703703704,0,0.296296296296296,0.999,866.333333333333,0.703703703703704,0.692307692307693,0,1.45260364033126,0.577177834575465
"684",323,"Southeast Creek","Freshwater","Fish",4,21,14,2,0.666666666666667,0.341,0.0952380952380952,0.999,555,0.75,0.466666666666667,0.67,1.84488225235187,0.634138938823997
"685",323,"St. Clements Bay","Freshwater","Fish",5,11,5,2,0.454545454545455,0.403,0.181818181818182,0.999,369.8,0.618181818181818,0.479166666666667,0.802,1.8354406968135,1.1502315566189
"686",323,"St. Mary's River","Freshwater","Fish",6,23,13,5,0.565217391304348,0,0.217391304347826,0.934,379.833333333333,0.623188405797102,0.476969696969697,0.362,1.3016336703786,0.741657828666679
"687",323,"Swan Creek","Freshwater","Fish",4,21,14,5,0.666666666666667,0.343,0.238095238095238,0.504,1555.5,0.726190476190476,0.674747474747475,0.153,1.35154476224244,0.528067908093106
"688",323,"Tuckahoe Creek","Freshwater","Fish",5,29,16,8,0.551724137931034,0.198,0.275862068965517,0.381,1375.2,0.662068965517241,0.623214285714286,0.156,1.15590841738914,0.578039238225139
"689",323,"Upper Chester River","Freshwater","Fish",4,28,17,7,0.607142857142857,0.342,0.25,0.486,768.25,0.696428571428571,0.678004535147392,0.157,1.21779601568685,0.51125106425517
"690",323,"Upper Choptank","Freshwater","Fish",7,26,13,8,0.5,0.303,0.307692307692308,0.467,578.714285714286,0.626373626373626,0.641683103221564,0.04,0.945554783814554,0.534105129066682
"691",323,"Upper Monocacy River","Freshwater","Fish",15,34,3,27,0.0882352941176471,0.954,0.794117647058823,0.002,402.066666666667,0.250980392156863,0.219758491631947,0.808,1.09772249151692,2.72206716931836
"692",323,"Western Branch","Freshwater","Fish",4,28,16,8,0.571428571428571,0.318,0.285714285714286,0.499,379,0.651785714285714,0.645691609977324,0.167,1.23178240479199,0.61134279917015
"693",323,"Wicomico River","Freshwater","Fish",3,18,13,5,0.722222222222222,0,0.277777777777778,0.999,584,0.703703703703704,0.654320987654321,0.341,1.68369611802256,0.698842171131332
"694",323,"Wicomico River Head","Freshwater","Fish",4,15,11,3,0.733333333333333,0.158,0.2,0.728,411.5,0.716666666666667,0.527777777777778,0.478,1.84539161009403,0.782123876430637
"695",323,"Youghiogheny River","Freshwater","Fish",10,27,5,18,0.185185185185185,0.936,0.666666666666667,0.005,346.6,0.351851851851852,0.389635056301723,0.417,0.97299311042575,1.46369653459214
"696",323,"Zekiah Swamp","Freshwater","Fish",7,25,8,9,0.32,0.966,0.36,0.23,202.142857142857,0.514285714285714,0.445156695156695,0.499,1.16476774911821,0.949378051335147
"697",324,"Antietam Creek","Freshwater","Invertebrate",10,79,2,59,0.0253164556962025,0.999,0.746835443037975,0.027,128.8,0.243037974683544,0.139648622981956,0.971,1.82380987448319,5.43522357444199
"698",324,"Atkisson Reservoir","Freshwater","Invertebrate",9,74,7,60,0.0945945945945946,0.999,0.810810810810811,0.009,124.666666666667,0.264264264264264,0.222470781592403,0.78,1.17971427772393,2.7726905631354
"699",324,"Back River","Freshwater","Invertebrate",6,32,2,27,0.0625,0.848,0.84375,0.072,78.8333333333333,0.28125,0.154375,0.89,2.54511464825592,6.01379874163983
"700",324,"Breton Bay","Freshwater","Invertebrate",8,94,3,66,0.0319148936170213,0.999,0.702127659574468,0.04,136,0.271276595744681,0.178268863000157,0.91,1.79834301118401,4.59050903542874
"701",324,"Casselman River","Freshwater","Invertebrate",9,106,12,79,0.113207547169811,0.99,0.745283018867924,0.029,136.555555555556,0.269392033542977,0.221636925952296,0.796,1.22743583156299,2.93168083485663
"702",324,"Catoctin Creek","Freshwater","Invertebrate",6,83,5,69,0.0602409638554217,0.868,0.831325301204819,0.075,133.333333333333,0.283132530120482,0.137793263646922,0.924,2.70774110196731,6.56160412330286
"703",324,"Corsica River","Freshwater","Invertebrate",15,120,2,108,0.0166666666666667,0.998,0.9,0,132.4,0.176111111111111,0.0999305555555556,0.989,1.53851557323424,6.75168879056721
"704",324,"Deer Creek","Freshwater","Invertebrate",8,92,4,65,0.0434782608695652,0.999,0.706521739130435,0.028,136.125,0.267663043478261,0.182043516839628,0.878,1.6992264683799,4.31524628685843
"705",324,"Fifteen Mile Creek","Freshwater","Invertebrate",15,88,7,74,0.0795454545454545,0.956,0.840909090909091,0.001,118.666666666667,0.21969696969697,0.215287147917018,0.769,1.02923797858336,3.15091818498275
"706",324,"Furnace Bay","Freshwater","Invertebrate",15,111,7,93,0.0630630630630631,0.967,0.837837837837838,0,133.933333333333,0.193393393393393,0.172087861118473,0.85,0.959639889828971,3.29855540388934
"707",324,"Gwynns Falls","Freshwater","Invertebrate",7,74,2,66,0.027027027027027,0.97,0.891891891891892,0.04,70.4285714285714,0.210424710424711,0.0877566755945134,0.889,2.96661474912075,10.4990015845923
"708",324,"Jones Falls","Freshwater","Invertebrate",16,102,5,77,0.0490196078431373,0.999,0.754901960784314,0,131.8125,0.240196078431373,0.197209620231535,0.932,1.1072445444551,3.24170339861603
"709",324,"Liberty Reservoir","Freshwater","Invertebrate",17,115,6,91,0.0521739130434783,0.992,0.791304347826087,0,130.647058823529,0.202557544757033,0.158487881881428,0.944,1.1444978150492,4.13314895508037
"710",324,"Little Gunpowder Falls","Freshwater","Invertebrate",6,78,11,59,0.141025641025641,0.799,0.756410256410256,0.058,129.666666666667,0.326923076923077,0.309506903353057,0.585,1.10899123016095,1.80645033892467
"711",324,"Little Patuxent River","Freshwater","Invertebrate",6,62,4,51,0.0645161290322581,0.917,0.82258064516129,0.071,119.333333333333,0.28494623655914,0.131030176899063,0.934,2.92311883803589,7.06056175771076
"712",324,"Little Youghiogheny R","Freshwater","Invertebrate",6,75,4,62,0.0533333333333333,0.93,0.826666666666667,0.08,128.666666666667,0.273333333333333,0.126486486486486,0.927,2.89140971142159,7.39806987517527
"713",324,"Loch Raven Reservoir","Freshwater","Invertebrate",15,102,8,80,0.0784313725490196,0.973,0.784313725490196,0.005,128.666666666667,0.220915032679739,0.212076987657808,0.794,1.00127732880425,3.16483864493436
"714",324,"Lower Chester River","Freshwater","Invertebrate",15,95,4,81,0.0421052631578947,0.987,0.852631578947368,0.002,125.266666666667,0.192982456140351,0.148447676943118,0.937,1.20373964737816,4.5627772913035
"715",324,"Lower Monocacy River","Freshwater","Invertebrate",8,92,2,67,0.0217391304347826,0.999,0.728260869565217,0.031,123.875,0.244565217391304,0.122294664557695,0.965,2.25371449323173,6.65876407203039
"716",324,"Lower Winters Run","Freshwater","Invertebrate",9,81,5,60,0.0617283950617284,0.999,0.740740740740741,0.03,124.555555555556,0.27434842249657,0.214672256097561,0.853,1.24362251193418,2.84774947018901
"717",324,"Mattawoman Creek","Freshwater","Invertebrate",15,127,2,118,0.015748031496063,0.991,0.929133858267717,0.001,127.666666666667,0.159055118110236,0.0736176911240687,0.992,1.75534452697445,8.80565939102252
"718",324,"Nanjemoy Creek","Freshwater","Invertebrate",15,129,3,112,0.0232558139534884,0.998,0.868217054263566,0,128.533333333333,0.19328165374677,0.113863814756672,0.997,1.47709841360433,5.85641209527074
"719",324,"Nassawango Creek","Freshwater","Invertebrate",15,65,4,55,0.0615384615384615,0.973,0.846153846153846,0.003,112.666666666667,0.194871794871795,0.19490182436611,0.756,1.01719085415576,3.65384416824396
"720",324,"Octoraro Creek","Freshwater","Invertebrate",7,74,6,57,0.0810810810810811,0.999,0.77027027027027,0.042,143.285714285714,0.295366795366795,0.24724048372697,0.688,1.1952340649179,2.32005167298112
"721",324,"Patapsco River L N Br","Freshwater","Invertebrate",8,87,2,65,0.0229885057471264,0.999,0.747126436781609,0.044,126,0.247126436781609,0.150105708245243,0.902,1.54146475375872,4.06812925629071
"722",324,"Patuxent River lower","Freshwater","Invertebrate",15,110,4,92,0.0363636363636364,0.999,0.836363636363636,0,133.4,0.203636363636364,0.142796424354866,0.976,1.2975288750705,4.75104789118083
"723",324,"Patuxent River middle","Freshwater","Invertebrate",6,67,10,44,0.149253731343284,0.866,0.656716417910448,0.139,130.5,0.343283582089552,0.266951871657754,0.762,1.74434835489971,3.13658550546745
"724",324,"Piscataway Creek","Freshwater","Invertebrate",6,60,3,50,0.05,0.933,0.833333333333333,0.066,119.833333333333,0.283333333333333,0.118933333333333,0.947,3.16814049851984,7.73525123349125
"725",324,"Port Tobacco River","Freshwater","Invertebrate",15,113,5,93,0.0442477876106195,0.997,0.823008849557522,0.001,125.266666666667,0.20353982300885,0.164665490256253,0.931,1.16371254960992,4.1824237402358
"726",324,"Potomac River L N Branch","Freshwater","Invertebrate",15,94,11,73,0.117021276595745,0.932,0.776595744680851,0.001,124.6,0.259574468085106,0.294167644423093,0.613,0.809640789758141,1.83770119355299
"727",324,"Potomac River M tidal","Freshwater","Invertebrate",7,96,2,75,0.0208333333333333,0.999,0.78125,0.053,134.285714285714,0.258928571428572,0.144241898148148,0.89,2.23117707596672,6.11211329565547
"728",324,"Potomac River U N Branch","Freshwater","Invertebrate",6,68,4,59,0.0588235294117647,0.95,0.867647058823529,0.083,89.5,0.25,0.12,0.868,2.86480568715548,8.15812837131498
"729",324,"Prettyboy Reservoir","Freshwater","Invertebrate",6,68,6,56,0.0882352941176471,0.875,0.823529411764706,0.067,109.666666666667,0.291666666666667,0.157058823529412,0.876,2.49845482364706,5.76883481015664
"730",324,"Rocky Gorge Dam","Freshwater","Invertebrate",15,114,8,93,0.0701754385964912,0.992,0.815789473684211,0.002,134.8,0.223976608187134,0.197682489431599,0.868,1.07882344392455,3.39598713737929
"731",324,"S Branch Patapsco","Freshwater","Invertebrate",8,86,6,61,0.0697674418604651,0.999,0.709302325581395,0.042,134.625,0.271802325581395,0.228176289444929,0.763,1.4151381772574,3.43647511809354
"732",324,"Savage River","Freshwater","Invertebrate",15,88,10,66,0.113636363636364,0.976,0.75,0,118.666666666667,0.272727272727273,0.269775678866588,0.749,0.902875176473956,2.05906436944427
"733",324,"Sideling Hill Creek","Freshwater","Invertebrate",7,84,2,68,0.0238095238095238,0.999,0.80952380952381,0.046,132.142857142857,0.251700680272109,0.133912824389015,0.882,1.73732858820181,4.45930836020467
"734",324,"Southeast Creek","Freshwater","Invertebrate",9,99,6,87,0.0606060606060606,0.98,0.878787878787879,0.017,127.555555555556,0.217732884399551,0.152691326530612,0.847,1.58612413812944,5.16419074232371
"735",324,"St. Clements Bay","Freshwater","Invertebrate",15,123,4,102,0.032520325203252,0.998,0.829268292682927,0.001,131.6,0.199457994579946,0.134568687337442,0.979,1.31010021613263,4.95595314885586
"736",324,"St. Mary's River","Freshwater","Invertebrate",8,107,2,82,0.0186915887850467,0.999,0.766355140186916,0.031,136.375,0.23714953271028,0.12350432835608,0.943,2.18335907766877,6.70077293079281
"737",324,"Swan Creek","Freshwater","Invertebrate",6,68,2,58,0.0294117647058824,0.855,0.852941176470588,0.055,130.666666666667,0.252450980392157,0.119965397923875,0.85,2.80391464769534,7.84323889719105
"738",324,"Tuckahoe Creek","Freshwater","Invertebrate",9,103,4,92,0.0388349514563107,0.999,0.893203883495146,0.012,127.888888888889,0.220064724919094,0.122560803167421,0.931,1.91240836318329,6.32898765455016
"739",324,"Upper Chester River","Freshwater","Invertebrate",9,93,1,85,0.010752688172043,0.999,0.913978494623656,0.015,125.666666666667,0.193548387096774,0.092622571692877,0.943,2.1646502842482,8.3671179115857
"740",324,"Upper Choptank","Freshwater","Invertebrate",16,118,4,102,0.0338983050847458,0.999,0.864406779661017,0.002,125.8125,0.172139830508475,0.13467011395193,0.946,1.17375634816091,5.14336317567851
"741",324,"Upper Monocacy River","Freshwater","Invertebrate",15,108,11,87,0.101851851851852,0.947,0.805555555555556,0,124.4,0.232098765432099,0.224671761708799,0.806,0.987208843454068,2.88109247265319
"742",324,"West Chesapeake Bay","Freshwater","Invertebrate",6,74,7,63,0.0945945945945946,0.664,0.851351351351351,0.085,123.666666666667,0.265765765765766,0.189919649379109,0.667,1.57099408954896,3.68918981200606
"743",324,"Western Branch","Freshwater","Invertebrate",6,64,5,55,0.078125,0.781,0.859375,0.068,108.5,0.263020833333333,0.1640234375,0.751,2.19744554829194,5.67805965482869
"744",324,"Wicomico River","Freshwater","Invertebrate",6,84,9,67,0.107142857142857,0.793,0.797619047619048,0.061,141,0.291666666666667,0.197619047619047,0.783,2.00190260307545,4.53806379850376
"745",324,"Wicomico River Head","Freshwater","Invertebrate",15,94,9,75,0.0957446808510638,0.959,0.797872340425532,0.003,118.666666666667,0.227659574468085,0.21989126116721,0.781,1.00548451695227,2.99432028024842
"746",324,"Wills Creek","Freshwater","Invertebrate",6,53,4,40,0.0754716981132075,0.894,0.754716981132076,0.079,96.8333333333333,0.305031446540881,0.167521367521367,0.887,2.46021632426552,5.34264956976077
"747",324,"Youghiogheny River","Freshwater","Invertebrate",16,113,11,92,0.0973451327433628,0.978,0.814159292035398,0,133.6875,0.232300884955752,0.220735171261487,0.829,1.01134168564038,2.96009309590537
"748",324,"Zekiah Swamp","Freshwater","Invertebrate",15,131,4,112,0.0305343511450382,0.996,0.854961832061069,0.001,134.4,0.187786259541985,0.13828552399981,0.954,1.22669412038988,4.89430065052266
"749",325,"3","Freshwater","Plankton",33,166,32,99,0.192771084337349,0.989,0.596385542168675,0,NA,0.351770719240599,0.374330482698868,0.27,0.669740279477208,1.02174417099248
"750",325,"9","Freshwater","Plankton",33,155,32,86,0.206451612903226,0.987,0.554838709677419,0,NA,0.374975562072336,0.394882786484349,0.127,0.669177331582264,0.926311392631016
"751",326,"3","Freshwater","Plankton",21,62,30,24,0.483870967741935,0.191,0.387096774193548,0.307,8473.5438047619,0.546850998463902,0.474755463059313,0.054,0.807275569304969,0.589928487225926
"752",326,"9","Freshwater","Plankton",21,59,28,23,0.474576271186441,0.228,0.389830508474576,0.326,6301.06266190476,0.548022598870057,0.439235632183908,0.118,0.881872424617064,0.641214974843756
"753",327,"3","Freshwater","Benthos",22,10,7,0,0.7,0.374,0,0.999,4524.95454545455,0.863636363636364,0.212244897959184,0.327,3.55766897754958,0.789589256436253
