"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"590",308,"Mansfield","Terrestrial","Bird",10,18,5,8,0.277777777777778,0.778,0.444444444444444,0.255,44,0.455555555555556,0.626733729614388,0.022,0.752579528711544,0.730500249593074
"591",308,"Old Speck","Terrestrial","Bird",10,22,4,14,0.181818181818182,0.985,0.636363636363636,0.012,27.5,0.35,0.353535353535354,0.516,1.19110164957685,1.97603926276231
"592",308,"Pillsbury","Terrestrial","Bird",7,29,13,12,0.448275862068966,0.546,0.413793103448276,0.089,61.4285714285714,0.541871921182266,0.57063492063492,0.011,0.993625535063207,0.752640474741231
"593",308,"Plateau","Terrestrial","Bird",10,22,5,9,0.227272727272727,0.952,0.409090909090909,0.246,44.2,0.490909090909091,0.457504336292215,0.237,0.990163661759178,0.87658142645465
"594",308,"Ranch Brook","Terrestrial","Bird",9,21,5,9,0.238095238095238,0.935,0.428571428571429,0.322,48.8888888888889,0.507936507936508,0.46875,0.221,1.0424863961199,0.865227604018852
"595",308,"Santanoni","Terrestrial","Bird",9,29,6,20,0.206896551724138,0.952,0.689655172413793,0.027,37.7777777777778,0.363984674329502,0.478571428571429,0.162,0.752378528674586,0.953741291597704
"596",308,"Shrewsbury","Terrestrial","Bird",6,14,5,6,0.357142857142857,0.435,0.428571428571429,0.433,25.1666666666667,0.5,0.639999999999999,0.097,1.00213654576247,0.872561980315681
"597",308,"Snow","Terrestrial","Bird",9,25,9,11,0.36,0.849,0.44,0.238,69.2222222222222,0.484444444444444,0.48016826923077,0.186,0.958740533387559,0.871792380168261
"598",308,"Stark","Terrestrial","Bird",10,29,4,18,0.137931034482759,0.929,0.620689655172414,0.043,29.1,0.348275862068966,0.448794826572604,0.223,0.727686096411661,0.971387077952485
"599",308,"Stratton","Terrestrial","Bird",10,20,5,11,0.25,0.911,0.55,0.029,32.6,0.41,0.409382716049383,0.386,1.03797982951742,1.22155241829272
"600",308,"Surplus","Terrestrial","Bird",7,25,4,8,0.16,0.97,0.32,0.525,38.1428571428571,0.491428571428571,0.401353276353276,0.489,1.1628603987557,1.01545021027405
"601",308,"Tecumseh","Terrestrial","Bird",9,20,6,12,0.3,0.88,0.6,0.021,32.2222222222222,0.427777777777778,0.55171875,0.043,0.838221024531674,0.904227848277698
"602",308,"Tillotson","Terrestrial","Bird",6,17,4,13,0.235294117647059,0.466,0.764705882352941,0.216,25.5,0.352941176470588,0.602222222222222,0.053,0.776281913411104,0.98801426594016
"603",308,"Twin NY","Terrestrial","Bird",9,24,9,12,0.375,0.736,0.5,0.123,36.8888888888889,0.453703703703704,0.463107638888889,0.21,0.977553795675554,1.01172669460407
"604",308,"Vanderwhacker","Terrestrial","Bird",6,14,2,11,0.142857142857143,0.52,0.785714285714286,0.323,10.6666666666667,0.285714285714286,0.35265306122449,0.15,1.12708598217251,2.07512551114632
"605",308,"Westmore","Terrestrial","Bird",11,32,4,18,0.125,0.92,0.5625,0.111,41.3636363636364,0.346590909090909,0.40109375,0.248,0.784685620063953,1.12071545379117
"606",308,"Wolf","Terrestrial","Bird",7,24,5,11,0.208333333333333,0.976,0.458333333333333,0.207,41.5714285714286,0.452380952380952,0.515432098765432,0.21,0.922759101058882,0.899457806021957
"607",308,"Wright","Terrestrial","Bird",7,26,5,19,0.192307692307692,0.856,0.730769230769231,0.05,34.4285714285714,0.351648351648352,0.540433925049309,0.098,0.730878911981674,0.924545676266914
"608",313,"Jornada_BASN","Terrestrial","Invertebrate",6,43,5,34,0.116279069767442,0.772,0.790697674418605,0.071,29.1666666666667,0.302325581395349,0.26995670995671,0.548,1.16661556622407,2.09082985290002
"609",313,"Jornada_CALI","Terrestrial","Invertebrate",6,49,2,44,0.0408163265306122,0.932,0.897959183673469,0.064,24.3333333333333,0.231292517006803,0.136,0.637,2.35516552389173,7.03145667192291
"610",313,"Jornada_EAST","Terrestrial","Invertebrate",6,57,2,52,0.0350877192982456,0.94,0.912280701754386,0.065,32.5,0.239766081871345,0.0899507389162559,0.879,3.59645532635516,10.8620756465843
"611",313,"Jornada_GRAV","Terrestrial","Invertebrate",6,51,6,43,0.117647058823529,0.737,0.843137254901961,0.066,40,0.281045751633987,0.178830769230769,0.777,2.20321932343433,5.24405548134676
"612",313,"Jornada_IBPE","Terrestrial","Invertebrate",6,33,4,27,0.121212121212121,0.724,0.818181818181818,0.08,35.5,0.292929292929293,0.194411764705882,0.823,2.1671009894898,4.82226080087517
"613",313,"Jornada_SAND","Terrestrial","Invertebrate",6,38,4,31,0.105263157894737,0.801,0.815789473684211,0.076,20.3333333333333,0.289473684210526,0.157340720221607,0.875,2.61039243456962,6.06294987411386
"614",313,"Jornada_SUMM","Terrestrial","Invertebrate",6,76,7,64,0.0921052631578947,0.789,0.842105263157895,0.069,83.5,0.280701754385965,0.232465373961219,0.568,1.13529641311575,2.19961029433837
"615",313,"Jornada_TAYL","Terrestrial","Invertebrate",6,41,1,36,0.024390243902439,0.938,0.878048780487805,0.076,25.6666666666667,0.247967479674797,0.0946666666666664,0.9,3.59235374411916,10.3406998630509
"616",313,"Jornada_WELL","Terrestrial","Invertebrate",6,25,2,19,0.08,0.868,0.76,0.064,17.5,0.313333333333333,0.273333333333333,0.627,1.34978602242348,2.3969470979933
"617",313,"Jornada_WEST","Terrestrial","Invertebrate",6,58,1,48,0.0172413793103448,0.935,0.827586206896552,0.053,27,0.270114942528736,0.103876337693222,0.939,3.42335645731935,8.94535011954213
"618",314,"OneidaLake_Buoy 109","Freshwater","Plankton",12,28,15,10,0.535714285714286,0.13,0.357142857142857,0.391,1116722.91666667,0.619047619047619,0.614943498060381,0.002,0.85545578440947,0.506549093426737
"619",314,"OneidaLake_Buoy 117","Freshwater","Plankton",15,26,12,11,0.461538461538462,0.243,0.423076923076923,0.286,1060193.06666667,0.579487179487179,0.643279797125951,0,0.790725143475526,0.530248434528767
"620",314,"OneidaLake_Buoy 125","Freshwater","Plankton",29,27,13,12,0.481481481481481,0.16,0.444444444444444,0.126,986899.655172414,0.542784163473819,0.617851536218883,0,0.719143170502684,0.572909179145681
"621",314,"OneidaLake_Shackelton Point","Freshwater","Plankton",37,29,12,12,0.413793103448276,0.352,0.413793103448276,0.249,888327.648648649,0.53215284249767,0.555812757201646,0,0.766863773991032,0.611400685471164
"622",314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",8,27,13,8,0.481481481481481,0.347,0.296296296296296,0.373,1240634,0.62962962962963,0.608432383942588,0.046,0.957010805974581,0.517547463194225
"623",315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",10,29,29,0,1,0.042,0,0.999,4456,0.944827586206897,0.0224573780129336,0.972,14.1708659597811,1.07526694783824
"624",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",10,21,20,0,0.952380952380952,0.007,0,0.999,1060,0.880952380952381,0.10662177328844,0.954,5.46874699265851,0.892848000444813
"625",315,"Brockwells.Farm","Terrestrial","Invertebrate",10,21,14,1,0.666666666666667,0.216,0.0476190476190476,0.991,728.2,0.804761904761905,0.252076318742985,0.671,2.4234248098998,0.637446233916679
"626",315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,8,0,1,0.037,0,0.999,304,0.875,0.0224609374999999,0.999,29.6395453616556,6.13599795060782
"627",315,"Buttlers.Hanging","Terrestrial","Invertebrate",10,24,22,1,0.916666666666667,0.013,0.0416666666666667,0.954,2593.1,0.8375,0.155606995884774,0.89,4.00989903096109,0.912259653262581
"628",315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.1,0,0.999,1645.3,0.946666666666667,0.0718694885361552,0.815,9.99897488429348,0.958062087503497
"629",315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,7,1,0.875,0.071,0.125,0.882,286.777777777778,0.819444444444445,0.2177734375,0.656,4.26539416492078,1.25842044742693
"630",315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",10,13,12,0,0.923076923076923,0.069,0,0.999,1314.5,0.915384615384615,0.0599647266313933,0.96,10.8985914114053,1.46491633780908
"631",315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,19,0,1,0.043,0,0.999,801.7,0.947368421052632,0.0227709190672154,0.973,17.2312533856341,1.42606872418624
"632",315,"Foxholes","Terrestrial","Invertebrate",10,15,15,0,1,0.139,0,0.999,906.6,0.88,0.00793650793650793,0.999,90.181206832761,15.3550246843608
"633",315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",9,13,13,0,1,0.008,0,0.999,1849.33333333333,0.914529914529915,0.0498511904761904,0.985,11.8162465585541,1.58136110589758
"634",315,"Gomm.Valley","Terrestrial","Invertebrate",9,20,20,0,1,0.05,0,0.999,1812.11111111111,0.961111111111111,0.0267187499999999,0.972,17.5931880611091,1.18310418208905
"635",315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",9,9,9,0,1,0.04,0,0.999,162.222222222222,0.814814814814815,0.0281249999999999,0.999,31.6672802279696,8.94789915816441
"636",315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,17,0,0.894736842105263,0.064,0,0.999,2347.4,0.921052631578947,0.0864197530864198,0.862,7.14447041217486,0.835721927675903
"637",315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,26,0,0.928571428571429,0.164,0,0.999,5478.6,0.957142857142857,0.072058453010834,0.74,9.05215361948418,0.634030458969516
"638",315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,18,17,0,0.944444444444444,0.135,0,0.999,2361.88888888889,0.95679012345679,0.0634645061728394,0.839,11.360047661139,0.898356861819758
"639",315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",9,7,7,0,1,0.04,0,0.999,2186.22222222222,0.952380952380952,0.0338541666666666,0.971,24.1435721136707,3.07799143651842
"640",315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",9,7,7,0,1,0.04,0,0.999,387.111111111111,0.936507936507937,0.0338541666666666,0.969,22.5077159609788,3.25264337099601
"641",315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",9,4,4,0,1,0.186,0,0.999,155.222222222222,0.972222222222222,0.01171875,0.977,92.859380357899,15.8687004982458
"642",315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,23,21,0,0.91304347826087,0.074,0,0.999,2082.4,0.921739130434783,0.0987654320987655,0.767,5.84457692333531,0.652421908250477
"643",315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",9,17,14,1,0.823529411764706,0.003,0.0588235294117647,0.999,547.222222222222,0.816993464052288,0.265190972222222,0.71,2.60092431276555,0.686751554920963
"644",315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",10,27,26,0,0.962962962962963,0.008,0,0.999,4385.8,0.925925925925926,0.0534527201193868,0.985,8.54710680869521,0.857191399498491
"645",315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,22,0,0.916666666666667,0.037,0,0.999,1989.2,0.916666666666667,0.0727023319615912,0.938,7.02297163254761,0.80319903894581
"646",315,"Potton.Wood","Terrestrial","Invertebrate",10,14,12,0,0.857142857142857,0.019,0,0.999,1586.6,0.792857142857143,0.0738221214411691,0.996,7.63882880071238,2.21391140964364
"647",315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",9,15,14,0,0.933333333333333,0.094,0,0.999,1121.11111111111,0.933333333333333,0.107142857142857,0.746,7.43521321539137,0.857371989147075
"648",315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",10,7,6,1,0.857142857142857,0.012,0.142857142857143,0.917,844.7,0.771428571428571,0.226337448559671,0.782,4.50336726006507,1.71262317589748
"649",315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",9,17,17,0,1,0.007,0,0.999,3058.44444444444,0.928104575163399,0.0659722222222221,0.946,8.94905222338259,0.985220005397484
"650",315,"Skomer.Island","Terrestrial","Invertebrate",9,15,15,0,1,0.01,0,0.999,1002.22222222222,0.911111111111111,0.0937499999999998,0.845,6.77259969351733,0.910149314913568
"651",315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",10,22,20,0,0.909090909090909,0.012,0,0.999,906.8,0.913636363636364,0.100091827364555,0.954,5.90799092450662,0.725098034678176
"652",315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.069,0,0.999,999.9,0.933333333333333,0.0903880070546737,0.812,8.03062081160059,0.90407843028951
"653",315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",10,22,21,0,0.954545454545455,0.005,0,0.999,1233.1,0.85,0.10662177328844,0.932,4.80801751162108,0.941974789205653
"654",315,"Woodhurst","Terrestrial","Invertebrate",10,15,12,0,0.8,0.094,0,0.999,597.3,0.88,0.14021164021164,0.863,4.93037640549765,0.864045302014372
"655",315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,16,15,0,0.9375,0.048,0,0.999,813.5,0.925,0.0895061728395062,0.855,7.82091379593806,0.934474105084497
"656",315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",10,26,22,1,0.846153846153846,0.03,0.0384615384615385,0.985,2644.5,0.876923076923077,0.194901015413836,0.712,3.25401928349061,0.562631360056888
"657",315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,17,2,0.708333333333333,0.22,0.0833333333333333,0.963,463.5,0.808333333333333,0.320644718792867,0.351,1.94272708929055,0.518209731132744
"658",316,"Jornada","Terrestrial","Mammal",7,15,12,3,0.8,0.054,0.2,0.692,895.571428571429,0.761904761904762,0.515873015873016,0.178,1.5050811014231,0.57285836986409
"659",318,"KrugerNP_Central","Terrestrial","Mammal",14,11,11,0,1,0.112,0,0.999,77972.0714285714,0.967532467532468,0.0319526627218935,0.606,22.2530593251979,1.85446921069311
"660",318,"KrugerNP_FarNorth","Terrestrial","Mammal",14,11,11,0,1,0.352,0,0.999,19065.8571428571,1,0,0.999,NA,NA
"661",318,"KrugerNP_North","Terrestrial","Mammal",14,11,11,0,1,0.372,0,0.999,38728.6428571429,1,0,0.999,NA,NA
"662",318,"KrugerNP_South","Terrestrial","Mammal",14,11,10,0,0.909090909090909,0.073,0,0.999,44709.7142857143,0.935064935064935,0.0627218934911242,0.882,10.7851745758538,1.29326917257126
"663",319,"Saskatoon","Terrestrial","Invertebrate",22,277,84,133,0.303249097472924,0.724,0.48014440433213,0.06,NA,0.441089596324253,0.523324375105062,0.006,0.544950767625731,0.521269048615366
"664",319,"Lethbridge","Terrestrial","Invertebrate",22,291,98,128,0.336769759450172,0.58,0.439862542955326,0.028,NA,0.459387691346454,0.491911820624959,0,0.681669469270913,0.708411415246097
"665",322,"CENTRAL_C3OPEN","Terrestrial","Plant",1,30,30,0,1,0.999,0,0.999,117,1,NA,NA,NA,NA
"666",322,"NORTH_N1OPEN","Terrestrial","Plant",1,32,32,0,1,0.999,0,0.999,137,1,NA,NA,NA,NA
"667",322,"NORTH_N2OPEN","Terrestrial","Plant",4,48,12,30,0.25,0.852,0.625,0.254,148.75,0.432291666666667,0.495177469135802,0.428,1.09816944807891,1.12568301817871
"668",322,"NORTH_N3OPEN","Terrestrial","Plant",3,46,26,20,0.565217391304348,0,0.434782608695652,0.328,141.666666666667,0.608695652173913,0.665406427221173,0.327,1.22920307939333,0.659270004760364
"669",322,"SOUTH_S1OPEN","Terrestrial","Plant",6,71,37,24,0.52112676056338,0,0.338028169014085,0.613,277,0.598591549295775,0.593142857142857,0.079,0.89378917883854,0.508885888180037
"670",322,"SOUTH_S2OPEN","Terrestrial","Plant",6,72,32,30,0.444444444444444,0.06,0.416666666666667,0.257,219.333333333333,0.564814814814815,0.655802469135802,0.034,0.787289511072166,0.48708178633448
"671",322,"SOUTH_S3OPEN","Terrestrial","Plant",6,67,32,25,0.477611940298507,0,0.373134328358209,0.322,225.833333333333,0.58955223880597,0.546167557932264,0.027,0.965503988407893,0.565653207185005
"672",323,"Antietam Creek","Freshwater","Fish",3,19,9,10,0.473684210526316,0.338,0.526315789473684,0.379,1376.33333333333,0.543859649122807,0.550000000000001,0.359,1.6566771596066,1.22413669741563
"673",323,"Atkisson Reservoir","Freshwater","Fish",9,23,3,13,0.130434782608696,0.966,0.565217391304348,0.094,961.666666666667,0.386473429951691,0.315104166666667,0.516,1.19354237030384,1.50474585713686
"674",323,"Breton Bay","Freshwater","Fish",3,17,9,8,0.529411764705882,0,0.470588235294118,0.346,357.666666666667,0.647058823529412,0.881944444444445,0,1.2671026554995,0.635425348863154
"675",323,"Casselman River","Freshwater","Fish",9,29,6,14,0.206896551724138,0.986,0.482758620689655,0.159,755.777777777778,0.406130268199234,0.389583333333334,0.436,1.04570829129171,1.30256909444931
"676",323,"Corsica River","Freshwater","Fish",9,27,15,9,0.555555555555556,0.205,0.333333333333333,0.598,643.555555555556,0.57201646090535,0.545673076923077,0.026,0.997061206222759,0.709912517408819
"677",323,"Deer Creek","Freshwater","Fish",7,33,18,6,0.545454545454545,0.265,0.181818181818182,0.862,1561.14285714286,0.632034632034632,0.364174836601307,0.731,1.52656476172572,0.848101106642719
"678",323,"Fifteen Mile Creek","Freshwater","Fish",5,29,10,12,0.344827586206897,0.69,0.413793103448276,0.211,1391,0.524137931034483,0.576785714285714,0.25,1.11728094841502,0.902221628495016
"679",323,"Furnace Bay","Freshwater","Fish",5,20,14,3,0.7,0.089,0.15,0.599,1644.6,0.76,0.515,0.268,1.59231803806509,0.5641149939107
"680",323,"Gwynns Falls","Freshwater","Fish",4,26,15,8,0.576923076923077,0.321,0.307692307692308,0.499,659,0.605769230769231,0.518737672583826,0.416,1.55733362113166,0.96457308395713
"681",323,"Jones Falls","Freshwater","Fish",16,19,9,8,0.473684210526316,0.352,0.421052631578947,0.365,533.75,0.523026315789474,0.63841975308642,0.013,0.808963779866742,0.76524561485533
"682",323,"Liberty Reservoir","Freshwater","Fish",11,26,6,17,0.230769230769231,0.791,0.653846153846154,0.006,1114.36363636364,0.363636363636364,0.433846153846154,0.223,0.917108906698823,1.35433854183345
"683",323,"Little Gunpowder Falls","Freshwater","Fish",6,24,14,7,0.583333333333333,0,0.291666666666667,0.929,1113.16666666667,0.638888888888889,0.488888888888889,0.277,1.34354035352531,0.726737179912076
"684",323,"Little Patuxent River","Freshwater","Fish",7,36,11,20,0.305555555555556,0.669,0.555555555555556,0.162,555.714285714286,0.436507936507937,0.579903978052126,0.044,0.830059331596534,0.873756142410362
"685",323,"Little Youghiogheny R","Freshwater","Fish",4,16,5,8,0.3125,0.999,0.5,0.267,471.25,0.5,0.611111111111111,0.319,1.22016658698746,1.03166577251906
"686",323,"Loch Raven Reservoir","Freshwater","Fish",5,27,8,9,0.296296296296296,0.884,0.333333333333333,0.196,771.8,0.511111111111111,0.5625,0.175,1.06277825693487,0.846350114208568
"687",323,"Lower Chester River","Freshwater","Fish",3,12,8,4,0.666666666666667,0,0.333333333333333,0.63,878.666666666667,0.722222222222222,0.805555555555556,0,1.65125130718329,0.674855117457126
"688",323,"Lower Monocacy River","Freshwater","Fish",7,38,10,20,0.263157894736842,0.91,0.526315789473684,0.099,1496.57142857143,0.447368421052632,0.556555863342567,0.107,0.792819162537728,0.743281617393776
"689",323,"Lower Winters Run","Freshwater","Fish",5,45,18,10,0.4,0.588,0.222222222222222,0.375,986.2,0.608888888888889,0.588685770750988,0.051,1.02794528351736,0.56593089603352
"690",323,"Mattawoman Creek","Freshwater","Fish",8,30,9,5,0.3,0.915,0.166666666666667,0.958,659.875,0.566666666666667,0.352290249433107,0.888,1.52466589553149,1.09836717023408
"691",323,"Nanjemoy Creek","Freshwater","Fish",8,28,12,7,0.428571428571429,0.362,0.25,0.542,231.25,0.611607142857143,0.550083298625573,0.056,1.02023200543511,0.600512554048696
"692",323,"Nassawango Creek","Freshwater","Fish",12,26,16,6,0.615384615384615,0,0.230769230769231,0.863,735.333333333333,0.663461538461538,0.47166120592694,0.097,1.18472952633285,0.650251435411476
"693",323,"Octoraro Creek","Freshwater","Fish",4,27,16,7,0.592592592592593,0.544,0.259259259259259,0.488,1147.25,0.694444444444444,0.703296703296703,0.179,1.18703010200821,0.502030179839638
"694",323,"Patapsco River L N Br","Freshwater","Fish",9,38,15,12,0.394736842105263,0.768,0.315789473684211,0.652,939.222222222222,0.567251461988304,0.423649584487535,0.371,1.19531424763732,0.839983333918681
"695",323,"Patuxent River lower","Freshwater","Fish",5,24,6,10,0.25,0.999,0.416666666666667,0.193,254,0.475,0.516927083333333,0.396,1.15099496061784,1.08040878733709
"696",323,"Patuxent River middle","Freshwater","Fish",4,30,13,13,0.433333333333333,0.844,0.433333333333333,0.273,356.25,0.533333333333333,0.555061728395062,0.337,1.30017333256987,1.00315010944434
"697",323,"Patuxent River upper","Freshwater","Fish",4,35,10,11,0.285714285714286,0.999,0.314285714285714,0.507,645,0.535714285714286,0.486564996368918,0.596,1.27725795572237,0.92438604188726
"698",323,"Piscataway Creek","Freshwater","Fish",6,40,18,17,0.45,0,0.425,0.134,903.5,0.541666666666667,0.534,0.048,1.0285360788389,0.750261120611521
"699",323,"Port Tobacco River","Freshwater","Fish",2,15,9,0,0.6,0.52,0,0.999,418,0.8,0.964285714285714,0.999,2.28594159676987,0.632336349565311
"700",323,"Potomac River L N Branch","Freshwater","Fish",3,11,6,5,0.545454545454545,0,0.454545454545455,0.318,400.666666666667,0.636363636363636,0.816666666666668,0,1.53118484628412,0.842447884179374
"701",323,"Potomac River M tidal","Freshwater","Fish",4,24,10,7,0.416666666666667,0.999,0.291666666666667,0.485,504,0.59375,0.585648148148148,0.513,1.27818804202748,0.774023754462632
"702",323,"Potomac River U N Branch","Freshwater","Fish",5,9,2,4,0.222222222222222,0.782,0.444444444444444,0.202,124.6,0.422222222222222,0.475,0.326,1.47882923227605,1.71199924182945
"703",323,"Rocky Gorge Dam","Freshwater","Fish",5,21,8,5,0.380952380952381,0.685,0.238095238095238,0.422,689.4,0.619047619047619,0.665909090909091,0.062,1.06393411546375,0.588785641332173
"704",323,"S Branch Patapsco","Freshwater","Fish",7,26,16,7,0.615384615384615,0.088,0.269230769230769,0.619,2369,0.659340659340659,0.556213017751479,0.082,1.17066266259282,0.610120543710813
"705",323,"Savage River","Freshwater","Fish",15,23,11,9,0.478260869565217,0.199,0.391304347826087,0.415,836.933333333333,0.521739130434783,0.609230055658627,0.004,0.797427614962753,0.72667700787238
"706",323,"Sideling Hill Creek","Freshwater","Fish",3,26,19,7,0.730769230769231,0,0.269230769230769,0.999,847.333333333333,0.717948717948718,0.668639053254438,0.324,1.52479961455911,0.576327784796511
"707",323,"Southeast Creek","Freshwater","Fish",4,21,14,2,0.666666666666667,0.314,0.0952380952380952,0.999,539.25,0.75,0.466666666666667,0.673,1.84488225235187,0.634138938823997
"708",323,"St. Clements Bay","Freshwater","Fish",5,11,5,2,0.454545454545455,0.389,0.181818181818182,0.999,363,0.618181818181818,0.479166666666667,0.797,1.8354406968135,1.1502315566189
"709",323,"St. Mary's River","Freshwater","Fish",6,22,13,4,0.590909090909091,0,0.181818181818182,0.929,365.5,0.643939393939394,0.440661157024793,0.461,1.42723512068347,0.755207848977759
"710",323,"Swan Creek","Freshwater","Fish",4,21,14,5,0.666666666666667,0.308,0.238095238095238,0.495,1540.25,0.726190476190476,0.674747474747475,0.168,1.35154476224244,0.528067908093106
"711",323,"Tuckahoe Creek","Freshwater","Fish",5,29,16,8,0.551724137931034,0.175,0.275862068965517,0.404,1356,0.662068965517241,0.623214285714286,0.135,1.15590841738914,0.578039238225139
"712",323,"Upper Chester River","Freshwater","Fish",4,28,17,7,0.607142857142857,0.36,0.25,0.522,748.75,0.696428571428571,0.678004535147392,0.175,1.21779601568685,0.51125106425517
"713",323,"Upper Choptank","Freshwater","Fish",7,26,13,8,0.5,0.345,0.307692307692308,0.464,562.428571428571,0.626373626373626,0.641683103221564,0.033,0.945554783814554,0.534105129066682
"714",323,"Upper Monocacy River","Freshwater","Fish",15,33,3,26,0.0909090909090909,0.957,0.787878787878788,0.002,393.533333333333,0.256565656565657,0.221751200480192,0.871,1.11711887260815,2.69668470217756
"715",323,"Western Branch","Freshwater","Fish",4,28,16,8,0.571428571428571,0.321,0.285714285714286,0.49,360.75,0.651785714285714,0.645691609977324,0.154,1.23178240479199,0.61134279917015
"716",323,"Wicomico River","Freshwater","Fish",3,18,13,5,0.722222222222222,0,0.277777777777778,0.999,571.333333333333,0.703703703703704,0.654320987654321,0.327,1.68369611802256,0.698842171131332
"717",323,"Wicomico River Head","Freshwater","Fish",4,15,11,3,0.733333333333333,0.158,0.2,0.743,400.75,0.716666666666667,0.527777777777778,0.55,1.84539161009403,0.782123876430637
"718",323,"Youghiogheny River","Freshwater","Fish",10,27,5,18,0.185185185185185,0.947,0.666666666666667,0.006,337.1,0.351851851851852,0.389635056301723,0.395,0.97299311042575,1.46369653459214
"719",323,"Zekiah Swamp","Freshwater","Fish",7,24,8,8,0.333333333333333,0.902,0.333333333333333,0.44,189.285714285714,0.529761904761905,0.430362654320987,0.542,1.2321205448319,0.954041144978846
"720",324,"Antietam Creek","Freshwater","Invertebrate",10,79,2,59,0.0253164556962025,0.999,0.746835443037975,0.023,109.6,0.243037974683544,0.139648622981956,0.959,1.82380987448319,5.43522357444199
"721",324,"Atkisson Reservoir","Freshwater","Invertebrate",9,74,7,60,0.0945945945945946,0.999,0.810810810810811,0.01,105.111111111111,0.264264264264264,0.222470781592403,0.792,1.17971427772393,2.7726905631354
"722",324,"Back River","Freshwater","Invertebrate",6,32,2,27,0.0625,0.844,0.84375,0.056,69.8333333333333,0.28125,0.154375,0.884,2.54511464825592,6.01379874163983
"723",324,"Breton Bay","Freshwater","Invertebrate",8,94,3,66,0.0319148936170213,0.999,0.702127659574468,0.032,110.5,0.271276595744681,0.178268863000157,0.899,1.79834301118401,4.59050903542874
"724",324,"Casselman River","Freshwater","Invertebrate",9,106,12,79,0.113207547169811,0.992,0.745283018867924,0.016,108,0.269392033542977,0.221636925952296,0.81,1.22743583156299,2.93168083485663
"725",324,"Catoctin Creek","Freshwater","Invertebrate",6,83,5,69,0.0602409638554217,0.852,0.831325301204819,0.069,109.833333333333,0.283132530120482,0.137793263646922,0.919,2.70774110196731,6.56160412330286
"726",324,"Corsica River","Freshwater","Invertebrate",15,120,2,108,0.0166666666666667,0.998,0.9,0,111.266666666667,0.176111111111111,0.0999305555555556,0.993,1.53851557323424,6.75168879056721
"727",324,"Deer Creek","Freshwater","Invertebrate",8,92,4,65,0.0434782608695652,0.999,0.706521739130435,0.03,111.5,0.267663043478261,0.182043516839628,0.889,1.6992264683799,4.31524628685843
"728",324,"Fifteen Mile Creek","Freshwater","Invertebrate",15,88,7,74,0.0795454545454545,0.96,0.840909090909091,0,99.3333333333333,0.21969696969697,0.215287147917018,0.758,1.02923797858336,3.15091818498275
"729",324,"Furnace Bay","Freshwater","Invertebrate",15,111,7,93,0.0630630630630631,0.97,0.837837837837838,0.004,112.466666666667,0.193393393393393,0.172087861118473,0.86,0.959639889828971,3.29855540388934
"730",324,"Gwynns Falls","Freshwater","Invertebrate",7,74,2,66,0.027027027027027,0.968,0.891891891891892,0.06,54.8571428571429,0.210424710424711,0.0877566755945134,0.89,2.96661474912075,10.4990015845923
"731",324,"Jones Falls","Freshwater","Invertebrate",16,102,5,77,0.0490196078431373,0.999,0.754901960784314,0,107.3125,0.240196078431373,0.197209620231535,0.952,1.1072445444551,3.24170339861603
