"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
257,"1","Marine","Invertebrate",0.407407407407407,0.481481481481481,515.583333333333
258,"1BF","Terrestrial","Plant",0.338709677419355,0.451612903225806,1534.55555555556
258,"1BO","Terrestrial","Plant",0.373134328358209,0.462686567164179,2099.94444444444
258,"1CF","Terrestrial","Plant",0.412698412698413,0.492063492063492,1758.75555555556
258,"1CO","Terrestrial","Plant",0.37037037037037,0.444444444444444,1690.53333333333
258,"2BF","Terrestrial","Plant",0.333333333333333,0.478260869565217,1568.68888888889
258,"2BO","Terrestrial","Plant",0.226666666666667,0.586666666666667,1619.78888888889
258,"2CF","Terrestrial","Plant",0.259259259259259,0.580246913580247,1874.57777777778
258,"2CO","Terrestrial","Plant",0.220779220779221,0.532467532467532,1592.7
258,"3BF","Terrestrial","Plant",0.365079365079365,0.380952380952381,1523.22222222222
258,"3BO","Terrestrial","Plant",0.349397590361446,0.469879518072289,1616.18888888889
258,"3CF","Terrestrial","Plant",0.422535211267606,0.408450704225352,1666.48888888889
258,"3CO","Terrestrial","Plant",0.390243902439024,0.48780487804878,1699.7
258,"4BF","Terrestrial","Plant",0.347222222222222,0.486111111111111,1590.97777777778
258,"4BO","Terrestrial","Plant",0.353658536585366,0.51219512195122,1659.91111111111
258,"4CF","Terrestrial","Plant",0.352112676056338,0.450704225352113,1587.36666666667
258,"4CO","Terrestrial","Plant",0.34375,0.4375,1245.24444444444
259,"1","Terrestrial","Plant",0.391304347826087,0.369565217391304,30384.8571428571
260,"1","Marine","Plankton",0.36734693877551,0.36734693877551,944.444444444444
261,"1","Freshwater","Fish",0.346938775510204,0.571428571428571,429.75
263,"1","Terrestrial","Bird",0.25,0.625,64.6206896551724
264,"cm","Terrestrial","Bird",0.58,0.26,186.55
264,"k","Terrestrial","Bird",0.526315789473684,0.276315789473684,372.20125
264,"l","Terrestrial","Bird",0.607142857142857,0.321428571428571,212.782432432432
264,"ms","Terrestrial","Bird",0.58,0.34,231.9725
264,"ne","Terrestrial","Bird",0.481481481481481,0.314814814814815,120.7775
264,"nw","Terrestrial","Bird",0.545454545454545,0.327272727272727,119.88375
264,"w","Terrestrial","Bird",0.5,0.333333333333333,239.6475
265,"1","Terrestrial","Bird",0.439024390243902,0.463414634146341,131.59649122807
266,"1","Terrestrial","Bird",0.428571428571429,0.514285714285714,417
267,"1","Terrestrial","Bird",0.35,0.4,30.7272727272727
268,"1","Terrestrial","Bird",0.484848484848485,0.303030303030303,63.9259259259259
269,"K1","Terrestrial","Bird",0.384615384615385,0.576923076923077,89.5
269,"K2","Terrestrial","Bird",0.315789473684211,0.526315789473684,36.3157894736842
269,"OA","Terrestrial","Bird",0.304347826086957,0.478260869565217,60.1818181818182
269,"PAL","Terrestrial","Bird",0.333333333333333,0.5,73.1666666666667
270,"Ft Riley","Terrestrial","Bird",0.653846153846154,0.134615384615385,454
270,"Konza Prairie","Terrestrial","Bird",0.636363636363636,0.2,545
272,"1","Terrestrial","Bird",0.727272727272727,0.121212121212121,167.083333333333
274,"maxgrain_000b","Terrestrial","Invertebrate",0.533333333333333,0.333333333333333,298.2
274,"maxgrain_001d","Terrestrial","Invertebrate",0.214285714285714,0.571428571428571,367.869565217391
274,"maxgrain_002c","Terrestrial","Invertebrate",0.307692307692308,0.5,366.666666666667
274,"maxgrain_002d","Terrestrial","Invertebrate",0.28,0.48,318.190476190476
274,"maxgrain_004b","Terrestrial","Invertebrate",0.32,0.52,386.95652173913
274,"maxgrain_004d","Terrestrial","Invertebrate",0.533333333333333,0.333333333333333,387.625
274,"maxgrain_004f","Terrestrial","Invertebrate",0.36,0.48,295.47619047619
274,"maxgrain_020b","Terrestrial","Invertebrate",0.375,0.458333333333333,196.615384615385
274,"maxgrain_0spb","Terrestrial","Invertebrate",0.333333333333333,0.555555555555556,307
274,"maxgrain_0sub","Terrestrial","Invertebrate",0.444444444444444,0.444444444444444,211.538461538462
274,"maxgrain_n01a","Terrestrial","Invertebrate",0.516129032258065,0.290322580645161,386.571428571429
274,"maxgrain_n01b","Terrestrial","Invertebrate",0.310344827586207,0.344827586206897,267
274,"maxgrain_n04a","Terrestrial","Invertebrate",0.535714285714286,0.142857142857143,343.75
274,"maxgrain_n04d","Terrestrial","Invertebrate",0.354838709677419,0.451612903225806,346.818181818182
274,"maxgrain_n20a","Terrestrial","Invertebrate",0.451612903225806,0.354838709677419,297.5
274,"maxgrain_n20b","Terrestrial","Invertebrate",0.366666666666667,0.4,181.75
275,"100","Terrestrial","Invertebrate",0.272727272727273,0.727272727272727,8.44444444444444
275,"139","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,26.4285714285714
275,"142","Terrestrial","Invertebrate",0.166666666666667,0.583333333333333,31.6190476190476
275,"145","Terrestrial","Invertebrate",0.181818181818182,0.818181818181818,13.3333333333333
275,"148","Terrestrial","Invertebrate",0.166666666666667,0.75,28.1904761904762
275,"151","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,37.5454545454545
275,"190","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,37.5454545454545
275,"193","Terrestrial","Invertebrate",0.166666666666667,0.666666666666667,46.3181818181818
275,"199","Terrestrial","Invertebrate",0.181818181818182,0.727272727272727,7.23529411764706
275,"202","Terrestrial","Invertebrate",0.2,0.7,11.1
275,"241","Terrestrial","Invertebrate",0.3,0.7,18.3684210526316
275,"250","Terrestrial","Invertebrate",0.133333333333333,0.8,31.9090909090909
275,"292","Terrestrial","Invertebrate",0.25,0.75,30.4545454545455
275,"295","Terrestrial","Invertebrate",0.214285714285714,0.714285714285714,17.7
275,"298","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,14.8095238095238
275,"301","Terrestrial","Invertebrate",0.214285714285714,0.714285714285714,38.3636363636364
275,"304","Terrestrial","Invertebrate",0.25,0.75,31.8636363636364
275,"343","Terrestrial","Invertebrate",0.3,0.7,23.3636363636364
275,"346","Terrestrial","Invertebrate",0.272727272727273,0.727272727272727,26.4545454545455
275,"349","Terrestrial","Invertebrate",0.142857142857143,0.785714285714286,23.2272727272727
275,"352","Terrestrial","Invertebrate",0.230769230769231,0.692307692307692,17.95
275,"355","Terrestrial","Invertebrate",0.25,0.75,24.2272727272727
275,"37","Terrestrial","Invertebrate",0.181818181818182,0.636363636363636,20.0909090909091
275,"394","Terrestrial","Invertebrate",0.166666666666667,0.75,27
275,"397","Terrestrial","Invertebrate",0.0909090909090909,0.727272727272727,12.3636363636364
275,"40","Terrestrial","Invertebrate",0.2,0.7,24
275,"400","Terrestrial","Invertebrate",0.214285714285714,0.785714285714286,12.6666666666667
275,"403","Terrestrial","Invertebrate",0.272727272727273,0.727272727272727,14.9473684210526
275,"406","Terrestrial","Invertebrate",0.272727272727273,0.727272727272727,13.45
275,"46","Terrestrial","Invertebrate",0.25,0.666666666666667,19.3333333333333
275,"88","Terrestrial","Invertebrate",0.1,0.5,12.047619047619
275,"91","Terrestrial","Invertebrate",0.166666666666667,0.583333333333333,13.9545454545455
275,"97","Terrestrial","Invertebrate",0.230769230769231,0.615384615384615,18.1818181818182
276,"EL VERDE","Terrestrial","Bird",0.307692307692308,0.564102564102564,390.842105263158
277,"AL1","Freshwater","Plankton",0.727272727272727,0.163636363636364,2807.807
277,"BM1","Freshwater","Plankton",0.485714285714286,0.357142857142857,1760.65789473684
277,"CB1","Freshwater","Plankton",0.26027397260274,0.616438356164384,3689.27
277,"CR1","Freshwater","Plankton",0.292307692307692,0.523076923076923,2035.13964285714
277,"SP1","Freshwater","Plankton",0.454545454545455,0.454545454545455,2648.86380952381
277,"TB1","Freshwater","Plankton",0.264150943396226,0.433962264150943,1967.996
277,"TR2","Freshwater","Plankton",0.507042253521127,0.323943661971831,2062.68157894737
278,"CR_1","Freshwater","Plankton",0.230769230769231,0.571428571428571,14723.87
278,"SP_1","Freshwater","Plankton",0.284403669724771,0.587155963302752,38812.4
279,"ME","Freshwater","Plankton",0.523809523809524,0.238095238095238,1900.27777777778
279,"MO","Freshwater","Plankton",0.461538461538462,0.384615384615385,2183.75
280,"maxgrain_ME","Freshwater","Plankton",0.148550724637681,0.757246376811594,2032288.30062778
280,"maxgrain_MO","Freshwater","Plankton",0.195020746887967,0.688796680497925,2673743.96278
281,"50","Freshwater","Plant",0.28,0.52,171.545454545455
281,"56","Freshwater","Plant",0.571428571428571,0.285714285714286,398.818181818182
282,"50","Freshwater","Plant",0.4,0.24,328.166666666667
282,"56","Freshwater","Plant",0.592592592592593,0.259259259259259,398.6
285,"1","Terrestrial","Invertebrate",0.977443609022556,0,30418
287,"Konza_1","Terrestrial","Bird",0.0412371134020619,0.814432989690722,83.2173913043478
287,"Konza_10","Terrestrial","Bird",0.0526315789473684,0.831578947368421,72.0476190476191
287,"Konza_12","Terrestrial","Bird",0.0625,0.8125,46.5238095238095
287,"Konza_13","Terrestrial","Bird",0.0470588235294118,0.835294117647059,54.2105263157895
287,"Konza_14","Terrestrial","Bird",0.0379746835443038,0.886075949367089,39
287,"Konza_15","Terrestrial","Bird",0.073394495412844,0.761467889908257,106.583333333333
287,"Konza_16","Terrestrial","Bird",0.076271186440678,0.76271186440678,127.454545454545
287,"Konza_17","Terrestrial","Bird",0.0666666666666667,0.780952380952381,91.2173913043478
287,"Konza_18","Terrestrial","Bird",0.032258064516129,0.817204301075269,94.7
287,"Konza_2","Terrestrial","Bird",0.0352941176470588,0.835294117647059,60.0476190476191
287,"Konza_3","Terrestrial","Bird",0.0384615384615385,0.833333333333333,57.5714285714286
287,"Konza_4","Terrestrial","Bird",0.0526315789473684,0.807017543859649,23.625
287,"Konza_5","Terrestrial","Bird",0.0689655172413793,0.689655172413793,25.4166666666667
287,"Konza_6","Terrestrial","Bird",0.0410958904109589,0.849315068493151,39.7894736842105
287,"Konza_8","Terrestrial","Bird",0.0769230769230769,0.826923076923077,57.6111111111111
287,"Konza_9","Terrestrial","Bird",0.0363636363636364,0.872727272727273,35.5263157894737
288,"NT","Freshwater","Fish",0.411764705882353,0.352941176470588,1554.85714285714
289,"ep18","Terrestrial","Plant",0.906976744186046,0.0813953488372093,439.866666666667
289,"ep19","Terrestrial","Plant",0.8125,0.125,425.384615384615
289,"ep2","Terrestrial","Plant",0.829268292682927,0.0975609756097561,505.1875
289,"ep29","Terrestrial","Plant",0.94,0.02,471.571428571429
289,"ep3","Terrestrial","Plant",0.944444444444444,0.0416666666666667,495.375
289,"ep30","Terrestrial","Plant",0.901408450704225,0.0563380281690141,566.416666666667
289,"ep31","Terrestrial","Plant",0.59375,0.265625,222.7
289,"ep32","Terrestrial","Plant",0.888888888888889,0.0555555555555556,430.916666666667
289,"ep33","Terrestrial","Plant",0.86,0.12,292.923076923077
289,"ep34","Terrestrial","Plant",0.826086956521739,0.144927536231884,277.75
289,"ep35","Terrestrial","Plant",0.863013698630137,0.0547945205479452,464.153846153846
289,"ep37","Terrestrial","Plant",0.970588235294118,0,421.25
289,"ep38","Terrestrial","Plant",0.850746268656716,0.0895522388059701,360.538461538462
289,"ep4","Terrestrial","Plant",0.848101265822785,0.10126582278481,480.214285714286
289,"ep40","Terrestrial","Plant",0.807017543859649,0.157894736842105,473
289,"ep41","Terrestrial","Plant",0.711864406779661,0.169491525423729,351.846153846154
289,"ep42","Terrestrial","Plant",0.61038961038961,0.272727272727273,221.25
289,"ep43","Terrestrial","Plant",0.919354838709677,0.0483870967741935,368.333333333333
289,"ep44","Terrestrial","Plant",0.885245901639344,0.0491803278688525,425.1
289,"ep9","Terrestrial","Plant",0.86734693877551,0.102040816326531,443.6
291,"1","Terrestrial","Plant",0.442307692307692,0.384615384615385,13281
294,"AL","Freshwater","Fish",0.34375,0.46875,1077.06666666667
294,"BM","Freshwater","Fish",0.476190476190476,0.428571428571429,610
294,"CR","Freshwater","Fish",0.0833333333333333,0.666666666666667,719.2
294,"FI","Freshwater","Fish",0.35,0.5,539
294,"ME","Freshwater","Fish",0.225806451612903,0.612903225806452,1143.07142857143
294,"MO","Freshwater","Fish",0.307692307692308,0.5,1462
294,"SP","Freshwater","Fish",0.263157894736842,0.526315789473684,754.2
294,"TR","Freshwater","Fish",0.34375,0.53125,471.8
294,"WI","Freshwater","Fish",0.409090909090909,0.545454545454545,5669.91666666667
295,"AL","Freshwater","Fish",0.241379310344828,0.655172413793103,1082.56666666667
295,"BM","Freshwater","Fish",0.36,0.56,1773.39285714286
295,"CR","Freshwater","Fish",0.210526315789474,0.684210526315789,736.366666666667
295,"FI","Freshwater","Fish",0.157894736842105,0.526315789473684,72.8235294117647
295,"ME","Freshwater","Fish",0.151515151515152,0.696969696969697,301.882352941176
295,"MO","Freshwater","Fish",0.166666666666667,0.733333333333333,359.6
295,"SP","Freshwater","Fish",0.222222222222222,0.611111111111111,342.866666666667
295,"TR","Freshwater","Fish",0.258064516129032,0.580645161290323,1693.16666666667
295,"WI","Freshwater","Fish",0.142857142857143,0.619047619047619,1507.75
296,"AL","Freshwater","Fish",0.466666666666667,0.466666666666667,371.777777777778
296,"BM","Freshwater","Fish",0.296296296296296,0.592592592592593,307
296,"FI","Freshwater","Fish",0.478260869565217,0.434782608695652,652.6875
296,"ME","Freshwater","Fish",0.441176470588235,0.352941176470588,260.9375
296,"MO","Freshwater","Fish",0.382352941176471,0.352941176470588,758
296,"SP","Freshwater","Fish",0.304347826086957,0.652173913043478,379.388888888889
296,"TR","Freshwater","Fish",0.28,0.52,216
296,"WI","Freshwater","Fish",0.461538461538462,0.384615384615385,834
298,"1","Terrestrial","Bird",0.316666666666667,0.483333333333333,160.454545454545
299,"1","Terrestrial","Bird",0.291666666666667,0.479166666666667,102.5
300,"upland","Terrestrial","Bird",0.794117647058823,0.0588235294117647,72.3166666666667
301,"1","Terrestrial","Bird",0.415094339622642,0.264150943396226,185.8
306,"YachtClub","Marine","Invertebrate",0.441176470588235,0.382352941176471,154.25
308,"Adams","Terrestrial","Bird",0.25,0.6875,19.5
308,"Baldpate","Terrestrial","Bird",0.263157894736842,0.473684210526316,39.7777777777778
308,"Bear Head","Terrestrial","Bird",0.5,0.2,31.125
308,"Big Squaw","Terrestrial","Bird",0.153846153846154,0.692307692307692,35.5
308,"Blue Mountain","Terrestrial","Bird",0.379310344827586,0.448275862068966,54.6666666666667
308,"Burke","Terrestrial","Bird",0.153846153846154,0.461538461538462,38.2
308,"Camels","Terrestrial","Bird",0.384615384615385,0.230769230769231,39.75
308,"Castle","Terrestrial","Bird",0.157894736842105,0.736842105263158,18
308,"Cube","Terrestrial","Bird",0.388888888888889,0.444444444444444,40
308,"Dixville","Terrestrial","Bird",0.192307692307692,0.461538461538462,50.2857142857143
308,"East","Terrestrial","Bird",0.423076923076923,0.461538461538462,59.5
308,"Equinox","Terrestrial","Bird",0.227272727272727,0.590909090909091,36.1111111111111
308,"Gillespie Peak","Terrestrial","Bird",0.235294117647059,0.705882352941177,30.1666666666667
308,"Greylock","Terrestrial","Bird",0.24,0.72,24
308,"Hunger","Terrestrial","Bird",0.153846153846154,0.692307692307692,32.8181818181818
308,"Jackson","Terrestrial","Bird",0.2,0.733333333333333,15.1666666666667
308,"Katahdin","Terrestrial","Bird",0.235294117647059,0.764705882352941,25.1666666666667
308,"Mansfield","Terrestrial","Bird",0.277777777777778,0.444444444444444,44
308,"Old Speck","Terrestrial","Bird",0.181818181818182,0.636363636363636,27.5
308,"Pillsbury","Terrestrial","Bird",0.448275862068966,0.413793103448276,61.4285714285714
308,"Plateau","Terrestrial","Bird",0.227272727272727,0.409090909090909,44.2
308,"Ranch Brook","Terrestrial","Bird",0.238095238095238,0.428571428571429,48.8888888888889
308,"Santanoni","Terrestrial","Bird",0.206896551724138,0.689655172413793,37.7777777777778
308,"Shrewsbury","Terrestrial","Bird",0.357142857142857,0.428571428571429,25.1666666666667
308,"Snow","Terrestrial","Bird",0.36,0.44,69.2222222222222
308,"Stark","Terrestrial","Bird",0.137931034482759,0.620689655172414,29.1
308,"Stratton","Terrestrial","Bird",0.25,0.55,32.6
308,"Surplus","Terrestrial","Bird",0.16,0.32,38.1428571428571
308,"Tecumseh","Terrestrial","Bird",0.3,0.6,32.2222222222222
308,"Tillotson","Terrestrial","Bird",0.235294117647059,0.764705882352941,25.5
308,"Twin NY","Terrestrial","Bird",0.375,0.5,36.8888888888889
308,"Vanderwhacker","Terrestrial","Bird",0.142857142857143,0.785714285714286,10.6666666666667
308,"Westmore","Terrestrial","Bird",0.125,0.5625,41.3636363636364
308,"Wolf","Terrestrial","Bird",0.208333333333333,0.458333333333333,41.5714285714286
308,"Wright","Terrestrial","Bird",0.192307692307692,0.730769230769231,34.4285714285714
313,"Jornada_BASN","Terrestrial","Invertebrate",0.116279069767442,0.790697674418605,29.1666666666667
313,"Jornada_CALI","Terrestrial","Invertebrate",0.0408163265306122,0.897959183673469,24.3333333333333
313,"Jornada_EAST","Terrestrial","Invertebrate",0.0350877192982456,0.912280701754386,32.5
313,"Jornada_GRAV","Terrestrial","Invertebrate",0.117647058823529,0.843137254901961,40
313,"Jornada_IBPE","Terrestrial","Invertebrate",0.121212121212121,0.818181818181818,35.5
313,"Jornada_SAND","Terrestrial","Invertebrate",0.105263157894737,0.815789473684211,20.3333333333333
313,"Jornada_SUMM","Terrestrial","Invertebrate",0.0921052631578947,0.842105263157895,83.5
313,"Jornada_TAYL","Terrestrial","Invertebrate",0.024390243902439,0.878048780487805,25.6666666666667
313,"Jornada_WELL","Terrestrial","Invertebrate",0.08,0.76,17.5
313,"Jornada_WEST","Terrestrial","Invertebrate",0.0172413793103448,0.827586206896552,27
314,"OneidaLake_Buoy 109","Freshwater","Plankton",0.535714285714286,0.357142857142857,1116722.91666667
314,"OneidaLake_Buoy 117","Freshwater","Plankton",0.461538461538462,0.423076923076923,1060193.06666667
314,"OneidaLake_Buoy 125","Freshwater","Plankton",0.481481481481481,0.444444444444444,986899.655172414
314,"OneidaLake_Shackelton Point","Freshwater","Plankton",0.413793103448276,0.413793103448276,888327.648648649
314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",0.481481481481481,0.296296296296296,1240634
315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",1,0,4456
315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",0.952380952380952,0,1060
315,"Brockwells.Farm","Terrestrial","Invertebrate",0.666666666666667,0.0476190476190476,728.2
315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,304
315,"Buttlers.Hanging","Terrestrial","Invertebrate",0.916666666666667,0.0416666666666667,2593.1
315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",0.933333333333333,0,1645.3
315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.875,0.125,286.777777777778
315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",0.923076923076923,0,1314.5
315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,801.7
315,"Foxholes","Terrestrial","Invertebrate",1,0,906.6
315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,1849.33333333333
315,"Gomm.Valley","Terrestrial","Invertebrate",1,0,1812.11111111111
315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,162.222222222222
315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.894736842105263,0,2347.4
315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",0.928571428571429,0,5478.6
315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",0.944444444444444,0,2361.88888888889
315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",1,0,2186.22222222222
315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,387.111111111111
315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",1,0,155.222222222222
315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",0.91304347826087,0,2082.4
315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",0.823529411764706,0.0588235294117647,547.222222222222
315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",0.962962962962963,0,4385.8
315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",0.916666666666667,0,1989.2
315,"Potton.Wood","Terrestrial","Invertebrate",0.857142857142857,0,1586.6
315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",0.933333333333333,0,1121.11111111111
315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",0.857142857142857,0.142857142857143,844.7
315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",1,0,3058.44444444444
315,"Skomer.Island","Terrestrial","Invertebrate",1,0,1002.22222222222
315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",0.909090909090909,0,906.8
315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",0.933333333333333,0,999.9
315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",0.954545454545455,0,1233.1
315,"Woodhurst","Terrestrial","Invertebrate",0.8,0,597.3
315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",0.9375,0,813.5
315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",0.846153846153846,0.0384615384615385,2644.5
315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",0.708333333333333,0.0833333333333333,463.5
316,"Jornada","Terrestrial","Mammal",0.8,0.2,895.571428571429
322,"NORTH_N2OPEN","Terrestrial","Plant",0.25,0.625,148.75
322,"NORTH_N3OPEN","Terrestrial","Plant",0.565217391304348,0.434782608695652,141.666666666667
322,"SOUTH_S1OPEN","Terrestrial","Plant",0.52112676056338,0.338028169014085,277
322,"SOUTH_S2OPEN","Terrestrial","Plant",0.444444444444444,0.416666666666667,219.333333333333
322,"SOUTH_S3OPEN","Terrestrial","Plant",0.477611940298507,0.373134328358209,225.833333333333
323,"Antietam Creek","Freshwater","Fish",0.473684210526316,0.526315789473684,1376.33333333333
323,"Atkisson Reservoir","Freshwater","Fish",0.130434782608696,0.565217391304348,961.666666666667
323,"Breton Bay","Freshwater","Fish",0.529411764705882,0.470588235294118,357.666666666667
323,"Casselman River","Freshwater","Fish",0.206896551724138,0.482758620689655,755.777777777778
323,"Corsica River","Freshwater","Fish",0.555555555555556,0.333333333333333,643.555555555556
323,"Deer Creek","Freshwater","Fish",0.545454545454545,0.181818181818182,1561.14285714286
323,"Fifteen Mile Creek","Freshwater","Fish",0.344827586206897,0.413793103448276,1391
323,"Furnace Bay","Freshwater","Fish",0.7,0.15,1644.6
323,"Gwynns Falls","Freshwater","Fish",0.576923076923077,0.307692307692308,659
323,"Jones Falls","Freshwater","Fish",0.473684210526316,0.421052631578947,533.75
323,"Liberty Reservoir","Freshwater","Fish",0.230769230769231,0.653846153846154,1114.36363636364
323,"Little Gunpowder Falls","Freshwater","Fish",0.583333333333333,0.291666666666667,1113.16666666667
323,"Little Patuxent River","Freshwater","Fish",0.305555555555556,0.555555555555556,555.714285714286
323,"Little Youghiogheny R","Freshwater","Fish",0.3125,0.5,471.25
323,"Loch Raven Reservoir","Freshwater","Fish",0.296296296296296,0.333333333333333,771.8
323,"Lower Chester River","Freshwater","Fish",0.666666666666667,0.333333333333333,878.666666666667
323,"Lower Monocacy River","Freshwater","Fish",0.263157894736842,0.526315789473684,1496.57142857143
323,"Lower Winters Run","Freshwater","Fish",0.4,0.222222222222222,986.2
323,"Mattawoman Creek","Freshwater","Fish",0.3,0.166666666666667,659.875
323,"Nanjemoy Creek","Freshwater","Fish",0.428571428571429,0.25,231.25
323,"Nassawango Creek","Freshwater","Fish",0.615384615384615,0.230769230769231,735.333333333333
323,"Octoraro Creek","Freshwater","Fish",0.592592592592593,0.259259259259259,1147.25
323,"Patapsco River L N Br","Freshwater","Fish",0.394736842105263,0.315789473684211,939.222222222222
323,"Patuxent River lower","Freshwater","Fish",0.25,0.416666666666667,254
323,"Patuxent River middle","Freshwater","Fish",0.433333333333333,0.433333333333333,356.25
323,"Patuxent River upper","Freshwater","Fish",0.285714285714286,0.314285714285714,645
323,"Piscataway Creek","Freshwater","Fish",0.45,0.425,903.5
323,"Port Tobacco River","Freshwater","Fish",0.6,0,418
323,"Potomac River L N Branch","Freshwater","Fish",0.545454545454545,0.454545454545455,400.666666666667
323,"Potomac River M tidal","Freshwater","Fish",0.416666666666667,0.291666666666667,504
323,"Potomac River U N Branch","Freshwater","Fish",0.222222222222222,0.444444444444444,124.6
323,"Rocky Gorge Dam","Freshwater","Fish",0.380952380952381,0.238095238095238,689.4
323,"S Branch Patapsco","Freshwater","Fish",0.615384615384615,0.269230769230769,2369
323,"Savage River","Freshwater","Fish",0.478260869565217,0.391304347826087,836.933333333333
323,"Sideling Hill Creek","Freshwater","Fish",0.730769230769231,0.269230769230769,847.333333333333
323,"Southeast Creek","Freshwater","Fish",0.666666666666667,0.0952380952380952,539.25
323,"St. Clements Bay","Freshwater","Fish",0.454545454545455,0.181818181818182,363
323,"St. Mary's River","Freshwater","Fish",0.590909090909091,0.181818181818182,365.5
323,"Swan Creek","Freshwater","Fish",0.666666666666667,0.238095238095238,1540.25
323,"Tuckahoe Creek","Freshwater","Fish",0.551724137931034,0.275862068965517,1356
323,"Upper Chester River","Freshwater","Fish",0.607142857142857,0.25,748.75
323,"Upper Choptank","Freshwater","Fish",0.5,0.307692307692308,562.428571428571
323,"Upper Monocacy River","Freshwater","Fish",0.0909090909090909,0.787878787878788,393.533333333333
323,"Western Branch","Freshwater","Fish",0.571428571428571,0.285714285714286,360.75
323,"Wicomico River","Freshwater","Fish",0.722222222222222,0.277777777777778,571.333333333333
323,"Wicomico River Head","Freshwater","Fish",0.733333333333333,0.2,400.75
323,"Youghiogheny River","Freshwater","Fish",0.185185185185185,0.666666666666667,337.1
323,"Zekiah Swamp","Freshwater","Fish",0.333333333333333,0.333333333333333,189.285714285714
324,"Antietam Creek","Freshwater","Benthos",0.0253164556962025,0.746835443037975,109.6
324,"Atkisson Reservoir","Freshwater","Benthos",0.0945945945945946,0.810810810810811,105.111111111111
324,"Back River","Freshwater","Benthos",0.0625,0.84375,69.8333333333333
324,"Breton Bay","Freshwater","Benthos",0.0319148936170213,0.702127659574468,110.5
324,"Casselman River","Freshwater","Benthos",0.113207547169811,0.745283018867924,108
324,"Catoctin Creek","Freshwater","Benthos",0.0602409638554217,0.831325301204819,109.833333333333
324,"Corsica River","Freshwater","Benthos",0.0166666666666667,0.9,111.266666666667
324,"Deer Creek","Freshwater","Benthos",0.0434782608695652,0.706521739130435,111.5
324,"Fifteen Mile Creek","Freshwater","Benthos",0.0795454545454545,0.840909090909091,99.3333333333333
324,"Furnace Bay","Freshwater","Benthos",0.0630630630630631,0.837837837837838,112.466666666667
324,"Gwynns Falls","Freshwater","Benthos",0.027027027027027,0.891891891891892,54.8571428571429
324,"Jones Falls","Freshwater","Benthos",0.0490196078431373,0.754901960784314,107.3125
324,"Liberty Reservoir","Freshwater","Benthos",0.0521739130434783,0.791304347826087,107.352941176471
324,"Little Gunpowder Falls","Freshwater","Benthos",0.141025641025641,0.756410256410256,104.166666666667
324,"Little Patuxent River","Freshwater","Benthos",0.0645161290322581,0.82258064516129,101.666666666667
324,"Little Youghiogheny R","Freshwater","Benthos",0.0533333333333333,0.826666666666667,108.166666666667
324,"Loch Raven Reservoir","Freshwater","Benthos",0.0784313725490196,0.784313725490196,106.133333333333
324,"Lower Chester River","Freshwater","Benthos",0.0421052631578947,0.852631578947368,106.933333333333
324,"Lower Monocacy River","Freshwater","Benthos",0.0217391304347826,0.728260869565217,101.375
324,"Lower Winters Run","Freshwater","Benthos",0.0617283950617284,0.740740740740741,102.333333333333
