"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"39022-5-1","Terrestrial","Bird",0.217391304347826,0.5,60.5714285714286
1,"39023-5-1","Terrestrial","Bird",0.186046511627907,0.581395348837209,45
1,"39025-5-1","Terrestrial","Bird",0.344827586206897,0.362068965517241,85.7333333333333
1,"39039-5-1","Terrestrial","Bird",0.26530612244898,0.510204081632653,55
1,"39041-5-1","Terrestrial","Bird",0.226415094339623,0.566037735849057,60.7857142857143
1,"39044-5-1","Terrestrial","Bird",0.186046511627907,0.674418604651163,71.6666666666667
1,"42015-5-1","Terrestrial","Bird",0.217391304347826,0.565217391304348,51.7333333333333
1,"42016-5-1","Terrestrial","Bird",0.16,0.54,57
1,"42018-5-1","Terrestrial","Bird",0.3125,0.625,48.5333333333333
1,"42034-5-1","Terrestrial","Bird",0.260869565217391,0.521739130434783,55.1333333333333
1,"42056-5-1","Terrestrial","Bird",0.170212765957447,0.659574468085106,57.6
1,"42059-5-1","Terrestrial","Bird",0.256410256410256,0.641025641025641,51.8666666666667
1,"42101-5-1","Terrestrial","Bird",0.222222222222222,0.62962962962963,41.4
1,"42119-5-1","Terrestrial","Bird",0.129032258064516,0.774193548387097,50.2666666666667
1,"42128-5-1","Terrestrial","Bird",0.242424242424242,0.666666666666667,33.2
1,"42137-5-1","Terrestrial","Bird",0.277777777777778,0.5,48.4
1,"42221-5-1","Terrestrial","Bird",0.214285714285714,0.607142857142857,36.5333333333333
1,"42903-5-1","Terrestrial","Bird",0.205128205128205,0.564102564102564,78.0666666666667
1,"42906-5-1","Terrestrial","Bird",0.538461538461538,0.384615384615385,84.9333333333333
1,"44006-5-1","Terrestrial","Bird",0.285714285714286,0.571428571428571,65.8
1,"44007-5-1","Terrestrial","Bird",0.2,0.577777777777778,42.2
1,"44012-5-1","Terrestrial","Bird",0.229166666666667,0.625,64.5333333333333
1,"44013-5-1","Terrestrial","Bird",0.204081632653061,0.571428571428571,41.9333333333333
1,"44019-5-1","Terrestrial","Bird",0.226415094339623,0.584905660377358,100.133333333333
1,"44031-5-1","Terrestrial","Bird",0.27027027027027,0.594594594594595,31.4
1,"44032-5-1","Terrestrial","Bird",0.222222222222222,0.611111111111111,31.2
1,"44120-5-1","Terrestrial","Bird",0.302325581395349,0.465116279069767,45.0666666666667
1,"45002-5-1","Terrestrial","Bird",0.333333333333333,0.476190476190476,84.4
1,"45013-5-1","Terrestrial","Bird",0.296296296296296,0.574074074074074,69.7333333333333
1,"45101-5-1","Terrestrial","Bird",0.2,0.683333333333333,37.5333333333333
1,"45102-5-1","Terrestrial","Bird",0.25531914893617,0.574468085106383,81.3333333333333
1,"45103-5-1","Terrestrial","Bird",0.25,0.46875,51.9333333333333
1,"45203-5-1","Terrestrial","Bird",0.25,0.477272727272727,64.7142857142857
1,"45205-5-1","Terrestrial","Bird",0.292682926829268,0.560975609756098,57.7333333333333
1,"45213-5-1","Terrestrial","Bird",0.245283018867925,0.622641509433962,57.2
1,"46003-5-1","Terrestrial","Bird",0.26530612244898,0.571428571428571,62.1333333333333
1,"46005-5-1","Terrestrial","Bird",0.387096774193548,0.419354838709677,56.9333333333333
1,"46006-5-1","Terrestrial","Bird",0.214285714285714,0.485714285714286,151.933333333333
1,"46011-5-1","Terrestrial","Bird",0.236363636363636,0.545454545454545,122.8
1,"46013-5-1","Terrestrial","Bird",0.254901960784314,0.490196078431373,59.4666666666667
1,"46014-5-1","Terrestrial","Bird",0.369565217391304,0.456521739130435,97.4
1,"46015-5-1","Terrestrial","Bird",0.326086956521739,0.478260869565217,100.8
1,"46016-5-1","Terrestrial","Bird",0.371428571428571,0.514285714285714,54.2666666666667
1,"46029-5-1","Terrestrial","Bird",0.34,0.5,89.6
1,"46030-5-1","Terrestrial","Bird",0.218181818181818,0.509090909090909,61.4666666666667
1,"46031-5-1","Terrestrial","Bird",0.228070175438596,0.508771929824561,87.4
1,"46032-5-1","Terrestrial","Bird",0.28,0.58,61.8666666666667
1,"46033-5-1","Terrestrial","Bird",0.255813953488372,0.581395348837209,48.6
1,"46035-5-1","Terrestrial","Bird",0.309090909090909,0.581818181818182,71.9333333333333
1,"46036-5-1","Terrestrial","Bird",0.228070175438596,0.56140350877193,79.8666666666667
1,"46037-5-1","Terrestrial","Bird",0.267857142857143,0.5,113.2
1,"46038-5-1","Terrestrial","Bird",0.285714285714286,0.476190476190476,56.0666666666667
1,"46039-5-1","Terrestrial","Bird",0.291666666666667,0.583333333333333,139.466666666667
1,"46040-5-1","Terrestrial","Bird",0.296296296296296,0.555555555555556,80.5333333333333
1,"46042-5-1","Terrestrial","Bird",0.338983050847458,0.406779661016949,112.533333333333
1,"46043-5-1","Terrestrial","Bird",0.389830508474576,0.389830508474576,108.933333333333
1,"46044-5-1","Terrestrial","Bird",0.310344827586207,0.431034482758621,124.933333333333
1,"46046-5-1","Terrestrial","Bird",0.454545454545455,0.424242424242424,57.8
1,"46047-5-1","Terrestrial","Bird",0.209677419354839,0.516129032258065,89.2666666666667
1,"46052-5-1","Terrestrial","Bird",0.288461538461538,0.615384615384615,59.4666666666667
1,"46055-5-1","Terrestrial","Bird",0.340909090909091,0.590909090909091,70.8666666666667
1,"46102-5-1","Terrestrial","Bird",0.282051282051282,0.512820512820513,52.7333333333333
1,"46123-5-1","Terrestrial","Bird",0.340909090909091,0.5,68.7333333333333
1,"46126-5-1","Terrestrial","Bird",0.176470588235294,0.568627450980392,78
1,"47001-5-1","Terrestrial","Bird",0.277777777777778,0.611111111111111,57.9333333333333
1,"47014-5-1","Terrestrial","Bird",0.240740740740741,0.592592592592593,56.2666666666667
1,"47019-5-1","Terrestrial","Bird",0.381818181818182,0.472727272727273,133.866666666667
1,"47102-5-1","Terrestrial","Bird",0.225,0.525,64
1,"47900-5-1","Terrestrial","Bird",0.211538461538462,0.615384615384615,43.2
1,"49014-5-1","Terrestrial","Bird",0.3,0.54,56.9285714285714
1,"49015-5-1","Terrestrial","Bird",0.183673469387755,0.63265306122449,53.6
1,"49017-5-1","Terrestrial","Bird",0.327586206896552,0.46551724137931,93.3333333333333
1,"49018-5-1","Terrestrial","Bird",0.215686274509804,0.607843137254902,48.8
1,"49033-5-1","Terrestrial","Bird",0.230769230769231,0.641025641025641,69.7333333333333
1,"49036-5-1","Terrestrial","Bird",0.25,0.519230769230769,94.4
1,"49038-5-1","Terrestrial","Bird",0.276595744680851,0.51063829787234,72.4
1,"49055-5-1","Terrestrial","Bird",0.280701754385965,0.473684210526316,68.8
1,"49070-5-1","Terrestrial","Bird",0.283018867924528,0.622641509433962,128.333333333333
1,"49073-5-1","Terrestrial","Bird",0.233333333333333,0.533333333333333,46.3333333333333
1,"49131-5-1","Terrestrial","Bird",0.254237288135593,0.508474576271186,62.0666666666667
1,"49172-5-1","Terrestrial","Bird",0.222222222222222,0.611111111111111,48
1,"49906-5-1","Terrestrial","Bird",0.166666666666667,0.62962962962963,63.6428571428571
1,"49907-5-1","Terrestrial","Bird",0.302325581395349,0.581395348837209,59.7333333333333
1,"50001-5-1","Terrestrial","Bird",0.227272727272727,0.613636363636364,122.6
1,"50003-5-1","Terrestrial","Bird",0.21875,0.65625,48.4666666666667
1,"50008-5-1","Terrestrial","Bird",0.333333333333333,0.533333333333333,54.2
1,"50009-5-1","Terrestrial","Bird",0.27027027027027,0.540540540540541,126.266666666667
1,"50015-5-1","Terrestrial","Bird",0.303571428571429,0.5,91.5333333333333
1,"50032-5-1","Terrestrial","Bird",0.25,0.472222222222222,45.8666666666667
1,"50033-5-1","Terrestrial","Bird",0.276595744680851,0.382978723404255,59.4666666666667
1,"50035-5-1","Terrestrial","Bird",0.25531914893617,0.638297872340426,57.0666666666667
1,"50037-5-1","Terrestrial","Bird",0.108108108108108,0.675675675675676,30.1333333333333
1,"50042-5-1","Terrestrial","Bird",0.109090909090909,0.745454545454545,27.7333333333333
1,"50043-5-1","Terrestrial","Bird",0.193548387096774,0.67741935483871,35.9333333333333
1,"50047-5-1","Terrestrial","Bird",0.180327868852459,0.639344262295082,75.6
1,"50048-5-1","Terrestrial","Bird",0.236842105263158,0.605263157894737,44.8666666666667
1,"50055-5-1","Terrestrial","Bird",0.276595744680851,0.361702127659574,82.8
1,"50064-5-1","Terrestrial","Bird",0.241935483870968,0.516129032258065,83.4
1,"50065-5-1","Terrestrial","Bird",0.294117647058824,0.529411764705882,83.9285714285714
1,"50067-5-1","Terrestrial","Bird",0.245283018867925,0.566037735849057,48.6666666666667
1,"50068-5-1","Terrestrial","Bird",0.220588235294118,0.602941176470588,68.6666666666667
1,"50072-5-1","Terrestrial","Bird",0.266666666666667,0.488888888888889,62.8666666666667
1,"51023-5-1","Terrestrial","Bird",0.341463414634146,0.48780487804878,46.6
1,"51030-5-1","Terrestrial","Bird",0.214285714285714,0.523809523809524,47.1333333333333
1,"51113-5-1","Terrestrial","Bird",0.227272727272727,0.454545454545455,49.0666666666667
1,"51119-5-1","Terrestrial","Bird",0.191489361702128,0.48936170212766,72
1,"52001-5-1","Terrestrial","Bird",0.303030303030303,0.515151515151515,98.6
1,"52002-5-1","Terrestrial","Bird",0.363636363636364,0.5,70.8
1,"52004-5-1","Terrestrial","Bird",0.148148148148148,0.685185185185185,52
1,"52007-5-1","Terrestrial","Bird",0.464285714285714,0.392857142857143,88.2
1,"52010-5-1","Terrestrial","Bird",0.354838709677419,0.548387096774194,50.9333333333333
1,"52011-5-1","Terrestrial","Bird",0.27906976744186,0.465116279069767,69.4
1,"52014-5-1","Terrestrial","Bird",0.276595744680851,0.361702127659574,83.8666666666667
1,"52019-5-1","Terrestrial","Bird",0.227272727272727,0.484848484848485,61.4666666666667
1,"52027-5-1","Terrestrial","Bird",0.283018867924528,0.433962264150943,70.0666666666667
1,"52052-5-1","Terrestrial","Bird",0.303571428571429,0.482142857142857,80.9333333333333
1,"52053-5-1","Terrestrial","Bird",0.24,0.48,71.6
1,"52054-5-1","Terrestrial","Bird",0.162162162162162,0.594594594594595,41.8666666666667
1,"52056-5-1","Terrestrial","Bird",0.3,0.48,69.6666666666667
1,"52066-5-1","Terrestrial","Bird",0.230769230769231,0.557692307692308,92.6
1,"52067-5-1","Terrestrial","Bird",0.297872340425532,0.404255319148936,72.4
1,"52068-5-1","Terrestrial","Bird",0.295454545454545,0.477272727272727,109.533333333333
1,"52109-5-1","Terrestrial","Bird",0.208333333333333,0.645833333333333,44.4666666666667
1,"52131-5-1","Terrestrial","Bird",0.346153846153846,0.442307692307692,66.1333333333333
1,"53002-5-1","Terrestrial","Bird",0.218181818181818,0.581818181818182,64.4
1,"53009-5-1","Terrestrial","Bird",0.272727272727273,0.545454545454545,59.6
1,"53013-5-1","Terrestrial","Bird",0.11864406779661,0.610169491525424,46.5333333333333
1,"53015-5-1","Terrestrial","Bird",0.166666666666667,0.583333333333333,39.6666666666667
1,"53017-5-1","Terrestrial","Bird",0.192307692307692,0.615384615384615,54.1428571428571
1,"53019-5-1","Terrestrial","Bird",0.148148148148148,0.62962962962963,32.9333333333333
1,"53025-5-1","Terrestrial","Bird",0.166666666666667,0.69047619047619,36.6
1,"53026-5-1","Terrestrial","Bird",0.27906976744186,0.697674418604651,45
1,"53028-5-1","Terrestrial","Bird",0.181818181818182,0.545454545454545,32
1,"53036-5-1","Terrestrial","Bird",0.275862068965517,0.517241379310345,48.7333333333333
1,"53040-5-1","Terrestrial","Bird",0.288461538461538,0.557692307692308,87.7333333333333
1,"53064-5-1","Terrestrial","Bird",0.277777777777778,0.592592592592593,94.6666666666667
1,"53074-5-1","Terrestrial","Bird",0.234042553191489,0.617021276595745,74.4666666666667
1,"53087-5-1","Terrestrial","Bird",0.189189189189189,0.756756756756757,36.3333333333333
1,"53138-5-1","Terrestrial","Bird",0.3,0.633333333333333,59.1333333333333
1,"53800-5-1","Terrestrial","Bird",0.26530612244898,0.591836734693878,56.6666666666667
1,"54007-5-1","Terrestrial","Bird",0.352941176470588,0.382352941176471,66.1333333333333
1,"54012-5-1","Terrestrial","Bird",0.214285714285714,0.571428571428571,79.2666666666667
1,"54022-5-1","Terrestrial","Bird",0.263157894736842,0.526315789473684,63.1333333333333
1,"54031-5-1","Terrestrial","Bird",0.242424242424242,0.545454545454545,41.2
1,"54034-5-1","Terrestrial","Bird",0.269230769230769,0.692307692307692,65.7142857142857
1,"54040-5-1","Terrestrial","Bird",0.21875,0.65625,105.6
1,"54041-5-1","Terrestrial","Bird",0.153846153846154,0.615384615384615,45.2857142857143
1,"54900-5-1","Terrestrial","Bird",0.333333333333333,0.666666666666667,78.8666666666667
1,"55045-5-1","Terrestrial","Bird",0.375,0.5,13.0666666666667
1,"56033-5-1","Terrestrial","Bird",0.212765957446809,0.531914893617021,42.7333333333333
1,"56041-5-1","Terrestrial","Bird",0.26,0.5,60
1,"57010-5-1","Terrestrial","Bird",0.15,0.65,52.4
1,"58001-5-1","Terrestrial","Bird",0.170212765957447,0.638297872340426,38.8
1,"58003-5-1","Terrestrial","Bird",0.225,0.475,53.5333333333333
1,"58004-5-1","Terrestrial","Bird",0.254545454545455,0.6,57.0666666666667
1,"58007-5-1","Terrestrial","Bird",0.240740740740741,0.592592592592593,60.4666666666667
1,"58008-5-1","Terrestrial","Bird",0.326923076923077,0.538461538461538,55.6
1,"58011-5-1","Terrestrial","Bird",0.209302325581395,0.558139534883721,39.4
1,"58013-5-1","Terrestrial","Bird",0.26530612244898,0.591836734693878,56.5333333333333
1,"58014-5-1","Terrestrial","Bird",0.295454545454545,0.454545454545455,49.4666666666667
1,"58017-5-1","Terrestrial","Bird",0.204081632653061,0.612244897959184,46.2
1,"58019-5-1","Terrestrial","Bird",0.283333333333333,0.516666666666667,63.4666666666667
1,"58102-5-1","Terrestrial","Bird",0.245901639344262,0.508196721311475,64.5333333333333
1,"59003-5-1","Terrestrial","Bird",0.242424242424242,0.606060606060606,42.8666666666667
1,"59010-5-1","Terrestrial","Bird",0.222222222222222,0.622222222222222,42.1333333333333
1,"59013-5-1","Terrestrial","Bird",0.228571428571429,0.514285714285714,69.7333333333333
1,"59019-5-1","Terrestrial","Bird",0.30952380952381,0.571428571428571,44.1428571428571
1,"59020-5-1","Terrestrial","Bird",0.238095238095238,0.619047619047619,52.1333333333333
1,"59021-5-1","Terrestrial","Bird",0.222222222222222,0.577777777777778,55.6
1,"60004-5-1","Terrestrial","Bird",0.342105263157895,0.5,48.4
1,"60009-5-1","Terrestrial","Bird",0.25,0.59375,31.5333333333333
1,"60013-5-1","Terrestrial","Bird",0.304347826086957,0.478260869565217,80.7333333333333
1,"60017-5-1","Terrestrial","Bird",0.315789473684211,0.578947368421053,50.7333333333333
1,"60018-5-1","Terrestrial","Bird",0.259259259259259,0.62962962962963,38.7333333333333
1,"60019-5-1","Terrestrial","Bird",0.269230769230769,0.615384615384615,32.2666666666667
1,"60020-5-1","Terrestrial","Bird",0.08,0.76,20.9333333333333
1,"60022-5-1","Terrestrial","Bird",0.0833333333333333,0.5,19.2666666666667
1,"60023-5-1","Terrestrial","Bird",0.28,0.52,41.8666666666667
1,"60024-5-1","Terrestrial","Bird",0.466666666666667,0.4,42.2666666666667
1,"60025-5-1","Terrestrial","Bird",0.148148148148148,0.62962962962963,41.2666666666667
1,"60027-5-1","Terrestrial","Bird",0.25,0.53125,58.6666666666667
1,"60028-5-1","Terrestrial","Bird",0.289473684210526,0.473684210526316,78.1333333333333
1,"60029-5-1","Terrestrial","Bird",0.136363636363636,0.681818181818182,23.4666666666667
1,"60031-5-1","Terrestrial","Bird",0.125,0.75,19.2666666666667
1,"60051-5-1","Terrestrial","Bird",0.0833333333333333,0.75,16.0666666666667
1,"60052-5-1","Terrestrial","Bird",0.257142857142857,0.514285714285714,41.7142857142857
1,"60056-5-1","Terrestrial","Bird",0.333333333333333,0.541666666666667,50.2
1,"60057-5-1","Terrestrial","Bird",0.357142857142857,0.535714285714286,39.9333333333333
1,"60065-5-1","Terrestrial","Bird",0.133333333333333,0.6,37.2
1,"60069-5-1","Terrestrial","Bird",0.166666666666667,0.625,54.4666666666667
1,"60070-5-1","Terrestrial","Bird",0.294117647058824,0.588235294117647,27.1333333333333
1,"60071-5-1","Terrestrial","Bird",0.230769230769231,0.653846153846154,32.1333333333333
1,"60074-5-1","Terrestrial","Bird",0.142857142857143,0.714285714285714,30.2
1,"60075-5-1","Terrestrial","Bird",0.24,0.52,37.4
1,"60078-5-1","Terrestrial","Bird",0.288888888888889,0.6,58.8
1,"60079-5-1","Terrestrial","Bird",0.241379310344828,0.586206896551724,28.9333333333333
1,"60080-5-1","Terrestrial","Bird",0.444444444444444,0.37037037037037,100.066666666667
1,"60081-5-1","Terrestrial","Bird",0.258064516129032,0.419354838709677,42.2
1,"60082-5-1","Terrestrial","Bird",0.181818181818182,0.681818181818182,28.8666666666667
1,"60107-5-1","Terrestrial","Bird",0.234042553191489,0.659574468085106,45.2
1,"60114-5-1","Terrestrial","Bird",0.142857142857143,0.571428571428571,13.5
1,"60116-5-1","Terrestrial","Bird",0.148148148148148,0.555555555555556,37.5714285714286
1,"60126-5-1","Terrestrial","Bird",0.1875,0.5625,22.2666666666667
1,"60130-5-1","Terrestrial","Bird",0.304347826086957,0.608695652173913,36.2
1,"60155-5-1","Terrestrial","Bird",0.130434782608696,0.695652173913043,33.8666666666667
1,"60164-5-1","Terrestrial","Bird",0.148148148148148,0.703703703703704,33.5333333333333
1,"61022-5-1","Terrestrial","Bird",0.278688524590164,0.540983606557377,60.2
1,"61029-5-1","Terrestrial","Bird",0.222222222222222,0.537037037037037,70.0666666666667
1,"61031-5-1","Terrestrial","Bird",0.254901960784314,0.568627450980392,54.2666666666667
1,"61034-5-1","Terrestrial","Bird",0.25531914893617,0.468085106382979,52.6666666666667
1,"61045-5-1","Terrestrial","Bird",0.285714285714286,0.551020408163265,69.1333333333333
1,"61047-5-1","Terrestrial","Bird",0.358490566037736,0.490566037735849,286.8
1,"61048-5-1","Terrestrial","Bird",0.274509803921569,0.411764705882353,78.3333333333333
1,"61049-5-1","Terrestrial","Bird",0.294117647058824,0.490196078431373,72.4666666666667
1,"61053-5-1","Terrestrial","Bird",0.35,0.425,74
1,"61056-5-1","Terrestrial","Bird",0.25531914893617,0.553191489361702,56.5333333333333
1,"61057-5-1","Terrestrial","Bird",0.236842105263158,0.526315789473684,57.2
1,"61059-5-1","Terrestrial","Bird",0.195121951219512,0.51219512195122,33.6
1,"61064-5-1","Terrestrial","Bird",0.209302325581395,0.627906976744186,64.8
1,"61065-5-1","Terrestrial","Bird",0.405405405405405,0.432432432432432,79.0666666666667
1,"61073-5-1","Terrestrial","Bird",0.244897959183673,0.469387755102041,66.9333333333333
1,"61089-5-1","Terrestrial","Bird",0.30188679245283,0.566037735849057,61.1333333333333
1,"61093-5-1","Terrestrial","Bird",0.317073170731707,0.536585365853659,46.2
1,"61097-5-1","Terrestrial","Bird",0.293103448275862,0.551724137931034,59.5333333333333
1,"61111-5-1","Terrestrial","Bird",0.30952380952381,0.5,54.5333333333333
1,"61121-5-1","Terrestrial","Bird",0.333333333333333,0.422222222222222,41.3333333333333
1,"61123-5-1","Terrestrial","Bird",0.25,0.6,78.7333333333333
1,"63002-5-1","Terrestrial","Bird",0.28,0.46,64.0666666666667
1,"63003-5-1","Terrestrial","Bird",0.352941176470588,0.411764705882353,106.933333333333
1,"63004-5-1","Terrestrial","Bird",0.170212765957447,0.531914893617021,49.2666666666667
1,"63010-5-1","Terrestrial","Bird",0.339285714285714,0.410714285714286,103.733333333333
1,"63011-5-1","Terrestrial","Bird",0.2,0.54,69.5333333333333
1,"63014-5-1","Terrestrial","Bird",0.307692307692308,0.512820512820513,38.5333333333333
1,"63024-5-1","Terrestrial","Bird",0.466666666666667,0.333333333333333,54.4
1,"63027-5-1","Terrestrial","Bird",0.342857142857143,0.628571428571429,41.7333333333333
1,"63031-5-1","Terrestrial","Bird",0.303030303030303,0.424242424242424,52.2666666666667
1,"63101-5-1","Terrestrial","Bird",0.395833333333333,0.458333333333333,79.0666666666667
1,"63108-5-1","Terrestrial","Bird",0.288461538461538,0.519230769230769,58.8666666666667
1,"63121-5-1","Terrestrial","Bird",0.189189189189189,0.621621621621622,42.8
