"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"604",308,"Vanderwhacker","Terrestrial","Bird",6,14,1,0,0.0714285714285714,0.686,0,0.999,10.6666666666667,0.285714285714286,0.35265306122449,0.144,1.12708598217251,2.07512551114632
"605",308,"Westmore","Terrestrial","Bird",11,32,4,12,0.125,0.487,0.375,0.083,41.3636363636364,0.346590909090909,0.40109375,0.279,0.784685620063953,1.12071545379117
"606",308,"Wolf","Terrestrial","Bird",7,24,4,0,0.166666666666667,0.555,0,0.999,41.5714285714286,0.452380952380952,0.515432098765432,0.2,0.922759101058882,0.899457806021957
"607",308,"Wright","Terrestrial","Bird",7,26,4,0,0.153846153846154,0.424,0,0.999,34.4285714285714,0.351648351648352,0.540433925049309,0.113,0.730878911981674,0.924545676266914
"608",313,"Jornada_BASN","Terrestrial","Invertebrate",6,43,2,0,0.0465116279069767,0.819,0,0.999,29.1666666666667,0.302325581395349,0.26995670995671,0.554,1.16661556622407,2.09082985290002
"609",313,"Jornada_CALI","Terrestrial","Invertebrate",6,49,0,0,0,0.999,0,0.999,24.3333333333333,0.231292517006803,0.136,0.651,2.35516552389173,7.03145667192291
"610",313,"Jornada_EAST","Terrestrial","Invertebrate",6,57,0,0,0,0.999,0,0.999,32.5,0.239766081871345,0.0899507389162559,0.908,3.59645532635516,10.8620756465843
"611",313,"Jornada_GRAV","Terrestrial","Invertebrate",6,51,0,0,0,0.999,0,0.999,40,0.281045751633987,0.178830769230769,0.757,2.20321932343433,5.24405548134676
"612",313,"Jornada_IBPE","Terrestrial","Invertebrate",6,33,0,0,0,0.999,0,0.999,35.5,0.292929292929293,0.194411764705882,0.818,2.1671009894898,4.82226080087517
"613",313,"Jornada_SAND","Terrestrial","Invertebrate",6,38,0,0,0,0.999,0,0.999,20.3333333333333,0.289473684210526,0.157340720221607,0.843,2.61039243456962,6.06294987411386
"614",313,"Jornada_SUMM","Terrestrial","Invertebrate",6,76,3,0,0.0394736842105263,0.834,0,0.999,83.5,0.280701754385965,0.232465373961219,0.557,1.13529641311575,2.19961029433837
"615",313,"Jornada_TAYL","Terrestrial","Invertebrate",6,41,0,0,0,0.999,0,0.999,25.6666666666667,0.247967479674797,0.0946666666666664,0.918,3.59235374411916,10.3406998630509
"616",313,"Jornada_WELL","Terrestrial","Invertebrate",6,25,1,0,0.04,0.841,0,0.999,17.5,0.313333333333333,0.273333333333333,0.618,1.34978602242348,2.3969470979933
"617",313,"Jornada_WEST","Terrestrial","Invertebrate",6,58,0,0,0,0.999,0,0.999,27,0.270114942528736,0.103876337693222,0.931,3.42335645731935,8.94535011954213
"618",314,"OneidaLake_Buoy 109","Freshwater","Plankton",12,28,11,3,0.392857142857143,0.08,0.107142857142857,0.242,1116722.91666667,0.619047619047619,0.614943498060381,0.001,0.85545578440947,0.506549093426737
"619",314,"OneidaLake_Buoy 117","Freshwater","Plankton",15,26,10,2,0.384615384615385,0.037,0.0769230769230769,0.443,1060193.06666667,0.579487179487179,0.643279797125951,0.001,0.790725143475526,0.530248434528767
"620",314,"OneidaLake_Buoy 125","Freshwater","Plankton",29,27,8,3,0.296296296296296,0.015,0.111111111111111,0.26,986899.655172414,0.542784163473819,0.617851536218883,0,0.719143170502684,0.572909179145681
"621",314,"OneidaLake_Shackelton Point","Freshwater","Plankton",37,29,8,3,0.275862068965517,0.039,0.103448275862069,0.35,888327.648648649,0.53215284249767,0.555812757201646,0,0.766863773991032,0.611400685471164
"622",314,"OneidaLake_Three Mile Bay","Freshwater","Plankton",8,27,10,0,0.37037037037037,0.142,0,0.999,1240634,0.62962962962963,0.608432383942588,0.056,0.957010805974581,0.517547463194225
"623",315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",10,29,26,0,0.896551724137931,0.016,0,0.999,4456,0.944827586206897,0.0224573780129336,0.976,14.1708659597811,1.07526694783824
"624",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",10,21,14,0,0.666666666666667,0.024,0,0.999,1060,0.880952380952381,0.10662177328844,0.954,5.46874699265851,0.892848000444813
"625",315,"Brockwells.Farm","Terrestrial","Invertebrate",10,21,12,0,0.571428571428571,0.066,0,0.999,728.2,0.804761904761905,0.252076318742985,0.713,2.4234248098998,0.637446233916679
"626",315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,1,0,0.125,0.357,0,0.999,304,0.875,0.0224609374999999,0.999,29.6395453616556,6.13599795060782
"627",315,"Buttlers.Hanging","Terrestrial","Invertebrate",10,24,16,0,0.666666666666667,0.02,0,0.999,2593.1,0.8375,0.155606995884774,0.868,4.00989903096109,0.912259653262581
"628",315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,13,0,0.866666666666667,0.074,0,0.999,1645.3,0.946666666666667,0.0718694885361552,0.802,9.99897488429348,0.958062087503497
"629",315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,3,0,0.375,0.225,0,0.999,286.777777777778,0.819444444444445,0.2177734375,0.667,4.26539416492078,1.25842044742693
"630",315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",10,13,11,0,0.846153846153846,0.02,0,0.999,1314.5,0.915384615384615,0.0599647266313933,0.947,10.8985914114053,1.46491633780908
"631",315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,17,0,0.894736842105263,0.022,0,0.999,801.7,0.947368421052632,0.0227709190672154,0.977,17.2312533856341,1.42606872418624
"632",315,"Foxholes","Terrestrial","Invertebrate",10,15,12,0,0.8,0.204,0,0.999,906.6,0.88,0.00793650793650793,0.999,90.181206832761,15.3550246843608
"633",315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",9,13,6,0,0.461538461538462,0.098,0,0.999,1849.33333333333,0.914529914529915,0.0498511904761904,0.992,11.8162465585541,1.58136110589758
"634",315,"Gomm.Valley","Terrestrial","Invertebrate",9,20,15,0,0.75,0.102,0,0.999,1812.11111111111,0.961111111111111,0.0267187499999999,0.965,17.5931880611091,1.18310418208905
"635",315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",9,9,0,0,0,0.999,0,0.999,162.222222222222,0.814814814814815,0.0281249999999999,0.999,31.6672802279696,8.94789915816441
"636",315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,16,0,0.842105263157895,0.031,0,0.999,2347.4,0.921052631578947,0.0864197530864198,0.866,7.14447041217486,0.835721927675903
"637",315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,25,0,0.892857142857143,0.084,0,0.999,5478.6,0.957142857142857,0.072058453010834,0.74,9.05215361948418,0.634030458969516
"638",315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,18,15,0,0.833333333333333,0.108,0,0.999,2361.88888888889,0.95679012345679,0.0634645061728394,0.835,11.360047661139,0.898356861819758
"639",315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",9,7,5,0,0.714285714285714,0.108,0,0.999,2186.22222222222,0.952380952380952,0.0338541666666666,0.971,24.1435721136707,3.07799143651842
"640",315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",9,7,4,0,0.571428571428571,0.124,0,0.999,387.111111111111,0.936507936507937,0.0338541666666666,0.97,22.5077159609788,3.25264337099601
"641",315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",9,4,3,0,0.75,0.099,0,0.999,155.222222222222,0.972222222222222,0.01171875,0.979,92.859380357899,15.8687004982458
"642",315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,23,18,0,0.782608695652174,0.081,0,0.999,2082.4,0.921739130434783,0.0987654320987655,0.748,5.84457692333531,0.652421908250477
"643",315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",9,17,8,0,0.470588235294118,0.123,0,0.999,547.222222222222,0.816993464052288,0.265190972222222,0.696,2.60092431276555,0.686751554920963
"644",315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",10,27,22,0,0.814814814814815,0.023,0,0.999,4385.8,0.925925925925926,0.0534527201193868,0.982,8.54710680869521,0.857191399498491
"645",315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,18,0,0.75,0.037,0,0.999,1989.2,0.916666666666667,0.0727023319615912,0.943,7.02297163254761,0.80319903894581
"646",315,"Potton.Wood","Terrestrial","Invertebrate",10,14,4,0,0.285714285714286,0.353,0,0.999,1586.6,0.792857142857143,0.0738221214411691,0.997,7.63882880071238,2.21391140964364
"647",315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",9,15,11,0,0.733333333333333,0.12,0,0.999,1121.11111111111,0.933333333333333,0.107142857142857,0.746,7.43521321539137,0.857371989147075
"648",315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",10,7,3,0,0.428571428571429,0.166,0,0.999,844.7,0.771428571428571,0.226337448559671,0.774,4.50336726006507,1.71262317589748
"649",315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",9,17,11,0,0.647058823529412,0.104,0,0.999,3058.44444444444,0.928104575163399,0.0659722222222221,0.942,8.94905222338259,0.985220005397484
"650",315,"Skomer.Island","Terrestrial","Invertebrate",9,15,10,0,0.666666666666667,0.1,0,0.999,1002.22222222222,0.911111111111111,0.0937499999999998,0.847,6.77259969351733,0.910149314913568
"651",315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",10,22,17,0,0.772727272727273,0.022,0,0.999,906.8,0.913636363636364,0.100091827364555,0.957,5.90799092450662,0.725098034678176
"652",315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,12,0,0.8,0.07,0,0.999,999.9,0.933333333333333,0.0903880070546737,0.799,8.03062081160059,0.90407843028951
"653",315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",10,22,13,0,0.590909090909091,0.044,0,0.999,1233.1,0.85,0.10662177328844,0.936,4.80801751162108,0.941974789205653
"654",315,"Woodhurst","Terrestrial","Invertebrate",10,15,11,0,0.733333333333333,0.026,0,0.999,597.3,0.88,0.14021164021164,0.883,4.93037640549765,0.864045302014372
"655",315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,16,14,0,0.875,0.023,0,0.999,813.5,0.925,0.0895061728395062,0.83,7.82091379593806,0.934474105084497
"656",315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",10,26,19,0,0.730769230769231,0.022,0,0.999,2644.5,0.876923076923077,0.194901015413836,0.737,3.25401928349061,0.562631360056888
"657",315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,14,0,0.583333333333333,0.171,0,0.999,463.5,0.808333333333333,0.320644718792867,0.371,1.94272708929055,0.518209731132744
"658",316,"Jornada","Terrestrial","Mammal",7,15,7,0,0.466666666666667,0.146,0,0.999,895.571428571429,0.761904761904762,0.515873015873016,0.178,1.5050811014231,0.57285836986409
"659",319,"Saskatoon","Terrestrial","Invertebrate",22,277,51,78,0.184115523465704,0.261,0.28158844765343,0.006,NA,0.441089596324253,0.523324375105062,0.005,0.544950767625731,0.521269048615366
"660",319,"Lethbridge","Terrestrial","Invertebrate",22,291,46,66,0.15807560137457,0.216,0.22680412371134,0.002,NA,0.459387691346454,0.491911820624959,0,0.681669469270913,0.708411415246097
"661",322,"CENTRAL_C3OPEN","Terrestrial","Plant",1,30,30,0,1,0.999,0,0.999,117,1,NA,NA,NA,NA
"662",322,"NORTH_N1OPEN","Terrestrial","Plant",1,32,32,0,1,0.999,0,0.999,137,1,NA,NA,NA,NA
"663",322,"NORTH_N2OPEN","Terrestrial","Plant",4,48,5,0,0.104166666666667,0.999,0,0.999,148.75,0.432291666666667,0.495177469135802,0.418,1.09816944807891,1.12568301817871
"664",322,"NORTH_N3OPEN","Terrestrial","Plant",3,46,12,0,0.260869565217391,0.999,0,0.999,141.666666666667,0.608695652173913,0.665406427221173,0.322,1.22920307939333,0.659270004760364
"665",322,"SOUTH_S1OPEN","Terrestrial","Plant",6,71,19,0,0.267605633802817,0.169,0,0.999,277,0.598591549295775,0.593142857142857,0.066,0.89378917883854,0.508885888180037
"666",322,"SOUTH_S2OPEN","Terrestrial","Plant",6,72,20,0,0.277777777777778,0.301,0,0.999,219.333333333333,0.564814814814815,0.655802469135802,0.031,0.787289511072166,0.48708178633448
"667",322,"SOUTH_S3OPEN","Terrestrial","Plant",6,67,16,0,0.238805970149254,0.183,0,0.999,225.833333333333,0.58955223880597,0.546167557932264,0.034,0.965503988407893,0.565653207185005
"668",323,"Antietam Creek","Freshwater","Fish",3,19,3,0,0.157894736842105,0.999,0,0.999,1376.33333333333,0.543859649122807,0.550000000000001,0.308,1.6566771596066,1.22413669741563
"669",323,"Atkisson Reservoir","Freshwater","Fish",9,23,2,0,0.0869565217391304,0.553,0,0.999,961.666666666667,0.386473429951691,0.315104166666667,0.514,1.19354237030384,1.50474585713686
"670",323,"Breton Bay","Freshwater","Fish",3,17,7,0,0.411764705882353,0.654,0,0.999,357.666666666667,0.647058823529412,0.881944444444445,0,1.2671026554995,0.635425348863154
"671",323,"Casselman River","Freshwater","Fish",9,29,2,0,0.0689655172413793,0.648,0,0.999,755.777777777778,0.406130268199234,0.389583333333334,0.46,1.04570829129171,1.30256909444931
"672",323,"Corsica River","Freshwater","Fish",9,27,5,0,0.185185185185185,0.224,0,0.999,643.555555555556,0.57201646090535,0.545673076923077,0.033,0.997061206222759,0.709912517408819
"673",323,"Deer Creek","Freshwater","Fish",7,33,6,0,0.181818181818182,0.4,0,0.999,1561.14285714286,0.632034632034632,0.364174836601307,0.741,1.52656476172572,0.848101106642719
"674",323,"Fifteen Mile Creek","Freshwater","Fish",5,29,4,0,0.137931034482759,0.814,0,0.999,1391,0.524137931034483,0.576785714285714,0.255,1.11728094841502,0.902221628495016
"675",323,"Furnace Bay","Freshwater","Fish",5,20,9,0,0.45,0.186,0,0.999,1644.6,0.76,0.515,0.268,1.59231803806509,0.5641149939107
"676",323,"Gwynns Falls","Freshwater","Fish",4,26,4,0,0.153846153846154,0.741,0,0.999,659,0.605769230769231,0.518737672583826,0.392,1.55733362113166,0.96457308395713
"677",323,"Jones Falls","Freshwater","Fish",16,19,2,5,0.105263157894737,0.446,0.263157894736842,0.131,533.75,0.523026315789474,0.63841975308642,0.021,0.808963779866742,0.76524561485533
"678",323,"Liberty Reservoir","Freshwater","Fish",11,26,2,8,0.0769230769230769,0.773,0.307692307692308,0.086,1114.36363636364,0.363636363636364,0.433846153846154,0.221,0.917108906698823,1.35433854183345
"679",323,"Little Gunpowder Falls","Freshwater","Fish",6,24,6,0,0.25,0.171,0,0.999,1113.16666666667,0.638888888888889,0.488888888888889,0.324,1.34354035352531,0.726737179912076
"680",323,"Little Patuxent River","Freshwater","Fish",7,36,4,0,0.111111111111111,0.552,0,0.999,555.714285714286,0.436507936507937,0.579903978052126,0.04,0.830059331596534,0.873756142410362
"681",323,"Little Youghiogheny R","Freshwater","Fish",4,16,3,0,0.1875,0.758,0,0.999,471.25,0.5,0.611111111111111,0.321,1.22016658698746,1.03166577251906
"682",323,"Loch Raven Reservoir","Freshwater","Fish",5,27,5,0,0.185185185185185,0.591,0,0.999,771.8,0.511111111111111,0.5625,0.169,1.06277825693487,0.846350114208568
"683",323,"Lower Chester River","Freshwater","Fish",3,12,6,0,0.5,0.327,0,0.999,878.666666666667,0.722222222222222,0.805555555555556,0,1.65125130718329,0.674855117457126
"684",323,"Lower Monocacy River","Freshwater","Fish",7,38,7,0,0.184210526315789,0.419,0,0.999,1496.57142857143,0.447368421052632,0.556555863342567,0.12,0.792819162537728,0.743281617393776
"685",323,"Lower Winters Run","Freshwater","Fish",5,45,13,0,0.288888888888889,0.192,0,0.999,986.2,0.608888888888889,0.588685770750988,0.041,1.02794528351736,0.56593089603352
"686",323,"Mattawoman Creek","Freshwater","Fish",8,30,3,0,0.1,0.758,0,0.999,659.875,0.566666666666667,0.352290249433107,0.881,1.52466589553149,1.09836717023408
"687",323,"Nanjemoy Creek","Freshwater","Fish",8,28,8,0,0.285714285714286,0.123,0,0.999,231.25,0.611607142857143,0.550083298625573,0.055,1.02023200543511,0.600512554048696
"688",323,"Nassawango Creek","Freshwater","Fish",12,26,9,3,0.346153846153846,0.012,0.115384615384615,0.524,735.333333333333,0.663461538461538,0.47166120592694,0.113,1.18472952633285,0.650251435411476
"689",323,"Octoraro Creek","Freshwater","Fish",4,27,12,0,0.444444444444444,0.258,0,0.999,1147.25,0.694444444444444,0.703296703296703,0.175,1.18703010200821,0.502030179839638
"690",323,"Patapsco River L N Br","Freshwater","Fish",9,38,5,0,0.131578947368421,0.329,0,0.999,939.222222222222,0.567251461988304,0.423649584487535,0.337,1.19531424763732,0.839983333918681
"691",323,"Patuxent River lower","Freshwater","Fish",5,24,3,0,0.125,0.999,0,0.999,254,0.475,0.516927083333333,0.388,1.15099496061784,1.08040878733709
"692",323,"Patuxent River middle","Freshwater","Fish",4,30,4,0,0.133333333333333,0.999,0,0.999,356.25,0.533333333333333,0.555061728395062,0.319,1.30017333256987,1.00315010944434
"693",323,"Patuxent River upper","Freshwater","Fish",4,35,6,0,0.171428571428571,0.74,0,0.999,645,0.535714285714286,0.486564996368918,0.57,1.27725795572237,0.92438604188726
"694",323,"Piscataway Creek","Freshwater","Fish",6,40,7,0,0.175,0.517,0,0.999,903.5,0.541666666666667,0.534,0.045,1.0285360788389,0.750261120611521
"695",323,"Port Tobacco River","Freshwater","Fish",2,15,9,0,0.6,0.498,0,0.999,418,0.8,0.964285714285714,0.999,2.28594159676987,0.632336349565311
"696",323,"Potomac River L N Branch","Freshwater","Fish",3,11,4,0,0.363636363636364,0.641,0,0.999,400.666666666667,0.636363636363636,0.816666666666668,0,1.53118484628412,0.842447884179374
"697",323,"Potomac River M tidal","Freshwater","Fish",4,24,6,0,0.25,0.748,0,0.999,504,0.59375,0.585648148148148,0.521,1.27818804202748,0.774023754462632
"698",323,"Potomac River U N Branch","Freshwater","Fish",5,9,1,0,0.111111111111111,0.813,0,0.999,124.6,0.422222222222222,0.475,0.314,1.47882923227605,1.71199924182945
"699",323,"Rocky Gorge Dam","Freshwater","Fish",5,21,8,0,0.380952380952381,0.209,0,0.999,689.4,0.619047619047619,0.665909090909091,0.051,1.06393411546375,0.588785641332173
"700",323,"S Branch Patapsco","Freshwater","Fish",7,26,7,0,0.269230769230769,0.161,0,0.999,2369,0.659340659340659,0.556213017751479,0.075,1.17066266259282,0.610120543710813
"701",323,"Savage River","Freshwater","Fish",15,23,5,6,0.217391304347826,0.236,0.260869565217391,0.076,836.933333333333,0.521739130434783,0.609230055658627,0.004,0.797427614962753,0.72667700787238
"702",323,"Sideling Hill Creek","Freshwater","Fish",3,26,11,0,0.423076923076923,0.345,0,0.999,847.333333333333,0.717948717948718,0.668639053254438,0.355,1.52479961455911,0.576327784796511
"703",323,"Southeast Creek","Freshwater","Fish",4,21,9,0,0.428571428571429,0.229,0,0.999,539.25,0.75,0.466666666666667,0.691,1.84488225235187,0.634138938823997
"704",323,"St. Clements Bay","Freshwater","Fish",5,11,2,0,0.181818181818182,0.999,0,0.999,363,0.618181818181818,0.479166666666667,0.787,1.8354406968135,1.1502315566189
"705",323,"St. Mary's River","Freshwater","Fish",6,22,6,0,0.272727272727273,0.304,0,0.999,365.5,0.643939393939394,0.440661157024793,0.449,1.42723512068347,0.755207848977759
"706",323,"Swan Creek","Freshwater","Fish",4,21,10,0,0.476190476190476,0.258,0,0.999,1540.25,0.726190476190476,0.674747474747475,0.177,1.35154476224244,0.528067908093106
"707",323,"Tuckahoe Creek","Freshwater","Fish",5,29,9,0,0.310344827586207,0.225,0,0.999,1356,0.662068965517241,0.623214285714286,0.141,1.15590841738914,0.578039238225139
"708",323,"Upper Chester River","Freshwater","Fish",4,28,12,0,0.428571428571429,0.248,0,0.999,748.75,0.696428571428571,0.678004535147392,0.146,1.21779601568685,0.51125106425517
"709",323,"Upper Choptank","Freshwater","Fish",7,26,9,0,0.346153846153846,0.17,0,0.999,562.428571428571,0.626373626373626,0.641683103221564,0.038,0.945554783814554,0.534105129066682
"710",323,"Upper Monocacy River","Freshwater","Fish",15,33,2,9,0.0606060606060606,0.743,0.272727272727273,0.059,393.533333333333,0.256565656565657,0.221751200480192,0.838,1.11711887260815,2.69668470217756
"711",323,"Western Branch","Freshwater","Fish",4,28,9,0,0.321428571428571,0.249,0,0.999,360.75,0.651785714285714,0.645691609977324,0.163,1.23178240479199,0.61134279917015
"712",323,"Wicomico River","Freshwater","Fish",3,18,7,0,0.388888888888889,0.355,0,0.999,571.333333333333,0.703703703703704,0.654320987654321,0.31,1.68369611802256,0.698842171131332
"713",323,"Wicomico River Head","Freshwater","Fish",4,15,5,0,0.333333333333333,0.477,0,0.999,400.75,0.716666666666667,0.527777777777778,0.486,1.84539161009403,0.782123876430637
"714",323,"Youghiogheny River","Freshwater","Fish",10,27,4,8,0.148148148148148,0.641,0.296296296296296,0.103,337.1,0.351851851851852,0.389635056301723,0.392,0.97299311042575,1.46369653459214
"715",323,"Zekiah Swamp","Freshwater","Fish",7,24,4,0,0.166666666666667,0.445,0,0.999,189.285714285714,0.529761904761905,0.430362654320987,0.519,1.2321205448319,0.954041144978846
"716",324,"Antietam Creek","Freshwater","Invertebrate",10,79,0,33,0,0.999,0.417721518987342,0.084,109.6,0.243037974683544,0.139648622981956,0.966,1.82380987448319,5.43522357444199
"717",324,"Atkisson Reservoir","Freshwater","Invertebrate",9,74,1,0,0.0135135135135135,0.999,0,0.999,105.111111111111,0.264264264264264,0.222470781592403,0.779,1.17971427772393,2.7726905631354
"718",324,"Back River","Freshwater","Invertebrate",6,32,0,0,0,0.999,0,0.999,69.8333333333333,0.28125,0.154375,0.881,2.54511464825592,6.01379874163983
"719",324,"Breton Bay","Freshwater","Invertebrate",8,94,0,0,0,0.999,0,0.999,110.5,0.271276595744681,0.178268863000157,0.905,1.79834301118401,4.59050903542874
"720",324,"Casselman River","Freshwater","Invertebrate",9,106,1,0,0.00943396226415094,0.905,0,0.999,108,0.269392033542977,0.221636925952296,0.801,1.22743583156299,2.93168083485663
"721",324,"Catoctin Creek","Freshwater","Invertebrate",6,83,0,0,0,0.999,0,0.999,109.833333333333,0.283132530120482,0.137793263646922,0.913,2.70774110196731,6.56160412330286
"722",324,"Corsica River","Freshwater","Invertebrate",15,120,0,51,0,0.999,0.425,0.077,111.266666666667,0.176111111111111,0.0999305555555556,0.994,1.53851557323424,6.75168879056721
"723",324,"Deer Creek","Freshwater","Invertebrate",8,92,0,0,0,0.999,0,0.999,111.5,0.267663043478261,0.182043516839628,0.895,1.6992264683799,4.31524628685843
"724",324,"Fifteen Mile Creek","Freshwater","Invertebrate",15,88,0,29,0,0.999,0.329545454545455,0.044,99.3333333333333,0.21969696969697,0.215287147917018,0.759,1.02923797858336,3.15091818498275
"725",324,"Furnace Bay","Freshwater","Invertebrate",15,111,1,52,0.00900900900900901,0.975,0.468468468468468,0.058,112.466666666667,0.193393393393393,0.172087861118473,0.862,0.959639889828971,3.29855540388934
"726",324,"Gwynns Falls","Freshwater","Invertebrate",7,74,0,0,0,0.999,0,0.999,54.8571428571429,0.210424710424711,0.0877566755945134,0.9,2.96661474912075,10.4990015845923
"727",324,"Jones Falls","Freshwater","Invertebrate",16,102,0,36,0,0.999,0.352941176470588,0.046,107.3125,0.240196078431373,0.197209620231535,0.928,1.1072445444551,3.24170339861603
"728",324,"Liberty Reservoir","Freshwater","Invertebrate",17,115,0,44,0,0.999,0.382608695652174,0.063,107.352941176471,0.202557544757033,0.158487881881428,0.959,1.1444978150492,4.13314895508037
"729",324,"Little Gunpowder Falls","Freshwater","Invertebrate",6,78,3,0,0.0384615384615385,0.999,0,0.999,104.166666666667,0.326923076923077,0.309506903353057,0.59,1.10899123016095,1.80645033892467
"730",324,"Little Patuxent River","Freshwater","Invertebrate",6,62,0,0,0,0.999,0,0.999,101.666666666667,0.28494623655914,0.131030176899063,0.928,2.92311883803589,7.06056175771076
"731",324,"Little Youghiogheny R","Freshwater","Invertebrate",6,75,0,0,0,0.999,0,0.999,108.166666666667,0.273333333333333,0.126486486486486,0.925,2.89140971142159,7.39806987517527
"732",324,"Loch Raven Reservoir","Freshwater","Invertebrate",15,102,1,46,0.00980392156862745,0.99,0.450980392156863,0.075,106.133333333333,0.220915032679739,0.212076987657808,0.777,1.00127732880425,3.16483864493436
"733",324,"Lower Chester River","Freshwater","Invertebrate",15,95,0,44,0,0.999,0.463157894736842,0.068,106.933333333333,0.192982456140351,0.148447676943118,0.938,1.20373964737816,4.5627772913035
"734",324,"Lower Monocacy River","Freshwater","Invertebrate",8,92,0,0,0,0.999,0,0.999,101.375,0.244565217391304,0.122294664557695,0.958,2.25371449323173,6.65876407203039
"735",324,"Lower Winters Run","Freshwater","Invertebrate",9,81,1,0,0.0123456790123457,0.999,0,0.999,102.333333333333,0.27434842249657,0.214672256097561,0.842,1.24362251193418,2.84774947018901
"736",324,"Mattawoman Creek","Freshwater","Invertebrate",15,127,0,61,0,0.999,0.480314960629921,0.061,107.466666666667,0.159055118110236,0.0736176911240687,0.996,1.75534452697445,8.80565939102252
"737",324,"Nanjemoy Creek","Freshwater","Invertebrate",15,129,0,52,0,0.999,0.403100775193798,0.057,103.6,0.19328165374677,0.113863814756672,0.99,1.47709841360433,5.85641209527074
"738",324,"Nassawango Creek","Freshwater","Invertebrate",15,65,0,34,0,0.999,0.523076923076923,0.066,100,0.194871794871795,0.19490182436611,0.739,1.01719085415576,3.65384416824396
"739",324,"Octoraro Creek","Freshwater","Invertebrate",7,74,2,0,0.027027027027027,0.841,0,0.999,121.428571428571,0.295366795366795,0.24724048372697,0.68,1.1952340649179,2.32005167298112
"740",324,"Patapsco River L N Br","Freshwater","Invertebrate",8,87,1,0,0.0114942528735632,0.892,0,0.999,104.5,0.247126436781609,0.150105708245243,0.89,1.54146475375872,4.06812925629071
"741",324,"Patuxent River lower","Freshwater","Invertebrate",15,110,0,45,0,0.999,0.409090909090909,0.085,111,0.203636363636364,0.142796424354866,0.972,1.2975288750705,4.75104789118083
"742",324,"Patuxent River middle","Freshwater","Invertebrate",6,67,0,0,0,0.999,0,0.999,107.5,0.343283582089552,0.266951871657754,0.754,1.74434835489971,3.13658550546745
"743",324,"Piscataway Creek","Freshwater","Invertebrate",6,60,0,0,0,0.999,0,0.999,102.833333333333,0.283333333333333,0.118933333333333,0.936,3.16814049851984,7.73525123349125
"744",324,"Port Tobacco River","Freshwater","Invertebrate",15,113,0,49,0,0.999,0.433628318584071,0.068,102.266666666667,0.20353982300885,0.164665490256253,0.914,1.16371254960992,4.1824237402358
"745",324,"Potomac River L N Branch","Freshwater","Invertebrate",15,94,5,31,0.0531914893617021,0.729,0.329787234042553,0.072,100.2,0.259574468085106,0.294167644423093,0.594,0.809640789758141,1.83770119355299
"746",324,"Potomac River M tidal","Freshwater","Invertebrate",7,96,0,0,0,0.999,0,0.999,109.428571428571,0.258928571428572,0.144241898148148,0.902,2.23117707596672,6.11211329565547
"747",324,"Potomac River U N Branch","Freshwater","Invertebrate",6,68,0,0,0,0.999,0,0.999,72.5,0.25,0.12,0.865,2.86480568715548,8.15812837131498
"748",324,"Prettyboy Reservoir","Freshwater","Invertebrate",6,68,0,0,0,0.999,0,0.999,89.8333333333333,0.291666666666667,0.157058823529412,0.884,2.49845482364706,5.76883481015664
