"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"elev.mean","PCA.mid",0.206715694046604,0.205843953051051,0.454659976297231,0.504680840062784,0.401596588487949,6
"elev.mean","PCA.curvature",0.0131742721097342,0.0120898482329317,0.114779232048896,0.178366691783636,0.0502370703201566,6
"elev.mean","PCN.min",0.370615832045162,0.369924201091365,-0.608782253392099,-0.566243725076406,-0.648086360604587,6
"elev.mean","PCN.max",0.0709332124964446,0.0699122599827044,-0.266332897886169,-0.204960051749054,-0.32561961325241,6
"elev.mean","PCN.slope",0.198529410230388,0.197648673318554,0.445566392617743,0.496132440382677,0.391988008568755,6
"elev.mean","PCN.mid",0.0370709052982782,0.0360127414579466,-0.192538061946924,-0.129236898833999,-0.254276370025224,6
"elev.mean","PCN.curvature",0.00228234539026944,0.00118595236322572,0.0477738986295806,0.112341972314198,-0.0171959126333466,6
"ndvi.var","PCA.min",0.158030581726411,0.157105340607429,-0.397530604766993,-0.341425036265289,-0.450813269020572,7
"ndvi.var","PCA.max",0.0464875561717262,0.0454397402993875,-0.215609731161944,-0.152832387442158,-0.276653990327903,7
"ndvi.var","PCA.slope",0.0979900296542058,0.0969988099065732,0.313033591894234,0.370422699007745,0.253263691991313,7
"ndvi.var","PCA.mid",0.0856797187762173,0.0846749712144329,0.292710981646085,0.350958628908408,0.232206840573291,7
"ndvi.var","PCA.curvature",0.00394291089880537,0.0028483426690239,0.0627926022617742,0.127190619693404,-0.00213257203652726,7
"ndvi.var","PCN.min",0.158030581726411,0.157105340607429,-0.397530604766993,-0.341425036265289,-0.450813269020572,7
"ndvi.var","PCN.max",0.0464875561717262,0.0454397402993875,-0.215609731161944,-0.152832387442158,-0.276653990327903,7
"ndvi.var","PCN.slope",0.090972128063166,0.089973196335763,0.301615861756583,0.359493517386903,0.241426472217774,7
"ndvi.var","PCN.mid",0.0149042504038536,0.0138217276020997,-0.122082965248447,-0.0576231587579966,-0.185529092079137,7
"ndvi.var","PCN.curvature",0.00292829264639583,0.00183260945150177,0.0541137010968187,0.118613508483262,-0.0108408628051447,7
"elev.var","PCA.min",0.111658108624527,0.110681908743895,-0.334152822260306,-0.275206119051159,-0.390596474932543,7
"elev.var","PCA.max",0.000783087610740344,-0.000314952952324754,-0.0279837025916926,0.0369999930741617,-0.0927317271595545,7
"elev.var","PCA.slope",0.0874422978942414,0.0864394872325868,0.295706438709476,0.35383070742034,0.235306961925525,7
"elev.var","PCA.mid",0.0440379285494309,0.0429874207786061,0.209852158791442,0.271075811296309,0.146937385424516,7
"elev.var","PCA.curvature",0.011221452814319,0.0101348829822469,0.105931358975136,0.169680996526984,0.0412988772476327,7
"elev.var","PCN.min",0.111658108624527,0.110681908743895,-0.334152822260306,-0.275206119051159,-0.390596474932543,7
"elev.var","PCN.max",0.000783087610740344,-0.000314952952324754,-0.0279837025916926,0.0369999930741617,-0.0927317271595545,7
"elev.var","PCN.slope",0.0824155555601605,0.081407221005831,0.287081095790302,0.345557662734805,0.226383565256452,7
"elev.var","PCN.mid",0.022664096687835,0.0215901011896897,-0.150545995256714,-0.0864746231616961,-0.213377159486833,7
"elev.var","PCN.curvature",0.0044982298835567,0.00340427189441783,0.0670688443582912,0.131413169406387,0.00216177510471806,7
"ndvi.mean","PCA.min",0.320320355952618,0.319573455244873,0.565968511449725,0.60852728395986,0.520163181340248,7
"ndvi.mean","PCA.max",0.13784938937171,0.136901971118273,0.371280741988741,0.425931324599939,0.313930693354521,7
"ndvi.mean","PCA.slope",0.15252231659616,0.151591022438573,-0.390541056223491,-0.334094728584312,-0.44419603485901,7
"ndvi.mean","PCA.mid",0.238026587710651,0.237189254290553,-0.487879685691712,-0.4367971973008,-0.535825796486307,7
"ndvi.mean","PCA.curvature",0.027136328316193,0.0260672473582987,-0.164731078780517,-0.100893528816682,-0.227217747613301,7
"ndvi.mean","PCN.min",0.320320355952618,0.319573455244873,0.565968511449725,0.60852728395986,0.520163181340248,7
"ndvi.mean","PCN.max",0.13784938937171,0.136901971118273,0.371280741988741,0.425931324599939,0.313930693354521,7
"ndvi.mean","PCN.slope",0.152006350052699,0.15107448889891,-0.38987991747806,-0.33340171087011,-0.4435698099959,7
"ndvi.mean","PCN.mid",0.000988062871416915,-0.000109752444108935,0.0314334673782076,0.0961537421987293,-0.0335514774410626,7
"ndvi.mean","PCN.curvature",0.0113709106935782,0.0102845051009338,-0.106634472351009,-0.0420087899079217,-0.170371584561918,7
"elev.mean","PCA.min",0.376083931794038,0.375398309741065,-0.613256823683225,-0.571075113971876,-0.652208571883997,7
"elev.mean","PCA.max",0.0708319440313011,0.0698108802335333,-0.266142713654349,-0.204763948984786,-0.325436610890692,7
"elev.mean","PCA.slope",0.208746718601433,0.207877209500995,0.456888081045493,0.506773869077365,0.403952660531731,7
"elev.mean","PCA.mid",0.214598519860547,0.213735441310943,0.463247795311042,0.512744801251559,0.410681499204848,7
"elev.mean","PCA.curvature",0.01355333640407,0.0124693290814372,0.116418797468751,0.179975117104849,0.0518945088026155,7
"elev.mean","PCN.min",0.376083931794038,0.375398309741065,-0.613256823683225,-0.571075113971876,-0.652208571883997,7
"elev.mean","PCN.max",0.0708319440313011,0.0698108802335333,-0.266142713654349,-0.204763948984786,-0.325436610890692,7
"elev.mean","PCN.slope",0.202324833061534,0.201448266944019,0.449805327960368,0.500118460691464,0.396465553219404,7
"elev.mean","PCN.mid",0.0344460092450769,0.033384960903588,-0.185596361077141,-0.122151594226437,-0.24753052957617,7
"elev.mean","PCN.curvature",0.00222384157886817,0.00112738426192183,0.0471576248221661,0.111732060025281,-0.0178133887795484,7
"ndvi.var","PCA.min",0.163899945605731,0.162981154337166,-0.404845582420917,-0.349103954716227,-0.457732331387966,8
"ndvi.var","PCA.max",0.0407135963440739,0.0396594354609355,-0.201776104492266,-0.138676084978632,-0.263244453432113,8
"ndvi.var","PCA.slope",0.103791116170069,0.102806271242783,0.322166286519973,0.379153195203518,0.26274482461335,8
"ndvi.var","PCA.mid",0.0934857766692055,0.0924896071930178,0.305754438511042,0.363456845817769,0.245715032552335,8
"ndvi.var","PCA.curvature",0.00569457280133131,0.00460192947473936,0.0754623932918332,0.139694545559834,0.0105978280857929,8
"ndvi.var","PCN.min",0.163899945605731,0.162981154337166,-0.404845582420917,-0.349103954716227,-0.457732331387966,8
"ndvi.var","PCN.max",0.0407135963440739,0.0396594354609355,-0.201776104492266,-0.138676084978632,-0.263244453432113,8
"ndvi.var","PCN.slope",0.0972593583091413,0.0962673356259646,0.311864326765889,0.369304194923909,0.252050644683116,8
"ndvi.var","PCN.mid",0.0139999143745078,0.0129163977968973,-0.118321233827693,-0.0538181294326566,-0.181840994828046,8
"ndvi.var","PCN.curvature",0.00386131862585403,0.00276666073423415,0.0621395093789292,0.126545521494271,-0.00278821930709733,8
"elev.var","PCA.min",0.113992417537242,0.113018782831239,-0.337627631477701,-0.278822264389209,-0.393910540024533,8
"elev.var","PCA.max",0.000442860444915274,-0.000655553994156177,-0.0210442496876283,0.0439322483244713,-0.0858434586870562,8
"elev.var","PCA.slope",0.0892274999466125,0.0882266510454549,0.298709725229381,0.356709192875173,0.23841642063495,8
"elev.var","PCA.mid",0.0497028523153592,0.048658569735486,0.222941365195777,0.28375123719227,0.160345495084649,8
"elev.var","PCA.curvature",0.0111913311804758,0.010104728247707,0.10578908819191,0.169541252555192,0.0411552386076472,8
"elev.var","PCN.min",0.113992417537242,0.113018782831239,-0.337627631477701,-0.278822264389209,-0.393910540024533,8
"elev.var","PCN.max",0.000442860444915274,-0.000655553994156177,-0.0210442496876283,0.0439322483244713,-0.0858434586870562,8
"elev.var","PCN.slope",0.0911677514551665,0.0901690346985239,0.301939979888664,0.359803986096313,0.241762251683148,8
"elev.var","PCN.mid",0.014115338738223,0.0130319490005727,-0.118807991053728,-0.0543103837938066,-0.182318324686626,8
"elev.var","PCN.curvature",0.00368730341904333,0.00259245430192145,0.0607231703639009,0.125146333057683,-0.00420990615933112,8
"ndvi.mean","PCA.min",0.319185356421545,0.318437208461568,0.564964916097933,0.607597436731012,0.519086198498876,8
"ndvi.mean","PCA.max",0.136951083056275,0.13600267765304,0.370069024718733,0.424780752135897,0.312663848004564,8
"ndvi.mean","PCA.slope",0.152745205986521,0.15181415676233,-0.390826311788908,-0.33439375752893,-0.444466210257923,8
"ndvi.mean","PCA.mid",0.237428838788127,0.236590848501081,-0.487266701907815,-0.436146241350957,-0.535252276075604,8
"ndvi.mean","PCA.curvature",0.0278485688992584,0.0267802706233234,-0.166878904895911,-0.10307909914913,-0.229311213992226,8
"ndvi.mean","PCN.min",0.319185356421545,0.318437208461568,0.564964916097933,0.607597436731012,0.519086198498876,8
"ndvi.mean","PCN.max",0.136951083056275,0.13600267765304,0.370069024718733,0.424780752135897,0.312663848004564,8
"ndvi.mean","PCN.slope",0.152068573841326,0.151136781065327,-0.389959707971639,-0.333485345485127,-0.443645389638461,8
"ndvi.mean","PCN.mid",0.00122125087994574,0.000123691814978621,0.034946400099948,0.0996368455667601,-0.0300382258877712,8
"ndvi.mean","PCN.curvature",0.0116771894461492,0.0105911204235625,-0.108061044998414,-0.043449358414251,-0.171772551720063,8
"elev.mean","PCA.min",0.378666650805603,0.377983866905389,-0.615358960937112,-0.573345892709718,-0.654144377077724,8
"elev.mean","PCA.max",0.0703172690630437,0.0692956396883877,-0.26517403542399,-0.20376520194911,-0.324504443631366,8
"elev.mean","PCA.slope",0.210724110689163,0.209856774547063,0.4590469591329,0.508801307364545,0.406236200104083,8
"elev.mean","PCA.mid",0.218923180556458,0.218064854381245,0.467892274521018,0.517102330978739,0.415599169134307,8
"elev.mean","PCA.curvature",0.0136849793002254,0.0126011166401158,0.116982816260447,0.18052834499186,0.0524647582041286,8
"elev.mean","PCN.min",0.378666650805603,0.377983866905389,-0.615358960937112,-0.573345892709718,-0.654144377077724,8
"elev.mean","PCN.max",0.0703172690630437,0.0692956396883877,-0.26517403542399,-0.20376520194911,-0.324504443631366,8
"elev.mean","PCN.slope",0.206289292633718,0.205417083065183,0.454190810820428,0.504240042127476,0.401100566820128,8
"elev.mean","PCN.mid",0.0318589844711173,0.0307950932452613,-0.178490852625889,-0.114905784383172,-0.240619278846437,8
"elev.mean","PCN.curvature",0.00221763153146586,0.00112116739029156,0.0470917352777094,0.111666847750172,-0.0178794039407997,8
"ndvi.var","PCA.min",0.172546840448528,0.171637551262208,-0.415387578592003,-0.360183628887432,-0.467692497889695,9
"ndvi.var","PCA.max",0.0388790041999566,0.037822827281495,-0.197177595583161,-0.133976017400012,-0.258781652192425,9
"ndvi.var","PCA.slope",0.1102519213628,0.10927417622144,0.332042047582531,0.388582629806037,0.2730103037095,9
"ndvi.var","PCA.mid",0.105675616977742,0.104692842930465,0.325077862946308,0.381934416289926,0.265769900154205,9
"ndvi.var","PCA.curvature",0.00600574011999141,0.00491343873550787,0.0774967103817408,0.141700323792511,0.0126438378263183,9
"ndvi.var","PCN.min",0.172546840448528,0.171637551262208,-0.415387578592003,-0.360183628887432,-0.467692497889695,9
"ndvi.var","PCN.max",0.0388790041999566,0.037822827281495,-0.197177595583161,-0.133976017400012,-0.258781652192425,9
"ndvi.var","PCN.slope",0.0993701074708318,0.0983804042922284,0.315230245171417,0.372523539537133,0.255543105511984,9
"ndvi.var","PCN.mid",0.0156200582247223,0.0145383220249693,-0.124980231335688,-0.06055504987169,-0.188368427481182,9
"ndvi.var","PCN.curvature",0.00415920753442925,0.0030648769932583,0.0644919183652436,0.128868878758951,-0.000426347926710904,9
"elev.var","PCA.min",0.126896705032057,0.125937250861763,-0.356225637808478,-0.298205124610867,-0.411623363866938,9
"elev.var","PCA.max",0.000874661385939405,-0.000223278546603423,-0.0295746747393672,0.0354097892908648,-0.0943100916688682,9
"elev.var","PCA.slope",0.098001618800973,0.0970104117886664,0.313052102374306,0.370440404558384,0.253282897092658,9
"elev.var","PCA.mid",0.0598834249566614,0.0588503298192511,0.244710900772031,0.304785627551378,0.182696697249968,9
"elev.var","PCA.curvature",0.0107432463704315,0.00965615103677253,0.103649632755893,0.167439485894774,0.0389955355766591,9
"elev.var","PCN.min",0.126896705032057,0.125937250861763,-0.356225637808478,-0.298205124610867,-0.411623363866938,9
"elev.var","PCN.max",0.000874661385939405,-0.000223278546603423,-0.0295746747393672,0.0354097892908648,-0.0943100916688682,9
"elev.var","PCN.slope",0.100466664668807,0.0994781664981135,0.316964768813203,0.374181992612582,0.257343447357161,9
"elev.var","PCN.mid",0.0127157997568413,0.0116308720642665,-0.112764354992352,-0.0482007156626455,-0.176389617571101,9
"elev.var","PCN.curvature",0.00361798355693878,0.00252305826414423,0.0601496762829093,0.124579710570633,-0.00478549099800171,9
"ndvi.mean","PCA.min",0.318850210047413,0.318101693794718,0.564668230067367,0.607322529971241,0.51876784532369,9
"ndvi.mean","PCA.max",0.137999456655645,0.137052203311311,0.371482781102496,0.426123151369055,0.314141944269965,9
"ndvi.mean","PCA.slope",0.152230429555496,0.151298814642919,-0.390167181545931,-0.333702818817162,-0.443841910460528,9
"ndvi.mean","PCA.mid",0.233505579446424,0.232663277885376,-0.48322415031372,-0.431854607502794,-0.531468872183372,9
"ndvi.mean","PCA.curvature",0.0279313739538316,0.0268631666724622,-0.167126819971636,-0.103331410554996,-0.229552817361179,9
"ndvi.mean","PCN.min",0.318850210047413,0.318101693794718,0.564668230067367,0.607322529971241,0.51876784532369,9
"ndvi.mean","PCN.max",0.137999456655645,0.137052203311311,0.371482781102496,0.426123151369055,0.314141944269965,9
"ndvi.mean","PCN.slope",0.152220272923824,0.151288646850114,-0.390154165585636,-0.333689175340273,-0.443829581778507,9
"ndvi.mean","PCN.mid",0.00139483253367927,0.000297464217782206,0.0373474568569155,0.102016602473834,-0.0276360270856002,9
"ndvi.mean","PCN.curvature",0.0116135584606221,0.0105274195138755,-0.107766221334062,-0.0431516202585762,-0.17148304095649,9
"elev.mean","PCA.min",0.378626111037524,0.377943282588115,-0.615326020120654,-0.573310304276463,-0.654114046628571,9
"elev.mean","PCA.max",0.0712224092970804,0.0702017745820221,-0.266875269174722,-0.205519328693657,-0.326141478740886,9
"elev.mean","PCA.slope",0.210770284786016,0.209902999384682,0.459097249813169,0.508848529600959,0.406289402614491,9
"elev.mean","PCA.mid",0.21937727559947,0.218519448429799,0.468377279123854,0.517557223529903,0.416112878326639,9
"elev.mean","PCA.curvature",0.0134391729310552,0.0123550401540564,0.115927446840924,0.179493134309693,0.0513977646093494,9
"elev.mean","PCN.min",0.378626111037524,0.377943282588115,-0.615326020120654,-0.573310304276463,-0.654114046628571,9
"elev.mean","PCN.max",0.0712224092970804,0.0702017745820221,-0.266875269174722,-0.205519328693657,-0.326141478740886,9
"elev.mean","PCN.slope",0.207479199532089,0.206608297553553,0.455498846905334,0.505468924339165,0.402483555725413,9
"elev.mean","PCN.mid",0.030939673169303,0.0298747717112473,-0.175896768501592,-0.112262163817178,-0.238094543662626,9
"elev.mean","PCN.curvature",0.00209937687701044,0.00100278278566646,0.0458189576159304,0.110407043645908,-0.0191544969740258,9
"ndvi.var","PCA.min",0.176434103577505,0.175529086108909,-0.420040597534935,-0.365078926858615,-0.472084487910099,10
"ndvi.var","PCA.max",0.0318083781001279,0.0307444312628753,-0.178349034480503,-0.114761234811805,-0.240481273717385,10
"ndvi.var","PCA.slope",0.118011353755012,0.117042135462435,0.343527806378192,0.399534423789156,0.284966248023769,10
"ndvi.var","PCA.mid",0.104885661256043,0.103902019125556,0.323860558351955,0.380771737380043,0.264505000481294,10
"ndvi.var","PCA.curvature",0.00759858718791829,0.00650803618482809,0.0871698754611838,0.151230579017383,0.022380037408693,10
"ndvi.var","PCN.min",0.176434103577505,0.175529086108909,-0.420040597534935,-0.365078926858615,-0.472084487910099,10
"ndvi.var","PCN.max",0.0318083781001279,0.0307444312628753,-0.178349034480503,-0.114761234811805,-0.240481273717385,10
"ndvi.var","PCN.slope",0.104882621221022,0.103898975749837,0.323855864885943,0.380767254181713,0.264500123901853,10
"ndvi.var","PCN.mid",0.0201391180225591,0.0190623478225839,-0.141912360358634,-0.0777117951219872,-0.204940834294124,10
"ndvi.var","PCN.curvature",0.00507517313592974,0.00398184915036481,0.0712402494095139,0.135529949962952,0.00635314925625484,10
"elev.var","PCA.min",0.14154774578794,0.140604391662432,-0.376228316036871,-0.31910548139343,-0.430627404094624,10
"elev.var","PCA.max",0.00134812124806331,0.000250701601083092,-0.0367167706649599,0.0282670859489805,-0.101391582787461,10
"elev.var","PCA.slope",0.108743578478224,0.107764175817211,0.3297629125269,0.386407548943028,0.270640035395999,10
"elev.var","PCA.mid",0.0679274691855954,0.066903213657228,0.260628987615715,0.320129166205939,0.199080777191675,10
"elev.var","PCA.curvature",0.0109132450529362,0.00982633653101639,0.104466478130241,0.168242010106005,0.0398200402141458,10
"elev.var","PCN.min",0.14154774578794,0.140604391662432,-0.376228316036871,-0.31910548139343,-0.430627404094624,10
"elev.var","PCN.max",0.00134812124806331,0.000250701601083092,-0.0367167706649599,0.0282670859489805,-0.101391582787461,10
"elev.var","PCN.slope",0.110093607193173,0.109115688080198,0.331803567179699,0.388355066769419,0.272762253875519,10
"elev.var","PCN.mid",0.0124907463749114,0.0114055713709277,-0.111762007743737,-0.0471878837542765,-0.175405884966341,10
