"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
4028,0.498202598906593,0.00257019559807552,"50-1",0.100027315715064,0.590626780557364,0.310077519379845,0.916179534214345,0.499762371119584,0.00241447664249206,"50-1",0.0953638359201463,0.590626780557364,0.310077519379845,0.922841587257571,0.360574338195322,0.00439043019176065,"50-1",0.129412952665281,0.4748104093367,0.116279069767442,0.928117029807133,0.362554872644318,0.00413189101020396,"50-1",0.123379453859071,0.4748104093367,0.116279069767442,0.935070800999042
4040,0.501605146156405,0.00440952254608717,"25-1",0.10841597682277,0.593827356689098,0.289795918367347,0.858155159253845,0.50491726590336,0.00398061512126257,"25-1",0.0993514203933414,0.593827356689098,0.305555555555556,0.865479447312725,0.370387623717661,0.00635809030242568,"25-1",0.134427984545079,0.47810832103192,0.106382978723404,0.875380130206075,0.374284525542186,0.00575181668212428,"25-1",0.123188588956778,0.47810832103192,0.145833333333333,0.884516105240065
4055,0.531112892719317,0.0108496424736799,"25-2",0.106807831731141,0.608262947086528,0.343137254901961,0.790605609742668,0.535093807336489,0.0100361731468683,"25-2",0.0948113095858281,0.608262947086528,0.355555555555556,0.799041495767876,0.402758708983269,0.0140537422428986,"25-2",0.145860915579972,0.496331222257782,0.125,0.763673562261511,0.407681134619719,0.0129108803573113,"25-2",0.12947799987492,0.496331222257782,0.125,0.771624571019818
4063,0.533635545318663,0.0103304791016358,"25-1",0.106135990736106,0.604838766243356,0.336723163841808,0.759041070389386,0.532689338055425,0.0105237174626687,"25-1",0.100437076353272,0.604838766243356,0.364444444444444,0.754230834541986,0.405642336527862,0.013378358222894,"25-1",0.137122591526901,0.492820964481495,0.135593220338983,0.781340606768653,0.404480491842325,0.0136484772955244,"25-1",0.129759868442636,0.492820964481495,0.2,0.775939044857327
4105,0.517045693980476,0.0017724857947974,"10-1",0.096221416414419,0.576532624784527,0.334640522875817,0.764802370251367,0.517820891589461,0.0017078136918406,"10-1",0.0829319152695396,0.576532624784527,0.381333333333333,0.766411029713724,0.382895012677695,0.00429327861086921,"10-1",0.139967545253508,0.455964137133909,0.117647058823529,0.725975677225667,0.383791150990777,0.00417664612709932,"10-1",0.120636101982281,0.455964137133909,0.2,0.733251182230923
4115,0.509980568588813,0.00281810619521155,"25-2",0.0938540789676874,0.588321684953783,0.326126126126126,0.884233898794709,0.506264037922002,0.00322650908514304,"25-2",0.0885427359375508,0.588321684953783,0.326126126126126,0.888879579123033,0.378831205110638,0.00583387688304206,"25-2",0.114302522697525,0.470962591111442,0.155555555555556,0.862792431532997,0.374305305176638,0.00654573549665212,"25-2",0.10783397158143,0.470962591111442,0.162162162162162,0.863032221989277
4128,0.523929604413269,0.000623505446453547,"25-1",0.080948130578694,0.590625587298386,0.383838383838384,0.80404136908271,0.522396210734408,0.000702434702144908,"25-1",0.0802967627050594,0.590625587298386,0.383838383838384,0.812335562483979,0.400225008435466,0.000708073534740561,"25-1",0.103330356753766,0.475231663320367,0.228571428571429,0.788403460617984,0.398392575996402,0.000808952119331815,"25-1",0.10249888511533,0.475231663320367,0.242424242424242,0.79938649715337
4204,0.520915159811976,0.00138041921495437,"5-5",0.0832108976079161,0.576185716790561,0.347126436781609,0.812279302731729,0.518969277537519,0.00152880026658928,"5-5",0.0791293415635218,0.576185716790561,0.413333333333333,0.8206116867691,0.399892841264062,0.00317448744468183,"5-5",0.106524118582542,0.455189421653311,0.171428571428571,0.69246709265732,0.397665272186971,0.00343046353096185,"5-5",0.101299031814183,0.455189421653311,0.233333333333333,0.701125495139325
4213,0.537018459106736,0.000233597446591495,"5-1",0.0716759492042733,0.584432191519359,0.383333333333333,0.71837758523441,0.540637808916858,0.000136061614654967,"5-1",0.0663782108565614,0.584432191519359,0.383333333333333,0.743187993196976,0.420016041484163,7.23218671640555e-06,"5-1",0.0919505562186507,0.466016500384682,0.212121212121212,0.572857648662392,0.423789055673761,1.17449599450509e-06,"5-1",0.0851542738787449,0.466016500384682,0.25,0.59999372756391
4229,0.519937924181606,0.000890296674733351,"25-1",0.0909495959870819,0.593234133988246,0.358333333333333,0.815772077831533,0.518598061998614,0.000972049091330196,"25-1",0.0908211124129689,0.593234133988246,0.358333333333333,0.817875853709772,0.383707011846816,0.00202956779325081,"25-1",0.129758706978312,0.477971757792167,0.16,0.8209172918782,0.381952984457948,0.00219068481524911,"25-1",0.129575398165734,0.477971757792167,0.1875,0.821366212612588
4302,0.519326478567196,0.00320020543615637,"25-1",0.0859737588869444,0.576725466198045,0.35,0.767340484943627,0.521261014157378,0.00298507312121419,"25-1",0.0855714157824024,0.576725466198045,0.394871794871795,0.773727572784634,0.394350115012239,0.00470300939677245,"25-1",0.105758048095267,0.456529768077016,0.192307692307692,0.713501740240287,0.396674857852918,0.00438955911514709,"25-1",0.105263117758944,0.456529768077016,0.192307692307692,0.717716834979498
4304,0.512430597114779,0.000780529896196052,"10-2",0.0995170827720895,0.583158737795356,0.303225806451613,0.798064801546146,0.514749587582261,0.000656331863300645,"10-2",0.0901150590868305,0.583158737795356,0.376666666666667,0.804462867567543,0.385532895772984,0.00262055802459106,"10-2",0.120472671247718,0.462833517132336,0.129032258064516,0.745829239424554,0.388308026102796,0.00234413383581048,"10-2",0.109090837325882,0.462833517132336,0.25,0.752775568329979
4928,0.512177827476338,0.00141360481786512,"25-2",0.0971202135305966,0.591206023536606,0.319753086419753,0.91561862862678,0.5137812491301,0.00129560508830049,"25-2",0.094259915546905,0.591206023536606,0.362790697674419,0.921072085621583,0.377841970783798,0.00259241520013286,"25-2",0.113733338245368,0.475579640105931,0.162790697674419,0.909503415177621,0.379879175074935,0.0023891137685829,"25-2",0.11038376531677,0.475579640105931,0.162790697674419,0.915698492743777
6012,0.443952921529991,0.00140563371114034,"4",0.150142539332244,0.560943703029691,0.161904761904762,0.823481541926771,0.423243471614957,0.00338738338649985,"4",0.109935693758673,0.560943703029691,0.161904761904762,0.896526319483857,0.302865699524189,0.000985962181770248,"4",0.16347581935247,0.425848471778272,0,0.812401806296446,0.281218815916095,0.00281397554639332,"4",0.119698439184595,0.425848471778272,0,0.888744824347837
6014,0.563918521368149,0.0117238150681977,"5-1",0.121105522093261,0.557121311031367,0.4,0.00194742746825807,0.563608736316045,0.0117909959591814,"5-1",0.130337740815245,0.557121311031367,0.536363636363636,0.000933925907430204,0.424305416898656,0.0183253124541918,"5-1",0.15432701690104,0.421406968996761,0.232558139534884,0.0007566027964242,0.423827942393856,0.0184548128554498,"5-1",0.16609180474981,0.421406968996761,0.409090909090909,0.00166699011441726
6018,0.475337888664921,0.00696918011275568,"25-2",0.121414046376693,0.556229490178795,0.256,0.757228713337102,0.506404681620238,0.00274731361376748,"25-2",0.099896982391684,0.556229490178795,0.258333333333333,0.828447938280625,0.334025673450938,0.0146217793920696,"25-2",0.142181584534739,0.420348070291786,0.08,0.711846710672178,0.367710863400133,0.00761000802859698,"25-2",0.116984086030882,0.420348070291786,0.0833333333333333,0.796104280908629
6024,0.517847814018329,0.00167867938672775,"5-5",0.142758776170701,0.55986309936796,0.2,0.52779454655869,0.523402261242411,0.00125438109040535,"5-5",0.104850017970113,0.55986309936796,0.2,0.719570194006857,0.373229458538223,0.00667762965412678,"5-5",0.174236309691443,0.42490407459138,0,0.516203954762258,0.380472976508533,0.00554626449768322,"5-5",0.127968876535825,0.42490407459138,0,0.697157099669413
6032,0.524592498680098,0.0081923977678499,"10-1",0.12696985144512,0.571223525772494,0.291056910569106,0.556104244331581,0.522581894334339,0.0085604073972876,"10-1",0.11564579132796,0.571223525772494,0.321212121212121,0.607321399301664,0.383557687873138,0.0127732501571505,"10-1",0.160371662247115,0.441822387246986,0.0975609756097561,0.527247982096668,0.380969006164472,0.0133650908537198,"10-1",0.146068594836186,0.441822387246986,0.151515151515152,0.580151562282983
6069,0.525469374420934,0.00461454408699323,"5-6",0.109697101875712,0.55849247690674,0.312121212121212,0.440728239911593,0.522218012002719,0.00506684837558964,"5-6",0.0943597399228741,0.55849247690674,0.312121212121212,0.494153189486413,0.386289357574117,0.00794558176990319,"5-6",0.172179501250906,0.424040027004393,0.136363636363636,0.357022095119551,0.382486200356661,0.00863805737646243,"5-6",0.14810612751186,0.424040027004393,0.136363636363636,0.39952377230394
6071,0.549701251733686,0.015004740134358,"5-2",0.118396859701923,0.562114796944199,0.36969696969697,0.177956241871721,0.550622786960014,0.0147798245896882,"5-2",0.11614437417659,0.562114796944199,0.36969696969697,0.208723238557787,0.416948425294671,0.0203712846620809,"5-2",0.153017063930275,0.428934264297231,0.159090909090909,0.124233474358549,0.417649463997699,0.0201716604001784,"5-2",0.150105933326815,0.428934264297231,0.159090909090909,0.15318180770795
6074,0.544358030459541,0.000209134219352221,"5-1",0.0831443305535233,0.562087975940663,0.397701149425287,0.266183140751415,0.546239714683941,0.000158251101316178,"5-1",0.0889283040309902,0.562087975940663,0.496551724137931,0.279483937434721,0.411151525816574,0.00191797553355744,"5-1",0.119791495391393,0.427474547596636,0.206896551724138,0.169920056209249,0.413127100941994,0.00174883900042076,"5-1",0.128124845693899,0.427474547596636,0.413793103448276,0.181012981973896
6078,0.545044632562805,0.00490836597227335,"5-1",0.122443728054673,0.571101968317604,0.305982905982906,0.383667720117766,0.543451316922337,0.00513415915880857,"5-1",0.111552672127378,0.571101968317604,0.305982905982906,0.43446744121292,0.402440532219509,0.00886157898283558,"5-1",0.145161341698509,0.440112985537585,0.128205128205128,0.392397287212347,0.400259939974872,0.00927687825441813,"5-1",0.132249612236843,0.440112985537585,0.128205128205128,0.444935604147853
7004,0.589166777516739,0.00938196531199352,"10-2",0.123891740640766,0.666658031868783,0.362091503267974,0.692604636928365,0.591619758954172,0.00891278818871571,"10-2",0.114500173279954,0.666658031868783,0.362091503267974,0.692948525188777,0.464855211276322,0.020599722998223,"10-2",0.177054588087517,0.566827025837807,0.137254901960784,0.659244093634456,0.46801685761277,0.0197021618742277,"10-2",0.163633030831442,0.566827025837807,0.137254901960784,0.660876834064603
7005,0.566448832597849,0.0126605648907749,"10-5",0.125112827850363,0.661268122215418,0.348538011695906,0.758521556730562,0.562076392529404,0.0136636498271588,"10-5",0.116390510888706,0.661268122215418,0.374074074074074,0.745235410786459,0.43123061195132,0.0292016733560555,"10-5",0.165969415316973,0.55843525065945,0.16,0.746465834487062,0.425454987009267,0.0312089662024184,"10-5",0.154398756486794,0.55843525065945,0.185185185185185,0.732174136181618
7008,0.609343886763959,0.00103025394790449,"10-2",0.123523505673763,0.697843545335442,0.368553459119497,0.879045572460897,0.622308726971181,0.000366061318327025,"10-2",0.11456421791349,0.697843545335442,0.464516129032258,0.885551848224783,0.494132885571382,0.00368599416553477,"10-2",0.164760977803761,0.609414009518865,0.169811320754717,0.864950795655078,0.51129177431208,0.00189690737583218,"10-2",0.15281069349345,0.609414009518865,0.258064516129032,0.875512789993585
7010,0.604515384889837,0.00130280807971204,"5-3",0.0984137580593316,0.682132005230138,0.409259259259259,0.834452530930085,0.611375203408326,0.000854662672640928,"5-3",0.0950047597746615,0.682132005230138,0.409259259259259,0.843449868267388,0.491050149028772,0.00344941621877736,"5-3",0.119395931564644,0.586829222081036,0.270833333333333,0.818518667226398,0.499787357870399,0.0024994522394776,"5-3",0.115260122365537,0.586829222081036,0.305555555555556,0.82527263772769
7015,0.573627512874017,0.00400747030821162,"5-1",0.128303629910779,0.666740747579188,0.306172839506173,0.817625189007323,0.57493480733099,0.00384366386445524,"5-1",0.111693315067805,0.666740747579188,0.306172839506173,0.833046034200416,0.447994284201417,0.00540879979032512,"5-1",0.134678168761722,0.563190856581242,0.185185185185185,0.83098306829389,0.449643737639591,0.00516890388868004,"5-1",0.117242599813571,0.563190856581242,0.185185185185185,0.844374560297053
7019,0.642944183562961,0.00533897946374701,"5-1",0.0921931107052632,0.700300996051935,0.472043010752688,0.76998324405877,0.641563872415656,0.00554259875727018,"5-1",0.0906377537239963,0.700300996051935,0.498181818181818,0.75993032589903,0.541134076731913,0.00693331083258987,"5-1",0.109357580730149,0.610386067767561,0.338709677419355,0.768039754350388,0.539409495358124,0.00722348474020942,"5-1",0.107512648117051,0.610386067767561,0.345454545454545,0.758025358370464
7020,0.602982501502293,0.0192666416343845,"10-1",0.1525489070045,0.685666591727594,0.345454545454545,0.660473945927683,0.59665367180916,0.0210636336322582,"10-1",0.136441664994074,0.685666591727594,0.404444444444444,0.637968416526407,0.471698499314129,0.0374907727195171,"10-1",0.2130940874033,0.589486245727671,0.111111111111111,0.674282137566272,0.462656766164967,0.041073942988301,"10-1",0.190594037391834,0.589486245727671,0.2,0.649655446592145
7023,0.57353660662879,0.0283081376943841,"25-1",0.154686656947571,0.68555027419193,0.306666666666667,0.788724695099103,0.569112784625976,0.0298163259765393,"25-1",0.134580995525457,0.68555027419193,0.308771929824561,0.775744698297974,0.4344086016125,0.0533218475148985,"25-1",0.208458774820476,0.588167188199416,0.0789473684210526,0.816157915622928,0.428421586783643,0.0561226777793945,"25-1",0.181363990889438,0.588167188199416,0.0789473684210526,0.799586052565633
7024,0.572686635269356,0.00480307647356842,"10-4",0.114707448703658,0.667594320895277,0.346875,0.840611457147325,0.564741609146277,0.00596744776961335,"10-4",0.108160923238875,0.667594320895277,0.346875,0.815072770585726,0.448486656691916,0.00763374092528193,"10-4",0.162066014224829,0.562609325493418,0.109375,0.822017727379151,0.438544196421569,0.00946996444240969,"10-4",0.152816664674394,0.562609325493418,0.109375,0.808913980749271
7027,0.612204896309744,0.00437042567355944,"10-1",0.128303670148454,0.688412210933925,0.358888888888889,0.754002814102321,0.613189840030926,0.00424116811448889,"10-1",0.114669470099799,0.688412210933925,0.358888888888889,0.737553563132326,0.496332160365983,0.00957924471617113,"10-1",0.170554546359351,0.594100015831819,0.166666666666667,0.746966955217697,0.497640143947986,0.00932492137144659,"10-1",0.152430553479176,0.594100015831819,0.166666666666667,0.730083341994479
7028,0.611178788137283,0.00671493663970701,"10-1",0.145415980277356,0.684330597361422,0.365957446808511,0.625919326249221,0.603486751528763,0.00803474759254882,"10-1",0.129527837216948,0.684330597361422,0.365957446808511,0.611097327955291,0.482132392408279,0.0174408019635592,"10-1",0.209236387746287,0.587959543379121,0.148936170212766,0.605859089287945,0.471089189278881,0.0204795652492233,"10-1",0.186375230013722,0.587959543379121,0.148936170212766,0.587471409341954
7109,0.573218350666375,0.00267213968891088,"25-1",0.139658468317461,0.689513837565135,0.296666666666667,0.903158955663901,0.574170351541245,0.00257462292127067,"25-1",0.143652044021,0.689513837565135,0.410666666666667,0.894606369783246,0.455606563862009,0.00421854052966442,"25-1",0.16027003535367,0.595675895803655,0.15,0.893606060817791,0.456639729777432,0.00408539910411962,"25-1",0.164853004985979,0.595675895803655,0.24,0.889196275223946
7111,0.594315681181659,0.000711355593866712,"5-1",0.10331408659916,0.676578486404836,0.385964912280702,0.808423361566228,0.602756488124553,0.00033234906588624,"5-1",0.0973943847187666,0.676578486404836,0.385964912280702,0.80591102678449,0.462993807132662,0.00147326661154191,"5-1",0.149254600883694,0.577223904595407,0.157894736842105,0.799944614114833,0.474869088214965,0.000702667396064708,"5-1",0.140702594370424,0.577223904595407,0.157894736842105,0.79709615299759
7901,0.574182233325604,0.00375431382724686,"5-4",0.130910084847627,0.672931685110946,0.314285714285714,0.805616513815684,0.565638370033128,0.00487431839736101,"5-4",0.116309005169016,0.672931685110946,0.314285714285714,0.809637376643435,0.445090874225974,0.00583838912856985,"5-4",0.16498341091912,0.572345733605394,0.119047619047619,0.822611863228095,0.434199878240495,0.00762135082180788,"5-4",0.14658195673564,0.572345733605394,0.119047619047619,0.827396474976649
