"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
6024,1.02789215694161,0.939689886926428,1.29990937001312,0.949192934016547,1.31844373843442,3.32298136298199,1.61779880127477,0.979599173298369,0.913277105056454,1.33187674550269,0.866343625573186,0.952714924482719,0.830202024476122,2.20207137879293,0.703026922295248,0.886890528763726,-0.292860262519164,-0.00108133576500112,0.953531096393391,0.768807620146534,-0.323748550638062,-0.00108133576500112,0.922844668696875,0.768807620146534
6032,0.86097937614891,0.607454511365216,0.801869101005076,0.970005060552834,0.870483718802758,1.94378846727307,0.842016750957916,0.99115808892348,0.786849849914124,1.02290587949992,0.597070881697222,0.964609049526194,0.787582940514243,2.35258827344486,0.590465646994418,0.988031868535752,-0.234350001024199,-0.000733065403689314,0.957760847618613,0.554236579911814,-0.236636863401506,-0.000733065403689314,0.967926141155213,0.554236579911814
6069,0.930887342201396,0.638135072402284,1.02681525910136,0.954642312338847,0.986026554651608,1.96502222823479,1.29905885444212,0.968178441236142,0.827465787256449,0.998347216666811,0.692176991520529,0.945282997153263,0.858018341498639,2.29801311605633,0.848629596448492,0.9518413422366,-0.284610723818315,-0.00103059374993059,0.941436689563585,0.730039210838237,-0.269295000241282,-0.00103059374993059,0.937986339989155,0.730039210838237
6071,0.874005354386309,0.334690860915989,0.835299799923549,0.966634803545603,0.881798001099358,1.73323212049884,0.858121825792792,0.975158941839084,0.809839351239451,0.734813449104855,0.711615948596583,0.945358709616453,0.814891403605917,2.13271968748396,0.713813314062924,0.958049912476711,-0.244352288813034,-0.000829456802830294,0.945453317174094,0.644284068191418,-0.255503742093909,-0.000829456802830294,0.947924018647859,0.644284068191418
6074,1.11591766543365,0.913053701866786,1.7772429268981,0.963977582331881,2.08948048971052,5.26264344260854,2.57784765529933,0.948530747812334,1.02319731574106,1.35811698869763,1.30588271446932,0.949028638877577,1.51683525938038,4.14235064452977,1.57259008786746,0.935891857755902,-0.280653653806173,-0.00103990088628151,0.961365101576521,0.780572823028695,-0.341355201160917,-0.00103990088628151,0.936381144163909,0.780572823028695
6078,0.896075891791677,0.435053979105865,1.03642516263563,0.959617482505438,0.898506456601429,1.7873331775387,1.0186404544449,0.982322467550392,0.809498887473875,0.917684640625814,0.728059302053976,0.953158409060862,0.809022814223932,2.25771771175819,0.702391300395936,0.977284361076027,-0.224657978655577,-0.000732640200086858,0.958311133780322,0.602735689191799,-0.230224192938433,-0.000732640200086858,0.962042977609509,0.602735689191799
6233,0.554874416625187,0.340305854739123,0.585061368794054,0.537312850846883,0.525545356387796,1.35778103403269,0.491973634083333,0.806424797525584,0.331921848128576,0.632347800484952,0.301727612820177,0.41940574410409,0.809022814223932,2.25771771175819,0.702391300395936,0.977284361076027,-0.215334351055907,-0.0241355968995906,0.658069343955297,0.566578640776388,-0.20650057740387,-0.0241355968995906,0.800024459623993,0.566578640776388
7004,0.825595511955102,0.35511523106129,0.614574042958292,0.981634303808886,0.823742377469098,1.65375759762215,0.614643134242289,0.983862792237107,0.780790504548286,0.760682193803634,0.507792434697063,0.970278820173565,0.778304772757809,2.05889346038231,0.50463358259668,0.9724759113607,-0.155310086183392,-0.000407490050328406,0.845499565752806,0.34421569117168,-0.149188048843568,-0.000407490050328406,0.837601982818727,0.34421569117168
7005,0.820022834745911,0.501824038083533,0.573171549241114,0.991907262837837,0.819787057958728,1.80263523658407,0.581261115207548,0.989892952136802,0.773941387662041,0.918358325377835,0.440239513931524,0.990077194283682,0.773751608503157,2.22642675890195,0.443919334444679,0.988134841915066,-0.17431475409486,-0.000474497242482095,0.870295878451287,0.381371816765087,-0.166457112858907,-0.000474497242482095,0.852975163402139,0.381371816765087
7008,0.935326017657549,0.568359847947872,0.801853369174241,0.978018593468373,0.951558764298514,2.04731843458244,0.885874040077282,0.971826183983675,0.887866937484392,0.974280004652234,0.582598075717209,0.980444557565009,0.895652989349453,2.45897949753279,0.620589144320851,0.976540405262969,-0.289233289024965,-0.000886914669540965,0.892289440666517,0.496198509997844,-0.289733091882353,-0.000886914669540965,0.889911744333313,0.496198509997844
7010,0.882756567883882,0.353155071235503,0.825774824449516,0.972676986096635,0.89216171244438,1.86688169357001,0.849600724941103,0.968004826522475,0.84663876970624,0.815171934922474,0.684148102254151,0.972916440379874,0.857200236692118,2.33651043910749,0.700570609284823,0.966479485619887,-0.192592154783784,-0.000570730461250992,0.913220879545652,0.474289304688098,-0.20229921218694,-0.000570730461250992,0.912611536875459,0.474289304688098
7015,0.856774987804009,0.512105922845159,0.664607371863194,0.955290911477307,0.849636107395072,1.6896930681386,0.659838348623197,0.978956151198141,0.812068714682153,0.897994561952635,0.536828713559255,0.960964810219878,0.806641067201891,2.08866786284956,0.546248462893717,0.9775564980503,-0.218956325527058,-0.000605139303164483,0.856940779154922,0.387105300060068,-0.19985928105577,-0.000605139303164483,0.858716685922234,0.387105300060068
7019,0.908147441355884,0.25840330625122,0.715082351308543,0.960890119136195,0.90858029052211,1.8486373270096,0.688768046575173,0.956543266286597,0.876604454982443,0.620297670725854,0.612092292344901,0.951290264780301,0.876465521024607,2.19947307326323,0.58337513815546,0.947777052345756,-0.24279346025578,-0.000588027809655389,0.791186372177143,0.27446257811819,-0.247777145801155,-0.000588027809655389,0.768975512957999,0.27446257811819
7020,0.86861672603784,0.490719796268274,0.502258478218307,0.987805757363529,0.868821667399798,1.78141755087167,0.523266430359946,0.985074632565664,0.829980701055142,0.841279666394373,0.351092880900248,0.990216568529798,0.83047661168044,2.14922576352472,0.364005066687755,0.985148735025087,-0.22972260538019,-0.000604319964348525,0.841888515851609,0.344558986328818,-0.213491312199328,-0.000604319964348525,0.828330768081594,0.344558986328818
7023,0.879979006770698,0.674815682618916,0.561143969766561,0.98353021144355,0.875724507845392,1.87122963131686,0.573765460529002,0.990043792941307,0.836579274966368,1.0736309171759,0.379466913358285,0.992294950917586,0.83423235791941,2.28821872151513,0.389872649003584,0.994002602707764,-0.261291050681521,-0.000735366330563837,0.878205659346551,0.411374362339602,-0.235735840005978,-0.000735366330563837,0.872916541644665,0.411374362339602
7024,0.855558250870536,0.548996740822806,0.609904947605211,0.974827083417033,0.864204501836115,2.03471229224456,0.653400971517783,0.94365647638464,0.808079503279737,0.897787385920073,0.486112673989947,0.970918765686006,0.811371656779609,2.39185379605797,0.484093170675169,0.955938542120425,-0.227335851036607,-0.000667407330654136,0.881950707449147,0.449544798422247,-0.227485222908986,-0.000667407330654136,0.843300612902754,0.449544798422247
7027,0.904789440057886,0.513623342445576,0.607619246700031,0.990330498835101,0.901236924835572,1.81495691812965,0.614051477380334,0.992351930386243,0.875225135270735,0.883436563134087,0.505753637079559,0.987471504769635,0.871318768218668,2.18979377819161,0.511243380863116,0.988587808958457,-0.280850304284604,-0.000798772379118725,0.894225506192734,0.427785354185208,-0.259080397508906,-0.000798772379118725,0.88481820410951,0.427785354185208
7028,0.877914106154074,0.435445617864384,0.525600428598787,0.983300427830952,0.876713828416224,1.71714583374321,0.531288563147736,0.989984434391455,0.833610003288351,0.760129737710244,0.322949196028928,0.990814423282497,0.833849207603924,2.05523606041403,0.330688143770172,0.992627448740867,-0.233786380391649,-0.000704440680176757,0.886168423920429,0.475827229143387,-0.217593105547665,-0.000704440680176757,0.881767319783175,0.475827229143387
7109,0.908717648995309,0.698978182844207,0.749024373241888,0.962025241629237,0.914092994123512,2.39133320700135,0.68226734230097,0.950422795457337,0.868714180514853,1.09908607419724,0.572193606580902,0.962742290764372,0.870177395580833,2.74794718435375,0.504301131919661,0.957126290888636,-0.262298652354563,-0.000754490055964992,0.894692514989482,0.437795511115901,-0.292714242058655,-0.000754490055964992,0.872256173661357,0.437795511115901
7111,0.868049618541021,0.414110709286575,0.710300191750139,0.979879784614299,0.866493884872487,1.74936193872901,0.718402240203859,0.980830197381162,0.825368872795695,0.878757261597106,0.538136679397156,0.978630298015135,0.823647255346721,2.22019497328977,0.543533824620505,0.979255717183246,-0.18525043052674,-0.00048494063327645,0.856407337889834,0.347073660861125,-0.178947306348424,-0.00048494063327645,0.849956024475799,0.347073660861125
7901,0.871501879793296,0.586774304877581,0.711250276561341,0.960173490547714,0.860584924778975,1.83915935187545,0.669057046159679,0.981412409005618,0.829288364699477,1.01708454384602,0.555388225046608,0.964317091863748,0.819233980635631,2.25931169664363,0.527429193693154,0.981630829988805,-0.217096258757149,-0.000591694375951223,0.860998398152982,0.378246680970045,-0.202787987507621,-0.000591694375951223,0.857783065468278,0.378246680970045
7902,0.869352291184531,0.437910401030142,0.663803114299542,0.973559625082234,0.866104730714892,1.65207776611302,0.686368114298538,0.976982687254691,0.815135049088281,0.852068135148115,0.444211141732955,0.982752415551343,0.812812337755766,2.08042579709427,0.457448598489609,0.985259347147532,-0.213603134974857,-0.00061186930439697,0.853364857354055,0.414113530548906,-0.196293212885381,-0.00061186930439697,0.851462031180195,0.414113530548906
11003,1.3074911805444,1.91812660471832,1.86565251948978,0.98736079910729,1.1909319454413,2.80979748611602,1.75250137564503,0.990440214628711,1.15931039655187,2.06904063313288,1.23097665464968,0.981003327909772,1.08821942838429,3.15705921781311,1.20637825409416,0.982524731077032,-0.275551285320939,-0.00103025367720223,0.951877591437733,0.786950010670052,-0.264473685658839,-0.00103025367720223,0.959378437988836,0.786950010670052
11006,0.66133281027355,0.109618992235003,0.540020792888655,0.751114094423567,0.687138822214497,1.51226144436699,0.632292043778433,0.748587592684517,0.603764163112861,0.615799807010308,0.360849142606413,0.876774532390102,0.636371353398103,2.06423202924473,0.40368187009223,0.868658826863424,-0.163664406356127,-0.0157026769146474,0.418260603083138,0.263866923084891,-0.154103656393471,-0.0157026769146474,0.3853767028674,0.263866923084891
11045,0.896383440226303,0.932216830459184,0.717577087396863,0.992657257820575,0.890312434494073,2.13251077269554,0.742108324189189,0.994609074741277,0.817319842086168,1.3253941832542,0.470177838555552,0.993970823524582,0.813969171981499,2.5489057237137,0.49155520334449,0.995189052281377,-0.291578842977315,-0.000925387209691448,0.971927303148773,0.578963692221979,-0.272611364101098,-0.000925387209691448,0.97487028388535,0.578963692221979
11074,0.941949016810711,0.488168031182749,1.21877482039792,0.976880512242189,0.922998692153009,1.87062024751681,1.09373468458378,0.981976257882131,0.86201244607079,0.982381247226334,0.870820514026182,0.979806151982906,0.848689954271834,2.34819393498663,0.794180295935715,0.984262958976397,-0.225423180611259,-0.000873200775622491,0.918822629422279,0.815352374516816,-0.233274031070335,-0.000873200775622491,0.931025465017216,0.815352374516816
11081,0.915093780693041,0.53955582637078,1.06101312804958,0.988439210996118,0.912599798820521,1.94533444380962,1.02437686019933,0.986460516176572,0.834463256833073,0.942479069424394,0.747308786308077,0.988130828340149,0.833222686352619,2.3422458997608,0.722569432812804,0.985799565488027,-0.21932996604728,-0.000749240494433225,0.96901747576683,0.668745277995768,-0.223788243393229,-0.000749240494433225,0.96855934218403,0.668745277995768
11085,0.931993749087173,0.755051164639717,1.04426949532531,0.991144376389687,0.940031034500755,2.07336821938143,1.09564731026299,0.988787866041523,0.836762157983386,1.15480693012109,0.683669448669506,0.994622292195772,0.839688693464273,2.47397298306144,0.705225064585905,0.993091965610939,-0.243430920373468,-0.000908739427206981,0.955622199331377,0.787582519252443,-0.23806265811569,-0.000908739427206981,0.957279653403233,0.787582519252443
11126,0.995906736549181,0.800453564384165,1.25103178147072,0.985422165633563,1.02257227278624,2.1512355423179,1.40117379954364,0.981352200530512,0.902778763637766,1.2143914276057,0.870087470121808,0.982243783216923,0.915252159666224,2.54707086602496,0.947356265265636,0.979014210067243,-0.260648519726857,-0.000975720731575764,0.94777965513835,0.785471623606878,-0.24780408669149,-0.000975720731575764,0.940115327772498,0.785471623606878
11208,0.864744779918216,0.503437194958079,0.650805307914414,0.95027085997888,0.862528981958558,1.76780532597275,0.665251884724942,0.978133643259307,0.806688870607476,0.868907946879204,0.544554683165488,0.953354976513993,0.804244699885686,2.15086288946208,0.555065903730119,0.970903646622461,-0.25406295458324,-0.000750329115069192,0.895683537678219,0.462017131288217,-0.246314658160193,-0.000750329115069192,0.916317138893813,0.462017131288217
11222,0.917905197130109,0.938204968253116,0.806195190366927,0.992767282589084,0.910792000482276,2.09974621224465,0.854540303025486,0.99290743656452,0.847921066363506,1.31251674897087,0.583103171305422,0.990497143490956,0.840144675749227,2.49435286063043,0.61577340694039,0.991438315051036,-0.303136525955554,-0.00101057701090044,0.977743960840305,0.642643339981967,-0.277692176295712,-0.00101057701090044,0.979586342036746,0.642643339981967
11223,0.96666367216087,0.796384497697974,1.08679263315871,0.989063299053469,0.969501519192978,2.17210946560876,1.09817302182015,0.985375852787676,0.896973835118885,1.25319644224298,0.79751796478291,0.987647318895632,0.892880897289997,2.61329337828215,0.787317568202416,0.983878764898488,-0.274325913492028,-0.000992522290219337,0.975760957266098,0.755392876537879,-0.273241440817564,-0.000992522290219337,0.973258162352427,0.755392876537879
11234,0.893328771088057,0.670041639947208,0.80338006615133,0.987740684373834,0.89792291927615,2.05236427875441,0.814857638935564,0.980127942498504,0.810955717852764,1.05238302498883,0.535593022882151,0.982784756073107,0.813134362956553,2.44091808032578,0.530262284829744,0.975940981381314,-0.261934099325018,-0.000851611121599925,0.961074297561097,0.600811325269193,-0.262514386164242,-0.000851611121599925,0.961413343914857,0.600811325269193
11244,0.892715270826243,0.565489530939055,0.856650873416402,0.992173792737944,0.89194532660722,1.81226775677004,0.887914502978106,0.989886400458852,0.808890449497281,0.937945131734892,0.579810723395814,0.990090306083982,0.809696758634343,2.20629813999046,0.605298587134976,0.986479408686572,-0.242917436330327,-0.000806477105393634,0.980612283948438,0.63921449610811,-0.232271521899811,-0.000806477105393634,0.981382067869278,0.63921449610811
11255,0.875426130243396,0.541213749777338,0.792127951899743,0.981435341400175,0.87189268990592,1.90822889508867,0.76185532877174,0.989788248372786,0.809848329759736,0.969975624994211,0.579102769224359,0.983322095334762,0.80882942839997,2.3354975962332,0.564128977245017,0.987300466642106,-0.230066590647294,-0.000763993089233785,0.966050249110507,0.630019572900126,-0.230931370360909,-0.000763993089233785,0.96842712996697,0.630019572900126
