"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
3021,0.643268770923003,0.57239719086724,0.0708715800557628,"5-2",0.0866684532239421,0.608036433483464,0.413725490196078,0.546944697061463,0.643268770923003,0.572986774998677,0.0702819959243258,"5-2",0.0819662217222451,0.608036433483464,0.460416666666667,0.554446129773665,0.546180057388809,0.454179606943531,0.092000450445278,"5-2",0.149869041097701,0.493626395971431,0.166666666666667,0.381455775670214,0.546180057388809,0.454877321338288,0.0913027360505215,"5-2",0.141737836490209,0.493626395971431,0.34375,0.385683330519558,0.300175354694723,0.991571717441422,-0.691396362746699,"5-2",0.0393551101506614,0.347210538274015,0.407407407407407,0.421173793854358,0.300175354694723,0.992591723037134,-0.692416368342411,"5-2",0.0372198829506904,0.347210538274015,0.4375,0.429485435390048
3041,0.572099415204678,0.530461436799161,0.0416379784055165,"5-1",0.0933085632874137,0.606140705776255,0.345679012345679,0.833155377477564,0.572099415204678,0.528914707757554,0.0431847074471244,"5-1",0.0856715403736434,0.606140705776255,0.524444444444444,0.82424203095833,0.455350877192982,0.411392936357995,0.0439579408349869,"5-1",0.0983842652479017,0.492050863070597,0.25,0.772206975991566,0.455350877192982,0.40981986268966,0.0455310145033219,"5-1",0.0903318115225314,0.492050863070597,0.466666666666667,0.763550507399875,0.390350877192982,0.823628371820821,-0.433277494627839,"5-1",0.0548847303688408,0.348336308322535,0.454545454545455,0.832287628181944,0.390350877192982,0.819060586519224,-0.428709709326242,"5-1",0.0503925816455579,0.348336308322535,0.466666666666667,0.830317241335054
3051,0.593181728918738,0.56007329384546,0.0331084350732779,"5-4",0.070698536726757,0.607705661985584,0.417391304347826,0.721690754939281,0.593181728918738,0.558023503934106,0.0351582249846317,"5-4",0.0638474291266989,0.607705661985584,0.446153846153846,0.726254569645825,0.469622658183104,0.434492526189052,0.0351301319940525,"5-4",0.107807100351733,0.493242120653469,0.233333333333333,0.632352012467503,0.469622658183104,0.431939644587256,0.037683013595848,"5-4",0.0973599528044705,0.493242120653469,0.307692307692308,0.639433444763755,0.355043006951809,0.917159051023088,-0.562116044071279,"5-4",0.0341746559523722,0.348016496241777,0.421052631578947,0.752168402028693,0.355043006951809,0.911625533533257,-0.556582526581448,"5-4",0.0308629290628953,0.348016496241777,0.538461538461538,0.761833560657605
3117,0.557901234567901,0.515808457529578,0.0420927770383227,"50-1",0.116609808120931,0.608809102704409,0.285714285714286,0.868667707162091,0.557901234567901,0.512092615954811,0.0458086186130899,"50-1",0.0931717742151889,0.608809102704409,0.285714285714286,0.877734233893655,0.42276936026936,0.381398085836347,0.0413712744330134,"50-1",0.144383228033635,0.495247380351037,0.0952380952380952,0.852026065350837,0.42276936026936,0.376933800140454,0.0458355601289057,"50-1",0.11536286475027,0.495247380351037,0.0952380952380952,0.859694187860684,0.378619528619529,0.838644208834796,-0.460024680215267,"50-1",0.0599675072712537,0.346422150416662,0.458333333333333,0.768499919443311,0.378619528619529,0.830469230100825,-0.451849701481295,"50-1",0.0479143147369784,0.346422150416662,0.666666666666667,0.779767797832491
3118,0.584129503653313,0.524545371282974,0.0595841323703393,"50-1",0.0936469112792697,0.61080432745267,0.352380952380952,0.88654055984366,0.584129503653313,0.525147901994205,0.0589816016591077,"50-1",0.0825684199849446,0.61080432745267,0.354545454545455,0.892535849073709,0.440201333058476,0.397318245300322,0.0428830877581536,"50-1",0.108033044104208,0.497178243010644,0.2,0.91947871047258,0.440201333058476,0.39797992010441,0.0422214129540658,"50-1",0.095252663819815,0.497178243010644,0.227272727272727,0.92628151655349,0.348574177145606,0.837181102870618,-0.488606925725012,"50-1",0.0584203506082755,0.344429001864809,0.541666666666667,0.796771615837686,0.348574177145606,0.838771254392512,-0.490197077246906,"50-1",0.0515091846468577,0.344429001864809,0.590909090909091,0.799806064117352
3119,0.61421093259999,0.563620657126773,0.0505902754732168,"5-1",0.0736249881769003,0.613309894672877,0.43921568627451,0.714157048488703,0.61421093259999,0.564169930466014,0.0500410021339763,"5-1",0.0726062979117543,0.613309894672877,0.43921568627451,0.718986280740991,0.483542546612455,0.445011459837175,0.0385310867752802,"5-1",0.0744962002049255,0.500423137074397,0.32258064516129,0.729371166880106,0.483542546612455,0.445567424217751,0.0379751223947042,"5-1",0.0734654556735066,0.500423137074397,0.323529411764706,0.735905274262985,0.329346438768931,0.928162951237624,-0.598816512468693,"5-1",0.0400228811502451,0.341826724076427,0.419354838709677,0.658801068219669,0.329346438768931,0.929395220569483,-0.600048781800552,"5-1",0.039469116451324,0.341826724076427,0.558823529411765,0.667035741153161
3125,0.62664236190529,0.55816084149496,0.0684815204103303,"5-3",0.0758320650254711,0.609756484520277,0.413333333333333,0.715413430476094,0.62664236190529,0.557489176279266,0.0691531856260236,"5-3",0.0721093083118426,0.609756484520277,0.425287356321839,0.718630907340558,0.518100347243881,0.422929627284704,0.0951707199591766,"5-3",0.102878486420346,0.496026791180075,0.233333333333333,0.763067975126867,0.518100347243881,0.422043677202548,0.0960566700413329,"5-3",0.0978279635857034,0.496026791180075,0.275862068965517,0.763336956294792,0.290513518945931,0.940785711922312,-0.650272192976381,"5-3",0.0477825847810153,0.345693639886662,0.392857142857143,0.524048073919828,0.290513518945931,0.9391692310465,-0.648655712100569,"5-3",0.0454368364721925,0.345693639886662,0.517241379310345,0.527949886525454
3142,0.572099415204678,0.557989843850182,0.0141095713544958,"5-3",0.0723703160250861,0.606140705776255,0.421428571428571,0.549485972501783,0.572099415204678,0.556755224630186,0.0153441905744921,"5-3",0.0677574181551008,0.606140705776255,0.433333333333333,0.567977280449925,0.455350877192982,0.430247937366427,0.0251029398265549,"5-3",0.107803086086751,0.492050863070597,0.259259259259259,0.5372365798579,0.455350877192982,0.42870435333682,0.026646523856162,"5-3",0.100931696634547,0.492050863070597,0.269230769230769,0.549934733803212,0.390350877192982,0.935479757041356,-0.545128879848374,"5-3",0.0547346862553321,0.348336308322535,0.260869565217391,0.187931304249987,0.390350877192982,0.932369755340959,-0.542018878147977,"5-3",0.0512458868205749,0.348336308322535,0.615384615384615,0.211629000561604
3192,0.663310031699089,0.603582708636617,0.0597273230624724,"5-1",0.108908155889603,0.616537054145898,0.471428571428571,0.0102870962144811,0.663310031699089,0.603498961849264,0.0598110698498248,"5-1",0.104546733944965,0.616537054145898,0.475,0.0153936538983115,0.561961875031784,0.497015637530887,0.064946237500897,"5-1",0.162663003727882,0.503854207945441,0.304347826086957,0.00369716445044859,0.561961875031784,0.496285946198027,0.0656759288337566,"5-1",0.156148872731498,0.503854207945441,0.375,0.0016058145560838,0.2982244076469,1.05638069994484,-0.758156292297936,"5-1",0.047788348040089,0.337162756190609,0.210526315789474,9.2736345507612e-05,0.2982244076469,1.0541744849891,-0.755950077342202,"5-1",0.0458745781471224,0.337162756190609,0.416666666666667,0.00118922826228674
3224,0.635639530073633,0.592270276300496,0.0433692537731373,"5-1",0.0868623441371577,0.617910641999498,0.410810810810811,0.506443404756776,0.635639530073633,0.592675658660286,0.0429638714133467,"5-1",0.0824179387438121,0.617910641999498,0.470833333333333,0.524617351734083,0.548135393397865,0.47282773366042,0.0753076597374446,"5-1",0.115669274451859,0.505506940624915,0.25,0.435668930644577,0.548135393397865,0.473289073743923,0.0748463196539416,"5-1",0.109750931442298,0.505506940624915,0.28125,0.454694598826744,0.32919665756598,1.07383817832448,-0.744641520758503,"5-1",0.0448574618297302,0.332801278419301,0.25,0.28456860949348,0.32919665756598,1.07422864552469,-0.745031987958712,"5-1",0.0425622814812347,0.332801278419301,0.5,0.303806893535152
3318,0.584129503653313,0.53497063109206,0.0491588725612526,"10-4",0.105158446927704,0.612319944452158,0.32,0.822015761305964,0.584129503653313,0.535797873826387,0.0483316298269262,"10-4",0.0942612303869449,0.612319944452158,0.4875,0.808862284185317,0.440201333058476,0.405918514811851,0.0342828182466253,"10-4",0.113299759760355,0.498864012438349,0.185185185185185,0.855246862776001,0.440201333058476,0.406804125139508,0.0333972079189682,"10-4",0.101558886324164,0.498864012438349,0.375,0.845578059281036,0.348574177145606,0.860020058939483,-0.511445881793877,"10-4",0.0593025970336311,0.34335767176122,0.4375,0.717263760924881,0.348574177145606,0.862172626697144,-0.513598449551538,"10-4",0.0531572681495983,0.34335767176122,0.4375,0.699713217781219
3319,0.623964019019743,0.576329456408207,0.0476345626115358,"5-1",0.0887633903439752,0.613309894672877,0.41981981981982,0.459272079811419,0.623964019019743,0.575802156844521,0.0481618621752218,"5-1",0.0888833806207223,0.613309894672877,0.552,0.464884401259245,0.502902815972725,0.447530068592728,0.0553727473799966,"5-1",0.117751526573307,0.500423137074397,0.243243243243243,0.481226539650589,0.502902815972725,0.446705934625054,0.0561968813476714,"5-1",0.117910702988337,0.500423137074397,0.32,0.489932505178485,0.326652836075329,0.992937265628807,-0.666284429553478,"5-1",0.0503612241873473,0.341826724076427,0.32,0.224121820478125,0.326652836075329,0.991892756170695,-0.665239920095366,"5-1",0.0504293024480371,0.341826724076427,0.32,0.229641398405059
3321,0.62664236190529,0.549168306845746,0.0774740550595439,"10-2",0.0917251540349017,0.607705661985584,0.368627450980392,0.690050732152521,0.62664236190529,0.549980666129505,0.0766616957757846,"10-2",0.0857097243588178,0.607705661985584,0.388405797101449,0.685561705646154,0.518100347243881,0.409528249582514,0.108572097661367,"10-2",0.139459261466843,0.493242120653469,0.130434782608696,0.752569360809729,0.518100347243881,0.410535062314287,0.107565284929594,"10-2",0.13031338006867,0.493242120653469,0.130434782608696,0.753752793742052,0.290513518945931,0.918564203829729,-0.628050684883798,"10-2",0.0620342578059885,0.348016496241777,0.5,0.483374406096998,0.290513518945931,0.920474172791329,-0.629960653845398,"10-2",0.0579659875559543,0.348016496241777,0.521739130434783,0.476883506231142
3372,0.492882205513784,0.485328801019251,0.00755340449453262,"2",0.11343789553681,0.60442061650158,0.287878787878788,0.974576885437392,0.492882205513784,0.478401881310023,0.0144803242037613,"2",0.0947755922223148,0.60442061650158,0.32962962962963,0.969742096864049,0.330576441102757,0.34414488482786,-0.0135684437251032,"2",0.153278220250472,0.489892135992209,0.0625,0.974965106086859,0.330576441102757,0.335584547098904,-0.00500810599614648,"2",0.128061562058042,0.489892135992209,0.166666666666667,0.974730715052145,0.476148705096074,0.741388120723286,-0.265239415627212,"2",0.0653223132236108,0.351764132743662,0.583333333333333,0.927821090127065,0.476148705096074,0.725280954275613,-0.249132249179539,"2",0.0545757737465284,0.351764132743662,0.666666666666667,0.92446916565467
3403,0.531666666666667,0.509845429034905,0.0218212376317619,"25-1",0.0973538545133048,0.606140705776255,0.333333333333333,0.952964862010132,0.531666666666667,0.504402264505085,0.0272644021615819,"25-1",0.0876562814664939,0.606140705776255,0.333333333333333,0.951439834393755,0.420238095238095,0.367833903276416,0.0524041919616787,"25-1",0.127051525417783,0.492050863070597,0.136363636363636,0.950773790573024,0.420238095238095,0.360830324306307,0.0594077709317878,"25-1",0.114395719906977,0.492050863070597,0.260869565217391,0.942594188550486,0.473015873015873,0.802003747732935,-0.328987874717062,"25-1",0.0473754838939096,0.348336308322535,0.473684210526316,0.827817372710831,0.473015873015873,0.789284432847085,-0.316268559831212,"25-1",0.0426563362239384,0.348336308322535,0.652173913043478,0.836389614838113
3404,0.504548872180451,0.493415998694036,0.0111328734864155,"50-1",0.109719186923388,0.60442061650158,0.298550724637681,0.938906585638864,0.504548872180451,0.48374997717572,0.0207988950047311,"50-1",0.0973091167783913,0.60442061650158,0.3,0.9315783340212,0.355576441102757,0.349655731511045,0.00592070959171204,"50-1",0.144615918045742,0.489892135992209,0.0869565217391304,0.929742713397334,0.355576441102757,0.337399300884812,0.0181771402179451,"50-1",0.128258763592129,0.489892135992209,0.115384615384615,0.919558293990719,0.459482038429407,0.771080801704504,-0.311598763275097,"50-1",0.0601712479710814,0.351764132743662,0.521739130434783,0.865371886010252,0.459482038429407,0.749460064588305,-0.289978026158898,"50-1",0.0533654245871139,0.351764132743662,0.653846153846154,0.867882811872143
3408,0.487855750487329,0.532297028317342,-0.0444412778300129,"5-2",0.0823058737296878,0.60442061650158,0.375,0.680850669192525,0.487855750487329,0.527191914086236,-0.0393361635989075,"5-2",0.069266426696877,0.60442061650158,0.474074074074074,0.70237025358333,0.340497076023392,0.410358449309227,-0.0698613732858346,"5-2",0.088875826697474,0.489892135992209,0.25,0.611967572255153,0.340497076023392,0.405045343879852,-0.0645482678564596,"5-2",0.0747955237712811,0.489892135992209,0.444444444444444,0.627137044389577,0.494005847953216,0.840135901198872,-0.346130053245656,"5-2",0.0682892665779969,0.351764132743662,0.25,0.465475983816384,0.494005847953216,0.826697517640207,-0.332691669686991,"5-2",0.05747042420257,0.351764132743662,0.555555555555556,0.493222298308624
3409,0.487855750487329,0.556387626702515,-0.0685318762151856,"5-1",0.0889527754651774,0.60442061650158,0.454545454545455,0.358428128504023,0.487855750487329,0.552549951278952,-0.0646942007916226,"5-1",0.0807890564069818,0.60442061650158,0.454545454545455,0.38558770532903,0.340497076023392,0.449907266464797,-0.109410190441405,"5-1",0.156975486115019,0.489892135992209,0.272727272727273,0.0570255521396585,0.340497076023392,0.447350476270285,-0.106853400246893,"5-1",0.142568923071144,0.489892135992209,0.272727272727273,0.0689377961735473,0.494005847953216,0.905374642571314,-0.411368794618098,"5-1",0.0337275456359859,0.351764132743662,0.285714285714286,0.227342142922335,0.494005847953216,0.896218887664901,-0.402213039711685,"5-1",0.0306321705264994,0.351764132743662,0.454545454545455,0.259900112123795
3418,0.529092664092664,0.52298163759209,0.00611102650057416,"5-1",0.120212702430896,0.606140705776255,0.27,0.830344782766566,0.529092664092664,0.51916462141548,0.0099280426771835,"5-1",0.0963985667458784,0.606140705776255,0.27,0.847624104097989,0.421525096525096,0.386548850033986,0.0349762464911103,"5-1",0.140600282929202,0.492050863070597,0.1,0.771713141998785,0.421525096525096,0.381656850130587,0.0398682463945091,"5-1",0.112747367660513,0.492050863070597,0.1,0.784833897610048,0.491248391248391,0.83486309810943,-0.343614706861039,"5-1",0.0670391198214203,0.348336308322535,0.352941176470588,0.600951692567906,0.491248391248391,0.826067268286066,-0.334818877037675,"5-1",0.0537586705565087,0.348336308322535,0.75,0.62661018383481
3419,0.57464821964822,0.540742644895114,0.0339055747531062,"5-1",0.11937888820599,0.606140705776255,0.323456790123457,0.586597324455597,0.57464821964822,0.538946165799275,0.0357020538489453,"5-1",0.106757346620957,0.606140705776255,0.384848484848485,0.591431000515587,0.471525096525096,0.401359335135642,0.0701657613894535,"5-1",0.138251285973848,0.492050863070597,0.111111111111111,0.659676470800521,0.471525096525096,0.398855729885234,0.0726693666398621,"5-1",0.123634427152947,0.492050863070597,0.181818181818182,0.658092028573666,0.441248391248391,0.879561132357555,-0.438312741109164,"5-1",0.0743374302845829,0.348336308322535,0.25,0.318218974311478,0.441248391248391,0.875205055866954,-0.433956664618563,"5-1",0.066477975553841,0.348336308322535,0.590909090909091,0.332276048094613
3420,0.611787219987954,0.575791461007849,0.0359957589801051,"5-1",0.0683052507404859,0.606140705776255,0.448888888888889,0.308220376104737,0.611787219987954,0.575323369822854,0.0364638501651003,"5-1",0.0660269664095543,0.606140705776255,0.497435897435897,0.31937000854292,0.478026461502594,0.46592168159643,0.0121047799061642,"5-1",0.0995738428740219,0.492050863070597,0.3125,0.0771312993219665,0.478026461502594,0.465408458465348,0.0126180030372465,"5-1",0.0962526117310101,0.492050863070597,0.346153846153846,0.0856148927756791,0.382409512152474,0.941058637251296,-0.558649125098822,"5-1",0.0348374229499346,0.348336308322535,0.347826086956522,0.403214759399971,0.382409512152474,0.939691450122981,-0.557281937970507,"5-1",0.0336754397352266,0.348336308322535,0.423076923076923,0.417547037372666
3423,0.619948043281377,0.567756438533723,0.0521916047476543,"5-1",0.0904238649064055,0.608036433483464,0.408,0.393879610638285,0.619948043281377,0.56470230357923,0.0552457397021466,"5-1",0.0828788307380267,0.608036433483464,0.453968253968254,0.426843648807769,0.510810810810811,0.454952032189071,0.0558587786217398,"5-1",0.0959858928332719,0.493626395971431,0.28,0.269181385087012,0.510810810810811,0.452225590120085,0.0585852206907259,"5-1",0.0879767589408089,0.493626395971431,0.380952380952381,0.301663286045152,0.368761618761619,0.904030012373982,-0.535268393612363,"5-1",0.0438059857034149,0.347210538274015,0.363636363636364,0.466094493938785,0.368761618761619,0.893563811074789,-0.52480219231317,"5-1",0.0401507818559144,0.347210538274015,0.523809523809524,0.513270302008756
