"stateroute","OA.min","OA.max","OA.slope","OA.mid","OA.curvature","ON.min","ON.max","ON.slope","ON.mid","ON.curvature"
76021,0.6702899,0.8768577,0.137867136494381,1.70126983411777,0.542121683696784,0.6702899,0.8768577,0.147295091751836,3.17535726052658,0.530180754508801
76022,0.6702899,0.8759494,0.135434709504903,1.70126983411777,0.378162652039051,0.6702899,0.8759494,0.14486018759009,3.17535726052658,0.368471071448584
76039,0.6205128,0.878481,0.170627054436951,1.70126983411777,0.583161438330836,0.6205128,0.878481,0.176840744330678,3.13351751245326,0.576100173479162
76125,0.6795107,0.8549266,0.115518132928657,1.70126983411777,0.690291153822188,0.6795107,0.8549266,0.110696088310146,3.12273999296236,0.708148431897927
76165,0.7202614,0.8700422,0.09996645168239,1.70126983411777,0.425985255982942,0.7202614,0.8700422,0.104819552343432,3.13281437375344,0.42142958946967
76190,0.64,0.8760085,0.155420696044617,1.70126983411777,0.342780687868822,0.64,0.8760085,0.150152226299941,3.0206098533777,0.385392810912907
76302,0.6838095,0.84625,0.11619990771586,1.70126983411777,0.487611647171264,0.6838095,0.84625,0.115686506479015,3.15773865071434,0.426192121071614
79033,0.6702899,0.8529148,0.120265537355979,1.70126983411777,1.20273760801425,0.6702899,0.8529148,0.126455536649165,3.21788725594128,0.995318098580018
79130,0.5852507,0.8502976,0.174543601956997,1.70126983411777,0.768306907426136,0.5852507,0.8502976,0.165983103648207,3.09551804232315,0.754015188758428
79132,0.6447257,0.8621824,0.143203620520301,1.70126983411777,1.13892292357453,0.6447257,0.8621824,0.137345474109448,3.09521574346475,1.10764827403844
79133,0.6702899,0.8495495,0.118567085119585,1.70126983411777,1.10716864502405,0.6702899,0.8495495,0.124027261782205,3.21788725594128,0.991012825295875
69003,0.6210526,0.8785479,0.209269390441042,1.70126983411777,0.967414114265414,0.6210526,0.8785479,0.169090611410153,2.78247262416629,0.915330727460026
69019,0.7189964,0.9052453,0.144375116605988,1.70126983411777,0.727627625698398,0.7189964,0.9052453,0.130094898658268,2.92531209149965,0.735932518344423
69021,0.6468647,0.9086294,0.173912713466957,1.70126983411777,1.14493973224184,0.6468647,0.9086294,0.170558447246485,3.02404745783483,1.26375390107551
69022,0.645977,0.9037767,0.18931808253157,1.70126983411777,1.14270599194023,0.645977,0.9037767,0.193152263241144,3.05943731410025,1.32012155855368
69026,0.6838488,0.8975945,0.161656773707753,1.70126983411777,1.13265060429992,0.6838488,0.8975945,0.144662354135217,2.90834199985278,1.12858866188901
69029,0.6468647,0.9123711,0.178876531584699,1.70126983411777,1.16846968464289,0.6468647,0.9123711,0.175909347083376,3.02404745783483,1.25010921386452
69057,0.7372549,0.8877551,0.123615753240006,1.70126983411777,1.13194595668411,0.7372549,0.8877551,0.110263668904628,2.92740460216442,1.12688033336624
69127,0.7251701,0.898791,0.134586232094453,1.70126983411777,1.17906155964563,0.7251701,0.898791,0.126129473018977,2.97601355713571,1.20369412089293
69142,0.7954023,0.8723051,0.0760868786066587,1.70126983411777,0.91659259416741,0.7954023,0.8723051,0.0796295724440467,3.059462310556,0.889756789437777
69203,0.6210526,0.878057,0.21852419871427,1.70126983411777,1.29946595106663,0.6210526,0.878057,0.17566286062011,2.78247262416629,1.14898364608941
69207,0.6072607,0.8824742,0.209805770911326,1.70126983411777,1.35793988215015,0.6072607,0.8824742,0.172264150933655,2.72975854061517,1.25471161804384
69211,0.6452174,0.8929293,0.210623026140756,1.70126983411777,1.30082975542366,0.6452174,0.8929293,0.187735816435831,2.91232835796041,1.2198009793173
69237,0.7346535,0.879538,0.104972686413582,1.70126983411777,0.882078414892534,0.7346535,0.879538,0.111944168701667,3.15430221968466,0.875232646283251
69238,0.6452174,0.8919192,0.204881408282194,1.70126983411777,1.0703027207129,0.6452174,0.8919192,0.184901417228124,2.91232835796041,1.0227781545083
69240,0.5867987,0.8869416,0.26187553024405,1.70126983411777,1.48961120409886,0.5867987,0.8869416,0.234775956283301,2.87285524470481,1.48624864873216
69243,0.7189964,0.9018613,0.136220043860657,1.70126983411777,0.575923927641348,0.7189964,0.9018613,0.123107442504771,2.92531209149965,0.588730920419825
69251,0.7251701,0.8984456,0.134318487343877,1.70126983411777,1.18454051094859,0.7251701,0.8984456,0.12619558892133,2.97601355713571,1.20737058603351
69253,0.6618056,0.9094017,0.165250176039908,1.70126983411777,1.02031701454339,0.6618056,0.9094017,0.160339380506314,3.01678271248684,1.16761771729078
69904,0.7954023,0.8706468,0.118781749501762,1.70126983411777,0.963900011381948,0.7954023,0.8706468,0.124637171159878,3.059462310556,0.928846627333604
72002,0.7560137,0.8935185,0.132039335291554,1.70126983411777,0.851951317982884,0.7560137,0.8935185,0.154714003124273,3.35460778278926,0.871299039519042
72004,0.7560137,0.8944444,0.14506868161497,1.70126983411777,0.974129244126253,0.7560137,0.8944444,0.173867868639399,3.35460778278926,0.991808163039585
72006,0.7056604,0.8969697,0.140490116344033,1.70126983411777,1.12883113558586,0.7056604,0.8969697,0.126125378898174,3.0256335110607,1.07068318960484
72010,0.7016502,0.8902778,0.143798029650265,1.70126983411777,1.22227493326189,0.7016502,0.8902778,0.120150409645991,2.92269084796195,1.16141413285818
72012,0.7056604,0.8960373,0.140792321797808,1.70126983411777,0.998518949997241,0.7056604,0.8960373,0.126494503501672,3.0256335110607,0.931663768772786
72016,0.7016502,0.8912037,0.133962577544705,1.70126983411777,1.15383665668954,0.7016502,0.8912037,0.112419196566956,2.92269084796195,1.11992295341154
72021,0.7490196,0.8988506,0.126371777667998,1.70126983411777,0.908660273984312,0.7490196,0.8988506,0.128850986547595,3.16700198748946,0.967382724757655
72023,0.747619,0.906383,0.122029453158191,1.70126983411777,1.19571360962207,0.747619,0.906383,0.114424016063424,3.0883250100189,1.27933672461243
72025,0.7022222,0.9238095,0.161616571305563,1.70126983411777,0.790433897780134,0.7022222,0.9238095,0.16838858715522,3.25638095303164,0.849672848338577
72029,0.7821839,0.9106481,0.11061454863259,1.70126983411777,0.80730862464936,0.7821839,0.9106481,0.117494189380465,3.25517598449353,0.812391517681979
72031,0.7534591,0.9059361,0.114147256010152,1.70126983411777,0.772130272536454,0.7534591,0.9059361,0.108289865739785,3.1248519776202,0.797637385807463
72033,0.7534591,0.9020408,0.212572355148693,1.70126983411777,0.902235316916648,0.7534591,0.9020408,0.199730326894812,3.1248519776202,0.911133666042018
72034,0.796997,0.9097222,0.110386188586909,1.70126983411777,0.915040984500322,0.796997,0.9097222,0.111648731015803,3.19113426085439,0.910556295827359
72035,0.7666667,0.9115646,0.136606200691758,1.70126983411777,0.660998356491701,0.7666667,0.9115646,0.154681695957029,3.31298086172338,0.666015481915564
72036,0.7666667,0.9129252,0.0963168609284904,1.70126983411777,0.694819660023268,0.7666667,0.9129252,0.102933676459817,3.31298086172338,0.7082099021737
72047,0.827907,0.8898148,0.060623223092813,1.70126983411777,0.437356986495286,0.827907,0.8898148,0.0586341082292566,3.10480554544781,0.43519761945988
72049,0.7848185,0.9023474,0.0780845160168145,1.70126983411777,0.382345420548178,0.7848185,0.9023474,0.0840410640466698,3.28865157778946,0.443812061020944
72050,0.7771242,0.9030303,0.082914020885956,1.70126983411777,0.655622973471594,0.7771242,0.9030303,0.0891424889649359,3.29055389515864,0.721858507041335
72052,0.7245421,0.9093897,0.121729270997345,1.70126983411777,0.630173468534001,0.7245421,0.9093897,0.127456509198855,3.25087528481774,0.675920450385545
72053,0.7811448,0.9016317,0.109842100601843,1.70126983411777,0.703590756144961,0.7811448,0.9016317,0.11180539847862,3.1981436013652,0.719559020785849
72054,0.7848185,0.9023474,0.0788064343144931,1.70126983411777,0.396274392523893,0.7848185,0.9023474,0.0846995645499297,3.28865157778946,0.477456882828453
72056,0.7771242,0.9023474,0.101770334188922,1.70126983411777,0.558078915551199,0.7771242,0.9023474,0.1137016723634,3.29055389515864,0.653602988668174
72057,0.7636964,0.9093897,0.0963654381826868,1.70126983411777,0.441409060998298,0.7636964,0.9093897,0.102156267977062,3.27426571646427,0.437807929475902
72060,0.7405229,0.9158392,0.143998855016477,1.70126983411777,0.867322124003976,0.7405229,0.9158392,0.140216511561451,3.1476352111449,0.818351977082781
72061,0.7106796,0.9192488,0.137350859132061,1.70126983411777,0.576621764673719,0.7106796,0.9192488,0.131893187151742,3.12996912979521,0.524908590918646
72062,0.7106796,0.9089202,0.139287675883112,1.70126983411777,0.639001351043353,0.7106796,0.9089202,0.134295910164075,3.12996912979521,0.58988657617672
72063,0.6957096,0.9098592,0.149612281271341,1.70126983411777,0.66364050448044,0.6957096,0.9098592,0.150497163432455,3.19748263038054,0.616294123194846
72064,0.6869841,0.9192488,0.152955259410547,1.70126983411777,0.727541621057464,0.6869841,0.9192488,0.151332654882499,3.17306966363727,0.690220611523209
72072,0.7582555,0.9395683,0.119401468920816,1.70126983411777,0.457831457202693,0.7582555,0.9395683,0.129867090236982,3.32729087255336,0.413356074340041
72076,0.6709677,0.9356481,0.174302247577387,1.70126983411777,0.52148877782324,0.6709677,0.9356481,0.177564536636184,3.25809419490224,0.534085399177697
72083,0.6856209,0.9246575,0.157414816636429,1.70126983411777,0.804509240734227,0.6856209,0.9246575,0.168982579333955,3.3219158029996,0.838719955808648
72084,0.7089431,0.9260274,0.17078903738243,1.70126983411777,0.52786679950993,0.7089431,0.9260274,0.178402415575975,3.38801820856621,0.470602509701072
72086,0.7230159,0.9287356,0.160875174564852,1.70126983411777,0.688714959067379,0.7230159,0.9287356,0.148847989252415,3.14324375992955,0.756263888365146
72088,0.827907,0.8913753,0.0566390988223638,1.70126983411777,0.340126901439026,0.827907,0.8913753,0.0541220914475564,3.10480554544781,0.350397196251713
72090,0.6925566,0.9046948,0.139701183227096,1.70126983411777,0.906101188088952,0.6925566,0.9046948,0.129373283360517,3.07362048562705,0.8831323022589
72091,0.6925566,0.9046948,0.139701183227096,1.70126983411777,0.863268514807268,0.6925566,0.9046948,0.130026620759368,3.07362048562705,0.84371669055679
72107,0.7544872,0.9065728,0.126304355734099,1.70126983411777,0.999643598320756,0.7544872,0.9065728,0.123752905225155,3.17188230377261,0.988768120760785
72126,0.7490196,0.8910345,0.127488435226127,1.70126983411777,1.00901550688145,0.7490196,0.8910345,0.127224538518282,3.16700198748946,1.04236465596726
72132,0.796997,0.9083333,0.109026107812349,1.70126983411777,0.935125564321662,0.796997,0.9083333,0.110273094312494,3.19113426085439,0.92803042937718
72151,0.7245421,0.8910798,0.117696690118446,1.70126983411777,0.536583179968087,0.7245421,0.8910798,0.124307579005573,3.25087528481774,0.547917895443426
72155,0.7602564,0.9032864,0.0946038604607741,1.70126983411777,0.553670090612465,0.7602564,0.9032864,0.0929020145628562,3.15555859431479,0.530425806778034
72165,0.7582555,0.9347418,0.116223032595602,1.70126983411777,0.359947152638715,0.7582555,0.9347418,0.125498663130489,3.32729087255336,0.300124847353586
72173,0.6709677,0.9431235,0.180011111842203,1.70126983411777,0.857397225233176,0.6709677,0.9431235,0.184846594899545,3.25809419490224,0.92667558379329
72192,0.7791246,0.9132867,0.0883509151780869,1.70126983411777,0.450778870213968,0.7791246,0.9132867,0.0970840324029625,3.33521711645743,0.394396654542114
72193,0.7505376,0.9291954,0.117653049063063,1.70126983411777,0.406057550183991,0.7505376,0.9291954,0.110879802248429,3.14494763367037,0.449001787953137
72194,0.7505376,0.9202797,0.113816854016792,1.70126983411777,0.457386706136501,0.7505376,0.9202797,0.106815834307088,3.14494763367037,0.423050703369669
72195,0.7693487,0.9337963,0.108295084519696,1.70126983411777,0.599406403043776,0.7693487,0.9337963,0.102794577911934,3.16747477488667,0.645951199415862
72901,0.7321212,0.9132867,0.119304466191985,1.70126983411777,0.853798867091149,0.7321212,0.9132867,0.108983169187837,3.04315274426177,0.864428787720167
72904,0.6801688,0.9247619,0.174966807218251,1.70126983411777,0.704526132861839,0.6801688,0.9247619,0.141426130706281,2.86679915034626,0.511217375694695
72905,0.6921811,0.9196217,0.158018077461163,1.70126983411777,0.77678764860268,0.6921811,0.9196217,0.129666882973949,2.87844521275143,0.561223399893835
72906,0.6801688,0.9257143,0.175648095395205,1.70126983411777,0.71864519189119,0.6801688,0.9257143,0.141976817732549,2.86679915034626,0.553223921689757
72907,0.7321212,0.92,0.123725433058671,1.70126983411777,0.708943637892884,0.7321212,0.92,0.112781800397148,3.04315274426177,0.697532303697752
80002,0.7342222,0.8719048,0.148138361700151,1.70126983411777,0.99641121535027,0.7342222,0.8719048,0.12262345813415,2.90672998393908,0.97444781508943
80003,0.7631579,0.8724221,0.0897459032291428,1.70126983411777,0.925040065962214,0.7631579,0.8724221,0.0839386289475018,2.98617437018709,0.91754684929873
80011,0.72827,0.8781609,0.101475021912396,1.70126983411777,0.761054846916682,0.72827,0.8781609,0.0896460254619603,2.90156729002845,0.73467881582374
80018,0.7958848,0.8812652,0.0610758683994648,1.70126983411777,0.86173277962785,0.7958848,0.8812652,0.0705636864716581,3.2667489659082,0.752775727210079
80021,0.8177215,0.8879012,0.0464187271619869,1.70126983411777,0.446540408797721,0.8177215,0.8879012,0.0445764518009581,3.02658759900394,0.425528170519803
80051,0.8177215,0.8900498,0.0538789300689253,1.70126983411777,0.446121203966488,0.8177215,0.8900498,0.0546271902899394,3.02658759900394,0.430085512220396
80055,0.7544715,0.87343,0.152873230671537,1.70126983411777,0.889061474832134,0.7544715,0.87343,0.147948215804489,2.97266559226611,0.884180523897807
80116,0.7958848,0.8845411,0.0710868596732885,1.70126983411777,0.395931923873428,0.7958848,0.8845411,0.0789512532396476,3.2667489659082,0.417862206054894
80900,0.72827,0.8941725,0.113445517249363,1.70126983411777,0.629354675081193,0.72827,0.8941725,0.100240782441282,2.90156729002845,0.632792332912942
80901,0.7342222,0.8652381,0.134000953251479,1.70126983411777,0.92063926064205,0.7342222,0.8652381,0.114797408051969,2.90672998393908,0.909086044251911
81001,0.6657534,0.8237589,0.105947133488688,1.70126983411777,1.01451025248333,0.6657534,0.8237589,0.104064929601885,3.22385921533063,1.0262811279476
81003,0.637963,0.8432692,0.138990766909471,1.70126983411777,0.908039972378978,0.637963,0.8432692,0.140347490264118,3.2666862210736,0.973508645022267
81010,0.637963,0.8542484,0.142432274313376,1.70126983411777,0.681533994545833,0.637963,0.8542484,0.143956814835354,3.2666862210736,0.684676820473829
81019,0.6882883,0.8940778,0.169028530606435,1.70126983411777,0.678604365928782,0.6882883,0.8940778,0.170685620997645,3.29339194871217,0.807401176241886
81023,0.6186275,0.8834983,0.17597636177133,1.70126983411777,0.72126668676664,0.6186275,0.8834983,0.171555339943795,3.1925116995035,1.02698920024622
81029,0.6414966,0.8666667,0.148283191793669,1.70126983411777,0.771313506876454,0.6414966,0.8666667,0.13290475122138,3.00225247992054,0.773606774959588
81030,0.5435897,0.8285714,0.187671436299872,1.70126983411777,0.78670648655712,0.5435897,0.8285714,0.198859109732031,3.30117480872746,0.936326703400747
81041,0.5435897,0.8142424,0.18507458022897,1.70126983411777,0.666395786663924,0.5435897,0.8142424,0.194102153893776,3.30117480872746,0.768454407420229
81901,0.6048611,0.8606349,0.177703031652818,1.70126983411777,0.747408707119886,0.6048611,0.8606349,0.167876274281317,3.04602666970254,0.832688374792695
81908,0.5575,0.8524487,0.207236655497134,1.70126983411777,0.54810611004792,0.5575,0.8524487,0.222400347280543,3.21291517058644,0.586398182872561
81911,0.6414966,0.8752381,0.153927789145361,1.70126983411777,0.728951903632027,0.6414966,0.8752381,0.138592538556683,3.00225247992054,0.780848154045168
82006,0.744697,0.8688,0.114997362252711,1.70126983411777,1.47880524201568,0.744697,0.8688,0.111040801931526,3.1668641913226,1.47015613781839
82009,0.7212121,0.8746667,0.133889573077986,1.70126983411777,1.6691213156306,0.7212121,0.8746667,0.117992958537877,3.05192391604611,1.66498548944628
82010,0.744697,0.8677333,0.115995618226154,1.70126983411777,1.52326547101903,0.744697,0.8677333,0.112034128351915,3.1668641913226,1.52056935256935
82016,0.84,0.8561404,0.0134043119354538,1.70126983411777,1.14123342862803,0.84,0.8561404,0.0132725200902832,3.20502373136425,1.14960729630656
82020,0.8164609,0.8617647,0.0693553686099165,1.70126983411777,0.835237465187424,0.8164609,0.8617647,0.079137912442015,3.33693979412059,0.830254937772652
82023,0.8481481,0.8449383,0.00566369931263606,1.70126983411777,1.11592788052354,0.8481481,0.8449383,0.00613603047869415,3.18673037579231,1.13185811598201
82025,0.8636364,0.8691542,-0.00610990966550535,1.70126983411777,0.744416247837335,0.8636364,0.8691542,-0.0064106177722201,3.21410173597323,0.753072863172044
82026,0.8128788,0.8791045,0.109998514609599,1.70126983411777,0.844441302167643,0.8128788,0.8791045,0.116012099450011,3.23535999888402,0.861948727899299
82034,0.8068182,0.8746269,0.061495432632796,1.70126983411777,0.547789562035392,0.8068182,0.8746269,0.0543005611843052,3.04986394290257,0.546767174237976
82042,0.7088889,0.8814815,0.120579130741089,1.70126983411777,0.42348503381049,0.7088889,0.8814815,0.107477502641166,2.93821941781274,0.456945985716599
82128,0.7496296,0.8813131,0.120049501270286,1.70126983411777,1.38581477169773,0.7496296,0.8813131,0.110378331886766,3.03420036739604,1.38868739624351
82900,0.7009259,0.8761905,0.194072126737329,1.70126983411777,1.4887378636665,0.7009259,0.8761905,0.150803125288608,2.8902346849456,1.41522826110361
82901,0.6737255,0.8802005,0.177786020766207,1.70126983411777,1.43936463916742,0.6737255,0.8802005,0.144941726205546,2.84608958035798,1.35500572522007
82902,0.6737255,0.8766917,0.170512298890441,1.70126983411777,1.36298756539643,0.6737255,0.8766917,0.140821330272317,2.84608958035798,1.29149484733394
83011,0.7092593,0.8044234,0.107009932224546,1.70126983411777,1.62913244665826,0.7092593,0.8044234,0.141663303767307,3.49713250196596,1.70046824797323
83013,0.7096491,0.804031,0.106130365570881,1.70126983411777,1.52547964466446,0.7096491,0.804031,0.143077851255177,3.51690539112526,1.58795598097008
83017,0.7147766,0.8030441,0.135128289432141,1.70126983411777,0.711040749489733,0.7147766,0.8030441,0.146026537336319,3.32231586281737,0.698954861231985
83020,0.6415459,0.8315603,0.138588609666184,1.70126983411777,0.730060341130787,0.6415459,0.8315603,0.125940190454892,2.98944981766669,0.699992130878873
83024,0.7096491,0.8097027,0.114338988529789,1.70126983411777,1.39830439506125,0.7096491,0.8097027,0.155463072389323,3.51690539112526,1.453792951771
83026,0.6507042,0.8097027,0.115966900687573,1.70126983411777,1.13799809708035,0.6507042,0.8097027,0.116657993974423,3.15077700314047,1.19284054661124
83033,0.6519481,0.8335097,0.122321380113506,1.70126983411777,0.788788786144847,0.6519481,0.8335097,0.120484165465048,3.11267201711713,0.81929840511084
83041,0.6697318,0.7978979,0.087641051270075,1.70126983411777,0.598390703526625,0.6697318,0.7978979,0.0837899202857735,3.04443509378571,0.639930990318774
83042,0.7316456,0.8014065,0.0515913384539022,1.70126983411777,1.02709683708654,0.7316456,0.8014065,0.0468060061924902,3.00144509659028,1.08864901452635
83043,0.6596899,0.8243137,0.108411119012704,1.70126983411777,1.02276558846545,0.6596899,0.8243137,0.103752394822999,3.03505612429747,1.0800100278911
83044,0.6519481,0.8266667,0.115058933995771,1.70126983411777,0.615790935748397,0.6519481,0.8266667,0.113835148419504,3.11267201711713,0.623000256457525
83045,0.7049808,0.8217391,0.076889841912415,1.70126983411777,0.576437004482828,0.7049808,0.8217391,0.0788624035940085,3.16050844716031,0.586035560371415
83051,0.643771,0.8102804,0.119862853595644,1.70126983411777,0.95881718790645,0.643771,0.8102804,0.116076023742255,3.08726059092406,0.975166151701998
83054,0.6596899,0.8226562,0.107319591361395,1.70126983411777,1.1800136008405,0.6596899,0.8226562,0.102542098501868,3.03505612429747,1.20650858770171
83064,0.7323529,0.8047377,0.0605742362700898,1.70126983411777,1.20134174102258,0.7323529,0.8047377,0.0549200881435915,2.98662248145674,1.10482759012509
83072,0.6953586,0.8354286,0.116325643146476,1.70126983411777,0.919459442856943,0.6953586,0.8354286,0.124843195708774,3.26072305641191,0.942799260738432
83074,0.6789474,0.8313933,0.207498162072063,1.70126983411777,0.917766124853824,0.6789474,0.8313933,0.211816340927511,3.16625245195416,0.955879816339785
83075,0.6953586,0.8244444,0.1290858,1.70126983411777,0.823741074787893,0.6953586,0.8244444,0.142427627012419,3.26072305641191,0.853349622489485
83082,0.6053333,0.8198068,0.141858498682331,1.70126983411777,0.646324132507029,0.6053333,0.8198068,0.12926480547108,2.91363729168048,0.609104384538214
83092,0.6491228,0.8243641,0.191216682525565,1.70126983411777,1.12788711418141,0.6491228,0.8243641,0.191036765975571,3.33004832521046,1.01263206933679
83140,0.7493976,0.8132075,0.0668696992620282,1.70126983411777,0.821771781245965,0.7493976,0.8132075,0.0601129514073943,3.01496846263208,0.804281415306321
83273,0.7,0.8181818,0.113484376915941,1.70126983411777,0.819342015313338,0.7,0.8181818,0.12926476530995,3.23233527708565,0.877902784421012
83311,0.6415459,0.8296296,0.132923830191187,1.70126983411777,0.74611553088163,0.6415459,0.8296296,0.121505456989429,2.98944981766669,0.756068249841934
83317,0.7291228,0.8317708,0.0681978594209082,1.70126983411777,1.53124208372228,0.7291228,0.8317708,0.073371258585234,3.20686175105075,1.55401459917425
83319,0.6025974,0.8268116,0.148301257709041,1.70126983411777,0.623224487566133,0.6025974,0.8268116,0.133460609755002,2.88411536201167,0.624191438514393
83323,0.6507042,0.8062893,0.110615460844788,1.70126983411777,1.00752261727875,0.6507042,0.8062893,0.111703766101612,3.15077700314047,1.10681005012456
83324,0.7493976,0.8132075,0.071528174859318,1.70126983411777,0.912717520475215,0.7493976,0.8132075,0.0670514086068001,3.01496846263208,0.914395186663135
83326,0.7316456,0.8284967,0.0637801832335988,1.70126983411777,1.27826701025374,0.7316456,0.8284967,0.0599599104475113,3.00144509659028,1.31460663055615
83333,0.7372093,0.8153005,0.105476938757744,1.70126983411777,0.566162338297023,0.7372093,0.8153005,0.104365922802814,3.03574983731966,0.572095744054193
83346,0.6882353,0.8571059,0.14104514478716,1.70126983411777,1.23388644150742,0.6882353,0.8571059,0.130445666464954,2.994698346045,1.16641630024645
83347,0.7726908,0.8222222,0.0877793718669849,1.70126983411777,0.58991144734351,0.7726908,0.8222222,0.0928596104472291,3.06087416587868,0.597966458447287
83351,0.7323529,0.8123711,0.074780724468328,1.70126983411777,1.1980962235354,0.7323529,0.8123711,0.0669850716290926,2.98662248145674,1.25600602621669
83368,0.6829457,0.8468835,0.108432837554683,1.70126983411777,1.05121539494655,0.6829457,0.8468835,0.11163079488115,3.1684777424161,1.02823876216126
83900,0.6053333,0.8268116,0.145851999164346,1.70126983411777,0.625596394786506,0.6053333,0.8268116,0.133364269939191,2.91363729168048,0.581063285464983
83901,0.7528889,0.7984848,0.0652329852742586,1.70126983411777,0.739942957029643,0.7528889,0.7984848,0.10031912370967,3.5336280744118,0.740786168515204
85004,0.4833333,0.8467662,0.239334576015329,2.00230000258201,2.17058584062308,0.4833333,0.8467662,0.205725093049882,3.0971878725709,1.85631048573475
85011,0.5619048,0.8138298,0.170551346981574,1.70126983411777,1.12708739283723,0.5619048,0.8138298,0.204512489462309,3.21165440055318,1.31639918440091
85021,0.5978723,0.872327,0.182343767516245,1.70126983411777,0.540567724885082,0.5978723,0.872327,0.156415767650464,2.70386435469558,0.595487635756473
85104,0.4833333,0.8415873,0.236958759879145,2.00230000258201,2.01051637889873,0.4833333,0.8415873,0.203693193813606,3.0971878725709,1.84593960205704
85108,0.6082397,0.8285205,0.207675357429894,1.70126983411777,1.84787954304514,0.6082397,0.8285205,0.190855145507652,2.90514800185602,1.79641879083646
85109,0.4666667,0.8338073,0.241776239407641,1.87736109317345,1.92141930261096,0.4666667,0.8338073,0.202432990883373,3.01162668257126,1.91047203639672
85112,0.4508772,0.8208333,0.294721735725067,1.87736109317345,1.91594383147073,0.4508772,0.8208333,0.220285968482531,2.80395756327372,1.83993803775027
85121,0.5987539,0.8570543,0.18254786835816,1.70126983411777,0.70049261390397,0.5987539,0.8570543,0.157703760901012,2.72252426578501,0.710142815770665
85123,0.5852713,0.8593272,0.183762191953207,1.70126983411777,1.27793151843434,0.5852713,0.8593272,0.15769559920002,2.71844629825684,1.31504397816295
85153,0.6564103,0.8487179,0.129561157416084,1.70126983411777,0.774637486168475,0.6564103,0.8487179,0.143697768894472,3.11846313977537,0.799727504716076
85155,0.5619048,0.8166667,0.222280479226667,1.70126983411777,1.51812263877311,0.5619048,0.8166667,0.298515462053024,3.21165440055318,1.67825985929691
85156,0.6869919,0.8454545,0.108920621228788,1.70126983411777,0.787523230898291,0.6869919,0.8454545,0.110096424684347,2.97050182754671,0.885489333901651
85169,0.5547826,0.8827004,0.231748365030396,1.70126983411777,0.85842298967667,0.5547826,0.8827004,0.207047632008044,2.80617997398389,0.846959748398198
85174,0.6753623,0.8213768,0.129178214803693,1.70126983411777,1.30542930367129,0.6753623,0.8213768,0.13037332234507,2.93978538858332,1.42034562826001
85203,0.6876404,0.8633517,0.115712665217162,1.70126983411777,0.618811315320361,0.6876404,0.8633517,0.119252444629196,3.01235923783408,0.655747058247301
85206,0.6753623,0.8206522,0.128537165219941,1.70126983411777,1.00742426396266,0.6753623,0.8206522,0.129726342015231,2.93978538858332,1.08432105350029
85251,0.6114695,0.8252991,0.147758275071733,1.70126983411777,0.73491626353349,0.6114695,0.8252991,0.143997678857397,2.92822512253408,0.752578662679202
85316,0.6316832,0.8632075,0.162673446597036,1.70126983411777,0.399165079786481,0.6316832,0.8632075,0.145324451301532,2.78447464376252,0.383272265448548
85317,0.4508772,0.8123077,0.275532285601419,2.00230000258201,2.16494952993278,0.4508772,0.8123077,0.205402207065794,2.95958191947512,1.99132576673302
85318,0.6,0.8430213,0.167042765724075,1.70126983411777,1.41233511719174,0.6,0.8430213,0.146326080671104,2.76596642478571,1.41347208878914
85321,0.5987539,0.8626168,0.186479037329413,1.70126983411777,0.75388376431948,0.5987539,0.8626168,0.161099911932957,2.72252426578501,0.756815366899477
85323,0.5852713,0.8510569,0.178216723105025,1.70126983411777,1.3102563005034,0.5852713,0.8510569,0.151832538083573,2.71844629825684,1.33098314466668
85904,0.6564103,0.8459016,0.130248463129159,1.70126983411777,0.84054688489842,0.6564103,0.8459016,0.144454438542782,3.11846313977537,0.855542515166199
85906,0.7285714,0.8459016,0.0798261223300879,1.70126983411777,0.640969320336455,0.7285714,0.8459016,0.089661066504292,3.13462328966244,0.653985123746326
87009,0.7353952,0.8616352,0.0831339069087446,1.70126983411777,0.549562900400601,0.7353952,0.8616352,0.0835841995769464,3.10391758009435,0.55325142229784
87015,0.7265993,0.8688034,0.093646882219913,1.70126983411777,0.323734178816434,0.7265993,0.8688034,0.0886723543330247,2.99732813959194,0.300324914307428
87022,0.6658915,0.8619958,0.131493450859658,1.70126983411777,0.572703596021573,0.6658915,0.8619958,0.13753274479634,3.1514106113311,0.542199823761029
88004,0.7465347,0.9069444,0.105635971697241,1.70126983411777,0.422573741178185,0.7465347,0.9069444,0.112835379957901,3.30196987689991,0.461020115107416
88005,0.7488372,0.9197183,0.112531792299302,1.70126983411777,0.329224612024189,0.7488372,0.9197183,0.117498460100061,3.29550838377744,0.399676400805735
88007,0.7488372,0.9097222,0.139437475348461,1.70126983411777,0.326395713368114,0.7488372,0.9097222,0.138155675492439,3.29550838377744,0.344895739646977
88014,0.7287879,0.8891954,0.108594681714585,1.70126983411777,0.435574910273727,0.7287879,0.8891954,0.0959705440062202,2.94697600103726,0.435990449322786
88023,0.8126316,0.9060185,0.0695659410556272,1.70126983411777,0.445189808865058,0.8126316,0.9060185,0.0692950857393663,3.34712169920112,0.420436212141963
88028,0.8240964,0.8997732,0.0864817163848392,1.70126983411777,1.01538982817137,0.8240964,0.8997732,0.0726067148790787,3.07200454939102,1.01459673128775
