"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
3419,0.459569504569505,0.84077380952381,0.135844567521845,1.70126985535006,0.36453843650131,0.834124189800025,0.166546705436767,1.40023985968608,0.939996542263296,1.01585406753202e-14,0.253763828763829,0.785714285714286,0.195263065274079,2.17839111006972,0.137786678294317,0.794145679103604,0.232789066535027,2.00229985101404,0.943392666067084,-8.77076189453874e-15,0.463819745069745,0.129464285714286,0.0803954938510454,Inf,0.543025740787304,0.146463122961297,0.0610825582392793,0.92158633453519,0.926594140546417,1.47104550762833e-14
3420,0.516256000205026,0.84077380952381,0.115643975912946,0.400239859686077,0.4769441991072,0.833326956918071,0.126397306074388,0.701269855350059,0.922023886928518,1.99840144432528e-15,0.409764490617939,0.785714285714286,0.138420225430657,1.70126985535006,0.352347292441161,0.785841873891856,0.153746347409687,1.40023985968608,0.896179415968213,-1.55431223447522e-14,0.432608597410696,0.129464285714286,0.046915701419964,Inf,0.451676673014652,0.147043275028089,0.0469226962847718,Inf,0.871689662701096,1.50990331349021e-14
3423,0.510899199763426,0.84,0.117563688455416,0.400239859686077,0.412804817729893,0.825588451740961,0.146400851856823,1.0992098640221,0.866118824625602,-1.50435219836709e-14,0.413229925934731,0.782222222222222,0.138090861901499,1.70126985535006,0.265643747521712,0.777483103087688,0.181532675945909,1.70126985535006,0.824545838086254,-2.25930385511219e-14,0.46489951712835,0.137777777777778,0.0568652948669854,Inf,0.560123369009754,0.154624898613799,0.0624589480210841,0.92158633453519,0.907767596109632,2.18436380095e-14
3883,0.525012935127878,0.84,0.112521881245783,0.400239859686077,0.424683460664037,0.823312313505837,0.141380614012383,1.0992098640221,0.841398026249096,-5.10702591327572e-15,0.40375282444248,0.782222222222222,0.141637551430142,1.70126985535006,0.257028560718942,0.778003775256518,0.184772866267627,1.87736111440574,0.826836467541715,-2.04281036531029e-14,0.450476471166126,0.137777777777778,0.0485126102515197,Inf,0.544712904788685,0.157800839339329,0.0595960832134193,0.92158633453519,0.879433809531141,1.22957199977236e-14
4002,0.444166324983748,0.863663663663664,0.149490532527877,1.70126985535006,0.363493819038464,0.861788598376052,0.176728857832756,1.40023985968608,0.967093712913819,1.29340982368831e-14,0.298911221477465,0.824324324324324,0.187234285654508,1.87736111440574,0.181852754358945,0.819842946321336,0.226274250924123,1.87736111440574,0.952335184242744,1.0547118733939e-14,0.53897090349359,0.108108108108108,0.0665222531833151,0.92158633453519,0.611368812263164,0.100988630486836,0.0786138828425951,0.92158633453519,0.958585942217029,1.34475763857722e-14
4003,0.430694884191788,0.866353677621283,0.157229181348917,1.70126985535006,0.356349184110714,0.873945200738235,0.183574375310469,1.40023985968608,0.967264040603248,-5.71764857681956e-15,0.305747619122038,0.826291079812207,0.187864042721527,2.00229985101404,0.19516680025376,0.83204811258794,0.225880967594067,1.87736111440574,0.965375510906226,-8.46545056276682e-15,0.553719370455567,0.0985915492957746,0.0711478546256445,0.92158633453519,0.628903005994099,0.0815484968118005,0.0843090401912998,0.92158633453519,0.933449033676668,1.55153667691366e-14
4004,0.455043102168102,0.874039938556068,0.148604471491394,1.70126985535006,0.377281267785581,0.868265358891213,0.174135995866748,1.40023985968608,0.96485969208807,-1.25455201782643e-14,0.314488293238293,0.838709677419355,0.185924176450301,2.00229985101404,0.212131033353933,0.824372101560221,0.217141879042444,1.87736111440574,0.956187507456112,-1.22957199977236e-14,0.512893711018711,0.0921658986175115,0.0652724325894302,0.92158633453519,0.578827861528756,0.0920169698067073,0.0749835040129126,0.92158633453519,0.95051442673525,1.56402668594069e-14
4010,0.326387515787087,0.87308868501529,0.193897020839697,1.70126985535006,0.276758474335931,0.878786778733658,0.213519745803155,1.70126985535006,0.970686998368633,6.16173778666962e-15,0.142795692526066,0.834862385321101,0.245453416799491,1.87736111440574,0.0601176940159062,0.843487611588002,0.277835683883942,2.00229985101404,0.971354256723451,2.25652829755063e-14,0.648989548842453,0.0963302752293578,0.0851261333002422,0.92158633453519,0.673763018632185,0.0825177046375053,0.0910695428726126,0.92158633453519,0.948042057757147,6.96664947952286e-15
4022,0.364768279194104,0.858035714285714,0.176208441373056,1.70126985535006,0.292639772092747,0.877331349388063,0.207370975825191,1.40023985968608,0.959588696472005,5.82867087928207e-15,0.202234622554463,0.808035714285714,0.222371419315924,1.87736111440574,0.108438365111645,0.836694651518513,0.258288681806588,2.00229985101404,0.955056406394534,2.78943534937071e-15,0.612383744867553,0.111607142857143,0.0798320454056115,0.92158633453519,0.674220659205228,0.0883213290867927,0.0902461007305945,0.92158633453519,0.966138445585532,-6.38378239159465e-16
4028,0.348186276312161,0.864264264264264,0.1830359801976,1.70126985535006,0.295626731257851,0.864895340190814,0.20190095346876,1.70126985535006,0.964160322824564,-2.62012633811537e-14,0.170428082646485,0.810810810810811,0.227122805249444,1.87736111440574,0.123348763448191,0.816998079763924,0.246014721590932,2.00229985101404,0.951948334000613,1.25455201782643e-14,0.61737280029823,0.108108108108108,0.0790081955871712,0.92158633453519,0.666840771592028,0.100391668315214,0.087250181396761,0.92158633453519,0.960444146045131,1.34892097491957e-14
4040,0.33384604804807,0.854814814814815,0.191814479163909,1.70126985535006,0.296286126337076,0.879530469378398,0.206857689177747,1.40023985968608,0.958192456994888,1.89848137210902e-14,0.178162516455529,0.808888888888889,0.232225918981847,1.70126985535006,0.136654645271125,0.831232338323787,0.246343986450126,1.87736111440574,0.955860050953217,9.71445146547012e-16,0.667520098448475,0.111111111111111,0.090750029915184,0.92158633453519,0.705766628792309,0.0846429899438526,0.0956717026222581,0.92158633453519,0.945057590971337,1.79301018476963e-14
4055,0.381699735560417,0.86606334841629,0.174806742049286,1.70126985535006,0.38242782090574,0.88354891983054,0.177731260934755,1.0992098640221,0.916018688180908,-5.60662627435704e-15,0.210182016381707,0.828054298642534,0.219139086457286,1.70126985535006,0.225887525887153,0.842338350096052,0.218634941785515,1.70126985535006,0.90280209964638,7.91033905045424e-15,0.57207862661423,0.108597285067873,0.0755935769688763,0.92158633453519,0.589709238630718,0.0871541584095813,0.0774085820906141,0.92158633453519,0.917654230071846,2.62012633811537e-14
4063,0.390762038455198,0.863392857142857,0.17103062565357,1.70126985535006,0.374348627693449,0.883502304018936,0.180580153374215,1.0992098640221,0.944963397705529,-6.49480469405717e-15,0.236753591479296,0.825892857142857,0.209440957103167,1.70126985535006,0.214729967211696,0.842958176221234,0.222811994908249,1.70126985535006,0.939739413673649,1.80133685745432e-14,0.594671243950704,0.107142857142857,0.0781995938760789,0.92158633453519,0.606991277286239,0.0864585145710036,0.0801776853509593,0.92158633453519,0.932438592130115,9.64506252643105e-15
4105,0.397975384919808,0.866057838660578,0.168052791399106,1.70126985535006,0.350128039993614,0.879051484207152,0.187591843328339,1.40023985968608,0.973086373245383,-1.08801856413265e-14,0.224249445470341,0.82648401826484,0.216216609330999,1.70126985535006,0.163789617124763,0.840138712143124,0.239878899027824,1.87736111440574,0.969830854909439,4.13002965160558e-14,0.56794256702068,0.0958904109589041,0.0730564854887455,0.92158633453519,0.62189853383942,0.0780227393443256,0.08377321360824,0.92158633453519,0.96300768979517,5.12090370108353e-15
4115,0.38492669374331,0.859226190476191,0.169432581836269,1.70126985535006,0.29826732422492,0.873107529961224,0.203877016594824,1.40023985968608,0.960099956381549,-1.66533453693773e-14,0.21584730110566,0.8125,0.213140448028306,1.87736111440574,0.110910156944371,0.834185155371572,0.256521981909886,2.00229985101404,0.947803943286287,-8.61810622865278e-15,0.573238048025282,0.107142857142857,0.0726745417714945,0.92158633453519,0.657417801765282,0.0906592831576187,0.0872978406543843,0.92158633453519,0.963227478579286,6.00908212078366e-15
4128,0.405890184090648,0.866966966966967,0.163528851976448,1.70126985535006,0.346704770776821,0.855731331793004,0.180535069732246,1.40023985968608,0.970590211418092,-6.77236045021345e-15,0.264786596057881,0.815315315315315,0.19525452762687,1.87736111440574,0.198110142644587,0.804525234987184,0.215075595985013,1.87736111440574,0.961934739203398,-3.68594044175552e-14,0.572386919281269,0.108108108108108,0.071681456267018,0.92158633453519,0.628367543152143,0.107520571639907,0.0802260829463941,0.92158633453519,0.965662703933488,1.41830991395864e-14
4204,0.419498258367001,0.867281105990783,0.159960119075611,1.70126985535006,0.367725199861018,0.873181275344334,0.179268735312747,1.40023985968608,0.974047968928101,-5.55111512312578e-16,0.266457691746902,0.824884792626728,0.199485232687687,1.70126985535006,0.204643892724311,0.830100248632936,0.221828909287212,1.87736111440574,0.973240935520058,-7.27196081129478e-15,0.523868495208873,0.0921658986175115,0.0668118428828936,0.92158633453519,0.571993614816821,0.0871963881068679,0.0746733390986048,0.92158633453519,0.957486077813209,1.10328413072125e-14
4213,0.465957070707071,0.866666666666667,0.142118585530247,1.70126985535006,0.367097626195614,0.853601857224403,0.172547136044287,1.40023985968608,0.952615265103116,3.10862446895044e-15,0.341778673835125,0.823529411764706,0.170861227539977,2.0992098640221,0.194525006182452,0.807638403623636,0.217451265686113,1.87736111440574,0.927477427810717,-1.96509475358653e-14,0.496884571521668,0.0950226244343891,0.0621935968914814,Inf,0.574070741475476,0.109680040414193,0.0715301210155953,0.92158633453519,0.953702552307689,6.55031584528842e-15
4229,0.381351104637117,0.860714285714286,0.170014439227046,1.70126985535006,0.330398690756291,0.864879589002324,0.189562890476227,1.40023985968608,0.960177174329524,-3.49720252756924e-15,0.208930146606196,0.8125,0.214066482804358,1.70126985535006,0.152502099136951,0.817157232499028,0.235731433365425,1.87736111440574,0.954472379506013,-1.55986334959834e-14,0.602474775084751,0.107142857142857,0.0764758424445249,0.92158633453519,0.641462704610251,0.1018595192853,0.0831151034215065,0.92158633453519,0.951997125082804,9.35362898246694e-15
4302,0.41231664383997,0.862462462462462,0.160412312394714,1.70126985535006,0.326982512774388,0.866401751637882,0.191314358348463,1.40023985968608,0.965061939992672,6.66133814775094e-16,0.273292495424341,0.824324324324324,0.196363680878847,1.87736111440574,0.144437237092738,0.823498672946264,0.240840877594987,1.87736111440574,0.950101628905287,4.62685445512534e-14,0.591557341238883,0.108108108108108,0.0746412376098337,0.92158633453519,0.657802897297452,0.0939047937248557,0.0868572507951439,0.92158633453519,0.955122733026661,1.7430501486615e-14
4304,0.384365836862437,0.874039938556068,0.173671385475156,1.70126985535006,0.325372051654171,0.874405439068491,0.194724182337952,1.40023985968608,0.972088493998033,-1.50435219836709e-14,0.226407708796229,0.838709677419355,0.2171634784281,2.00229985101404,0.141210260872451,0.833338477219278,0.245475237190731,1.87736111440574,0.970348224562257,-2.11219930434936e-14,0.570533979470175,0.0921658986175115,0.0742148424469158,0.92158633453519,0.618816460323066,0.087468834417451,0.0818434992249388,0.92158633453519,0.951805914056978,5.77315972805081e-15
4928,0.383290356492389,0.863677130044843,0.170779086536026,1.70126985535006,0.323832673586788,0.860664298560686,0.190396616348782,1.40023985968608,0.968082851017788,-2.39253061806721e-14,0.217563938426039,0.807174887892377,0.209608642254813,1.87736111440574,0.15812502693936,0.810450904760601,0.231358649744139,2.00229985101404,0.959963858809392,-1.22402088464924e-14,0.586414140806801,0.10762331838565,0.0737481723701049,0.92158633453519,0.642161983382478,0.105465526908025,0.0826673798431478,0.92158633453519,0.964498292466896,2.31759056390501e-14
6012,0.252255165727458,0.892307692307692,0.22700569354924,1.70126985535006,0.251335193249524,0.92025879136743,0.237245318182761,1.70126985535006,0.875952640893998,3.06976666308856e-14,0.114378678533926,0.842105263157895,0.258100813911989,2.00229985101404,0.0958831580697374,0.87591668069274,0.276652373736852,1.87736111440574,0.866660554676544,-2.1468937738689e-14,0.781335342796155,0.0728744939271255,0.109124257093437,0.92158633453519,0.758295829818192,0.0356906604818784,0.111302907424712,0.92158633453519,0.87357606129861,1.76664238793478e-14
6014,0.50343854448278,0.867226890756303,0.134787843395473,0.400239859686077,0.542325264179445,0.880320449092536,0.119875835468453,0.400239859686077,0.800407130871256,7.99360577730113e-15,0.334854525958294,0.810924369747899,0.176389453393249,1.70126985535006,0.396707268314078,0.832307045935295,0.154492991625435,1.0992098640221,0.763731652782148,2.74225087082414e-14,0.406642885199722,0.0882352941176471,0.0514024463977312,Inf,0.387907725909076,0.0767612880245824,0.0479259001194174,Inf,0.837917494641025,1.28508315100362e-14
6018,0.310751863112733,0.881392235609103,0.206497283021525,1.70126985535006,0.326149689159658,0.903867771034749,0.204897705119131,1.40023985968608,0.875044650660122,-1.0547118733939e-14,0.158874683287727,0.835341365461847,0.24479258506097,1.70126985535006,0.171916162186121,0.855958181118222,0.24260732748633,1.87736111440574,0.859115913924315,1.49047441055927e-14,0.697189368602412,0.0843373493975904,0.0979962895803077,0.92158633453519,0.666403903102556,0.0420450281889406,0.0961700261819805,0.92158633453519,0.864852757046384,1.70141678523805e-14
6024,0.415657677864695,0.881659973226238,0.170051320997787,1.70126985535006,0.411380661251776,0.894004164902164,0.171170768990921,1.0992098640221,0.899018001280036,-8.1601392309949e-15,0.232684691526797,0.835341365461847,0.218083002466091,1.70126985535006,0.234761760458436,0.849988285901188,0.218200723062865,1.70126985535006,0.881759183792978,-1.77080572427712e-14,0.543460849092428,0.0843373493975904,0.0727621942869092,0.92158633453519,0.547297152949802,0.0586859003677812,0.0752608136788712,0.92158633453519,0.920054823449908,1.41830991395864e-14
6032,0.379927989114289,0.8300395256917,0.160400095770905,1.70126985535006,0.419666649186515,0.861445064090867,0.156684352151955,1.0992098640221,0.845071756547993,-1.92623694772465e-14,0.202865861676788,0.782608695652174,0.206595029310374,1.70126985535006,0.256046850670926,0.813693958024148,0.197779187025171,1.70126985535006,0.838968691206561,9.57567358739198e-15,0.576086295970836,0.138339920948617,0.0781910292271963,0.92158633453519,0.524782209550824,0.0977404907514999,0.0657772555622135,0.92158633453519,0.808228276880107,8.63198401646059e-15
6069,0.415716588242675,0.857258064516129,0.162570299225974,1.70126985535006,0.431458219810518,0.887035469216696,0.161578347357309,1.0992098640221,0.845155857866403,1.83186799063151e-15,0.249223884810841,0.794354838709677,0.295448232059595,1.70126985535006,0.28182442311042,0.83635925022538,0.196675363034692,1.70126985535006,0.81085813650052,7.60502771868232e-15,0.538731413514022,0.092741935483871,0.0727406627034826,0.92158633453519,0.536842659559875,0.0614152250457344,0.0732301095762957,0.92158633453519,0.886958944728873,1.10883524584438e-14
6071,0.456696422014914,0.852517006802721,0.144862204931054,1.40023985968608,0.505377952767662,0.875357392279378,0.131219604294129,0.400239859686077,0.789102029066109,-1.66533453693773e-15,0.310990014849144,0.8,0.178967611601682,1.70126985535006,0.367540686320031,0.822210666397335,0.161256568605278,1.40023985968608,0.780398772892163,-2.33701946683595e-14,0.478655852109319,0.102040816326531,0.0614257255752653,Inf,0.433692850936148,0.0768763087125537,0.0549604683885602,Inf,0.791869196931545,1.12410081243297e-14
6074,0.482091036321744,0.881659973226238,0.144988055637596,1.0992098640221,0.462483680922973,0.887612669776734,0.150779345373832,0.701269855350059,0.914837280011984,-9.71445146547012e-15,0.335924739243282,0.835341365461847,0.179765815899908,1.70126985535006,0.311408094565466,0.840066400188321,0.187497807343533,1.70126985535006,0.895032503587604,-1.85407245112401e-14,0.508159473130818,0.0843373493975904,0.0671676089998979,0.92158633453519,0.520071917225372,0.0622672018524305,0.0705156813375022,0.92158633453519,0.932428268729586,9.32587340685131e-15
