"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
3419,0.323456790123457,0.612419562419562,0.959913551666968,0.400239859686077,0.467364043132419,0.610656484493693,0.0508211415168939,1.0992098640221,0.617997684126853,-2.22044604925031e-14,0.111111111111111,0.499758687258687,0.141025117794305,0.701269855350059,0.291159926334466,0.503697874352458,0.0753802575440791,3.17109187132822,0.691895481056793,-1.74860126378462e-14,0.25,0.338079150579151,-0.127071353746252,0.921586334535189,0.488042027837203,0.354962307991824,0.0204982753606113,Inf,0.354108468145894,5.93969318174459e-15
3420,0.448888888888889,0.612419562419562,0.543237138777394,0.400239859686077,0.540777640512432,0.609627121645626,0.0244186587289204,0.400239859686077,0.389712715320892,-1.90403248723214e-14,0.3125,0.499758687258687,0.622059894216357,0.400239859686077,0.44090245534838,0.490051711379699,0.017431633326144,Inf,0.131001858807026,-1.65423230669148e-14,0.347826086956522,0.338079150579151,0.0140618567754933,0.921586334535189,0.431551248539021,0.348764920303166,0.0127515819408409,Inf,0.483207545231437,-1.53210777398272e-14
3423,0.408,0.613992762364294,0.158330525084601,0.400239859686077,0.524111379486912,0.608736464401623,0.0300137493329918,0.400239859686077,0.472726135918949,-6.32827124036339e-15,0.28,0.50108564535585,0.169931243778141,0.400239859686077,0.418600995102222,0.490773058729945,0.0255970700502146,Inf,0.335310257618263,-6.55031584528842e-15,0.363636363636364,0.337273823884198,0.0114491055433208,0.921586334535189,0.469051024480937,0.348588991743867,0.0185547724357428,Inf,0.534629231262467,-3.83026943495679e-15
4002,0.398290598290598,0.577195105553315,0.0647400647599478,0.400239859686077,0.464151107893478,0.590713700583626,0.0448876114660809,1.40023985968608,0.805398219005754,-8.10462807976364e-15,0.236842105263158,0.458047599838645,0.0822265321913422,Inf,0.321369512716201,0.48011938924123,0.056303388120292,Inf,0.804230287280298,8.60422844084496e-16,0.424242424242424,0.372529245663574,0.00812713345554394,0.921586334535189,0.517416432719742,0.361284494218727,0.0240490096590098,0.921586334535189,0.765362124632871,9.88098491916389e-15
4003,0.336,0.570226672229175,0.0859775894368208,0.701269855350059,0.454880636619273,0.590244038736425,0.0480089706745914,1.40023985968608,0.748842868951824,9.65894031423886e-15,0.222222222222222,0.450354609929078,0.107917928575478,Inf,0.326268050934464,0.476938017987423,0.0534377085434572,Inf,0.723364412133945,1.01585406753202e-14,0.419354838709677,0.380892782644973,0.0068931753443646,0.921586334535189,0.525575648580656,0.361287256623622,0.0253053485594954,0.921586334535189,0.651656737162388,-4.44089209850063e-16
4004,0.397222222222222,0.585747308632191,0.0668636810490904,0.400239859686077,0.477678927496733,0.590344324130998,0.0399587306351417,1.0992098640221,0.711035067003331,-1.01030295240889e-14,0.208333333333333,0.466415692490588,0.857331039679294,0.701269855350059,0.355040143465778,0.477816119337715,0.0435446223498347,Inf,0.599717761676424,1.6681100944993e-14,0.366666666666667,0.362393501089756,0.000658195890093378,0.921586334535189,0.491857173449147,0.361707259899365,0.020046997162324,Inf,0.554110982326858,6.10622663543836e-16
4010,0.270833333333333,0.586788094766713,0.112592479585272,1.40023985968608,0.359958928049845,0.610380239134025,0.0888162471694387,2.00229985101404,0.877714187609395,-7.60502771868232e-15,0.03125,0.46763017224312,0.436380172243119,1.40023985968608,0.19108234551677,0.504644678154706,0.111210302022719,3.17839111006972,0.824948779348125,7.81319453579954e-15,0.58974358974359,0.361314591170065,0.1419309168802,0.921586334535189,0.614190597845614,0.340530652254523,0.0421518539895759,0.921586334535189,0.830055103112405,-3.38618022510673e-15
4022,0.333333333333333,0.591889571362526,0.105655717660122,1.0992098640221,0.400402687198807,0.610110370037275,0.0743764550695557,1.87736111440574,0.871867541449822,-2.77555756156289e-15,0.15,0.476322567862096,0.133347566312713,Inf,0.241772003201553,0.502335107597224,0.0924132094950293,3.19958040913966,0.84601550437774,5.10702591327572e-15,0.46,0.355458688329701,0.0161404597415417,0.921586334535189,0.570392364947941,0.341401543528116,0.0352714667416631,0.921586334535189,0.825960367117473,6.66133814775094e-16
4028,0.310077519379845,0.592170865569001,0.108871598733652,1.40023985968608,0.371248606834075,0.613061675142222,0.0857631850527181,2.00229985101404,0.92874765486364,7.04991620636974e-15,0.116279069767442,0.47708787938901,0.139251182175512,Inf,0.199593029990914,0.506171030222158,0.108733187792062,3.16366785324901,0.938504410381378,-4.42701431069281e-15,0.522727272727273,0.35647688950605,0.0278656208924627,0.921586334535189,0.594289512044389,0.337932737193795,0.0394866458056205,0.921586334535189,0.910512716227941,1.66533453693773e-16
4040,0.289795918367347,0.596628169388026,0.119473578786787,1.40023985968608,0.367878128829704,0.621014531125949,0.0897792012053167,1.87736111440574,0.880201608172687,-1.58206781009085e-14,0.106382978723404,0.481879729191557,0.146209990807699,Inf,0.212280981487899,0.51173915544738,0.106208018319789,3.11624320332088,0.891557541821736,-1.06858966120171e-15,0.581395348837209,0.351851851851852,0.0388168394886241,0.921586334535189,0.625271373416568,0.323854350284974,0.0464272779181214,0.921586334535189,0.864732937066765,3.27515792264421e-15
4055,0.343137254901961,0.60855421686747,0.204005259563637,1.0992098640221,0.418778722900312,0.632325725089367,0.0757381360500115,1.70126985535006,0.804358027112281,1.3988810110277e-14,0.125,0.496385542168675,0.285455019028318,1.70126985535006,0.263474454644651,0.527017269029353,0.0934700151547922,2.93171877672833,0.780453840048452,-1.13520304267922e-14,0.5,0.339759036144578,0.0534897478222645,0.921586334535189,0.539025265554563,0.314369826806889,0.0346036875495321,0.921586334535189,0.769062500929415,7.32747196252603e-15
4063,0.336723163841808,0.607445887445887,0.183277251436923,1.0992098640221,0.428534029618684,0.627132978317295,0.0704365504630605,1.70126985535006,0.792824811393726,1.82631687550838e-14,0.135593220338983,0.495904095904096,0.243927757734076,1.87736111440574,0.275973260901791,0.520805152975373,0.0868338630894677,2.99130446671258,0.808522489682941,-1.52655665885959e-14,0.5,0.340859140859141,0.0467896570774987,0.921586334535189,0.545881868757238,0.317662694223338,0.0351526099363795,0.921586334535189,0.737962492005057,-7.49400541621981e-15
4105,0.334640522875817,0.578014326839392,0.243373803963574,1.0992098640221,0.427402107701277,0.597413945252504,0.060297637290959,1.70126985535006,0.801752908053295,-2.84772205816353e-14,0.117647058823529,0.4581241213095,0.34047706248597,1.40023985968608,0.263194390963847,0.489324088927219,0.0802008066314856,Inf,0.76776809881084,-4.85722573273506e-15,0.470588235294118,0.371359710785298,0.0430944006415822,0.921586334535189,0.539875000258158,0.353329533957537,0.0287336067429851,0.921586334535189,0.765455120443644,6.16173778666962e-15
4115,0.326126126126126,0.591812169312169,0.0956341175266658,1.0992098640221,0.40461266497836,0.605723033590117,0.0713272689517808,1.87736111440574,0.898502493139704,-2.38697950294409e-15,0.155555555555556,0.475198412698413,0.12390297293232,Inf,0.24862794718525,0.497914910667402,0.0884139311821871,Inf,0.871063005397757,-6.96664947952286e-15,0.481481481481481,0.354761904761905,0.0197583827332302,0.921586334535189,0.56395430656185,0.347119197277481,0.0333991218430836,0.921586334535189,0.866685202862773,4.6074255521944e-15
4128,0.383838383838384,0.591612178852123,0.207773795013738,1.0992098640221,0.432304351031431,0.60430873509889,0.0610043283593673,1.70126985535006,0.858474055768556,-5.55111512312578e-17,0.228571428571429,0.476916980384387,0.248345551812957,1.40023985968608,0.293314596360063,0.492851286172824,0.0707691365605244,Inf,0.853048373739142,7.74380559676047e-15,0.545454545454545,0.356647513374282,0.0819978521769886,0.921586334535189,0.550914787197611,0.34441633504511,0.0318069660702621,0.921586334535189,0.825672666361478,-4.27435864480685e-15
4204,0.347126436781609,0.578267548253523,0.0900011511190328,0.400239859686077,0.443457028278398,0.594278989756633,0.0534916159940062,1.70126985535006,0.809323878178634,-2.04281036531029e-14,0.171428571428571,0.458224804648367,0.111672004006612,Inf,0.311759721029509,0.482909879314221,0.0607013624179683,Inf,0.695625317230869,-1.08524300657109e-14,0.351351351351351,0.370266479663394,Inf,0.921586334535189,0.510121009024159,0.36032746779517,0.0230727060360543,0.921586334535189,0.646035620526623,-4.94049245958195e-15
4213,0.383333333333333,0.584544497103739,0.0720569268728057,0.400239859686077,0.477664660632219,0.590934750767526,0.0401731956390096,1.0992098640221,0.744796863878084,2.97539770599542e-14,0.212121212121212,0.46544233807267,0.0935603177298014,Inf,0.356765805027377,0.477746875794641,0.042908028224789,Inf,0.597062926291135,-3.88578058618805e-15,0.333333333333333,0.362954186413902,Inf,0.921586334535189,0.496033495409053,0.363492474136163,0.0204152995947465,Inf,0.541364799496815,7.54951656745106e-15
4229,0.358333333333333,0.595673236445683,0.237339903112349,1.0992098640221,0.418138433402966,0.609826666735939,0.0679855457886788,1.70126985535006,0.862091328475253,-1.29896093881143e-14,0.16,0.480788373481983,0.320788373481982,1.40023985968608,0.246880834224724,0.503232873051787,0.0909196822917378,3.18556969469684,0.873255400623718,-2.94209101525666e-15,0.53448275862069,0.351980887915588,0.031309585416912,0.921586334535189,0.558950262873022,0.338904415052669,0.0338936720472618,0.921586334535189,0.808929590922974,-2.52575738102223e-14
4302,0.35,0.577593304987514,0.227593304987513,1.0992098640221,0.435286270937427,0.594078185408546,0.0563182976046094,1.70126985535006,0.808216770530584,2.71449529520851e-14,0.192307692307692,0.458392387122899,0.266084694815206,Inf,0.294393982396358,0.482887500128049,0.0668524846715912,Inf,0.757232102170301,-2.91433543964104e-15,0.5,0.371937639198218,0.0199172547479221,0.921586334535189,0.558161584203103,0.356054177440925,0.0311306131470944,0.921586334535189,0.7752738759849,-1.16573417585641e-15
4304,0.303225806451613,0.585747308632191,0.100201134878319,1.0992098640221,0.416717672640302,0.599376835501021,0.0647832298543756,1.70126985535006,0.815929906424795,1.17683640610267e-14,0.129032258064516,0.466415692490588,0.131369522598012,Inf,0.269378633757683,0.490307901118417,0.0783563840150888,Inf,0.770139993215304,6.30051566474776e-15,0.424242424242424,0.362393501089756,0.00952659247414771,0.921586334535189,0.539258874924373,0.354586194124855,0.0284451415062265,0.921586334535189,0.704166721402287,1.74860126378462e-14
4928,0.319753086419753,0.593554804058086,0.106612231847871,1.40023985968608,0.405212366129651,0.609286071935452,0.0723782677167544,1.87736111440574,0.928501876552919,3.49720252756924e-15,0.162790697674419,0.478416550626616,0.12289760963651,Inf,0.240630224254306,0.50146676916843,0.0925101899020403,3.20641983366996,0.923777662527049,-1.15740750317173e-14,0.511111111111111,0.354286851004575,0.0265196889148464,0.921586334535189,0.56132712349882,0.34090017288596,0.0339523733278971,0.921586334535189,0.909507865584482,-1.66533453693773e-16
6012,0.161904761904762,0.572619569986836,0.22259782362508,2.00229985101404,0.283627029780631,0.602279771881694,0.113015703739982,2.3544823691254,0.829983235509772,-6.24500451351651e-15,0,0.440982887231242,0.239002414867795,Inf,0.136416787374419,0.470122225372216,0.118354402565344,Inf,0.823050187522273,9.36750677027476e-15,0.56,0.369679684071961,0.0447971117030682,0.921586334535189,0.732965752664159,0.331729354764723,0.061802460798673,0.921586334535189,0.793367988272273,7.21644966006352e-16
6014,0.4,0.568827566068039,0.168827566068038,0.400239859686077,0.562514575778401,0.570877236780365,0.00296596229501783,0.400239859686077,0.00316684353932544,2.09832151654155e-14,0.232558139534884,0.436925098554533,0.292383017514156,0.701269855350059,0.414599303700955,0.439079344287431,0.00868226959611866,Inf,0.0155179422909016,1.97064586870965e-15,0.217391304347826,0.372974156811213,-0.0675687743036169,0.921586334535189,0.355341508772228,0.375661132362192,0.0031298325549151,Inf,0.0155245659106855,-9.76996261670138e-15
6018,0.256,0.568062633872516,0.152867518406107,1.40023985968608,0.350904673513615,0.596510007799845,0.0871081777411739,2.17839111006972,0.77236704380268,5.05151476204446e-15,0.08,0.435851983159761,0.174318241535278,Inf,0.198025576722568,0.466762427593214,0.0953121699871645,Inf,0.734149652591958,-5.99520433297585e-15,0.538461538461538,0.373808996233104,0.0350288756499627,0.921586334535189,0.649343546259739,0.339330613915938,0.0477513062089185,0.921586334535189,0.766257443442346,-1.08246744900953e-14
6024,0.2,0.573884514435696,0.17982295441844,0.701269855350059,0.44789957533298,0.590104310088326,0.0504353675652216,1.70126985535006,0.561625732106044,-1.38777878078145e-14,0,0.442913385826772,0.213022980400924,2.4794211057337,0.281925709022713,0.465056630559018,0.0649505472242659,Inf,0.557195608121611,4.35762537165374e-15,0.4,0.36832895888014,0.00661537247925481,0.921586334535189,0.508384033802203,0.35279918463313,0.023964741464081,0.921586334535189,0.528539272428913,-1.17683640610267e-14
6032,0.291056910569106,0.576521415270019,0.21941423768268,0.701269855350059,0.430778649544355,0.6104489877651,0.0637231915260847,1.70126985535006,0.608933983372517,1.16573417585641e-15,0.0975609756097561,0.44804469273743,0.350483717127673,1.40023985968608,0.268599045167263,0.487842965340585,0.077758646499398,Inf,0.580802595214202,-1.04083408558608e-14,0.453333333333333,0.364469273743017,0.038593170719596,0.921586334535189,0.525806101368504,0.329101585575378,0.0302984056029571,0.921586334535189,0.606445066148347,2.4980018054066e-15
6069,0.312121212121212,0.568481375358166,0.144172304342301,0.400239859686077,0.461739546077432,0.590420811570881,0.0456390354026239,1.40023985968608,0.481635017636106,-4.38538094726937e-15,0.136363636363636,0.437072955697598,0.430217773965303,1.0992098640221,0.310405516757205,0.462532306196963,0.0539543957879565,Inf,0.402973714483306,-1.99562588676372e-14,0.391304347826087,0.373374476526339,0.004379179872936,0.921586334535189,0.49581108403787,0.351761683081517,0.0221879358460113,Inf,0.515968639494574,1.22124532708767e-15
6071,0.36969696969697,0.571611401977894,0.155195831728596,0.400239859686077,0.512626190944866,0.58901031381155,0.0270909496758752,0.400239859686077,0.231964544602934,3.44169137633799e-15,0.159090909090909,0.44044502617801,0.216254904210346,1.0992098640221,0.378427358308329,0.458355368060919,0.028347850425402,Inf,0.170817350474562,3.19189119579733e-15,0.378378378378378,0.369764397905759,0.0028754173223897,0.921586334535189,0.42733238254418,0.354342438869902,0.0112426443768382,Inf,0.222012972634485,1.05748743095546e-14
6074,0.397701149425287,0.573884514435696,0.176183365010408,0.400239859686077,0.510935968978096,0.581879825966008,0.0251614653326114,0.400239859686077,0.3706059054905,2.4980018054066e-15,0.206896551724138,0.442913385826772,0.236016834102633,1.0992098640221,0.373609009630061,0.452702879163348,0.0280520081763102,Inf,0.266832194802073,-1.99840144432528e-14,0.387096774193548,0.36832895888014,0.00815075862799245,0.921586334535189,0.471655338012065,0.356795261194271,0.0176919029081789,Inf,0.49848027867924,1.22124532708767e-15
6078,0.305982905982906,0.57595530726257,0.269972401279663,0.400239859686077,0.486059482944314,0.600173083083242,0.0404723610440908,1.0992098640221,0.45144048520815,-7.27196081129478e-15,0.128205128205128,0.446480446927374,0.24463334418344,1.0992098640221,0.323331236017987,0.476260641449844,0.0542390574248904,Inf,0.446805992702218,-6.32827124036339e-15,0.409090909090909,0.365586592178771,0.0270307519016639,0.921586334535189,0.461575084613252,0.339997216514423,0.0187266446077691,Inf,0.394974232649073,-1.02695629777827e-14
7004,0.362091503267974,0.671319430105307,0.309227926837332,0.701269855350059,0.482355693981427,0.684979671852286,0.0718640966422529,0.701269855350059,0.747811062857335,4.10782519111308e-15,0.137254901960784,0.570307660540987,0.433052758580202,1.0992098640221,0.325593906404957,0.588002628913496,0.0930677898651393,2.30332984667802,0.712498672731591,2.74780198594726e-15,0.448275862068966,0.275862068965517,0.074878358948837,0.921586334535189,0.454636112074093,0.260237098325319,0.0299432890171656,Inf,0.680082878651056,2.1094237467878e-15
