"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
4302,0.35,0.575819624145202,0.225819624145201,0.575896836849218,1.0992098640221,0.435768213279524,0.591721371858275,0.0553114837519917,0.517469981559672,1.70126985535006,0.798447807263423,0.0584268552895459,0.192307692307692,0.0606060606060606,0.437503350492159,0,Inf,0.281711729428661,-0.0106829778479424,0.103702837750038,0.128530063613335,Inf,0.656595926188185,-0.128530063613335
4304,0.303225806451613,0.583943008963921,0.0995612088088844,0.540368562255355,1.0992098640221,0.416872422515184,0.59673888257539,0.0637927495269333,0.511102048738425,1.87736111440574,0.811214717023129,0.0292665135169302,0.129032258064516,0.0757575757575758,0.176974663901624,0,Inf,0.252548648706011,0.0136876767425873,0.0847161730492838,0.127412588876405,Inf,0.533241895553619,-0.127412588876405
4928,0.319753086419753,0.591570145835114,0.10583945056501,0.549775763827488,1.40023985968608,0.406144390627499,0.606765870696466,0.071153876178351,0.511247293486232,1.87736111440574,0.920559058274301,0.0385284703412558,0.162790697674419,0.106060606060606,0.18845328515746,0,Inf,0.22566585848635,0.0388129271048392,0.0662706223606337,0.127776113633957,Inf,0.471028438244403,-0.127776113633957
6012,0.161904761904762,0.559997003566537,0.215756687736062,0.481444703444703,2.00229985101404,0.283588377202732,0.587368109429876,0.107740733668959,0.442734504904241,2.4416325448443,0.826342894274496,0.0387101985404621,0,0.106060606060606,0.106060606060606,0,Inf,0.137638767725581,0.0690548982056471,0.0243244549784796,0.101708598267397,Inf,0.169079743346416,-0.101708598267397
6014,0.4,0.556916287282252,0.156916287282251,0.672195088861756,0.400239859686077,0.561311484931192,0.560298641244814,0.000359222523051019,0.56078086970722,0.400239859686077,4.87669560936065e-05,0.111414219154537,0.232558139534884,0.0454545454545455,0.0906308556806255,0.333333333333333,0.701269855350059,0.430088019426723,0.00530046317498029,0.150658250398962,0.207547515563539,Inf,0.750611617416019,0.125785817769794
6018,0.256,0.557325580154441,0.147607847498036,0.558819504082662,1.40023985968608,0.351064483530837,0.585587543596409,0.083177657602452,0.473927969493213,2.24533789970033,0.763463474136323,0.0848915345894488,0.08,0.0757575757575758,0.0140930282813402,0,Inf,0.181662615269812,0.0322446567159436,0.0529936620849829,0.103384550638653,Inf,0.495928590479922,-0.103384550638653
6024,0.2,0.563095300980523,0.174633789945317,0.558819504082662,0.701269855350059,0.448018657819479,0.579571501572281,0.0466574902751139,0.516937428396726,1.70126985535006,0.53423411141082,0.0418820756859358,0,0.0909090909090909,0.0909090909090906,0,Inf,0.261538825071998,0.0268366613637564,0.0832411798056041,0.138581509113199,Inf,0.575070214988304,-0.138581509113199
6032,0.291056910569106,0.571436716558473,0.215506027473467,0.615104364022991,0.701269855350059,0.430944424884729,0.604184769565984,0.0614426831578921,0.521702718124257,1.70126985535006,0.592346083600993,0.0934016458987341,0.0975609756097561,0.0303030303030303,0.223426058118811,0,1.40023985968608,0.248918841229452,0.00691688402677365,0.0858301777646069,0.122137261356984,Inf,0.519574563571789,-0.122137261356984
6069,0.312121212121212,0.558229122879533,0.352100818678346,0.593399810066477,0.400239859686077,0.460717576147008,0.580451748778369,0.0424657942449655,0.523444703424798,1.40023985968608,0.468700473346635,0.0699551066416788,0.136363636363636,0.0454545454545455,0.150996731585789,0,1.0992098640221,0.300601255379116,0.00852773745243074,0.103588922394484,0.147587856356718,Inf,0.641934527159778,-0.147587856356718
6071,0.36969696969697,0.56197858789959,0.147791840959431,0.672195088861756,0.400239859686077,0.511429275303621,0.579975046961027,0.0243109429129122,0.54733948580256,0.400239859686077,0.20857065757555,0.124855603059196,0.159090909090909,0.0303030303030303,0.0743409967033357,0.333333333333333,1.0992098640221,0.391899894169366,0.0090350895049075,0.135789621803101,0.191322157633661,Inf,0.769307119630236,0.142011175699672
6074,0.397701149425287,0.563095300980523,0.165394151555235,0.558819504082662,0.400239859686077,0.51108523508566,0.571208762074471,0.0213238482404624,0.542583144554064,0.400239859686077,0.310412522654362,0.0162363595285985,0.206896551724138,0.0909090909090909,0.385302004736153,0,1.0992098640221,0.352526787859013,0.0163455757642751,0.119232478649115,0.176405959393497,Inf,0.699846732278318,-0.176405959393497
6078,0.305982905982906,0.570774095549025,0.264791189566118,0.615104364022991,0.400239859686077,0.486403904686284,0.593867544275666,0.0381138375730715,0.542702664264401,1.0992098640221,0.420846578847353,0.0724016997585903,0.128205128205128,0.0303030303030303,0.325223729569393,0,1.0992098640221,0.305418116690884,0.000723377364230837,0.108065256755113,0.14579262904117,Inf,0.624379398413191,-0.14579262904117
7004,0.362091503267974,0.666171817768265,0.30408031450029,0.686027323209986,0.701269855350059,0.482876533214833,0.680360859062391,0.0700412301997359,0.586335923049576,0.701269855350059,0.734972184545896,0.0996914001604101,0.137254901960784,0.53030303030303,-0.449166412439294,0.666666666666667,1.0992098640221,0.305230620505831,0.422497569667134,0.0415907507888385,0.366665202495773,Inf,0.0794047376943594,0.300001464170894
7005,0.348538011695906,0.662273439266988,0.241143884934772,0.678968008255934,1.0992098640221,0.434660685789589,0.680404084744486,0.0871571447627287,0.563402356819294,1.40023985968608,0.793708202208506,0.11556565143664,0.16,0.484848484848485,0.249685622876587,0.666666666666667,1.40023985968608,0.2558375090646,0.395404990819385,0.0495000201966927,0.328955041006187,Inf,0.143527243310081,0.33771162566048
7008,0.368553459119497,0.697730020060556,0.128173950611549,0.641441455953922,0.701269855350059,0.464521775382262,0.736421898916545,0.0964340793228418,0.606966603629354,1.0992098640221,0.895058054289114,0.0344748523245684,0.169811320754717,0.712121212121212,0.217676097657207,0.666666666666667,1.0992098640221,0.293204148061774,0.852647904315517,0.198416399617559,0.586289229221822,1.70126985535006,0.852454907357292,0.0803774374448454
7010,0.409259259259259,0.683071924342812,0.140111917410962,0.640609817697571,0.400239859686077,0.495441598416688,0.700468614492696,0.072716375684568,0.602852502506543,0.701269855350059,0.850242078239941,0.0377573151910275,0.270833333333333,0.651515151515151,0.58278402534209,0.333333333333333,1.0992098640221,0.320195406629503,0.598248527474123,0.0986163461897542,0.465863707649182,2.24533789970033,0.639091489676017,-0.132530374315849
7015,0.306172839506173,0.667333802205885,0.128091979042101,0.636932096501205,0.701269855350059,0.441294937614633,0.6901928853851,0.0882759600348743,0.57168923446293,1.0992098640221,0.831535440628647,0.0652428620382755,0.185185185185185,0.515151515151515,0.253619310135837,0,1.40023985968608,0.214356922788778,0.458402377100734,0.0865549393416542,0.342209063391307,Inf,0.325177037725487,-0.342209063391307
7019,0.472043010752688,0.698466447312069,0.133271003008596,0.716012504083875,0.400239859686077,0.55016831108982,0.724414085236257,0.0617992760992214,0.641453335342269,0.400239859686077,0.783062940492808,0.0745591687416064,0.338709677419355,0.742424242424242,0.218803855540255,1,0.701269855350059,0.460048415122603,0.822308545753898,0.128481817951056,0.64983163926313,1.0992098640221,0.565402772108796,0.35016836073687
7020,0.345454545454545,0.684198076530882,0.338743531076336,0.741786830088921,0.701269855350059,0.47221423924381,0.714265950783181,0.0858478240002499,0.599021884746012,1.0992098640221,0.708699646131594,0.142764945342909,0.111111111111111,0.621212121212121,0.345334554269764,1,1.0992098640221,0.286378005680406,0.648452349651384,0.128415925500162,0.476063898681192,2.0992098640221,0.551186823749998,0.523936101318808
7023,0.306666666666667,0.686834074954143,0.25737048131477,0.741786830088921,1.0992098640221,0.405918240721875,0.720187379246455,0.111460982949423,0.570559627708413,1.40023985968608,0.80832017985629,0.171227202380508,0.0789473684210526,0.636363636363636,0.377366628610576,1,1.40023985968608,0.20411408199744,0.639157020708528,0.154295499079527,0.432027243195388,2.3544823691254,0.657929178150302,0.567972756804612
7024,0.346875,0.666852398623839,0.116107376198604,0.641990866551208,0.701269855350059,0.431344086482179,0.696130150030244,0.0939109549634228,0.570061954109672,1.40023985968608,0.863330548990497,0.0719289124415361,0.109375,0.5,-1.29762816206538,0,1.0992098640221,0.217943420346767,0.487851172880654,0.0957274505041591,0.359344472146585,Inf,0.488417224554445,-0.359344472146585
7027,0.358888888888889,0.687696151122419,0.184915238319906,0.678314091385463,0.701269855350059,0.477090724570642,0.729410604357714,0.0894896073816919,0.609277725710657,0.701269855350059,0.778836236352067,0.0690363656748064,0.166666666666667,0.681818181818182,0.252352973975503,0.666666666666667,1.0992098640221,0.331695146837346,0.783684911222749,0.160305983775542,0.568486522730944,1.70126985535006,0.713416531106118,0.0981801439357228
7028,0.365957446808511,0.684812025718277,0.318854578909765,0.693123505109807,0.701269855350059,0.496104628512449,0.708711376765349,0.0754046587367828,0.607486452637434,0.701269855350059,0.677583073793099,0.0856370524723735,0.148936170212766,0.636363636363636,0.374647369987892,0.666666666666667,1.0992098640221,0.31237883441849,0.620631744414215,0.109327223495272,0.473868399962843,2.17839111006972,0.551098048293723,0.192798266703824
7109,0.296666666666667,0.689001830829827,0.13947644822996,0.624911093763553,1.0992098640221,0.411825398340835,0.718394589565544,0.108730063525607,0.572432886201529,1.40023985968608,0.903335708544985,0.0524782075620241,0.15,0.681818181818182,0.351758737177884,0,2.17839111006972,0.203488792087657,0.663271488224149,0.163069881742463,0.444362780414071,2.24533789970033,0.781074031223144,-0.444362780414071
7111,0.385964912280702,0.67700712924503,0.103223153679424,0.620986931506057,0.701269855350059,0.479052116401471,0.695261909478915,0.0766825408719485,0.592321527389336,0.701269855350059,0.828557319570881,0.0286654041167214,0.157894736842105,0.621212121212121,0.305112368219203,0,1.0992098640221,0.238315282366616,0.527806644696712,0.102673116272778,0.38997592470144,2.95654236045337,0.511919536222039,-0.38997592470144
7901,0.314285714285714,0.673415582516199,0.188708821277617,0.635454689023469,0.701269855350059,0.43008790514255,0.70082823589891,0.0960227387640716,0.571925133507354,1.40023985968608,0.821023793140581,0.0635295555161146,0.119047619047619,0.560606060606061,0.324263358564948,0,1.40023985968608,0.201821719964004,0.520397680396126,0.112988471793718,0.368719393188798,3.04369253617227,0.596671743735078,-0.368719393188798
7902,0.398290598290598,0.681430101192577,0.191683317802989,0.689571511712498,0.701269855350059,0.474548008274486,0.700318553011646,0.0800734267308981,0.592826168836933,1.0992098640221,0.845779204462196,0.0967453428755652,0.153846153846154,0.621212121212121,0.310511227517444,0.333333333333333,1.0992098640221,0.24604373661243,0.549833298759575,0.107744220020023,0.405195014077198,2.76196769570367,0.675352773832501,-0.0718616807438648
11003,0.353153153153153,0.581930689815511,0.17584339901833,0.568526936026936,1.0992098640221,0.428879003893656,0.596671560005092,0.0595105307621991,0.516783273762148,1.70126985535006,0.817997927184339,0.0517436622647875,0.108108108108108,0.0757575757575758,0.107466142299796,0,Inf,0.248085369934753,0.0266751668804309,0.0785269561730628,0.132091533903082,Inf,0.484218895132563,-0.132091533903082
11033,0.244444444444444,0.612581937457504,0.18406874650653,0.59142942025295,1.40023985968608,0.347569037869209,0.658952138933895,0.110437399871495,0.510698468535368,1.87736111440574,0.851874074071048,0.0807309517175816,0.0666666666666667,0.196969696969697,-0.432857297212597,0,Inf,0.126787156569769,0.247349252897014,0.042759431696557,0.189948021968487,Inf,0.257012475234527,-0.189948021968487
11045,0.25679012345679,0.610767764147704,0.162666726047382,0.625240028213211,1.40023985968608,0.345222588949686,0.662504430211025,0.112529490057534,0.511442290496434,1.87736111440574,0.858221312969032,0.113797737716777,0.08,0.196969696969697,-0.388564922614099,0,Inf,0.137711293688855,0.26310268308676,0.0444722239711461,0.203402160961288,Inf,0.259864146727546,-0.203402160961288
11074,0.377777777777778,0.609009210613539,0.23123143283576,0.619987960096319,0.701269855350059,0.493931983332211,0.624941096480837,0.0464646468165242,0.562565900737941,0.701269855350059,0.570833971826862,0.0574220593583776,0.222222222222222,0.166666666666667,0.0434450823944185,0.333333333333333,1.0992098640221,0.357523450991777,0.15096036977615,0.0732611677412745,0.249307822975558,Inf,0.484986366114412,0.0840255103577752
11081,0.398830409356725,0.618151729891497,0.129090754972149,0.640151627310188,0.701269855350059,0.466317706674779,0.650394635292143,0.0652860649897933,0.562753140908212,1.0992098640221,0.832042869345476,0.0773984864019763,0.255813953488372,0.212121212121212,0.145144145090217,0.333333333333333,Inf,0.316149820782975,0.222952638789463,0.0330539917533156,0.267325067010824,Inf,0.238501419382724,0.0660082663225089
11085,0.352592592592593,0.61345023869939,0.200500870061545,0.619987960096319,1.0992098640221,0.429903246655607,0.637694536865908,0.0736967732940708,0.538762316892535,1.40023985968608,0.800165331218772,0.0812256432037839,0.2,0.181818181818182,0.0252469392477858,0.333333333333333,1.70126985535006,0.28089022524719,0.174372734680164,0.0377782694656094,0.225087140453011,Inf,0.19560710738767,0.108246192880322
11126,0.357777777777778,0.614283540614979,0.15097721689174,0.657391317602585,0.701269855350059,0.460416158752803,0.661718751714235,0.071395444640498,0.565875887521444,1.0992098640221,0.746672722806042,0.0915154300811414,0.194444444444444,0.212121212121212,0.0135867487572772,0.333333333333333,1.40023985968608,0.310196760079892,0.299017063960727,0.003965072499222,0.304339867214787,Inf,0.00390721460744633,0.0289934661185465
11208,0.292929292929293,0.609729213322283,0.453238219705765,0.65290133924729,0.701269855350059,0.460264166456624,0.643486934523101,0.064983122184001,0.556252117432657,1.0992098640221,0.538462098470326,0.0966492218146329,0.149253731343284,0.196969696969697,-0.0564620474396176,0.666666666666667,1.0992098640221,0.345912274108629,0.230908225900123,0.0407881738457122,0.285663195579927,Inf,0.0930593928651157,0.38100347108674
11222,0.306432748538012,0.611517599329358,0.144320258373255,0.587081594165993,1.40023985968608,0.359617666531874,0.663625497024116,0.107821632661956,0.518883291855425,1.87736111440574,0.890929838249712,0.0681983023105678,0.101694915254237,0.212121212121212,-0.366828217976778,0,Inf,0.169587505284406,0.26351386059807,0.0333126056769929,0.218794263179988,Inf,0.162078132060117,-0.218794263179988
11223,0.336410256410256,0.613680907033622,0.133355690443264,0.627485634570033,0.701269855350059,0.439210871698274,0.659066115420372,0.0779754629643129,0.554390085389466,1.40023985968608,0.782442777547714,0.0730955491805668,0.163636363636364,0.212121212121212,-0.161063180358174,0.333333333333333,1.40023985968608,0.262086964799013,0.281198467070211,0.00677822467324847,0.272099224533133,Inf,0.00891576219640272,0.0612341088001996
11234,0.310344827586207,0.612170975185467,0.301826147599259,0.625240028213211,0.701269855350059,0.424779957202995,0.651401454273013,0.0803752316867037,0.543503920280442,1.40023985968608,0.76317927990472,0.0817361079327691,0.0862068965517241,0.196969696969697,-0.367946058576867,0,1.40023985968608,0.223027212502205,0.244536025577218,0.00762847239366726,0.234295391215933,Inf,0.00643547393375276,-0.234295391215933
