"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
3117,0.370145547336732,0.838053097345133,0.172814560501156,1.70126985535006,0.335813806400841,0.849706855282846,0.182261053783949,1.40023985968608,0.943995334709035,-1.68198788230711e-14,0.20246444253744,0.783185840707965,0.218090203795886,1.70126985535006,0.167608350214757,0.809108909607403,0.227519263419231,1.87736111440574,0.9270620022597,3.69149155687865e-15,0.591071138029564,0.141592920353982,0.0699063496021538,0.92158633453519,0.605661053204934,0.134833888339406,0.072521529831013,0.92158633453519,0.916528712043059,4.52415882534751e-15,66,0.284841234745479,0.313054495751959,0.0398305760174292,0.043664186008837,103.130042917234,473.368545636006,195767.916332248,0.709852940099788,-0.201103945884031,0.0118678902807451,0.356929212362911,0.638085742771685
3118,0.382664876843038,0.834808259587021,0.163178466711407,1.70126985535006,0.363538955508135,0.85067028362749,0.172769546868485,1.40023985968608,0.919859257117782,5.38458166943201e-15,0.258636267946613,0.778761061946903,0.196035858906827,1.87736111440574,0.21234318183354,0.807410607770552,0.211050949919902,1.87736111440574,0.914363367477106,-7.82707232360735e-15,0.622178208126484,0.150442477876106,0.0739383495414187,0.92158633453519,0.612267843304645,0.129508441726155,0.0743594528000009,0.92158633453519,0.875183351872108,9.27036225562006e-15,66,0.293466066098112,0.318467675079148,0.0423560663136055,0.044188395474716,105.998807293991,124.126401324797,16021.6720017455,0.715883271441974,-0.733766016647415,0.0496875071427847,0.369890329012961,0.174476570289133
3119,0.475781421637842,0.834808259587021,0.130641293252519,1.40023985968608,0.44586294331069,0.84114643479691,0.140194123774224,1.0992098640221,0.908539091586186,-1.27675647831893e-14,0.356565264098471,0.778761061946903,0.15912626510557,1.70126985535006,0.3101988522749,0.796543872001509,0.172490669003581,1.70126985535006,0.897501245322744,3.88578058618805e-15,0.489635165242376,0.150442477876106,0.0530242953492051,Inf,0.508854185111896,0.142263205435718,0.0564660254383567,0.92158633453519,0.877902715362061,1.99840144432528e-15,66,0.293466066098112,0.318467675079148,0.0423560663136055,0.044188395474716,61.9245788108882,258.001594855611,22496.5323385485,0.573255984040888,-0.529580356435606,-0.844808840984215,0.162512462612164,0.379860418743769
3125,0.45701953318675,0.838814814814815,0.141920986526758,1.70126985535006,0.41561198664526,0.845062131600062,0.152311918087656,1.0992098640221,0.949163888885955,1.11022302462516e-14,0.288519807917109,0.782222222222222,0.183519118911169,1.70126985535006,0.257512753605828,0.803783809381768,0.193744473668205,1.70126985535006,0.897006436675375,3.88578058618805e-16,0.514929044135941,0.137777777777778,0.0589581700418776,0.92158633453519,0.53234772022506,0.141269900477887,0.0602377345392601,0.92158633453519,0.925663739487338,-3.08086889333481e-15,66,0.277802386359752,0.319385348964397,0.0393165313454297,0.043921823876874,NA,205.777963845576,70568.9756030542,0.59986712780682,-0.609231532245018,-0.677915314844507,0.199401794616152,0.287138584247258
3142,0.476655210225575,0.84077380952381,0.1297559681396,1.0992098640221,0.414945701778807,0.832861808500612,0.148221172032025,1.0992098640221,0.931771292083458,2.66453525910038e-15,0.312746462849162,0.785714285714286,0.17361230855612,1.70126985535006,0.226806181720616,0.788957126854293,0.199376550954734,1.87736111440574,0.928790991346016,3.66373598126302e-15,0.46050454595657,0.129464285714286,0.0512329785131115,Inf,0.480384600990373,0.149725894437584,0.0509313757586631,Inf,0.907970307441385,8.32667268468867e-17,66,0.260820044601738,0.341402712655444,0.0350081859273129,0.0433635888009557,476.969213424677,635.719817928633,24142.3743084095,0.78355626208777,0.0465132626891696,0.474103087797208,0.558325024925224,0.715852442671984
3192,0.563257451600015,0.838392857142857,0.101301570996828,0.400239859686077,0.519705917266958,0.831425171913307,0.110556622550534,0.400239859686077,0.850060406855811,1.56541446472147e-14,0.463847344578466,0.785714285714286,0.1213121600568,1.40023985968608,0.405389055959517,0.782798908346458,0.133854928674629,1.40023985968608,0.828923703404324,7.32747196252603e-15,0.382301485784323,0.142857142857143,0.0373346651980347,Inf,0.425974878111083,0.154861126531051,0.0417596636090966,Inf,0.798225429802617,-4.19109191795997e-15,66,0.301986217489529,0.348200779982865,0.043487265904958,0.0467324926104122,39.1000500461745,88.7609241747439,8440.88813650267,0.688961349339394,-0.787705235035377,-0.119155085632586,0.305084745762712,0.130608175473579
3224,0.50933689906484,0.854708520179372,0.124979417563632,0.400239859686077,0.474603313316463,0.88034975194765,0.143904988858848,0.701269855350059,0.951111572264896,-2.26485497023532e-14,0.350412191698956,0.816143497757848,0.185909550362026,1.70126985535006,0.32215161282983,0.853481634320978,0.188445377563884,1.40023985968608,0.922949232550253,1.98729921407903e-14,0.398593460725814,0.125560538116592,0.0442245516793432,Inf,0.449832615746419,0.106253946326066,0.0529214382326141,Inf,0.926651097174822,1.66533453693773e-15,66,0.311062890452482,0.348524745152138,0.0448163370919529,0.0373341275260642,NA,392.73913653521,54738.9556995227,0.699016258031083,-0.324079447883547,-0.0560950690722642,0.331006979062812,0.575274177467597
3318,0.406381502767135,0.834808259587021,0.154619140618044,1.70126985535006,0.383269301684601,0.848141230283546,0.16487486601609,1.40023985968608,0.92351127962832,-2.22044604925031e-15,0.271962646361226,0.778761061946903,0.191013125769009,1.87736111440574,0.225160663630604,0.806176312760118,0.206067244353067,1.87736111440574,0.915794205177081,-5.27355936696949e-15,0.593407318866244,0.150442477876106,0.0694288923807071,0.92158633453519,0.586367835063493,0.132487372520186,0.0699112284938987,0.92158633453519,0.880015316379507,4.35762537165374e-15,66,0.293466066098112,0.318467675079148,0.0423560663136055,0.044188395474716,108.684954665805,232.355163559201,65356.1198353876,0.703654066065066,-0.568696143074069,-0.0270087530852982,0.343968095712861,0.333998005982054
3319,0.493496224376399,0.830837004405286,0.121746227734827,0.701269855350059,0.466410919150931,0.839136692531301,0.132193639078278,0.701269855350059,0.912064827776322,-1.2267964422108e-14,0.321418756171719,0.775330396475771,0.171080016375381,1.70126985535006,0.302359394878404,0.798046881640055,0.175804136446764,1.70126985535006,0.903169581170965,-4.44089209850063e-15,0.437897858159521,0.154185022026432,0.0443514078510689,Inf,0.461851460552612,0.147638850884962,0.0483981827000172,Inf,0.891116560718295,1.41553435639707e-15,66,0.297413256028745,0.32622375399869,0.0461676323104998,0.0459235243301788,NA,378.241128809096,62870.3174189597,0.553654278471165,-0.346191724260059,-0.967742217680016,0.150548354935194,0.556331006979063
3321,0.417191656283472,0.838814814814815,0.156725809565106,1.70126985535006,0.390791743482547,0.849007590778371,0.162514171714002,1.0992098640221,0.953970042151216,1.49324996812084e-14,0.238307561151551,0.782222222222222,0.202184021123437,1.70126985535006,0.222793543447899,0.808683906659571,0.207796145974605,1.87736111440574,0.90481474562249,-5.44009282066327e-15,0.575236244999672,0.137777777777778,0.0682094436315075,0.92158633453519,0.573107489677771,0.135941287550246,0.06733673019431,0.92158633453519,0.93142917176588,-9.82547376793264e-15,66,0.277802386359752,0.319385348964397,0.0393165313454297,0.043921823876874,45.6065618698178,373.808460697527,109542.945431954,0.581875644655231,-0.352952403673398,-0.790750076479063,0.174476570289133,0.553339980059821
3372,0.328627894890938,0.833186490455213,0.180241948648499,1.70126985535006,0.220731476538299,0.844564087627219,0.221253020116187,1.70126985535006,0.961229851445183,3.69149155687865e-15,0.161574769433465,0.784140969162996,0.227846443248306,2.3544823691254,0.00459911063811816,0.802190446641865,0.282879555785486,2.17839111006972,0.948722322287931,1.39332989590457e-14,0.658051712779974,0.136563876651982,0.0809045150488253,0.92158633453519,0.736225411253962,0.130013197612272,0.0933748951127247,0.92158633453519,0.956838217722512,-1.36834987785051e-14,66,0.284314624523912,0.329582104766746,0.0311967079794207,0.0400958046362809,619.57896066668,971.577423837007,58764.7445853145,0.616953160005567,0.55876131395921,-0.57075914799699,0.214356929212363,0.782652043868395
3403,0.384406710668361,0.84077380952381,0.162629304993419,1.70126985535006,0.275845993741875,0.839602498718875,0.199945990509509,1.70126985535006,0.951022347169329,4.9960036108132e-16,0.210112087240727,0.785714285714286,0.211286310941008,2.3544823691254,0.048189610192557,0.798036283441854,0.265946085747087,2.0992098640221,0.942533409519226,-2.83106871279415e-15,0.58746527846808,0.129464285714286,0.0708818770368454,0.92158633453519,0.657296542904999,0.139235248444746,0.0797970049821209,0.92158633453519,0.954650606182647,5.27355936696949e-15,66,0.260820044601738,0.341402712655444,0.0350081859273129,0.0433635888009557,433.992500108196,458.757875670044,33303.1089150336,0.766090580313533,-0.223388054048179,0.364565923841552,0.511465603190429,0.63110667996012
3404,0.333695986108328,0.83553597650514,0.179270789506039,1.70126985535006,0.22679830121093,0.843780685596235,0.218823468791498,1.70126985535006,0.961374314784778,5.10702591327572e-15,0.148378173019127,0.779735682819383,0.231752414226968,2.3544823691254,-0.000713629537690552,0.803117720731198,0.285092684719738,2.17839111006972,0.952212108678666,2.80331313717852e-15,0.63201715395404,0.127753303964758,0.0776717839764914,0.92158633453519,0.704583662989188,0.133766661759811,0.0879229689190275,0.92158633453519,0.957189043180226,-1.66533453693773e-16,66,0.271669108526151,0.341893994834783,0.0352429329084608,0.0434179456207092,543.176080735211,593.946865658658,50167.4023538914,0.757639461570857,-0.0171985991822235,0.311564180692269,0.487537387836491,0.701894317048853
3408,0.480775798275798,0.833186490455213,0.201586263454123,1.70126985535006,0.325188297291236,0.829796786479576,0.178968124180467,1.40023985968608,0.884035957184944,1.42663658664333e-14,0.360224497724498,0.784140969162996,0.33770872038945,2.3544823691254,0.147237979584657,0.782495661039604,0.225305118834001,2.00229985101404,0.847651504358792,-1.29896093881143e-14,0.481153568653569,0.136563876651982,0.0825485681423618,3.22417142752924,0.617389389053849,0.146807562890845,0.0724837402993939,0.92158633453519,0.895913746267201,-3.46944695195361e-15,66,0.284314624523912,0.329582104766746,0.0311967079794207,0.0400958046362809,864.743974995742,1160.3913960286,120619.740923122,0.432504352015772,0.846739277257398,-1.7275418939191,0.0817547357926221,0.807577268195414
3409,0.53430526554056,0.833186490455213,0.206529776597684,0.400239859686077,0.370985755690836,0.823307988333246,0.160423899390481,1.40023985968608,0.81996283487873,5.82867087928207e-15,0.454449961802903,0.784140969162996,0.259381343725167,2.3544823691254,0.223200140947011,0.771607648932976,0.194502203378707,1.87736111440574,0.746806870319388,-4.32986979603811e-15,0.419823656735421,0.136563876651982,0.0920937915849722,Inf,0.557534520210638,0.154653944800813,0.0620557135361213,0.92158633453519,0.817160593279235,9.43689570931383e-16,66,0.284314624523912,0.329582104766746,0.0311967079794207,0.0400958046362809,401.485331915356,624.391739341112,39802.7455336526,0.600978577521197,0.0292357436483337,-0.67094478537043,0.201395812562313,0.708873379860419
3418,0.39972544449015,0.841666666666667,0.157873332797177,1.70126985535006,0.319932347062587,0.838615305744753,0.183959878100812,1.40023985968608,0.957008338620643,2.22044604925031e-16,0.20964263677499,0.785714285714286,0.210217301216291,2.24533789970033,0.0981222913899548,0.798418136936852,0.248372028085567,2.0992098640221,0.949257571824358,9.00668428727158e-15,0.559747360482655,0.133928571428571,0.0660622554169092,0.92158633453519,0.601531769237869,0.140595007448467,0.0709981105908956,0.92158633453519,0.94924354562944,1.99840144432528e-15,66,0.269204481191701,0.34673015905963,0.0371252576832249,0.0447561752941725,166.432227817229,232.889727916004,18663.1827089558,0.786707040039461,-0.567880828651428,0.493863397503029,0.564307078763709,0.335992023928215
3419,0.459569504569505,0.84077380952381,0.135844567521846,1.70126985535006,0.364538436501309,0.834124189800026,0.166546705436767,1.40023985968608,0.939996542263295,2.19824158875781e-14,0.253763828763829,0.785714285714286,0.195263065274079,2.17839111006972,0.137786678294316,0.794145679103605,0.232789066535027,2.00229985101404,0.943392666067083,1.63757896132211e-15,0.463819745069745,0.129464285714286,0.0803954938510454,Inf,0.543025740787305,0.146463122961298,0.0610825582392793,0.92158633453519,0.926594140546416,3.46944695195361e-15,66,0.260820044601738,0.341402712655444,0.0350081859273129,0.0433635888009557,287.692918685346,355.978415635267,14941.7282018579,0.793020778619528,-0.380146683857993,0.53346042136717,0.585244267198405,0.528414755732802
3420,0.516256000205026,0.84077380952381,0.115643975912946,0.400239859686077,0.476944199107199,0.833326956918072,0.126397306074389,0.701269855350059,0.922023886928518,1.12132525487141e-14,0.409764490617939,0.785714285714286,0.138420225430657,1.70126985535006,0.35234729244116,0.785841873891857,0.153746347409687,1.40023985968608,0.896179415968214,-2.1094237467878e-15,0.432608597410696,0.129464285714286,0.0469157014199639,Inf,0.451676673014652,0.147043275028089,0.0469226962847718,Inf,0.871689662701096,5.44009282066327e-15,66,0.260820044601738,0.341402712655444,0.0350081859273129,0.0433635888009557,872.423196604714,785.319813169107,11610.6509735395,0.751363196472203,0.274682298268034,0.272202174214255,0.472582253240279,0.750747756729811
3423,0.510899199763426,0.84,0.117563688455416,0.400239859686077,0.412804817729892,0.825588451740962,0.146400851856823,1.0992098640221,0.866118824625602,4.94049245958195e-15,0.413229925934731,0.782222222222222,0.138090861901499,1.70126985535006,0.265643747521711,0.777483103087689,0.18153267594591,1.70126985535006,0.824545838086255,-1.52655665885959e-14,0.46489951712835,0.137777777777778,0.0568652948669854,Inf,0.560123369009755,0.154624898613799,0.0624589480210842,0.92158633453519,0.907767596109632,-1.19348975147204e-15,66,0.284966983473582,0.312958119502124,0.0401382544504525,0.0436538879829149,261.400526061463,167.889612194754,5684.96078346761,0.764255050554697,-0.667018624028976,0.353054279077951,0.508474576271186,0.222333000997009
3883,0.525012935127878,0.84,0.112521881245783,0.400239859686077,0.424683460664036,0.823312313505838,0.141380614012383,1.0992098640221,0.841398026249095,-6.10622663543836e-16,0.40375282444248,0.782222222222222,0.141637551430142,1.70126985535006,0.257028560718941,0.778003775256519,0.184772866267627,1.87736111440574,0.826836467541715,-1.10467190950203e-14,0.450476471166126,0.137777777777778,0.0485126102515196,Inf,0.544712904788685,0.157800839339329,0.0595960832134194,0.92158633453519,0.879433809531141,6.10622663543836e-15,66,0.284966983473582,0.312958119502124,0.0401382544504525,0.0436538879829149,40.091792314251,113.792968604551,9989.48239961333,NA,-0.749526507643472,NA,0.943170488534397,0.155533399800598
4002,0.444166324983748,0.863663663663664,0.149490532527877,1.70126985535006,0.363493819038463,0.861788598376052,0.176728857832756,1.40023985968608,0.967093712913819,2.04836148043341e-14,0.298911221477465,0.824324324324324,0.187234285654508,1.87736111440574,0.181852754358944,0.819842946321337,0.226274250924124,1.87736111440574,0.952335184242744,2.65343302885412e-14,0.53897090349359,0.108108108108108,0.0665222531833151,0.92158633453519,0.611368812263165,0.100988630486837,0.0786138828425951,0.92158633453519,0.958585942217028,-2.22044604925031e-16,66,0.43112851333925,0.60761920066097,0.0500538967637175,0.00751871213338258,789.905273700452,797.799454639275,1364.44973133357,0.524787187894818,0.29371617426543,-1.14878406158034,0.133599202392822,0.751744765702891
4003,0.430694884191788,0.866353677621283,0.157229181348917,1.70126985535006,0.356349184110714,0.873945200738236,0.183574375310469,1.40023985968608,0.967264040603248,5.10702591327572e-15,0.305747619122038,0.826291079812207,0.187864042721527,2.00229985101404,0.195166800253758,0.832048112587941,0.225880967594067,1.87736111440574,0.965375510906226,1.08246744900953e-14,0.553719370455567,0.0985915492957746,0.0711478546256444,0.92158633453519,0.628903005994099,0.0815484968118008,0.0843090401912998,0.92158633453519,0.933449033676669,9.68669588985449e-15,66,0.442509206942419,0.561665064933024,0.071510783311473,0.00698152424459048,1151.56044988392,1178.25947881654,9750.97200684267,0.506095711759505,0.87399157235817,-1.26600887492986,0.121635094715852,0.817547357926221
