"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
3318,0.406381502767135,0.834808259587021,0.154619140618044,1.70126985535006,0.383269301684601,0.848141230283546,0.16487486601609,1.40023985968608,0.92351127962832,-2.22044604925031e-15,0.271962646361226,0.778761061946903,0.191013125769009,1.87736111440574,0.225160663630604,0.806176312760118,0.206067244353067,1.87736111440574,0.915794205177081,-5.27355936696949e-15,0.593407318866244,0.150442477876106,0.0694288923807071,0.92158633453519,0.586367835063493,0.132487372520186,0.0699112284938987,0.92158633453519,0.880015316379507,4.35762537165374e-15,60.5259627,-150.5656383,0.372289627595042,0.371794552044485,2.96100737328258,0.818540668431916,0.0456921602843757,0.0425818867478932,0.137994398419802,0.029432271550185,0.0858334831435935,21.4519751768927
3319,0.493496224376399,0.830837004405286,0.121746227734827,0.701269855350059,0.466410919150931,0.839136692531301,0.132193639078278,0.701269855350059,0.912064827776322,-1.2267964422108e-14,0.321418756171719,0.775330396475771,0.171080016375381,1.70126985535006,0.302359394878404,0.798046881640055,0.175804136446764,1.70126985535006,0.903169581170965,-4.44089209850063e-15,0.437897858159521,0.154185022026432,0.0443514078510689,Inf,0.461851460552612,0.147638850884962,0.0483981827000172,Inf,0.891116560718295,1.41553435639707e-15,59.6464107,-151.560698,0.372289627595042,0.371794552044485,2.96100737328258,0.818540668431916,0.0456921602843757,0.0425818867478932,0.137994398419802,0.029432271550185,0.0858334831435935,21.4519751768927
3321,0.417191656283472,0.838814814814815,0.156725809565106,1.70126985535006,0.390791743482547,0.849007590778371,0.162514171714002,1.0992098640221,0.953970042151216,1.49324996812084e-14,0.238307561151551,0.782222222222222,0.202184021123437,1.70126985535006,0.222793543447899,0.808683906659571,0.207796145974605,1.87736111440574,0.90481474562249,-5.44009282066327e-15,0.575236244999672,0.137777777777778,0.0682094436315075,0.92158633453519,0.573107489677771,0.135941287550246,0.06733673019431,0.92158633453519,0.93142917176588,-9.82547376793264e-15,59.4178465,-139.0217497,0.388686561011485,0.363734957191895,2.87227727274947,0.776708862014912,0.0456891900208014,0.0398633941976,0.132786325895433,0.0262981385877901,0.083045519813525,20.8691129077911
3408,0.480775798275798,0.833186490455213,0.201586263454123,1.70126985535006,0.325188297291236,0.829796786479576,0.178968124180467,1.40023985968608,0.884035957184944,1.42663658664333e-14,0.360224497724498,0.784140969162996,0.33770872038945,2.3544823691254,0.147237979584657,0.782495661039604,0.225305118834001,2.00229985101404,0.847651504358792,-1.29896093881143e-14,0.481153568653569,0.136563876651982,0.0825485681423618,3.22417142752924,0.617389389053849,0.146807562890845,0.0724837402993939,0.92158633453519,0.895913746267201,-3.46944695195361e-15,68.4265923,-149.3473217,0.374452958917634,0.372063512118248,2.45444585590099,0.707569405712011,0.032936773139992,0.0370886615057393,0.109340357474917,0.0214358931168622,0.0691788047530919,18.7422393566158
3409,0.53430526554056,0.833186490455213,0.206529776597684,0.400239859686077,0.370985755690836,0.823307988333246,0.160423899390481,1.40023985968608,0.81996283487873,5.82867087928207e-15,0.454449961802903,0.784140969162996,0.259381343725167,2.3544823691254,0.223200140947011,0.771607648932976,0.194502203378707,1.87736111440574,0.746806870319388,-4.32986979603811e-15,0.419823656735421,0.136563876651982,0.0920937915849722,Inf,0.557534520210638,0.154653944800813,0.0620557135361213,0.92158633453519,0.817160593279235,9.43689570931383e-16,68.8572136,-148.8351789,0.384703397984949,0.36446046751367,2.46307313360766,0.705484791774873,0.0337223637150378,0.0366418962348025,0.110016829848462,0.02154625095563,0.0691788047530919,18.7422393566158
3418,0.39972544449015,0.841666666666667,0.157873332797177,1.70126985535006,0.319932347062587,0.838615305744753,0.183959878100812,1.40023985968608,0.957008338620643,2.22044604925031e-16,0.20964263677499,0.785714285714286,0.210217301216291,2.24533789970033,0.0981222913899548,0.798418136936852,0.248372028085567,2.0992098640221,0.949257571824358,9.00668428727158e-15,0.559747360482655,0.133928571428571,0.0660622554169092,0.92158633453519,0.601531769237869,0.140595007448467,0.0709981105908956,0.92158633453519,0.94924354562944,1.99840144432528e-15,65.0076556,-150.6131749,0.386391304531494,0.367199936818725,2.84122003779471,0.769644737648081,0.0413673916419916,0.0399590601335318,0.128739141463978,0.0259888106262244,0.0775851844568232,20.8691129077911
3419,0.459569504569505,0.84077380952381,0.135844567521846,1.70126985535006,0.364538436501309,0.834124189800026,0.166546705436767,1.40023985968608,0.939996542263295,2.19824158875781e-14,0.253763828763829,0.785714285714286,0.195263065274079,2.17839111006972,0.137786678294316,0.794145679103605,0.232789066535027,2.00229985101404,0.943392666067083,1.63757896132211e-15,0.463819745069745,0.129464285714286,0.0803954938510454,Inf,0.543025740787305,0.146463122961298,0.0610825582392793,0.92158633453519,0.926594140546416,3.46944695195361e-15,65.4883997,-148.65472,0.386391304531494,0.367199936818725,2.84122003779471,0.769644737648081,0.0413673916419916,0.0399590601335318,0.128739141463978,0.0259888106262244,0.0775851844568232,20.8691129077911
3420,0.516256000205026,0.84077380952381,0.115643975912946,0.400239859686077,0.476944199107199,0.833326956918072,0.126397306074389,0.701269855350059,0.922023886928518,1.12132525487141e-14,0.409764490617939,0.785714285714286,0.138420225430657,1.70126985535006,0.35234729244116,0.785841873891857,0.153746347409687,1.40023985968608,0.896179415968214,-2.1094237467878e-15,0.432608597410696,0.129464285714286,0.0469157014199639,Inf,0.451676673014652,0.147043275028089,0.0469226962847718,Inf,0.871689662701096,5.44009282066327e-15,63.6093407,-142.3235417,0.386391304531494,0.367199936818725,2.84122003779471,0.769644737648081,0.0413673916419916,0.0399590601335318,0.128739141463978,0.0259888106262244,0.0775851844568232,20.8691129077911
3423,0.510899199763426,0.84,0.117563688455416,0.400239859686077,0.412804817729892,0.825588451740962,0.146400851856823,1.0992098640221,0.866118824625602,4.94049245958195e-15,0.413229925934731,0.782222222222222,0.138090861901499,1.70126985535006,0.265643747521711,0.777483103087689,0.18153267594591,1.70126985535006,0.824545838086255,-1.52655665885959e-14,0.46489951712835,0.137777777777778,0.0568652948669854,Inf,0.560123369009755,0.154624898613799,0.0624589480210842,0.92158633453519,0.907767596109632,-1.19348975147204e-15,64.4609377,-155.523896,0.388686561011485,0.363734957191895,2.87227727274947,0.776708862014912,0.0456891900208014,0.0398633941976,0.132786325895433,0.0262981385877901,0.083045519813525,20.8691129077911
4002,0.444166324983748,0.863663663663664,0.149490532527877,1.70126985535006,0.363493819038463,0.861788598376052,0.176728857832756,1.40023985968608,0.967093712913819,2.04836148043341e-14,0.298911221477465,0.824324324324324,0.187234285654508,1.87736111440574,0.181852754358944,0.819842946321337,0.226274250924124,1.87736111440574,0.952335184242744,2.65343302885412e-14,0.53897090349359,0.108108108108108,0.0665222531833151,0.92158633453519,0.611368812263165,0.100988630486837,0.0786138828425951,0.92158633453519,0.958585942217028,-2.22044604925031e-16,49.8666667,-111.3833333,0.462943454253459,0.662137638364782,0.227884174242969,0.151730329391656,0.0621733866001064,0.00777730440626101,0.019527569093726,0.0131743792112636,0.0132647268590675,3.13214034244059
4003,0.430694884191788,0.866353677621283,0.157229181348917,1.70126985535006,0.356349184110714,0.873945200738236,0.183574375310469,1.40023985968608,0.967264040603248,5.10702591327572e-15,0.305747619122038,0.826291079812207,0.187864042721527,2.00229985101404,0.195166800253758,0.832048112587941,0.225880967594067,1.87736111440574,0.965375510906226,1.08246744900953e-14,0.553719370455567,0.0985915492957746,0.0711478546256444,0.92158633453519,0.628903005994099,0.0815484968118008,0.0843090401912998,0.92158633453519,0.933449033676669,9.68669588985449e-15,49.0666667,-112.45,0.53181653655682,0.539378049379721,0.230243040364115,0.143610764264197,0.0641147802064852,0.00677868969743098,0.01983119634582,0.0132881248512421,0.0129321915082108,2.93871987516306
4004,0.455043102168102,0.874039938556068,0.148604471491394,1.70126985535006,0.37728126778558,0.868265358891214,0.174135995866748,1.40023985968608,0.96485969208807,-4.71844785465692e-15,0.314488293238293,0.838709677419355,0.1859241764503,2.00229985101404,0.212131033353931,0.824372101560222,0.217141879042444,1.87736111440574,0.956187507456113,7.27196081129478e-15,0.512893711018711,0.0921658986175115,0.0652724325894302,0.92158633453519,0.578827861528756,0.0920169698067074,0.0749835040129127,0.92158633453519,0.95051442673525,8.27116153345742e-15,49.8,-113.6166667,0.485937420895216,0.580672696396871,0.543750946492466,0.16107087380067,0.0516987568553708,0.012025672466086,0.0400292027491188,0.0162837778187144,0.0267834535908006,4.69703785391609
4010,0.326387515787087,0.87308868501529,0.193897020839697,1.70126985535006,0.276758474335931,0.87878677873366,0.213519745803155,1.70126985535006,0.970686998368632,-3.60822483003176e-15,0.142795692526066,0.834862385321101,0.24545341679949,1.87736111440574,0.0601176940159059,0.843487611588003,0.277835683883942,2.00229985101404,0.97135425672345,2.87547763377916e-14,0.648989548842453,0.0963302752293578,0.0851261333002422,0.92158633453519,0.673763018632186,0.0825177046375056,0.0910695428726126,0.92158633453519,0.948042057757147,-4.7045700668491e-15,50.5,-114.5666667,0.465972348095054,0.587021277751384,0.933539078061815,0.172124192700487,0.0371598016238373,0.0120802945913854,0.0608348814259497,0.0172505301424625,0.0288659477135668,5.25637645131852
4022,0.364768279194104,0.858035714285714,0.176208441373056,1.70126985535006,0.292639772092746,0.877331349388064,0.207370975825191,1.40023985968608,0.959588696472004,8.21565038222616e-15,0.202234622554463,0.808035714285714,0.222371419315924,1.87736111440574,0.108438365111645,0.836694651518514,0.258288681806588,2.00229985101404,0.955056406394533,-2.13717932240343e-15,0.612383744867553,0.111607142857143,0.0798320454056115,0.92158633453519,0.674220659205228,0.0883213290867928,0.0902461007305945,0.92158633453519,0.966138445585532,4.87110352054287e-15,52.0166667,-114.4833333,0.451249651300701,0.463609373968051,1.04667869157361,0.171984335442687,0.0358794428521439,0.012763171834711,0.0674194650128265,0.018233029103409,0.0298796346042265,5.0510988243707
4028,0.348186276312161,0.864264264264264,0.183035980197599,1.70126985535006,0.29562673125785,0.864895340190815,0.20190095346876,1.70126985535006,0.964160322824564,-1.62092561595273e-14,0.170428082646485,0.810810810810811,0.227122805249443,1.87736111440574,0.123348763448191,0.816998079763925,0.246014721590932,2.00229985101404,0.951948334000612,2.2065682614425e-15,0.61737280029823,0.108108108108108,0.0790081955871713,0.92158633453519,0.666840771592028,0.100391668315214,0.0872501813967611,0.92158633453519,0.960444146045131,5.67601521339611e-15,53.3333333,-112.7666667,0.450991700179992,0.504456854414672,0.683713720167486,0.177955727258927,0.0358227339654941,0.0129532464595073,0.0526121769717006,0.0183077966086866,0.0294980229713031,4.69840066309394
4040,0.33384604804807,0.854814814814815,0.191814479163909,1.70126985535006,0.296286126337074,0.879530469378399,0.206857689177748,1.40023985968608,0.958192456994888,3.95239396766556e-14,0.178162516455529,0.808888888888889,0.232225918981847,1.70126985535006,0.136654645271124,0.831232338323788,0.246343986450127,1.87736111440574,0.955860050953217,2.08166817117217e-15,0.667520098448475,0.111111111111111,0.0907500299151841,0.92158633453519,0.705766628792309,0.0846429899438528,0.0956717026222581,0.92158633453519,0.945057590971337,1.26981758441502e-14,54.0833333,-114.75,0.461747303258811,0.416349602810707,1.40762537782979,0.184836089894158,0.0384759940223162,0.0140926943886957,0.0804731612495758,0.0203954810833079,0.0317825601791348,5.6382754991312
4063,0.390762038455198,0.863392857142857,0.17103062565357,1.70126985535006,0.374348627693449,0.883502304018937,0.180580153374215,1.0992098640221,0.944963397705529,-1.0991207943789e-14,0.236753591479296,0.825892857142857,0.209440957103167,1.70126985535006,0.214729967211695,0.842958176221235,0.222811994908249,1.70126985535006,0.939739413673649,2.63955524104631e-14,0.594671243950704,0.107142857142857,0.0781995938760789,0.92158633453519,0.60699127728624,0.0864585145710038,0.0801776853509594,0.92158633453519,0.932438592130115,-2.2065682614425e-15,56.2833333,-117.8,0.487040319446829,0.333819137429411,1.94494641311122,0.191971097959959,0.0427891559525571,0.0160657427698776,0.102293262211613,0.021581363044014,0.0444128234788536,6.15287855174765
4105,0.397975384919808,0.866057838660578,0.168052791399106,1.70126985535006,0.350128039993612,0.879051484207153,0.18759184332834,1.40023985968608,0.973086373245383,1.23789867245705e-14,0.224249445470341,0.82648401826484,0.216216609330999,1.70126985535006,0.163789617124762,0.840138712143125,0.239878899027824,1.87736111440574,0.969830854909439,4.49085213460876e-14,0.56794256702068,0.0958904109589041,0.0730564854887454,0.92158633453519,0.621898533839421,0.0780227393443257,0.0837732136082401,0.92158633453519,0.96300768979517,-1.13797860024079e-15,49.0666667,-113.9,0.524363910616951,0.572421707212822,0.535863362414226,0.161520098288346,0.0628046166158648,0.0119473440737962,0.0399375805794635,0.0162009906712986,0.0262933580677061,4.9014602741451
4115,0.38492669374331,0.859226190476191,0.169432581836269,1.70126985535006,0.298267324224919,0.873107529961225,0.203877016594824,1.40023985968608,0.960099956381549,-5.55111512312578e-17,0.21584730110566,0.8125,0.213140448028306,1.87736111440574,0.11091015694437,0.834185155371573,0.256521981909887,2.00229985101404,0.947803943286287,1.4432899320127e-14,0.573238048025282,0.107142857142857,0.0726745417714945,0.92158633453519,0.657417801765283,0.090659283157619,0.0872978406543844,0.92158633453519,0.963227478579286,-6.98052726733067e-15,51.55,-114.1833333,0.463141278904113,0.485853997638987,0.977899055222152,0.165445707428781,0.0365452455402943,0.0112981059517323,0.061072756463752,0.0172826170524998,0.028535928951189,5.18973262301693
4204,0.419498258367001,0.867281105990783,0.159960119075611,1.70126985535006,0.367725199861017,0.873181275344334,0.179268735312747,1.40023985968608,0.974047968928101,1.00475183728577e-14,0.266457691746902,0.824884792626728,0.199485232687687,1.70126985535006,0.20464389272431,0.830100248632937,0.221828909287212,1.87736111440574,0.973240935520058,8.52096171399808e-15,0.523868495208873,0.0921658986175115,0.0668118428828936,0.92158633453519,0.571993614816822,0.0871963881068681,0.0746733390986049,0.92158633453519,0.957486077813209,-3.1641356201817e-15,49.3166667,-113.6166667,0.493765812969524,0.544839279320098,0.516163330223114,0.153823565549554,0.0626133306221655,0.00838726919775897,0.0380676303968242,0.014933869140243,0.0217542034108693,4.55357846056862
4213,0.465957070707071,0.866666666666667,0.142118585530247,1.70126985535006,0.367097626195614,0.853601857224404,0.172547136044288,1.40023985968608,0.952615265103116,6.99440505513849e-15,0.341778673835125,0.823529411764706,0.170861227539977,2.0992098640221,0.19452500618245,0.807638403623637,0.217451265686114,1.87736111440574,0.927477427810717,-1.26565424807268e-14,0.496884571521668,0.0950226244343891,0.0621935968914814,Inf,0.574070741475477,0.109680040414194,0.0715301210155953,0.92158633453519,0.953702552307689,-6.43929354282591e-15,51.1833333,-112.3,0.463582305792099,0.614803555462687,0.350166856838892,0.168584677412576,0.0351482035358621,0.0122491501017936,0.0290326773735968,0.0163879650443886,0.0231821526411385,4.02411210596524
4229,0.381351104637117,0.860714285714286,0.170014439227046,1.70126985535006,0.330398690756291,0.864879589002325,0.189562890476227,1.40023985968608,0.960177174329524,1.11022302462516e-15,0.208930146606196,0.8125,0.214066482804357,1.70126985535006,0.152502099136951,0.817157232499029,0.235731433365426,1.87736111440574,0.954472379506013,-4.63518112781003e-15,0.602474775084751,0.107142857142857,0.076475842444525,0.92158633453519,0.641462704610252,0.1018595192853,0.0831151034215067,0.92158633453519,0.951997125082804,-7.06379399417756e-15,53.3333333,-113.85,0.452586653321874,0.447447216362851,1.33850278988573,0.176271042572561,0.0357096519369422,0.0141695090332727,0.0748455111324628,0.0190978943658095,0.0299857158828207,5.628003666798
