"dep","ind","r2","adjr","corr_r","scale"
"elev.var","OA.curvature",0.044150911168406,0.0431404998694299,-0.210121182103105,9
"elev.var","ON.min",0.0439774212531207,0.0429668265609993,-0.20970794275163,9
"elev.var","ON.max",0.00164390068987464,0.000588555976016258,-0.0405450451951241,9
"elev.var","ON.slope",0.00420868506363139,0.00315605153832876,0.064874379100161,9
"elev.var","ON.mid",0.00649272821919429,0.00544250911583211,0.0805774671927226,9
"elev.var","ON.curvature",0.077962481434755,0.0769878117533965,-0.27921762378968,9
"ndvi.mean","OA.min",0.114691282970516,0.11375543866076,0.338661014837133,9
"ndvi.mean","OA.max",0.103212720766483,0.102264742670042,0.321267366482317,9
"ndvi.mean","OA.slope",9.2221339665238e-05,-0.0009647636272061,0.00960319424281507,9
"ndvi.mean","OA.mid",0.0373146470750339,0.0362970092812444,-0.19316999527627,9
"ndvi.mean","OA.curvature",0.108437316722632,0.107494861454897,0.32929821852332,9
"ndvi.mean","ON.min",0.114691282970516,0.11375543866076,0.338661014837133,9
"ndvi.mean","ON.max",0.103212720766483,0.102264742670042,0.321267366482317,9
"ndvi.mean","ON.slope",0.000847206597614386,-0.000208980287588867,0.0291068135943179,9
"ndvi.mean","ON.mid",0.0181289378930153,0.0170910192227121,-0.134643744351586,9
"ndvi.mean","ON.curvature",0.121621846961694,0.120693328829518,0.348743239306074,9
"elev.mean","OA.min",0.200149239839342,0.199303731636212,-0.447380419597619,9
"elev.mean","OA.max",0.0635576880278248,0.0625677912921249,-0.252106501359693,9
"elev.mean","OA.slope",0.0219462935226505,0.0209124101119981,0.148142814617013,9
"elev.mean","OA.mid",0.0800711615369083,0.0790987209042836,0.282968481525608,9
"elev.mean","OA.curvature",0.0649451614394806,0.0639567313775774,-0.254843405721005,9
"elev.mean","ON.min",0.200149239839342,0.199303731636212,-0.447380419597619,9
"elev.mean","ON.max",0.0635576880278248,0.0625677912921249,-0.252106501359693,9
"elev.mean","ON.slope",0.0149032002607994,0.013861871719849,0.122078664232532,9
"elev.mean","ON.mid",0.0373468776191411,0.0363292738956942,0.193253402606891,9
"elev.mean","ON.curvature",0.0722446763101311,0.0712639624373089,-0.268783697999211,9
"ndvi.var","OA.min",0.0966221281003864,0.0956671832040867,-0.310841001318015,10
"ndvi.var","OA.max",0.0376006169316389,0.0365832814315666,-0.193908785081128,10
"ndvi.var","OA.slope",0.0253228414694548,0.0242925273483867,0.159131522551174,10
"ndvi.var","OA.mid",0.0392104476413467,0.0381948138650691,0.198016281253201,10
"ndvi.var","OA.curvature",1.30083575185763e-05,-0.00104406034400606,-0.00360671006854953,10
"ndvi.var","ON.min",0.0966221281003864,0.0956671832040867,-0.310841001318015,10
"ndvi.var","ON.max",0.0376006169316389,0.0365832814315666,-0.193908785081128,10
"ndvi.var","ON.slope",0.013620103078406,0.0125774181979393,0.116705197306744,10
"ndvi.var","ON.mid",0.0129820903114626,0.0119387309988955,0.113938976261254,10
"ndvi.var","ON.curvature",0.00120818467885221,0.000152379377244327,-0.0347589510608737,10
"elev.var","OA.min",0.0471968963164307,0.0461897048749048,-0.217248466775788,10
"elev.var","OA.max",0.00198029690288251,0.00092530778755795,-0.0445005269955596,10
"elev.var","OA.slope",0.00711395863168768,0.00606439622009347,0.0843442863013713,10
"elev.var","OA.mid",0.0224242287146129,0.0213908505208652,0.149747216049625,10
"elev.var","OA.curvature",0.0465666402488466,0.0455587825746911,-0.215793049584194,10
"elev.var","ON.min",0.0471968963164307,0.0461897048749048,-0.217248466775788,10
"elev.var","ON.max",0.00198029690288251,0.00092530778755795,-0.0445005269955596,10
"elev.var","ON.slope",0.00430426035485653,0.0032517278605172,0.0656068621018911,10
"elev.var","ON.mid",0.00698466097671388,0.0059349618868374,0.0835742841830779,10
"elev.var","ON.curvature",0.0826099031749099,0.0816401462015219,-0.287419385523854,10
"ndvi.mean","OA.min",0.115191976940014,0.114256661905067,0.339399435680164,10
"ndvi.mean","OA.max",0.102158055504975,0.101208962540392,0.319621738160869,10
"ndvi.mean","OA.slope",7.35285071435851e-05,-0.000983476219593049,0.00857487650894075,10
"ndvi.mean","OA.mid",0.0375061986621039,0.0364887633541359,-0.193665171525765,10
"ndvi.mean","OA.curvature",0.108368238775579,0.107425710486759,0.32919331520488,10
"ndvi.mean","ON.min",0.115191976940014,0.114256661905067,0.339399435680164,10
"ndvi.mean","ON.max",0.102158055504975,0.101208962540392,0.319621738160869,10
"ndvi.mean","ON.slope",0.000771091677947104,-0.000285175667002147,0.0277685375550656,10
"ndvi.mean","ON.mid",0.0182290528418434,0.0171912400012958,-0.135015009690935,10
"ndvi.mean","ON.curvature",0.12136092459595,0.12043213064732,0.348368948954912,10
"elev.mean","OA.min",0.200491941492124,0.199646795552898,-0.447763265009674,10
"elev.mean","OA.max",0.064070822372634,0.0630814680622458,-0.253122149115075,10
"elev.mean","OA.slope",0.0217247201008064,0.0206906024687777,0.147393080233797,10
"elev.mean","OA.mid",0.0795589320751846,0.0785859499737842,0.282061929503407,10
"elev.mean","OA.curvature",0.0653577716964174,0.0643697777975766,-0.255651660852061,10
"elev.mean","ON.min",0.200491941492124,0.199646795552898,-0.447763265009674,10
"elev.mean","ON.max",0.064070822372634,0.0630814680622458,-0.253122149115075,10
"elev.mean","ON.slope",0.0150422166782022,0.0140010350890671,0.122646714909949,10
"elev.mean","ON.mid",0.0371680601792966,0.0361502674310719,0.192790197311213,10
"elev.mean","ON.curvature",0.072648292291761,0.0716680050743105,-0.269533471561068,10
"ndvi.var","OA.min",0.101709624604868,0.10076005761185,-0.318919464136116,11
"ndvi.var","OA.max",0.0407270043932264,0.0397129737424794,-0.201809326824174,11
"ndvi.var","OA.slope",0.0251538829607094,0.0241233902365665,0.158599757126893,11
"ndvi.var","OA.mid",0.0419436913807853,0.0409309468685028,0.204801590278946,11
"ndvi.var","OA.curvature",0.000290743888190379,-0.000766031223978336,-0.0170512136867256,11
"ndvi.var","ON.min",0.101709624604868,0.10076005761185,-0.318919464136116,11
"ndvi.var","ON.max",0.0407270043932264,0.0397129737424794,-0.201809326824174,11
"ndvi.var","ON.slope",0.0134091304839869,0.0123662225880927,0.115797799996317,11
"ndvi.var","ON.mid",0.0136764079149051,0.0126337825532931,0.116946175289768,11
"ndvi.var","ON.curvature",0.0026679324240603,0.00161367019617886,-0.051652032138729,11
"elev.var","OA.min",0.048192666590723,0.0471865277604807,-0.219528281983718,11
"elev.var","OA.max",0.00267318033061924,0.00161892365020777,-0.0517028077634017,11
"elev.var","OA.slope",0.00657810429978427,0.00552797544597861,0.0811055133747656,11
"elev.var","OA.mid",0.0218192394804653,0.0207852217632143,0.147713369335566,11
"elev.var","OA.curvature",0.0502995742036564,0.0492956625484806,-0.224275665652019,11
"elev.var","ON.min",0.048192666590723,0.0471865277604807,-0.219528281983718,11
"elev.var","ON.max",0.00267318033061924,0.00161892365020777,-0.0517028077634017,11
"elev.var","ON.slope",0.00401501829485396,0.00296218004780846,0.0633641720126916,11
"elev.var","ON.mid",0.00704356349681721,0.00599392667176113,0.0839259405477067,11
"elev.var","ON.curvature",0.0872821657418659,0.0863173477352507,-0.295435552603044,11
"ndvi.mean","OA.min",0.117303374149728,0.116370291035722,0.342495801652704,11
"ndvi.mean","OA.max",0.10068349034004,0.0997328386384966,0.317306618809063,11
"ndvi.mean","OA.slope",1.73331402652746e-05,-0.00103973098960752,0.00416330881214374,11
"ndvi.mean","OA.mid",0.0379161041968649,0.0368991021928449,-0.194720579797989,11
"ndvi.mean","OA.curvature",0.106875519645111,0.105931413429091,0.326918215529681,11
"ndvi.mean","ON.min",0.117303374149728,0.116370291035722,0.342495801652704,11
"ndvi.mean","ON.max",0.10068349034004,0.0997328386384966,0.317306618809063,11
"ndvi.mean","ON.slope",0.000624109755704544,-0.000432312961255343,0.0249821887692919,11
"ndvi.mean","ON.mid",0.0180856919071495,0.0170477275222736,-0.134483054349422,11
"ndvi.mean","ON.curvature",0.119986535204625,0.119056288413086,0.346390726210482,11
"elev.mean","OA.min",0.201108328077377,0.200263833709594,-0.448451031972697,11
"elev.mean","OA.max",0.0643357753070205,0.06334670107373,-0.253644978872085,11
"elev.mean","OA.slope",0.0215822580253987,0.02054798979921,0.146909012743939,11
"elev.mean","OA.mid",0.0797998965150255,0.0788271691329062,0.282488754670032,11
"elev.mean","OA.curvature",0.0660559977567624,0.0650687419404378,-0.257013613952184,11
"elev.mean","ON.min",0.201108328077377,0.200263833709594,-0.448451031972697,11
"elev.mean","ON.max",0.0643357753070205,0.06334670107373,-0.253644978872085,11
"elev.mean","ON.slope",0.015247556200713,0.0142065916723841,0.123480995301759,11
"elev.mean","ON.mid",0.0375223512560012,0.0365049330226567,0.193706869408395,11
"elev.mean","ON.curvature",0.0733773198310571,0.0723978032558258,-0.27088248343342,11
"ndvi.var","OA.min",0.108621415055608,0.10767915439499,-0.329577631303473,12
"ndvi.var","OA.max",0.0427511291154189,0.0417392381313972,-0.206763461751391,12
"ndvi.var","OA.slope",0.0262791462704221,0.0252498430423782,0.162108439849448,12
"ndvi.var","OA.mid",0.0446688526788529,0.0436589888867588,0.211350071395429,12
"ndvi.var","OA.curvature",0.000363458047093109,-0.000693240200214218,-0.019064575712381,12
"ndvi.var","ON.min",0.108621415055608,0.10767915439499,-0.329577631303473,12
"ndvi.var","ON.max",0.0427511291154189,0.0417392381313972,-0.206763461751391,12
"ndvi.var","ON.slope",0.0147736400655806,0.0137321745688213,0.121546863659992,12
"ndvi.var","ON.mid",0.0156343678694583,0.0145938122329567,0.125037465863069,12
"ndvi.var","ON.curvature",0.00282239043417055,0.00176829148114122,-0.0531261746615597,12
"elev.var","OA.min",0.0493821210093578,0.0483772395305094,-0.222220883378133,12
"elev.var","OA.max",0.00296301322444834,0.00190906292130311,-0.0544335670744474,12
"elev.var","OA.slope",0.00667395937860624,0.00562393185152243,0.0816943044441057,12
"elev.var","OA.mid",0.0214476204903435,0.0204132099411791,0.14645006142144,12
"elev.var","OA.curvature",0.0477489219700891,0.0467423140651949,-0.218515267132732,12
"elev.var","ON.min",0.0493821210093578,0.0483772395305094,-0.222220883378133,12
"elev.var","ON.max",0.00296301322444834,0.00190906292130311,-0.0544335670744474,12
"elev.var","ON.slope",0.00374003478794216,0.00268690586065679,0.061155823826862,12
"elev.var","ON.mid",0.00626327697834434,0.00521281532610174,0.079140867940302,12
"elev.var","ON.curvature",0.0858093192625787,0.084842944335795,-0.292932277604532,12
"ndvi.mean","OA.min",0.120040189836611,0.119109999762443,0.346468165690026,12
"ndvi.mean","OA.max",0.0998642383824163,0.0989127206640046,0.316013035146363,12
"ndvi.mean","OA.slope",7.98587747818136e-07,-0.00105628302051031,-0.000893637369304892,12
"ndvi.mean","OA.mid",0.0387140312957999,0.0376978727665145,-0.196758815039632,12
"ndvi.mean","OA.curvature",0.104880151579191,0.103933936094603,0.323852051991632,12
"ndvi.mean","ON.min",0.120040189836611,0.119109999762443,0.346468165690026,12
"ndvi.mean","ON.max",0.0998642383824163,0.0989127206640046,0.316013035146363,12
"ndvi.mean","ON.slope",0.000426908076711107,-0.000629723098683366,0.0206617539601819,12
"ndvi.mean","ON.mid",0.0184999489884541,0.0174624225074694,-0.136014517565053,12
"ndvi.mean","ON.curvature",0.118129165729126,0.117196955544908,0.343699237312401,12
"elev.mean","OA.min",0.201234035971303,0.200389674487129,-0.448591167959539,12
"elev.mean","OA.max",0.064965781885491,0.0639773736210993,-0.254883859601763,12
"elev.mean","OA.slope",0.0212919574662637,0.020257382368448,0.145917639325284,12
"elev.mean","OA.mid",0.079612760926812,0.0786398357269462,0.282157333639961,12
"elev.mean","OA.curvature",0.0664293346100495,0.0654424734415613,-0.25773888843178,12
"elev.mean","ON.min",0.201234035971303,0.200389674487129,-0.448591167959539,12
"elev.mean","ON.max",0.064965781885491,0.0639773736210993,-0.254883859601763,12
"elev.mean","ON.slope",0.0152307498259451,0.0141897675318923,0.12341292406367,12
"elev.mean","ON.mid",0.037038715918734,0.036020786442961,0.192454451543044,12
"elev.mean","ON.curvature",0.0738596498755274,0.0728806431629223,-0.271771319081921,12
"ndvi.var","OA.min",0.112656002936966,0.111718007168401,-0.335642671507909,13
"ndvi.var","OA.max",0.0462180228350369,0.0452097966435306,-0.21498377342264,13
"ndvi.var","OA.slope",0.0251006358598348,0.0240700868491159,0.158431801920684,13
"ndvi.var","OA.mid",0.0481989427800433,0.0471928105842506,0.219542576235325,13
"ndvi.var","OA.curvature",0.000903866145315372,-0.000152260846074226,-0.0300643667040464,13
"ndvi.var","ON.min",0.112656002936966,0.111718007168401,-0.335642671507909,13
"ndvi.var","ON.max",0.0462180228350369,0.0452097966435306,-0.21498377342264,13
"ndvi.var","ON.slope",0.0150735297716661,0.0140323812830527,0.122774304199478,13
"ndvi.var","ON.mid",0.0178922469700183,0.0168540780978936,0.133761904031074,13
"ndvi.var","ON.curvature",0.00404302522199206,0.00299021658057774,-0.0635847876617675,13
"elev.var","OA.min",0.0507906414047668,0.0497872488481124,-0.225367791409436,13
"elev.var","OA.max",0.00345954438000662,0.00240611895123299,-0.0588178916657733,13
"elev.var","OA.slope",0.00642813698475949,0.0053778496031367,0.0801756632947897,13
"elev.var","OA.mid",0.0218371756682213,0.0208031769109996,0.147774069674694,13
"elev.var","OA.curvature",0.0491898116594597,0.0481847268937721,-0.221787762645868,13
"elev.var","ON.min",0.0507906414047668,0.0497872488481124,-0.225367791409436,13
"elev.var","ON.max",0.00345954438000662,0.00240611895123299,-0.0588178916657733,13
"elev.var","ON.slope",0.00369603202600221,0.0026428565841693,0.0607950000082427,13
"elev.var","ON.mid",0.0066898172883022,0.00563980652433649,0.081791303255922,13
"elev.var","ON.curvature",0.0880717296989637,0.0871077463265526,-0.296768815240018,13
"ndvi.mean","OA.min",0.11948214441672,0.118551364442531,0.345661893208841,13
"ndvi.mean","OA.max",0.0997974576833377,0.0988458693722208,0.315907356171612,13
"ndvi.mean","OA.slope",6.01208765065524e-07,-0.00105648060813879,0.000775376531154547,13
"ndvi.mean","OA.mid",0.0391041591070783,0.0380884129750562,-0.197747715807486,13
"ndvi.mean","OA.curvature",0.105172220530035,0.104226313786409,0.324302668089603,13
"ndvi.mean","ON.min",0.11948214441672,0.118551364442531,0.345661893208841,13
"ndvi.mean","ON.max",0.0997974576833377,0.0988458693722208,0.315907356171612,13
"ndvi.mean","ON.slope",0.000467449826760938,-0.000589138492661068,0.0216205880299525,13
"ndvi.mean","ON.mid",0.0187417665707566,0.0177044957108949,-0.136900571842329,13
"ndvi.mean","ON.curvature",0.118074451015153,0.11714218299297,0.343619631300589,13
"elev.mean","OA.min",0.201476275199664,0.200632169782327,-0.448861086751418,13
"elev.mean","OA.max",0.0656372120597824,0.0646495135524461,-0.25619760354028,13
"elev.mean","OA.slope",0.0213679726548153,0.0203334779113216,0.146177880183068,13
"elev.mean","OA.mid",0.0790462693930181,0.0780727453648924,0.281151683959065,13
"elev.mean","OA.curvature",0.0670244455340567,0.0660382134468835,-0.258890798473134,13
"elev.mean","ON.min",0.201476275199664,0.200632169782327,-0.448861086751418,13
"elev.mean","ON.max",0.0656372120597824,0.0646495135524461,-0.25619760354028,13
"elev.mean","ON.slope",0.0154812956185708,0.0144405781720788,0.124423854700659,13
"elev.mean","ON.mid",0.0367535307545373,0.0357352998145317,0.19171210382899,13
"elev.mean","ON.curvature",0.0743489454746183,0.0733704559878051,-0.272670030393181,13
"ndvi.var","OA.min",0.119942795519531,0.119012502491539,-0.346327584115865,14
"ndvi.var","OA.max",0.0458346283556116,0.0448259968845288,-0.214090234143484,14
"ndvi.var","OA.slope",0.0292124671521858,0.0281862646861735,0.170916550258264,14
"ndvi.var","OA.mid",0.0484819164998028,0.0474760834305639,0.220186095155446,14
"ndvi.var","OA.curvature",0.000820506442266651,-0.000235708667202461,-0.0286444836271604,14
"ndvi.var","ON.min",0.119942795519531,0.119012502491539,-0.346327584115865,14
"ndvi.var","ON.max",0.0458346283556116,0.0448259968845288,-0.214090234143484,14
"ndvi.var","ON.slope",0.0185159680013941,0.017478458453827,0.136073391966961,14
"ndvi.var","ON.mid",0.0177339227654889,0.0166955865316258,0.133168775489935,14
"ndvi.var","ON.curvature",0.00414959141095497,0.00309689541878899,-0.0644173222895439,14
"elev.var","OA.min",0.0526461255945547,0.0516446944376781,-0.229447435362775,14
"elev.var","OA.max",0.00397793258137384,0.00292505513167129,-0.0630708536597838,14
"elev.var","OA.slope",0.00610876729080577,0.00505814230908364,0.0781586034343359,14
"elev.var","OA.mid",0.021920667580822,0.0208867570814359,0.148056298686756,14
"elev.var","OA.curvature",0.0512890437556262,0.050286178051351,-0.226470845266286,14
"elev.var","ON.min",0.0526461255945547,0.0516446944376781,-0.229447435362775,14
"elev.var","ON.max",0.00397793258137384,0.00292505513167129,-0.0630708536597838,14
"elev.var","ON.slope",0.00384850788266733,0.002795493620387,0.0620363432406146,14
"elev.var","ON.mid",0.00725350210232518,0.00620408719968513,0.0851674943997132,14
"elev.var","ON.curvature",0.0906395822381842,0.0896783132976328,-0.301064083274947,14
"ndvi.mean","OA.min",0.120820879102101,0.119891514280856,0.34759297907481,14
"ndvi.mean","OA.max",0.100072081345546,0.0991207833342832,0.316341716100716,14
"ndvi.mean","OA.slope",1.21813890687625e-05,-0.00104488818662984,-0.0034901846754524,14
"ndvi.mean","OA.mid",0.0394173720620073,0.0384019570219039,-0.198538087182302,14
"ndvi.mean","OA.curvature",0.102520585128959,0.10157187538808,0.320188358827986,14
"ndvi.mean","ON.min",0.120820879102101,0.119891514280856,0.34759297907481,14
"ndvi.mean","ON.max",0.100072081345546,0.0991207833342832,0.316341716100716,14
"ndvi.mean","ON.slope",0.000345371244872825,-0.000711346121675893,0.0185841665100378,14
"ndvi.mean","ON.mid",0.0185693148865204,0.0175318617310094,-0.136269273449741,14
"ndvi.mean","ON.curvature",0.115438944840105,0.114503890870591,0.339763071625074,14
"elev.mean","OA.min",0.200905858352472,0.200061149957495,-0.448225231722258,14
"elev.mean","OA.max",0.064951224138554,0.0639628004854236,-0.25485530039329,14
"elev.mean","OA.slope",0.0211391970641354,0.0201044604859791,0.145393249719976,14
"elev.mean","OA.mid",0.0782492276687046,0.0772748611017583,0.279730634126305,14
