"dep","ind","r2","adjr","corr_r","scale"
"elev.mean","OA.mid",0.0239833179265279,0.0229483055383268,0.154865483328387,42
"elev.mean","OA.curvature",0.0271341772478914,0.026102506173923,0.164724549621152,42
"elev.mean","ON.min",0.392215194790801,0.39157067219779,-0.62627086375689,42
"ndvi.var","nv_preds",0,0,NA,43
"ndvi.var","nm_preds",0,0,NA,43
"ndvi.var","ev_preds",0,0,NA,43
"ndvi.var","em_preds",0,0,NA,43
"ndvi.var","OA.min",0.178331688508346,0.17746035413773,-0.422293367824249,43
"ndvi.var","OA.max",0.045203679080333,0.0441911697262295,-0.212611568547747,43
"ndvi.var","OA.slope",0.126950727570517,0.126024906496891,0.356301456031991,43
"ndvi.var","OA.mid",0.0209693601291998,0.0199311516033559,0.144808011274266,43
"ndvi.var","OA.curvature",0.0358454517218865,0.0348230184787495,0.189328951092765,43
"ndvi.var","ON.min",0.178331688508346,0.17746035413773,-0.422293367824249,43
"elev.var","nv_preds",0,0,NA,43
"elev.var","nm_preds",0,0,NA,43
"elev.var","ev_preds",0,0,NA,43
"elev.var","em_preds",0,0,NA,43
"elev.var","OA.min",0.262829763364485,0.262048034587565,-0.512669253383197,43
"elev.var","OA.max",0.0202661736350484,0.0192272194183304,-0.142359311725817,43
"elev.var","OA.slope",0.199198466895719,0.198349260603986,0.446316554583985,43
"elev.var","OA.mid",0.00231180385065367,0.00125381000532021,0.0480812213931361,43
"elev.var","OA.curvature",0.0182108660031226,0.0171697322449074,0.134947641710119,43
"elev.var","ON.min",0.262829763364485,0.262048034587565,-0.512669253383197,43
"ndvi.mean","nv_preds",0,0,NA,43
"ndvi.mean","nm_preds",0,0,NA,43
"ndvi.mean","ev_preds",0,0,NA,43
"ndvi.mean","em_preds",0,0,NA,43
"ndvi.mean","OA.min",0.317352797706742,0.316628887630079,0.563340747422678,43
"ndvi.mean","OA.max",0.110580405477534,0.109637224571359,0.332536322042471,43
"ndvi.mean","OA.slope",0.178387874334755,0.177516599546139,-0.422359887222681,43
"ndvi.mean","OA.mid",0.0182753161032408,0.0172342506908371,-0.135186227490997,43
"ndvi.mean","OA.curvature",0.0407272432188451,0.0397099868489817,-0.20180991853436,43
"ndvi.mean","ON.min",0.317352797706742,0.316628887630079,0.563340747422678,43
"elev.mean","nv_preds",0,0,NA,43
"elev.mean","nm_preds",0,0,NA,43
"elev.mean","ev_preds",0,0,NA,43
"elev.mean","em_preds",0,0,NA,43
"elev.mean","OA.min",0.392632748381384,0.391988668581152,-0.626604140092758,43
"elev.mean","OA.max",0.0708626054417204,0.0698773059777137,-0.266200310746852,43
"elev.mean","OA.slope",0.25121042610731,0.250416375657795,0.501208964512118,43
"elev.mean","OA.mid",0.0240489126578534,0.0230139698292826,0.155077118421321,43
"elev.mean","OA.curvature",0.0270950818120421,0.0260633692794991,0.164605837721637,43
"elev.mean","ON.min",0.392632748381384,0.391988668581152,-0.626604140092758,43
"ndvi.var","nv_preds",0,0,NA,44
"ndvi.var","nm_preds",0,0,NA,44
"ndvi.var","ev_preds",0,0,NA,44
"ndvi.var","em_preds",0,0,NA,44
"ndvi.var","OA.min",0.175718220855731,0.174844115045398,-0.419187572401343,44
"ndvi.var","OA.max",0.0436994679564261,0.042685363468575,-0.209044177045012,44
"ndvi.var","OA.slope",0.125508876321756,0.124581526243624,0.354272319440506,44
"ndvi.var","OA.mid",0.0193444541876963,0.0183045225378422,0.139084341993282,44
"ndvi.var","OA.curvature",0.0341337647849553,0.0331095163913019,0.184753253787194,44
"ndvi.var","ON.min",0.175718220855731,0.174844115045398,-0.419187572401343,44
"elev.var","nv_preds",0,0,NA,44
"elev.var","nm_preds",0,0,NA,44
"elev.var","ev_preds",0,0,NA,44
"elev.var","em_preds",0,0,NA,44
"elev.var","OA.min",0.266778953079568,0.266001412202664,-0.516506488903642,44
"elev.var","OA.max",0.0206649321823182,0.0196264008272623,-0.14375302495015,44
"elev.var","OA.slope",0.201378489955873,0.200531595459538,0.448752147578007,44
"elev.var","OA.mid",0.00229019886345734,0.00123218210721499,0.0478560222277136,44
"elev.var","OA.curvature",0.018052608925619,0.017011307344416,0.134359997490395,44
"elev.var","ON.min",0.266778953079568,0.266001412202664,-0.516506488903642,44
"ndvi.mean","nv_preds",0,0,NA,44
"ndvi.mean","nm_preds",0,0,NA,44
"ndvi.mean","ev_preds",0,0,NA,44
"ndvi.mean","em_preds",0,0,NA,44
"ndvi.mean","OA.min",0.317338426687881,0.316614501371537,0.563327992103962,44
"ndvi.mean","OA.max",0.110319091205676,0.109375633189988,0.332143178773367,44
"ndvi.mean","OA.slope",0.178601093620171,0.177730044938962,-0.422612226065658,44
"ndvi.mean","OA.mid",0.0181391902845914,0.0170979805181911,-0.134681811261203,44
"ndvi.mean","OA.curvature",0.0405056259932136,0.0394881346103856,-0.201260095382104,44
"ndvi.mean","ON.min",0.317338426687881,0.316614501371537,0.563327992103962,44
"elev.mean","nv_preds",0,0,NA,44
"elev.mean","nm_preds",0,0,NA,44
"elev.mean","ev_preds",0,0,NA,44
"elev.mean","em_preds",0,0,NA,44
"elev.mean","OA.min",0.393052239519025,0.392408604566235,-0.626938784506929,44
"elev.mean","OA.max",0.0710562512134032,0.0700711571001618,-0.266563784512081,44
"elev.mean","OA.slope",0.251507991955794,0.250714257058611,0.501505724748775,44
"elev.mean","OA.mid",0.0243020023881186,0.0232673279473847,0.155890995211801,44
"elev.mean","OA.curvature",0.0271567567413943,0.0261251096117456,0.164793072492124,44
"elev.mean","ON.min",0.393052239519025,0.392408604566235,-0.626938784506929,44
"ndvi.var","nv_preds",0,0,NA,45
"ndvi.var","nm_preds",0,0,NA,45
"ndvi.var","ev_preds",0,0,NA,45
"ndvi.var","em_preds",0,0,NA,45
"ndvi.var","OA.min",0.172754825008836,0.171877576679047,-0.415637853195346,45
"ndvi.var","OA.max",0.0442726323742937,0.0432591356960055,-0.21041062799748,45
"ndvi.var","OA.slope",0.122117119385837,0.121186172534708,0.349452599626668,45
"ndvi.var","OA.mid",0.0186744553642314,0.0176338132172157,0.136654510954594,45
"ndvi.var","OA.curvature",0.0337145825503052,0.0326898896367849,0.183615311317726,45
"ndvi.var","ON.min",0.172754825008836,0.171877576679047,-0.415637853195346,45
"elev.var","nv_preds",0,0,NA,45
"elev.var","nm_preds",0,0,NA,45
"elev.var","ev_preds",0,0,NA,45
"elev.var","em_preds",0,0,NA,45
"elev.var","OA.min",0.266917147979614,0.266139753650854,-0.516640250057633,45
"elev.var","OA.max",0.0210671475676133,0.0200290427400073,-0.14514526367613,45
"elev.var","OA.slope",0.200384350294995,0.199536401567842,0.447643105939313,45
"elev.var","OA.mid",0.00218263161021024,0.00112450078477033,0.0467186430690391,45
"elev.var","OA.curvature",0.0183362124586867,0.0172952116235421,0.135411271534857,45
"elev.var","ON.min",0.266917147979614,0.266139753650854,-0.516640250057633,45
"ndvi.mean","nv_preds",0,0,NA,45
"ndvi.mean","nm_preds",0,0,NA,45
"ndvi.mean","ev_preds",0,0,NA,45
"ndvi.mean","em_preds",0,0,NA,45
"ndvi.mean","OA.min",0.316706221266116,0.315981625530449,0.562766577957607,45
"ndvi.mean","OA.max",0.110596089242103,0.109652924967705,0.332559903238655,45
"ndvi.mean","OA.slope",0.178117405703899,0.17724584409807,-0.42203957836191,45
"ndvi.mean","OA.mid",0.0177498180479179,0.0167081953735253,-0.133228443089022,45
"ndvi.mean","OA.curvature",0.0404246544054632,0.0394070771566885,-0.201058833194324,45
"ndvi.mean","ON.min",0.316706221266116,0.315981625530449,0.562766577957607,45
"elev.mean","nv_preds",0,0,NA,45
"elev.mean","nm_preds",0,0,NA,45
"elev.mean","ev_preds",0,0,NA,45
"elev.mean","em_preds",0,0,NA,45
"elev.mean","OA.min",0.393316327121344,0.392672972219033,-0.627149365878133,45
"elev.mean","OA.max",0.0711781698442631,0.0701932050190713,-0.266792372162817,45
"elev.mean","OA.slope",0.25159399071479,0.250800347014594,0.5015914579763,45
"elev.mean","OA.mid",0.0246105885340792,0.0235762413321003,0.15687762279588,45
"elev.mean","OA.curvature",0.027378342524197,0.0263469303741696,0.165464021842203,45
"elev.mean","ON.min",0.393316327121344,0.392672972219033,-0.627149365878133,45
"ndvi.var","nv_preds",0,0,NA,46
"ndvi.var","nm_preds",0,0,NA,46
"ndvi.var","ev_preds",0,0,NA,46
"ndvi.var","em_preds",0,0,NA,46
"ndvi.var","OA.min",0.169453446695027,0.168572697433834,-0.411647235743211,46
"ndvi.var","OA.max",0.0433739935796804,0.0423595439440279,-0.208264239800501,46
"ndvi.var","OA.slope",0.120176423887365,0.119243419034647,0.346664713934609,46
"ndvi.var","OA.mid",0.0180754742493518,0.0170341969155758,0.134445060338264,46
"ndvi.var","OA.curvature",0.0338497799796523,0.0328252304356221,0.183983096994404,46
"ndvi.var","ON.min",0.169453446695027,0.168572697433834,-0.411647235743211,46
"elev.var","nv_preds",0,0,NA,46
"elev.var","nm_preds",0,0,NA,46
"elev.var","ev_preds",0,0,NA,46
"elev.var","em_preds",0,0,NA,46
"elev.var","OA.min",0.269915582573876,0.26914136792125,-0.519534005214169,46
"elev.var","OA.max",0.0220833420872268,0.0210463148784115,-0.148604650288027,46
"elev.var","OA.slope",0.201806814845757,0.200960374564575,0.449229134012652,46
"elev.var","OA.mid",0.00217533824075268,0.0011171996810927,0.0466405214459993,46
"elev.var","OA.curvature",0.0190265065419923,0.0179862377260239,0.137936603343682,46
"elev.var","ON.min",0.269915582573876,0.26914136792125,-0.519534005214169,46
"ndvi.mean","nv_preds",0,0,NA,46
"ndvi.mean","nm_preds",0,0,NA,46
"ndvi.mean","ev_preds",0,0,NA,46
"ndvi.mean","em_preds",0,0,NA,46
"ndvi.mean","OA.min",0.317176437281436,0.316452340184173,0.563184194807912,46
"ndvi.mean","OA.max",0.110918291443031,0.10997546884647,0.33304397824166,46
"ndvi.mean","OA.slope",0.178456292402901,0.177585090167909,-0.422440874446237,46
"ndvi.mean","OA.mid",0.0180421140212135,0.0170008013107376,-0.134320936645112,46
"ndvi.mean","OA.curvature",0.0409285618735546,0.03991151899113,-0.202308086525365,46
"ndvi.mean","ON.min",0.317176437281436,0.316452340184173,0.563184194807912,46
"elev.mean","nv_preds",0,0,NA,46
"elev.mean","nm_preds",0,0,NA,46
"elev.mean","ev_preds",0,0,NA,46
"elev.mean","em_preds",0,0,NA,46
"elev.mean","OA.min",0.393577318738435,0.392934240603481,-0.627357409088659,46
"elev.mean","OA.max",0.071152687748093,0.07016769590053,-0.266744611469647,46
"elev.mean","OA.slope",0.251818267612118,0.251024861745323,0.501814973483373,46
"elev.mean","OA.mid",0.0246629120103787,0.023628620294589,0.157044299515729,46
"elev.mean","OA.curvature",0.027530824638325,0.0264995741872521,0.165924153269875,46
"elev.mean","ON.min",0.393577318738435,0.392934240603481,-0.627357409088659,46
"ndvi.var","nv_preds",0,0,NA,47
"ndvi.var","nm_preds",0,0,NA,47
"ndvi.var","ev_preds",0,0,NA,47
"ndvi.var","em_preds",0,0,NA,47
"ndvi.var","OA.min",0.167407161600644,0.166524242365862,-0.409154202716584,47
"ndvi.var","OA.max",0.0429099119628936,0.0418949701940313,-0.207147078094029,47
"ndvi.var","OA.slope",0.118048719070192,0.117113457902716,0.343582186776602,47
"ndvi.var","OA.mid",0.0171192730705158,0.0160769817376106,0.130840639980563,47
"ndvi.var","OA.curvature",0.0332780973797084,0.0322529415975024,0.182422853227627,47
"ndvi.var","ON.min",0.167407161600644,0.166524242365862,-0.409154202716584,47
"elev.var","nv_preds",0,0,NA,47
"elev.var","nm_preds",0,0,NA,47
"elev.var","ev_preds",0,0,NA,47
"elev.var","em_preds",0,0,NA,47
"elev.var","OA.min",0.273141643285965,0.27237084969454,-0.522629546893366,47
"elev.var","OA.max",0.0230453348151177,0.022009327747053,-0.151806899761235,47
"elev.var","OA.slope",0.203097119579719,0.202252047596241,0.450662977822363,47
"elev.var","OA.mid",0.00229847725750307,0.00124046928004551,0.0479424369166315,47
"elev.var","OA.curvature",0.0195144674937781,0.0184747161337502,0.139694192770416,47
"elev.var","ON.min",0.273141643285965,0.27237084969454,-0.522629546893366,47
"ndvi.mean","nv_preds",0,0,NA,47
"ndvi.mean","nm_preds",0,0,NA,47
"ndvi.mean","ev_preds",0,0,NA,47
"ndvi.mean","em_preds",0,0,NA,47
"ndvi.mean","OA.min",0.317690902751888,0.316967351217161,0.563640756822897,47
"ndvi.mean","OA.max",0.111332986329796,0.110390603494515,0.333665980180474,47
"ndvi.mean","OA.slope",0.17874244124642,0.177871542456649,-0.42277942386831,47
"ndvi.mean","OA.mid",0.0178504150585938,0.0168088990618371,-0.133605445467618,47
"ndvi.mean","OA.curvature",0.0409646374814113,0.0399476328551985,-0.202397226960775,47
"ndvi.mean","ON.min",0.317690902751888,0.316967351217161,0.563640756822897,47
"elev.mean","nv_preds",0,0,NA,47
"elev.mean","nm_preds",0,0,NA,47
"elev.mean","ev_preds",0,0,NA,47
"elev.mean","em_preds",0,0,NA,47
"elev.mean","OA.min",0.394241645318044,0.393599271665146,-0.6278866500556,47
"elev.mean","OA.max",0.0713049001805616,0.0703200697459704,-0.267029773958939,47
"elev.mean","OA.slope",0.252594496313711,0.251801913595062,0.502587799606906,47
"elev.mean","OA.mid",0.0250246978046418,0.0239907897429287,0.158191965044528,47
"elev.mean","OA.curvature",0.0278307034958434,0.0267997710499216,0.166825368262274,47
"elev.mean","ON.min",0.394241645318044,0.393599271665146,-0.6278866500556,47
"ndvi.var","nv_preds",0,0,NA,48
"ndvi.var","nm_preds",0,0,NA,48
"ndvi.var","ev_preds",0,0,NA,48
"ndvi.var","em_preds",0,0,NA,48
"ndvi.var","OA.min",0.163166693785456,0.162279277766141,-0.403938972847949,48
"ndvi.var","OA.max",0.0415982966260732,0.0405819639607774,-0.203956604762075,48
"ndvi.var","OA.slope",0.115417317710198,0.114479266085288,0.339731243353033,48
"ndvi.var","OA.mid",0.0167091507212502,0.0156664244759916,0.129263880188,48
"ndvi.var","OA.curvature",0.032691720229441,0.0316659426262909,0.180808518132971,48
"ndvi.var","ON.min",0.163166693785456,0.162279277766141,-0.403938972847949,48
"elev.var","nv_preds",0,0,NA,48
"elev.var","nm_preds",0,0,NA,48
"elev.var","ev_preds",0,0,NA,48
"elev.var","em_preds",0,0,NA,48
"elev.var","OA.min",0.276588874539712,0.275821736548768,-0.525917174600443,48
"elev.var","OA.max",0.0235753420157616,0.022539896991388,-0.15354263908036,48
"elev.var","OA.slope",0.203812862823468,0.20296854984661,0.45145637975719,48
"elev.var","OA.mid",0.00232506128450479,0.00126708149795596,0.0482188892915104,48
"elev.var","OA.curvature",0.019748769166196,0.0187092662702958,0.140530314047169,48
"elev.var","ON.min",0.276588874539712,0.275821736548768,-0.525917174600443,48
"ndvi.mean","nv_preds",0,0,NA,48
"ndvi.mean","nm_preds",0,0,NA,48
"ndvi.mean","ev_preds",0,0,NA,48
"ndvi.mean","em_preds",0,0,NA,48
"ndvi.mean","OA.min",0.317010838034052,0.316286565327831,0.563037155109724,48
"ndvi.mean","OA.max",0.111652518143541,0.110710474154298,0.334144456999576,48
"ndvi.mean","OA.slope",0.178404210077342,0.177532952611888,-0.422379225432953,48
"ndvi.mean","OA.mid",0.0176182710750859,0.0165765089023128,-0.132733835456874,48
"ndvi.mean","OA.curvature",0.0407181844911656,0.0397009185150162,-0.201787473573474,48
"ndvi.mean","ON.min",0.317010838034052,0.316286565327831,0.563037155109724,48
"elev.mean","nv_preds",0,0,NA,48
"elev.mean","nm_preds",0,0,NA,48
"elev.mean","ev_preds",0,0,NA,48
"elev.mean","em_preds",0,0,NA,48
"elev.mean","OA.min",0.394659533693852,0.394017603188755,-0.628219335657421,48
"elev.mean","OA.max",0.0713274173544237,0.0703426107980657,-0.267071932921496,48
"elev.mean","OA.slope",0.252579220124364,0.25178662120615,0.502572601844115,48
"elev.mean","OA.mid",0.0252276713249517,0.024193978505572,0.158832211232354,48
"elev.mean","OA.curvature",0.0281668443010806,0.0271362683141251,0.167829807546456,48
"elev.mean","ON.min",0.394659533693852,0.394017603188755,-0.628219335657421,48
"ndvi.var","nv_preds",0,0,NA,49
"ndvi.var","nm_preds",0,0,NA,49
"ndvi.var","ev_preds",0,0,NA,49
"ndvi.var","em_preds",0,0,NA,49
"ndvi.var","OA.min",0.16093050735617,0.160040719983271,-0.40116144799341,49
"ndvi.var","OA.max",0.0412708140939233,0.0402541341512869,-0.2031521944108,49
"ndvi.var","OA.slope",0.113122962530318,0.112182477867041,0.336337572284629,49
"ndvi.var","OA.mid",0.0158322794920916,0.014788623372783,0.125826386311055,49
"ndvi.var","OA.curvature",0.0314905585623227,0.0304635071928235,0.177455793262217,49
"ndvi.var","ON.min",0.16093050735617,0.160040719983271,-0.40116144799341,49
"elev.var","nv_preds",0,0,NA,49
"elev.var","nm_preds",0,0,NA,49
"elev.var","ev_preds",0,0,NA,49
"elev.var","em_preds",0,0,NA,49
"elev.var","OA.min",0.279613523782445,0.278849593266838,-0.528784950412212,49
"elev.var","OA.max",0.0247661441531317,0.0237319619093915,-0.157372628347918,49
"elev.var","OA.slope",0.204804177638009,0.203960915896373,0.45255295561736,49
"elev.var","OA.mid",0.00215181703943055,0.00109365353682123,0.046387681979515,49
"elev.var","OA.curvature",0.0190926558027504,0.0180524571344606,0.138176176683068,49
"elev.var","ON.min",0.279613523782445,0.278849593266838,-0.528784950412212,49
"ndvi.mean","nv_preds",0,0,NA,49
"ndvi.mean","nm_preds",0,0,NA,49
"ndvi.mean","ev_preds",0,0,NA,49
"ndvi.mean","em_preds",0,0,NA,49
"ndvi.mean","OA.min",0.317545811208233,0.316822105811847,0.563512032886817,49
"ndvi.mean","OA.max",0.111658356193263,0.110716318394953,0.334153192702484,49
"ndvi.mean","OA.slope",0.179070730628098,0.178200179971288,-0.42316749713098,49
"ndvi.mean","OA.mid",0.0175163247838968,0.0164744545026495,-0.132349253053818,49
"ndvi.mean","OA.curvature",0.0405908643149336,0.0395734633226906,-0.201471745698829,49
"ndvi.mean","ON.min",0.317545811208233,0.316822105811847,0.563512032886817,49
"elev.mean","nv_preds",0,0,NA,49
"elev.mean","nm_preds",0,0,NA,49
"elev.mean","ev_preds",0,0,NA,49
"elev.mean","em_preds",0,0,NA,49
"elev.mean","OA.min",0.394954873108983,0.394313255795206,-0.628454352446526,49
"elev.mean","OA.max",0.0715236145895703,0.0705390160896653,-0.26743899227594,49
"elev.mean","OA.slope",0.25263531652268,0.251842777091633,0.502628407994096,49
"elev.mean","OA.mid",0.0252792516564789,0.0242456135352237,0.158994501969365,49
"elev.mean","OA.curvature",0.028223617705963,0.027193101924103,0.167998862216275,49
"elev.mean","ON.min",0.394954873108983,0.394313255795206,-0.628454352446526,49
"ndvi.var","nv_preds",0,0,NA,50
"ndvi.var","nm_preds",0,0,NA,50
"ndvi.var","ev_preds",0,0,NA,50
"ndvi.var","em_preds",0,0,NA,50
"ndvi.var","OA.min",0.159198004037829,0.158306379439778,-0.398996245643777,50
"ndvi.var","OA.max",0.0406482795134135,0.0396309394068529,-0.201614184802096,50
"ndvi.var","OA.slope",0.112167075508902,0.111225577179643,0.334913534377012,50
"ndvi.var","OA.mid",0.0156249505894704,0.0145810746091833,0.124999802357754,50
"ndvi.var","OA.curvature",0.0305415302361271,0.0295134724739172,0.174761352238208,50
"ndvi.var","ON.min",0.159198004037829,0.158306379439778,-0.398996245643777,50
"elev.var","nv_preds",0,0,NA,50
"elev.var","nm_preds",0,0,NA,50
"elev.var","ev_preds",0,0,NA,50
"elev.var","em_preds",0,0,NA,50
"elev.var","OA.min",0.281341734075989,0.280579636233015,-0.530416566554995,50
"elev.var","OA.max",0.0263144081249369,0.0252818677305836,-0.162217163472109,50
"elev.var","OA.slope",0.203304311661932,0.202459459394342,0.450892793978715,50
"elev.var","OA.mid",0.00210535042068637,0.00104713764276554,0.0458840976885066,50
"elev.var","OA.curvature",0.0192358102880195,0.0181957634272432,0.138693223655734,50
"elev.var","ON.min",0.281341734075989,0.280579636233015,-0.530416566554995,50
"ndvi.mean","nv_preds",0,0,NA,50
"ndvi.mean","nm_preds",0,0,NA,50
"ndvi.mean","ev_preds",0,0,NA,50
"ndvi.mean","em_preds",0,0,NA,50
"ndvi.mean","OA.min",0.318001263405166,0.317278040990961,0.563916007402845,50
"ndvi.mean","OA.max",0.111862073004414,0.110920251236656,0.33445787926795,50
"ndvi.mean","OA.slope",0.179214351662128,0.178343953307581,-0.423337160738492,50
"ndvi.mean","OA.mid",0.0173774490693737,0.0163354315180155,-0.131823552786975,50
"ndvi.mean","OA.curvature",0.0403374531049083,0.0393197833839166,-0.200841860937675,50
"ndvi.mean","ON.min",0.318001263405166,0.317278040990961,0.563916007402845,50
"elev.mean","nv_preds",0,0,NA,50
"elev.mean","nm_preds",0,0,NA,50
"elev.mean","ev_preds",0,0,NA,50
"elev.mean","em_preds",0,0,NA,50
"elev.mean","OA.min",0.395632791164574,0.394991892745872,-0.628993474659772,50
"elev.mean","OA.max",0.0717478814727043,0.0707635207955809,-0.267857950176403,50
"elev.mean","OA.slope",0.252976943646273,0.252184766492134,0.502968133827853,50
"elev.mean","OA.mid",0.0256014817307728,0.0245681853169135,0.160004630341688,50
"elev.mean","OA.curvature",0.0284436041373097,0.027413321639046,0.168652317319715,50
"elev.mean","ON.min",0.395632791164574,0.394991892745872,-0.628993474659772,50
"ndvi.var","nv_preds",0,0,NA,51
"ndvi.var","nm_preds",0,0,NA,51
"ndvi.var","ev_preds",0,0,NA,51
"ndvi.var","em_preds",0,0,NA,51
"ndvi.var","OA.min",0.157613830398772,0.156720525871093,-0.397006083579046,51
"ndvi.var","OA.max",0.0408208027633825,0.0398036456083065,-0.202041586717642,51
"ndvi.var","OA.slope",0.110032222750575,0.109088460526557,0.33171105310281,51
"ndvi.var","OA.mid",0.0156599972596629,0.0146161584444557,0.125139910738621,51
"ndvi.var","OA.curvature",0.0304984868418092,0.0294703834344304,0.174638159752699,51
"ndvi.var","ON.min",0.157613830398772,0.156720525871093,-0.397006083579046,51
"elev.var","nv_preds",0,0,NA,51
"elev.var","nm_preds",0,0,NA,51
"elev.var","ev_preds",0,0,NA,51
"elev.var","em_preds",0,0,NA,51
"elev.var","OA.min",0.28495309115955,0.284194822963536,-0.533809976639206,51
"elev.var","OA.max",0.026899486708072,0.0258675667576033,-0.164010629863043,51
"elev.var","OA.slope",0.205749372782206,0.204907113368401,0.45359604581853,51
"elev.var","OA.mid",0.00227683520020456,0.00121880427252719,0.047716194318142,51
"elev.var","OA.curvature",0.0200854136018497,0.0190462676989884,0.141723017191456,51
"elev.var","ON.min",0.28495309115955,0.284194822963536,-0.533809976639206,51
"ndvi.mean","nv_preds",0,0,NA,51
"ndvi.mean","nm_preds",0,0,NA,51
"ndvi.mean","ev_preds",0,0,NA,51
"ndvi.mean","em_preds",0,0,NA,51
"ndvi.mean","OA.min",0.317660323582387,0.31693673962012,0.563613629698916,51
"ndvi.mean","OA.max",0.112199343864874,0.111257879754445,0.334961705072199,51
"ndvi.mean","OA.slope",0.17880695535534,0.177936124979259,-0.422855714582811,51
"ndvi.mean","OA.mid",0.0172393748113903,0.0161972108398222,-0.131298799733268,51
"ndvi.mean","OA.curvature",0.0403426692036809,0.0393250050140771,-0.200854846104546,51
"ndvi.mean","ON.min",0.317660323582387,0.31693673962012,0.563613629698916,51
"elev.mean","nv_preds",0,0,NA,51
"elev.mean","nm_preds",0,0,NA,51
"elev.mean","ev_preds",0,0,NA,51
"elev.mean","em_preds",0,0,NA,51
"elev.mean","OA.min",0.395777672998045,0.395136928218616,-0.62910863370172,51
"elev.mean","OA.max",0.0717855096058431,0.0708011888313,-0.26792817993978,51
"elev.mean","OA.slope",0.25315821629406,0.252366231369664,0.503148304473006,51
"elev.mean","OA.mid",0.0257730812828349,0.0247399668409289,0.160539967867327,51
"elev.mean","OA.curvature",0.0285843687964238,0.0275542355713935,0.169069124314358,51
"elev.mean","ON.min",0.395777672998045,0.395136928218616,-0.62910863370172,51
"ndvi.var","nv_preds",0,0,NA,52
"ndvi.var","nm_preds",0,0,NA,52
"ndvi.var","ev_preds",0,0,NA,52
"ndvi.var","em_preds",0,0,NA,52
"ndvi.var","OA.min",0.15739385378047,0.156500315979601,-0.39672894245375,52
"ndvi.var","OA.max",0.041215205317215,0.0401984664045079,-0.20301528345722,52
"ndvi.var","OA.slope",0.108712821208737,0.10776765983144,0.329716273800274,52
"ndvi.var","OA.mid",0.0150825654479126,0.0140381142978043,0.122811096599288,52
"ndvi.var","OA.curvature",0.0293461566738679,0.0283168312832781,0.171307199714045,52
"ndvi.var","ON.min",0.15739385378047,0.156500315979601,-0.39672894245375,52
"elev.var","nv_preds",0,0,NA,52
"elev.var","nm_preds",0,0,NA,52
"elev.var","ev_preds",0,0,NA,52
"elev.var","em_preds",0,0,NA,52
"elev.var","OA.min",0.286322033789267,0.28556521728215,-0.535090678099765,52
"elev.var","OA.max",0.0278493400755718,0.026818427392725,-0.166881215466487,52
"elev.var","OA.slope",0.206201235921917,0.205359455684294,0.454093862457881,52
"elev.var","OA.mid",0.00216645985543684,0.00110831188073413,0.0465452452506046,52
"elev.var","OA.curvature",0.0208755915104021,0.0198372835480589,0.144483879759654,52
"elev.var","ON.min",0.286322033789267,0.28556521728215,-0.535090678099765,52
"ndvi.mean","nv_preds",0,0,NA,52
"ndvi.mean","nm_preds",0,0,NA,52
"ndvi.mean","ev_preds",0,0,NA,52
"ndvi.mean","em_preds",0,0,NA,52
"ndvi.mean","OA.min",0.317697794990161,0.316974250764276,0.56364687082442,52
"ndvi.mean","OA.max",0.112611577077978,0.111670550118358,0.33557648469161,52
"ndvi.mean","OA.slope",0.178605893895524,0.177734850304745,-0.422617905318177,52
"ndvi.mean","OA.mid",0.0170770680024145,0.0160347319133396,-0.130679256205494,52
"ndvi.mean","OA.curvature",0.0400562261360124,0.0390382581891788,-0.200140515978181,52
"ndvi.mean","ON.min",0.317697794990161,0.316974250764276,0.56364687082442,52
"elev.mean","nv_preds",0,0,NA,52
"elev.mean","nm_preds",0,0,NA,52
"elev.mean","ev_preds",0,0,NA,52
"elev.mean","em_preds",0,0,NA,52
"elev.mean","OA.min",0.396006784594245,0.395366282775151,-0.629290699592998,52
"elev.mean","OA.max",0.0721338860272221,0.0711499346868478,-0.268577523309793,52
"elev.mean","OA.slope",0.253245157328603,0.252453264600425,0.503234694082793,52
"elev.mean","OA.mid",0.0260089818809419,0.0249761175987371,0.161273004191494,52
"elev.mean","OA.curvature",0.028687211944799,0.027657187779311,0.169372996504162,52
"elev.mean","ON.min",0.396006784594245,0.395366282775151,-0.629290699592998,52
"ndvi.var","nv_preds",0,0,NA,53
"ndvi.var","nm_preds",0,0,NA,53
"ndvi.var","ev_preds",0,0,NA,53
"ndvi.var","em_preds",0,0,NA,53
"ndvi.var","OA.min",0.157032327661189,0.156138406481615,-0.396273046851775,53
"ndvi.var","OA.max",0.0417954891978365,0.0407793656444937,-0.204439451177694,53
"ndvi.var","OA.slope",0.107977880485678,0.107031939743881,0.328599879010444,53
"ndvi.var","OA.mid",0.0146568047349642,0.0136119020888719,0.121065291206734,53
"ndvi.var","OA.curvature",0.0291396619805512,0.0281101176136164,0.170703432831772,53
"ndvi.var","ON.min",0.157032327661189,0.156138406481615,-0.396273046851775,53
"elev.var","nv_preds",0,0,NA,53
"elev.var","nm_preds",0,0,NA,53
"elev.var","ev_preds",0,0,NA,53
"elev.var","em_preds",0,0,NA,53
"elev.var","OA.min",0.285915393933332,0.285158146206857,-0.534710570246495,53
"elev.var","OA.max",0.0291131262437823,0.028083553737148,-0.170625690456574,53
"elev.var","OA.slope",0.204688493074245,0.203845108655448,0.452425124273891,53
