"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
14193,NA,157.971924380041,11496.5844652391,NA,0.604547854139286,0.0138955843653486,1.08352301199437,1.04588549048564,0.0158138422840077,12.7240979820272,13.1995875572187,0.42783872065981
14198,833.210674588298,1147.08288108362,87557.3470460466,0.434527925746088,0.570520788944368,0.0177355368594263,0.514725208924899,0.638027757422005,0.0108950431898875,10.4955050988721,8.49309674780603,2.95954628521695
14419,1111.40336550741,1167.56906430349,325777.693044522,0.731307245095714,0.64916220700698,0.0102798423798444,1.32639863465579,1.17034399653183,0.0371227520929349,12.9535347466251,11.6198434534031,10.1172940229198
14420,809.076675875016,896.823181428947,246025.790288143,0.651089004186407,0.646058206388516,0.0118001187706689,1.18741442126724,1.1231374715746,0.0650229009976885,14.3143261147768,13.0129396135172,6.00603598546704
14422,952.404896656929,1100.82158565376,530520.879226327,0.617326682838228,0.543509838294021,0.019920146032236,0.904704265053697,0.786102534309911,0.0364217580962793,13.199687369596,12.0772050582807,14.4027387216728
14434,1691.46488483135,1708.7947934876,414518.534977477,0.710899189461956,0.571556614884658,0.0232045171228182,1.10750017732593,1.03587420809345,0.0173754411026061,9.00741765872346,8.73203386420225,13.4281740335004
14435,459.89994480931,848.953202800839,119606.777586415,0.736192601559284,0.776830739478743,0.00412374941052566,1.27909825856309,1.33868276001658,0.0255742543361741,12.0019791993743,9.84587581935985,1.89508364270845
14907,766.705517130607,703.474267603166,117471.485269351,0.123440095634113,0.13375651115486,0.00171273773636216,0.159450877574198,0.161446208219863,0.00516760849641548,19.0316770753419,19.3227210574715,4.97081483897511
17004,1510.4419221722,1721.75472213581,106239.095255979,0.434372434366101,0.474843394132367,0.00802864268775136,0.366046907076799,0.378322470021063,0.00103385587881018,9.20440059355246,8.21521092850255,2.87906238012184
17009,2295.28754306344,2552.04196579349,150892.429684261,0.528354215045377,0.609854930523633,0.0136044154912946,0.478128663133454,0.509043363385494,0.00412753071311974,4.46841279340358,3.0922588730896,4.05356993533018
17011,2189.72432691235,2564.18425527726,126413.95554606,0.292111066505485,0.495193430904983,0.0103206671558222,0.420620075178138,0.464471653053029,0.00285007569948907,5.84597973421713,3.61490964269669,5.47796222288938
17012,1890.00619142977,1871.539153043,23187.0810389901,0.414695287222851,0.398771540162649,0.00158860402905668,0.40114176274971,0.401294929145296,0.000468303525664947,8.34354075358058,8.28151674255673,0.552011146742366
17013,1415.54751274107,1468.91156599882,5842.24587745642,0.343095584934406,0.365999326227338,0.000871273250765227,0.363060318953144,0.372304694534136,0.000176816194525626,9.6342020164195,9.39217962263051,0.0679190096448253
17017,2488.72873184128,2914.25822540045,90350.7565828492,0.414486868304382,0.471704730897115,0.0179196579786154,0.340511617651941,0.490726898228535,0.00966899622516562,2.64403391989572,0.780839789967117,1.77846847599348
17019,1830.81928095641,1774.18393759949,20468.7972354208,0.328591082794835,0.341381918638238,0.00139579663187862,0.358463030466744,0.360282101273621,0.000952429721873837,8.14734739899983,8.60579081001502,0.599660673223435
17031,1981.04511079475,2005.47160368644,34540.036152616,0.274401519389587,0.345686632886992,0.00951242462349555,0.361233270615362,0.366487143789993,0.00268937393154177,5.73451713103952,5.83783660992486,0.781489009059686
17037,1239.31398845689,1259.00269481662,4671.02350811291,0.398228632221162,0.419928024448371,0.00358694206903022,0.416689926393824,0.424312074257957,0.000142248353093234,10.0560915587231,9.82328903161063,0.104633117244857
17040,3348.7961702949,3222.16055048403,89570.2947952038,0.554128559804189,0.522982727717374,0.0157172329409553,0.605717772355199,0.58368057561491,0.00983685872718572,-0.829617055623012,-0.349993591558695,2.00085947810847
17044,1274.54320251727,1279.63264829751,5104.97159225246,0.43704689226452,0.420221723333288,0.00253743602630092,0.414622747401353,0.418741106198298,0.00013800445116771,9.83865178695311,9.89925275068635,0.043242218334107
17046,2412.37967743814,2874.16152202559,84068.0280080497,0.651838453585028,0.486460722194033,0.0215643525732613,0.338467342346388,0.488153117100926,0.0096250334059011,2.77392018849146,0.894822091454577,1.87730319791235
17047,2855.40031600998,2999.960371169,107165.366225172,0.457839659200653,0.466181803695287,0.0153211464923398,0.453463131943433,0.5021124651968,0.0117158549315747,1.11121139841957,0.58369923519923,2.28892015100888
17052,3201.76719393719,2986.61109112741,125851.32246803,0.661090188649433,0.58499555550494,0.0183294023426346,0.780906236542528,0.71419021413131,0.0129934484519689,0.626425973730653,2.01913677429444,4.98376344344407
17055,2342.91370045737,2405.44101717685,15163.3740124679,0.182732840297326,0.323178120589618,0.0217380593523089,0.242824941664592,0.278677324942408,0.00413095666264419,5.51747927064581,5.20003773595505,0.474410740634209
17202,2572.39959025308,2610.92017474828,142142.778570566,0.698613429794822,0.628585864263681,0.00978498517807746,0.505257835002639,0.518660347064072,0.00317197336224887,2.8015212305612,2.42321407618722,3.27233991366366
17203,2493.24924152969,2679.35755885257,55507.710526873,0.392116532190674,0.570442492479611,0.013425641950692,0.422689078742207,0.482811114810725,0.00445921903175783,2.59645443722515,1.87743315758718,1.3437236982792
17207,1098.99791910276,1101.98872016054,2757.21636150075,0.592943004383224,0.478023462168148,0.00489577727617221,0.441611106393653,0.44716259726011,3.25367031534686e-05,9.64786487751971,9.70965804170413,0.0388762175855446
17209,2061.66289703696,2492.55980592562,171105.110620475,0.545924452659138,0.594754608887281,0.0175783724735167,0.431114020939546,0.485549060736875,0.00498930740965526,5.99008710795747,3.65807700190501,5.40885467337453
17217,3605.41043082318,3114.8002669779,144358.247098512,0.391140135158774,0.460089516302711,0.0133492331591689,0.702443440804311,0.525646860290778,0.0180597368385194,-2.18455873347284,0.227583785029823,4.58685073205001
17221,1204.9093710128,1223.44758397187,4970.88663559447,0.262205579711791,0.349421481192313,0.00580861674875605,0.353127597984828,0.354448711273816,0.000159432165976245,11.0113895310853,10.9308218498043,0.186920486397682
17222,3049.68973437512,2910.79135773934,130284.772106721,0.69724822479311,0.591151355052417,0.0169123444709178,0.738793915894315,0.690119389516652,0.0136156106561367,1.58646882722958,2.52856516285007,5.31797793927116
17228,1204.46306592068,1195.26929098099,6799.96756746024,0.304863124688238,0.359117138888959,0.00187220095406283,0.404757105031666,0.405352491352394,0.000154704419681453,12.2580326413746,12.2936250642734,0.0824227089501043
17301,1758.36291235968,1962.66666280408,31470.0741149967,0.22689091271629,0.306526544238093,0.00560746117311771,0.294916021828216,0.331759476725193,0.00144405128914954,6.82324625898257,5.9555001780847,0.835818230789206
17302,2080.48585970883,2006.66800738395,13166.2239323814,0.315762536010413,0.331313686790679,0.0103921151017844,0.377745213333129,0.365693535204028,0.00242681948361972,4.69587752851126,5.07206753475951,0.225085870753327
17303,2252.06260681267,2543.49567994289,112087.232681562,0.705996760522784,0.620809998804502,0.0107534908078294,0.502210378456839,0.524191314470007,0.00278674543420669,3.90004580084306,2.60045310329768,2.7143050449629
17305,1672.5609173738,1665.35934784342,17607.9647071184,0.371290843357181,0.378257442718225,0.00331818425808081,0.367662562423607,0.368064196538574,0.000136662323295946,8.21454476202452,8.19951914576609,0.36412513058758
17309,2273.86147531693,2768.1433725105,158049.765209175,0.584055650981923,0.64163780405015,0.0198977759492975,0.386008513710128,0.494143337953334,0.00977774009779907,4.63527389680178,2.03792192218516,5.33243574900508
17312,1659.44543516583,1661.87599638539,15751.9491562491,0.42765620345024,0.35770111815535,0.00216487676639871,0.384991882095837,0.384859295071162,0.000175230146136128,9.33972651835912,9.27663145948583,0.162159072998278
17315,2187.00592288882,2284.45427237085,134012.924650492,0.333084061993445,0.451425981995722,0.0315375370673491,0.427839792125133,0.470077930420157,0.0142040949355113,6.93686536653573,6.41918103779248,4.88805572003696
17318,2836.04548413331,2679.26970095836,78466.275815147,0.343575909866596,0.418755978359571,0.00968234860965094,0.379256158396652,0.369602140731341,0.00355944328926884,2.1425158838109,3.22790494142848,4.07843325947568
17322,2424.31242986484,2156.43979162516,46604.5484146292,0.516716763356792,0.380880271540144,0.0215327101414986,0.493682929500904,0.419364546196444,0.00576476272264684,5.85772619752839,7.33309410263644,1.55849113176368
17359,2552.66477525946,2446.3163885576,170905.217788656,0.738829390982371,0.576686347911994,0.0173534249996656,0.501909659702841,0.486374559230371,0.00478598400113851,3.30398817152549,3.86964606808667,5.2788501139058
17362,2179.03156080011,2215.0538123347,142226.103820754,0.489658533141867,0.451851891132526,0.00908896679751253,0.454977886506516,0.455548794504724,0.00399836562735211,6.61235259887605,6.29461990553385,6.73179696998964
17367,3384.06644614508,3132.59767784484,74798.0964560133,0.528743438194402,0.48092120391206,0.00955336804929177,0.753422074799805,0.628258593886667,0.023087979474915,-0.942882278359322,0.228377662083124,1.42478678483496
17372,2141.9050155472,2307.19365675578,129772.634285952,0.453580675442799,0.488120130182184,0.0241437454061985,0.449584682567162,0.486953657483493,0.01656609289252,7.96216741996283,6.78375708177449,5.65241879365757
17900,1624.70709719352,1663.85731309716,13404.816855391,0.438680945046097,0.395299391751781,0.00564852723927023,0.394943656181133,0.397139871219434,0.000414212968756276,9.98536986042003,9.54635597371496,0.234986888567669
17903,2331.74466211223,2109.81452297361,96356.9800774414,0.579251527073945,0.388887046833216,0.0258559139502179,0.487724587037281,0.415350049736061,0.0126445607546806,7.29577172803716,8.12451034514727,3.97192071903014
18003,155.562745818695,115.607793496952,3405.52531964582,0.819803357391816,0.80752395026959,0.00442815186738379,1.22083311878874,1.20971014575805,0.00115561111558427,9.06911517139366,9.29259803527399,0.241351699279606
18008,148.50548943232,183.51123893293,7819.00312520217,0.785963721993179,0.819067700634108,0.00422455176386047,1.20752787522619,1.21068125487404,0.0010540464486401,9.24741304792378,9.13109046982892,0.554891888743254
18009,259.403783964602,190.865350793363,5100.07065301399,0.879592528754829,0.833220610166353,0.00223433611189298,1.20786375293335,1.18870390898111,0.0022608858527126,8.71706820731199,9.10713221752265,0.389340164226748
18102,154.098252711081,181.675233652158,13474.7442164874,0.881577656832821,0.809722876969168,0.00459319746246316,1.23537142365281,1.21570469600998,0.0011216400967467,9.05442591185363,8.91477337499302,0.721455098148782
21001,17.107793968425,33.0806694759778,1395.97704842602,0.635218003409556,0.684853943240062,0.0126150323364088,1.06849763581256,1.09037403517524,0.00038998002805145,12.381815928674,12.3266826843462,0.12171575198205
21002,62.7222253789888,69.4722814313429,3143.49461116799,0.585479328728296,0.705285498749191,0.0107303710096602,1.12391983161678,1.11036753360235,0.000658385706462925,12.0237177873454,11.9392050266917,0.316326436085296
21003,14.1255252230321,13.796548726035,32.8105081067947,0.603055102459248,0.692726519835614,0.00687748601508766,1.09607751847964,1.0935162077187,0.000162498268147085,12.6463924264898,12.7483898273805,0.0185158411730587
21004,6.67718660817726,13.0359291873871,45.8886322459256,0.626634921759507,0.684420480244262,0.010745188106141,1.07995271856535,1.08816944566837,0.000183440631214655,12.6591608631046,12.6848982540054,0.0104293973518557
21010,9.75771211420362,11.8634811868041,23.2138200899069,0.621397940016705,0.692651487916071,0.00851503995761035,1.09728965713925,1.09878447315146,0.00010017703586112,12.8080743149783,12.8835916590206,0.0284779986438227
21105,13.8153797878974,16.306535468894,156.656788164581,0.765987131424539,0.674209996190529,0.0130836069758857,1.06568923958239,1.08216226701252,0.000140206056433342,12.4870613709971,12.4936966522461,0.0300746488369829
21109,15.5686705153494,12.6407735483647,19.7532400772856,0.767419222546445,0.700502022786229,0.00552632130213979,1.10533375881242,1.10188020318102,7.96267451271187e-05,12.7765308645822,12.9211524569492,0.0396587063950087
25010,17.7797693453748,28.1109880757139,191.918957144289,0.792563222978657,0.772999340454402,0.00395118340567115,1.44697899231413,1.44166288565269,0.000971699530116631,19.7172092467805,19.6863821706153,0.0452527529792341
25014,30.0053071752387,26.4406151084812,60.2167888084577,0.62658527443634,0.687202039906329,0.00629707696420552,1.37527520510682,1.35548429128829,0.000505377534159026,20.7650466275153,20.793695877597,0.0298361006183183
25018,13.3520453038592,13.2572575558314,42.6686039464952,0.67942870375502,0.697182767756158,0.0124465420531768,1.26606441814136,1.27670202400839,0.000262254569179824,20.7537326549482,20.7446260015248,0.00862512076164039
25020,40.163677384892,31.2846647134594,101.460483352132,0.634348850065014,0.678298293540605,0.00623631253666551,1.3896964284766,1.33225094154566,0.00169740648383103,21.9217800186077,21.9174980550358,0.0627721601847888
25021,39.0960999939673,28.8230562297581,242.017651938305,0.745103695128573,0.705018404484951,0.00649435522311653,1.30544267948972,1.30438150027316,0.000505653476714143,20.354979777938,20.4211767054134,0.0685260096912216
25022,45.9618637970499,40.0567084382428,38.97342957718,0.681407787668564,0.658699534479055,0.0080924351866814,1.24400170230484,1.26773461950761,0.00174822343273444,22.1300419755874,22.1405136642864,0.0210236575347372
25024,31.5218224549028,24.7617755508095,70.681192387106,0.615921989827855,0.651577486535768,0.0046898777955076,1.2059950278757,1.22923545130635,0.000654137074428185,22.3123532370626,22.3886161326448,0.00539943751518401
25025,8.8007938424591,10.5325874958579,33.0532992855625,0.654156425351692,0.657595393877704,0.01821683453622,1.33944691170845,1.30242623969238,0.000959799961018294,21.6643914438082,21.7131583482096,0.0293376729353458
25027,34.8871275426348,29.7268327830135,142.138630452956,0.41433840212526,0.625677729026774,0.00545477513188693,1.27496705231104,1.28241672585172,0.00151537981095961,22.2858184176219,22.3084202677746,0.00367825029142376
25028,4.42940618481612,5.10859452209468,1.87768184587441,0.581789337432951,0.556104907910117,0.0134499855969846,1.31799360048213,1.34315663777599,0.00180638692897511,23.4904921151684,23.4853075473715,0.0148734249416566
25031,10.8782899255682,9.35318514594784,6.84140980566388,0.647758209520988,0.615271955800334,0.0171731621182263,1.35998432784249,1.35419464242863,0.00662009655492211,23.0098191615866,23.0178849882006,0.0412901972239025
25062,4.83697369011304,15.3277608029065,35.5306038369788,NA,0.759349243319475,0.00674773110072042,1.49332605261977,1.50170439666084,0.000169761848231685,20.0195657896704,19.8676226250921,0.0119848356541896
