"stateroute","elev.mean","elev.var","ndvi.mean","ndvi.var","prec.mean","prec.var","temp.mean","temp.var"
85104,1754.71442637509,132386.909184408,0.286039840384615,0.00130128616089162,0.256201186636761,0.00640600872998588,7.86630293152597,3.19201830731319
85108,1807.00867430319,86532.6862247266,0.334289201923077,0.000592730929683381,0.256605097345266,0.00265729254776536,6.96419100575628,1.45052614728673
85109,1561.17334298257,38728.2041710287,0.1974449,0.000930045718929896,0.214962612689127,0.00155796825372091,9.41356392836055,0.947135671099459
85112,1746.39234655414,42223.7159282905,0.205100836538462,0.000158668169921522,0.21918374117379,0.000586308297175331,8.91999639318155,0.975001769626507
85121,2365.10688186007,140761.581254507,0.416648830769231,0.00048089542888335,0.344437891758666,0.00771713068850566,5.66242222222534,6.48227640147485
85123,1945.46977118488,98520.2123535414,0.369546344230769,0.000415497456147516,0.335487844617177,0.00461113945534151,9.23132475429709,3.66921200546872
85153,2124.22367617727,41261.5969950546,0.598921744230769,0.000303179398066161,0.40066310725276,0.00952684163495815,3.30339038024234,0.9172838017931
85155,1704.79123528257,46300.9631644881,0.321237178846154,0.000955363142486755,0.334136271303442,0.00716787288144511,8.84451100286745,1.16342707070602
85156,2601.75718867555,150977.182884564,0.667811267307692,0.000135275479104103,0.592796420040429,0.0073720990034701,2.71705988074759,3.95856401740234
85169,1196.64239387629,126505.025225201,0.299800088461538,0.000844397242373189,0.274537834297061,0.00505007139337931,14.2403724592265,5.9717335045282
85174,2298.12941122588,107879.122083934,0.699920055769231,0.0002072850507746,0.525989733964359,0.00566449992033327,4.30442080587246,3.76152767816482
85203,1859.77914876146,169061.890625762,0.681051101923077,0.000151518651770569,0.497268453734939,0.0037600499210193,5.60867884654034,6.72632421295934
85206,2354.79165982105,82735.9027941704,0.679415767307692,0.000165938820763269,0.540317850139623,0.00877850472736194,3.99693941972684,2.43401834615697
85251,1483.34789678015,70396.0816694257,0.247162830769231,0.00141163522916085,0.295336679728371,0.00281584772518037,8.33491595941086,2.31882428914109
85316,2456.33132132527,198412.543602712,0.445678765384615,0.000372289532056306,0.341435005961281,0.0138785081073225,5.30431671993563,8.72328567915238
85317,1543.87225235352,56296.7637277041,0.185424717307692,0.000141143750772644,0.21278481938425,0.00153555092341236,10.3081045458795,1.61909008675065
85318,1951.01986480813,129737.511032234,0.364978426923077,0.000254772328189944,0.344132798764099,0.00748592342230773,8.91588394842647,4.7276265637477
85321,2226.71349849247,187844.531910336,0.377732967307692,0.000306057343175353,0.312161310542375,0.0097789941098316,6.94454354235841,9.16711963182035
85323,2034.20280049154,71223.2465176852,0.420719276923077,0.000419931421424944,0.350151712252061,0.00352724520623697,8.69736724072703,2.48620870501251
87009,392.591417233858,33143.4867474301,0.884325965384615,0.000739575773914848,1.13071444890053,0.0126715065360793,6.25654165989298,0.957092122293228
87015,406.452462195363,11334.0424625659,0.876064373076923,0.00062652842983786,1.0519481275456,0.00447249146835773,4.93229650966602,0.256706349688602
87022,198.229278823005,25918.2273313266,0.833796790384615,0.000390307453646827,0.926130420590703,0.0130785870885398,6.2280915431253,0.690888137999639
88004,588.709875223185,28873.2773368412,0.853061938461538,0.000431998421394543,1.05010445074996,0.00401447437842085,10.7801126892921,0.868356782314497
88005,381.5731131281,24843.8866170889,0.859456284615385,0.00048461379601443,1.01815098869818,0.00489545971854661,11.3534509277376,0.702071031373083
88007,438.249170286667,22851.4698157753,0.866604875,0.000396279969690417,0.981902913767224,0.00317241833346076,10.7189947910732,0.583770417614557
88014,680.706263965345,10448.1984713698,0.859821046153846,0.000545425118249359,1.1485882634573,0.000565221972926755,11.3706520609688,0.308575629336302
88023,274.610187024786,33878.1852885942,0.863057669230769,0.000466357395383141,1.11553356634024,0.000986652131042164,12.7294764200822,0.841234553814232
88028,69.2725368038909,712.166708601971,0.851370426923077,0.000511686725837547,1.10920699304786,0.000181870054907495,13.902303869713,0.0769646098163939
88029,19.0330505401901,103.11707482233,0.691912869230769,0.000316892989370225,1.08198052065776,0.000728120480837209,14.3600947814404,0.0216004025925311
88042,94.071732690617,421.75208102115,0.845809003846154,0.000343774047551443,1.11566909651424,0.000140490158864378,14.1621688093881,0.0866361781603824
88043,26.8681290621471,78.0284857003236,0.798780415384615,0.000612309088221203,1.16506194132376,0.000569964523295873,14.6706188538069,0.0413077980520099
88044,32.0757554619392,212.048965811504,0.80058565,0.000598127182909792,1.15334998065545,0.000518222918324046,14.614076662021,0.0533215309167729
88051,193.713185484006,1709.43700433092,0.841922253846154,0.000521912743344359,1.09135793744457,8.2766531704056e-05,13.4872886140347,0.0475472858112428
89001,289.223700487582,39005.0097697211,0.743799003846154,0.00100851257091925,2.35868688386197,0.110827809336179,8.59542354080301,0.697166513629618
89002,701.178461530197,274277.235415837,0.722010026923077,0.000793762129600256,1.65930963625711,0.527595558703955,7.05554956856039,5.4747539752236
89004,1271.78738702771,140340.478987456,0.766078323076923,0.000602709568421611,1.35732756847573,0.0984221306791605,3.64592111551224,3.96035544469919
89005,1225.3886850994,180801.410606052,0.700370786538462,0.000116883355133918,0.589137241120012,0.0431504446734917,4.05095420670324,5.2680267870365
89006,753.154318821886,83133.775547793,0.543823282692308,0.000585968539277539,0.356638416651143,0.0110726491965188,7.22934441911494,3.33705837037947
89009,159.345803831867,15875.6739211384,0.759431275,0.00120640922119552,3.00242019897204,0.0808001527589591,9.25780409093729,0.312009400087203
89016,703.380860538565,7296.75530435718,0.59013025,0.000720385897198542,0.412888275261716,0.00212245842280457,7.95257151961054,0.208796084021841
89019,1333.76121792492,105782.109816732,0.784678182692308,0.000313651350838686,1.84343347953775,0.242834169500783,4.27286885111702,2.73294874963587
89029,1364.08266774368,172870.902710367,0.709251651923077,0.000185933893614736,0.565198893224097,0.0316588870569021,3.28875458370658,4.8096900236001
89036,1100.14026222018,150986.306795541,0.739913253846154,7.09316603427965e-05,1.02262338091043,0.25565179251968,4.92502976009888,5.08979752251063
89043,1219.78910041114,113646.375208242,0.824204751923077,0.000262673985978902,1.95161795897804,0.132334554534973,5.01655927655347,2.97121205845004
89049,1107.28243895743,206326.584791725,0.679270244230769,0.000162428292220224,0.554028545902102,0.0471885329975339,4.79565507639009,6.52034521425592
89053,870.682115524035,206402.475473401,0.783457732692308,0.000910779019816081,2.09757007205767,0.461844998540845,6.17923456785961,4.35014821593963
89057,562.600879093025,4029.03534734417,0.443023978846154,0.000883001718082901,0.331318047831981,0.00146883677872876,8.95462050736159,0.282599718624342
89066,225.987889251937,62491.6971202243,0.71893345,0.000279430352177916,1.02067028552956,0.132593180938226,9.26128804298337,1.16012886854595
89071,988.277612523187,74936.3692741495,0.823156984615385,0.000136963279449952,0.615434682261905,0.00873212094896732,5.85215674399764,1.68647616861692
89075,648.730931227896,16707.480199535,0.412244634615385,0.000671021823651722,0.264607220085897,0.00140737333708449,8.42270008941691,0.887726805605525
89078,215.723239844208,18088.3167518581,0.871621119230769,0.000174792916488766,2.14471473455643,0.132584837942563,9.4126960863439,0.361570094669375
89079,401.943652655038,89881.0622404491,0.870953198076923,0.000160356590716714,1.59935342219752,0.202489623590573,8.96238390773042,1.88204822947999
89111,305.516034369381,92559.3649285302,0.797767905769231,0.00027563865836512,1.51823572588565,0.241633878005081,9.22934260323433,2.91673532706866
89152,1229.32140932533,93695.9978775343,0.829032136538462,0.000174749332142252,0.774363469973522,0.00336233310758144,4.53807394297808,2.49712212286492
89164,419.284923694201,6071.64590049259,0.453822176923077,0.000853166091931715,0.257233825177718,0.00152537994130028,10.0458498771673,0.285692855067388
90003,681.126622658705,13490.655759249,0.874390203846154,0.000702193351648734,1.0314038658144,0.00189845409698887,10.6028915673419,0.546963559969396
90014,281.735428014251,964.163744620417,0.885674403846154,0.000525605898465296,1.12826464368964,0.000933631140721051,11.5590672186752,0.055789477435121
90016,341.864223040979,4747.19736231548,0.888575998076923,0.000624403658215465,1.185802268185,0.00195017165048291,11.3303566489026,0.0815593053217891
90019,255.815104004736,840.226545197988,0.877368459615385,0.000488351363739015,1.10282719309531,0.000543706383733929,11.9414835020541,0.0380488369528231
90026,361.201807274502,5106.772024498,0.891337857692308,0.000673791227145249,1.2134906157581,0.00293829256843805,11.1181340349303,0.0930630835757384
90030,921.919910722722,26200.267580264,0.872694832692308,0.000616285387051498,1.24588980121137,0.0194357237243186,8.87764626624096,0.762146130182303
90037,350.117320156219,1112.55725889261,0.875766671153846,0.000555083202834568,1.06160906559019,0.00119809348380641,10.152377015351,0.0456449536505529
90041,338.221809077987,1753.44840094704,0.883901721153846,0.000543669112781337,1.09879364668513,0.00107871052642519,10.4382083510869,0.0992650245884953
90048,359.671602861938,16113.9989964934,0.862956742307692,0.000380487691127019,0.94617893299643,0.000604902825929248,10.631438196626,0.384534602990151
90140,485.976457259156,16471.2924205286,0.877660892307692,0.000517420838823061,1.21397706888135,0.00406617298678412,10.2012742051181,0.372162122179355
91004,379.013444896929,5284.9244013313,0.857519875,0.000484880780918751,0.804745023012562,0.000636972190042933,4.08046322261781,0.0582097156536643
91005,228.43368838826,4104.49936482739,0.686331863461538,0.000272954952428918,0.785726834621022,0.000528654647960618,4.46325662932792,0.0841379606541935
91006,435.611261008505,2735.61647187209,0.861463055769231,0.000587698454639599,0.831634430521712,0.000258787109884747,4.10364273373242,0.0370047281341997
91008,494.754603353626,842.885838513115,0.855110761538462,0.000576501247779961,0.835303836403613,0.000619336574302943,3.86093340368403,0.014570809026621
91009,291.766996339812,937.994805011562,0.793181192307692,0.00113678587485369,0.779086346853259,0.000270679269558736,6.72021896226412,0.154020331592194
91010,304.923331398367,1381.85742902757,0.817298988461538,0.00107460291020652,0.781385389871217,0.000277550721515178,6.05891071491679,0.205462604043519
91012,344.595831513046,1334.62200490241,0.848374776923077,0.000787716363169944,0.795733612121053,0.000310207024226102,5.50741364199452,0.0411564789849422
91013,369.441225526457,1055.69799632652,0.857525948076923,0.00065566544439859,0.810426789725489,0.000340532053628772,5.49438136983038,0.0799929194914663
91014,349.406823086776,1389.84168028916,0.856748357692308,0.000751513959198477,0.822313212502554,7.32253517606365e-05,5.81116938713447,0.154596505659704
91015,411.829720077381,918.652903791942,0.869527523076923,0.000609170674413799,0.815953318997985,0.000481558437509694,4.47174359411904,0.171280785750003
91016,404.014436958245,1093.92357964505,0.871596613461538,0.000620877033843502,0.825057831020569,0.000124452685663414,4.74364629027915,0.228535570780118
91017,375.19096161791,1610.60551502672,0.863794338461538,0.000744713462399648,0.819042282558239,2.75906491156234e-05,5.28710111714316,0.231807713397493
91019,471.227612875068,518.160328717407,0.869289046153846,0.000702349665108109,0.813552308772099,7.45762077478448e-05,4.24120000361694,0.0251319413815599
91020,454.054730938096,785.083429747947,0.863654621153846,0.000686442646743942,0.815500382969817,5.4496630342737e-05,4.57117569288344,0.106744450320533
91022,457.225956693479,971.82291006298,0.863252432692308,0.000653760970075249,0.81286269400441,7.07103254191859e-05,4.67169188754203,0.0962346629602851
91024,507.958368807203,261.918760566957,0.860259759615385,0.000603000794253599,0.80644977239827,0.000217420722696757,4.01558917621421,0.0251182890355157
91026,459.121091665908,2688.21707404579,0.879105632692308,0.000589415436955039,0.800605436690156,0.000135692342171239,4.44808327468275,0.084128854887578
91028,297.526799503193,4935.93013922721,0.860815751923077,0.000488732429977444,0.782251690099466,4.80411780724605e-05,5.22124057465818,0.251164431814668
91029,259.535504891274,3014.96115659322,0.835218063461538,0.00044827637516121,0.783145332046552,5.11680843400854e-05,5.49638200861301,0.200093806185629
91030,175.933375861555,47.4244815769157,0.458495276923077,0.000430250225224944,0.759028894106705,0.000115429657826027,6.06960228218413,0.0661862649122722
91031,299.670567483594,1337.28528090492,0.816073965384615,0.00128769923283485,0.79492567969552,0.000213185409778133,6.77726293854889,0.0539656030018924
91033,284.810461795775,999.222332069639,0.845133388461538,0.00102201361309527,0.824246448628967,0.000122171827220253,6.73035699378512,0.0786744445423484
91036,381.449695373707,1170.21273680866,0.837002411538462,0.000935404604085586,0.826400497164482,4.02238118241154e-05,5.40409418187798,0.122053465550129
91039,368.949547648568,1075.59631363765,0.834263578846154,0.000795767460696338,0.827719905752156,2.3121004462834e-05,5.73486414821329,0.166125016481589
91042,355.743133265671,2311.48825481563,0.84679145,0.00053771505082625,0.815488475732482,9.40615571064812e-05,5.71740959379248,0.211303999737811
91044,276.875217900697,1594.92702214452,0.808145911538461,0.000504435271836835,0.800438313966064,0.000217053721080051,6.49565876208637,0.127787960536017
91047,276.174454800963,1217.7303134279,0.818404048076923,0.00053112323130036,0.795930443404286,0.000150997532622145,6.17608913024905,0.185116886906815
91048,215.294782654874,1655.81900080587,0.718024082692308,0.00081110135690202,0.78223373482021,0.000353143774264621,7.05008112599207,0.0917717374255999
91049,199.108637454545,789.246829087822,0.711681048076923,0.000514764979180674,0.767946275810168,7.69990751142173e-05,6.64561188239403,0.0203750304295879
91052,302.784640184649,1398.66893789162,0.852612738461539,0.000415640360574022,0.825078361935172,0.00010980323716062,7.35675402682579,0.143560858525022
91054,319.621635478104,1358.99580178858,0.845726811538462,0.000480966896043189,0.829782895697079,6.47908682652986e-05,6.69048114342764,0.0398486530644651
91055,289.863632513413,1150.94197013664,0.827779082692308,0.000374968138197227,0.816091155898024,0.000129934802067023,7.15778271458865,0.0699137995218525
91056,272.281622521528,522.72996447967,0.783548309615385,0.000592026232057556,0.803819765938049,2.16557055229528e-05,7.35689249332458,0.0500184183071244
91057,268.483620839822,891.563708529527,0.794963507692308,0.000646361251127332,0.797931316192977,9.22368907039838e-05,7.02942986571591,0.0678664776888298
91063,225.757399519891,2790.7199729885,0.726101380769231,0.000604710869223038,0.807164131696495,8.78969644132976e-05,7.71873051755653,0.113911346933747
91068,267.703279201694,242.332332096524,0.776110415384615,0.000517937103831932,0.838931271149003,0.000474377327460199,7.90745556294889,0.0208818108655842
91069,228.307948443593,1126.43409492097,0.754792988461538,0.00063629156813996,0.868406893897406,0.000450615951640642,8.28702845972123,0.0254786673366024
91070,220.914555027773,1236.54747851655,0.723651161538462,0.000516538125662877,0.846569992713096,0.000468197146782682,8.20423290829018,0.0201190552587961
91118,403.977239794061,1485.18949124747,0.851848311538462,0.000751401043283917,0.821580054915713,4.25683918389092e-05,5.02829794172678,0.112308110724931
91167,292.800319319076,798.927324781295,0.808387159615385,0.000456598612270368,0.831661932748513,0.000499609821060965,7.57251846837895,0.0272725948758371
91301,300.78657331069,6423.52237259137,0.788764076923077,0.000493394869316507,0.7389774070882,0.000289694447631147,4.04196753068113,0.0674264836884463
91303,508.956245400022,308.479476988625,0.857731086538462,0.000610222932646835,0.816172014694089,0.000358731392616777,3.93700091939747,0.0192233004972166
91308,482.153769444925,792.39361197766,0.875682301923077,0.000624944271836819,0.797801465833831,8.14270720570598e-05,4.22812562545399,0.0284574301496953
91311,395.363566935227,996.911925257015,0.836591925,0.000882803257260833,0.826527734155334,3.27717827619306e-05,5.27040863781391,0.110372520888754
91313,353.744743172195,4995.21422252882,0.860710176923077,0.000546260616573382,0.807123104952619,0.000120834860660085,5.38222148118936,0.263763442070443
91314,233.542077344081,1480.11903769589,0.727845923076923,0.000780500302060569,0.779790001392458,0.000439801134156857,6.95503388104514,0.0648065023148878
91315,295.505142717233,1081.92656573248,0.828482857692308,0.000424590309039414,0.824823172778683,0.000177748448134462,7.80011398269277,0.0556617207111068
91319,302.20467000008,1042.79520771613,0.827333471153846,0.000429522690689463,0.851187137726268,0.000333046248386947,7.59172601238842,0.0618439920391676
91320,262.355154192762,366.8870218254,0.755663015384615,0.000514794326005577,0.874243508337215,0.000404391765498079,8.14329403489784,0.0455459902685186
91322,235.222528836711,718.144990459339,0.752292636538462,0.000706654276379023,0.767942724150128,0.000131092456706652,6.73956481813432,0.0420897209728112
92001,2473.87261588687,42789.2055617697,0.581248909615385,0.000400917701935368,0.640283289947242,0.00473497655286194,-0.458212682693135,1.53493422738124
92002,1961.27400030865,204477.835103758,0.451371878846154,0.000587557732584984,0.372056811343995,0.0158964040522359,4.38686966663458,7.00740353030104
92005,1308.35185558199,45523.7313505543,0.546638665384615,0.00255464006834339,0.384497257629936,0.000624310399172194,6.53933525200386,0.817881444253035
92011,1888.7256112186,113674.09378829,0.421996644230769,0.000542267045124808,0.328596911743215,0.00294744163827391,5.19167749104274,2.09244363772578
92019,1797.13047091383,53082.1340366094,0.458327976923077,0.00106802542110442,0.343763288180149,0.000904995027969856,6.66773214998026,1.2360427326346
92026,2600.66679617605,88330.5805812142,0.630817098076923,0.000427786058871714,0.465342561894763,0.0090734051875481,2.74393236072716,2.77995287522889
92028,1357.8253771072,7241.2145541955,0.484405496153846,0.00238067305906186,0.362042384486978,0.000264504341717687,8.49426393148337,0.142327482517462
92030,2371.33936169423,45554.5112661977,0.611134425,0.000354095376541147,0.633346681388896,0.00434622278334853,0.0365427856181139,1.87556057452023
92042,2135.49448633653,402173.888790579,0.569543059615385,0.000520199375639744,0.462672050758124,0.0116700752408376,3.11716653662249,10.0437304646419
92053,2733.76939388259,156684.897252191,0.474036536538462,0.000298721960550793,0.458551344871292,0.0129192889246947,0.0268051844350256,6.28521078108751
92077,2308.59911037249,301904.194246091,0.4616398,0.00043443722794375,0.332715763997776,0.00833974661424197,3.13476094615266,9.46050052042863
92083,1927.02008191329,21614.9642772932,0.343091882692308,0.000861188968803686,0.277408842773052,0.000373190067007403,6.3339012991303,0.495391586716355
92084,2077.6216655496,27705.6303818676,0.342385580769231,0.000987881161794391,0.313463575802349,0.000881706332993395,5.75150818823111,0.678805962302636
92087,1833.121,110623.6,0.473983175,0.00250483003917604,0.357175461921769,0.000892627503458086,6.37703331701608,2.73457293558509
92090,1355.191,19281.44,0.483315290384615,0.00406054010293266,0.388663156828137,0.000156451613707108,7.42153343268177,0.170048384573119
92104,2304.222,91390.57,0.508166834615385,0.000679339776465577,0.344608209153371,0.00596935730988437,4.63316231570544,2.59685878117472
92120,1767.911,60597.73,0.479074488461538,0.00144479748899558,0.350528195060561,0.000818275946111789,6.72355397376178,1.36940285966077
