"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
11222,1197.30117773926,1281.89414171924,129660.594363406,0.713733708529064,0.416022778945619,0.444108702070257,0.00379407211680728,3.84193502659579,3.37326179639038,3.93764645032997,-1.14336471464255,-1.13676006169241,1.03205455256776,0.0362063829434577,0.3678963110668,0.840478564307079,0.108673978065803,0.185443668993021
11223,1836.40804480216,1325.71664041925,186323.430213614,0.671691427733312,0.905691892880854,0.965596335209668,0.0226799936233364,0.534426857749708,2.98159948888071,4.23486390319603,-1.21300259520197,0.188121707396522,1.09889237063697,-0.227464526908283,0.260219341974078,0.845463609172483,0.0857427716849452,0.528414755732802
11234,1121.33260303234,1044.76088300635,23459.9089700777,0.768353118413736,0.562886220559264,0.558870303660247,0.0185807759427012,3.2871495872369,3.66286593151327,0.616086310230139,-1.09187286111334,-0.845198873898382,0.670380296781721,0.378755579306557,0.520438683948156,0.791625124626122,0.11864406779661,0.269192422731805
11244,797.374381356197,1075.33869270744,52299.8033455308,0.782152210542624,0.698935308545901,0.766996710190044,0.0175653529863051,4.09480656364663,2.97031068406027,1.17240811303609,-1.21500975398818,-0.316436801407191,0.717017392848447,0.46529748683122,0.554336989032901,0.793619142572283,0.0847457627118644,0.3419740777667
11255,637.860804239016,753.087802021765,8074.34511062428,0.797363279788432,0.616314618721831,0.645437042120144,0.00492589678133709,3.77907099117432,3.11396310755154,0.198070156283126,-1.18946823488525,-0.62526903029968,0.225522223854699,0.560694701062882,0.598205383848455,0.744765702891326,0.0927218344965105,0.304087736789631
11402,360.453985365225,468.659062265789,49447.3512389079,0.807684927561451,1.80219526805307,1.71867185726143,0.137251459446122,8.05006705766331,7.72165484601072,1.08473252974274,-0.370216852290766,2.10137135419454,-0.208286822306787,0.625427589192874,0.625124626121635,0.634097706879362,0.382851445663011,0.98703888334995
11608,448.211868776535,1166.92856097046,181553.327073535,0.721687172202797,0.294271510189865,0.343359025841043,0.0017034100477361,8.74743092568412,4.58776826922335,5.77956678368222,-0.927424464401096,-1.39272281285897,0.856709722896828,0.0860870498253037,0.390827517447657,0.810568295114656,0.168494516450648,0.0877367896311067
14006,250.125198308898,510.296009899867,93523.2537506854,0.853455435222672,1.58532014109006,1.64930781213556,0.03198556945532,11.8285027123066,10.7423609388171,1.0341801667703,0.166867176635775,1.92514635291448,-0.144782393908617,0.912480317327205,0.80259222333001,0.661016949152542,0.586241276171486,0.984047856430708
14016,6.67148595522847,58.8028666997633,10492.3669792193,0.587293002136752,0.363611761207973,0.434696876535439,0.00704459542784983,15.5111230896502,15.3913809634831,0.141456506356415,0.993466762525321,-1.16067157036973,-0.833397088640685,-0.756774765218379,0.181455633100698,0.100697906281157,0.831505483549352,0.176470588235294
14018,2205.60581735114,2259.96825733161,181749.60608937,0.612708330991134,0.887624145646244,0.932903217420287,0.0410390020452554,5.73712048726955,5.52527885970523,6.11599724550427,-0.760734309971172,0.105062181184807,2.52380745887767,-0.59738087039683,0.209371884346959,0.964107676969093,0.225324027916251,0.492522432701894
14021,35.8846832246621,63.0686277126843,3838.2936852916,0.605830561330561,0.313285026200598,0.331619228168438,0.00372101286353853,16.4438729223866,16.3106771642468,0.0442822194553429,1.15691838347542,-1.42254872419572,-0.826890974955564,-0.640515252020037,0.206380857427717,0.103688933200399,0.861415752741775,0.0717846460618146
14059,789.158658612433,1034.17018795182,120849.611143955,0.221810979579376,0.109326718250866,0.175953072783741,0.00999453988923287,17.5002293457769,15.9287309600359,5.88995153910253,1.08900803407753,-1.81803125959501,0.654227430781841,-3.04891913983791,0.00897308075772682,0.78963110667996,0.847457627118644,0.00797607178464606
14071,129.986629111566,112.200808430885,6246.30348119184,0.582891096520314,1.02526432387182,0.943229984668423,0.0105980312705226,12.8116812592111,13.4509549634093,0.282261837972874,0.648457423008539,0.131298173740018,-0.751954861004904,-0.784381603786589,0.177467597208375,0.152542372881356,0.740777666999003,0.502492522432702
14080,88.3714477852257,167.896069066898,31955.9091424733,0.617634303123974,0.521782231092043,0.584876200070755,0.0113408744286162,16.3082060924726,15.9001026058218,0.825773130785505,1.08391788914107,-0.779128777785697,-0.667008776045441,-0.566487314443474,0.215353938185444,0.22333000997009,0.846460618145563,0.278165503489531
14082,1942.66041627486,2098.09457169994,118238.000845732,0.598118292976234,0.628600096320694,0.715204791836298,0.105728863090927,7.51069233292739,6.30492203843665,3.8993597773233,-0.622113111253642,-0.448018384655737,2.27691866267948,-0.688883246703419,0.196410767696909,0.951146560319043,0.274177467597208,0.326021934197408
14083,130.817089663205,105.933642768262,7144.32380304867,0.521258421054242,1.03742939374247,0.807428213558104,0.0279265645424386,13.8438805752948,13.8843514265215,0.406118644560924,0.725515670775556,-0.213717276906252,-0.761513505326751,-1.17091495328979,0.129611166500499,0.146560319042871,0.761714855433699,0.38185443668993
14089,-27.828964432332,160.356792725199,70148.7770334062,0.296472644732051,0.0639385584347969,0.0820308172150734,0.000698783204044105,22.8523897387557,22.0286105772863,1.04953418505174,2.17357164938644,-2.05664839297845,-0.678507636116144,-2.58067363057332,0.0259222333000997,0.215353938185444,0.982053838484546,0.000997008973080758
14098,296.879524230625,338.590243982746,92902.9084560674,0.633677813765182,0.756967303154525,0.785391268021212,0.0703692143799119,15.5590511091669,15.3446151100829,0.887191770090979,0.985151755308902,-0.269703930343207,-0.406667021308927,-0.46586938963263,0.225324027916251,0.50049850448654,0.827517447657029,0.356929212362911
14106,993.175052433717,784.423820353588,155505.681917843,0.570614353858192,0.581217871984314,0.463214206626751,0.0106828860881343,13.8277134021818,15.3656351304065,3.12318438606688,0.988889132219023,-1.08822097261803,0.273315735279353,-0.861375997203619,0.15852442671984,0.748753738783649,0.82951146560319,0.201395812562313
14108,345.904897825239,436.798018250754,96471.3775441511,0.613028326469893,0.622526456209861,0.569145440843798,0.0265349828383767,12.9137660034668,12.97626574995,0.905469809422598,0.564057290251554,-0.819094051723749,-0.256881099825049,-0.595373997852433,0.211365902293121,0.614157527417747,0.7098703888335,0.274177467597208
14153,391.377696621537,515.456536333338,146888.379283311,0.679105639293139,0.863915404981835,0.926699007575723,0.0867186934755353,15.0891482478264,14.7330384647646,1.89071491483283,0.876412924527861,0.0892998811947177,-0.136911589250424,-0.180965814878121,0.277168494516451,0.666001994017946,0.805583250249252,0.484546360917248
14155,30.6756551347201,191.001874545946,65446.6485534281,0.582189328277356,0.282037831525641,0.351649230376652,0.00946887394273627,16.2897003561735,15.8390507193807,0.623954267917935,1.07306281349454,-1.37166087360429,-0.631767937006959,-0.788782789155782,0.175473579262213,0.262213359920239,0.844466600199402,0.0977068793619143
14156,1777.16043283048,1608.25817874177,504974.238697735,0.695734263686764,1.02764985987114,0.90423910708651,0.0116143180466012,8.53344952518458,9.37975205045599,15.532020088349,-0.0754058049544966,0.032238676282587,1.52982306823753,-0.0766783109543814,0.323030907278166,0.891326021934197,0.510468594217348,0.464606181455633
14160,549.813440906389,609.929301172138,87403.5298416577,0.847414357034194,1.3133193275015,1.28062048274874,0.0193392171843506,11.7582962609823,11.4352162044442,0.889804993401824,0.290057412988843,0.98846618993907,0.00717771775181295,0.874593300916753,0.779661016949153,0.703888334995015,0.624127617148554,0.844466600199402
14175,1592.70952168948,1440.11032250193,130706.493257616,0.776410427350427,0.71006911121969,0.789429986310823,0.0650413968300167,6.39910512243185,7.35272218373994,3.87579034445766,-0.435813383223339,-0.259443237869678,1.27336494381563,0.429287518537326,0.537387836490528,0.865403788634098,0.357926221335992,0.360917248255234
14182,600.823288758581,612.745187603054,55164.4241319396,0.832940573200967,1.41313686914542,1.34786021724508,0.0291045713463224,11.3584733902411,11.3703161881813,0.505288796923944,0.278518136693514,1.15929420719478,0.0114724912256284,0.783820020303253,0.722831505483549,0.705882352941177,0.621136590229312,0.89431704885344
14186,220.448675022048,283.30968572338,41428.5151176823,0.725746561029653,1.08060663099369,1.00316730577453,0.0176703268090795,13.9504634041657,13.6773832313402,0.578400492419367,0.688716555365968,0.283573815529364,-0.490980604635087,0.111545771977391,0.405782652043868,0.421734795613161,0.752741774675972,0.564307078763709
14188,1315.46033327221,1473.64818126432,349010.006468207,0.766097129293432,1.29335735815524,1.20715278207872,0.0216956060535639,11.3935431691523,9.9469161088215,12.6926063342349,0.0254364313208884,0.801815517805927,1.32451668935475,0.364606996196711,0.51345962113659,0.86839481555334,0.542372881355932,0.80259222333001
14189,360.21102147052,405.021820756284,67581.1021735707,0.639122329059829,0.588575665919319,0.567401373797124,0.0164238874929216,14.669214600225,14.4210160910931,0.313016480938871,0.820935089737579,-0.823524995982765,-0.305345969927633,-0.43172375637321,0.229312063808574,0.589232303090728,0.791625124626122,0.273180458624128
14190,388.008173764417,348.26104854068,88019.6421162311,0.589507745726496,0.653480167234157,0.631823323169568,0.0621871969714014,15.1570319804283,15.2697645179189,1.13450737166635,0.971843258430402,-0.659855791137203,-0.391917166900787,-0.742884856147244,0.187437686939182,0.51345962113659,0.821535393818544,0.294117647058824
14193,NA,157.971924380041,11496.5844652391,0.651799613158873,1.08352301199437,1.04588549048564,0.0158138422840077,12.7240979820272,13.1995875572187,0.42783872065981,0.603764091347055,0.392102840065585,-0.682145023332785,-0.352217341174592,0.238285144566301,0.211365902293121,0.724825523429711,0.609172482552343
14198,833.210674588298,1147.08288108362,87557.3470460466,0.725658473346829,0.514725208924899,0.638027757422005,0.0108950431898875,10.4955050988721,8.49309674780603,2.95954628521695,-0.233053847361,-0.644092921020651,0.82644120829622,0.110993324321429,0.404785643070788,0.806580259222333,0.442671984047856,0.297108673978066
14434,1691.46488483135,1708.7947934876,414518.534977477,0.694450965413794,1.10750017732593,1.03587420809345,0.0173754411026061,9.00741765872346,8.73203386420225,13.4281740335004,-0.190570631453374,0.366668362460116,1.6831609235633,-0.0847265998873491,0.319042871385842,0.910269192422732,0.457627118644068,0.600199401794616
14435,459.89994480931,848.953202800839,119606.777586415,0.873986770532291,1.27909825856309,1.33868276001658,0.0255742543361741,12.0019791993743,9.84587581935985,1.89508364270845,0.00747138471234875,1.13597813027186,0.371735571027486,1.0412439276522,0.890329012961117,0.76370887337986,0.535393818544367,0.886340977068794
14907,766.705517130607,703.474267603166,117471.485269351,NA,0.159450877574198,0.161446208219863,0.00516760849641548,19.0316770753419,19.3227210574715,4.97081483897511,1.69246226618854,-1.85488712954464,0.149851952062553,NA,0.94715852442672,0.738783649052841,0.946161515453639,0.00598205383848455
17004,1510.4419221722,1721.75472213581,106239.095255979,0.588022646761134,0.366046907076799,0.378322470021063,0.00103385587881018,9.20440059355246,8.21521092850255,2.87906238012184,-0.28246217469496,-1.30389533769949,1.70292733074854,-0.752198751302438,0.183449651046859,0.911266201395813,0.418743768693918,0.127617148554337
17009,2295.28754306344,2552.04196579349,150892.429684261,0.677124379365574,0.478128663133454,0.509043363385494,0.00412753071311974,4.46841279340358,3.0922588730896,4.05356993533018,-1.19332726563218,-0.971788270433228,2.96927656648403,-0.19339141591275,0.272183449651047,0.984047856430708,0.0907278165503489,0.246261216350947
17011,2189.72432691235,2564.18425527726,126413.95554606,0.583082363360324,0.420620075178138,0.464471653053029,0.00285007569948907,5.84597973421713,3.61490964269669,5.47796222288938,-1.10039952872635,-1.08502632764485,2.98779591520979,-0.783182061307556,0.178464606181456,0.985044865403789,0.114656031904287,0.204386839481555
17012,1890.00619142977,1871.539153043,23187.0810389901,0.479130946356275,0.40114176274971,0.401294929145296,0.000468303525664947,8.34354075358058,8.28151674255673,0.552011146742366,-0.270672946395563,-1.24553193586461,1.93137766652486,-1.43512016226341,0.108673978065803,0.927218344965105,0.421734795613161,0.150548354935194
17013,1415.54751274107,1468.91156599882,5842.24587745642,0.441034215784216,0.363060318953144,0.372304694534136,0.000176816194525626,9.6342020164195,9.39217962263051,0.0679190096448253,-0.0731961723956847,-1.31918398603253,1.31729243152439,-1.67404629619776,0.0837487537387837,0.867397806580259,0.51246261216351,0.123629112662014
17017,2488.72873184128,2914.25822540045,90350.7565828492,0.579753424657534,0.340511617651941,0.490726898228535,0.00966899622516562,2.64403391989572,0.780839789967117,1.77846847599348,-1.60429948059129,-1.01832274070344,3.5217266818243,-0.804059717799828,0.169491525423729,0.995014955134596,0.028913260219342,0.228315054835494
17031,1981.04511079475,2005.47160368644,34540.036152616,0.448859590729783,0.361233270615362,0.366487143789993,0.00268937393154177,5.73451713103952,5.83783660992486,0.781489009059686,-0.705161284790091,-1.33396394711285,2.13565065494913,-1.62496894614027,0.0887337986041874,0.941176470588235,0.249252243270189,0.115653040877368
17037,1239.31398845689,1259.00269481662,4671.02350811291,0.507857300667369,0.416689926393824,0.424312074257957,0.000142248353093234,10.0560915587231,9.82328903161063,0.104633117244857,0.00345543526471813,-1.18705500563971,0.99714065197318,-1.25496095504231,0.122632103688933,0.832502492522433,0.534396809571286,0.166500498504487
17040,3348.7961702949,3222.16055048403,89570.2947952038,0.60654399408284,0.605717772355199,0.58368057561491,0.00983685872718572,-0.829617055623012,-0.349993591558695,2.00085947810847,-1.80536258634689,-0.7821663590121,3.99133750269285,-0.636040911918811,0.207377866400798,1,0.0199401794616152,0.277168494516451
17044,1274.54320251727,1279.63264829751,5104.97159225246,0.494093876518219,0.414622747401353,0.418741106198298,0.00013800445116771,9.83865178695311,9.89925275068635,0.043242218334107,0.0169618470240718,-1.20120850334393,1.02860533606094,-1.34127916850252,0.115653040877368,0.839481555333998,0.53938185443669,0.161515453639083
17046,2412.37967743814,2874.16152202559,84068.0280080497,0.587375863598537,0.338467342346388,0.488153117100926,0.0096250334059011,2.77392018849146,0.894822091454577,1.87730319791235,-1.58403333359506,-1.02486164110471,3.46057142493925,-0.756255094148994,0.182452642073779,0.993020937188435,0.0309072781655035,0.226321036889332
17047,2855.40031600998,2999.960371169,107165.366225172,0.581682302494803,0.453463131943433,0.5021124651968,0.0117158549315747,1.11121139841957,0.58369923519923,2.28892015100888,-1.63935123344857,-0.989396781297296,3.65243909204608,-0.791962634465639,0.173479561316052,0.997008973080758,0.0269192422731805,0.241276171485543
