"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
72035,0.324830528121667,0.8843537,0.200882173276333,1.0992098640221,3.78265114418386,0.324830528121667,0.8843537,0.206628845680636,2.6822052654782,3.90467553923725
72036,0.339412255612912,0.8911565,0.203145657748877,1.0992098640221,2.59234955782649,0.339412255612912,0.8911565,0.214978326278706,2.7378549800024,2.51562541412613
72047,0.242717228840265,0.8611111,0.220907013854482,1.0992098640221,4.22239745424304,0.242717228840265,0.8611111,0.209930983160689,2.4469511751907,4.24445558412767
72049,0.36981789380792,0.8873239,0.184416530769898,1.0992098640221,1.87677781444199,0.36981789380792,0.8873239,0.192444058444668,2.69696764074402,2.0472144720494
72050,0.325176510852242,0.8881119,0.199654753085398,1.0992098640221,2.59385187643359,0.325176510852242,0.8881119,0.20746951785783,2.68859777508117,2.82094860345022
72052,0.254240317043075,0.8943662,0.227031694167999,1.40023985968608,2.37672709892259,0.254240317043075,0.8943662,0.231394166109427,2.93476769767619,2.4917139239987
72053,0.304623065257383,0.8811189,0.205437928399752,1.40023985968608,2.99163021779469,0.304623065257383,0.8811189,0.198499535395178,2.77940407012845,2.78492450276288
72054,0.353575658465741,0.8873239,0.191143727210984,1.0992098640221,2.00286351424879,0.353575658465741,0.8873239,0.197738915421388,2.67596154964217,2.18229656646143
72056,0.347515830941508,0.8873239,0.191452249794675,1.0992098640221,2.32350406264453,0.347515830941508,0.8873239,0.198888224592126,2.68839015606589,2.57384341184928
72057,0.286518054175815,0.8943662,0.216092042485304,1.40023985968608,2.18955975742422,0.286518054175815,0.8943662,0.220757132796937,2.94697598468089,2.35411299586107
72060,0.224267740625777,0.9007092,0.244783444702629,1.40023985968608,3.50098503223278,0.224267740625777,0.9007092,0.227835033760029,2.68358731757277,3.55759165366082
72061,0.258967696914544,0.9084507,0.230350358343084,1.40023985968608,1.63861995827342,0.258967696914544,0.9084507,0.232869528446042,2.92227553738365,1.85143543005907
72062,0.205664759128119,0.8943662,0.244259854288077,1.0992098640221,2.8638110528714,0.205664759128119,0.8943662,0.229605150612449,2.40886155663531,2.71607144210363
72063,0.235419514821266,0.8943662,0.241160920182265,1.40023985968608,2.29035830384001,0.235419514821266,0.8943662,0.24813724350977,2.96485651228698,2.67429827851948
72064,0.2539159576751,0.9084507,0.232142044866879,1.40023985968608,1.90775086970551,0.2539159576751,0.9084507,0.226275785834311,2.81522343912093,1.86338410628558
72072,0.259357105318711,0.9280576,0.237166173467615,1.0992098640221,1.70573815988299,0.259357105318711,0.9280576,0.261763213565196,2.86780128113417,2.3285392753431
72076,0.357649815174731,0.9166667,0.198264987886669,1.0992098640221,1.31299215986444,0.357649815174731,0.9166667,0.206078591049333,2.73503970503372,1.35036419474525
72083,0.34969765264241,0.8972603,0.213208547241012,1.0992098640221,-0.564292097564842,0.34969765264241,0.8972603,0.234543878568037,2.83558489087823,-0.72937714297465
72084,0.426704760265987,0.8972603,0.171223917617322,1.0992098640221,-0.719439785812059,0.426704760265987,0.8972603,0.189812787045899,2.90943121404218,-0.432371530098705
72086,0.269863779682739,0.9034483,0.224711686991614,1.40023985968608,2.66216476655854,0.269863779682739,0.9034483,0.221155159003103,2.86264808904907,2.5884324805689
72088,0.246122425469089,0.8601399,0.23059453475505,1.0992098640221,2.84827613122659,0.246122425469089,0.8601399,0.228650653764031,2.55218133883934,2.93019243239699
72090,0.258613252965163,0.8873239,0.222983083699778,1.70127,2.28664676392422,0.258613252965163,0.8873239,0.213238972957091,3.073621,2.33785124793809
72091,0.263339689955891,0.8873239,0.221306771233819,1.40023985968608,2.25784329150596,0.263339689955891,0.8873239,0.21286000322486,2.78007717141968,2.16812138466478
72107,0.250223872984836,0.8802817,0.223987658198663,1.40023985968608,3.90604379806752,0.250223872984836,0.8802817,0.221559428937491,2.87579411983419,4.25833755330599
72126,0.251703042328042,0.8689655,0.255598063335694,1.40023985968608,0.640857941004006,0.251703042328042,0.8689655,0.245935047791354,2.77339633089082,0.365100576340029
72132,0.266218944195717,0.8888889,0.26160282390837,1.0992098640221,-1.71065603281898,0.266218944195717,0.8888889,0.259975436934716,2.5826692848543,-1.59581148338926
72151,0.289030895237719,0.8661972,0.212505757521168,1.40023985968608,2.29913677878534,0.289030895237719,0.8661972,0.219773982557659,2.9644167839825,2.37620007656122
72155,0.261234748237867,0.8802817,0.219555687357748,1.0992098640221,3.26804138897756,0.261234748237867,0.8802817,0.206137963279332,2.40602894496361,3.12215460147158
72165,0.289570390949207,0.915493,0.221994257901954,1.0992098640221,1.96971755463208,0.289570390949207,0.915493,0.214285906423324,2.51157144783015,1.77874270327338
72173,0.1810551430159,0.9300699,0.266277243420502,1.40023985968608,2.87306015918673,0.1810551430159,0.9300699,0.260979921289526,2.86041786947705,2.61123464232366
72192,0.376581779993228,0.8951049,0.183903175195207,0.701269855350059,1.02437489871766,0.376581779993228,0.8951049,0.199618761037943,2.42447405139556,1.26866435619679
72193,0.289903049485454,0.9103448,0.220050376812142,1.0992098640221,1.32507070889434,0.289903049485454,0.9103448,0.223875887936897,2.68382722614503,1.50795401892444
72194,0.225257860846101,0.9020979,0.242387173843645,1.40023985968608,1.72991006080279,0.225257860846101,0.9020979,0.218241805015328,2.63393952735016,1.26910244604852
72195,0.314368898883591,0.9166667,0.213615311959383,1.0992098640221,1.10808959837412,0.314368898883591,0.9166667,0.20555701594852,2.53613741056385,0.821405636254409
72901,0.195943800282787,0.8881119,0.245489364688629,1.40023985968608,4.10564058513502,0.195943800282787,0.8881119,0.236831100821842,2.78285467343825,3.87209692510456
72904,0.160345531512779,0.9142857,0.275124182410676,1.40023985968608,1.99924716939594,0.160345531512779,0.9142857,0.242283550166301,2.51930284923543,1.65722596547437
72905,0.209579751141608,0.9078014,0.254066174952139,1.40023985968608,2.17583538396086,0.209579751141608,0.9078014,0.23197937449559,2.62866134309478,2.09099282963392
72906,0.200989301152279,0.9142857,0.26428465739334,1.40023985968608,1.07316924764609,0.200989301152279,0.9142857,0.238677683184992,2.60774088432876,0.955066056338201
72907,0.180811865220774,0.8965517,0.253849487420877,1.0992098640221,4.25345859682071,0.180811865220774,0.8965517,0.237795606222717,2.39614120471906,3.82809882352958
76001,0.250005459722739,0.79375,0.204938207546769,1.40023985968608,1.00633964586292,0.250005459722739,0.79375,0.209149124611003,2.93060947330667,1.24000764222484
76004,0.267920746821923,0.8238994,0.198610610111756,1.40023985968608,0.68595228754077,0.267920746821923,0.8238994,0.211506431896251,2.95600826286082,0.981982042291996
76005,0.286900567445365,0.8343949,0.194178315822954,1.40023985968608,0.868348705392278,0.286900567445365,0.8343949,0.204228852928946,2.93921963585482,1.1744911173176
76006,0.235992012169819,0.8238994,0.209003036533353,1.40023985968608,1.53584259229202,0.235992012169819,0.8238994,0.209602568684006,2.80955971463527,1.39219996605465
76009,0.238695949399956,0.8238994,0.210102006268488,1.40023985968608,1.06004504132798,0.238695949399956,0.8238994,0.212178033552283,2.81135154588012,1.18390619600801
76021,0.251146700182514,0.8471338,0.21137711280914,1.70127,0.295027494940472,0.251146700182514,0.8471338,0.222968405683836,3.175357,0.840090284832511
76022,0.291565141135406,0.835443,0.194771304149084,1.40023985968608,-0.114475054162694,0.291565141135406,0.835443,0.197674781537087,2.80879594200865,0.128205209099813
76039,0.209875039037912,0.8417722,0.224113235869304,1.877361,0.970162670151266,0.209875039037912,0.8417722,0.218624006762959,3.301854,1.0637315831458
76125,0.273471905948867,0.7987421,0.205480481265265,1.40023985968608,-0.319545413623132,0.273471905948867,0.7987421,0.213511924099177,2.98956846115381,0.100418564763474
76190,0.197429190591169,0.8407643,0.228169901726455,1.70127,0.505516296064313,0.197429190591169,0.8407643,0.225004675791005,3.02061,0.964655979099205
76302,0.241635013721333,0.79375,0.204565059106008,1.40023985968608,1.52014900212635,0.241635013721333,0.79375,0.197587430232367,2.76760106805034,1.44242337392877
79033,0.300971991172932,0.8116592,0.181124034032753,1.40023985968608,-1.45895601706706,0.300971991172932,0.8116592,0.193240865454036,3.01426845720964,-0.885874875478036
79130,0.248646252010595,0.7946429,0.19456935075035,1.877361,0.36920714233317,0.248646252010595,0.7946429,0.188759480101635,3.270477,0.062244162927638
79132,0.280031286819973,0.8206278,0.191731885112406,1.70127,-1.97586258338283,0.280031286819973,0.8206278,0.187944176414844,3.095216,-2.0302784979926
79133,0.267783254331979,0.8063063,0.191446738240883,1.70127,-1.4139135005137,0.267783254331979,0.8063063,0.187829149574374,3.217887,-1.35526851704885
80002,0.139684239878597,0.8285714,0.308855802927856,1.40023985968608,-3.77054867954522,0.139684239878597,0.8285714,0.277876620635163,2.54785671737596,-2.96611237198178
80003,0.262317644661767,0.8489209,0.232916403346108,1.0992098640221,1.43785473523104,0.262317644661767,0.8489209,0.227711338296751,2.41077723337721,1.98093540691504
80011,0.155318628808772,0.8413793,0.329966763303578,1.40023985968608,-8.6197556381027,0.155318628808772,0.8413793,0.308313015367526,2.62407573114568,-8.13718085822712
80018,0.287962831672245,0.8467153,0.205101259765601,1.0992098640221,2.80955367163478,0.287962831672245,0.8467153,0.221331139295414,2.67912493567768,3.47887850988631
80021,0.255878520943301,0.8592593,0.213999408780144,1.0992098640221,4.23005531879187,0.255878520943301,0.8592593,0.21686516016847,2.52430955752674,4.91441715823604
80051,0.179440218585634,0.858209,0.240737065155076,1.40023985968608,4.7744820808585,0.179440218585634,0.858209,0.224786610194735,2.59579006113442,5.18904921522614
80055,0.20356119751976,0.8405797,0.306379511687981,1.40023985968608,-7.84372693653338,0.20356119751976,0.8405797,0.296376568774207,2.62736585659273,-8.47791154732643
80116,0.228404551826993,0.8405797,0.237297135021401,1.40023985968608,1.45133186708142,0.228404551826993,0.8405797,0.258124288178143,2.95078660977959,1.5366313644358
80900,0.194117802928779,0.8601399,0.241012996630903,1.0992098640221,3.04712865956402,0.194117802928779,0.8601399,0.223425568029893,2.27461961909124,2.93147475606932
80901,0.230375027118448,0.8285714,0.262510388816905,1.40023985968608,-2.10558984877431,0.230375027118448,0.8285714,0.250158217250893,2.65673687048367,-1.77899755666275
81001,0.235620898327159,0.7659574,0.278671246536625,1.70127,-11.452692212483,0.235620898327159,0.7659574,0.270489085807036,3.223859,-11.5631041106053
81003,0.345001925947325,0.8125,0.165806261859275,1.0992098640221,-0.271164835773255,0.345001925947325,0.8125,0.16736127695602,2.67080228426094,-0.352115544011768
81010,0.322577471099117,0.8088235,0.172455547671173,1.0992098640221,0.243180912026234,0.322577471099117,0.8088235,0.173058057256366,2.65836123661605,0.207692313771566
81019,0.369032809637015,0.8477157,0.169773150034704,1.0992098640221,-1.68803421620915,0.369032809637015,0.8477157,0.166712233356218,2.58451967934202,-2.21772825483011
81023,0.2379462487527,0.8415842,0.214595304275884,1.40023985968608,-0.102351136080283,0.2379462487527,0.8415842,0.206169851947469,2.81659478010645,-1.08334513514307
81029,0.177208336912938,0.8333333,0.232706044110382,1.40023985968608,-0.754758357376534,0.177208336912938,0.8333333,0.223010516189364,2.75434833571102,-0.650233412112946
81030,0.350862533188306,0.7857143,0.177696634670866,1.877361,-4.46163091170969,0.350862533188306,0.7857143,0.182499790440107,3.416296,-4.55983702024262
81041,0.283315503864229,0.7681818,0.175458261086062,1.877361,0.930087346429747,0.283315503864229,0.7681818,0.180089960801939,3.416296,0.838263570620887
81901,0.173526142722535,0.8238095,0.233467246078116,1.877361,-0.634403110304808,0.173526142722535,0.8238095,0.233503250540604,3.24492,-0.570542088478292
81908,0.176948120106015,0.8151659,0.229727522967619,2.09921,-0.200461956053952,0.176948120106015,0.8151659,0.22888491137795,3.540521,-0.339110644591257
81911,0.16832667692807,0.852381,0.242611673742327,1.70127,-1.59160037793614,0.16832667692807,0.852381,0.224419183517124,3.002252,-1.67063838537321
82006,0.276668404162125,0.832,0.225524697548333,1.0992098640221,1.62353259642157,0.276668404162125,0.832,0.229638397008108,2.64371580553507,1.74279470964172
82009,0.291546212409865,0.848,0.224637293079504,1.0992098640221,0.990324896129745,0.291546212409865,0.848,0.210575627979122,2.43061248227799,1.11206849973275
82010,0.210765834792768,0.832,0.255508483861665,1.0992098640221,1.35075911538665,0.210765834792768,0.832,0.242846805988294,2.4682980878834,1.48442054010167
82016,0.357585642152358,0.8345865,0.238500412191357,0.701269855350059,-5.05940623687312,0.357585642152358,0.8345865,0.244188988426125,2.27489644549936,-4.7744964543881
82020,0.296218850503606,0.8235294,0.269828665864143,1.0992098640221,-6.47558072157767,0.296218850503606,0.8235294,0.252455951543978,2.51965301614164,-5.42554932253951
82023,0.281648528726461,0.8148148,0.241895285797626,1.0992098640221,-1.42582453319019,0.281648528726461,0.8148148,0.239762924933432,2.57491825228181,-0.959805779603694
82025,0.359835143131909,0.8283582,0.263488882494756,1.0992098640221,-10.0272676912579,0.359835143131909,0.8283582,0.261909087501886,2.59420833214068,-9.41933467088138
82026,0.357260218183795,0.8432836,0.243011673859142,1.0992098640221,-6.49848159905919,0.357260218183795,0.8432836,0.242109789949018,2.629171657456,-5.64623112708765
82034,0.315698876649475,0.8283582,0.198721867485397,1.0992098640221,2.31622706596756,0.315698876649475,0.8283582,0.201941998074327,2.56765361953678,2.6603690820414
82042,0.223440638556621,0.8611111,0.233374260336438,1.40023985968608,1.93173357456396,0.223440638556621,0.8611111,0.219186859240826,2.63481302161302,2.3454633848421
82128,0.225886403574436,0.8560606,0.262798134878824,1.0992098640221,-1.82956945128168,0.225886403574436,0.8560606,0.256270569797947,2.46448954743397,-1.48349686293832
82900,0.213300530597168,0.8496241,0.296498404475398,1.40023985968608,-7.15013825390376,0.213300530597168,0.8496241,0.274780321010331,2.59556970029321,-6.92103613021912
82901,0.194348521561111,0.8496241,0.266112765320457,1.40023985968608,-1.45162708758772,0.194348521561111,0.8496241,0.244291514842577,2.58274496569128,-0.921481212831386
82902,0.219984021906047,0.8421053,0.249711299705134,1.40023985968608,-0.649654569815206,0.219984021906047,0.8421053,0.223495028117816,2.50379068305718,-0.323584071198258
83011,0.248313028477462,0.7391304,0.195923335541491,1.40023985968608,1.06553527415586,0.248313028477462,0.7391304,0.197336363914678,2.83893300426894,0.587099882143963
83013,0.215404837674575,0.7264151,0.205112799161761,1.70127,1.07782488849013,0.215404837674575,0.7264151,0.265025200092048,3.516905,0.616124249520311
83017,0.216150272210792,0.7268519,0.261329759119395,1.40023985968608,-8.30742699839269,0.216150272210792,0.7268519,0.280142212330186,3.10174707394637,-6.61986319757162
83020,0.251731254856255,0.7608696,0.20436143622203,1.40023985968608,0.169274432160493,0.251731254856255,0.7608696,0.194164433369471,2.7087041048933,0.50285146564997
83024,0.257997288402472,0.7333333,0.191890498959324,1.40023985968608,0.0969567346779733,0.257997288402472,0.7333333,0.199841559631009,2.92244863893718,-0.39710483587297
83026,0.224671554408154,0.7333333,0.190360427978924,1.40023985968608,2.95546085995948,0.224671554408154,0.7333333,0.195216641415195,2.8950540313954,2.79166725890836
83033,0.246309677555882,0.772973,0.186790238504824,1.40023985968608,2.84137028997388,0.246309677555882,0.772973,0.188140973104482,2.84248442441157,3.09096655927845
83041,0.189843268043732,0.7214612,0.204306550690305,1.70127,1.88950525182043,0.189843268043732,0.7214612,0.19943300839951,3.044435,2.25681067935454
83042,0.210343998222653,0.7179487,0.266726568029834,1.40023985968608,-9.75101510588782,0.210343998222653,0.7179487,0.252012953147792,2.66851016057067,-9.90379606669147
83043,0.145315257686664,0.75,0.21446188185797,1.70127,2.40022101536354,0.145315257686664,0.75,0.207231931089936,3.035056,1.83676292819658
83044,0.249389954013843,0.7837838,0.226272379476803,1.40023985968608,-3.17996501617751,0.249389954013843,0.7837838,0.227432091544228,2.77844068357123,-3.62841603660096
83045,0.302407964191653,0.7771739,0.195267310205146,1.40023985968608,-1.51129004041663,0.302407964191653,0.7771739,0.210678945979735,2.92924858074961,-1.95877204408083
83051,0.10721598445823,0.7298578,0.23144848296047,1.70127,4.3252537799259,0.10721598445823,0.7298578,0.227043492914997,3.087261,4.42351380613365
83054,0.170955057100954,0.7470356,0.261365309613748,1.70127,-6.75675459393822,0.170955057100954,0.7470356,0.254946416365063,3.035056,-6.4130466691603
83064,0.264521674799914,0.7461929,0.180259556313863,1.40023985968608,2.54959725440662,0.264521674799914,0.7461929,0.177050694888613,2.79374383402012,2.76513479432117
83072,0.321010712889595,0.7885714,0.166618201160136,1.0992098640221,2.09967685582556,0.321010712889595,0.7885714,0.174293910949283,2.63991791315802,2.27106318919469
83074,0.238115055676031,0.7830688,0.211240137129377,1.70127,-0.13729435123049,0.238115055676031,0.7830688,0.203124360672506,3.166252,-0.19926435247584
83075,0.300736928738909,0.7666667,0.16727990858871,1.0992098640221,3.32293344556442,0.300736928738909,0.7666667,0.17789089921635,2.67663265173552,3.39459804248993
83082,0.228145206048432,0.7454545,0.183905178776276,1.70127,1.73619707512133,0.228145206048432,0.7454545,0.175324433855343,2.913637,1.70552538141304
83092,0.178417937636275,0.7751004,0.213151111496159,1.40023985968608,1.20632349797752,0.178417937636275,0.7751004,0.244407869762886,3.10530576279307,1.87298791456049
83140,0.221063750425692,0.7320574,0.199895638905797,1.40023985968608,1.51337439800322,0.221063750425692,0.7320574,0.192263507104987,2.74094136310671,1.72112243488279
83273,0.292414406089007,0.7613636,0.174317845038716,1.40023985968608,2.55758650741695,0.292414406089007,0.7613636,0.183311144707807,2.9214436881616,2.56587708800649
83311,0.222803757611093,0.7621622,0.21200628781993,1.40023985968608,0.862908793426513,0.222803757611093,0.7621622,0.198625696747374,2.66714151904233,1.23035477554381
83317,0.28755109967526,0.7549407,0.166557233304507,1.0992098640221,0.718332566341299,0.28755109967526,0.7549407,0.18223285566045,2.72954274227127,0.713585368814092
83319,0.254973156368958,0.7490909,0.189894820636786,1.40023985968608,-0.546313373393395,0.254973156368958,0.7490909,0.179166197564424,2.54941200980363,-0.687203963890755
83323,0.295166487425197,0.7307692,0.160883260636158,1.40023985968608,3.21398347894212,0.295166487425197,0.7307692,0.159427390492749,2.799156682185,3.03220176559156
83324,0.18527693839552,0.7320574,0.211025444371375,1.70127,2.10229305100149,0.18527693839552,0.7320574,0.199888183467893,3.014968,1.97085919907248
83326,0.218201148606201,0.7579365,0.191426459219647,1.70127,1.04402228994634,0.218201148606201,0.7579365,0.187648011153067,3.001445,0.593384378670557
83333,0.29547099921182,0.7595628,0.181548101638403,1.40023985968608,1.1946203188296,0.29547099921182,0.7595628,0.182431663019881,2.7912226592314,1.1609483327346
83346,0.257528470817226,0.8062016,0.196000879379111,1.70127,0.404808965447435,0.257528470817226,0.8062016,0.196136201055833,2.994698,1.0423334578141
83347,0.239092210923624,0.7704918,0.18847003722283,1.0992098640221,3.59369143250716,0.239092210923624,0.7704918,0.18316682203943,2.42291798076766,3.6209541948453
83351,0.205335595335595,0.757732,0.212291943643455,1.40023985968608,1.55231796744808,0.205335595335595,0.757732,0.192158860023282,2.54124632366818,1.45127981496815
83368,0.171900739528399,0.800813,0.223580405472959,1.70127,-0.102278421799302,0.171900739528399,0.800813,0.221578583426344,3.168478,-0.529196148920863
83900,0.227560917921735,0.7490909,0.198810693983818,1.70127,-0.175425455043982,0.227560917921735,0.7490909,0.191145195226564,2.913637,-0.271604110281455
85004,0.147342738960386,0.800995,0.231829057645765,2.178391,0.358956827847933,0.147342738960386,0.800995,0.209228329533574,3.414717,-0.133990277132557
85011,0.15626870635829,0.7659574,0.222484635219501,1.877361,3.25040250597551,0.15626870635829,0.7659574,0.256528296509593,3.303944,4.06494683740924
85021,0.0939483913501505,0.8301887,0.272785644291795,1.70127,0.768455741380985,0.0939483913501505,0.8301887,0.256344622774417,2.703864,1.45586084428152
85104,0.13266768746565,0.7952381,0.235545990751924,2.178391,0.508937596930137,0.13266768746565,0.7952381,0.220134339745154,3.414717,0.356920048896693
85108,0.156925065399432,0.7700535,0.231942236936251,1.877361,3.58211709147996,0.156925065399432,0.7700535,0.216593280416221,3.111061,3.39351869793238
85109,0.170955988455988,0.7914692,0.220075721699794,2.178391,0.665868535383946,0.170955988455988,0.7914692,0.191267278222286,3.43,0.344214689123224
85112,0.112773632451052,0.7552083,0.251314059248902,2.0023,2.36419031307488,0.112773632451052,0.7552083,0.226618921739704,3.009536,2.64426486273604
85121,0.0808815042022692,0.8093023,0.273558752771986,1.877361,1.07468377402799,0.0808815042022692,0.8093023,0.260086829686725,2.917855,1.89217005199922
85123,0.0438338744588745,0.8119266,0.273714689412348,2.0023,3.50157711579548,0.0438338744588745,0.8119266,0.239559783020487,3.139039,3.50515574055534
85153,0.209635285453539,0.8131868,0.22024508564851,1.70127,0.767051598355864,0.209635285453539,0.8131868,0.244589844625893,3.118463,0.940257745063363
85155,0.173954692949174,0.7765957,0.240560833584303,2.0023,-1.55693418621988,0.173954692949174,0.7765957,0.250028884943507,3.338868,-1.30180998508805
85156,0.225814084256557,0.8068182,0.210823816813871,1.40023985968608,2.2519100793435,0.225814084256557,0.8068182,0.211357504125305,2.65250419731602,2.11768228672241
85169,0.101562709803393,0.8312236,0.268652447180997,1.877361,0.843000474035531,0.101562709803393,0.8312236,0.252693622275323,2.927302,1.5637333511776
85174,0.231759046114699,0.7663043,0.203772202064396,1.40023985968608,2.39471461096836,0.231759046114699,0.7663043,0.199795257862185,2.58598682827896,2.18318363504873
85203,0.179054160202057,0.8121547,0.224540034946023,1.70127,2.11619034037043,0.179054160202057,0.8121547,0.23094923611627,3.012359,1.85397122364708
85206,0.269592766223999,0.7663043,0.188614977402685,1.40023985968608,2.68657275874625,0.269592766223999,0.7663043,0.191541452848502,2.68580143133576,2.63742451271931
85251,0.111042356336474,0.7794872,0.241889714413776,1.70127,2.87969737656037,0.111042356336474,0.7794872,0.225566587187066,2.928225,2.31677874523615
85316,0.16027798084049,0.8254717,0.24417264803518,1.70127,0.490841179282471,0.16027798084049,0.8254717,0.230356515544237,2.784475,1.03186008859057
85317,0.075987460815047,0.7435897,0.271118722945365,2.09921,0.87940538400672,0.075987460815047,0.7435897,0.21392153889521,3.086407,1.70718688840022
85318,0.0579876490326265,0.7832512,0.309621066529498,2.0023,-3.5183365778004,0.0579876490326265,0.7832512,0.284867118405221,3.139039,-3.71638111629489
85321,0.081079092464012,0.817757,0.27123602937029,1.877361,1.86412930669622,0.081079092464012,0.817757,0.241785675507181,2.917855,2.27407847194299
85323,0.0710399303964799,0.795122,0.297808977930402,2.0023,-2.18109650898527,0.0710399303964799,0.795122,0.285882013081542,3.139039,-2.1213419179911
85904,0.26111433297811,0.8087432,0.199838064877473,1.70127,0.435969545219782,0.26111433297811,0.8087432,0.196301178703163,3.118463,0.146394362889047
85906,0.184204688285571,0.8032787,0.223423690751067,1.40023985968608,2.21177509940245,0.184204688285571,0.8032787,0.223669395856872,2.67541169371486,1.85652419578829
87009,0.222927996379,0.8050314,0.255448206882475,1.40023985968608,-4.09932766675857,0.222927996379,0.8050314,0.258449669892773,2.76427578692998,-4.44236591027444
87015,0.208833765406102,0.8205128,0.216942528349918,1.40023985968608,1.70099689516697,0.208833765406102,0.8205128,0.20969130206769,2.68160299873087,2.00488194038309
87022,0.18525546802618,0.8152866,0.229253275178552,1.70127,0.944319051333705,0.18525546802618,0.8152866,0.223882372024883,3.151411,0.929250757874543
88004,0.291449757649899,0.875,0.206966166624768,1.0992098640221,2.85493190508809,0.291449757649899,0.875,0.235032691776966,2.9397188823541,3.57078927922997
88005,0.304017051011817,0.8943662,0.209377516225887,1.0992098640221,2.21576303682403,0.304017051011817,0.8943662,0.216159671860921,2.71772596491178,2.53794547047279
88007,0.25765262454325,0.8888889,0.223878841416708,1.0992098640221,2.85678766074822,0.25765262454325,0.8888889,0.227973502292405,2.66773305253327,2.99607421952545
88014,0.28505461974733,0.862069,0.204648110310636,1.70127,2.37195644872519,0.28505461974733,0.862069,0.187876505086045,2.946976,2.54046430995714
88023,0.22268923234019,0.8680556,0.228890322528505,1.0992098640221,3.57378921309045,0.22268923234019,0.8680556,0.210948161751837,2.38303700659862,3.26879251066683
88028,0.228968473668835,0.877551,0.298049339163984,1.0992098640221,-7.41967703257546,0.228968473668835,0.877551,0.272553958588256,2.43360984332372,-6.84935592551041
88029,0.214091269174277,0.869863,0.234259396127612,1.0992098640221,4.96694354757835,0.214091269174277,0.869863,0.219542263082794,2.46918360027381,4.46389777457714
88042,0.378128666786163,0.8639456,0.217811258025575,0.701269855350059,-3.97357998375597,0.378128666786163,0.8639456,0.236392580153334,2.37803432245733,-4.33846927771785
88043,0.203297815649511,0.8551724,0.257507389245029,1.0992098640221,1.17974716213864,0.203297815649511,0.8551724,0.24833739001332,2.5398285583779,1.35913744924023
88044,0.20667345214511,0.8493151,0.257947906270228,1.0992098640221,0.800077964129393,0.20667345214511,0.8493151,0.245931212778428,2.50347290105656,0.894798507265373
88051,0.274705146431577,0.8972603,0.220799931686513,1.0992098640221,2.52781970196737,0.274705146431577,0.8972603,0.223325527755295,2.61853618560883,2.58733469724823
88901,0.156774370981688,0.875,0.254731117257255,1.70127,3.83228212194087,0.156774370981688,0.875,0.217481977768485,3.30197,3.03228823493579
88914,0.36022557218323,0.8680556,0.193588180402872,1.0992098640221,1.65835084049005,0.36022557218323,0.8680556,0.191025336238517,2.6446026909177,1.86936022325747
88924,0.233133641624093,0.8680556,0.22518603248581,1.40023985968608,2.90928884598725,0.233133641624093,0.8680556,0.213631161829317,2.69850650964752,3.30177879531558
89001,0.287839904047206,0.8421053,0.200034273893084,1.0992098640221,0.735301450029022,0.287839904047206,0.8421053,0.212738446984284,2.6098077693287,0.287223629945346
89002,0.287302646520426,0.8349515,0.197646364997855,1.0992098640221,1.21792419964456,0.287302646520426,0.8349515,0.221658226862375,2.74450160302913,0.896591537236049
89004,0.2407466971673,0.8293839,0.219539076132399,1.70127,0.866272667757327,0.2407466971673,0.8293839,0.214587843968337,2.959137,0.416100363361362
89005,0.155505944411369,0.8292683,0.246583150522795,1.70127,2.27505549862744,0.155505944411369,0.8292683,0.254956841877775,3.023774,1.95645403075687
89006,0.169064442851384,0.8243902,0.242034637400986,1.877361,2.11853766781737,0.169064442851384,0.8243902,0.279318529683091,3.378725,2.19607607746487
89009,0.285678627928383,0.8495146,0.203488292958042,1.40023985968608,0.378309086205824,0.285678627928383,0.8495146,0.20627795786279,2.78788535094092,-0.187242676233427
89016,0.230483137552103,0.8173077,0.228496251613655,1.70127,0.154648911850758,0.230483137552103,0.8173077,0.234099967339633,3.059336,0.109733302598537
89019,0.321808059430119,0.8457711,0.200538204624484,1.40023985968608,-0.0261242843009353,0.321808059430119,0.8457711,0.209557518357925,2.89398356721185,-0.0176554991237631
89029,0.19911875757464,0.8125,0.223194778198589,1.70127,2.79554592535517,0.19911875757464,0.8125,0.212330656473323,3.047794,2.10016162577754
89036,0.261943760701395,0.8284314,0.206719916409951,1.40023985968608,2.88027312003342,0.261943760701395,0.8284314,0.219002797543087,2.91225749323285,2.52630848719007
89043,0.23948428769782,0.8415842,0.236668154740495,1.70127,-0.220872162204992,0.23948428769782,0.8415842,0.227665942016364,3.103233,-0.195866554839093
89049,0.145530903425142,0.8292683,0.25174396392481,1.70127,2.12919734368236,0.145530903425142,0.8292683,0.232594007431125,3.023774,1.42928994820862
89053,0.23459363716014,0.8550725,0.220063539338943,1.40023985968608,1.0421832871495,0.23459363716014,0.8550725,0.208868700239891,2.59180635696241,-0.016160006648436
89057,0.293466279185093,0.8086124,0.209205047868186,1.0992098640221,-0.0249162194281848,0.293466279185093,0.8086124,0.223891108620665,2.62138402848165,0.164851725084507
89066,0.29107717636973,0.8,0.188561857735512,1.40023985968608,2.36755031444951,0.29107717636973,0.8,0.193406081457942,2.82568570802176,1.90836342953816
