"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
17903,0.526315789473684,0.778301886792453,0.20697282992218,1.70126985535006,8.54871728961371e-15,0.526315789473684,0.778301886792453,0.220901687403796,3.02297793719606,7.66053886991358e-15
18003,0.6,0.842767295597484,0.228875072958149,1.70126985535006,-2.58681964737661e-14,0.6,0.842767295597484,0.212089633437004,3.00363283700441,-3.73034936274053e-14
18008,0.607843137254902,0.849673202614379,0.16536542425996,1.70126985535006,-2.12052597703405e-14,0.607843137254902,0.849673202614379,0.183510249315523,3.2646604414235,-2.85327317328665e-14
18009,0.607843137254902,0.849673202614379,0.166223954187158,1.70126985535006,-3.5527136788005e-15,0.607843137254902,0.849673202614379,0.184278126903946,3.2646604414235,1.11022302462516e-14
18102,0.635416666666667,0.830188679245283,0.129994420773443,1.70126985535006,-1.90958360235527e-14,0.635416666666667,0.830188679245283,0.13886578548922,3.20951501454263,-8.10462807976364e-15
21001,0.662921348314607,0.904109589041096,0.158831759388316,1.70126985535006,-2.44249065417534e-15,0.662921348314607,0.904109589041096,0.160729854227963,3.26458172923808,8.77076189453874e-15
21002,0.65,0.904109589041096,0.167340965642719,1.70126985535006,3.08642000845794e-14,0.65,0.904109589041096,0.162749191895468,3.20384846374623,3.56381590904675e-14
21003,0.760416666666667,0.89041095890411,0.0867605797133679,1.70126985535006,-8.10462807976364e-15,0.760416666666667,0.89041095890411,0.0967991537830282,3.41154114430051,-6.66133814775094e-15
21004,0.760416666666667,0.89041095890411,0.0875795366889289,1.70126985535006,-1.54321000422897e-14,0.760416666666667,0.89041095890411,0.0975071286936565,3.41154114430051,-1.90958360235527e-14
21010,0.689655172413793,0.878378378378378,0.125957336072456,1.70126985535006,-2.69784194983913e-14,0.689655172413793,0.878378378378378,0.121750362392812,3.2049154602409,-2.88657986402541e-14
21105,0.662921348314607,0.904109589041096,0.158831759388316,1.70126985535006,-1.18793863634892e-14,0.662921348314607,0.904109589041096,0.160729854227963,3.26458172923808,-9.65894031423886e-15
21109,0.689655172413793,0.882758620689655,0.12716606888139,1.70126985535006,-7.99360577730113e-15,0.689655172413793,0.882758620689655,0.123423226005255,3.2049154602409,-1.29896093881143e-14
25010,0.756756756756757,0.872881355932203,0.119711542875482,1.70126985535006,3.10862446895044e-15,0.756756756756757,0.872881355932203,0.125011013280695,3.09164351326617,6.99440505513849e-15
25014,0.720588235294118,0.858333333333333,0.113139149550061,1.70126985535006,2.46469511466785e-14,0.720588235294118,0.858333333333333,0.10441886103858,2.9971824423969,8.99280649946377e-15
25018,0.59375,0.836065573770492,0.196932655683963,1.70126985535006,-4.77395900588817e-15,0.59375,0.836065573770492,0.175456233018335,2.87721772206842,-9.99200722162641e-15
25020,0.819672131147541,0.857142857142857,0.0433036683691718,1.70126985535006,1.40998324127395e-14,0.819672131147541,0.857142857142857,0.0392280900708879,2.90189403197382,2.1316282072803e-14
25021,0.573529411764706,0.836065573770492,0.310657639202851,1.70126985535006,-5.77315972805081e-15,0.573529411764706,0.836065573770492,0.275718304125965,2.89004823381502,-5.77315972805081e-15
25022,0.627118644067797,0.857142857142857,0.151479816572219,1.70126985535006,6.55031584528842e-15,0.627118644067797,0.857142857142857,0.143080203251566,2.94798889782402,5.44009282066327e-15
25024,0.655737704918033,0.848739495798319,0.127099123565376,1.70126985535006,3.10862446895044e-14,0.655737704918033,0.848739495798319,0.123777887064177,2.99791036734674,2.87547763377916e-14
25025,0.550724637681159,0.841666666666667,0.20684942601195,1.70126985535006,8.10462807976364e-15,0.550724637681159,0.841666666666667,0.21686841140174,3.0854095141426,4.21884749357559e-15
25027,0.684210526315789,0.857142857142857,0.128821073494639,1.70126985535006,2.05391259555654e-14,0.684210526315789,0.857142857142857,0.12104250631595,2.97930551464917,1.97619698383278e-14
25028,0.627450980392157,0.834710743801653,0.138328975181603,1.70126985535006,-1.13242748511766e-14,0.627450980392157,0.834710743801653,0.125865434458089,2.87833026540686,-1.48769885299771e-14
25031,0.526315789473684,0.841666666666667,0.224203248211287,1.70126985535006,2.40918396343659e-14,0.526315789473684,0.841666666666667,0.243263264426117,3.13063391772681,2.1316282072803e-14
25062,0.684210526315789,0.871794871794872,0.124073291842851,1.70126985535006,3.56381590904675e-14,0.684210526315789,0.871794871794872,0.119086386528778,2.9731586535346,4.14113188185183e-14
25063,0.591549295774648,0.858333333333333,0.175687578857616,1.70126985535006,2.25375273998907e-14,0.591549295774648,0.858333333333333,0.162811250078911,2.92544961350267,1.89848137210902e-14
25066,0.819672131147541,0.858333333333333,0.0446794619996505,1.70126985535006,2.05391259555654e-14,0.819672131147541,0.858333333333333,0.0396753000842516,2.90189403197382,2.67563748934663e-14
25067,0.6,0.841666666666667,0.172873417433868,1.70126985535006,-1.01030295240889e-14,0.6,0.841666666666667,0.167576915016914,2.9691051470585,-7.7715611723761e-15
25073,0.694915254237288,0.85,0.102129286857375,1.70126985535006,3.86357612569554e-14,0.694915254237288,0.85,0.0982788023828902,2.9866224665274,3.9190872769268e-14
25074,0.526315789473684,0.841666666666667,0.224203248211287,1.70126985535006,1.36557432028894e-14,0.526315789473684,0.841666666666667,0.243263264426117,3.13063391772681,1.83186799063151e-14
25081,0.66,0.848739495798319,0.155024217522788,1.70126985535006,1.82076576038526e-14,0.66,0.848739495798319,0.138640198585045,2.86439240515059,1.21014309684142e-14
25084,0.728571428571429,0.841666666666667,0.106623426382705,1.70126985535006,-7.21644966006352e-15,0.728571428571429,0.841666666666667,0.10638319764885,2.9968034386965,-1.77635683940025e-15
25086,0.727272727272727,0.857142857142857,0.106670917910119,1.70126985535006,9.43689570931383e-15,0.727272727272727,0.857142857142857,0.102109249986695,3.01541564556847,-5.55111512312578e-16
25087,0.627450980392157,0.834710743801653,0.159304369691893,1.70126985535006,4.77395900588817e-14,0.627450980392157,0.834710743801653,0.145112102859858,2.87833026540686,4.45199432874688e-14
25113,0.591549295774648,0.858333333333333,0.175687578857616,1.70126985535006,2.57571741713036e-14,0.591549295774648,0.858333333333333,0.162811250078911,2.92544961350267,1.63202784619898e-14
25129,0.694915254237288,0.857142857142857,0.120846887662989,1.70126985535006,3.23074900165921e-14,0.694915254237288,0.857142857142857,0.113556400670764,2.9866224665274,3.08642000845794e-14
25132,0.62962962962963,0.84297520661157,0.143054215395214,1.70126985535006,2.42028619368284e-14,0.62962962962963,0.84297520661157,0.142564053882055,3.01978073040365,2.18713935851156e-14
25175,0.6,0.841666666666667,0.170792380657371,1.70126985535006,-4.77395900588817e-15,0.6,0.841666666666667,0.163635111742663,2.9691051470585,-4.55191440096314e-15
25916,0.62962962962963,0.84297520661157,0.14239075900676,1.70126985535006,2.52020626589911e-14,0.62962962962963,0.84297520661157,0.141731036114419,3.01978073040365,2.19824158875781e-14
25918,0.550724637681159,0.841666666666667,0.208121970313938,1.70126985535006,1.11022302462516e-14,0.550724637681159,0.841666666666667,0.219443168298569,3.0854095141426,-2.02060590481778e-14
25922,0.583333333333333,0.857142857142857,0.180314132533774,1.70126985535006,2.22044604925031e-15,0.583333333333333,0.857142857142857,0.163196882076259,2.87266119864381,-5.77315972805081e-15
27010,0.771084337349398,0.853846153846154,0.170265143552857,1.70126985535006,2.4980018054066e-14,0.771084337349398,0.853846153846154,0.180675259014647,3.18539103676946,3.58602036953926e-14
27014,0.701298701298701,0.837037037037037,0.110316107706682,1.70126985535006,2.07611705604904e-14,0.701298701298701,0.837037037037037,0.102592236235642,3.0060665072791,1.14352971536391e-14
27015,0.7625,0.846715328467153,0.0767750567215713,1.70126985535006,-4.35207425653061e-14,0.7625,0.846715328467153,0.0677000660821856,2.97500266372938,-4.51860771022439e-14
27027,0.727272727272727,0.868217054263566,0.19037200144043,1.70126985535006,-2.93098878501041e-14,0.727272727272727,0.868217054263566,0.191452703981483,3.12906656973081,-2.52020626589911e-14
27031,0.740740740740741,0.865671641791045,0.0822718170505241,1.70126985535006,5.55111512312578e-16,0.740740740740741,0.865671641791045,0.0800537286144088,3.03165079355126,1.55431223447522e-15
27033,0.779220779220779,0.828358208955224,0.0371628442650531,1.70126985535006,2.48689957516035e-14,0.779220779220779,0.828358208955224,0.039190508312282,3.16180706658936,2.48689957516035e-14
27036,0.761363636363636,0.83969465648855,0.0666028418473311,1.70126985535006,1.12132525487141e-14,0.761363636363636,0.83969465648855,0.0779334502042369,3.27532671393358,8.88178419700125e-15
27044,0.759036144578313,0.840909090909091,0.105214694817252,1.70126985535006,2.98649993624167e-14,0.759036144578313,0.840909090909091,0.103132305351691,3.09274403094091,2.25375273998907e-14
27046,0.7625,0.852941176470588,0.0868463719397517,1.70126985535006,-3.09752223870419e-14,0.7625,0.852941176470588,0.0766200001762917,2.97500266372938,-3.28626015289046e-14
27050,0.701298701298701,0.845588235294118,0.112836072475498,1.70126985535006,-5.32907051820075e-15,0.701298701298701,0.845588235294118,0.107318307202168,3.0060665072791,-1.04360964314765e-14
27057,0.756756756756757,0.888888888888889,0.111444041706868,1.70126985535006,3.85247389544929e-14,0.756756756756757,0.888888888888889,0.112719859896024,3.09164351326617,3.63042929052426e-14
33002,0.564814814814815,0.832558139534884,0.176319306454045,1.70126985535006,1.36557432028894e-14,0.564814814814815,0.832558139534884,0.168851503627181,2.96438535777445,1.765254609154e-14
33010,0.543689320388349,0.836842105263158,0.211027888007293,1.70126985535006,-1.01030295240889e-14,0.543689320388349,0.836842105263158,0.246797098102121,3.21138755293686,-1.66533453693773e-15
33014,0.543689320388349,0.823834196891192,0.200398353838491,1.70126985535006,1.79856129989275e-14,0.543689320388349,0.823834196891192,0.234884276034592,3.21138755293686,9.2148511043888e-15
33018,0.522522522522523,0.861702127659574,0.229622046296682,1.70126985535006,1.57651669496772e-14,0.522522522522523,0.861702127659574,0.223051233167632,2.9448773059637,2.39808173319034e-14
33020,0.39622641509434,0.834224598930481,0.295087402306057,2.00229985101404,3.78586051397178e-14,0.39622641509434,0.834224598930481,0.265226150842263,3.25046879670049,3.80251385934116e-14
33021,0.475409836065574,0.859459459459459,0.252911490180175,2.00229985101404,1.49324996812084e-14,0.475409836065574,0.859459459459459,0.259640042145217,3.33242499321125,-9.43689570931383e-16
33022,0.486111111111111,0.839572192513369,0.232767755448252,1.87736111440574,-8.38218383591993e-15,0.486111111111111,0.839572192513369,0.23070479170243,3.22295912281797,-3.85802501057242e-14
33023,0.56,0.881443298969072,0.212611175746357,1.70126985535006,1.21014309684142e-14,0.56,0.881443298969072,0.203000523690809,2.91239921112671,9.2148511043888e-15
33025,0.58974358974359,0.837696335078534,0.163286446586643,1.70126985535006,-1.89848137210902e-14,0.58974358974359,0.837696335078534,0.190110741225167,3.17914948036115,-4.2410519540681e-14
33027,0.475409836065574,0.838709677419355,0.23924695836707,1.87736111440574,6.82787160144471e-15,0.475409836065574,0.838709677419355,0.245977947816478,3.13627653566029,-5.71764857681956e-15
33124,0.512605042016807,0.835978835978836,0.218921630792863,1.70126985535006,1.65423230669148e-14,0.512605042016807,0.835978835978836,0.242022440680296,3.12142851836796,9.88098491916389e-15
33128,0.486111111111111,0.817204301075269,0.219973553953563,1.87736111440574,1.80411241501588e-14,0.486111111111111,0.817204301075269,0.218805510617941,3.17614916112655,-8.27116153345742e-15
33208,0.455696202531646,0.82,0.273411349512854,1.87736111440574,1.92068583260152e-14,0.455696202531646,0.82,0.209885755963721,2.80627044257747,1.98729921407903e-14
33211,0.512820512820513,0.877005347593583,0.239829760668747,1.70126985535006,4.66293670342566e-15,0.512820512820513,0.877005347593583,0.241548299785722,3.02656050070166,1.67643676718399e-14
33212,0.455696202531646,0.819587628865979,0.267227721068362,2.00229985101404,1.49880108324396e-14,0.455696202531646,0.819587628865979,0.207146682787113,3.16648931832595,1.60982338570648e-15
33217,0.56,0.860824742268041,0.199863632595491,1.70126985535006,1.92068583260152e-14,0.56,0.860824742268041,0.19241941317897,2.91239921112671,2.18713935851156e-14
33218,0.512605042016807,0.876344086021505,0.239536190253182,1.70126985535006,8.77076189453874e-15,0.512605042016807,0.876344086021505,0.262929639652546,3.12142851836796,-2.88657986402541e-15
33219,0.5,0.830687830687831,0.268753805982791,1.70126985535006,2.34812169708221e-14,0.5,0.830687830687831,0.259006059176418,2.96617303211434,1.50435219836709e-14
33220,0.39622641509434,0.830687830687831,0.286109599776495,2.00229985101404,9.54791801177635e-15,0.39622641509434,0.830687830687831,0.257924655095128,3.25046879670049,-4.10782519111308e-15
33221,0.368421052631579,0.833333333333333,0.307505388775987,2.24533789970033,2.23709939461969e-14,0.368421052631579,0.833333333333333,0.323815543321014,3.58439907757943,1.37667655053519e-14
33901,0.309090909090909,0.864130434782609,0.365514936093596,2.24533789970033,1.36002320516582e-14,0.309090909090909,0.864130434782609,0.37594416861851,3.56925683332861,2.1316282072803e-14
33902,0.333333333333333,0.843243243243243,0.335795343407197,2.24533789970033,2.30926389122033e-14,0.333333333333333,0.843243243243243,0.333405611677902,3.52679573599117,1.40443212615082e-14
33903,0.382978723404255,0.833333333333333,0.337144237700376,2.24533789970033,2.39808173319034e-14,0.382978723404255,0.833333333333333,0.329357882821522,3.55320315143552,5.55111512312578e-17
33904,0.333333333333333,0.864130434782609,0.349550364675586,2.24533789970033,1.92623694772465e-14,0.333333333333333,0.864130434782609,0.347186122661798,3.56925683332861,-1.49880108324396e-15
33905,0.309090909090909,0.864130434782609,0.365514936093596,2.24533789970033,-1.77635683940025e-15,0.309090909090909,0.864130434782609,0.37594416861851,3.56925683332861,-2.77555756156289e-15
34001,0.714285714285714,0.8,0.0761946254715306,1.70126985535006,-2.29816166097407e-14,0.714285714285714,0.8,0.080680238368179,3.36137522202463,-1.54321000422897e-14
34002,0.734177215189873,0.794871794871795,-0.263375412299257,1.70126985535006,3.9190872769268e-14,0.734177215189873,0.794871794871795,-0.260947419248369,3.26395151765366,3.96349619791181e-14
34003,0.734177215189873,0.801282051282051,-0.252925680309283,1.70126985535006,4.32986979603811e-15,0.734177215189873,0.801282051282051,-0.249856785990907,3.26395151765366,6.43929354282591e-15
34020,0.640449438202247,0.848484848484849,0.161263433128261,1.70126985535006,-3.07531777821168e-14,0.640449438202247,0.848484848484849,0.150224668316663,3.20464443836001,-3.44169137633799e-14
34022,0.622222222222222,0.842105263157895,0.144801463563354,1.70126985535006,-3.04201108747293e-14,0.622222222222222,0.842105263157895,0.148049565877354,3.31754800062298,-1.72084568816899e-14
34025,0.621951219512195,0.842105263157895,0.14497992930075,1.70126985535006,1.56541446472147e-14,0.621951219512195,0.842105263157895,0.146283866888319,3.29937653306035,1.21014309684142e-14
34027,0.6875,0.823529411764706,0.101834268647688,1.70126985535006,-9.10382880192628e-15,0.6875,0.823529411764706,0.101230139826026,3.26932611071024,-1.67643676718399e-14
34028,0.6875,0.819548872180451,0.107317638210075,1.70126985535006,1.62092561595273e-14,0.6875,0.819548872180451,0.106064336604168,3.26932611071024,9.54791801177635e-15
34029,0.544117647058823,0.807142857142857,0.209536342917339,1.70126985535006,-5.21804821573824e-15,0.544117647058823,0.807142857142857,0.194541925309418,3.15426162762165,-1.15463194561016e-14
34030,0.454545454545455,0.856060606060606,0.266760892468227,2.00229985101404,-1.04916075827077e-14,0.454545454545455,0.856060606060606,0.282320777685681,3.62039981483598,-1.17128529097954e-14
34031,0.529411764705882,0.807142857142857,0.196280087420207,1.70126985535006,-4.66293670342566e-15,0.529411764705882,0.807142857142857,0.193377848449973,3.26750025939327,-6.77236045021345e-15
