"datasetID","site","date","species","count"
234,"A10",1984-12-19,"PM",3
234,"A10",1984-12-20,"PM",1
234,"A10",1985-04-12,"PM",1
234,"A10",1985-04-25,"PM",1
234,"A10",1985-05-08,"TS",1
234,"A10",1985-05-09,"TS",1
234,"A10",1985-06-04,"PL",1
234,"A10",1985-06-04,"TS",3
234,"A10",1985-06-05,"TS",1
234,"A10",1985-06-06,"PM",1
234,"A10",1985-07-16,"PM",2
234,"A10",1985-07-17,"PM",1
234,"A10",1985-07-17,"TS",1
234,"A10",1985-07-18,"PM",2
234,"A10",1985-08-06,"PM",1
234,"A10",1985-08-06,"TS",1
234,"A10",1985-08-07,"PM",1
234,"A10",1985-08-07,"TS",1
234,"A10",1985-08-08,"PM",1
234,"A10",1985-09-11,"PL",1
234,"A10",1985-09-12,"PM",1
234,"A10",1985-10-17,"PL",2
234,"A10",1985-10-17,"TS",1
234,"A10",1985-10-18,"PL",2
234,"A10",1985-11-26,"PL",2
234,"A10",1985-11-27,"PL",2
234,"A10",1986-01-09,"PL",1
234,"A10",1986-03-20,"PL",1
234,"A10",1986-06-17,"PL",1
234,"A10",1986-06-18,"PM",1
234,"A10",1986-06-19,"PL",1
234,"A10",1986-07-09,"TS",1
234,"A10",1986-08-13,"PM",1
234,"A10",1986-08-14,"PM",1
234,"A10",1986-09-03,"PM",1
234,"A10",1986-09-05,"PM",1
234,"A10",1986-11-12,"BB",1
234,"A10",1986-11-13,"BB",1
234,"A10",1987-03-10,"PM",1
234,"A10",1987-04-28,"PM",1
234,"A10",1987-04-30,"PL",1
234,"A10",1987-05-01,"PM",1
234,"A10",1987-07-01,"PM",1
234,"A10",1987-07-02,"PM",1
234,"A10",1987-07-16,"PL",1
234,"A10",1987-07-16,"TS",1
234,"A10",1987-07-17,"TS",1
234,"A10",1987-08-06,"PL",1
234,"A10",1987-09-01,"PL",1
234,"A10",1987-09-01,"TS",1
234,"A10",1987-09-02,"CG",1
234,"A10",1987-09-02,"TS",1
234,"A10",1987-09-03,"PL",1
234,"A10",1987-09-03,"TS",1
234,"A10",1987-10-20,"PM",1
234,"A10",1987-10-21,"PM",1
234,"A10",1987-10-22,"PL",1
234,"A10",1987-11-10,"TS",1
234,"A10",1987-11-12,"SC",1
234,"A10",1987-12-15,"PL",1
234,"A10",1988-01-12,"PL",1
234,"A10",1988-01-13,"PL",2
234,"A10",1988-01-13,"PM",1
234,"A10",1988-03-02,"PL",1
234,"A10",1988-04-05,"PL",1
234,"A10",1988-05-12,"PM",1
234,"A10",1988-06-07,"TS",1
234,"A10",1988-07-07,"PM",1
234,"A10",1988-08-17,"PM",1
234,"A10",1988-08-18,"PM",1
234,"A10",1988-09-28,"PM",1
234,"A10",1988-10-18,"PM",1
234,"A10",1988-10-19,"PM",1
234,"A10",1988-10-20,"PM",1
234,"A10",1988-11-15,"PM",1
234,"A10",1988-11-17,"PM",1
234,"A10",1989-01-11,"PM",1
234,"A10",1989-03-08,"GV",1
234,"A10",1989-03-09,"PM",1
234,"A10",1989-04-11,"PM",1
234,"A10",1989-04-12,"PM",1
234,"A10",1989-04-13,"PM",1
234,"A10",1989-05-02,"PM",1
234,"A10",1989-05-03,"PM",1
234,"A10",1989-05-04,"PM",2
234,"A10",1989-06-07,"PM",1
234,"A10",1989-06-08,"PM",1
234,"A10",1989-08-18,"PM",1
234,"A10",1989-09-19,"PM",1
234,"A10",1989-09-20,"PM",1
234,"A10",1989-09-21,"PL",1
234,"A10",1989-10-18,"PM",1
234,"A10",1989-10-18,"TS",1
234,"A10",1989-10-19,"PL",1
234,"A10",1989-10-19,"PM",1
234,"A10",1989-11-15,"PL",1
234,"A10",1990-01-17,"PL",1
234,"A10",1990-02-16,"PL",1
234,"A10",1990-02-17,"PL",1
234,"A10",1990-02-17,"PM",1
234,"A10",1990-03-14,"PL",1
234,"A10",1990-03-16,"PL",2
234,"A10",1990-04-24,"PL",1
234,"A10",1990-04-25,"PL",1
234,"A10",1990-04-26,"PL",1
234,"A10",1990-05-30,"PL",1
234,"A10",1990-05-31,"TS",1
234,"A10",1990-06-01,"TS",1
234,"A10",1990-06-27,"TS",1
234,"A10",1990-06-28,"PL",1
234,"A10",1990-06-28,"TS",1
234,"A10",1990-07-17,"PL",1
234,"A10",1990-07-18,"PL",1
234,"A10",1990-07-19,"TS",1
234,"A10",1990-08-14,"PL",2
234,"A10",1990-08-14,"TS",1
234,"A10",1990-08-15,"PL",1
234,"A10",1990-08-16,"PL",1
234,"A10",1990-09-11,"PL",1
234,"A10",1990-09-12,"PL",1
234,"A10",1990-09-13,"PL",1
234,"A10",1990-10-23,"PL",1
234,"A10",1990-10-24,"PL",1
234,"A10",1990-12-19,"PL",1
234,"A10",1991-02-06,"PL",1
234,"A10",1991-08-21,"PM",1
234,"A10",1991-08-22,"PM",1
234,"A10",1991-08-22,"TS",1
234,"A10",1991-11-21,"GV",1
234,"A10",1992-04-23,"PL",1
234,"A10",1992-05-14,"PM",1
234,"A10",1992-06-24,"CG",1
234,"A10",1992-06-25,"PL",1
234,"A10",1992-07-14,"PL",1
234,"A10",1992-07-16,"PL",1
234,"A10",1992-08-27,"PM",1
234,"A10",1992-09-29,"PL",1
234,"A10",1992-09-30,"PL",1
234,"A10",1992-10-01,"PL",1
234,"A10",1992-10-14,"PL",1
234,"A10",1992-10-15,"PL",2
234,"A10",1993-01-22,"PM",1
234,"A10",1993-04-28,"PL",1
234,"A10",1993-04-29,"PL",1
234,"A10",1993-04-30,"PL",1
234,"A10",1993-05-18,"PL",2
234,"A10",1993-07-28,"PM",1
234,"A10",1993-07-29,"PM",1
234,"A10",1993-08-19,"PM",1
234,"A10",1993-09-15,"PL",1
234,"A10",1993-09-16,"PM",1
234,"A10",1993-09-17,"PM",1
234,"A10",1993-10-13,"PL",1
234,"A10",1993-10-13,"SC",1
234,"A10",1993-10-14,"PL",1
234,"A10",1993-10-15,"PM",1
234,"A10",1994-04-12,"BB",1
234,"A10",1994-04-12,"PM",1
234,"A10",1994-04-13,"BB",1
234,"A10",1994-04-13,"PM",1
234,"A10",1994-04-14,"PM",1
234,"A10",1994-05-11,"BB",1
234,"A10",1994-05-12,"PM",1
234,"A10",1994-06-29,"PL",1
234,"A10",1994-06-30,"TS",1
234,"A10",1994-07-13,"GV",1
234,"A10",1994-07-14,"GV",1
234,"A10",1994-08-16,"BB",1
234,"A10",1994-09-20,"PL",1
234,"A10",1994-09-20,"PM",2
234,"A10",1994-09-22,"PM",1
234,"A10",1994-10-20,"PL",1
234,"A10",1994-11-15,"PM",1
234,"A10",1994-11-16,"PL",1
234,"A10",1994-12-14,"PL",1
234,"A10",1994-12-15,"PM",1
234,"A10",1995-03-07,"PM",1
234,"A10",1995-04-18,"PM",1
234,"A10",1995-05-17,"BB",1
234,"A10",1995-05-17,"PM",1
234,"A10",1995-05-18,"PL",1
234,"A10",1995-06-06,"PM",1
234,"A10",1995-06-07,"PM",1
234,"A10",1995-06-08,"PL",1
234,"A10",1995-07-18,"PM",1
234,"A10",1995-07-18,"TS",2
234,"A10",1995-07-19,"PM",1
234,"A10",1995-07-19,"TS",1
234,"A10",1995-07-20,"TS",1
234,"A10",1995-09-12,"NI",1
234,"A10",1995-09-13,"NI",1
234,"A10",1995-09-13,"PM",1
234,"A10",1995-10-17,"GV",1
234,"A10",1995-11-22,"BB",1
234,"A10",1995-12-28,"BB",1
234,"A10",1996-05-23,"TS",1
234,"A10",1996-09-17,"CG",1
234,"A10",1996-09-17,"PL",1
234,"A10",1996-09-18,"PM",1
234,"A10",1996-09-19,"PM",1
234,"A10",1996-10-16,"BB",1
234,"A10",1996-10-16,"CG",1
234,"A10",1996-10-17,"PL",1
234,"A10",1996-10-18,"PM",1
234,"A10",1996-12-18,"PL",1
234,"A10",1996-12-19,"BB",2
234,"A10",1996-12-19,"PM",1
234,"A10",1996-12-20,"BB",1
234,"A10",1997-04-15,"PM",1
234,"A10",1997-04-16,"PL",1
234,"A10",1997-04-16,"TS",1
234,"A10",1997-04-17,"PL",2
234,"A10",1997-05-21,"PM",1
234,"A10",1997-05-21,"TS",1
234,"A10",1997-05-22,"GV",1
234,"A10",1997-06-03,"PL",1
234,"A10",1997-06-04,"TS",2
234,"A10",1997-06-05,"PL",1
234,"A10",1997-06-24,"CG",1
234,"A10",1997-06-24,"NI",1
234,"A10",1997-06-24,"TS",1
234,"A10",1997-07-08,"PM",1
234,"A10",1997-07-10,"PL",1
234,"A10",1997-07-23,"PM",1
234,"A10",1997-08-19,"PL",1
234,"A10",1997-08-19,"PM",1
234,"A10",1997-08-21,"BB",1
234,"A10",1997-09-02,"PM",1
234,"A10",1997-09-14,"PL",1
234,"A10",1997-09-14,"TS",1
234,"A10",1997-10-15,"PL",1
234,"A10",1997-10-16,"PL",1
234,"A10",1997-11-15,"PL",1
234,"A10",1997-12-17,"CG",1
234,"A10",1997-12-18,"CG",1
234,"A10",1998-02-17,"PM",1
234,"A10",1998-03-25,"PM",1
234,"A10",1998-07-18,"PM",1
234,"A10",1998-08-20,"BB",1
234,"A10",1998-09-15,"BB",1
234,"A10",1998-09-16,"PM",1
234,"A10",1998-09-16,"TS",1
234,"A10",1998-10-17,"PM",1
234,"A10",1998-10-18,"BB",1
234,"A10",1998-10-18,"PM",1
234,"A10",1999-05-22,"PL",1
234,"A10",1999-05-24,"TS",1
234,"A10",1999-06-12,"PM",1
234,"A10",1999-07-09,"PM",2
234,"A10",1999-07-10,"PM",2
234,"A10",1999-07-10,"TS",1
234,"A10",1999-07-11,"PM",1
234,"A10",1999-07-30,"PM",1
234,"A10",1999-08-20,"NI",2
234,"A10",1999-08-20,"TS",1
234,"A10",1999-08-21,"TS",1
234,"A10",1999-09-25,"PM",2
234,"A10",1999-10-16,"PM",1
234,"A2",1979-09-13,"PM",1
234,"A2",1979-09-14,"PM",2
234,"A2",1979-09-15,"BB",1
234,"A2",1979-09-25,"PM",1
234,"A2",1979-10-09,"PM",2
234,"A2",1979-10-10,"PM",2
234,"A2",1979-10-11,"PL",1
234,"A2",1979-10-11,"PM",1
234,"A2",1979-10-25,"PL",1
234,"A2",1979-10-25,"PM",1
234,"A2",1979-10-26,"PM",2
234,"A2",1979-11-15,"PL",1
234,"A2",1979-12-13,"GV",1
234,"A2",1979-12-15,"BB",1
234,"A2",1980-01-19,"PL",1
234,"A2",1980-02-21,"PL",1
234,"A2",1980-03-05,"PL",1
234,"A2",1980-03-07,"PL",2
234,"A2",1980-03-21,"PL",1
234,"A2",1980-03-22,"PL",1
234,"A2",1980-03-23,"PL",1
234,"A2",1980-04-10,"PL",2
234,"A2",1980-04-11,"PL",1
234,"A2",1980-04-12,"PL",1
234,"A2",1980-04-24,"PL",2
234,"A2",1980-04-25,"PL",2
234,"A2",1980-04-26,"PL",3
234,"A2",1980-04-26,"TS",1
234,"A2",1980-05-14,"PL",1
234,"A2",1980-05-15,"PL",1
234,"A2",1980-05-16,"PL",2
234,"A2",1980-05-29,"PL",1
234,"A2",1980-05-30,"PL",2
234,"A2",1980-05-31,"PL",1
234,"A2",1980-06-20,"PL",1
234,"A2",1980-06-20,"TS",1
234,"A2",1980-06-21,"PL",1
234,"A2",1980-07-02,"PL",1
234,"A2",1980-07-02,"TS",1
234,"A2",1980-07-03,"TS",1
234,"A2",1980-07-04,"BB",2
234,"A2",1980-07-04,"PL",1
234,"A2",1980-07-24,"PL",1
234,"A2",1980-07-24,"TS",1
234,"A2",1980-07-25,"BB",1
234,"A2",1980-07-26,"PM",2
234,"A2",1980-08-19,"TS",2
234,"A2",1980-08-20,"BB",1
234,"A2",1980-08-20,"PL",2
234,"A2",1980-08-20,"TS",1
234,"A2",1980-08-21,"PM",2
234,"A2",1980-08-21,"TS",1
234,"A2",1980-09-11,"PM",1
234,"A2",1980-09-11,"TS",1
234,"A2",1980-09-12,"PM",2
234,"A2",1980-09-13,"PM",1
234,"A2",1980-10-02,"GV",1
234,"A2",1980-10-03,"PM",1
234,"A2",1980-10-03,"TS",2
234,"A2",1980-10-04,"PM",1
234,"A2",1980-10-14,"PM",1
234,"A2",1980-10-15,"PM",2
234,"A2",1980-10-16,"PM",3
234,"A2",1980-11-12,"PM",3
234,"A2",1980-11-13,"BB",1
234,"A2",1980-11-13,"PM",1
234,"A2",1980-11-13,"TS",1
234,"A2",1980-11-14,"PM",2
234,"A2",1980-11-24,"PM",2
234,"A2",1980-12-18,"PM",1
234,"A2",1980-12-19,"PM",1
234,"A2",1980-12-28,"PM",1
234,"A2",1980-12-29,"BB",1
234,"A2",1980-12-29,"PM",1
234,"A2",1980-12-30,"BB",1
234,"A2",1981-01-15,"SC",2
234,"A2",1981-02-07,"GV",1
234,"A2",1981-02-19,"TS",1
234,"A2",1981-02-20,"PM",1
234,"A2",1981-02-21,"PM",1
234,"A2",1981-03-05,"PM",2
234,"A2",1981-03-06,"PM",3
234,"A2",1981-03-25,"PM",1
234,"A2",1981-03-26,"PM",2
234,"A2",1981-03-27,"BB",1
234,"A2",1981-03-27,"PM",1
234,"A2",1981-04-08,"PM",2
234,"A2",1981-04-09,"PM",1
234,"A2",1981-04-27,"TS",1
234,"A2",1981-05-06,"PM",1
234,"A2",1981-05-06,"TS",1
234,"A2",1981-05-07,"PM",2
234,"A2",1981-05-07,"TS",1
234,"A2",1981-06-02,"PM",1
234,"A2",1981-06-03,"PM",2
234,"A2",1981-06-17,"TS",1
234,"A2",1981-06-18,"PM",1
234,"A2",1981-06-18,"TS",2
234,"A2",1981-06-19,"PM",2
234,"A2",1981-06-19,"TS",1
234,"A2",1981-06-20,"GV",1
234,"A2",1981-06-20,"PM",1
234,"A2",1981-07-08,"PM",3
234,"A2",1981-07-09,"BB",1
234,"A2",1981-07-09,"NI",1
234,"A2",1981-07-09,"PM",1
234,"A2",1981-08-04,"CG",1
234,"A2",1981-08-04,"TS",1
234,"A2",1981-08-05,"TS",1
234,"A2",1981-08-06,"PM",2
234,"A2",1981-08-18,"TS",2
234,"A2",1981-08-19,"PM",1
234,"A2",1981-08-20,"PM",2
234,"A2",1981-08-20,"TS",1
234,"A2",1981-09-08,"TS",1
234,"A2",1981-09-09,"TS",2
234,"A2",1981-09-10,"PM",1
234,"A2",1981-10-01,"PM",1
234,"A2",1981-10-29,"PM",1
234,"A2",1981-10-30,"PL",1
234,"A2",1981-11-11,"PL",2
234,"A2",1981-11-12,"PL",1
234,"A2",1981-11-24,"GV",1
234,"A2",1981-11-24,"PL",1
234,"A2",1981-12-30,"PL",1
234,"A2",1981-12-31,"PM",1
234,"A2",1982-02-26,"TS",1
234,"A2",1982-03-11,"PM",1
234,"A2",1982-03-25,"PM",1
234,"A2",1982-04-13,"PL",1
234,"A2",1982-04-13,"PM",1
234,"A2",1982-04-14,"PL",1
234,"A2",1982-04-14,"PM",1
234,"A2",1982-05-04,"PM",1
234,"A2",1982-05-05,"PM",1
234,"A2",1982-05-06,"PM",2
234,"A2",1982-05-19,"PM",1
234,"A2",1982-05-20,"PM",2
234,"A2",1982-06-02,"PM",1
234,"A2",1982-06-02,"TS",2
234,"A2",1982-06-03,"PM",2
234,"A2",1982-06-16,"PM",1
234,"A2",1982-06-17,"PL",1
234,"A2",1982-06-17,"PM",1
234,"A2",1982-07-07,"PL",1
234,"A2",1982-07-29,"PM",1
234,"A2",1982-07-30,"PM",2
234,"A2",1982-08-11,"TS",1
234,"A2",1982-08-25,"PM",1
234,"A2",1982-08-25,"TS",1
234,"A2",1982-08-26,"PM",1
234,"A2",1982-08-26,"TS",2
234,"A2",1982-08-27,"PM",1
234,"A2",1982-09-07,"TS",1
234,"A2",1982-09-08,"TS",3
234,"A2",1982-09-09,"PM",1
234,"A2",1982-09-09,"TS",3
234,"A2",1982-09-10,"PM",1
234,"A2",1982-09-22,"TS",1
234,"A2",1982-09-23,"TS",2
234,"A2",1982-10-04,"TS",1
234,"A2",1982-10-05,"BB",1
234,"A2",1982-10-05,"TS",1
234,"A2",1982-10-06,"PM",1
234,"A2",1982-10-06,"TS",1
234,"A2",1982-10-07,"PM",1
234,"A2",1982-10-26,"PL",1
234,"A2",1982-11-09,"PL",1
234,"A2",1982-11-11,"PL",1
234,"A2",1982-12-09,"PM",1
234,"A2",1982-12-16,"PM",1
234,"A2",1983-02-03,"PL",1
234,"A2",1983-03-03,"PM",1
234,"A2",1983-03-15,"PM",1
234,"A2",1983-03-17,"PM",1
234,"A2",1983-04-12,"PM",1
234,"A2",1983-04-26,"PL",1
234,"A2",1983-05-10,"TS",1
234,"A2",1983-05-25,"PL",1
234,"A2",1983-05-25,"TS",2
234,"A2",1983-06-06,"TS",1
234,"A2",1983-06-07,"TS",1
234,"A2",1983-06-08,"TS",1
234,"A2",1983-06-09,"TS",1
234,"A2",1983-06-22,"TS",1
234,"A2",1983-07-06,"TS",1
234,"A2",1983-07-07,"TS",2
234,"A2",1983-07-19,"TS",2
234,"A2",1983-07-21,"TS",1
234,"A2",1983-08-10,"TS",1
234,"A2",1983-08-11,"TS",1
234,"A2",1983-09-28,"TS",1
234,"A2",1983-09-30,"TS",1
234,"A2",1983-10-25,"PL",1
234,"A2",1983-12-06,"PL",1
234,"A2",1983-12-07,"PM",1
234,"A2",1984-01-12,"GV",1
234,"A2",1984-02-23,"PM",1
234,"A2",1984-03-20,"TS",1
234,"A2",1984-03-21,"PM",2
234,"A2",1984-03-22,"PM",2
234,"A2",1984-04-11,"PM",1
234,"A2",1984-04-24,"PM",1
234,"A2",1984-04-27,"PM",1
234,"A2",1984-05-22,"PM",1
234,"A2",1984-05-23,"PM",1
234,"A2",1984-05-23,"TS",1
234,"A2",1984-05-24,"PM",1
234,"A2",1984-05-24,"TS",1
234,"A2",1984-05-25,"PM",1
234,"A2",1984-06-21,"TS",1
234,"A2",1984-06-22,"TS",2
234,"A2",1984-06-23,"PM",1
234,"A2",1984-08-29,"PM",2
234,"A2",1984-08-30,"PM",2
234,"A2",1984-08-31,"PM",2
234,"A2",1984-09-12,"PM",1
234,"A2",1984-09-13,"PM",1
234,"A2",1984-10-09,"PM",1
234,"A2",1984-10-10,"TS",1
234,"A2",1984-10-24,"TS",1
234,"A2",1984-10-25,"TS",1
234,"A2",1984-12-18,"PL",1
234,"A2",1984-12-20,"PL",1
234,"A2",1985-04-11,"PM",1
234,"A2",1985-04-12,"PM",1
234,"A2",1985-04-26,"PM",1
234,"A2",1985-05-08,"PM",1
234,"A2",1985-05-09,"PL",1
234,"A2",1985-05-09,"TS",1
234,"A2",1985-06-04,"PM",1
234,"A2",1985-06-04,"TS",1
234,"A2",1985-06-05,"PL",1
234,"A2",1985-06-05,"TS",1
234,"A2",1985-06-06,"PL",1
234,"A2",1985-07-16,"TS",1
234,"A2",1985-07-17,"PL",1
234,"A2",1985-08-08,"TS",1
234,"A2",1985-09-10,"BB",1
234,"A2",1985-09-11,"BB",1
234,"A2",1985-09-11,"TS",1
234,"A2",1985-09-12,"PM",1
234,"A2",1985-10-16,"PL",1
234,"A2",1985-10-17,"PL",1
234,"A2",1985-11-25,"PM",1
234,"A2",1985-11-26,"PM",1
234,"A2",1985-11-27,"BB",1
234,"A2",1985-11-27,"PM",1
234,"A2",1986-03-19,"PL",2
234,"A2",1986-07-08,"TS",1
234,"A2",1986-07-09,"PL",1
234,"A2",1986-07-10,"PL",1
234,"A2",1986-10-23,"PM",1
234,"A2",1986-11-11,"PL",1
234,"A2",1986-11-12,"PM",1
234,"A2",1986-11-13,"PL",1
234,"A2",1986-12-17,"PL",1
234,"A2",1987-04-28,"PL",2
234,"A2",1987-04-29,"PL",1
234,"A2",1987-04-30,"PL",1
234,"A2",1987-05-01,"GV",1
234,"A2",1987-05-01,"PL",1
234,"A2",1987-05-27,"TS",1
234,"A2",1987-05-28,"PM",1
234,"A2",1987-06-30,"PM",2
234,"A2",1987-06-30,"TS",1
234,"A2",1987-07-01,"TS",1
234,"A2",1987-07-15,"PM",1
234,"A2",1987-07-15,"TS",1
234,"A2",1987-07-16,"TS",1
234,"A2",1987-07-17,"PM",2
234,"A2",1987-08-04,"PM",2
234,"A2",1987-08-04,"TS",1
234,"A2",1987-08-05,"PM",1
234,"A2",1987-09-02,"PL",1
234,"A2",1987-09-02,"TS",1
234,"A2",1987-10-20,"PL",1
234,"A2",1987-10-21,"PL",1
234,"A2",1988-04-06,"PL",1
234,"A2",1988-06-09,"PM",2
234,"A2",1988-07-07,"PM",1
234,"A2",1988-08-16,"PM",1
234,"A2",1988-08-17,"TS",1
234,"A2",1988-08-18,"PM",1
234,"A2",1988-10-18,"PM",1
234,"A2",1988-10-20,"BB",1
234,"A2",1989-01-12,"PL",1
234,"A2",1989-04-12,"PM",1
234,"A2",1989-05-02,"PM",1
234,"A2",1989-05-04,"PM",1
234,"A2",1989-06-08,"TS",1
234,"A2",1989-07-06,"PL",1
234,"A2",1989-07-06,"TS",1
234,"A2",1989-07-07,"PL",2
234,"A2",1989-09-19,"PL",1
234,"A2",1989-09-21,"PL",1
234,"A2",1990-02-17,"PL",1
234,"A2",1990-03-14,"PL",1
234,"A2",1990-04-25,"PL",1
234,"A2",1990-04-26,"PL",1
234,"A2",1990-05-30,"PL",1
234,"A2",1990-05-31,"TS",2
234,"A2",1990-06-01,"PL",1
234,"A2",1990-06-28,"PL",1
234,"A2",1990-07-19,"PL",1
234,"A2",1990-08-14,"PL",1
234,"A2",1990-08-15,"PL",1
234,"A2",1990-08-16,"PL",1
234,"A2",1990-09-11,"PL",1
234,"A2",1990-09-12,"PL",1
234,"A2",1990-10-23,"CG",1
234,"A2",1990-10-24,"TS",2
234,"A2",1990-10-25,"PL",1
234,"A2",1990-10-25,"TS",1
234,"A2",1990-12-18,"PL",1
234,"A2",1990-12-19,"PL",2
234,"A2",1991-04-26,"NI",1
234,"A2",1991-07-24,"PM",1
234,"A2",1991-08-20,"BB",1
234,"A2",1991-09-25,"PM",1
234,"A2",1991-09-26,"BB",1
234,"A2",1992-01-14,"PL",1
234,"A2",1992-01-15,"BB",1
234,"A2",1992-03-10,"PL",1
234,"A2",1992-03-11,"PL",1
234,"A2",1992-03-12,"PL",1
234,"A2",1992-05-13,"PL",1
234,"A2",1992-05-14,"PL",2
234,"A2",1992-06-24,"CG",1
234,"A2",1992-06-24,"PL",1
234,"A2",1992-06-25,"PL",2
234,"A2",1992-07-14,"PL",1
234,"A2",1992-07-14,"PM",1
234,"A2",1992-07-16,"PL",2
234,"A2",1992-09-29,"PM",1
234,"A2",1992-09-29,"TS",1
234,"A2",1992-09-30,"PL",1
234,"A2",1992-09-30,"PM",1
234,"A2",1992-09-30,"TS",1
234,"A2",1992-10-01,"PL",1
234,"A2",1992-10-14,"PL",1
234,"A2",1992-10-15,"TS",1
234,"A2",1992-10-16,"PL",1
234,"A2",1992-11-13,"PM",1
234,"A2",1993-01-21,"PL",1
234,"A2",1993-03-31,"GV",1
234,"A2",1993-04-01,"PL",2
234,"A2",1993-04-02,"CG",1
234,"A2",1993-04-02,"PL",1
234,"A2",1993-04-29,"PM",1
234,"A2",1993-04-30,"PL",1
234,"A2",1993-05-19,"NI",1
234,"A2",1993-05-20,"PL",1
234,"A2",1993-05-20,"TS",1
234,"A2",1993-07-28,"PL",1
234,"A2",1993-07-29,"BB",1
234,"A2",1993-07-29,"TS",1
234,"A2",1993-08-17,"PL",1
234,"A2",1993-08-18,"PL",2
234,"A2",1993-08-19,"PL",2
234,"A2",1993-09-15,"PL",1
234,"A2",1993-09-15,"TS",1
234,"A2",1993-09-16,"PL",1
234,"A2",1993-09-16,"PM",1
234,"A2",1993-09-17,"PL",1
234,"A2",1993-10-13,"PL",2
234,"A2",1993-10-14,"PM",2
234,"A2",1993-10-15,"PM",1
234,"A2",1993-11-16,"PM",1
234,"A2",1993-11-18,"PL",2
234,"A2",1993-12-21,"PL",1
234,"A2",1994-03-22,"BB",1
234,"A2",1994-04-14,"CG",1
234,"A2",1994-04-14,"PM",1
234,"A2",1994-05-11,"BB",1
234,"A2",1994-05-12,"PL",1
234,"A2",1994-05-12,"TS",1
234,"A2",1994-06-28,"PL",1
234,"A2",1994-06-29,"PL",1
234,"A2",1994-06-29,"PM",1
234,"A2",1994-06-30,"TS",1
234,"A2",1994-07-13,"PL",1
234,"A2",1994-07-13,"TS",1
234,"A2",1994-07-14,"PL",1
234,"A2",1994-08-16,"PL",1
234,"A2",1994-08-16,"TS",1
234,"A2",1994-09-20,"BB",1
234,"A2",1994-10-21,"PL",1
234,"A2",1994-11-15,"PL",1
234,"A2",1994-11-16,"PM",1
234,"A2",1994-11-17,"PL",1
234,"A2",1994-12-14,"PL",2
234,"A2",1994-12-15,"CG",1
234,"A2",1994-12-15,"PL",1
234,"A2",1995-03-07,"BB",1
234,"A2",1995-03-08,"BB",1
234,"A2",1995-04-11,"BB",1
234,"A2",1995-04-17,"BB",1
234,"A2",1995-05-17,"PM",1
234,"A2",1995-05-18,"PM",1
234,"A2",1995-06-06,"NI",1
234,"A2",1995-06-07,"TS",1
234,"A2",1995-06-08,"TS",1
234,"A2",1995-07-18,"PM",2
234,"A2",1995-07-19,"TS",1
234,"A2",1995-08-23,"PM",1
234,"A2",1995-09-12,"PM",2
234,"A2",1995-09-12,"TS",2
234,"A2",1995-10-17,"PM",1
234,"A2",1995-10-17,"TS",1
234,"A2",1995-10-18,"PL",1
234,"A2",1996-01-17,"BB",1
234,"A2",1996-03-20,"BB",1
234,"A2",1996-03-21,"BB",2
234,"A2",1996-05-21,"TS",1
234,"A2",1996-05-23,"TS",1
234,"A2",1996-06-21,"PM",1
234,"A2",1996-06-21,"TS",1
234,"A2",1996-06-22,"PL",2
234,"A2",1996-06-22,"PM",1
234,"A2",1996-08-14,"BB",1
234,"A2",1996-08-15,"PL",2
234,"A2",1996-08-15,"PM",1
234,"A2",1996-09-17,"BB",1
234,"A2",1996-09-17,"TS",1
234,"A2",1996-09-18,"TS",1
234,"A2",1996-09-19,"CG",1
234,"A2",1996-10-16,"CG",1
234,"A2",1996-10-16,"PL",1
234,"A2",1996-10-17,"TS",3
234,"A2",1996-11-19,"PL",1
234,"A2",1996-11-20,"PM",1
234,"A2",1996-12-18,"PL",1
234,"A2",1996-12-19,"PL",1
234,"A2",1997-04-16,"PL",1
234,"A2",1997-05-20,"TS",1
234,"A2",1997-05-21,"CG",1
234,"A2",1997-05-21,"TS",1
234,"A2",1997-05-22,"TS",1
234,"A2",1997-06-03,"TS",2
234,"A2",1997-06-04,"PM",1
234,"A2",1997-06-04,"TS",2
234,"A2",1997-06-05,"GV",1
234,"A2",1997-06-05,"TS",1
234,"A2",1997-06-24,"NI",1
234,"A2",1997-06-25,"TS",2
234,"A2",1997-07-08,"NI",1
234,"A2",1997-07-09,"TS",1
234,"A2",1997-07-10,"PM",1
234,"A2",1997-07-10,"TS",1
234,"A2",1997-07-22,"PM",1
234,"A2",1997-07-22,"TS",1
234,"A2",1997-07-23,"PM",1
234,"A2",1997-07-23,"TS",1
234,"A2",1997-07-24,"PM",1
234,"A2",1997-08-05,"PL",1
234,"A2",1997-08-05,"TS",1
234,"A2",1997-09-02,"NI",1
234,"A2",1997-09-02,"TS",1
234,"A2",1997-09-13,"TS",1
234,"A2",1997-09-14,"TS",3
234,"A2",1997-11-21,"PM",1
234,"A2",1998-03-26,"PM",1
234,"A2",1998-07-14,"NI",1
234,"A2",1998-07-14,"PM",1
234,"A2",1998-08-20,"BB",2
234,"A2",1998-09-15,"BB",2
234,"A2",1998-10-17,"BB",1
234,"A2",1998-10-18,"BB",1
234,"A2",1998-10-18,"TS",2
234,"A2",1999-02-20,"BB",1
234,"A2",1999-03-09,"BB",1
234,"A2",1999-03-10,"BB",2
234,"A2",1999-04-24,"BB",1
234,"A2",1999-04-24,"PL",1
234,"A2",1999-04-25,"BB",1
234,"A2",1999-05-22,"TS",2
234,"A2",1999-05-23,"TS",2
