"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
210,"1_B_5",20,24,263.970195833333,3,"Plant",16,"m2"
210,"1_B_50",24,24,320.6877625,3,"Plant",16,"m2"
210,"1_B_51",32,24,286.442816666667,3,"Plant",16,"m2"
210,"1_B_52",34,24,103.5327375,3,"Plant",16,"m2"
210,"1_B_53",27,24,504.21765,3,"Plant",16,"m2"
210,"1_B_54",35,24,154.2011125,3,"Plant",16,"m2"
210,"1_B_6",24,24,120.884791666667,3,"Plant",16,"m2"
210,"1_B_7",26,24,260.2799,3,"Plant",16,"m2"
210,"1_B_8",28,24,241.083666666667,3,"Plant",16,"m2"
210,"1_B_9",29,24,242.198129166667,3,"Plant",16,"m2"
210,"1_C_1",42,30,348.754116666667,3,"Plant",16,"m2"
210,"1_C_10",30,30,238.702766666667,3,"Plant",16,"m2"
210,"1_C_11",29,30,198.888736666667,3,"Plant",16,"m2"
210,"1_C_12",22,30,324.781456666667,3,"Plant",16,"m2"
210,"1_C_13",35,30,306.55881,3,"Plant",16,"m2"
210,"1_C_14",36,30,373.44025,3,"Plant",16,"m2"
210,"1_C_15",31,30,392.634243333333,3,"Plant",16,"m2"
210,"1_C_16",34,30,290.327146666667,3,"Plant",16,"m2"
210,"1_C_17",32,30,205.305323333333,3,"Plant",16,"m2"
210,"1_C_18",41,30,202.932486666667,3,"Plant",16,"m2"
210,"1_C_19",37,30,248.20128,3,"Plant",16,"m2"
210,"1_C_2",43,30,255.285566666667,3,"Plant",16,"m2"
210,"1_C_20",32,30,237.442086666667,3,"Plant",16,"m2"
210,"1_C_21",37,30,305.829343333333,3,"Plant",16,"m2"
210,"1_C_22",26,30,340.067856666667,3,"Plant",16,"m2"
210,"1_C_23",27,30,357.682603333333,3,"Plant",16,"m2"
210,"1_C_24",25,30,283.609056666667,3,"Plant",16,"m2"
210,"1_C_25",27,30,332.527433333333,3,"Plant",16,"m2"
210,"1_C_26",45,30,185.860016666667,3,"Plant",16,"m2"
210,"1_C_27",36,30,207.74132,3,"Plant",16,"m2"
210,"1_C_28",36,30,203.0091,3,"Plant",16,"m2"
210,"1_C_29",22,30,351.489486666667,3,"Plant",16,"m2"
210,"1_C_3",34,30,445.183423333333,3,"Plant",16,"m2"
210,"1_C_30",43,30,154.775466666667,3,"Plant",16,"m2"
210,"1_C_31",39,30,363.28951,3,"Plant",16,"m2"
210,"1_C_32",43,30,272.37674,3,"Plant",16,"m2"
210,"1_C_33",42,30,208.651713333333,3,"Plant",16,"m2"
210,"1_C_34",51,30,789.78017,3,"Plant",16,"m2"
210,"1_C_35",42,30,354.187376666667,3,"Plant",16,"m2"
210,"1_C_36",39,30,229.28241,3,"Plant",16,"m2"
210,"1_C_37",37,30,234.207136666667,3,"Plant",16,"m2"
210,"1_C_38",40,30,294.65899,3,"Plant",16,"m2"
210,"1_C_39",39,30,231.956543333333,3,"Plant",16,"m2"
210,"1_C_4",43,30,190.776866666667,3,"Plant",16,"m2"
210,"1_C_40",25,30,315.805343333333,3,"Plant",16,"m2"
210,"1_C_41",45,30,220.525256666667,3,"Plant",16,"m2"
210,"1_C_42",45,30,223.021256666667,3,"Plant",16,"m2"
210,"1_C_43",49,30,176.407033333333,3,"Plant",16,"m2"
210,"1_C_44",35,30,401.5896,3,"Plant",16,"m2"
210,"1_C_45",31,30,296.978106666667,3,"Plant",16,"m2"
210,"1_C_46",32,30,267.1841,3,"Plant",16,"m2"
210,"1_C_47",42,30,235.478163333333,3,"Plant",16,"m2"
210,"1_C_48",32,30,280.74883,3,"Plant",16,"m2"
210,"1_C_49",37,30,274.636773333333,3,"Plant",16,"m2"
210,"1_C_5",27,30,264.15269,3,"Plant",16,"m2"
210,"1_C_50",37,30,299.823476666667,3,"Plant",16,"m2"
210,"1_C_51",33,30,389.785613333333,3,"Plant",16,"m2"
210,"1_C_52",26,30,292.0651,3,"Plant",16,"m2"
210,"1_C_53",42,30,200.454703333333,3,"Plant",16,"m2"
210,"1_C_54",51,30,196.35502,3,"Plant",16,"m2"
210,"1_C_6",29,30,282.52761,3,"Plant",16,"m2"
210,"1_C_7",39,30,304.990536666667,3,"Plant",16,"m2"
210,"1_C_8",38,30,237.16572,3,"Plant",16,"m2"
210,"1_C_9",27,30,372.665666666667,3,"Plant",16,"m2"
213,"213",109,22,4063.40909090909,1,"Plant",1,"m2"
213,"213_e1q1-1",23,38,77.7894736842105,2,"Plant",1,"m2"
213,"213_e1q1-2",27,37,75.5405405405405,2,"Plant",1,"m2"
213,"213_e1q1-3",28,39,71.2820512820513,2,"Plant",1,"m2"
213,"213_e1q1a-1",28,40,76.75,2,"Plant",1,"m2"
213,"213_e1q1a-2",30,40,71.9,2,"Plant",1,"m2"
213,"213_e1q1a-3",38,39,84.025641025641,2,"Plant",1,"m2"
213,"213_e1q2-1",26,29,69.1034482758621,2,"Plant",1,"m2"
213,"213_e1q2-2",36,30,61.0333333333333,2,"Plant",1,"m2"
213,"213_e1q2-3",29,30,68.8666666666667,2,"Plant",1,"m2"
213,"213_e1q2-4",17,30,69.7333333333333,2,"Plant",1,"m2"
213,"213_e1q2-5",20,30,76.8666666666667,2,"Plant",1,"m2"
213,"213_e1q2-6",25,30,52.5,2,"Plant",1,"m2"
213,"213_e1q2-7",20,28,65.1071428571429,2,"Plant",1,"m2"
213,"213_e1q2-8",25,30,53.9666666666667,2,"Plant",1,"m2"
213,"213_e1q3-1",19,40,59.7,2,"Plant",1,"m2"
213,"213_e1q3-2",27,39,54.2051282051282,2,"Plant",1,"m2"
213,"213_e1q3-3",29,40,69.6,2,"Plant",1,"m2"
213,"213_e1q3a-1",18,39,49.6666666666667,2,"Plant",1,"m2"
213,"213_e1q3a-2",19,37,63.8108108108108,2,"Plant",1,"m2"
213,"213_e1q3a-3",22,38,62.4210526315789,2,"Plant",1,"m2"
213,"213_e1q4-1",50,38,109.526315789474,2,"Plant",1,"m2"
213,"213_e1q4-2",36,38,76.7894736842105,2,"Plant",1,"m2"
213,"213_e1q4a-1",44,38,78.6578947368421,2,"Plant",1,"m2"
213,"213_e1q4a-2",45,38,89.1052631578947,2,"Plant",1,"m2"
213,"213_e1q5-1",28,39,91.6923076923077,2,"Plant",1,"m2"
213,"213_e1q5-2",18,38,68.0263157894737,2,"Plant",1,"m2"
213,"213_e1q5-3",25,39,82.6923076923077,2,"Plant",1,"m2"
213,"213_e1q5-4",24,38,81.5789473684211,2,"Plant",1,"m2"
213,"213_e2q2-1",30,37,69.5405405405405,2,"Plant",1,"m2"
213,"213_e2q2-2",31,38,99.0263157894737,2,"Plant",1,"m2"
213,"213_e2q2-3",45,38,93.1315789473684,2,"Plant",1,"m2"
213,"213_e2q2-4",37,40,104.15,2,"Plant",1,"m2"
213,"213_e2q3-1",32,39,91.1282051282051,2,"Plant",1,"m2"
213,"213_e2q3-2",20,39,85.4871794871795,2,"Plant",1,"m2"
213,"213_e2q3a-1",31,40,73.875,2,"Plant",1,"m2"
213,"213_e2q3a-2",26,40,96.575,2,"Plant",1,"m2"
213,"213_e2qa-1",19,38,117.263157894737,2,"Plant",1,"m2"
213,"213_e2qa-2",22,36,99.9166666666667,2,"Plant",1,"m2"
213,"213_e2qa-3",28,37,88.4864864864865,2,"Plant",1,"m2"
213,"213_e2qa-4",29,33,107.272727272727,2,"Plant",1,"m2"
213,"213_e2qa-5",27,33,79.4848484848485,2,"Plant",1,"m2"
213,"213_e2qo-1",29,10,83.5,2,"Plant",1,"m2"
213,"213_e2qo-10",21,38,92.4736842105263,2,"Plant",1,"m2"
213,"213_e2qo-2",13,21,79.7619047619048,2,"Plant",1,"m2"
213,"213_e2qo-3",27,38,94.3947368421053,2,"Plant",1,"m2"
213,"213_e2qo-4",21,35,85.0857142857143,2,"Plant",1,"m2"
213,"213_e2qo-5",16,32,90.78125,2,"Plant",1,"m2"
213,"213_e2qo-6",17,35,85.1142857142857,2,"Plant",1,"m2"
213,"213_e2qo-7",25,38,92.7894736842105,2,"Plant",1,"m2"
213,"213_e2qo-8",23,37,111.324324324324,2,"Plant",1,"m2"
213,"213_e2qo-9",33,35,75.2857142857143,2,"Plant",1,"m2"
217,"a",235,17,10091.2352941176,1,"Plant",10,"m2"
217,"b",251,17,9899.58823529412,1,"Plant",10,"m2"
217,"c",257,17,9843.05882352941,1,"Plant",10,"m2"
217,"d",254,17,9678.94117647059,1,"Plant",10,"m2"
217,"a_1",203,17,2016.05882352941,2,"Plant",10,"m2"
217,"a_2",199,17,2035.11764705882,2,"Plant",10,"m2"
217,"a_3",197,17,1993.29411764706,2,"Plant",10,"m2"
217,"a_4",191,17,2017.29411764706,2,"Plant",10,"m2"
217,"a_5",202,17,2003.82352941176,2,"Plant",10,"m2"
217,"b_1",203,17,1979.76470588235,2,"Plant",10,"m2"
217,"b_2",194,17,1970.05882352941,2,"Plant",10,"m2"
217,"b_3",204,17,1963.82352941176,2,"Plant",10,"m2"
217,"b_4",203,17,1968.94117647059,2,"Plant",10,"m2"
217,"b_5",203,17,1963.41176470588,2,"Plant",10,"m2"
217,"c_1",201,17,1968.76470588235,2,"Plant",10,"m2"
217,"c_2",203,17,2001.23529411765,2,"Plant",10,"m2"
217,"c_3",205,17,2012.29411764706,2,"Plant",10,"m2"
217,"c_4",208,17,1944.17647058824,2,"Plant",10,"m2"
217,"c_5",211,17,1957.58823529412,2,"Plant",10,"m2"
217,"d_1",208,17,1911.47058823529,2,"Plant",10,"m2"
217,"d_2",204,17,1915.94117647059,2,"Plant",10,"m2"
217,"d_3",198,17,1951.88235294118,2,"Plant",10,"m2"
217,"d_4",212,17,1971.94117647059,2,"Plant",10,"m2"
217,"d_5",210,17,1936.47058823529,2,"Plant",10,"m2"
218,"A",71,8,246.25,1,"Plant",400,"m2"
218,"B",72,8,216.75,1,"Plant",400,"m2"
218,"C",63,8,200.125,1,"Plant",400,"m2"
218,"D",74,8,255.625,1,"Plant",400,"m2"
218,"E",67,8,232.25,1,"Plant",400,"m2"
218,"A_1",35,8,29,2,"Plant",400,"m2"
218,"A_10",41,8,27.75,2,"Plant",400,"m2"
218,"A_2",37,8,29.25,2,"Plant",400,"m2"
218,"A_3",41,8,34.875,2,"Plant",400,"m2"
218,"A_4",45,8,36,2,"Plant",400,"m2"
218,"A_5",49,8,40.5,2,"Plant",400,"m2"
218,"A_6",41,8,28.375,2,"Plant",400,"m2"
218,"A_7",38,8,29.5,2,"Plant",400,"m2"
218,"A_8",38,8,32.375,2,"Plant",400,"m2"
218,"A_9",35,8,24.75,2,"Plant",400,"m2"
218,"B_0",26,6,25,2,"Plant",400,"m2"
218,"B_1",47,8,27.875,2,"Plant",400,"m2"
218,"B_2",42,8,31.625,2,"Plant",400,"m2"
218,"B_3",39,8,29,2,"Plant",400,"m2"
218,"B_4",49,8,28.625,2,"Plant",400,"m2"
218,"B_5",46,8,24,2,"Plant",400,"m2"
218,"B_6",38,8,21.125,2,"Plant",400,"m2"
218,"B_7",36,8,29.375,2,"Plant",400,"m2"
218,"B_8",35,7,26.1428571428571,2,"Plant",400,"m2"
218,"C_1",37,8,26.375,2,"Plant",400,"m2"
218,"C_2",30,8,25,2,"Plant",400,"m2"
218,"C_3",40,8,29.625,2,"Plant",400,"m2"
218,"C_4",40,8,27.5,2,"Plant",400,"m2"
218,"C_5",37,8,21.5,2,"Plant",400,"m2"
218,"C_6",34,8,22.75,2,"Plant",400,"m2"
218,"C_7",41,8,27,2,"Plant",400,"m2"
218,"C_8",38,8,20.375,2,"Plant",400,"m2"
218,"D_1",50,8,40.75,2,"Plant",400,"m2"
218,"D_2",42,8,35.625,2,"Plant",400,"m2"
218,"D_3",44,8,37.25,2,"Plant",400,"m2"
218,"D_4",41,8,29.375,2,"Plant",400,"m2"
218,"D_5",42,8,30,2,"Plant",400,"m2"
218,"D_6",43,8,27.375,2,"Plant",400,"m2"
218,"D_7",42,8,28.5,2,"Plant",400,"m2"
218,"D_8",40,8,26.75,2,"Plant",400,"m2"
218,"E_1",30,8,24.5,2,"Plant",400,"m2"
218,"E_2",53,8,35.375,2,"Plant",400,"m2"
218,"E_3",47,8,29.125,2,"Plant",400,"m2"
218,"E_4",42,8,31.375,2,"Plant",400,"m2"
218,"E_5",46,8,28.75,2,"Plant",400,"m2"
218,"E_6",39,8,26.5,2,"Plant",400,"m2"
218,"E_7",43,8,28.875,2,"Plant",400,"m2"
218,"E_8",43,8,27.75,2,"Plant",400,"m2"
221,"221",99,14,26271.5714285714,1,"Plant",0.0625,"m2"
221,"221_1",61,14,1234.35714285714,2,"Plant",0.0625,"m2"
221,"221_10",59,14,1299.78571428571,2,"Plant",0.0625,"m2"
221,"221_11",56,14,1179.71428571429,2,"Plant",0.0625,"m2"
221,"221_12",57,14,1529.35714285714,2,"Plant",0.0625,"m2"
221,"221_13",70,14,476.714285714286,2,"Plant",0.0625,"m2"
221,"221_14",53,14,696.071428571429,2,"Plant",0.0625,"m2"
221,"221_15",49,14,803.214285714286,2,"Plant",0.0625,"m2"
221,"221_16",55,14,1246.14285714286,2,"Plant",0.0625,"m2"
221,"221_17",56,14,790.285714285714,2,"Plant",0.0625,"m2"
221,"221_18",58,14,270.071428571429,2,"Plant",0.0625,"m2"
221,"221_19",66,14,597.5,2,"Plant",0.0625,"m2"
221,"221_2",62,14,1735.92857142857,2,"Plant",0.0625,"m2"
221,"221_20",57,14,1427.35714285714,2,"Plant",0.0625,"m2"
221,"221_21",55,14,1585.5,2,"Plant",0.0625,"m2"
221,"221_22",52,14,1425,2,"Plant",0.0625,"m2"
221,"221_23",57,14,1151.28571428571,2,"Plant",0.0625,"m2"
221,"221_24",61,14,507.714285714286,2,"Plant",0.0625,"m2"
221,"221_3",59,14,1437.92857142857,2,"Plant",0.0625,"m2"
221,"221_4",51,14,1713.5,2,"Plant",0.0625,"m2"
221,"221_5",59,14,986.214285714286,2,"Plant",0.0625,"m2"
221,"221_6",65,14,723.642857142857,2,"Plant",0.0625,"m2"
221,"221_7",59,14,650.642857142857,2,"Plant",0.0625,"m2"
221,"221_8",51,14,1505.64285714286,2,"Plant",0.0625,"m2"
221,"221_9",55,14,1298,2,"Plant",0.0625,"m2"
221,"221_1_11",35,14,58.9285714285714,3,"Plant",0.0625,"m2"
221,"221_1_13",19,13,14.3846153846154,3,"Plant",0.0625,"m2"
221,"221_1_15",36,14,145.285714285714,3,"Plant",0.0625,"m2"
221,"221_1_17",29,13,174.692307692308,3,"Plant",0.0625,"m2"
221,"221_1_31",30,14,107.357142857143,3,"Plant",0.0625,"m2"
221,"221_1_33",23,14,51.7142857142857,3,"Plant",0.0625,"m2"
221,"221_1_35",30,14,56.6428571428571,3,"Plant",0.0625,"m2"
221,"221_1_37",27,14,51.8571428571429,3,"Plant",0.0625,"m2"
221,"221_1_51",30,14,82.0714285714286,3,"Plant",0.0625,"m2"
221,"221_1_53",31,14,85.5714285714286,3,"Plant",0.0625,"m2"
221,"221_1_55",18,11,10.2727272727273,3,"Plant",0.0625,"m2"
221,"221_1_57",24,13,65.7692307692308,3,"Plant",0.0625,"m2"
221,"221_1_71",37,14,136,3,"Plant",0.0625,"m2"
221,"221_1_73",36,14,38.5,3,"Plant",0.0625,"m2"
221,"221_1_75",30,14,60.5714285714286,3,"Plant",0.0625,"m2"
221,"221_1_77",29,13,124,3,"Plant",0.0625,"m2"
221,"221_10_11",25,14,44.6428571428571,3,"Plant",0.0625,"m2"
221,"221_10_13",23,14,60.8571428571429,3,"Plant",0.0625,"m2"
221,"221_10_15",21,14,53,3,"Plant",0.0625,"m2"
221,"221_10_17",30,14,73.6428571428571,3,"Plant",0.0625,"m2"
221,"221_10_31",25,14,59.0714285714286,3,"Plant",0.0625,"m2"
221,"221_10_33",26,12,135,3,"Plant",0.0625,"m2"
221,"221_10_35",25,13,102.230769230769,3,"Plant",0.0625,"m2"
221,"221_10_37",25,14,133.142857142857,3,"Plant",0.0625,"m2"
221,"221_10_51",26,14,63.0714285714286,3,"Plant",0.0625,"m2"
221,"221_10_53",23,12,132.75,3,"Plant",0.0625,"m2"
221,"221_10_55",34,14,191.5,3,"Plant",0.0625,"m2"
221,"221_10_57",18,12,174.5,3,"Plant",0.0625,"m2"
221,"221_10_71",27,12,40.1666666666667,3,"Plant",0.0625,"m2"
221,"221_10_73",28,13,43.8461538461538,3,"Plant",0.0625,"m2"
221,"221_10_75",28,13,61.7692307692308,3,"Plant",0.0625,"m2"
221,"221_10_77",23,12,16.75,3,"Plant",0.0625,"m2"
221,"221_11_11",28,14,135.285714285714,3,"Plant",0.0625,"m2"
221,"221_11_13",25,12,109.666666666667,3,"Plant",0.0625,"m2"
221,"221_11_15",26,13,135.307692307692,3,"Plant",0.0625,"m2"
221,"221_11_17",23,10,154.4,3,"Plant",0.0625,"m2"
221,"221_11_31",23,14,135.142857142857,3,"Plant",0.0625,"m2"
221,"221_11_33",22,14,80.6428571428571,3,"Plant",0.0625,"m2"
221,"221_11_35",22,10,83.8,3,"Plant",0.0625,"m2"
221,"221_11_37",24,12,77.5,3,"Plant",0.0625,"m2"
221,"221_11_51",16,10,8.3,3,"Plant",0.0625,"m2"
221,"221_11_53",19,12,28.25,3,"Plant",0.0625,"m2"
221,"221_11_55",17,12,8.5,3,"Plant",0.0625,"m2"
221,"221_11_57",19,11,170.636363636364,3,"Plant",0.0625,"m2"
221,"221_11_71",26,13,103.076923076923,3,"Plant",0.0625,"m2"
221,"221_11_73",17,13,38.0769230769231,3,"Plant",0.0625,"m2"
221,"221_11_75",17,14,67.2857142857143,3,"Plant",0.0625,"m2"
221,"221_11_77",12,7,5.14285714285714,3,"Plant",0.0625,"m2"
221,"221_12_11",23,12,75.6666666666667,3,"Plant",0.0625,"m2"
221,"221_12_13",21,12,53.6666666666667,3,"Plant",0.0625,"m2"
221,"221_12_15",23,13,28.1538461538462,3,"Plant",0.0625,"m2"
221,"221_12_17",25,12,192.916666666667,3,"Plant",0.0625,"m2"
221,"221_12_31",23,12,32.1666666666667,3,"Plant",0.0625,"m2"
221,"221_12_33",15,11,179.818181818182,3,"Plant",0.0625,"m2"
221,"221_12_35",21,13,161.153846153846,3,"Plant",0.0625,"m2"
221,"221_12_37",29,12,146.083333333333,3,"Plant",0.0625,"m2"
221,"221_12_51",24,11,117.545454545455,3,"Plant",0.0625,"m2"
221,"221_12_53",20,14,24.5,3,"Plant",0.0625,"m2"
221,"221_12_55",20,11,209.454545454545,3,"Plant",0.0625,"m2"
221,"221_12_57",21,11,220.636363636364,3,"Plant",0.0625,"m2"
221,"221_12_71",17,13,68.0769230769231,3,"Plant",0.0625,"m2"
221,"221_12_73",16,11,48.0909090909091,3,"Plant",0.0625,"m2"
221,"221_12_75",21,12,94.6666666666667,3,"Plant",0.0625,"m2"
221,"221_12_77",20,14,146.357142857143,3,"Plant",0.0625,"m2"
221,"221_13_11",35,14,35.0714285714286,3,"Plant",0.0625,"m2"
221,"221_13_13",29,14,41.8571428571429,3,"Plant",0.0625,"m2"
221,"221_13_15",28,14,25.3571428571429,3,"Plant",0.0625,"m2"
221,"221_13_17",29,14,64,3,"Plant",0.0625,"m2"
221,"221_13_31",40,14,24.5,3,"Plant",0.0625,"m2"
221,"221_13_33",37,14,33,3,"Plant",0.0625,"m2"
221,"221_13_35",31,14,44.0714285714286,3,"Plant",0.0625,"m2"
221,"221_13_37",35,13,45.3846153846154,3,"Plant",0.0625,"m2"
221,"221_13_51",21,12,20.5,3,"Plant",0.0625,"m2"
221,"221_13_53",16,13,14.3846153846154,3,"Plant",0.0625,"m2"
221,"221_13_55",24,14,38.7857142857143,3,"Plant",0.0625,"m2"
221,"221_13_57",29,13,27.1538461538462,3,"Plant",0.0625,"m2"
221,"221_13_71",21,14,28.3571428571429,3,"Plant",0.0625,"m2"
221,"221_13_73",15,9,13.7777777777778,3,"Plant",0.0625,"m2"
221,"221_13_75",18,14,8.85714285714286,3,"Plant",0.0625,"m2"
221,"221_13_77",26,14,25.7142857142857,3,"Plant",0.0625,"m2"
221,"221_14_11",21,13,143.692307692308,3,"Plant",0.0625,"m2"
221,"221_14_13",20,12,75.75,3,"Plant",0.0625,"m2"
221,"221_14_15",28,13,72.4615384615385,3,"Plant",0.0625,"m2"
221,"221_14_17",25,14,51.2857142857143,3,"Plant",0.0625,"m2"
221,"221_14_31",20,11,72,3,"Plant",0.0625,"m2"
221,"221_14_33",13,11,64.4545454545455,3,"Plant",0.0625,"m2"
221,"221_14_35",26,13,34.8461538461538,3,"Plant",0.0625,"m2"
221,"221_14_37",19,10,54.3,3,"Plant",0.0625,"m2"
221,"221_14_51",23,14,80.9285714285714,3,"Plant",0.0625,"m2"
221,"221_14_53",18,14,9.14285714285714,3,"Plant",0.0625,"m2"
221,"221_14_55",20,10,10,3,"Plant",0.0625,"m2"
221,"221_14_57",24,13,41.3076923076923,3,"Plant",0.0625,"m2"
221,"221_14_71",12,9,17.3333333333333,3,"Plant",0.0625,"m2"
221,"221_14_73",15,13,27.6923076923077,3,"Plant",0.0625,"m2"
221,"221_14_75",14,13,9.53846153846154,3,"Plant",0.0625,"m2"
221,"221_14_77",22,13,21,3,"Plant",0.0625,"m2"
221,"221_15_11",19,13,100.076923076923,3,"Plant",0.0625,"m2"
221,"221_15_13",19,13,16,3,"Plant",0.0625,"m2"
221,"221_15_15",14,9,6.88888888888889,3,"Plant",0.0625,"m2"
221,"221_15_17",26,14,18.7142857142857,3,"Plant",0.0625,"m2"
221,"221_15_31",17,11,6.18181818181818,3,"Plant",0.0625,"m2"
221,"221_15_33",7,8,6,3,"Plant",0.0625,"m2"
221,"221_15_35",14,12,10.5,3,"Plant",0.0625,"m2"
221,"221_15_37",25,14,149.428571428571,3,"Plant",0.0625,"m2"
221,"221_15_51",19,13,9.23076923076923,3,"Plant",0.0625,"m2"
221,"221_15_53",15,9,4.77777777777778,3,"Plant",0.0625,"m2"
221,"221_15_55",19,13,23.5384615384615,3,"Plant",0.0625,"m2"
221,"221_15_57",20,12,139.666666666667,3,"Plant",0.0625,"m2"
221,"221_15_71",18,14,121.642857142857,3,"Plant",0.0625,"m2"
221,"221_15_73",26,13,83.8461538461538,3,"Plant",0.0625,"m2"
221,"221_15_75",18,14,11.9285714285714,3,"Plant",0.0625,"m2"
221,"221_15_77",27,13,151.769230769231,3,"Plant",0.0625,"m2"
221,"221_16_11",19,12,22.25,3,"Plant",0.0625,"m2"
221,"221_16_13",23,12,126.166666666667,3,"Plant",0.0625,"m2"
221,"221_16_15",24,12,100.583333333333,3,"Plant",0.0625,"m2"
221,"221_16_17",31,13,89.0769230769231,3,"Plant",0.0625,"m2"
221,"221_16_31",24,13,112.076923076923,3,"Plant",0.0625,"m2"
221,"221_16_33",24,12,115.833333333333,3,"Plant",0.0625,"m2"
221,"221_16_35",28,14,117.642857142857,3,"Plant",0.0625,"m2"
221,"221_16_37",30,13,105.538461538462,3,"Plant",0.0625,"m2"
221,"221_16_51",28,14,82.7142857142857,3,"Plant",0.0625,"m2"
221,"221_16_53",25,13,144.230769230769,3,"Plant",0.0625,"m2"
221,"221_16_55",21,11,85.7272727272727,3,"Plant",0.0625,"m2"
221,"221_16_57",21,13,37.6923076923077,3,"Plant",0.0625,"m2"
221,"221_16_71",24,14,35.8571428571429,3,"Plant",0.0625,"m2"
221,"221_16_73",22,13,21.1538461538462,3,"Plant",0.0625,"m2"
221,"221_16_75",24,14,66.4285714285714,3,"Plant",0.0625,"m2"
221,"221_16_77",24,13,97,3,"Plant",0.0625,"m2"
221,"221_17_11",19,14,60.7857142857143,3,"Plant",0.0625,"m2"
221,"221_17_13",20,13,94.1538461538462,3,"Plant",0.0625,"m2"
221,"221_17_15",20,14,84.2142857142857,3,"Plant",0.0625,"m2"
221,"221_17_17",24,13,75.6153846153846,3,"Plant",0.0625,"m2"
221,"221_17_31",18,14,23.1428571428571,3,"Plant",0.0625,"m2"
221,"221_17_33",22,13,85.3076923076923,3,"Plant",0.0625,"m2"
221,"221_17_35",22,13,42.0769230769231,3,"Plant",0.0625,"m2"
221,"221_17_37",26,13,53.2307692307692,3,"Plant",0.0625,"m2"
221,"221_17_51",21,12,117.75,3,"Plant",0.0625,"m2"
221,"221_17_53",15,13,34.2307692307692,3,"Plant",0.0625,"m2"
221,"221_17_55",22,12,60.6666666666667,3,"Plant",0.0625,"m2"
221,"221_17_57",27,12,30.0833333333333,3,"Plant",0.0625,"m2"
221,"221_17_71",12,10,11.5,3,"Plant",0.0625,"m2"
221,"221_17_73",22,14,30.1428571428571,3,"Plant",0.0625,"m2"
221,"221_17_75",23,12,11.4166666666667,3,"Plant",0.0625,"m2"
221,"221_17_77",16,12,44.5,3,"Plant",0.0625,"m2"
221,"221_18_11",12,10,3.1,3,"Plant",0.0625,"m2"
221,"221_18_13",16,14,14.5714285714286,3,"Plant",0.0625,"m2"
221,"221_18_15",25,14,26.9285714285714,3,"Plant",0.0625,"m2"
221,"221_18_17",25,13,22,3,"Plant",0.0625,"m2"
221,"221_18_31",14,14,9.78571428571429,3,"Plant",0.0625,"m2"
221,"221_18_33",10,10,2.5,3,"Plant",0.0625,"m2"
221,"221_18_35",18,12,26.4166666666667,3,"Plant",0.0625,"m2"
221,"221_18_37",29,14,24.0714285714286,3,"Plant",0.0625,"m2"
221,"221_18_51",27,14,29.3571428571429,3,"Plant",0.0625,"m2"
221,"221_18_53",26,14,25.7142857142857,3,"Plant",0.0625,"m2"
221,"221_18_55",24,13,9.84615384615385,3,"Plant",0.0625,"m2"
221,"221_18_57",24,14,9.28571428571429,3,"Plant",0.0625,"m2"
221,"221_18_71",20,13,5.69230769230769,3,"Plant",0.0625,"m2"
221,"221_18_73",25,11,26.1818181818182,3,"Plant",0.0625,"m2"
221,"221_18_75",18,10,24.4,3,"Plant",0.0625,"m2"
221,"221_18_77",27,14,30.8571428571429,3,"Plant",0.0625,"m2"
221,"221_19_11",23,13,34.3846153846154,3,"Plant",0.0625,"m2"
221,"221_19_13",19,14,57,3,"Plant",0.0625,"m2"
221,"221_19_15",29,14,63.9285714285714,3,"Plant",0.0625,"m2"
221,"221_19_17",30,14,62.4285714285714,3,"Plant",0.0625,"m2"
221,"221_19_31",26,14,27,3,"Plant",0.0625,"m2"
221,"221_19_33",30,14,24.7857142857143,3,"Plant",0.0625,"m2"
221,"221_19_35",32,14,32.7142857142857,3,"Plant",0.0625,"m2"
221,"221_19_37",25,14,41.5,3,"Plant",0.0625,"m2"
221,"221_19_51",27,14,18.6428571428571,3,"Plant",0.0625,"m2"
221,"221_19_53",24,14,25.5714285714286,3,"Plant",0.0625,"m2"
221,"221_19_55",23,14,29.0714285714286,3,"Plant",0.0625,"m2"
221,"221_19_57",18,10,90.3,3,"Plant",0.0625,"m2"
221,"221_19_71",13,7,12,3,"Plant",0.0625,"m2"
221,"221_19_73",12,8,12.25,3,"Plant",0.0625,"m2"
221,"221_19_75",17,12,9.83333333333333,3,"Plant",0.0625,"m2"
221,"221_19_77",25,14,97,3,"Plant",0.0625,"m2"
221,"221_2_11",26,14,208.428571428571,3,"Plant",0.0625,"m2"
221,"221_2_13",30,14,141.928571428571,3,"Plant",0.0625,"m2"
221,"221_2_15",23,13,136.076923076923,3,"Plant",0.0625,"m2"
221,"221_2_17",30,13,68.4615384615385,3,"Plant",0.0625,"m2"
221,"221_2_31",32,13,107.076923076923,3,"Plant",0.0625,"m2"
221,"221_2_33",25,9,241.333333333333,3,"Plant",0.0625,"m2"
221,"221_2_35",29,14,159.357142857143,3,"Plant",0.0625,"m2"
221,"221_2_37",28,14,160.785714285714,3,"Plant",0.0625,"m2"
221,"221_2_51",20,13,109.769230769231,3,"Plant",0.0625,"m2"
221,"221_2_53",30,12,87.1666666666667,3,"Plant",0.0625,"m2"
