"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
210,"1_A_31",27,24,185.335695833333,3,"Plant",16,"m2"
210,"1_A_32",26,24,187.241166666667,3,"Plant",16,"m2"
210,"1_A_33",38,24,127.05085,3,"Plant",16,"m2"
210,"1_A_34",26,24,219.496458333333,3,"Plant",16,"m2"
210,"1_A_35",31,24,152.749791666667,3,"Plant",16,"m2"
210,"1_A_36",27,24,257.0677375,3,"Plant",16,"m2"
210,"1_A_37",29,24,141.339595833333,3,"Plant",16,"m2"
210,"1_A_38",24,24,161.097225,3,"Plant",16,"m2"
210,"1_A_39",26,24,205.4210125,3,"Plant",16,"m2"
210,"1_A_4",40,24,144.9392875,3,"Plant",16,"m2"
210,"1_A_40",23,24,264.8376375,3,"Plant",16,"m2"
210,"1_A_41",29,24,209.653875,3,"Plant",16,"m2"
210,"1_A_42",22,24,219.4329875,3,"Plant",16,"m2"
210,"1_A_43",31,24,144.368733333333,3,"Plant",16,"m2"
210,"1_A_44",27,24,229.892554166667,3,"Plant",16,"m2"
210,"1_A_45",33,24,121.391370833333,3,"Plant",16,"m2"
210,"1_A_46",32,24,119.579791666667,3,"Plant",16,"m2"
210,"1_A_47",38,24,132.0616125,3,"Plant",16,"m2"
210,"1_A_48",18,24,267.133820833333,3,"Plant",16,"m2"
210,"1_A_49",29,24,182.506583333333,3,"Plant",16,"m2"
210,"1_A_5",33,24,147.233041666667,3,"Plant",16,"m2"
210,"1_A_50",32,24,123.331704166667,3,"Plant",16,"m2"
210,"1_A_51",23,24,203.150275,3,"Plant",16,"m2"
210,"1_A_52",14,24,286.941870833333,3,"Plant",16,"m2"
210,"1_A_53",38,24,146.845845833333,3,"Plant",16,"m2"
210,"1_A_54",33,24,125.613125,3,"Plant",16,"m2"
210,"1_A_6",21,24,268.944595833333,3,"Plant",16,"m2"
210,"1_A_7",25,24,220.236958333333,3,"Plant",16,"m2"
210,"1_A_8",26,24,179.933066666667,3,"Plant",16,"m2"
210,"1_A_9",17,24,207.788916666667,3,"Plant",16,"m2"
210,"1_B_1",42,24,125.271204166667,3,"Plant",16,"m2"
210,"1_B_10",28,24,134.2128875,3,"Plant",16,"m2"
210,"1_B_11",31,24,91.2504,3,"Plant",16,"m2"
210,"1_B_12",29,24,90.3047333333333,3,"Plant",16,"m2"
210,"1_B_13",27,24,131.936908333333,3,"Plant",16,"m2"
210,"1_B_14",28,24,231.2056,3,"Plant",16,"m2"
210,"1_B_15",25,24,304.210720833333,3,"Plant",16,"m2"
210,"1_B_16",26,24,272.295375,3,"Plant",16,"m2"
210,"1_B_17",36,24,121.972345833333,3,"Plant",16,"m2"
210,"1_B_18",19,24,295.622320833333,3,"Plant",16,"m2"
210,"1_B_19",26,24,244.5261125,3,"Plant",16,"m2"
210,"1_B_2",30,24,212.9547625,3,"Plant",16,"m2"
210,"1_B_20",33,24,208.873166666667,3,"Plant",16,"m2"
210,"1_B_21",32,24,129.685320833333,3,"Plant",16,"m2"
210,"1_B_22",15,24,318.883708333333,3,"Plant",16,"m2"
210,"1_B_23",27,24,190.296929166667,3,"Plant",16,"m2"
210,"1_B_24",22,24,186.280641666667,3,"Plant",16,"m2"
210,"1_B_25",26,24,167.689308333333,3,"Plant",16,"m2"
210,"1_B_26",28,24,175.412875,3,"Plant",16,"m2"
210,"1_B_27",27,24,252.937791666667,3,"Plant",16,"m2"
210,"1_B_28",29,24,181.555654166667,3,"Plant",16,"m2"
210,"1_B_29",15,24,271.262,3,"Plant",16,"m2"
210,"1_B_3",18,24,294.178875,3,"Plant",16,"m2"
210,"1_B_30",19,24,243.741929166667,3,"Plant",16,"m2"
210,"1_B_31",33,24,165.053095833333,3,"Plant",16,"m2"
210,"1_B_32",23,24,267.269233333333,3,"Plant",16,"m2"
210,"1_B_33",36,24,112.79975,3,"Plant",16,"m2"
210,"1_B_34",34,24,99.9189291666667,3,"Plant",16,"m2"
210,"1_B_35",31,24,115.895279166667,3,"Plant",16,"m2"
210,"1_B_36",26,24,211.735108333333,3,"Plant",16,"m2"
210,"1_B_37",26,24,171.2386625,3,"Plant",16,"m2"
210,"1_B_38",27,24,232.64735,3,"Plant",16,"m2"
210,"1_B_39",21,24,276.672833333333,3,"Plant",16,"m2"
210,"1_B_4",13,24,375.810791666667,3,"Plant",16,"m2"
210,"1_B_40",27,24,121.979,3,"Plant",16,"m2"
210,"1_B_41",27,24,193.712208333333,3,"Plant",16,"m2"
210,"1_B_42",22,24,333.7211125,3,"Plant",16,"m2"
210,"1_B_43",24,24,167.691458333333,3,"Plant",16,"m2"
210,"1_B_44",25,24,338.002583333333,3,"Plant",16,"m2"
210,"1_B_45",29,24,266.807929166667,3,"Plant",16,"m2"
210,"1_B_46",29,24,226.0411125,3,"Plant",16,"m2"
210,"1_B_47",18,24,347.625304166667,3,"Plant",16,"m2"
210,"1_B_48",31,24,255.9928875,3,"Plant",16,"m2"
210,"1_B_49",26,24,177.483404166667,3,"Plant",16,"m2"
210,"1_B_5",20,24,263.970195833333,3,"Plant",16,"m2"
210,"1_B_50",24,24,320.6877625,3,"Plant",16,"m2"
210,"1_B_51",32,24,286.442816666667,3,"Plant",16,"m2"
210,"1_B_52",34,24,103.5327375,3,"Plant",16,"m2"
210,"1_B_53",27,24,504.21765,3,"Plant",16,"m2"
210,"1_B_54",35,24,154.2011125,3,"Plant",16,"m2"
210,"1_B_6",24,24,120.884791666667,3,"Plant",16,"m2"
210,"1_B_7",26,24,260.2799,3,"Plant",16,"m2"
210,"1_B_8",28,24,241.083666666667,3,"Plant",16,"m2"
210,"1_B_9",29,24,242.198129166667,3,"Plant",16,"m2"
210,"1_C_1",42,30,348.754116666667,3,"Plant",16,"m2"
210,"1_C_10",30,30,238.702766666667,3,"Plant",16,"m2"
210,"1_C_11",29,30,198.888736666667,3,"Plant",16,"m2"
210,"1_C_12",22,30,324.781456666667,3,"Plant",16,"m2"
210,"1_C_13",35,30,306.55881,3,"Plant",16,"m2"
210,"1_C_14",36,30,373.44025,3,"Plant",16,"m2"
210,"1_C_15",31,30,392.634243333333,3,"Plant",16,"m2"
210,"1_C_16",34,30,290.327146666667,3,"Plant",16,"m2"
210,"1_C_17",32,30,205.305323333333,3,"Plant",16,"m2"
210,"1_C_18",41,30,202.932486666667,3,"Plant",16,"m2"
210,"1_C_19",37,30,248.20128,3,"Plant",16,"m2"
210,"1_C_2",43,30,255.285566666667,3,"Plant",16,"m2"
210,"1_C_20",32,30,237.442086666667,3,"Plant",16,"m2"
210,"1_C_21",37,30,305.829343333333,3,"Plant",16,"m2"
210,"1_C_22",26,30,340.067856666667,3,"Plant",16,"m2"
210,"1_C_23",27,30,357.682603333333,3,"Plant",16,"m2"
210,"1_C_24",25,30,283.609056666667,3,"Plant",16,"m2"
210,"1_C_25",27,30,332.527433333333,3,"Plant",16,"m2"
210,"1_C_26",45,30,185.860016666667,3,"Plant",16,"m2"
210,"1_C_27",36,30,207.74132,3,"Plant",16,"m2"
210,"1_C_28",36,30,203.0091,3,"Plant",16,"m2"
210,"1_C_29",22,30,351.489486666667,3,"Plant",16,"m2"
210,"1_C_3",34,30,445.183423333333,3,"Plant",16,"m2"
210,"1_C_30",43,30,154.775466666667,3,"Plant",16,"m2"
210,"1_C_31",39,30,363.28951,3,"Plant",16,"m2"
210,"1_C_32",43,30,272.37674,3,"Plant",16,"m2"
210,"1_C_33",42,30,208.651713333333,3,"Plant",16,"m2"
210,"1_C_34",51,30,789.78017,3,"Plant",16,"m2"
210,"1_C_35",42,30,354.187376666667,3,"Plant",16,"m2"
210,"1_C_36",39,30,229.28241,3,"Plant",16,"m2"
210,"1_C_37",37,30,234.207136666667,3,"Plant",16,"m2"
210,"1_C_38",40,30,294.65899,3,"Plant",16,"m2"
210,"1_C_39",39,30,231.956543333333,3,"Plant",16,"m2"
210,"1_C_4",43,30,190.776866666667,3,"Plant",16,"m2"
210,"1_C_40",25,30,315.805343333333,3,"Plant",16,"m2"
210,"1_C_41",45,30,220.525256666667,3,"Plant",16,"m2"
210,"1_C_42",45,30,223.021256666667,3,"Plant",16,"m2"
210,"1_C_43",49,30,176.407033333333,3,"Plant",16,"m2"
210,"1_C_44",35,30,401.5896,3,"Plant",16,"m2"
210,"1_C_45",31,30,296.978106666667,3,"Plant",16,"m2"
210,"1_C_46",32,30,267.1841,3,"Plant",16,"m2"
210,"1_C_47",42,30,235.478163333333,3,"Plant",16,"m2"
210,"1_C_48",32,30,280.74883,3,"Plant",16,"m2"
210,"1_C_49",37,30,274.636773333333,3,"Plant",16,"m2"
210,"1_C_5",27,30,264.15269,3,"Plant",16,"m2"
210,"1_C_50",37,30,299.823476666667,3,"Plant",16,"m2"
210,"1_C_51",33,30,389.785613333333,3,"Plant",16,"m2"
210,"1_C_52",26,30,292.0651,3,"Plant",16,"m2"
210,"1_C_53",42,30,200.454703333333,3,"Plant",16,"m2"
210,"1_C_54",51,30,196.35502,3,"Plant",16,"m2"
210,"1_C_6",29,30,282.52761,3,"Plant",16,"m2"
210,"1_C_7",39,30,304.990536666667,3,"Plant",16,"m2"
210,"1_C_8",38,30,237.16572,3,"Plant",16,"m2"
210,"1_C_9",27,30,372.665666666667,3,"Plant",16,"m2"
213,"e1q1-1",23,38,77.7894736842105,1,"Plant",1,"m2"
213,"e1q1-2",27,37,75.5405405405405,1,"Plant",1,"m2"
213,"e1q1-3",28,39,71.2820512820513,1,"Plant",1,"m2"
213,"e1q1a-1",28,40,76.75,1,"Plant",1,"m2"
213,"e1q1a-2",30,40,71.9,1,"Plant",1,"m2"
213,"e1q1a-3",38,39,84.025641025641,1,"Plant",1,"m2"
213,"e1q2-1",26,29,69.1034482758621,1,"Plant",1,"m2"
213,"e1q2-2",36,30,61.0333333333333,1,"Plant",1,"m2"
213,"e1q2-3",29,30,68.8666666666667,1,"Plant",1,"m2"
213,"e1q2-4",17,30,69.7333333333333,1,"Plant",1,"m2"
213,"e1q2-5",20,30,76.8666666666667,1,"Plant",1,"m2"
213,"e1q2-6",25,30,52.5,1,"Plant",1,"m2"
213,"e1q2-7",20,28,65.1071428571429,1,"Plant",1,"m2"
213,"e1q2-8",25,30,53.9666666666667,1,"Plant",1,"m2"
213,"e1q3-1",19,40,59.7,1,"Plant",1,"m2"
213,"e1q3-2",27,39,54.2051282051282,1,"Plant",1,"m2"
213,"e1q3-3",29,40,69.6,1,"Plant",1,"m2"
213,"e1q3a-1",18,39,49.6666666666667,1,"Plant",1,"m2"
213,"e1q3a-2",19,37,63.8108108108108,1,"Plant",1,"m2"
213,"e1q3a-3",22,38,62.4210526315789,1,"Plant",1,"m2"
213,"e1q4-1",50,38,109.526315789474,1,"Plant",1,"m2"
213,"e1q4-2",36,38,76.7894736842105,1,"Plant",1,"m2"
213,"e1q4a-1",44,38,78.6578947368421,1,"Plant",1,"m2"
213,"e1q4a-2",45,38,89.1052631578947,1,"Plant",1,"m2"
213,"e1q5-1",28,39,91.6923076923077,1,"Plant",1,"m2"
213,"e1q5-2",18,38,68.0263157894737,1,"Plant",1,"m2"
213,"e1q5-3",25,39,82.6923076923077,1,"Plant",1,"m2"
213,"e1q5-4",24,38,81.5789473684211,1,"Plant",1,"m2"
213,"e2q2-1",30,37,69.5405405405405,1,"Plant",1,"m2"
213,"e2q2-2",31,38,99.0263157894737,1,"Plant",1,"m2"
213,"e2q2-3",45,38,93.1315789473684,1,"Plant",1,"m2"
213,"e2q2-4",37,40,104.15,1,"Plant",1,"m2"
213,"e2q3-1",32,39,91.1282051282051,1,"Plant",1,"m2"
213,"e2q3-2",20,39,85.4871794871795,1,"Plant",1,"m2"
213,"e2q3a-1",31,40,73.875,1,"Plant",1,"m2"
213,"e2q3a-2",26,40,96.575,1,"Plant",1,"m2"
213,"e2qa-1",19,38,117.263157894737,1,"Plant",1,"m2"
213,"e2qa-2",22,36,99.9166666666667,1,"Plant",1,"m2"
213,"e2qa-3",28,37,88.4864864864865,1,"Plant",1,"m2"
213,"e2qa-4",29,33,107.272727272727,1,"Plant",1,"m2"
213,"e2qa-5",27,33,79.4848484848485,1,"Plant",1,"m2"
213,"e2qo-1",29,10,83.5,1,"Plant",1,"m2"
213,"e2qo-10",21,38,92.4736842105263,1,"Plant",1,"m2"
213,"e2qo-2",13,21,79.7619047619048,1,"Plant",1,"m2"
213,"e2qo-3",27,38,94.3947368421053,1,"Plant",1,"m2"
213,"e2qo-4",21,35,85.0857142857143,1,"Plant",1,"m2"
213,"e2qo-5",16,32,90.78125,1,"Plant",1,"m2"
213,"e2qo-6",17,35,85.1142857142857,1,"Plant",1,"m2"
213,"e2qo-7",25,38,92.7894736842105,1,"Plant",1,"m2"
213,"e2qo-8",23,37,111.324324324324,1,"Plant",1,"m2"
213,"e2qo-9",33,35,75.2857142857143,1,"Plant",1,"m2"
213,"213_e1q1-1",23,38,77.7894736842105,2,"Plant",1,"m2"
213,"213_e1q1-2",27,37,75.5405405405405,2,"Plant",1,"m2"
213,"213_e1q1-3",28,39,71.2820512820513,2,"Plant",1,"m2"
213,"213_e1q1a-1",28,40,76.75,2,"Plant",1,"m2"
213,"213_e1q1a-2",30,40,71.9,2,"Plant",1,"m2"
213,"213_e1q1a-3",38,39,84.025641025641,2,"Plant",1,"m2"
213,"213_e1q2-1",26,29,69.1034482758621,2,"Plant",1,"m2"
213,"213_e1q2-2",36,30,61.0333333333333,2,"Plant",1,"m2"
213,"213_e1q2-3",29,30,68.8666666666667,2,"Plant",1,"m2"
213,"213_e1q2-4",17,30,69.7333333333333,2,"Plant",1,"m2"
213,"213_e1q2-5",20,30,76.8666666666667,2,"Plant",1,"m2"
213,"213_e1q2-6",25,30,52.5,2,"Plant",1,"m2"
213,"213_e1q2-7",20,28,65.1071428571429,2,"Plant",1,"m2"
213,"213_e1q2-8",25,30,53.9666666666667,2,"Plant",1,"m2"
213,"213_e1q3-1",19,40,59.7,2,"Plant",1,"m2"
213,"213_e1q3-2",27,39,54.2051282051282,2,"Plant",1,"m2"
213,"213_e1q3-3",29,40,69.6,2,"Plant",1,"m2"
213,"213_e1q3a-1",18,39,49.6666666666667,2,"Plant",1,"m2"
213,"213_e1q3a-2",19,37,63.8108108108108,2,"Plant",1,"m2"
213,"213_e1q3a-3",22,38,62.4210526315789,2,"Plant",1,"m2"
213,"213_e1q4-1",50,38,109.526315789474,2,"Plant",1,"m2"
213,"213_e1q4-2",36,38,76.7894736842105,2,"Plant",1,"m2"
213,"213_e1q4a-1",44,38,78.6578947368421,2,"Plant",1,"m2"
213,"213_e1q4a-2",45,38,89.1052631578947,2,"Plant",1,"m2"
213,"213_e1q5-1",28,39,91.6923076923077,2,"Plant",1,"m2"
213,"213_e1q5-2",18,38,68.0263157894737,2,"Plant",1,"m2"
213,"213_e1q5-3",25,39,82.6923076923077,2,"Plant",1,"m2"
213,"213_e1q5-4",24,38,81.5789473684211,2,"Plant",1,"m2"
213,"213_e2q2-1",30,37,69.5405405405405,2,"Plant",1,"m2"
213,"213_e2q2-2",31,38,99.0263157894737,2,"Plant",1,"m2"
213,"213_e2q2-3",45,38,93.1315789473684,2,"Plant",1,"m2"
213,"213_e2q2-4",37,40,104.15,2,"Plant",1,"m2"
213,"213_e2q3-1",32,39,91.1282051282051,2,"Plant",1,"m2"
213,"213_e2q3-2",20,39,85.4871794871795,2,"Plant",1,"m2"
213,"213_e2q3a-1",31,40,73.875,2,"Plant",1,"m2"
213,"213_e2q3a-2",26,40,96.575,2,"Plant",1,"m2"
213,"213_e2qa-1",19,38,117.263157894737,2,"Plant",1,"m2"
213,"213_e2qa-2",22,36,99.9166666666667,2,"Plant",1,"m2"
213,"213_e2qa-3",28,37,88.4864864864865,2,"Plant",1,"m2"
213,"213_e2qa-4",29,33,107.272727272727,2,"Plant",1,"m2"
213,"213_e2qa-5",27,33,79.4848484848485,2,"Plant",1,"m2"
213,"213_e2qo-1",29,10,83.5,2,"Plant",1,"m2"
213,"213_e2qo-10",21,38,92.4736842105263,2,"Plant",1,"m2"
213,"213_e2qo-2",13,21,79.7619047619048,2,"Plant",1,"m2"
213,"213_e2qo-3",27,38,94.3947368421053,2,"Plant",1,"m2"
213,"213_e2qo-4",21,35,85.0857142857143,2,"Plant",1,"m2"
213,"213_e2qo-5",16,32,90.78125,2,"Plant",1,"m2"
213,"213_e2qo-6",17,35,85.1142857142857,2,"Plant",1,"m2"
213,"213_e2qo-7",25,38,92.7894736842105,2,"Plant",1,"m2"
213,"213_e2qo-8",23,37,111.324324324324,2,"Plant",1,"m2"
213,"213_e2qo-9",33,35,75.2857142857143,2,"Plant",1,"m2"
217,"1",252,18,8000.77777777778,1,"Plant",10,"m2"
217,"2",250,18,7979.05555555556,1,"Plant",10,"m2"
217,"3",254,18,8069.33333333333,1,"Plant",10,"m2"
217,"4",257,18,7952.94444444444,1,"Plant",10,"m2"
217,"5",250,18,8008.55555555556,1,"Plant",10,"m2"
217,"a_1",202,17,2009.82352941176,2,"Plant",10,"m2"
217,"a_2",197,17,2014.64705882353,2,"Plant",10,"m2"
217,"a_3",196,17,2000.52941176471,2,"Plant",10,"m2"
217,"a_4",191,17,2023.76470588235,2,"Plant",10,"m2"
217,"a_5",200,17,2010.29411764706,2,"Plant",10,"m2"
217,"b_1",202,17,2008.76470588235,2,"Plant",10,"m2"
217,"b_2",199,17,1992.82352941176,2,"Plant",10,"m2"
217,"b_3",204,17,1951.76470588235,2,"Plant",10,"m2"
217,"b_4",204,17,1964.88235294118,2,"Plant",10,"m2"
217,"b_5",206,17,1973.05882352941,2,"Plant",10,"m2"
217,"c_1",200,17,1961.64705882353,2,"Plant",10,"m2"
217,"c_2",202,17,1992.29411764706,2,"Plant",10,"m2"
217,"c_3",208,17,1994.58823529412,2,"Plant",10,"m2"
217,"c_4",207,17,1954.82352941176,2,"Plant",10,"m2"
217,"c_5",209,17,1968.88235294118,2,"Plant",10,"m2"
217,"d_1",206,17,1910.35294117647,2,"Plant",10,"m2"
217,"d_2",206,17,1907.05882352941,2,"Plant",10,"m2"
217,"d_3",197,17,1933.11764705882,2,"Plant",10,"m2"
217,"d_4",213,17,1951.52941176471,2,"Plant",10,"m2"
217,"d_5",211,17,1935,2,"Plant",10,"m2"
217,"maxgrain_a_1",201,17,2022.11764705882,3,"Plant",10,"m2"
217,"maxgrain_a_2",195,17,2017.23529411765,3,"Plant",10,"m2"
217,"maxgrain_a_3",198,17,2017.76470588235,3,"Plant",10,"m2"
217,"maxgrain_a_4",190,17,2010,3,"Plant",10,"m2"
217,"maxgrain_a_5",201,17,2018.76470588235,3,"Plant",10,"m2"
217,"maxgrain_b_1",203,17,1990.35294117647,3,"Plant",10,"m2"
217,"maxgrain_b_2",197,17,1985.88235294118,3,"Plant",10,"m2"
217,"maxgrain_b_3",202,17,1954.70588235294,3,"Plant",10,"m2"
217,"maxgrain_b_4",204,17,1982.47058823529,3,"Plant",10,"m2"
217,"maxgrain_b_5",202,17,1979.35294117647,3,"Plant",10,"m2"
217,"maxgrain_c_1",203,17,1953.64705882353,3,"Plant",10,"m2"
217,"maxgrain_c_2",202,17,2016.35294117647,3,"Plant",10,"m2"
217,"maxgrain_c_3",208,17,1993.05882352941,3,"Plant",10,"m2"
217,"maxgrain_c_4",206,17,1942.58823529412,3,"Plant",10,"m2"
217,"maxgrain_c_5",208,17,1978.47058823529,3,"Plant",10,"m2"
217,"maxgrain_d_1",204,17,1934.29411764706,3,"Plant",10,"m2"
217,"maxgrain_d_2",206,17,1900,3,"Plant",10,"m2"
217,"maxgrain_d_3",198,17,1943.64705882353,3,"Plant",10,"m2"
217,"maxgrain_d_4",210,17,1944.76470588235,3,"Plant",10,"m2"
217,"maxgrain_d_5",210,17,1927.23529411765,3,"Plant",10,"m2"
218,"A",71,8,254.875,1,"Plant",400,"m2"
218,"B",72,8,212.75,1,"Plant",400,"m2"
218,"C",63,8,200.125,1,"Plant",400,"m2"
218,"D",74,8,255.625,1,"Plant",400,"m2"
218,"E",67,8,232.25,1,"Plant",400,"m2"
218,"maxgrain_A",72,8,246.375,2,"Plant",400,"m2"
218,"maxgrain_B",72,8,213.5,2,"Plant",400,"m2"
218,"maxgrain_C",63,8,200.125,2,"Plant",400,"m2"
218,"maxgrain_D",74,8,255.625,2,"Plant",400,"m2"
218,"maxgrain_E",67,8,232.25,2,"Plant",400,"m2"
221,"11",71,14,1646,1,"Plant",0.0625,"m2"
221,"13",66,14,1583.57142857143,1,"Plant",0.0625,"m2"
221,"15",70,14,1946.5,1,"Plant",0.0625,"m2"
221,"17",70,14,1955.35714285714,1,"Plant",0.0625,"m2"
221,"31",70,14,1549.14285714286,1,"Plant",0.0625,"m2"
221,"33",71,14,1572.92857142857,1,"Plant",0.0625,"m2"
221,"35",67,14,1736.92857142857,1,"Plant",0.0625,"m2"
221,"37",73,14,1894.71428571429,1,"Plant",0.0625,"m2"
221,"51",68,14,1514.85714285714,1,"Plant",0.0625,"m2"
221,"53",76,14,1423.21428571429,1,"Plant",0.0625,"m2"
221,"55",69,14,1592.14285714286,1,"Plant",0.0625,"m2"
221,"57",73,14,2301.78571428571,1,"Plant",0.0625,"m2"
221,"71",67,14,1571.14285714286,1,"Plant",0.0625,"m2"
221,"73",66,14,1116.92857142857,1,"Plant",0.0625,"m2"
221,"75",73,14,1248.42857142857,1,"Plant",0.0625,"m2"
221,"77",70,14,1617.92857142857,1,"Plant",0.0625,"m2"
221,"1_11",35,14,58.9285714285714,2,"Plant",0.0625,"m2"
221,"1_13",19,13,14.3846153846154,2,"Plant",0.0625,"m2"
221,"1_15",36,14,145.285714285714,2,"Plant",0.0625,"m2"
221,"1_17",29,13,174.692307692308,2,"Plant",0.0625,"m2"
221,"1_31",30,14,107.357142857143,2,"Plant",0.0625,"m2"
221,"1_33",23,14,51.7142857142857,2,"Plant",0.0625,"m2"
221,"1_35",30,14,56.6428571428571,2,"Plant",0.0625,"m2"
221,"1_37",27,14,51.8571428571429,2,"Plant",0.0625,"m2"
221,"1_51",30,14,82.0714285714286,2,"Plant",0.0625,"m2"
221,"1_53",31,14,85.5714285714286,2,"Plant",0.0625,"m2"
221,"1_55",18,11,10.2727272727273,2,"Plant",0.0625,"m2"
221,"1_57",24,13,65.7692307692308,2,"Plant",0.0625,"m2"
221,"1_71",37,14,136,2,"Plant",0.0625,"m2"
221,"1_73",36,14,38.5,2,"Plant",0.0625,"m2"
221,"1_75",30,14,60.5714285714286,2,"Plant",0.0625,"m2"
221,"1_77",29,13,124,2,"Plant",0.0625,"m2"
221,"10_11",25,14,44.6428571428571,2,"Plant",0.0625,"m2"
221,"10_13",23,14,60.8571428571429,2,"Plant",0.0625,"m2"
221,"10_15",21,14,53,2,"Plant",0.0625,"m2"
221,"10_17",30,14,73.6428571428571,2,"Plant",0.0625,"m2"
221,"10_31",25,14,59.0714285714286,2,"Plant",0.0625,"m2"
221,"10_33",26,12,135,2,"Plant",0.0625,"m2"
221,"10_35",25,13,102.230769230769,2,"Plant",0.0625,"m2"
221,"10_37",25,14,133.142857142857,2,"Plant",0.0625,"m2"
221,"10_51",26,14,63.0714285714286,2,"Plant",0.0625,"m2"
221,"10_53",23,12,132.75,2,"Plant",0.0625,"m2"
221,"10_55",34,14,191.5,2,"Plant",0.0625,"m2"
221,"10_57",18,12,174.5,2,"Plant",0.0625,"m2"
221,"10_71",27,12,40.1666666666667,2,"Plant",0.0625,"m2"
221,"10_73",28,13,43.8461538461538,2,"Plant",0.0625,"m2"
221,"10_75",28,13,61.7692307692308,2,"Plant",0.0625,"m2"
221,"10_77",23,12,16.75,2,"Plant",0.0625,"m2"
221,"11_11",28,14,135.285714285714,2,"Plant",0.0625,"m2"
221,"11_13",25,12,109.666666666667,2,"Plant",0.0625,"m2"
221,"11_15",26,13,135.307692307692,2,"Plant",0.0625,"m2"
221,"11_17",23,10,154.4,2,"Plant",0.0625,"m2"
221,"11_31",23,14,135.142857142857,2,"Plant",0.0625,"m2"
221,"11_33",22,14,80.6428571428571,2,"Plant",0.0625,"m2"
221,"11_35",22,10,83.8,2,"Plant",0.0625,"m2"
221,"11_37",24,12,77.5,2,"Plant",0.0625,"m2"
221,"11_51",16,10,8.3,2,"Plant",0.0625,"m2"
221,"11_53",19,12,28.25,2,"Plant",0.0625,"m2"
221,"11_55",17,12,8.5,2,"Plant",0.0625,"m2"
221,"11_57",19,11,170.636363636364,2,"Plant",0.0625,"m2"
221,"11_71",26,13,103.076923076923,2,"Plant",0.0625,"m2"
221,"11_73",17,13,38.0769230769231,2,"Plant",0.0625,"m2"
221,"11_75",17,14,67.2857142857143,2,"Plant",0.0625,"m2"
221,"11_77",12,7,5.14285714285714,2,"Plant",0.0625,"m2"
221,"12_11",23,12,75.6666666666667,2,"Plant",0.0625,"m2"
221,"12_13",21,12,53.6666666666667,2,"Plant",0.0625,"m2"
221,"12_15",23,13,28.1538461538462,2,"Plant",0.0625,"m2"
221,"12_17",25,12,192.916666666667,2,"Plant",0.0625,"m2"
221,"12_31",23,12,32.1666666666667,2,"Plant",0.0625,"m2"
221,"12_33",15,11,179.818181818182,2,"Plant",0.0625,"m2"
221,"12_35",21,13,161.153846153846,2,"Plant",0.0625,"m2"
221,"12_37",29,12,146.083333333333,2,"Plant",0.0625,"m2"
221,"12_51",24,11,117.545454545455,2,"Plant",0.0625,"m2"
221,"12_53",20,14,24.5,2,"Plant",0.0625,"m2"
221,"12_55",20,11,209.454545454545,2,"Plant",0.0625,"m2"
221,"12_57",21,11,220.636363636364,2,"Plant",0.0625,"m2"
221,"12_71",17,13,68.0769230769231,2,"Plant",0.0625,"m2"
221,"12_73",16,11,48.0909090909091,2,"Plant",0.0625,"m2"
221,"12_75",21,12,94.6666666666667,2,"Plant",0.0625,"m2"
221,"12_77",20,14,146.357142857143,2,"Plant",0.0625,"m2"
221,"13_11",35,14,35.0714285714286,2,"Plant",0.0625,"m2"
221,"13_13",29,14,41.8571428571429,2,"Plant",0.0625,"m2"
221,"13_15",28,14,25.3571428571429,2,"Plant",0.0625,"m2"
221,"13_17",29,14,64,2,"Plant",0.0625,"m2"
221,"13_31",40,14,24.5,2,"Plant",0.0625,"m2"
221,"13_33",37,14,33,2,"Plant",0.0625,"m2"
221,"13_35",31,14,44.0714285714286,2,"Plant",0.0625,"m2"
221,"13_37",35,13,45.3846153846154,2,"Plant",0.0625,"m2"
221,"13_51",21,12,20.5,2,"Plant",0.0625,"m2"
221,"13_53",16,13,14.3846153846154,2,"Plant",0.0625,"m2"
221,"13_55",24,14,38.7857142857143,2,"Plant",0.0625,"m2"
221,"13_57",29,13,27.1538461538462,2,"Plant",0.0625,"m2"
221,"13_71",21,14,28.3571428571429,2,"Plant",0.0625,"m2"
221,"13_73",15,9,13.7777777777778,2,"Plant",0.0625,"m2"
221,"13_75",18,14,8.85714285714286,2,"Plant",0.0625,"m2"
221,"13_77",26,14,25.7142857142857,2,"Plant",0.0625,"m2"
221,"14_11",21,13,143.692307692308,2,"Plant",0.0625,"m2"
221,"14_13",20,12,75.75,2,"Plant",0.0625,"m2"
221,"14_15",28,13,72.4615384615385,2,"Plant",0.0625,"m2"
221,"14_17",25,14,51.2857142857143,2,"Plant",0.0625,"m2"
221,"14_31",20,11,72,2,"Plant",0.0625,"m2"
221,"14_33",13,11,64.4545454545455,2,"Plant",0.0625,"m2"
221,"14_35",26,13,34.8461538461538,2,"Plant",0.0625,"m2"
221,"14_37",19,10,54.3,2,"Plant",0.0625,"m2"
221,"14_51",23,14,80.9285714285714,2,"Plant",0.0625,"m2"
221,"14_53",18,14,9.14285714285714,2,"Plant",0.0625,"m2"
221,"14_55",20,10,10,2,"Plant",0.0625,"m2"
221,"14_57",24,13,41.3076923076923,2,"Plant",0.0625,"m2"
