"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
210,"46",59,24,615.048529166667,1,"Plant",16,"m2"
210,"47",59,24,715.5371375,1,"Plant",16,"m2"
210,"48",56,24,816.4076375,1,"Plant",16,"m2"
210,"49",62,24,644.791404166667,1,"Plant",16,"m2"
210,"5",54,24,681.230958333333,1,"Plant",16,"m2"
210,"50",59,24,736.013675,1,"Plant",16,"m2"
210,"51",56,24,887.842608333333,1,"Plant",16,"m2"
210,"52",53,24,695.1487875,1,"Plant",16,"m2"
210,"53",69,24,849.219708333333,1,"Plant",16,"m2"
210,"54",71,24,493.751220833333,1,"Plant",16,"m2"
210,"6",49,24,681.830304166667,1,"Plant",16,"m2"
210,"7",57,24,780.343245833333,1,"Plant",16,"m2"
210,"8",66,24,661.779525,1,"Plant",16,"m2"
210,"9",50,24,805.989254166667,1,"Plant",16,"m2"
210,"A_1",34,24,120.917429166667,2,"Plant",16,"m2"
210,"A_10",33,24,156.598708333333,2,"Plant",16,"m2"
210,"A_11",17,24,267.001795833333,2,"Plant",16,"m2"
210,"A_12",38,24,146.641779166667,2,"Plant",16,"m2"
210,"A_13",31,23,178.503926086957,2,"Plant",16,"m2"
210,"A_14",22,24,222.378041666667,2,"Plant",16,"m2"
210,"A_15",33,24,154.640970833333,2,"Plant",16,"m2"
210,"A_16",38,24,131.303166666667,2,"Plant",16,"m2"
210,"A_17",20,24,240.430904166667,2,"Plant",16,"m2"
210,"A_18",23,24,268.587908333333,2,"Plant",16,"m2"
210,"A_19",27,24,176.868683333333,2,"Plant",16,"m2"
210,"A_2",37,24,140.876833333333,2,"Plant",16,"m2"
210,"A_20",32,24,115.551566666667,2,"Plant",16,"m2"
210,"A_21",22,24,193.990470833333,2,"Plant",16,"m2"
210,"A_22",36,24,130.5271125,2,"Plant",16,"m2"
210,"A_23",29,24,183.8490125,2,"Plant",16,"m2"
210,"A_24",31,24,175.207291666667,2,"Plant",16,"m2"
210,"A_25",23,24,241.6417375,2,"Plant",16,"m2"
210,"A_26",26,24,148.014195833333,2,"Plant",16,"m2"
210,"A_27",28,24,152.726891666667,2,"Plant",16,"m2"
210,"A_28",29,24,206.939470833333,2,"Plant",16,"m2"
210,"A_29",33,24,174.810708333333,2,"Plant",16,"m2"
210,"A_3",33,24,160.004833333333,2,"Plant",16,"m2"
210,"A_30",36,24,167.913166666667,2,"Plant",16,"m2"
210,"A_31",27,24,185.335695833333,2,"Plant",16,"m2"
210,"A_32",26,24,187.241166666667,2,"Plant",16,"m2"
210,"A_33",38,24,127.05085,2,"Plant",16,"m2"
210,"A_34",26,24,219.496458333333,2,"Plant",16,"m2"
210,"A_35",31,24,152.749791666667,2,"Plant",16,"m2"
210,"A_36",27,24,257.0677375,2,"Plant",16,"m2"
210,"A_37",29,24,141.339595833333,2,"Plant",16,"m2"
210,"A_38",24,24,161.097225,2,"Plant",16,"m2"
210,"A_39",26,24,205.4210125,2,"Plant",16,"m2"
210,"A_4",40,24,144.9392875,2,"Plant",16,"m2"
210,"A_40",23,24,264.8376375,2,"Plant",16,"m2"
210,"A_41",29,24,209.653875,2,"Plant",16,"m2"
210,"A_42",22,24,219.4329875,2,"Plant",16,"m2"
210,"A_43",31,24,144.368733333333,2,"Plant",16,"m2"
210,"A_44",27,24,229.892554166667,2,"Plant",16,"m2"
210,"A_45",33,24,121.391370833333,2,"Plant",16,"m2"
210,"A_46",32,24,119.579791666667,2,"Plant",16,"m2"
210,"A_47",38,24,132.0616125,2,"Plant",16,"m2"
210,"A_48",18,24,267.133820833333,2,"Plant",16,"m2"
210,"A_49",29,24,182.506583333333,2,"Plant",16,"m2"
210,"A_5",33,24,147.233041666667,2,"Plant",16,"m2"
210,"A_50",32,24,123.331704166667,2,"Plant",16,"m2"
210,"A_51",23,24,203.150275,2,"Plant",16,"m2"
210,"A_52",14,24,286.941870833333,2,"Plant",16,"m2"
210,"A_53",38,24,146.845845833333,2,"Plant",16,"m2"
210,"A_54",33,24,125.613125,2,"Plant",16,"m2"
210,"A_6",21,24,268.944595833333,2,"Plant",16,"m2"
210,"A_7",25,24,220.236958333333,2,"Plant",16,"m2"
210,"A_8",26,24,179.933066666667,2,"Plant",16,"m2"
210,"A_9",17,24,207.788916666667,2,"Plant",16,"m2"
210,"B_1",42,24,125.271204166667,2,"Plant",16,"m2"
210,"B_10",28,24,134.2128875,2,"Plant",16,"m2"
210,"B_11",31,24,91.2504,2,"Plant",16,"m2"
210,"B_12",29,24,90.3047333333333,2,"Plant",16,"m2"
210,"B_13",27,24,131.936908333333,2,"Plant",16,"m2"
210,"B_14",28,24,231.2056,2,"Plant",16,"m2"
210,"B_15",25,24,304.210720833333,2,"Plant",16,"m2"
210,"B_16",26,24,272.295375,2,"Plant",16,"m2"
210,"B_17",36,24,121.972345833333,2,"Plant",16,"m2"
210,"B_18",19,24,295.622320833333,2,"Plant",16,"m2"
210,"B_19",26,24,244.5261125,2,"Plant",16,"m2"
210,"B_2",30,24,212.9547625,2,"Plant",16,"m2"
210,"B_20",33,24,208.873166666667,2,"Plant",16,"m2"
210,"B_21",32,24,129.685320833333,2,"Plant",16,"m2"
210,"B_22",15,24,318.883708333333,2,"Plant",16,"m2"
210,"B_23",27,24,190.296929166667,2,"Plant",16,"m2"
210,"B_24",22,24,186.280641666667,2,"Plant",16,"m2"
210,"B_25",26,24,167.689308333333,2,"Plant",16,"m2"
210,"B_26",28,24,175.412875,2,"Plant",16,"m2"
210,"B_27",27,24,252.937791666667,2,"Plant",16,"m2"
210,"B_28",29,24,181.555654166667,2,"Plant",16,"m2"
210,"B_29",15,24,271.262,2,"Plant",16,"m2"
210,"B_3",18,24,294.178875,2,"Plant",16,"m2"
210,"B_30",19,24,243.741929166667,2,"Plant",16,"m2"
210,"B_31",33,24,165.053095833333,2,"Plant",16,"m2"
210,"B_32",23,24,267.269233333333,2,"Plant",16,"m2"
210,"B_33",36,24,112.79975,2,"Plant",16,"m2"
210,"B_34",34,24,99.9189291666667,2,"Plant",16,"m2"
210,"B_35",31,24,115.895279166667,2,"Plant",16,"m2"
210,"B_36",26,24,211.735108333333,2,"Plant",16,"m2"
210,"B_37",26,24,171.2386625,2,"Plant",16,"m2"
210,"B_38",27,24,232.64735,2,"Plant",16,"m2"
210,"B_39",21,24,276.672833333333,2,"Plant",16,"m2"
210,"B_4",13,24,375.810791666667,2,"Plant",16,"m2"
210,"B_40",27,24,121.979,2,"Plant",16,"m2"
210,"B_41",27,24,193.712208333333,2,"Plant",16,"m2"
210,"B_42",22,24,333.7211125,2,"Plant",16,"m2"
210,"B_43",24,24,167.691458333333,2,"Plant",16,"m2"
210,"B_44",25,24,338.002583333333,2,"Plant",16,"m2"
210,"B_45",29,24,266.807929166667,2,"Plant",16,"m2"
210,"B_46",29,24,226.0411125,2,"Plant",16,"m2"
210,"B_47",18,24,347.625304166667,2,"Plant",16,"m2"
210,"B_48",31,24,255.9928875,2,"Plant",16,"m2"
210,"B_49",26,24,177.483404166667,2,"Plant",16,"m2"
210,"B_5",20,24,263.970195833333,2,"Plant",16,"m2"
210,"B_50",24,24,320.6877625,2,"Plant",16,"m2"
210,"B_51",32,24,286.442816666667,2,"Plant",16,"m2"
210,"B_52",34,24,103.5327375,2,"Plant",16,"m2"
210,"B_53",27,24,504.21765,2,"Plant",16,"m2"
210,"B_54",35,24,154.2011125,2,"Plant",16,"m2"
210,"B_6",24,24,120.884791666667,2,"Plant",16,"m2"
210,"B_7",26,24,260.2799,2,"Plant",16,"m2"
210,"B_8",28,24,241.083666666667,2,"Plant",16,"m2"
210,"B_9",29,24,242.198129166667,2,"Plant",16,"m2"
210,"C_1",42,30,348.754116666667,2,"Plant",16,"m2"
210,"C_10",30,30,238.702766666667,2,"Plant",16,"m2"
210,"C_11",29,30,198.888736666667,2,"Plant",16,"m2"
210,"C_12",22,30,324.781456666667,2,"Plant",16,"m2"
210,"C_13",35,30,306.55881,2,"Plant",16,"m2"
210,"C_14",36,30,373.44025,2,"Plant",16,"m2"
210,"C_15",31,30,392.634243333333,2,"Plant",16,"m2"
210,"C_16",34,30,290.327146666667,2,"Plant",16,"m2"
210,"C_17",32,30,205.305323333333,2,"Plant",16,"m2"
210,"C_18",41,30,202.932486666667,2,"Plant",16,"m2"
210,"C_19",37,30,248.20128,2,"Plant",16,"m2"
210,"C_2",43,30,255.285566666667,2,"Plant",16,"m2"
210,"C_20",32,30,237.442086666667,2,"Plant",16,"m2"
210,"C_21",37,30,305.829343333333,2,"Plant",16,"m2"
210,"C_22",26,30,340.067856666667,2,"Plant",16,"m2"
210,"C_23",27,30,357.682603333333,2,"Plant",16,"m2"
210,"C_24",25,30,283.609056666667,2,"Plant",16,"m2"
210,"C_25",27,30,332.527433333333,2,"Plant",16,"m2"
210,"C_26",45,30,185.860016666667,2,"Plant",16,"m2"
210,"C_27",36,30,207.74132,2,"Plant",16,"m2"
210,"C_28",36,30,203.0091,2,"Plant",16,"m2"
210,"C_29",22,30,351.489486666667,2,"Plant",16,"m2"
210,"C_3",34,30,445.183423333333,2,"Plant",16,"m2"
210,"C_30",43,30,154.775466666667,2,"Plant",16,"m2"
210,"C_31",39,30,363.28951,2,"Plant",16,"m2"
210,"C_32",43,30,272.37674,2,"Plant",16,"m2"
210,"C_33",42,30,208.651713333333,2,"Plant",16,"m2"
210,"C_34",51,30,789.78017,2,"Plant",16,"m2"
210,"C_35",42,30,354.187376666667,2,"Plant",16,"m2"
210,"C_36",39,30,229.28241,2,"Plant",16,"m2"
210,"C_37",37,30,234.207136666667,2,"Plant",16,"m2"
210,"C_38",40,30,294.65899,2,"Plant",16,"m2"
210,"C_39",39,30,231.956543333333,2,"Plant",16,"m2"
210,"C_4",43,30,190.776866666667,2,"Plant",16,"m2"
210,"C_40",25,30,315.805343333333,2,"Plant",16,"m2"
210,"C_41",45,30,220.525256666667,2,"Plant",16,"m2"
210,"C_42",45,30,223.021256666667,2,"Plant",16,"m2"
210,"C_43",49,30,176.407033333333,2,"Plant",16,"m2"
210,"C_44",35,30,401.5896,2,"Plant",16,"m2"
210,"C_45",31,30,296.978106666667,2,"Plant",16,"m2"
210,"C_46",32,30,267.1841,2,"Plant",16,"m2"
210,"C_47",42,30,235.478163333333,2,"Plant",16,"m2"
210,"C_48",32,30,280.74883,2,"Plant",16,"m2"
210,"C_49",37,30,274.636773333333,2,"Plant",16,"m2"
210,"C_5",27,30,264.15269,2,"Plant",16,"m2"
210,"C_50",37,30,299.823476666667,2,"Plant",16,"m2"
210,"C_51",33,30,389.785613333333,2,"Plant",16,"m2"
210,"C_52",26,30,292.0651,2,"Plant",16,"m2"
210,"C_53",42,30,200.454703333333,2,"Plant",16,"m2"
210,"C_54",51,30,196.35502,2,"Plant",16,"m2"
210,"C_6",29,30,282.52761,2,"Plant",16,"m2"
210,"C_7",39,30,304.990536666667,2,"Plant",16,"m2"
210,"C_8",38,30,237.16572,2,"Plant",16,"m2"
210,"C_9",27,30,372.665666666667,2,"Plant",16,"m2"
210,"1_A_1",34,24,120.917429166667,3,"Plant",16,"m2"
210,"1_A_10",33,24,156.598708333333,3,"Plant",16,"m2"
210,"1_A_11",17,24,267.001795833333,3,"Plant",16,"m2"
210,"1_A_12",38,24,146.641779166667,3,"Plant",16,"m2"
210,"1_A_13",31,23,178.503926086957,3,"Plant",16,"m2"
210,"1_A_14",22,24,222.378041666667,3,"Plant",16,"m2"
210,"1_A_15",33,24,154.640970833333,3,"Plant",16,"m2"
210,"1_A_16",38,24,131.303166666667,3,"Plant",16,"m2"
210,"1_A_17",20,24,240.430904166667,3,"Plant",16,"m2"
210,"1_A_18",23,24,268.587908333333,3,"Plant",16,"m2"
210,"1_A_19",27,24,176.868683333333,3,"Plant",16,"m2"
210,"1_A_2",37,24,140.876833333333,3,"Plant",16,"m2"
210,"1_A_20",32,24,115.551566666667,3,"Plant",16,"m2"
210,"1_A_21",22,24,193.990470833333,3,"Plant",16,"m2"
210,"1_A_22",36,24,130.5271125,3,"Plant",16,"m2"
210,"1_A_23",29,24,183.8490125,3,"Plant",16,"m2"
210,"1_A_24",31,24,175.207291666667,3,"Plant",16,"m2"
210,"1_A_25",23,24,241.6417375,3,"Plant",16,"m2"
210,"1_A_26",26,24,148.014195833333,3,"Plant",16,"m2"
210,"1_A_27",28,24,152.726891666667,3,"Plant",16,"m2"
210,"1_A_28",29,24,206.939470833333,3,"Plant",16,"m2"
210,"1_A_29",33,24,174.810708333333,3,"Plant",16,"m2"
210,"1_A_3",33,24,160.004833333333,3,"Plant",16,"m2"
210,"1_A_30",36,24,167.913166666667,3,"Plant",16,"m2"
210,"1_A_31",27,24,185.335695833333,3,"Plant",16,"m2"
210,"1_A_32",26,24,187.241166666667,3,"Plant",16,"m2"
210,"1_A_33",38,24,127.05085,3,"Plant",16,"m2"
210,"1_A_34",26,24,219.496458333333,3,"Plant",16,"m2"
210,"1_A_35",31,24,152.749791666667,3,"Plant",16,"m2"
210,"1_A_36",27,24,257.0677375,3,"Plant",16,"m2"
210,"1_A_37",29,24,141.339595833333,3,"Plant",16,"m2"
210,"1_A_38",24,24,161.097225,3,"Plant",16,"m2"
210,"1_A_39",26,24,205.4210125,3,"Plant",16,"m2"
210,"1_A_4",40,24,144.9392875,3,"Plant",16,"m2"
210,"1_A_40",23,24,264.8376375,3,"Plant",16,"m2"
210,"1_A_41",29,24,209.653875,3,"Plant",16,"m2"
210,"1_A_42",22,24,219.4329875,3,"Plant",16,"m2"
210,"1_A_43",31,24,144.368733333333,3,"Plant",16,"m2"
210,"1_A_44",27,24,229.892554166667,3,"Plant",16,"m2"
210,"1_A_45",33,24,121.391370833333,3,"Plant",16,"m2"
210,"1_A_46",32,24,119.579791666667,3,"Plant",16,"m2"
210,"1_A_47",38,24,132.0616125,3,"Plant",16,"m2"
210,"1_A_48",18,24,267.133820833333,3,"Plant",16,"m2"
210,"1_A_49",29,24,182.506583333333,3,"Plant",16,"m2"
210,"1_A_5",33,24,147.233041666667,3,"Plant",16,"m2"
210,"1_A_50",32,24,123.331704166667,3,"Plant",16,"m2"
210,"1_A_51",23,24,203.150275,3,"Plant",16,"m2"
210,"1_A_52",14,24,286.941870833333,3,"Plant",16,"m2"
210,"1_A_53",38,24,146.845845833333,3,"Plant",16,"m2"
210,"1_A_54",33,24,125.613125,3,"Plant",16,"m2"
210,"1_A_6",21,24,268.944595833333,3,"Plant",16,"m2"
210,"1_A_7",25,24,220.236958333333,3,"Plant",16,"m2"
210,"1_A_8",26,24,179.933066666667,3,"Plant",16,"m2"
210,"1_A_9",17,24,207.788916666667,3,"Plant",16,"m2"
210,"1_B_1",42,24,125.271204166667,3,"Plant",16,"m2"
210,"1_B_10",28,24,134.2128875,3,"Plant",16,"m2"
210,"1_B_11",31,24,91.2504,3,"Plant",16,"m2"
210,"1_B_12",29,24,90.3047333333333,3,"Plant",16,"m2"
210,"1_B_13",27,24,131.936908333333,3,"Plant",16,"m2"
210,"1_B_14",28,24,231.2056,3,"Plant",16,"m2"
210,"1_B_15",25,24,304.210720833333,3,"Plant",16,"m2"
210,"1_B_16",26,24,272.295375,3,"Plant",16,"m2"
210,"1_B_17",36,24,121.972345833333,3,"Plant",16,"m2"
210,"1_B_18",19,24,295.622320833333,3,"Plant",16,"m2"
210,"1_B_19",26,24,244.5261125,3,"Plant",16,"m2"
210,"1_B_2",30,24,212.9547625,3,"Plant",16,"m2"
210,"1_B_20",33,24,208.873166666667,3,"Plant",16,"m2"
210,"1_B_21",32,24,129.685320833333,3,"Plant",16,"m2"
210,"1_B_22",15,24,318.883708333333,3,"Plant",16,"m2"
210,"1_B_23",27,24,190.296929166667,3,"Plant",16,"m2"
210,"1_B_24",22,24,186.280641666667,3,"Plant",16,"m2"
210,"1_B_25",26,24,167.689308333333,3,"Plant",16,"m2"
210,"1_B_26",28,24,175.412875,3,"Plant",16,"m2"
210,"1_B_27",27,24,252.937791666667,3,"Plant",16,"m2"
210,"1_B_28",29,24,181.555654166667,3,"Plant",16,"m2"
210,"1_B_29",15,24,271.262,3,"Plant",16,"m2"
210,"1_B_3",18,24,294.178875,3,"Plant",16,"m2"
210,"1_B_30",19,24,243.741929166667,3,"Plant",16,"m2"
210,"1_B_31",33,24,165.053095833333,3,"Plant",16,"m2"
210,"1_B_32",23,24,267.269233333333,3,"Plant",16,"m2"
210,"1_B_33",36,24,112.79975,3,"Plant",16,"m2"
210,"1_B_34",34,24,99.9189291666667,3,"Plant",16,"m2"
210,"1_B_35",31,24,115.895279166667,3,"Plant",16,"m2"
210,"1_B_36",26,24,211.735108333333,3,"Plant",16,"m2"
210,"1_B_37",26,24,171.2386625,3,"Plant",16,"m2"
210,"1_B_38",27,24,232.64735,3,"Plant",16,"m2"
210,"1_B_39",21,24,276.672833333333,3,"Plant",16,"m2"
210,"1_B_4",13,24,375.810791666667,3,"Plant",16,"m2"
210,"1_B_40",27,24,121.979,3,"Plant",16,"m2"
210,"1_B_41",27,24,193.712208333333,3,"Plant",16,"m2"
210,"1_B_42",22,24,333.7211125,3,"Plant",16,"m2"
210,"1_B_43",24,24,167.691458333333,3,"Plant",16,"m2"
210,"1_B_44",25,24,338.002583333333,3,"Plant",16,"m2"
210,"1_B_45",29,24,266.807929166667,3,"Plant",16,"m2"
210,"1_B_46",29,24,226.0411125,3,"Plant",16,"m2"
210,"1_B_47",18,24,347.625304166667,3,"Plant",16,"m2"
210,"1_B_48",31,24,255.9928875,3,"Plant",16,"m2"
210,"1_B_49",26,24,177.483404166667,3,"Plant",16,"m2"
210,"1_B_5",20,24,263.970195833333,3,"Plant",16,"m2"
210,"1_B_50",24,24,320.6877625,3,"Plant",16,"m2"
210,"1_B_51",32,24,286.442816666667,3,"Plant",16,"m2"
210,"1_B_52",34,24,103.5327375,3,"Plant",16,"m2"
210,"1_B_53",27,24,504.21765,3,"Plant",16,"m2"
210,"1_B_54",35,24,154.2011125,3,"Plant",16,"m2"
210,"1_B_6",24,24,120.884791666667,3,"Plant",16,"m2"
210,"1_B_7",26,24,260.2799,3,"Plant",16,"m2"
210,"1_B_8",28,24,241.083666666667,3,"Plant",16,"m2"
210,"1_B_9",29,24,242.198129166667,3,"Plant",16,"m2"
210,"1_C_1",42,30,348.754116666667,3,"Plant",16,"m2"
210,"1_C_10",30,30,238.702766666667,3,"Plant",16,"m2"
210,"1_C_11",29,30,198.888736666667,3,"Plant",16,"m2"
210,"1_C_12",22,30,324.781456666667,3,"Plant",16,"m2"
210,"1_C_13",35,30,306.55881,3,"Plant",16,"m2"
210,"1_C_14",36,30,373.44025,3,"Plant",16,"m2"
210,"1_C_15",31,30,392.634243333333,3,"Plant",16,"m2"
210,"1_C_16",34,30,290.327146666667,3,"Plant",16,"m2"
210,"1_C_17",32,30,205.305323333333,3,"Plant",16,"m2"
210,"1_C_18",41,30,202.932486666667,3,"Plant",16,"m2"
210,"1_C_19",37,30,248.20128,3,"Plant",16,"m2"
210,"1_C_2",43,30,255.285566666667,3,"Plant",16,"m2"
210,"1_C_20",32,30,237.442086666667,3,"Plant",16,"m2"
210,"1_C_21",37,30,305.829343333333,3,"Plant",16,"m2"
210,"1_C_22",26,30,340.067856666667,3,"Plant",16,"m2"
210,"1_C_23",27,30,357.682603333333,3,"Plant",16,"m2"
210,"1_C_24",25,30,283.609056666667,3,"Plant",16,"m2"
210,"1_C_25",27,30,332.527433333333,3,"Plant",16,"m2"
210,"1_C_26",45,30,185.860016666667,3,"Plant",16,"m2"
210,"1_C_27",36,30,207.74132,3,"Plant",16,"m2"
210,"1_C_28",36,30,203.0091,3,"Plant",16,"m2"
210,"1_C_29",22,30,351.489486666667,3,"Plant",16,"m2"
210,"1_C_3",34,30,445.183423333333,3,"Plant",16,"m2"
210,"1_C_30",43,30,154.775466666667,3,"Plant",16,"m2"
210,"1_C_31",39,30,363.28951,3,"Plant",16,"m2"
210,"1_C_32",43,30,272.37674,3,"Plant",16,"m2"
210,"1_C_33",42,30,208.651713333333,3,"Plant",16,"m2"
210,"1_C_34",51,30,789.78017,3,"Plant",16,"m2"
210,"1_C_35",42,30,354.187376666667,3,"Plant",16,"m2"
210,"1_C_36",39,30,229.28241,3,"Plant",16,"m2"
210,"1_C_37",37,30,234.207136666667,3,"Plant",16,"m2"
210,"1_C_38",40,30,294.65899,3,"Plant",16,"m2"
210,"1_C_39",39,30,231.956543333333,3,"Plant",16,"m2"
210,"1_C_4",43,30,190.776866666667,3,"Plant",16,"m2"
210,"1_C_40",25,30,315.805343333333,3,"Plant",16,"m2"
210,"1_C_41",45,30,220.525256666667,3,"Plant",16,"m2"
210,"1_C_42",45,30,223.021256666667,3,"Plant",16,"m2"
210,"1_C_43",49,30,176.407033333333,3,"Plant",16,"m2"
210,"1_C_44",35,30,401.5896,3,"Plant",16,"m2"
210,"1_C_45",31,30,296.978106666667,3,"Plant",16,"m2"
210,"1_C_46",32,30,267.1841,3,"Plant",16,"m2"
210,"1_C_47",42,30,235.478163333333,3,"Plant",16,"m2"
210,"1_C_48",32,30,280.74883,3,"Plant",16,"m2"
210,"1_C_49",37,30,274.636773333333,3,"Plant",16,"m2"
210,"1_C_5",27,30,264.15269,3,"Plant",16,"m2"
210,"1_C_50",37,30,299.823476666667,3,"Plant",16,"m2"
210,"1_C_51",33,30,389.785613333333,3,"Plant",16,"m2"
210,"1_C_52",26,30,292.0651,3,"Plant",16,"m2"
210,"1_C_53",42,30,200.454703333333,3,"Plant",16,"m2"
210,"1_C_54",51,30,196.35502,3,"Plant",16,"m2"
210,"1_C_6",29,30,282.52761,3,"Plant",16,"m2"
210,"1_C_7",39,30,304.990536666667,3,"Plant",16,"m2"
210,"1_C_8",38,30,237.16572,3,"Plant",16,"m2"
210,"1_C_9",27,30,372.665666666667,3,"Plant",16,"m2"
213,"e1q1-1",23,38,77.7894736842105,1,"Plant",1,"m2"
213,"e1q1-2",27,37,75.5405405405405,1,"Plant",1,"m2"
213,"e1q1-3",28,39,71.2820512820513,1,"Plant",1,"m2"
213,"e1q1a-1",28,40,76.75,1,"Plant",1,"m2"
213,"e1q1a-2",30,40,71.9,1,"Plant",1,"m2"
213,"e1q1a-3",38,39,84.025641025641,1,"Plant",1,"m2"
213,"e1q2-1",26,29,69.1034482758621,1,"Plant",1,"m2"
213,"e1q2-2",36,30,61.0333333333333,1,"Plant",1,"m2"
213,"e1q2-3",29,30,68.8666666666667,1,"Plant",1,"m2"
213,"e1q2-4",17,30,69.7333333333333,1,"Plant",1,"m2"
213,"e1q2-5",20,30,76.8666666666667,1,"Plant",1,"m2"
213,"e1q2-6",25,30,52.5,1,"Plant",1,"m2"
213,"e1q2-7",20,28,65.1071428571429,1,"Plant",1,"m2"
213,"e1q2-8",25,30,53.9666666666667,1,"Plant",1,"m2"
213,"e1q3-1",19,40,59.7,1,"Plant",1,"m2"
213,"e1q3-2",27,39,54.2051282051282,1,"Plant",1,"m2"
213,"e1q3-3",29,40,69.6,1,"Plant",1,"m2"
213,"e1q3a-1",18,39,49.6666666666667,1,"Plant",1,"m2"
213,"e1q3a-2",19,37,63.8108108108108,1,"Plant",1,"m2"
213,"e1q3a-3",22,38,62.4210526315789,1,"Plant",1,"m2"
213,"e1q4-1",50,38,109.526315789474,1,"Plant",1,"m2"
213,"e1q4-2",36,38,76.7894736842105,1,"Plant",1,"m2"
213,"e1q4a-1",44,38,78.6578947368421,1,"Plant",1,"m2"
213,"e1q4a-2",45,38,89.1052631578947,1,"Plant",1,"m2"
213,"e1q5-1",28,39,91.6923076923077,1,"Plant",1,"m2"
213,"e1q5-2",18,38,68.0263157894737,1,"Plant",1,"m2"
213,"e1q5-3",25,39,82.6923076923077,1,"Plant",1,"m2"
213,"e1q5-4",24,38,81.5789473684211,1,"Plant",1,"m2"
213,"e2q2-1",30,37,69.5405405405405,1,"Plant",1,"m2"
213,"e2q2-2",31,38,99.0263157894737,1,"Plant",1,"m2"
213,"e2q2-3",45,38,93.1315789473684,1,"Plant",1,"m2"
213,"e2q2-4",37,40,104.15,1,"Plant",1,"m2"
213,"e2q3-1",32,39,91.1282051282051,1,"Plant",1,"m2"
213,"e2q3-2",20,39,85.4871794871795,1,"Plant",1,"m2"
213,"e2q3a-1",31,40,73.875,1,"Plant",1,"m2"
213,"e2q3a-2",26,40,96.575,1,"Plant",1,"m2"
213,"e2qa-1",19,38,117.263157894737,1,"Plant",1,"m2"
213,"e2qa-2",22,36,99.9166666666667,1,"Plant",1,"m2"
213,"e2qa-3",28,37,88.4864864864865,1,"Plant",1,"m2"
213,"e2qa-4",29,33,107.272727272727,1,"Plant",1,"m2"
213,"e2qa-5",27,33,79.4848484848485,1,"Plant",1,"m2"
213,"e2qo-1",29,10,83.5,1,"Plant",1,"m2"
213,"e2qo-10",21,38,92.4736842105263,1,"Plant",1,"m2"
213,"e2qo-2",13,21,79.7619047619048,1,"Plant",1,"m2"
213,"e2qo-3",27,38,94.3947368421053,1,"Plant",1,"m2"
213,"e2qo-4",21,35,85.0857142857143,1,"Plant",1,"m2"
213,"e2qo-5",16,32,90.78125,1,"Plant",1,"m2"
213,"e2qo-6",17,35,85.1142857142857,1,"Plant",1,"m2"
213,"e2qo-7",25,38,92.7894736842105,1,"Plant",1,"m2"
213,"e2qo-8",23,37,111.324324324324,1,"Plant",1,"m2"
213,"e2qo-9",33,35,75.2857142857143,1,"Plant",1,"m2"
213,"213_e1q1-1",23,38,77.7894736842105,2,"Plant",1,"m2"
213,"213_e1q1-2",27,37,75.5405405405405,2,"Plant",1,"m2"
213,"213_e1q1-3",28,39,71.2820512820513,2,"Plant",1,"m2"
213,"213_e1q1a-1",28,40,76.75,2,"Plant",1,"m2"
213,"213_e1q1a-2",30,40,71.9,2,"Plant",1,"m2"
213,"213_e1q1a-3",38,39,84.025641025641,2,"Plant",1,"m2"
213,"213_e1q2-1",26,29,69.1034482758621,2,"Plant",1,"m2"
213,"213_e1q2-2",36,30,61.0333333333333,2,"Plant",1,"m2"
213,"213_e1q2-3",29,30,68.8666666666667,2,"Plant",1,"m2"
213,"213_e1q2-4",17,30,69.7333333333333,2,"Plant",1,"m2"
213,"213_e1q2-5",20,30,76.8666666666667,2,"Plant",1,"m2"
213,"213_e1q2-6",25,30,52.5,2,"Plant",1,"m2"
213,"213_e1q2-7",20,28,65.1071428571429,2,"Plant",1,"m2"
213,"213_e1q2-8",25,30,53.9666666666667,2,"Plant",1,"m2"
213,"213_e1q3-1",19,40,59.7,2,"Plant",1,"m2"
213,"213_e1q3-2",27,39,54.2051282051282,2,"Plant",1,"m2"
213,"213_e1q3-3",29,40,69.6,2,"Plant",1,"m2"
213,"213_e1q3a-1",18,39,49.6666666666667,2,"Plant",1,"m2"
213,"213_e1q3a-2",19,37,63.8108108108108,2,"Plant",1,"m2"
213,"213_e1q3a-3",22,38,62.4210526315789,2,"Plant",1,"m2"
213,"213_e1q4-1",50,38,109.526315789474,2,"Plant",1,"m2"
213,"213_e1q4-2",36,38,76.7894736842105,2,"Plant",1,"m2"
213,"213_e1q4a-1",44,38,78.6578947368421,2,"Plant",1,"m2"
213,"213_e1q4a-2",45,38,89.1052631578947,2,"Plant",1,"m2"
213,"213_e1q5-1",28,39,91.6923076923077,2,"Plant",1,"m2"
213,"213_e1q5-2",18,38,68.0263157894737,2,"Plant",1,"m2"
213,"213_e1q5-3",25,39,82.6923076923077,2,"Plant",1,"m2"
213,"213_e1q5-4",24,38,81.5789473684211,2,"Plant",1,"m2"
213,"213_e2q2-1",30,37,69.5405405405405,2,"Plant",1,"m2"
213,"213_e2q2-2",31,38,99.0263157894737,2,"Plant",1,"m2"
213,"213_e2q2-3",45,38,93.1315789473684,2,"Plant",1,"m2"
213,"213_e2q2-4",37,40,104.15,2,"Plant",1,"m2"
