"dataset","site","sp","occ"
242,"d242_4","1029",0.724137931034483
242,"d242_4","1031",0.275862068965517
242,"d242_4","1036",1
242,"d242_4","1038",0.310344827586207
242,"d242_4","1042",0.96551724137931
242,"d242_4","1002",0.896551724137931
242,"d242_4","1011",0.379310344827586
242,"d242_4","1039",0.0344827586206897
242,"d242_4","1041",0.103448275862069
242,"d242_4","1043",0.0689655172413793
242,"d242_4","1021",0.310344827586207
242,"d242_4","1030",0.137931034482759
242,"d242_4","1032",0.413793103448276
242,"d242_4","1019",0.482758620689655
242,"d242_4","1003",0.551724137931034
242,"d242_4","1049",0.103448275862069
242,"d242_4","1034",0.0689655172413793
242,"d242_4","1055",0.0344827586206897
242,"d242_4","1047",0.0689655172413793
242,"d242_4","1046",0.103448275862069
242,"d242_4","1048",0.0689655172413793
242,"d242_4","1035",0.103448275862069
242,"d242_5","1012",0.517241379310345
242,"d242_5","1014",1
242,"d242_5","1020",0.931034482758621
242,"d242_5","1031",0.448275862068966
242,"d242_5","1036",1
242,"d242_5","1038",0.344827586206897
242,"d242_5","1042",0.931034482758621
242,"d242_5","1003",0.689655172413793
242,"d242_5","1016",0.758620689655172
242,"d242_5","1032",0.482758620689655
242,"d242_5","1045",0.0344827586206897
242,"d242_5","1019",0.448275862068966
242,"d242_5","1029",0.482758620689655
242,"d242_5","1030",0.275862068965517
242,"d242_5","1041",0.0344827586206897
242,"d242_5","1002",0.758620689655172
242,"d242_5","1049",0.103448275862069
242,"d242_5","1011",0.275862068965517
242,"d242_5","1017",0.275862068965517
242,"d242_5","1040",0.0344827586206897
242,"d242_5","1021",0.137931034482759
242,"d242_5","1047",0.0689655172413793
242,"d242_5","1035",0.103448275862069
242,"d242_5","1055",0.0344827586206897
242,"d242_5","1046",0.0344827586206897
242,"d242_7","1032",0.380952380952381
242,"d242_7","1036",0.523809523809524
242,"d242_7","1038",0.238095238095238
242,"d242_7","1045",0.0952380952380952
242,"d242_7","1031",0.476190476190476
242,"d242_7","1040",0.285714285714286
242,"d242_7","1053",0.0476190476190476
242,"d242_7","1042",0.285714285714286
242,"d242_7","1047",0.0476190476190476
242,"d242_7","1052",0.0476190476190476
242,"d242_7","1030",0.0476190476190476
242,"d242_7","1060",0.0476190476190476
243,"d243_1","1001",0.966666666666667
243,"d243_1","1002",0.733333333333333
243,"d243_1","1003",1
243,"d243_1","1005",0.666666666666667
243,"d243_1","1006",1
243,"d243_1","1008",0.966666666666667
243,"d243_1","1009",1
243,"d243_1","1015",0.5
243,"d243_1","1022",0.9
243,"d243_1","1027",0.5
243,"d243_1","1033",0.5
243,"d243_1","1004",0.633333333333333
243,"d243_1","1014",0.366666666666667
243,"d243_1","1024",0.566666666666667
243,"d243_1","1025",0.366666666666667
243,"d243_1","1023",0.333333333333333
243,"d243_1","1026",0.166666666666667
243,"d243_1","1010",0.133333333333333
243,"d243_1","1046",0.1
243,"d243_1","1039",0.133333333333333
243,"d243_1","1037",0.0666666666666667
243,"d243_1","1047",0.0333333333333333
243,"d243_1","1034",0.0333333333333333
243,"d243_1","1013",0.133333333333333
243,"d243_1","1044",0.0333333333333333
243,"d243_2","1001",0.862068965517241
243,"d243_2","1002",0.413793103448276
243,"d243_2","1003",0.896551724137931
243,"d243_2","1004",0.586206896551724
243,"d243_2","1005",0.862068965517241
243,"d243_2","1006",0.96551724137931
243,"d243_2","1008",0.96551724137931
243,"d243_2","1013",0.758620689655172
243,"d243_2","1015",0.931034482758621
243,"d243_2","1022",0.96551724137931
243,"d243_2","1023",0.758620689655172
243,"d243_2","1024",0.689655172413793
243,"d243_2","1025",0.482758620689655
243,"d243_2","1009",0.96551724137931
243,"d243_2","1014",0.586206896551724
243,"d243_2","1016",0.0344827586206897
243,"d243_2","1027",0.655172413793103
243,"d243_2","1046",0.0689655172413793
243,"d243_2","1047",0.0689655172413793
243,"d243_2","1010",0.0344827586206897
243,"d243_2","1026",0.0689655172413793
243,"d243_2","1033",0.0689655172413793
243,"d243_2","1044",0.103448275862069
243,"d243_2","1060",0.0344827586206897
243,"d243_2","1037",0.0344827586206897
243,"d243_2","1039",0.0344827586206897
243,"d243_3","1001",0.862068965517241
243,"d243_3","1003",0.862068965517241
243,"d243_3","1004",0.655172413793103
243,"d243_3","1005",1
243,"d243_3","1006",1
243,"d243_3","1008",0.896551724137931
243,"d243_3","1009",1
243,"d243_3","1013",0.793103448275862
243,"d243_3","1014",0.689655172413793
243,"d243_3","1015",0.862068965517241
243,"d243_3","1018",0.0689655172413793
243,"d243_3","1022",1
243,"d243_3","1023",0.724137931034483
243,"d243_3","1027",0.655172413793103
243,"d243_3","1028",0.0689655172413793
243,"d243_3","1024",0.551724137931034
243,"d243_3","1025",0.413793103448276
243,"d243_3","1044",0.0689655172413793
243,"d243_3","1002",0.137931034482759
243,"d243_3","1047",0.0344827586206897
243,"d243_3","1010",0.137931034482759
243,"d243_3","1033",0.0689655172413793
243,"d243_3","1039",0.0344827586206897
243,"d243_3","1060",0.0344827586206897
243,"d243_3","1056",0.0344827586206897
243,"d243_3","1026",0.0689655172413793
243,"d243_3","1054",0.0344827586206897
243,"d243_3","1037",0.0344827586206897
243,"d243_5","1001",0.931034482758621
243,"d243_5","1003",1
243,"d243_5","1004",0.931034482758621
243,"d243_5","1005",1
243,"d243_5","1006",1
243,"d243_5","1008",0.96551724137931
243,"d243_5","1009",0.931034482758621
243,"d243_5","1013",0.931034482758621
243,"d243_5","1014",1
243,"d243_5","1015",1
243,"d243_5","1022",1
243,"d243_5","1023",0.96551724137931
243,"d243_5","1026",0.620689655172414
243,"d243_5","1027",0.793103448275862
243,"d243_5","1038",0.0344827586206897
243,"d243_5","1024",0.96551724137931
243,"d243_5","1025",0.655172413793103
243,"d243_5","1002",0.862068965517241
243,"d243_5","1033",0.310344827586207
243,"d243_5","1028",0.0689655172413793
243,"d243_5","1047",0.0344827586206897
243,"d243_5","1056",0.0689655172413793
243,"d243_5","1010",0.137931034482759
243,"d243_5","1052",0.0344827586206897
243,"d243_5","1037",0.103448275862069
243,"d243_5","1039",0.0344827586206897
243,"d243_5","1059",0.0344827586206897
243,"d243_5","1060",0.0344827586206897
243,"d243_6","1001",0.9
243,"d243_6","1003",1
243,"d243_6","1004",0.966666666666667
243,"d243_6","1005",0.966666666666667
243,"d243_6","1006",1
243,"d243_6","1008",0.966666666666667
243,"d243_6","1009",1
243,"d243_6","1014",0.833333333333333
243,"d243_6","1022",1
243,"d243_6","1027",0.633333333333333
243,"d243_6","1033",0.5
243,"d243_6","1046",0.0333333333333333
243,"d243_6","1002",0.966666666666667
243,"d243_6","1013",0.433333333333333
243,"d243_6","1023",0.833333333333333
243,"d243_6","1024",0.833333333333333
243,"d243_6","1025",0.433333333333333
243,"d243_6","1026",0.433333333333333
243,"d243_6","1015",0.766666666666667
243,"d243_6","1010",0.133333333333333
243,"d243_6","1039",0.0666666666666667
243,"d243_6","1056",0.0666666666666667
243,"d243_6","1047",0.0333333333333333
243,"d243_6","1037",0.0333333333333333
243,"d243_6","1061",0.0666666666666667
243,"d243_6","1055",0.0333333333333333
243,"d243_4","1002",0.931034482758621
243,"d243_4","1003",1
243,"d243_4","1004",1
243,"d243_4","1005",1
243,"d243_4","1006",1
243,"d243_4","1008",1
243,"d243_4","1009",1
243,"d243_4","1013",1
243,"d243_4","1014",0.931034482758621
243,"d243_4","1015",1
243,"d243_4","1022",1
243,"d243_4","1023",0.96551724137931
243,"d243_4","1024",1
243,"d243_4","1025",0.827586206896552
243,"d243_4","1027",0.96551724137931
243,"d243_4","1001",0.793103448275862
243,"d243_4","1026",0.689655172413793
243,"d243_4","1044",0.0344827586206897
243,"d243_4","1039",0.0689655172413793
243,"d243_4","1010",0.103448275862069
243,"d243_4","1033",0.310344827586207
243,"d243_4","1037",0.137931034482759
243,"d243_4","1028",0.0344827586206897
243,"d243_4","1058",0.0344827586206897
243,"d243_4","1047",0.0689655172413793
243,"d243_4","1051",0.0344827586206897
243,"d243_4","1056",0.0344827586206897
243,"d243_4","1016",0.0344827586206897
243,"d243_4","1035",0.0344827586206897
243,"d243_7","1033",0.421052631578947
243,"d243_7","1001",0.105263157894737
243,"d243_7","1010",0.0526315789473684
243,"d243_7","1054",0.0526315789473684
243,"d243_7","1051",0.0526315789473684
243,"d243_7","1009",0.631578947368421
243,"d243_7","1027",0.210526315789474
243,"d243_7","1056",0.105263157894737
243,"d243_7","1026",0.0526315789473684
243,"d243_7","1015",0.0526315789473684
243,"d243_7","1044",0.0526315789473684
244,"d244_2","2012",0.133333333333333
244,"d244_2","11001",1
244,"d244_2","11002",1
244,"d244_2","11005",1
244,"d244_2","11006",0.933333333333333
244,"d244_2","11007",0.8
244,"d244_2","12002",0.166666666666667
244,"d244_2","2002",0.233333333333333
244,"d244_2","2002.5",0.233333333333333
244,"d244_2","5002",0.966666666666667
244,"d244_2","6002",0.966666666666667
244,"d244_2","9002",0.433333333333333
244,"d244_2","9005",0.966666666666667
244,"d244_2","9007",0.266666666666667
244,"d244_2","9010",0.9
244,"d244_2","9011",0.733333333333333
244,"d244_2","11003",0.966666666666667
244,"d244_2","9006",0.7
244,"d244_2","9009",0.6
244,"d244_2","11004",0.266666666666667
244,"d244_2","14026",0.866666666666667
244,"d244_2","14027",0.233333333333333
244,"d244_2","9003",0.0333333333333333
244,"d244_2","9004",0.0333333333333333
244,"d244_2","9008",0.266666666666667
244,"d244_2","9014",0.0333333333333333
244,"d244_6","2012",0.666666666666667
244,"d244_6","9007",0.633333333333333
244,"d244_6","11001",1
244,"d244_6","11002",1
244,"d244_6","11005",1
244,"d244_6","11006",1
244,"d244_6","11007",1
244,"d244_6","2002",0.733333333333333
244,"d244_6","2002.5",0.733333333333333
244,"d244_6","2013",0.333333333333333
244,"d244_6","2014",0.4
244,"d244_6","5002",0.966666666666667
244,"d244_6","6001",0.966666666666667
244,"d244_6","6006",0.966666666666667
244,"d244_6","9002",0.133333333333333
244,"d244_6","9003",0.133333333333333
244,"d244_6","9005",0.933333333333333
244,"d244_6","9006",0.966666666666667
244,"d244_6","9009",0.866666666666667
244,"d244_6","9010",0.933333333333333
244,"d244_6","9011",0.666666666666667
244,"d244_6","11003",0.7
244,"d244_6","11004",0.633333333333333
244,"d244_6","12002",0.233333333333333
244,"d244_6","14025",0.1
244,"d244_6","14026",0.9
244,"d244_6","14027",0.466666666666667
244,"d244_6","6002",0.4
244,"d244_6","6007",0.2
244,"d244_6","11009",0.133333333333333
244,"d244_6","9008",0.0333333333333333
244,"d244_6","9014",0.0666666666666667
244,"d244_6","8001",0.0666666666666667
244,"d244_6","2015",0.0666666666666667
244,"d244_7","2012",0.533333333333333
244,"d244_7","2014",0.2
244,"d244_7","9007",0.8
244,"d244_7","11001",1
244,"d244_7","11002",0.866666666666667
244,"d244_7","11005",1
244,"d244_7","11006",0.966666666666667
244,"d244_7","11007",1
244,"d244_7","2002.5",0.233333333333333
244,"d244_7","5002",0.933333333333333
244,"d244_7","6002",0.333333333333333
244,"d244_7","6006",0.966666666666667
244,"d244_7","9003",0.166666666666667
244,"d244_7","9005",0.933333333333333
244,"d244_7","9006",0.933333333333333
244,"d244_7","9009",0.966666666666667
244,"d244_7","9010",0.966666666666667
244,"d244_7","9011",0.5
244,"d244_7","2002",0.2
244,"d244_7","9002",0.1
244,"d244_7","11004",0.666666666666667
244,"d244_7","14026",0.9
244,"d244_7","14027",0.8
244,"d244_7","14025",0.666666666666667
244,"d244_7","8001",0.166666666666667
244,"d244_7","12002",0.1
244,"d244_7","2013",0.1
244,"d244_7","6007",0.0666666666666667
244,"d244_7","11003",0.366666666666667
244,"d244_7","11009",0.166666666666667
244,"d244_7","9008",0.0666666666666667
244,"d244_7","9014",0.1
244,"d244_8","2012",0.3
244,"d244_8","2014",0.133333333333333
244,"d244_8","9007",0.9
244,"d244_8","11005",1
244,"d244_8","11006",1
244,"d244_8","11007",0.9
244,"d244_8","12002",0.0666666666666667
244,"d244_8","2002",0.3
244,"d244_8","2002.5",0.3
244,"d244_8","5002",0.8
244,"d244_8","6006",0.966666666666667
244,"d244_8","9002",0.0333333333333333
244,"d244_8","9003",0.166666666666667
244,"d244_8","9006",0.933333333333333
244,"d244_8","9009",0.7
244,"d244_8","9010",0.966666666666667
244,"d244_8","9005",0.466666666666667
244,"d244_8","9011",0.833333333333333
244,"d244_8","11002",0.7
244,"d244_8","11004",0.8
244,"d244_8","14026",0.9
244,"d244_8","14027",0.5
244,"d244_8","6007",0.1
244,"d244_8","11001",0.866666666666667
244,"d244_8","14025",0.666666666666667
244,"d244_8","6008",0.366666666666667
244,"d244_8","8001",0.233333333333333
244,"d244_8","11003",0.166666666666667
244,"d244_8","6002",0.0333333333333333
244,"d244_8","11009",0.3
244,"d244_9","2012",0.133333333333333
244,"d244_9","2013",0.0333333333333333
244,"d244_9","2014",0.2
244,"d244_9","9007",1
244,"d244_9","11002",0.6
244,"d244_9","11005",1
244,"d244_9","11006",1
244,"d244_9","11007",0.966666666666667
244,"d244_9","2002",0.233333333333333
244,"d244_9","2002.5",0.266666666666667
244,"d244_9","5002",0.933333333333333
244,"d244_9","9002",0.0666666666666667
244,"d244_9","9003",0.2
244,"d244_9","9009",0.966666666666667
244,"d244_9","9010",0.966666666666667
244,"d244_9","9011",0.933333333333333
244,"d244_9","8001",0.7
244,"d244_9","11004",0.7
244,"d244_9","6002",0.2
244,"d244_9","9005",0.8
244,"d244_9","14025",0.166666666666667
244,"d244_9","14026",0.9
244,"d244_9","14027",0.6
244,"d244_9","9006",0.1
244,"d244_9","11001",0.8
244,"d244_9","6006",0.533333333333333
244,"d244_9","11009",0.133333333333333
244,"d244_9","11003",0.0666666666666667
244,"d244_9","6007",0.0333333333333333
244,"d244_11","2012",0.6
244,"d244_11","2013",0.266666666666667
244,"d244_11","2014",0.533333333333333
244,"d244_11","9007",0.466666666666667
244,"d244_11","11001",0.933333333333333
244,"d244_11","11005",1
244,"d244_11","11006",1
244,"d244_11","11007",1
244,"d244_11","12002",0.0333333333333333
244,"d244_11","2002",0.533333333333333
244,"d244_11","2002.5",0.666666666666667
244,"d244_11","5002",0.966666666666667
244,"d244_11","6006",0.966666666666667
244,"d244_11","6007",0.966666666666667
244,"d244_11","8001",0.466666666666667
244,"d244_11","9002",0.133333333333333
244,"d244_11","9003",0.433333333333333
244,"d244_11","9006",0.933333333333333
244,"d244_11","9009",0.966666666666667
244,"d244_11","9010",0.966666666666667
244,"d244_11","9011",0.9
244,"d244_11","6002",0.233333333333333
244,"d244_11","9005",0.733333333333333
244,"d244_11","11002",0.433333333333333
244,"d244_11","11004",0.633333333333333
244,"d244_11","14025",0.2
244,"d244_11","14026",0.9
244,"d244_11","14027",0.8
244,"d244_11","6008",0.8
244,"d244_11","9004",0.0333333333333333
244,"d244_11","11009",0.5
244,"d244_11","9014",0.1
244,"d244_12","2012",0.466666666666667
244,"d244_12","2013",0.166666666666667
244,"d244_12","2014",0.866666666666667
244,"d244_12","9007",1
244,"d244_12","11005",1
244,"d244_12","11006",1
244,"d244_12","11007",1
244,"d244_12","2002",0.9
244,"d244_12","2002.5",0.966666666666667
244,"d244_12","8001",0.933333333333333
244,"d244_12","9003",0.733333333333333
244,"d244_12","9009",0.866666666666667
244,"d244_12","9010",0.966666666666667
244,"d244_12","5002",0.633333333333333
244,"d244_12","9011",0.733333333333333
244,"d244_12","11001",0.533333333333333
244,"d244_12","9005",0.866666666666667
244,"d244_12","11004",0.0666666666666667
244,"d244_12","14025",0.133333333333333
244,"d244_12","14027",0.866666666666667
244,"d244_12","6002",0.0333333333333333
244,"d244_12","6006",0.533333333333333
244,"d244_12","9006",0.466666666666667
244,"d244_12","14026",0.866666666666667
244,"d244_12","12002",0.0333333333333333
244,"d244_12","11002",0.2
244,"d244_12","9004",0.0333333333333333
244,"d244_12","11009",0.266666666666667
244,"d244_12","9008",0.0333333333333333
244,"d244_12","11003",0.0333333333333333
244,"d244_13","2012",1
244,"d244_13","2013",0.866666666666667
244,"d244_13","2014",1
244,"d244_13","9007",1
244,"d244_13","11005",1
244,"d244_13","11006",1
244,"d244_13","11007",1
244,"d244_13","12002",0.133333333333333
244,"d244_13","2002",0.933333333333333
244,"d244_13","2002.5",0.966666666666667
244,"d244_13","8001",0.966666666666667
244,"d244_13","9003",0.766666666666667
244,"d244_13","9006",0.833333333333333
244,"d244_13","9009",0.966666666666667
244,"d244_13","9010",0.966666666666667
244,"d244_13","11002",0.3
244,"d244_13","9005",0.833333333333333
244,"d244_13","9011",0.733333333333333
244,"d244_13","11001",0.2
244,"d244_13","5002",0.8
244,"d244_13","6006",0.833333333333333
244,"d244_13","6007",0.266666666666667
244,"d244_13","14025",0.233333333333333
244,"d244_13","14027",0.8
244,"d244_13","14026",0.733333333333333
244,"d244_13","6002",0.1
244,"d244_13","11003",0.0666666666666667
244,"d244_13","9002",0.0333333333333333
244,"d244_13","11004",0.133333333333333
244,"d244_13","6008",0.266666666666667
244,"d244_13","11009",0.3
244,"d244_13","9014",0.0333333333333333
244,"d244_15","2012",0.266666666666667
244,"d244_15","2014",0.133333333333333
244,"d244_15","9007",1
244,"d244_15","11002",0.633333333333333
244,"d244_15","11005",1
244,"d244_15","11006",1
244,"d244_15","11007",1
244,"d244_15","12002",0.0333333333333333
244,"d244_15","2002",0.2
244,"d244_15","2002.5",0.233333333333333
244,"d244_15","5002",0.166666666666667
244,"d244_15","9009",0.333333333333333
244,"d244_15","9010",0.933333333333333
244,"d244_15","9011",0.933333333333333
244,"d244_15","6006",0.8
244,"d244_15","6007",0.366666666666667
244,"d244_15","9006",0.166666666666667
244,"d244_15","9004",0.0666666666666667
244,"d244_15","9005",0.633333333333333
244,"d244_15","14027",0.733333333333333
244,"d244_15","8001",0.766666666666667
244,"d244_15","9003",0.0333333333333333
244,"d244_15","11001",0.666666666666667
244,"d244_15","11004",0.766666666666667
244,"d244_15","14026",0.633333333333333
244,"d244_15","6002",0.0333333333333333
244,"d244_15","6008",0.433333333333333
244,"d244_15","11009",0.466666666666667
244,"d244_15","11003",0.133333333333333
244,"d244_15","9008",0.0333333333333333
244,"d244_15","9014",0.2
244,"d244_1","2013",0.933333333333333
244,"d244_1","11001",1
244,"d244_1","11002",0.9
244,"d244_1","11005",0.966666666666667
244,"d244_1","11006",0.866666666666667
244,"d244_1","11007",0.9
244,"d244_1","12002",0.966666666666667
244,"d244_1","2002",0.966666666666667
244,"d244_1","2002.5",0.933333333333333
244,"d244_1","5002",0.966666666666667
244,"d244_1","6002",0.966666666666667
244,"d244_1","9002",0.966666666666667
244,"d244_1","9006",0.966666666666667
244,"d244_1","9010",0.866666666666667
244,"d244_1","9011",0.266666666666667
244,"d244_1","6006",0.366666666666667
244,"d244_1","9008",0.633333333333333
244,"d244_1","9009",0.4
244,"d244_1","11003",0.866666666666667
244,"d244_1","14026",0.7
244,"d244_1","2014",0.366666666666667
244,"d244_1","14027",0.133333333333333
244,"d244_1","2012",0.3
244,"d244_1","11004",0.2
244,"d244_1","6007",0.0333333333333333
244,"d244_1","9005",0.0666666666666667
244,"d244_1","2015.5",0.0333333333333333
244,"d244_1","2015",0.133333333333333
244,"d244_1","9014",0.0333333333333333
244,"d244_3","2013",0.866666666666667
244,"d244_3","11001",0.966666666666667
244,"d244_3","11002",1
244,"d244_3","11005",1
244,"d244_3","11006",0.933333333333333
244,"d244_3","11007",0.9
244,"d244_3","12002",0.9
244,"d244_3","2002",0.866666666666667
244,"d244_3","2002.5",0.866666666666667
244,"d244_3","5002",0.966666666666667
244,"d244_3","6002",0.933333333333333
244,"d244_3","9002",0.866666666666667
244,"d244_3","9005",0.966666666666667
244,"d244_3","9007",0.4
244,"d244_3","9009",0.966666666666667
244,"d244_3","9010",0.966666666666667
244,"d244_3","9011",0.333333333333333
244,"d244_3","2012",0.366666666666667
244,"d244_3","2014",0.766666666666667
244,"d244_3","9003",0.166666666666667
244,"d244_3","9006",0.866666666666667
244,"d244_3","11004",0.233333333333333
244,"d244_3","6006",0.466666666666667
244,"d244_3","14026",0.666666666666667
244,"d244_3","11003",0.866666666666667
244,"d244_3","14027",0.3
244,"d244_3","8001",0.0666666666666667
244,"d244_4","2013",0.8
244,"d244_4","2014",0.9
244,"d244_4","11001",1
244,"d244_4","11002",0.966666666666667
244,"d244_4","11005",0.933333333333333
244,"d244_4","11006",1
244,"d244_4","11007",0.9
244,"d244_4","12002",0.933333333333333
244,"d244_4","2002",0.866666666666667
