"dataset","site","sp","occ"
46,"d46_1931"," Alauda_arvensis",1
46,"d46_1931"," Prunella_modularis",1
46,"d46_1931"," Oenanthe_oenanthe",1
46,"d46_1931"," Corvus_corone",1
46,"d46_1931"," Vanellus_vanellus",1
46,"d46_1931"," Haematopus_ostralegus",1
46,"d46_1931"," Anthus_pratensis",1
46,"d46_1932"," Buteo_buteo",1
46,"d46_1932"," Corvus_corax",1
46,"d46_1932"," Falco_peregrinus",1
46,"d46_1932"," Gallinula_chloropus",1
46,"d46_1932"," Hirundo_rustica",1
46,"d46_1932"," Saxicola_torquata",1
46,"d46_1932"," Turdus_merula",1
46,"d46_1932"," Alauda_arvensis",1
46,"d46_1932"," Prunella_modularis",1
46,"d46_1932"," Corvus_corone",1
46,"d46_1932"," Vanellus_vanellus",1
46,"d46_1932"," Oenanthe_oenanthe",1
46,"d46_1932"," Anthus_pratensis",1
46,"d46_1932"," Haematopus_ostralegus",1
46,"d46_1933"," Buteo_buteo",1
46,"d46_1933"," Corvus_corax",1
46,"d46_1933"," Gallinula_chloropus",1
46,"d46_1933"," Hirundo_rustica",1
46,"d46_1933"," Turdus_merula",1
46,"d46_1933"," Alauda_arvensis",1
46,"d46_1933"," Prunella_modularis",1
46,"d46_1933"," Vanellus_vanellus",1
46,"d46_1933"," Corvus_corone",1
46,"d46_1933"," Oenanthe_oenanthe",1
46,"d46_1933"," Anthus_pratensis",1
46,"d46_1933"," Haematopus_ostralegus",1
46,"d46_1934"," Buteo_buteo",1
46,"d46_1934"," Corvus_corax",1
46,"d46_1934"," Gallinula_chloropus",1
46,"d46_1934"," Hirundo_rustica",1
46,"d46_1934"," Turdus_merula",1
46,"d46_1934"," Alauda_arvensis",1
46,"d46_1934"," Prunella_modularis",1
46,"d46_1934"," Vanellus_vanellus",1
46,"d46_1934"," Corvus_corone",1
46,"d46_1934"," Oenanthe_oenanthe",1
46,"d46_1934"," Anthus_pratensis",1
46,"d46_1934"," Haematopus_ostralegus",1
46,"d46_1935"," Buteo_buteo",1
46,"d46_1935"," Corvus_corax",1
46,"d46_1935"," Gallinula_chloropus",1
46,"d46_1935"," Turdus_merula",1
46,"d46_1935"," Alauda_arvensis",1
46,"d46_1935"," Vanellus_vanellus",1
46,"d46_1935"," Prunella_modularis",1
46,"d46_1935"," Corvus_corone",1
46,"d46_1935"," Oenanthe_oenanthe",1
46,"d46_1935"," Anthus_pratensis",1
46,"d46_1935"," Haematopus_ostralegus",1
46,"d46_1936"," Alauda_arvensis",1
46,"d46_1936"," Anas_platyrhynchos",1
46,"d46_1936"," Buteo_buteo",1
46,"d46_1936"," Corvus_corax",1
46,"d46_1936"," Gallinula_chloropus",1
46,"d46_1936"," Vanellus_vanellus",1
46,"d46_1936"," Corvus_corone",1
46,"d46_1936"," Prunella_modularis",1
46,"d46_1936"," Oenanthe_oenanthe",1
46,"d46_1936"," Anthus_pratensis",1
46,"d46_1936"," Haematopus_ostralegus",1
46,"d46_1937"," Anas_platyrhynchos",1
46,"d46_1937"," Buteo_buteo",1
46,"d46_1937"," Corvus_corax",1
46,"d46_1937"," Gallinula_chloropus",1
46,"d46_1937"," Alauda_arvensis",1
46,"d46_1937"," Vanellus_vanellus",1
46,"d46_1937"," Prunella_modularis",1
46,"d46_1937"," Corvus_corone",1
46,"d46_1937"," Oenanthe_oenanthe",1
46,"d46_1937"," Anthus_pratensis",1
46,"d46_1937"," Haematopus_ostralegus",1
46,"d46_1938"," Alauda_arvensis",1
46,"d46_1938"," Anas_platyrhynchos",1
46,"d46_1938"," Buteo_buteo",1
46,"d46_1938"," Corvus_corax",1
46,"d46_1938"," Gallinula_chloropus",1
46,"d46_1938"," Prunella_modularis",1
46,"d46_1938"," Vanellus_vanellus",1
46,"d46_1938"," Corvus_corone",1
46,"d46_1938"," Oenanthe_oenanthe",1
46,"d46_1938"," Haematopus_ostralegus",1
46,"d46_1938"," Anthus_pratensis",1
46,"d46_1939"," Alauda_arvensis",1
46,"d46_1939"," Buteo_buteo",1
46,"d46_1939"," Corvus_corax",1
46,"d46_1939"," Erithacus_rubecula",1
46,"d46_1939"," Gallinula_chloropus",1
46,"d46_1939"," Prunella_modularis",1
46,"d46_1939"," Vanellus_vanellus",1
46,"d46_1939"," Corvus_corone",1
46,"d46_1939"," Oenanthe_oenanthe",1
46,"d46_1939"," Haematopus_ostralegus",1
46,"d46_1939"," Anthus_pratensis",1
46,"d46_1940"," Alauda_arvensis",1
46,"d46_1940"," Buteo_buteo",1
46,"d46_1940"," Corvus_corax",1
46,"d46_1940"," Erithacus_rubecula",1
46,"d46_1940"," Gallinula_chloropus",1
46,"d46_1940"," Motacilla_alba",1
46,"d46_1940"," Prunella_modularis",1
46,"d46_1940"," Sturnus_vulgaris",1
46,"d46_1940"," Vanellus_vanellus",1
46,"d46_1940"," Corvus_corone",1
46,"d46_1940"," Oenanthe_oenanthe",1
46,"d46_1940"," Anthus_pratensis",1
46,"d46_1940"," Haematopus_ostralegus",1
46,"d46_1946"," Alauda_arvensis",1
46,"d46_1946"," Buteo_buteo",1
46,"d46_1946"," Corvus_corax",1
46,"d46_1946"," Sturnus_vulgaris",1
46,"d46_1946"," Vanellus_vanellus",1
46,"d46_1946"," Corvus_corone",1
46,"d46_1946"," Oenanthe_oenanthe",1
46,"d46_1946"," Anthus_pratensis",1
46,"d46_1946"," Haematopus_ostralegus",1
46,"d46_1947"," Corvus_corax",1
46,"d46_1947"," Sturnus_vulgaris",1
46,"d46_1947"," Alauda_arvensis",1
46,"d46_1947"," Vanellus_vanellus",1
46,"d46_1947"," Corvus_corone",1
46,"d46_1947"," Oenanthe_oenanthe",1
46,"d46_1947"," Anthus_pratensis",1
46,"d46_1947"," Haematopus_ostralegus",1
46,"d46_1948"," Corvus_corax",1
46,"d46_1948"," Vanellus_vanellus",1
46,"d46_1948"," Buteo_buteo",1
46,"d46_1948"," Alauda_arvensis",1
46,"d46_1948"," Corvus_corone",1
46,"d46_1948"," Sturnus_vulgaris",1
46,"d46_1948"," Oenanthe_oenanthe",1
46,"d46_1948"," Anthus_pratensis",1
46,"d46_1948"," Haematopus_ostralegus",1
46,"d46_1949"," Buteo_buteo",1
46,"d46_1949"," Corvus_corax",1
46,"d46_1949"," Vanellus_vanellus",1
46,"d46_1949"," Alauda_arvensis",1
46,"d46_1949"," Corvus_corone",1
46,"d46_1949"," Sturnus_vulgaris",1
46,"d46_1949"," Oenanthe_oenanthe",1
46,"d46_1949"," Anthus_pratensis",1
46,"d46_1949"," Haematopus_ostralegus",1
46,"d46_1950"," Corvus_corax",1
46,"d46_1950"," Vanellus_vanellus",1
46,"d46_1950"," Corvus_corone",1
46,"d46_1950"," Alauda_arvensis",1
46,"d46_1950"," Sturnus_vulgaris",1
46,"d46_1950"," Oenanthe_oenanthe",1
46,"d46_1950"," Haematopus_ostralegus",1
46,"d46_1950"," Anthus_pratensis",1
46,"d46_1951"," Corvus_corax",1
46,"d46_1951"," Corvus_corone",1
46,"d46_1951"," Vanellus_vanellus",1
46,"d46_1951"," Sturnus_vulgaris",1
46,"d46_1951"," Alauda_arvensis",1
46,"d46_1951"," Oenanthe_oenanthe",1
46,"d46_1951"," Anthus_pratensis",1
46,"d46_1951"," Haematopus_ostralegus",1
46,"d46_1952"," Corvus_corax",1
46,"d46_1952"," Corvus_corone",1
46,"d46_1952"," Alauda_arvensis",1
46,"d46_1952"," Sturnus_vulgaris",1
46,"d46_1952"," Vanellus_vanellus",1
46,"d46_1952"," Oenanthe_oenanthe",1
46,"d46_1952"," Anthus_pratensis",1
46,"d46_1952"," Haematopus_ostralegus",1
46,"d46_1953"," Anas_platyrhynchos",1
46,"d46_1953"," Corvus_corax",1
46,"d46_1953"," Corvus_corone",1
46,"d46_1953"," Sturnus_vulgaris",1
46,"d46_1953"," Alauda_arvensis",1
46,"d46_1953"," Vanellus_vanellus",1
46,"d46_1953"," Oenanthe_oenanthe",1
46,"d46_1953"," Anthus_pratensis",1
46,"d46_1953"," Haematopus_ostralegus",1
46,"d46_1954"," Corvus_corax",1
46,"d46_1954"," Gallinula_chloropus",1
46,"d46_1954"," Corvus_corone",1
46,"d46_1954"," Sturnus_vulgaris",1
46,"d46_1954"," Alauda_arvensis",1
46,"d46_1954"," Vanellus_vanellus",1
46,"d46_1954"," Oenanthe_oenanthe",1
46,"d46_1954"," Anthus_pratensis",1
46,"d46_1954"," Haematopus_ostralegus",1
46,"d46_1955"," Anas_platyrhynchos",1
46,"d46_1955"," Corvus_corax",1
46,"d46_1955"," Sturnus_vulgaris",1
46,"d46_1955"," Corvus_corone",1
46,"d46_1955"," Alauda_arvensis",1
46,"d46_1955"," Vanellus_vanellus",1
46,"d46_1955"," Oenanthe_oenanthe",1
46,"d46_1955"," Anthus_pratensis",1
46,"d46_1955"," Haematopus_ostralegus",1
46,"d46_1956"," Corvus_corax",1
46,"d46_1956"," Sturnus_vulgaris",1
46,"d46_1956"," Corvus_corone",1
46,"d46_1956"," Vanellus_vanellus",1
46,"d46_1956"," Alauda_arvensis",1
46,"d46_1956"," Oenanthe_oenanthe",1
46,"d46_1956"," Haematopus_ostralegus",1
46,"d46_1956"," Anthus_pratensis",1
46,"d46_1957"," Corvus_corax",1
46,"d46_1957"," Sturnus_vulgaris",1
46,"d46_1957"," Corvus_corone",1
46,"d46_1957"," Alauda_arvensis",1
46,"d46_1957"," Vanellus_vanellus",1
46,"d46_1957"," Oenanthe_oenanthe",1
46,"d46_1957"," Haematopus_ostralegus",1
46,"d46_1957"," Anthus_pratensis",1
46,"d46_1958"," Corvus_corax",1
46,"d46_1958"," Sturnus_vulgaris",1
46,"d46_1958"," Corvus_corone",1
46,"d46_1958"," Vanellus_vanellus",1
46,"d46_1958"," Alauda_arvensis",1
46,"d46_1958"," Oenanthe_oenanthe",1
46,"d46_1958"," Haematopus_ostralegus",1
46,"d46_1958"," Anthus_pratensis",1
46,"d46_1959"," Buteo_buteo",1
46,"d46_1959"," Corvus_corax",1
46,"d46_1959"," Sturnus_vulgaris",1
46,"d46_1959"," Corvus_corone",1
46,"d46_1959"," Vanellus_vanellus",1
46,"d46_1959"," Alauda_arvensis",1
46,"d46_1959"," Oenanthe_oenanthe",1
46,"d46_1959"," Haematopus_ostralegus",1
46,"d46_1959"," Anthus_pratensis",1
46,"d46_1960"," Corvus_corax",1
46,"d46_1960"," Emberiza_schoeniclus",1
46,"d46_1960"," Sturnus_vulgaris",1
46,"d46_1960"," Corvus_corone",1
46,"d46_1960"," Alauda_arvensis",1
46,"d46_1960"," Vanellus_vanellus",1
46,"d46_1960"," Oenanthe_oenanthe",1
46,"d46_1960"," Haematopus_ostralegus",1
46,"d46_1960"," Anthus_pratensis",1
46,"d46_1961"," Corvus_corax",1
46,"d46_1961"," Sturnus_vulgaris",1
46,"d46_1961"," Corvus_corone",1
46,"d46_1961"," Oenanthe_oenanthe",1
46,"d46_1961"," Vanellus_vanellus",1
46,"d46_1961"," Alauda_arvensis",1
46,"d46_1961"," Haematopus_ostralegus",1
46,"d46_1961"," Anthus_pratensis",1
46,"d46_1962"," Corvus_corax",1
46,"d46_1962"," Motacilla_alba",1
46,"d46_1962"," Corvus_corone",1
46,"d46_1962"," Sturnus_vulgaris",1
46,"d46_1962"," Oenanthe_oenanthe",1
46,"d46_1962"," Vanellus_vanellus",1
46,"d46_1962"," Alauda_arvensis",1
46,"d46_1962"," Anthus_pratensis",1
46,"d46_1962"," Haematopus_ostralegus",1
46,"d46_1963"," Corvus_corax",1
46,"d46_1963"," Motacilla_alba",1
46,"d46_1963"," Vanellus_vanellus",1
46,"d46_1963"," Corvus_corone",1
46,"d46_1963"," Sturnus_vulgaris",1
46,"d46_1963"," Oenanthe_oenanthe",1
46,"d46_1963"," Alauda_arvensis",1
46,"d46_1963"," Anthus_pratensis",1
46,"d46_1963"," Haematopus_ostralegus",1
46,"d46_1964"," Corvus_corax",1
46,"d46_1964"," Motacilla_alba",1
46,"d46_1964"," Prunella_modularis",1
46,"d46_1964"," Corvus_corone",1
46,"d46_1964"," Vanellus_vanellus",1
46,"d46_1964"," Sturnus_vulgaris",1
46,"d46_1964"," Oenanthe_oenanthe",1
46,"d46_1964"," Alauda_arvensis",1
46,"d46_1964"," Anthus_pratensis",1
46,"d46_1964"," Haematopus_ostralegus",1
46,"d46_1965"," Anas_platyrhynchos",1
46,"d46_1965"," Corvus_corax",1
46,"d46_1965"," Gallinago_gallinago",1
46,"d46_1965"," Motacilla_alba",1
46,"d46_1965"," Sylvia_communis",1
46,"d46_1965"," Corvus_monedula",1
46,"d46_1965"," Prunella_modularis",1
46,"d46_1965"," Corvus_corone",1
46,"d46_1965"," Sturnus_vulgaris",1
46,"d46_1965"," Vanellus_vanellus",1
46,"d46_1965"," Oenanthe_oenanthe",1
46,"d46_1965"," Anthus_pratensis",1
46,"d46_1965"," Alauda_arvensis",1
46,"d46_1965"," Haematopus_ostralegus",1
46,"d46_1966"," Cuculus_canorus",1
46,"d46_1966"," Motacilla_alba",1
46,"d46_1966"," Corvus_corax",1
46,"d46_1966"," Corvus_monedula",1
46,"d46_1966"," Prunella_modularis",1
46,"d46_1966"," Corvus_corone",1
46,"d46_1966"," Oenanthe_oenanthe",1
46,"d46_1966"," Vanellus_vanellus",1
46,"d46_1966"," Sturnus_vulgaris",1
46,"d46_1966"," Anthus_pratensis",1
46,"d46_1966"," Alauda_arvensis",1
46,"d46_1966"," Haematopus_ostralegus",1
46,"d46_1967"," Columba_oenas",1
46,"d46_1967"," Corvus_corax",1
46,"d46_1967"," Emberiza_schoeniclus",1
46,"d46_1967"," Gallinula_chloropus",1
46,"d46_1967"," Prunella_modularis",1
46,"d46_1967"," Corvus_monedula",1
46,"d46_1967"," Corvus_corone",1
46,"d46_1967"," Vanellus_vanellus",1
46,"d46_1967"," Oenanthe_oenanthe",1
46,"d46_1967"," Sturnus_vulgaris",1
46,"d46_1967"," Alauda_arvensis",1
46,"d46_1967"," Anthus_pratensis",1
46,"d46_1967"," Haematopus_ostralegus",1
46,"d46_1968"," Corvus_corax",1
46,"d46_1968"," Emberiza_schoeniclus",1
46,"d46_1968"," Gallinula_chloropus",1
46,"d46_1968"," Columba_oenas",1
46,"d46_1968"," Prunella_modularis",1
46,"d46_1968"," Corvus_corone",1
46,"d46_1968"," Corvus_monedula",1
46,"d46_1968"," Vanellus_vanellus",1
46,"d46_1968"," Oenanthe_oenanthe",1
46,"d46_1968"," Alauda_arvensis",1
46,"d46_1968"," Anthus_pratensis",1
46,"d46_1968"," Sturnus_vulgaris",1
46,"d46_1968"," Haematopus_ostralegus",1
46,"d46_1969"," Corvus_corax",1
46,"d46_1969"," Emberiza_schoeniclus",1
46,"d46_1969"," Gallinula_chloropus",1
46,"d46_1969"," Prunella_modularis",1
46,"d46_1969"," Corvus_corone",1
46,"d46_1969"," Columba_oenas",1
46,"d46_1969"," Vanellus_vanellus",1
46,"d46_1969"," Corvus_monedula",1
46,"d46_1969"," Oenanthe_oenanthe",1
46,"d46_1969"," Anthus_pratensis",1
46,"d46_1969"," Alauda_arvensis",1
46,"d46_1969"," Sturnus_vulgaris",1
46,"d46_1969"," Haematopus_ostralegus",1
46,"d46_1970"," Corvus_corax",1
46,"d46_1970"," Gallinula_chloropus",1
46,"d46_1970"," Hirundo_rustica",1
46,"d46_1970"," Turdus_merula",1
46,"d46_1970"," Emberiza_schoeniclus",1
46,"d46_1970"," Prunella_modularis",1
46,"d46_1970"," Corvus_corone",1
46,"d46_1970"," Vanellus_vanellus",1
46,"d46_1970"," Columba_oenas",1
46,"d46_1970"," Corvus_monedula",1
46,"d46_1970"," Oenanthe_oenanthe",1
46,"d46_1970"," Alauda_arvensis",1
46,"d46_1970"," Anthus_pratensis",1
46,"d46_1970"," Haematopus_ostralegus",1
46,"d46_1970"," Sturnus_vulgaris",1
46,"d46_1971"," Corvus_corax",1
46,"d46_1971"," Gallinula_chloropus",1
46,"d46_1971"," Emberiza_schoeniclus",1
46,"d46_1971"," Prunella_modularis",1
46,"d46_1971"," Corvus_corone",1
46,"d46_1971"," Vanellus_vanellus",1
46,"d46_1971"," Columba_oenas",1
46,"d46_1971"," Corvus_monedula",1
46,"d46_1971"," Oenanthe_oenanthe",1
46,"d46_1971"," Alauda_arvensis",1
46,"d46_1971"," Anthus_pratensis",1
46,"d46_1971"," Sturnus_vulgaris",1
46,"d46_1971"," Haematopus_ostralegus",1
46,"d46_1972"," Corvus_corax",1
46,"d46_1972"," Gallinula_chloropus",1
46,"d46_1972"," Hirundo_rustica",1
46,"d46_1972"," Emberiza_schoeniclus",1
46,"d46_1972"," Prunella_modularis",1
46,"d46_1972"," Corvus_corone",1
46,"d46_1972"," Vanellus_vanellus",1
46,"d46_1972"," Oenanthe_oenanthe",1
46,"d46_1972"," Columba_oenas",1
46,"d46_1972"," Corvus_monedula",1
46,"d46_1972"," Alauda_arvensis",1
46,"d46_1972"," Anthus_pratensis",1
46,"d46_1972"," Sturnus_vulgaris",1
46,"d46_1972"," Haematopus_ostralegus",1
46,"d46_1973"," Corvus_corax",1
46,"d46_1973"," Gallinula_chloropus",1
46,"d46_1973"," Emberiza_schoeniclus",1
46,"d46_1973"," Prunella_modularis",1
46,"d46_1973"," Corvus_corone",1
46,"d46_1973"," Vanellus_vanellus",1
46,"d46_1973"," Oenanthe_oenanthe",1
46,"d46_1973"," Alauda_arvensis",1
46,"d46_1973"," Corvus_monedula",1
46,"d46_1973"," Anthus_pratensis",1
46,"d46_1973"," Sturnus_vulgaris",1
46,"d46_1973"," Columba_oenas",1
46,"d46_1973"," Haematopus_ostralegus",1
46,"d46_1974"," Corvus_corax",1
46,"d46_1974"," Turdus_merula",1
46,"d46_1974"," Emberiza_schoeniclus",1
46,"d46_1974"," Vanellus_vanellus",1
46,"d46_1974"," Corvus_corone",1
46,"d46_1974"," Prunella_modularis",1
46,"d46_1974"," Oenanthe_oenanthe",1
46,"d46_1974"," Alauda_arvensis",1
46,"d46_1974"," Anthus_pratensis",1
46,"d46_1974"," Sturnus_vulgaris",1
46,"d46_1974"," Haematopus_ostralegus",1
46,"d46_1974"," Corvus_monedula",1
46,"d46_1974"," Columba_oenas",1
46,"d46_1975"," Corvus_corax",1
46,"d46_1975"," Gallinula_chloropus",1
46,"d46_1975"," Turdus_merula",1
46,"d46_1975"," Emberiza_schoeniclus",1
46,"d46_1975"," Vanellus_vanellus",1
46,"d46_1975"," Corvus_corone",1
46,"d46_1975"," Prunella_modularis",1
46,"d46_1975"," Oenanthe_oenanthe",1
46,"d46_1975"," Alauda_arvensis",1
46,"d46_1975"," Anthus_pratensis",1
46,"d46_1975"," Sturnus_vulgaris",1
46,"d46_1975"," Haematopus_ostralegus",1
46,"d46_1975"," Corvus_monedula",1
46,"d46_1975"," Columba_oenas",1
46,"d46_1976"," Corvus_corax",1
46,"d46_1976"," Vanellus_vanellus",1
46,"d46_1976"," Turdus_merula",1
46,"d46_1976"," Emberiza_schoeniclus",1
46,"d46_1976"," Corvus_corone",1
46,"d46_1976"," Oenanthe_oenanthe",1
46,"d46_1976"," Prunella_modularis",1
46,"d46_1976"," Alauda_arvensis",1
46,"d46_1976"," Anthus_pratensis",1
46,"d46_1976"," Sturnus_vulgaris",1
46,"d46_1976"," Haematopus_ostralegus",1
46,"d46_1976"," Corvus_monedula",1
46,"d46_1976"," Columba_oenas",1
46,"d46_1977"," Corvus_corax",1
46,"d46_1977"," Emberiza_schoeniclus",1
46,"d46_1977"," Vanellus_vanellus",1
46,"d46_1977"," Turdus_merula",1
46,"d46_1977"," Corvus_corone",1
46,"d46_1977"," Oenanthe_oenanthe",1
46,"d46_1977"," Prunella_modularis",1
46,"d46_1977"," Alauda_arvensis",1
46,"d46_1977"," Anthus_pratensis",1
46,"d46_1977"," Sturnus_vulgaris",1
46,"d46_1977"," Haematopus_ostralegus",1
46,"d46_1977"," Corvus_monedula",1
46,"d46_1977"," Columba_oenas",1
46,"d46_1978"," Corvus_corax",1
46,"d46_1978"," Emberiza_schoeniclus",1
46,"d46_1978"," Vanellus_vanellus",1
46,"d46_1978"," Turdus_merula",1
46,"d46_1978"," Corvus_corone",1
46,"d46_1978"," Prunella_modularis",1
46,"d46_1978"," Oenanthe_oenanthe",1
46,"d46_1978"," Alauda_arvensis",1
46,"d46_1978"," Anthus_pratensis",1
46,"d46_1978"," Sturnus_vulgaris",1
46,"d46_1978"," Haematopus_ostralegus",1
46,"d46_1978"," Columba_oenas",1
46,"d46_1978"," Corvus_monedula",1
46,"d46_1979"," Corvus_corax",1
46,"d46_1979"," Emberiza_schoeniclus",1
46,"d46_1979"," Motacilla_alba",1
46,"d46_1979"," Prunella_modularis",1
46,"d46_1979"," Turdus_merula",1
46,"d46_1979"," Corvus_corone",1
46,"d46_1979"," Oenanthe_oenanthe",1
46,"d46_1979"," Alauda_arvensis",1
46,"d46_1979"," Anthus_pratensis",1
46,"d46_1979"," Sturnus_vulgaris",1
46,"d46_1979"," Haematopus_ostralegus",1
46,"d46_1979"," Columba_oenas",1
46,"d46_1979"," Corvus_monedula",1
46,"d46_1928"," Acrocephalus_schoenobaenus",1
46,"d46_1928"," Buteo_buteo",1
46,"d46_1928"," Corvus_corax",1
46,"d46_1928"," Cuculus_canorus",1
46,"d46_1928"," Gallinula_chloropus",1
46,"d46_1928"," Hirundo_rustica",1
46,"d46_1928"," Motacilla_alba",1
46,"d46_1928"," Pyrrhocorax_pyrrhocorax",1
46,"d46_1928"," Saxicola_torquata",1
46,"d46_1928"," Turdus_merula",1
46,"d46_1928"," Alauda_arvensis",1
46,"d46_1928"," Prunella_modularis",1
46,"d46_1928"," Vanellus_vanellus",1
46,"d46_1928"," Corvus_corone",1
46,"d46_1928"," Oenanthe_oenanthe",1
46,"d46_1928"," Haematopus_ostralegus",1
46,"d46_1928"," Anthus_pratensis",1
46,"d46_1929"," Acanthis_cannabina",1
46,"d46_1929"," Acrocephalus_schoenobaenus",1
46,"d46_1929"," Corvus_corax",1
46,"d46_1929"," Gallinula_chloropus",1
46,"d46_1929"," Motacilla_alba",1
46,"d46_1929"," Rallus_aquaticus",1
46,"d46_1929"," Turdus_merula",1
46,"d46_1929"," Alauda_arvensis",1
46,"d46_1929"," Prunella_modularis",1
46,"d46_1929"," Vanellus_vanellus",1
46,"d46_1929"," Corvus_corone",1
46,"d46_1929"," Oenanthe_oenanthe",1
46,"d46_1929"," Anthus_pratensis",1
46,"d46_1929"," Haematopus_ostralegus",1
46,"d46_1930"," Acrocephalus_schoenobaenus",1
46,"d46_1930"," Corvus_corax",1
46,"d46_1930"," Crex_crex",1
46,"d46_1930"," Falco_peregrinus",1
46,"d46_1930"," Gallinula_chloropus",1
46,"d46_1930"," Sylvia_communis",1
46,"d46_1930"," Turdus_merula",1
46,"d46_1930"," Alauda_arvensis",1
46,"d46_1930"," Prunella_modularis",1
46,"d46_1930"," Corvus_corone",1
46,"d46_1930"," Vanellus_vanellus",1
46,"d46_1930"," Oenanthe_oenanthe",1
46,"d46_1930"," Haematopus_ostralegus",1
46,"d46_1930"," Anthus_pratensis",1
46,"d46_1931"," Buteo_buteo",1
46,"d46_1931"," Corvus_corax",1
46,"d46_1931"," Gallinula_chloropus",1
46,"d46_1931"," Motacilla_alba",1
46,"d46_1931"," Rallus_aquaticus",1
46,"d46_1931"," Sylvia_communis",1
46,"d46_1931"," Turdus_merula",1
