"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
213,"e1q3a-2_213",0.342816500711238,0.631578947368421,"m2",19,37,63.8108108108108,2,"Plant",1,1,"m2"
213,"e1q3a-3_213",0.242822966507177,0.681818181818182,"m2",22,38,62.4210526315789,2,"Plant",1,1,"m2"
213,"e1q4-1_213",0.283157894736842,0.62,"m2",50,38,109.526315789474,2,"Plant",1,1,"m2"
213,"e1q4-2_213",0.312865497076023,0.638888888888889,"m2",36,38,76.7894736842105,2,"Plant",1,1,"m2"
213,"e1q4a-1_213",0.298444976076555,0.681818181818182,"m2",44,38,78.6578947368421,2,"Plant",1,1,"m2"
213,"e1q4a-2_213",0.271345029239766,0.644444444444444,"m2",45,38,89.1052631578947,2,"Plant",1,1,"m2"
213,"e1q5-1_213",0.314102564102564,0.607142857142857,"m2",28,39,91.6923076923077,2,"Plant",1,1,"m2"
213,"e1q5-2_213",0.242690058479532,0.722222222222222,"m2",18,38,68.0263157894737,2,"Plant",1,1,"m2"
213,"e1q5-3_213",0.196923076923077,0.8,"m2",25,39,82.6923076923077,2,"Plant",1,1,"m2"
213,"e1q5-4_213",0.224780701754386,0.75,"m2",24,38,81.5789473684211,2,"Plant",1,1,"m2"
213,"e2q2-1_213",0.211711711711712,0.8,"m2",30,37,69.5405405405405,2,"Plant",1,1,"m2"
213,"e2q2-2_213",0.267402376910017,0.709677419354839,"m2",31,38,99.0263157894737,2,"Plant",1,1,"m2"
213,"e2q2-3_213",0.246198830409357,0.688888888888889,"m2",45,38,93.1315789473684,2,"Plant",1,1,"m2"
213,"e2q2-4_213",0.24527027027027,0.702702702702703,"m2",37,40,104.15,2,"Plant",1,1,"m2"
213,"e2q3-1_213",0.212339743589744,0.75,"m2",32,39,91.1282051282051,2,"Plant",1,1,"m2"
213,"e2q3-2_213",0.264102564102564,0.7,"m2",20,39,85.4871794871795,2,"Plant",1,1,"m2"
213,"e2q3a-1_213",0.211290322580645,0.741935483870968,"m2",31,40,73.875,2,"Plant",1,1,"m2"
213,"e2q3a-2_213",0.218269230769231,0.730769230769231,"m2",26,40,96.575,2,"Plant",1,1,"m2"
213,"e2qa-1_213",0.227146814404432,0.789473684210526,"m2",19,38,117.263157894737,2,"Plant",1,1,"m2"
213,"e2qa-2_213",0.220959595959596,0.727272727272727,"m2",22,36,99.9166666666667,2,"Plant",1,1,"m2"
213,"e2qa-3_213",0.159266409266409,0.821428571428571,"m2",28,37,88.4864864864865,2,"Plant",1,1,"m2"
213,"e2qa-4_213",0.1619644723093,0.862068965517241,"m2",29,33,107.272727272727,2,"Plant",1,1,"m2"
213,"e2qa-5_213",0.208754208754209,0.777777777777778,"m2",27,33,79.4848484848485,2,"Plant",1,1,"m2"
213,"e2qo-1_213",0.424137931034483,0.517241379310345,"m2",29,10,83.5,2,"Plant",1,1,"m2"
213,"e2qo-10_213",0.240601503759398,0.714285714285714,"m2",21,38,92.4736842105263,2,"Plant",1,1,"m2"
213,"e2qo-2_213",0.32967032967033,0.615384615384615,"m2",13,21,79.7619047619048,2,"Plant",1,1,"m2"
213,"e2qo-3_213",0.186159844054581,0.814814814814815,"m2",27,38,94.3947368421053,2,"Plant",1,1,"m2"
213,"e2qo-4_213",0.208163265306122,0.714285714285714,"m2",21,35,85.0857142857143,2,"Plant",1,1,"m2"
213,"e2qo-5_213",0.28515625,0.6875,"m2",16,32,90.78125,2,"Plant",1,1,"m2"
213,"e2qo-6_213",0.292436974789916,0.647058823529412,"m2",17,35,85.1142857142857,2,"Plant",1,1,"m2"
213,"e2qo-7_213",0.157894736842105,0.88,"m2",25,38,92.7894736842105,2,"Plant",1,1,"m2"
213,"e2qo-8_213",0.188014101057579,0.826086956521739,"m2",23,37,111.324324324324,2,"Plant",1,1,"m2"
213,"e2qo-9_213",0.188744588744589,0.818181818181818,"m2",33,35,75.2857142857143,2,"Plant",1,1,"m2"
217,"maxgrain",0.705518018018018,0.253378378378378,"m2",296,18,39713.8333333333,1,"Plant",10,1,"m2"
217,"a_maxgrain",0.725574349911638,0.180257510729614,"m2",233,17,9978,2,"Plant",10,1,"m2"
217,"b_maxgrain",0.685962034216077,0.247011952191235,"m2",251,17,9937.82352941176,2,"Plant",10,1,"m2"
217,"c_maxgrain",0.65389876880985,0.25968992248062,"m2",258,17,9820.52941176471,2,"Plant",10,1,"m2"
217,"d_maxgrain",0.664891153311718,0.267716535433071,"m2",254,17,9590.41176470588,2,"Plant",10,1,"m2"
217,"1_a_maxgrain",0.658998252766453,0.262376237623762,"m2",202,17,2010.47058823529,3,"Plant",10,1,"m2"
217,"1_b_maxgrain",0.630541871921182,0.300492610837438,"m2",203,17,2013.35294117647,3,"Plant",10,1,"m2"
217,"1_c_maxgrain",0.657301726660814,0.27363184079602,"m2",201,17,1963.41176470588,3,"Plant",10,1,"m2"
217,"1_d_maxgrain",0.647923875432526,0.274509803921569,"m2",204,17,1926.88235294118,3,"Plant",10,1,"m2"
217,"2_a_maxgrain",0.660197073753359,0.258883248730964,"m2",197,17,1992.94117647059,3,"Plant",10,1,"m2"
217,"2_b_maxgrain",0.648850403105405,0.263959390862944,"m2",197,17,1973.47058823529,3,"Plant",10,1,"m2"
217,"2_c_maxgrain",0.63638985005767,0.303921568627451,"m2",204,17,2013.64705882353,3,"Plant",10,1,"m2"
217,"2_d_maxgrain",0.626972740315638,0.31219512195122,"m2",205,17,1924.94117647059,3,"Plant",10,1,"m2"
217,"3_a_maxgrain",0.63989250522544,0.289340101522843,"m2",197,17,2009.70588235294,3,"Plant",10,1,"m2"
217,"3_b_maxgrain",0.625800815375655,0.321782178217822,"m2",202,17,1951.41176470588,3,"Plant",10,1,"m2"
217,"3_c_maxgrain",0.610294117647059,0.331730769230769,"m2",208,17,2024.58823529412,3,"Plant",10,1,"m2"
217,"3_d_maxgrain",0.629260935143288,0.338461538461538,"m2",195,17,1940.82352941176,3,"Plant",10,1,"m2"
217,"4_a_maxgrain",0.665732959850607,0.248677248677249,"m2",189,17,2021,3,"Plant",10,1,"m2"
217,"4_b_maxgrain",0.624103299856528,0.28780487804878,"m2",205,17,1996.47058823529,3,"Plant",10,1,"m2"
217,"4_c_maxgrain",0.611821540210287,0.29951690821256,"m2",207,17,1939.17647058824,3,"Plant",10,1,"m2"
217,"4_d_maxgrain",0.59868059373282,0.322429906542056,"m2",214,17,1947.94117647059,3,"Plant",10,1,"m2"
217,"5_a_maxgrain",0.667544629792215,0.27363184079602,"m2",201,17,2023.88235294118,3,"Plant",10,1,"m2"
217,"5_b_maxgrain",0.633066818960594,0.281553398058252,"m2",206,17,1985.94117647059,3,"Plant",10,1,"m2"
217,"5_c_maxgrain",0.636134453781513,0.280952380952381,"m2",210,17,1980.29411764706,3,"Plant",10,1,"m2"
217,"5_d_maxgrain",0.613604683579593,0.303317535545024,"m2",211,17,1958.47058823529,3,"Plant",10,1,"m2"
218,"maxgrain",0.9025,0.0375,"m2",80,5,1257.2,1,"Plant",400,1,"m2"
218,"A_maxgrain",0.760416666666667,0.152777777777778,"m2",72,8,256,2,"Plant",400,1,"m2"
218,"B_maxgrain",0.744791666666667,0.138888888888889,"m2",72,8,215.25,2,"Plant",400,1,"m2"
218,"C_maxgrain",0.700396825396825,0.222222222222222,"m2",63,8,200.125,2,"Plant",400,1,"m2"
218,"D_maxgrain",0.763513513513513,0.0945945945945946,"m2",74,8,255.625,2,"Plant",400,1,"m2"
218,"E_maxgrain",0.723880597014925,0.0895522388059701,"m2",67,8,232.25,2,"Plant",400,1,"m2"
221,"1_221",0.415690866510539,0.442622950819672,"m2",61,14,1234.35714285714,2,"Plant",0.0625,1,"m2"
221,"10_221",0.311138014527845,0.610169491525424,"m2",59,14,1299.78571428571,2,"Plant",0.0625,1,"m2"
221,"11_221",0.294642857142857,0.5,"m2",56,14,1179.71428571429,2,"Plant",0.0625,1,"m2"
221,"12_221",0.294486215538847,0.596491228070175,"m2",57,14,1529.35714285714,2,"Plant",0.0625,1,"m2"
221,"13_221",0.336734693877551,0.528571428571429,"m2",70,14,476.714285714286,2,"Plant",0.0625,1,"m2"
221,"14_221",0.308625336927224,0.641509433962264,"m2",53,14,696.071428571429,2,"Plant",0.0625,1,"m2"
221,"15_221",0.348396501457726,0.530612244897959,"m2",49,14,803.214285714286,2,"Plant",0.0625,1,"m2"
221,"16_221",0.303896103896104,0.581818181818182,"m2",55,14,1246.14285714286,2,"Plant",0.0625,1,"m2"
221,"17_221",0.283163265306122,0.642857142857143,"m2",56,14,790.285714285714,2,"Plant",0.0625,1,"m2"
221,"18_221",0.321428571428571,0.568965517241379,"m2",58,14,270.071428571429,2,"Plant",0.0625,1,"m2"
221,"19_221",0.314935064935065,0.606060606060606,"m2",66,14,597.5,2,"Plant",0.0625,1,"m2"
221,"2_221",0.367511520737327,0.516129032258065,"m2",62,14,1735.92857142857,2,"Plant",0.0625,1,"m2"
221,"20_221",0.288220551378446,0.631578947368421,"m2",57,14,1427.35714285714,2,"Plant",0.0625,1,"m2"
221,"21_221",0.325974025974026,0.581818181818182,"m2",55,14,1585.5,2,"Plant",0.0625,1,"m2"
221,"22_221",0.39010989010989,0.5,"m2",52,14,1425,2,"Plant",0.0625,1,"m2"
221,"23_221",0.320802005012531,0.631578947368421,"m2",57,14,1151.28571428571,2,"Plant",0.0625,1,"m2"
221,"24_221",0.274004683840749,0.672131147540984,"m2",61,14,507.714285714286,2,"Plant",0.0625,1,"m2"
221,"3_221",0.314769975786925,0.576271186440678,"m2",59,14,1437.92857142857,2,"Plant",0.0625,1,"m2"
221,"4_221",0.38375350140056,0.509803921568627,"m2",51,14,1713.5,2,"Plant",0.0625,1,"m2"
221,"5_221",0.364406779661017,0.542372881355932,"m2",59,14,986.214285714286,2,"Plant",0.0625,1,"m2"
221,"6_221",0.320879120879121,0.6,"m2",65,14,723.642857142857,2,"Plant",0.0625,1,"m2"
221,"7_221",0.320823244552058,0.559322033898305,"m2",59,14,650.642857142857,2,"Plant",0.0625,1,"m2"
221,"8_221",0.406162464985994,0.411764705882353,"m2",51,14,1505.64285714286,2,"Plant",0.0625,1,"m2"
221,"9_221",0.363636363636364,0.472727272727273,"m2",55,14,1298,2,"Plant",0.0625,1,"m2"
221,"11_1_221",0.228571428571429,0.771428571428571,"m2",35,14,58.9285714285714,3,"Plant",0.0625,1,"m2"
221,"11_10_221",0.188571428571429,0.88,"m2",25,14,44.6428571428571,3,"Plant",0.0625,1,"m2"
221,"11_11_221",0.176020408163265,0.821428571428571,"m2",28,14,135.285714285714,3,"Plant",0.0625,1,"m2"
221,"11_12_221",0.170289855072464,0.91304347826087,"m2",23,12,75.6666666666667,3,"Plant",0.0625,1,"m2"
221,"11_13_221",0.16530612244898,0.942857142857143,"m2",35,14,35.0714285714286,3,"Plant",0.0625,1,"m2"
221,"11_14_221",0.186813186813187,0.857142857142857,"m2",21,13,143.692307692308,3,"Plant",0.0625,1,"m2"
221,"11_15_221",0.206477732793522,0.894736842105263,"m2",19,13,100.076923076923,3,"Plant",0.0625,1,"m2"
221,"11_16_221",0.214912280701754,0.842105263157895,"m2",19,12,22.25,3,"Plant",0.0625,1,"m2"
221,"11_17_221",0.203007518796992,0.789473684210526,"m2",19,14,60.7857142857143,3,"Plant",0.0625,1,"m2"
221,"11_18_221",0.166666666666667,1,"m2",12,10,3.1,3,"Plant",0.0625,1,"m2"
221,"11_19_221",0.230769230769231,0.739130434782609,"m2",23,13,34.3846153846154,3,"Plant",0.0625,1,"m2"
221,"11_2_221",0.167582417582418,0.846153846153846,"m2",26,14,208.428571428571,3,"Plant",0.0625,1,"m2"
221,"11_20_221",0.18552036199095,0.823529411764706,"m2",17,13,16.1538461538462,3,"Plant",0.0625,1,"m2"
221,"11_21_221",0.177536231884058,0.956521739130435,"m2",23,12,30.5,3,"Plant",0.0625,1,"m2"
221,"11_22_221",0.19,0.92,"m2",25,12,66.5,3,"Plant",0.0625,1,"m2"
221,"11_23_221",0.154761904761905,0.944444444444444,"m2",18,14,55.5,3,"Plant",0.0625,1,"m2"
221,"11_24_221",0.161538461538462,0.8,"m2",20,13,34.3846153846154,3,"Plant",0.0625,1,"m2"
221,"11_3_221",0.157142857142857,0.95,"m2",20,14,57.5,3,"Plant",0.0625,1,"m2"
221,"11_4_221",0.183673469387755,0.785714285714286,"m2",28,14,148.357142857143,3,"Plant",0.0625,1,"m2"
221,"11_5_221",0.182773109243697,0.852941176470588,"m2",34,14,67.0714285714286,3,"Plant",0.0625,1,"m2"
221,"11_6_221",0.192118226600985,0.827586206896552,"m2",29,14,24.1428571428571,3,"Plant",0.0625,1,"m2"
221,"11_7_221",0.270588235294118,0.764705882352941,"m2",17,5,46.8,3,"Plant",0.0625,1,"m2"
221,"11_8_221",0.165024630541872,0.896551724137931,"m2",29,14,111.357142857143,3,"Plant",0.0625,1,"m2"
221,"11_9_221",0.182027649769585,0.903225806451613,"m2",31,14,147.714285714286,3,"Plant",0.0625,1,"m2"
221,"13_1_221",0.190283400809717,0.842105263157895,"m2",19,13,14.3846153846154,3,"Plant",0.0625,1,"m2"
221,"13_10_221",0.164596273291925,0.869565217391304,"m2",23,14,60.8571428571429,3,"Plant",0.0625,1,"m2"
221,"13_11_221",0.21,0.88,"m2",25,12,109.666666666667,3,"Plant",0.0625,1,"m2"
221,"13_12_221",0.21031746031746,0.904761904761905,"m2",21,12,53.6666666666667,3,"Plant",0.0625,1,"m2"
221,"13_13_221",0.199507389162562,0.827586206896552,"m2",29,14,41.8571428571429,3,"Plant",0.0625,1,"m2"
221,"13_14_221",0.179166666666667,0.95,"m2",20,12,75.75,3,"Plant",0.0625,1,"m2"
221,"13_15_221",0.186234817813765,0.842105263157895,"m2",19,13,16,3,"Plant",0.0625,1,"m2"
221,"13_16_221",0.184782608695652,0.91304347826087,"m2",23,12,126.166666666667,3,"Plant",0.0625,1,"m2"
221,"13_17_221",0.196153846153846,0.9,"m2",20,13,94.1538461538462,3,"Plant",0.0625,1,"m2"
221,"13_18_221",0.191964285714286,0.8125,"m2",16,14,14.5714285714286,3,"Plant",0.0625,1,"m2"
221,"13_19_221",0.259398496240602,0.631578947368421,"m2",19,14,57,3,"Plant",0.0625,1,"m2"
221,"13_2_221",0.176190476190476,0.866666666666667,"m2",30,14,141.928571428571,3,"Plant",0.0625,1,"m2"
221,"13_20_221",0.182539682539683,0.857142857142857,"m2",21,12,114.083333333333,3,"Plant",0.0625,1,"m2"
221,"13_21_221",0.19047619047619,0.857142857142857,"m2",21,12,105.583333333333,3,"Plant",0.0625,1,"m2"
221,"13_22_221",0.261904761904762,0.761904761904762,"m2",21,12,146.416666666667,3,"Plant",0.0625,1,"m2"
221,"13_23_221",0.189393939393939,0.863636363636364,"m2",22,12,45.25,3,"Plant",0.0625,1,"m2"
221,"13_24_221",0.238095238095238,0.857142857142857,"m2",7,6,3.5,3,"Plant",0.0625,1,"m2"
221,"13_3_221",0.130177514792899,0.961538461538462,"m2",26,13,39.0769230769231,3,"Plant",0.0625,1,"m2"
221,"13_4_221",0.198051948051948,0.772727272727273,"m2",22,14,135.285714285714,3,"Plant",0.0625,1,"m2"
221,"13_5_221",0.22189349112426,0.769230769230769,"m2",26,13,79,3,"Plant",0.0625,1,"m2"
221,"13_6_221",0.166666666666667,0.875,"m2",24,14,9.57142857142857,3,"Plant",0.0625,1,"m2"
221,"13_7_221",0.198051948051948,0.818181818181818,"m2",22,14,12.9285714285714,3,"Plant",0.0625,1,"m2"
221,"13_8_221",0.153361344537815,0.882352941176471,"m2",34,14,138.428571428571,3,"Plant",0.0625,1,"m2"
221,"13_9_221",0.216666666666667,0.766666666666667,"m2",30,14,78.7142857142857,3,"Plant",0.0625,1,"m2"
221,"15_1_221",0.220238095238095,0.75,"m2",36,14,145.285714285714,3,"Plant",0.0625,1,"m2"
221,"15_10_221",0.200680272108844,0.80952380952381,"m2",21,14,53,3,"Plant",0.0625,1,"m2"
221,"15_11_221",0.183431952662722,0.884615384615385,"m2",26,13,135.307692307692,3,"Plant",0.0625,1,"m2"
221,"15_12_221",0.153846153846154,0.956521739130435,"m2",23,13,28.1538461538462,3,"Plant",0.0625,1,"m2"
221,"15_13_221",0.181122448979592,0.892857142857143,"m2",28,14,25.3571428571429,3,"Plant",0.0625,1,"m2"
221,"15_14_221",0.18956043956044,0.857142857142857,"m2",28,13,72.4615384615385,3,"Plant",0.0625,1,"m2"
221,"15_15_221",0.238095238095238,0.857142857142857,"m2",14,9,6.88888888888889,3,"Plant",0.0625,1,"m2"
221,"15_16_221",0.173611111111111,0.875,"m2",24,12,100.583333333333,3,"Plant",0.0625,1,"m2"
221,"15_17_221",0.182142857142857,0.85,"m2",20,14,84.2142857142857,3,"Plant",0.0625,1,"m2"
221,"15_18_221",0.171428571428571,0.88,"m2",25,14,26.9285714285714,3,"Plant",0.0625,1,"m2"
221,"15_19_221",0.179802955665025,0.827586206896552,"m2",29,14,63.9285714285714,3,"Plant",0.0625,1,"m2"
221,"15_2_221",0.177257525083612,0.869565217391304,"m2",23,13,136.076923076923,3,"Plant",0.0625,1,"m2"
221,"15_20_221",0.190883190883191,0.851851851851852,"m2",27,13,118.692307692308,3,"Plant",0.0625,1,"m2"
221,"15_21_221",0.196581196581197,0.833333333333333,"m2",18,13,169.461538461538,3,"Plant",0.0625,1,"m2"
221,"15_22_221",0.194805194805195,0.863636363636364,"m2",22,14,105.857142857143,3,"Plant",0.0625,1,"m2"
221,"15_23_221",0.180602006688963,0.826086956521739,"m2",23,13,56.1538461538462,3,"Plant",0.0625,1,"m2"
221,"15_24_221",0.153679653679654,0.909090909090909,"m2",33,14,88.5,3,"Plant",0.0625,1,"m2"
221,"15_3_221",0.163690476190476,0.875,"m2",24,14,67.2142857142857,3,"Plant",0.0625,1,"m2"
221,"15_4_221",0.173469387755102,0.857142857142857,"m2",21,14,147.357142857143,3,"Plant",0.0625,1,"m2"
221,"15_5_221",0.16025641025641,0.916666666666667,"m2",24,13,100.615384615385,3,"Plant",0.0625,1,"m2"
221,"15_6_221",0.166666666666667,0.9,"m2",20,12,13.4166666666667,3,"Plant",0.0625,1,"m2"
221,"15_7_221",0.167582417582418,0.884615384615385,"m2",26,14,16.5,3,"Plant",0.0625,1,"m2"
221,"15_8_221",0.206349206349206,0.814814814814815,"m2",27,14,124.785714285714,3,"Plant",0.0625,1,"m2"
221,"15_9_221",0.192307692307692,0.846153846153846,"m2",26,14,136.857142857143,3,"Plant",0.0625,1,"m2"
221,"17_1_221",0.246684350132626,0.827586206896552,"m2",29,13,174.692307692308,3,"Plant",0.0625,1,"m2"
221,"17_10_221",0.157142857142857,0.833333333333333,"m2",30,14,73.6428571428571,3,"Plant",0.0625,1,"m2"
221,"17_11_221",0.165217391304348,0.91304347826087,"m2",23,10,154.4,3,"Plant",0.0625,1,"m2"
221,"17_12_221",0.2,0.92,"m2",25,12,192.916666666667,3,"Plant",0.0625,1,"m2"
221,"17_13_221",0.194581280788177,0.862068965517241,"m2",29,14,64,3,"Plant",0.0625,1,"m2"
221,"17_14_221",0.237142857142857,0.72,"m2",25,14,51.2857142857143,3,"Plant",0.0625,1,"m2"
221,"17_15_221",0.228021978021978,0.807692307692308,"m2",26,14,18.7142857142857,3,"Plant",0.0625,1,"m2"
221,"17_16_221",0.163771712158809,0.870967741935484,"m2",31,13,89.0769230769231,3,"Plant",0.0625,1,"m2"
221,"17_17_221",0.163461538461539,0.791666666666667,"m2",24,13,75.6153846153846,3,"Plant",0.0625,1,"m2"
221,"17_18_221",0.190769230769231,0.8,"m2",25,13,22,3,"Plant",0.0625,1,"m2"
221,"17_19_221",0.233333333333333,0.7,"m2",30,14,62.4285714285714,3,"Plant",0.0625,1,"m2"
221,"17_2_221",0.17948717948718,0.933333333333333,"m2",30,13,68.4615384615385,3,"Plant",0.0625,1,"m2"
221,"17_20_221",0.17948717948718,0.791666666666667,"m2",24,13,75.3076923076923,3,"Plant",0.0625,1,"m2"
221,"17_21_221",0.175324675324675,0.863636363636364,"m2",22,14,169,3,"Plant",0.0625,1,"m2"
221,"17_22_221",0.193121693121693,0.814814814814815,"m2",27,14,112.142857142857,3,"Plant",0.0625,1,"m2"
221,"17_23_221",0.167832167832168,0.863636363636364,"m2",22,13,114.230769230769,3,"Plant",0.0625,1,"m2"
221,"17_24_221",0.186868686868687,0.833333333333333,"m2",18,11,11.9090909090909,3,"Plant",0.0625,1,"m2"
221,"17_3_221",0.174285714285714,0.84,"m2",25,14,73.9285714285714,3,"Plant",0.0625,1,"m2"
221,"17_4_221",0.147465437788018,0.903225806451613,"m2",31,14,67.5714285714286,3,"Plant",0.0625,1,"m2"
221,"17_5_221",0.17032967032967,0.884615384615385,"m2",26,14,138.214285714286,3,"Plant",0.0625,1,"m2"
221,"17_6_221",0.162087912087912,0.884615384615385,"m2",26,14,20.0714285714286,3,"Plant",0.0625,1,"m2"
221,"17_7_221",0.199404761904762,0.857142857142857,"m2",28,12,118,3,"Plant",0.0625,1,"m2"
221,"17_8_221",0.205128205128205,0.833333333333333,"m2",24,13,101.384615384615,3,"Plant",0.0625,1,"m2"
221,"17_9_221",0.170940170940171,0.851851851851852,"m2",27,13,52.6923076923077,3,"Plant",0.0625,1,"m2"
221,"31_1_221",0.178571428571429,0.866666666666667,"m2",30,14,107.357142857143,3,"Plant",0.0625,1,"m2"
221,"31_10_221",0.208571428571429,0.84,"m2",25,14,59.0714285714286,3,"Plant",0.0625,1,"m2"
221,"31_11_221",0.167701863354037,0.91304347826087,"m2",23,14,135.142857142857,3,"Plant",0.0625,1,"m2"
221,"31_12_221",0.188405797101449,0.869565217391304,"m2",23,12,32.1666666666667,3,"Plant",0.0625,1,"m2"
221,"31_13_221",0.151785714285714,0.975,"m2",40,14,24.5,3,"Plant",0.0625,1,"m2"
221,"31_14_221",0.186363636363636,0.85,"m2",20,11,72,3,"Plant",0.0625,1,"m2"
221,"31_15_221",0.176470588235294,0.882352941176471,"m2",17,11,6.18181818181818,3,"Plant",0.0625,1,"m2"
221,"31_16_221",0.176282051282051,0.916666666666667,"m2",24,13,112.076923076923,3,"Plant",0.0625,1,"m2"
221,"31_17_221",0.142857142857143,0.888888888888889,"m2",18,14,23.1428571428571,3,"Plant",0.0625,1,"m2"
221,"31_18_221",0.173469387755102,0.928571428571429,"m2",14,14,9.78571428571429,3,"Plant",0.0625,1,"m2"
221,"31_19_221",0.186813186813187,0.807692307692308,"m2",26,14,27,3,"Plant",0.0625,1,"m2"
221,"31_2_221",0.209134615384615,0.8125,"m2",32,13,107.076923076923,3,"Plant",0.0625,1,"m2"
221,"31_20_221",0.145604395604396,0.961538461538462,"m2",26,14,76.5,3,"Plant",0.0625,1,"m2"
221,"31_21_221",0.244343891402715,0.764705882352941,"m2",17,13,178.076923076923,3,"Plant",0.0625,1,"m2"
221,"31_22_221",0.198757763975155,0.869565217391304,"m2",23,14,56.5,3,"Plant",0.0625,1,"m2"
221,"31_23_221",0.180555555555556,0.888888888888889,"m2",18,12,117.166666666667,3,"Plant",0.0625,1,"m2"
221,"31_24_221",0.172222222222222,0.866666666666667,"m2",15,12,10,3,"Plant",0.0625,1,"m2"
221,"31_3_221",0.169230769230769,0.92,"m2",25,13,24.6153846153846,3,"Plant",0.0625,1,"m2"
221,"31_4_221",0.220496894409938,0.782608695652174,"m2",23,14,105.5,3,"Plant",0.0625,1,"m2"
221,"31_5_221",0.179802955665025,0.827586206896552,"m2",29,14,49.6428571428571,3,"Plant",0.0625,1,"m2"
221,"31_6_221",0.206043956043956,0.785714285714286,"m2",28,13,58.6153846153846,3,"Plant",0.0625,1,"m2"
221,"31_7_221",0.168367346938776,0.892857142857143,"m2",28,14,50.9285714285714,3,"Plant",0.0625,1,"m2"
221,"31_8_221",0.184065934065934,0.846153846153846,"m2",26,14,90.2142857142857,3,"Plant",0.0625,1,"m2"
221,"31_9_221",0.164021164021164,0.888888888888889,"m2",27,14,89.7142857142857,3,"Plant",0.0625,1,"m2"
221,"33_1_221",0.192546583850932,0.826086956521739,"m2",23,14,51.7142857142857,3,"Plant",0.0625,1,"m2"
221,"33_10_221",0.205128205128205,0.884615384615385,"m2",26,12,135,3,"Plant",0.0625,1,"m2"
221,"33_11_221",0.181818181818182,0.863636363636364,"m2",22,14,80.6428571428571,3,"Plant",0.0625,1,"m2"
221,"33_12_221",0.224242424242424,0.666666666666667,"m2",15,11,179.818181818182,3,"Plant",0.0625,1,"m2"
221,"33_13_221",0.194980694980695,0.810810810810811,"m2",37,14,33,3,"Plant",0.0625,1,"m2"
221,"33_14_221",0.202797202797203,0.846153846153846,"m2",13,11,64.4545454545455,3,"Plant",0.0625,1,"m2"
221,"33_15_221",0.267857142857143,0.857142857142857,"m2",7,8,6,3,"Plant",0.0625,1,"m2"
221,"33_16_221",0.194444444444444,0.833333333333333,"m2",24,12,115.833333333333,3,"Plant",0.0625,1,"m2"
221,"33_17_221",0.171328671328671,0.954545454545455,"m2",22,13,85.3076923076923,3,"Plant",0.0625,1,"m2"
221,"33_18_221",0.17,0.9,"m2",10,10,2.5,3,"Plant",0.0625,1,"m2"
221,"33_19_221",0.185714285714286,0.866666666666667,"m2",30,14,24.7857142857143,3,"Plant",0.0625,1,"m2"
221,"33_2_221",0.235555555555555,0.88,"m2",25,9,241.333333333333,3,"Plant",0.0625,1,"m2"
221,"33_20_221",0.158163265306122,0.892857142857143,"m2",28,14,76.8571428571429,3,"Plant",0.0625,1,"m2"
221,"33_21_221",0.194331983805668,0.842105263157895,"m2",19,13,91.9230769230769,3,"Plant",0.0625,1,"m2"
221,"33_22_221",0.211538461538462,0.769230769230769,"m2",26,14,190.785714285714,3,"Plant",0.0625,1,"m2"
221,"33_23_221",0.219298245614035,0.842105263157895,"m2",19,12,74.8333333333333,3,"Plant",0.0625,1,"m2"
221,"33_24_221",0.214285714285714,0.733333333333333,"m2",15,14,15.8571428571429,3,"Plant",0.0625,1,"m2"
