"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
2427,840,2,1,101,2009,5190,2,2,1,2,0,5,7,"840_2_1_2009",2001
2428,840,2,1,101,2009,5290,1,3,0,0,0,3,4,"840_2_1_2009",2001
2429,840,2,1,101,2009,5600,2,2,2,1,2,9,9,"840_2_1_2009",2001
2430,840,2,1,101,2009,5630,0,1,0,0,0,1,1,"840_2_1_2009",2001
2431,840,2,1,101,2009,5810,1,0,0,0,0,1,1,"840_2_1_2009",2001
2432,840,2,1,101,2009,5870,5,5,2,2,2,14,16,"840_2_1_2009",2001
2433,840,2,1,101,2009,5930,25,16,10,11,8,37,70,"840_2_1_2009",2001
2434,840,2,1,101,2009,5970,2,1,3,0,1,6,7,"840_2_1_2009",2001
2435,840,2,1,101,2009,5980,3,4,1,3,4,14,15,"840_2_1_2009",2001
2436,840,2,1,101,2009,6080,0,1,0,0,1,2,2,"840_2_1_2009",2001
2437,840,2,1,101,2009,6100,2,1,0,4,6,10,13,"840_2_1_2009",2001
2438,840,2,1,101,2009,6110,1,0,3,1,1,6,6,"840_2_1_2009",2001
2439,840,2,1,101,2009,6130,1,2,2,4,1,7,10,"840_2_1_2009",2001
2440,840,2,1,101,2009,6170,1,0,0,0,0,1,1,"840_2_1_2009",2001
2441,840,2,1,101,2009,6240,0,1,0,1,8,7,10,"840_2_1_2009",2001
2442,840,2,1,101,2009,6280,0,0,0,0,1,1,1,"840_2_1_2009",2001
2443,840,2,1,101,2009,6310,2,2,0,1,7,10,12,"840_2_1_2009",2001
2444,840,2,1,101,2009,6630,0,0,0,0,1,1,1,"840_2_1_2009",2001
2445,840,2,1,101,2009,6710,0,0,0,0,3,2,3,"840_2_1_2009",2001
2446,840,2,1,101,2009,6770,0,0,0,2,2,4,4,"840_2_1_2009",2001
2447,840,2,1,101,2009,6810,0,1,0,1,1,3,3,"840_2_1_2009",2001
2448,840,2,1,101,2009,6830,1,1,0,0,3,5,5,"840_2_1_2009",2001
2449,840,2,1,101,2009,6882,0,6,4,3,0,7,13,"840_2_1_2009",2001
2450,840,2,1,101,2009,7030,9,9,22,8,2,27,50,"840_2_1_2009",2001
2451,840,2,1,101,2009,7050,1,1,1,0,1,4,4,"840_2_1_2009",2001
2452,840,2,1,101,2009,7180,10,9,3,5,6,26,33,"840_2_1_2009",2001
2453,840,2,1,101,2009,7270,0,1,0,0,0,1,1,"840_2_1_2009",2001
2454,840,2,1,101,2009,7310,3,2,1,0,2,7,8,"840_2_1_2009",2001
2455,840,2,1,101,2009,7360,0,1,0,1,2,4,4,"840_2_1_2009",2001
2456,840,2,1,101,2009,7510,2,5,0,0,2,8,9,"840_2_1_2009",2001
2457,840,2,1,101,2009,7550,0,0,0,1,0,1,1,"840_2_1_2009",2001
2458,840,2,1,101,2009,7610,13,12,14,7,4,24,50,"840_2_1_2009",2001
2459,840,2,1,101,2009,7660,2,1,5,2,3,11,13,"840_2_1_2009",2001
2460,840,2,1,101,2009,22860,0,0,5,1,0,5,6,"840_2_1_2009",2001
2464,840,2,1,101,2010,2890,1,0,2,2,0,5,5,"840_2_1_2010",2001
2465,840,2,1,101,2010,3131,0,5,10,0,0,2,15,"840_2_1_2010",2001
2466,840,2,1,101,2010,3160,10,9,20,13,4,25,56,"840_2_1_2010",2001
2468,840,2,1,101,2010,3870,0,2,0,1,2,5,5,"840_2_1_2010",2001
2470,840,2,1,101,2010,3940,0,4,0,0,0,4,4,"840_2_1_2010",2001
1608,840,2,1,101,1996,2890,7,1,2,2,2,11,14,"840_2_1_1996",2001
1609,840,2,1,101,1996,3160,11,13,9,9,3,18,45,"840_2_1_1996",2001
1614,840,2,1,101,1996,3870,0,2,0,1,3,6,6,"840_2_1_1996",2001
1615,840,2,1,101,1996,3940,0,0,0,1,0,1,1,"840_2_1_1996",2001
1616,840,2,1,101,1996,4090,5,4,1,3,2,12,15,"840_2_1_1996",2001
1617,840,2,1,101,1996,4120,0,2,0,0,0,1,2,"840_2_1_1996",2001
1618,840,2,1,101,1996,4230,8,11,2,25,3,17,49,"840_2_1_1996",2001
1619,840,2,1,101,1996,4280,0,1,0,0,0,1,1,"840_2_1_1996",2001
1620,840,2,1,101,1996,4440,0,0,1,1,2,3,4,"840_2_1_1996",2001
1621,840,2,1,101,1996,4560,1,2,0,1,1,4,5,"840_2_1_1996",2001
1622,840,2,1,101,1996,4610,1,1,0,0,3,5,5,"840_2_1_1996",2001
1623,840,2,1,101,1996,4650,0,2,0,0,0,1,2,"840_2_1_1996",2001
1624,840,2,1,101,1996,4770,4,4,9,1,8,16,26,"840_2_1_1996",2001
1625,840,2,1,101,1996,4880,2,9,1,3,3,8,18,"840_2_1_1996",2001
1626,840,2,1,101,1996,4930,0,36,12,8,7,11,63,"840_2_1_1996",2001
1627,840,2,1,101,1996,4950,0,2,4,2,3,8,11,"840_2_1_1996",2001
1628,840,2,1,101,1996,4980,2,0,6,10,2,6,20,"840_2_1_1996",2001
1629,840,2,1,101,1996,5010,15,0,9,12,1,14,37,"840_2_1_1996",2001
1630,840,2,1,101,1996,5070,1,0,0,0,0,1,1,"840_2_1_1996",2001
1631,840,2,1,101,1996,5110,5,14,14,5,1,13,39,"840_2_1_1996",2001
1632,840,2,1,101,1996,5190,0,0,1,1,1,3,3,"840_2_1_1996",2001
1633,840,2,1,101,1996,5290,0,2,3,3,3,7,11,"840_2_1_1996",2001
1634,840,2,1,101,1996,5600,3,1,2,5,0,8,11,"840_2_1_1996",2001
1635,840,2,1,101,1996,5630,1,3,1,1,1,7,7,"840_2_1_1996",2001
1636,840,2,1,101,1996,5870,6,5,4,3,2,18,20,"840_2_1_1996",2001
1637,840,2,1,101,1996,5930,32,10,14,6,8,30,70,"840_2_1_1996",2001
1638,840,2,1,101,1996,5980,5,2,5,6,5,16,23,"840_2_1_1996",2001
1639,840,2,1,101,1996,6040,0,0,2,1,0,2,3,"840_2_1_1996",2001
1640,840,2,1,101,1996,6100,0,0,0,1,0,1,1,"840_2_1_1996",2001
1641,840,2,1,101,1996,6110,5,0,27,2,11,7,45,"840_2_1_1996",2001
1642,840,2,1,101,1996,6120,0,0,0,0,13,1,13,"840_2_1_1996",2001
1643,840,2,1,101,1996,6130,10,2,1,9,18,11,40,"840_2_1_1996",2001
1644,840,2,1,101,1996,6240,0,0,0,1,2,3,3,"840_2_1_1996",2001
1645,840,2,1,101,1996,6310,2,0,0,0,3,5,5,"840_2_1_1996",2001
1646,840,2,1,101,1996,6730,0,0,0,1,0,1,1,"840_2_1_1996",2001
1647,840,2,1,101,1996,6810,0,1,2,1,0,4,4,"840_2_1_1996",2001
1648,840,2,1,101,1996,6830,2,0,0,0,3,5,5,"840_2_1_1996",2001
1649,840,2,1,101,1996,6840,0,0,0,0,1,1,1,"840_2_1_1996",2001
1650,840,2,1,101,1996,6882,0,0,13,5,0,7,18,"840_2_1_1996",2001
1651,840,2,1,101,1996,7030,14,15,17,9,5,31,60,"840_2_1_1996",2001
1652,840,2,1,101,1996,7040,0,0,0,0,2,1,2,"840_2_1_1996",2001
1653,840,2,1,101,1996,7050,1,2,4,1,0,8,8,"840_2_1_1996",2001
1654,840,2,1,101,1996,7180,1,0,0,0,0,1,1,"840_2_1_1996",2001
1655,840,2,1,101,1996,7310,3,2,4,2,1,9,12,"840_2_1_1996",2001
1656,840,2,1,101,1996,7360,6,2,0,1,4,7,13,"840_2_1_1996",2001
1657,840,2,1,101,1996,7510,0,2,0,0,5,4,7,"840_2_1_1996",2001
1658,840,2,1,101,1996,7550,0,0,0,1,2,3,3,"840_2_1_1996",2001
1659,840,2,1,101,1996,7610,17,27,17,10,2,21,73,"840_2_1_1996",2001
1660,840,2,1,101,1996,7660,5,2,1,10,5,12,23,"840_2_1_1996",2001
1664,840,2,1,101,1997,2890,3,5,2,5,2,13,17,"840_2_1_1997",2001
1665,840,2,1,101,1997,3160,5,7,17,10,5,23,44,"840_2_1_1997",2001
1667,840,2,1,101,1997,3870,0,0,0,2,2,4,4,"840_2_1_1997",2001
1668,840,2,1,101,1997,3930,0,0,0,1,0,1,1,"840_2_1_1997",2001
1669,840,2,1,101,1997,3940,1,1,0,1,0,3,3,"840_2_1_1997",2001
1670,840,2,1,101,1997,4090,2,2,2,2,1,9,9,"840_2_1_1997",2001
1671,840,2,1,101,1997,4230,11,14,6,14,4,16,49,"840_2_1_1997",2001
1672,840,2,1,101,1997,4280,0,1,1,1,0,3,3,"840_2_1_1997",2001
1673,840,2,1,101,1997,4440,2,0,3,1,1,6,7,"840_2_1_1997",2001
1674,840,2,1,101,1997,4560,1,1,0,2,0,4,4,"840_2_1_1997",2001
1675,840,2,1,101,1997,4610,6,1,2,1,2,10,12,"840_2_1_1997",2001
1676,840,2,1,101,1997,4650,0,2,0,0,0,1,2,"840_2_1_1997",2001
1677,840,2,1,101,1997,4770,6,4,6,5,7,19,28,"840_2_1_1997",2001
1678,840,2,1,101,1997,4880,6,3,5,6,8,20,28,"840_2_1_1997",2001
1679,840,2,1,101,1997,4930,0,13,19,9,4,15,45,"840_2_1_1997",2001
1680,840,2,1,101,1997,4950,5,0,2,0,4,7,11,"840_2_1_1997",2001
1681,840,2,1,101,1997,4980,1,0,14,10,12,14,37,"840_2_1_1997",2001
1682,840,2,1,101,1997,5010,15,5,25,7,4,20,56,"840_2_1_1997",2001
1683,840,2,1,101,1997,5060,0,0,1,0,4,4,5,"840_2_1_1997",2001
1684,840,2,1,101,1997,5110,10,17,16,3,4,16,50,"840_2_1_1997",2001
1685,840,2,1,101,1997,5190,1,6,0,0,0,4,7,"840_2_1_1997",2001
1686,840,2,1,101,1997,5290,2,5,0,1,1,6,9,"840_2_1_1997",2001
1687,840,2,1,101,1997,5460,0,0,1,4,1,4,6,"840_2_1_1997",2001
1688,840,2,1,101,1997,5600,4,1,0,8,1,9,14,"840_2_1_1997",2001
1689,840,2,1,101,1997,5630,4,0,2,3,0,7,9,"840_2_1_1997",2001
1690,840,2,1,101,1997,5870,2,4,0,6,4,16,16,"840_2_1_1997",2001
1691,840,2,1,101,1997,5930,24,17,4,11,9,35,65,"840_2_1_1997",2001
1692,840,2,1,101,1997,5970,0,1,1,0,1,3,3,"840_2_1_1997",2001
1693,840,2,1,101,1997,5980,7,8,3,9,10,26,37,"840_2_1_1997",2001
1694,840,2,1,101,1997,6040,1,0,4,0,0,3,5,"840_2_1_1997",2001
1695,840,2,1,101,1997,6100,0,2,0,0,2,2,4,"840_2_1_1997",2001
1696,840,2,1,101,1997,6110,6,8,18,0,0,4,32,"840_2_1_1997",2001
1697,840,2,1,101,1997,6120,0,0,0,0,40,1,40,"840_2_1_1997",2001
1698,840,2,1,101,1997,6130,4,0,6,3,6,7,19,"840_2_1_1997",2001
1699,840,2,1,101,1997,6170,0,0,0,0,1,1,1,"840_2_1_1997",2001
1700,840,2,1,101,1997,6240,0,1,0,1,3,5,5,"840_2_1_1997",2001
1701,840,2,1,101,1997,6280,0,0,0,0,1,1,1,"840_2_1_1997",2001
1702,840,2,1,101,1997,6310,0,0,0,2,3,5,5,"840_2_1_1997",2001
1703,840,2,1,101,1997,6580,0,0,1,0,0,1,1,"840_2_1_1997",2001
1704,840,2,1,101,1997,6710,0,0,0,6,0,4,6,"840_2_1_1997",2001
1705,840,2,1,101,1997,6730,0,0,0,2,1,2,3,"840_2_1_1997",2001
1706,840,2,1,101,1997,6810,3,1,1,2,4,10,11,"840_2_1_1997",2001
1707,840,2,1,101,1997,6830,0,0,0,2,2,4,4,"840_2_1_1997",2001
1708,840,2,1,101,1997,6882,14,9,21,16,0,12,60,"840_2_1_1997",2001
1709,840,2,1,101,1997,7030,15,9,21,9,6,33,60,"840_2_1_1997",2001
1710,840,2,1,101,1997,7040,0,0,0,1,1,2,2,"840_2_1_1997",2001
1711,840,2,1,101,1997,7050,3,5,3,1,1,9,13,"840_2_1_1997",2001
1712,840,2,1,101,1997,7180,2,4,2,3,1,10,12,"840_2_1_1997",2001
1713,840,2,1,101,1997,7310,4,4,2,7,3,14,20,"840_2_1_1997",2001
1714,840,2,1,101,1997,7360,2,7,2,9,2,14,22,"840_2_1_1997",2001
1715,840,2,1,101,1997,7510,0,2,0,2,0,2,4,"840_2_1_1997",2001
1716,840,2,1,101,1997,7550,5,2,0,2,5,11,14,"840_2_1_1997",2001
1717,840,2,1,101,1997,7610,12,31,19,8,6,25,76,"840_2_1_1997",2001
1718,840,2,1,101,1997,7660,4,5,25,11,4,20,49,"840_2_1_1997",2001
1721,840,2,1,101,1998,2890,2,4,0,9,2,8,17,"840_2_1_1998",2001
1722,840,2,1,101,1998,3131,0,14,0,0,4,2,18,"840_2_1_1998",2001
1723,840,2,1,101,1998,3160,25,38,47,13,5,29,128,"840_2_1_1998",2001
1728,840,2,1,101,1998,3870,0,2,0,2,2,6,6,"840_2_1_1998",2001
1729,840,2,1,101,1998,3930,0,1,0,0,1,2,2,"840_2_1_1998",2001
1730,840,2,1,101,1998,3940,2,2,1,1,0,6,6,"840_2_1_1998",2001
1731,840,2,1,101,1998,4060,0,0,0,0,1,1,1,"840_2_1_1998",2001
1732,840,2,1,101,1998,4090,1,5,1,1,0,7,8,"840_2_1_1998",2001
1733,840,2,1,101,1998,4120,0,2,0,0,0,1,2,"840_2_1_1998",2001
1734,840,2,1,101,1998,4230,23,34,21,10,4,16,92,"840_2_1_1998",2001
1735,840,2,1,101,1998,4280,0,0,0,1,1,2,2,"840_2_1_1998",2001
1736,840,2,1,101,1998,4440,2,0,2,6,1,6,11,"840_2_1_1998",2001
1737,840,2,1,101,1998,4520,0,0,2,0,0,1,2,"840_2_1_1998",2001
1738,840,2,1,101,1998,4560,4,1,0,1,0,4,6,"840_2_1_1998",2001
1739,840,2,1,101,1998,4610,4,4,2,3,2,14,15,"840_2_1_1998",2001
1740,840,2,1,101,1998,4650,0,3,0,0,0,2,3,"840_2_1_1998",2001
1741,840,2,1,101,1998,4770,9,20,23,9,7,17,68,"840_2_1_1998",2001
1742,840,2,1,101,1998,4880,4,12,0,9,19,15,44,"840_2_1_1998",2001
1743,840,2,1,101,1998,4930,21,45,37,22,0,17,125,"840_2_1_1998",2001
1744,840,2,1,101,1998,4950,11,2,0,7,1,7,21,"840_2_1_1998",2001
1745,840,2,1,101,1998,4980,6,2,15,7,11,11,41,"840_2_1_1998",2001
1746,840,2,1,101,1998,5010,20,14,39,20,8,24,101,"840_2_1_1998",2001
1747,840,2,1,101,1998,5060,0,0,0,0,1,1,1,"840_2_1_1998",2001
1748,840,2,1,101,1998,5110,59,58,50,11,10,22,188,"840_2_1_1998",2001
1749,840,2,1,101,1998,5190,16,18,2,0,0,8,36,"840_2_1_1998",2001
1750,840,2,1,101,1998,5290,0,5,3,7,2,7,17,"840_2_1_1998",2001
1751,840,2,1,101,1998,5460,0,0,0,2,5,3,7,"840_2_1_1998",2001
1752,840,2,1,101,1998,5600,8,0,4,3,3,9,18,"840_2_1_1998",2001
1753,840,2,1,101,1998,5630,0,0,9,9,0,7,18,"840_2_1_1998",2001
1754,840,2,1,101,1998,5870,8,7,8,7,4,24,34,"840_2_1_1998",2001
1755,840,2,1,101,1998,5930,34,24,23,17,13,42,111,"840_2_1_1998",2001
1756,840,2,1,101,1998,5980,13,17,14,6,7,25,57,"840_2_1_1998",2001
1757,840,2,1,101,1998,6040,2,0,6,2,0,4,10,"840_2_1_1998",2001
1758,840,2,1,101,1998,6100,0,0,2,0,0,1,2,"840_2_1_1998",2001
1759,840,2,1,101,1998,6110,12,15,25,13,8,10,73,"840_2_1_1998",2001
1760,840,2,1,101,1998,6130,15,0,9,4,0,5,28,"840_2_1_1998",2001
1761,840,2,1,101,1998,6220,0,0,2,0,0,1,2,"840_2_1_1998",2001
1762,840,2,1,101,1998,6240,0,0,0,7,4,7,11,"840_2_1_1998",2001
1763,840,2,1,101,1998,6280,0,0,0,0,1,1,1,"840_2_1_1998",2001
1764,840,2,1,101,1998,6310,0,0,0,2,4,5,6,"840_2_1_1998",2001
1765,840,2,1,101,1998,6370,0,0,0,0,2,1,2,"840_2_1_1998",2001
1766,840,2,1,101,1998,6710,0,0,3,4,5,7,12,"840_2_1_1998",2001
1767,840,2,1,101,1998,6730,0,0,0,2,0,1,2,"840_2_1_1998",2001
1768,840,2,1,101,1998,6740,0,0,0,1,0,1,1,"840_2_1_1998",2001
1769,840,2,1,101,1998,6810,4,3,2,6,1,13,16,"840_2_1_1998",2001
1770,840,2,1,101,1998,6830,3,5,0,3,3,9,14,"840_2_1_1998",2001
1771,840,2,1,101,1998,6882,13,25,34,4,0,10,76,"840_2_1_1998",2001
1772,840,2,1,101,1998,7030,22,25,27,20,11,40,105,"840_2_1_1998",2001
1773,840,2,1,101,1998,7040,0,0,0,0,1,1,1,"840_2_1_1998",2001
1774,840,2,1,101,1998,7050,0,2,3,2,0,4,7,"840_2_1_1998",2001
1775,840,2,1,101,1998,7180,0,4,1,3,2,6,10,"840_2_1_1998",2001
1776,840,2,1,101,1998,7270,2,2,0,0,0,2,4,"840_2_1_1998",2001
1777,840,2,1,101,1998,7310,0,4,0,8,4,9,16,"840_2_1_1998",2001
1778,840,2,1,101,1998,7360,3,5,4,5,7,15,24,"840_2_1_1998",2001
1779,840,2,1,101,1998,7510,4,8,2,1,1,8,16,"840_2_1_1998",2001
1780,840,2,1,101,1998,7550,2,5,0,1,8,10,16,"840_2_1_1998",2001
1781,840,2,1,101,1998,7610,35,30,44,11,4,28,124,"840_2_1_1998",2001
1782,840,2,1,101,1998,7660,5,4,9,12,0,9,30,"840_2_1_1998",2001
1789,840,2,1,101,1999,2890,6,2,2,2,2,7,14,"840_2_1_1999",2001
1790,840,2,1,101,1999,3131,0,6,4,0,0,2,10,"840_2_1_1999",2001
1791,840,2,1,101,1999,3160,9,25,26,22,0,21,82,"840_2_1_1999",2001
1796,840,2,1,101,1999,3870,0,0,0,0,2,2,2,"840_2_1_1999",2001
1797,840,2,1,101,1999,3940,0,0,0,1,0,1,1,"840_2_1_1999",2001
1798,840,2,1,101,1999,4050,0,2,0,0,0,1,2,"840_2_1_1999",2001
1799,840,2,1,101,1999,4060,0,0,1,0,0,1,1,"840_2_1_1999",2001
1800,840,2,1,101,1999,4090,2,7,0,1,3,10,13,"840_2_1_1999",2001
1801,840,2,1,101,1999,4230,6,22,4,28,13,17,73,"840_2_1_1999",2001
1802,840,2,1,101,1999,4280,1,1,1,0,0,3,3,"840_2_1_1999",2001
1803,840,2,1,101,1999,4440,4,4,2,3,4,9,17,"840_2_1_1999",2001
1804,840,2,1,101,1999,4520,0,0,0,0,1,1,1,"840_2_1_1999",2001
1805,840,2,1,101,1999,4560,0,4,0,0,2,3,6,"840_2_1_1999",2001
1806,840,2,1,101,1999,4610,1,3,2,3,2,9,11,"840_2_1_1999",2001
1807,840,2,1,101,1999,4650,0,3,0,0,0,2,3,"840_2_1_1999",2001
1808,840,2,1,101,1999,4770,8,12,6,8,6,12,40,"840_2_1_1999",2001
1809,840,2,1,101,1999,4880,11,13,14,2,7,14,47,"840_2_1_1999",2001
1810,840,2,1,101,1999,4930,17,44,228,19,4,19,312,"840_2_1_1999",2001
1811,840,2,1,101,1999,4950,0,7,10,3,0,6,20,"840_2_1_1999",2001
1812,840,2,1,101,1999,4980,16,0,15,7,8,10,46,"840_2_1_1999",2001
1813,840,2,1,101,1999,5010,23,15,22,16,11,22,87,"840_2_1_1999",2001
1814,840,2,1,101,1999,5060,1,0,0,0,0,1,1,"840_2_1_1999",2001
1815,840,2,1,101,1999,5110,15,23,33,4,22,19,97,"840_2_1_1999",2001
1816,840,2,1,101,1999,5190,4,14,2,0,4,6,24,"840_2_1_1999",2001
1817,840,2,1,101,1999,5290,0,2,1,5,12,7,20,"840_2_1_1999",2001
1818,840,2,1,101,1999,5460,2,0,0,2,0,2,4,"840_2_1_1999",2001
1819,840,2,1,101,1999,5600,0,2,5,2,1,5,10,"840_2_1_1999",2001
1820,840,2,1,101,1999,5630,5,4,6,3,1,10,19,"840_2_1_1999",2001
1821,840,2,1,101,1999,5870,10,2,6,4,5,19,27,"840_2_1_1999",2001
1822,840,2,1,101,1999,5930,31,25,18,15,12,39,101,"840_2_1_1999",2001
1823,840,2,1,101,1999,5970,0,0,1,0,0,1,1,"840_2_1_1999",2001
1824,840,2,1,101,1999,5980,2,12,7,14,21,25,56,"840_2_1_1999",2001
1825,840,2,1,101,1999,6040,0,0,3,0,0,1,3,"840_2_1_1999",2001
1826,840,2,1,101,1999,6100,0,0,0,4,4,6,8,"840_2_1_1999",2001
1827,840,2,1,101,1999,6110,15,16,17,11,2,7,61,"840_2_1_1999",2001
1828,840,2,1,101,1999,6130,10,4,2,11,15,8,42,"840_2_1_1999",2001
1829,840,2,1,101,1999,6170,0,2,0,0,0,1,2,"840_2_1_1999",2001
1830,840,2,1,101,1999,6240,0,0,0,1,2,3,3,"840_2_1_1999",2001
1831,840,2,1,101,1999,6310,1,2,0,1,5,7,9,"840_2_1_1999",2001
1832,840,2,1,101,1999,6710,0,0,0,5,3,4,8,"840_2_1_1999",2001
1833,840,2,1,101,1999,6730,0,0,0,0,1,1,1,"840_2_1_1999",2001
1834,840,2,1,101,1999,6810,1,2,1,4,1,8,9,"840_2_1_1999",2001
1835,840,2,1,101,1999,6830,1,2,2,1,3,6,9,"840_2_1_1999",2001
1836,840,2,1,101,1999,6882,17,31,40,6,0,13,94,"840_2_1_1999",2001
1837,840,2,1,101,1999,7030,24,19,24,11,10,32,88,"840_2_1_1999",2001
1838,840,2,1,101,1999,7040,0,4,0,2,0,4,6,"840_2_1_1999",2001
1839,840,2,1,101,1999,7050,2,4,3,1,0,6,10,"840_2_1_1999",2001
1840,840,2,1,101,1999,7180,4,8,0,1,2,8,15,"840_2_1_1999",2001
1841,840,2,1,101,1999,7310,2,4,1,2,4,7,13,"840_2_1_1999",2001
1842,840,2,1,101,1999,7360,5,12,2,5,1,12,25,"840_2_1_1999",2001
1843,840,2,1,101,1999,7510,5,4,0,2,1,6,12,"840_2_1_1999",2001
1844,840,2,1,101,1999,7550,4,0,0,0,1,3,5,"840_2_1_1999",2001
1845,840,2,1,101,1999,7610,39,26,33,7,7,28,112,"840_2_1_1999",2001
1846,840,2,1,101,1999,7660,6,2,4,7,3,9,22,"840_2_1_1999",2001
1850,840,2,1,101,2000,2890,4,2,3,1,0,6,10,"840_2_1_2000",2001
1851,840,2,1,101,2000,3131,0,14,0,0,4,3,18,"840_2_1_2000",2001
1852,840,2,1,101,2000,3160,10,16,15,12,9,18,62,"840_2_1_2000",2001
1858,840,2,1,101,2000,3870,0,1,0,2,3,6,6,"840_2_1_2000",2001
1859,840,2,1,101,2000,3940,2,0,0,1,2,5,5,"840_2_1_2000",2001
1860,840,2,1,101,2000,4090,3,1,1,6,2,9,13,"840_2_1_2000",2001
1862,840,2,1,101,2000,4230,10,27,12,9,4,14,62,"840_2_1_2000",2001
1863,840,2,1,101,2000,4280,0,1,0,1,2,4,4,"840_2_1_2000",2001
1864,840,2,1,101,2000,4440,6,2,4,2,0,7,14,"840_2_1_2000",2001
1865,840,2,1,101,2000,4520,0,0,0,0,1,1,1,"840_2_1_2000",2001
1866,840,2,1,101,2000,4560,2,3,0,3,2,7,10,"840_2_1_2000",2001
1867,840,2,1,101,2000,4610,1,4,2,3,0,8,10,"840_2_1_2000",2001
1868,840,2,1,101,2000,4650,1,4,0,0,0,3,5,"840_2_1_2000",2001
1869,840,2,1,101,2000,4770,3,9,11,11,9,14,43,"840_2_1_2000",2001
1870,840,2,1,101,2000,4880,3,14,0,5,8,9,30,"840_2_1_2000",2001
1871,840,2,1,101,2000,4930,0,34,47,10,12,14,103,"840_2_1_2000",2001
1872,840,2,1,101,2000,4950,0,10,0,3,11,6,24,"840_2_1_2000",2001
1873,840,2,1,101,2000,4980,8,0,12,5,3,8,28,"840_2_1_2000",2001
1874,840,2,1,101,2000,5010,23,16,30,14,14,25,97,"840_2_1_2000",2001
1875,840,2,1,101,2000,5110,6,46,35,19,6,18,112,"840_2_1_2000",2001
1876,840,2,1,101,2000,5190,7,6,0,0,0,5,13,"840_2_1_2000",2001
1877,840,2,1,101,2000,5290,0,3,0,2,4,4,9,"840_2_1_2000",2001
1878,840,2,1,101,2000,5460,0,0,0,4,0,2,4,"840_2_1_2000",2001
1879,840,2,1,101,2000,5600,13,2,0,4,2,11,21,"840_2_1_2000",2001
1880,840,2,1,101,2000,5630,4,2,6,8,0,11,20,"840_2_1_2000",2001
1881,840,2,1,101,2000,5870,13,2,3,2,2,15,22,"840_2_1_2000",2001
1882,840,2,1,101,2000,5930,37,27,12,17,19,42,112,"840_2_1_2000",2001
1883,840,2,1,101,2000,5970,1,1,0,2,0,3,4,"840_2_1_2000",2001
1884,840,2,1,101,2000,5980,22,10,3,12,18,28,65,"840_2_1_2000",2001
1885,840,2,1,101,2000,6040,0,0,4,0,0,1,4,"840_2_1_2000",2001
1886,840,2,1,101,2000,6080,0,0,0,0,1,1,1,"840_2_1_2000",2001
1887,840,2,1,101,2000,6100,0,0,0,2,0,2,2,"840_2_1_2000",2001
1888,840,2,1,101,2000,6110,11,35,11,9,14,17,80,"840_2_1_2000",2001
1889,840,2,1,101,2000,6130,6,6,9,30,7,8,58,"840_2_1_2000",2001
1890,840,2,1,101,2000,6170,3,0,0,4,3,3,10,"840_2_1_2000",2001
1891,840,2,1,101,2000,6240,0,0,0,1,0,1,1,"840_2_1_2000",2001
1892,840,2,1,101,2000,6280,0,0,0,0,1,1,1,"840_2_1_2000",2001
1893,840,2,1,101,2000,6310,2,3,0,4,5,10,14,"840_2_1_2000",2001
1894,840,2,1,101,2000,6710,0,0,0,5,1,3,6,"840_2_1_2000",2001
1895,840,2,1,101,2000,6730,0,0,0,0,1,1,1,"840_2_1_2000",2001
1896,840,2,1,101,2000,6810,2,4,4,2,4,13,16,"840_2_1_2000",2001
1897,840,2,1,101,2000,6830,1,0,0,3,3,5,7,"840_2_1_2000",2001
1898,840,2,1,101,2000,6882,9,17,29,0,12,11,67,"840_2_1_2000",2001
1899,840,2,1,101,2000,7030,28,21,30,21,15,40,115,"840_2_1_2000",2001
1900,840,2,1,101,2000,7050,0,3,4,0,0,5,7,"840_2_1_2000",2001
1901,840,2,1,101,2000,7180,4,5,2,2,2,10,15,"840_2_1_2000",2001
1902,840,2,1,101,2000,7310,4,4,0,4,1,8,13,"840_2_1_2000",2001
1903,840,2,1,101,2000,7360,2,4,4,9,4,11,23,"840_2_1_2000",2001
1904,840,2,1,101,2000,7510,0,4,2,2,5,7,13,"840_2_1_2000",2001
1905,840,2,1,101,2000,7550,1,0,0,0,6,4,7,"840_2_1_2000",2001
1906,840,2,1,101,2000,7610,34,24,27,12,7,28,104,"840_2_1_2000",2001
1907,840,2,1,101,2000,7660,9,2,6,6,7,12,30,"840_2_1_2000",2001
1911,840,2,1,101,2001,2890,1,1,1,0,1,4,4,"840_2_1_2001",2001
1912,840,2,1,101,2001,3131,0,3,0,0,0,1,3,"840_2_1_2001",2001
1913,840,2,1,101,2001,3160,8,17,30,6,1,25,62,"840_2_1_2001",2001
1915,840,2,1,101,2001,3870,0,2,0,1,1,3,4,"840_2_1_2001",2001
1917,840,2,1,101,2001,3940,1,0,0,1,2,4,4,"840_2_1_2001",2001
1918,840,2,1,101,2001,4060,0,0,0,0,1,1,1,"840_2_1_2001",2001
1919,840,2,1,101,2001,4090,0,4,2,1,4,10,11,"840_2_1_2001",2001
1920,840,2,1,101,2001,4230,8,2,3,3,1,8,17,"840_2_1_2001",2001
1921,840,2,1,101,2001,4280,0,0,0,1,1,2,2,"840_2_1_2001",2001
1922,840,2,1,101,2001,4440,10,0,0,0,0,8,10,"840_2_1_2001",2001
