"datasetID","site","elev.point","elev.mean","elev.var"
"617","3119",97,525.049804141019,227729.260116143
"618","3119",97,525.049804141019,227729.260116143
"619","3119",97,525.049804141019,227729.260116143
"620","3119",97,525.049804141019,227729.260116143
"621","3119",97,525.049804141019,227729.260116143
"622","3119",97,525.049804141019,227729.260116143
"623","3119",97,525.049804141019,227729.260116143
"624","3119",97,525.049804141019,227729.260116143
"625","3119",97,525.049804141019,227729.260116143
"626","3119",97,525.049804141019,227729.260116143
"627","3119",97,525.049804141019,227729.260116143
"628","3119",97,525.049804141019,227729.260116143
"629","3119",97,525.049804141019,227729.260116143
"630","3119",97,525.049804141019,227729.260116143
"631","3125",13,1046.8233058898,343164.85025497
"632","3125",13,1046.8233058898,343164.85025497
"633","3125",13,1046.8233058898,343164.85025497
"634","3125",13,1046.8233058898,343164.85025497
"635","3125",13,1046.8233058898,343164.85025497
"636","3125",13,1046.8233058898,343164.85025497
"637","3125",13,1046.8233058898,343164.85025497
"638","3125",13,1046.8233058898,343164.85025497
"639","3125",13,1046.8233058898,343164.85025497
"640","3125",13,1046.8233058898,343164.85025497
"641","3125",13,1046.8233058898,343164.85025497
"642","3125",13,1046.8233058898,343164.85025497
"643","3125",13,1046.8233058898,343164.85025497
"644","3125",13,1046.8233058898,343164.85025497
"645","3125",13,1046.8233058898,343164.85025497
"646","3125",13,1046.8233058898,343164.85025497
"647","3125",13,1046.8233058898,343164.85025497
"648","3125",13,1046.8233058898,343164.85025497
"649","3192",66,298.059275521405,102349.512135224
"650","3192",66,298.059275521405,102349.512135224
"651","3192",66,298.059275521405,102349.512135224
"652","3192",66,298.059275521405,102349.512135224
"653","3192",66,298.059275521405,102349.512135224
"654","3192",66,298.059275521405,102349.512135224
"655","3192",66,298.059275521405,102349.512135224
"656","3192",66,298.059275521405,102349.512135224
"657","3192",66,298.059275521405,102349.512135224
"658","3192",66,298.059275521405,102349.512135224
"659","3192",66,298.059275521405,102349.512135224
"660","3192",66,298.059275521405,102349.512135224
"661","3192",66,298.059275521405,102349.512135224
"662","3192",66,298.059275521405,102349.512135224
"663","3192",66,298.059275521405,102349.512135224
"664","3192",66,298.059275521405,102349.512135224
"665","3192",66,298.059275521405,102349.512135224
"666","3192",66,298.059275521405,102349.512135224
"667","3224",266,849.6785,249159.44586068
"668","3224",266,849.6785,249159.44586068
"669","3224",266,849.6785,249159.44586068
"670","3224",266,849.6785,249159.44586068
"671","3224",266,849.6785,249159.44586068
"672","3224",266,849.6785,249159.44586068
"673","3224",266,849.6785,249159.44586068
"674","3224",266,849.6785,249159.44586068
"675","3224",266,849.6785,249159.44586068
"676","3224",266,849.6785,249159.44586068
"677","3224",266,849.6785,249159.44586068
"678","3224",266,849.6785,249159.44586068
"679","3224",266,849.6785,249159.44586068
"680","3224",266,849.6785,249159.44586068
"681","3224",266,849.6785,249159.44586068
"682","3224",266,849.6785,249159.44586068
"683","3224",266,849.6785,249159.44586068
"684","3224",266,849.6785,249159.44586068
"685","3318",86,598.153520381154,242796.95099528
"686","3318",86,598.153520381154,242796.95099528
"687","3318",86,598.153520381154,242796.95099528
"688","3318",86,598.153520381154,242796.95099528
"689","3318",86,598.153520381154,242796.95099528
"690","3318",86,598.153520381154,242796.95099528
"691","3318",86,598.153520381154,242796.95099528
"692","3318",86,598.153520381154,242796.95099528
"693","3318",86,598.153520381154,242796.95099528
"694","3318",86,598.153520381154,242796.95099528
"695","3318",86,598.153520381154,242796.95099528
"696","3318",86,598.153520381154,242796.95099528
"697","3318",86,598.153520381154,242796.95099528
"698","3318",86,598.153520381154,242796.95099528
"699","3318",86,598.153520381154,242796.95099528
"700","3318",86,598.153520381154,242796.95099528
"701","3318",86,598.153520381154,242796.95099528
"702","3318",86,598.153520381154,242796.95099528
"703","3319",150,546.73887587822,235090.380514729
"704","3319",150,546.73887587822,235090.380514729
"705","3319",150,546.73887587822,235090.380514729
"706","3319",150,546.73887587822,235090.380514729
"707","3319",150,546.73887587822,235090.380514729
"708","3319",150,546.73887587822,235090.380514729
"709","3319",150,546.73887587822,235090.380514729
"710","3319",150,546.73887587822,235090.380514729
"711","3319",150,546.73887587822,235090.380514729
"712","3319",150,546.73887587822,235090.380514729
"713","3319",150,546.73887587822,235090.380514729
"714","3319",150,546.73887587822,235090.380514729
"715","3319",150,546.73887587822,235090.380514729
"716","3319",150,546.73887587822,235090.380514729
"717","3319",150,546.73887587822,235090.380514729
"718","3319",150,546.73887587822,235090.380514729
"719","3319",150,546.73887587822,235090.380514729
"720","3319",150,546.73887587822,235090.380514729
"721","3321",38,1034.01288343558,332553.120153129
"722","3321",38,1034.01288343558,332553.120153129
"723","3321",38,1034.01288343558,332553.120153129
"724","3321",38,1034.01288343558,332553.120153129
"725","3321",38,1034.01288343558,332553.120153129
"726","3321",38,1034.01288343558,332553.120153129
"727","3321",38,1034.01288343558,332553.120153129
"728","3321",38,1034.01288343558,332553.120153129
"729","3321",38,1034.01288343558,332553.120153129
"730","3321",38,1034.01288343558,332553.120153129
"731","3321",38,1034.01288343558,332553.120153129
"732","3321",38,1034.01288343558,332553.120153129
"733","3321",38,1034.01288343558,332553.120153129
"734","3321",38,1034.01288343558,332553.120153129
"735","3321",38,1034.01288343558,332553.120153129
"736","3321",38,1034.01288343558,332553.120153129
"737","3321",38,1034.01288343558,332553.120153129
"738","3321",38,1034.01288343558,332553.120153129
"739","3408",1064,498.596834264432,161164.354382149
"740","3408",1064,498.596834264432,161164.354382149
"741","3408",1064,498.596834264432,161164.354382149
"742","3408",1064,498.596834264432,161164.354382149
"743","3408",1064,498.596834264432,161164.354382149
"744","3408",1064,498.596834264432,161164.354382149
"745","3408",1064,498.596834264432,161164.354382149
"746","3408",1064,498.596834264432,161164.354382149
"747","3408",1064,498.596834264432,161164.354382149
"748","3408",1064,498.596834264432,161164.354382149
"749","3408",1064,498.596834264432,161164.354382149
"750","3408",1064,498.596834264432,161164.354382149
"751","3408",1064,498.596834264432,161164.354382149
"752","3408",1064,498.596834264432,161164.354382149
"753","3408",1064,498.596834264432,161164.354382149
"754","3408",1064,498.596834264432,161164.354382149
"755","3408",1064,498.596834264432,161164.354382149
"756","3408",1064,498.596834264432,161164.354382149
"757","3409",447,503.0125,168888.11239995
"758","3409",447,503.0125,168888.11239995
"759","3409",447,503.0125,168888.11239995
"760","3409",447,503.0125,168888.11239995
"761","3409",447,503.0125,168888.11239995
"762","3409",447,503.0125,168888.11239995
"763","3409",447,503.0125,168888.11239995
"764","3409",447,503.0125,168888.11239995
"765","3409",447,503.0125,168888.11239995
"766","3409",447,503.0125,168888.11239995
"767","3409",447,503.0125,168888.11239995
"768","3409",447,503.0125,168888.11239995
"769","3409",447,503.0125,168888.11239995
"770","3409",447,503.0125,168888.11239995
"771","3409",447,503.0125,168888.11239995
"772","3409",447,503.0125,168888.11239995
"773","3409",447,503.0125,168888.11239995
"774","3409",447,503.0125,168888.11239995
"775","3418",210,595.372200497689,206171.164760341
"776","3418",210,595.372200497689,206171.164760341
"777","3418",210,595.372200497689,206171.164760341
"778","3418",210,595.372200497689,206171.164760341
"779","3418",210,595.372200497689,206171.164760341
"780","3418",210,595.372200497689,206171.164760341
"781","3418",210,595.372200497689,206171.164760341
"782","3418",210,595.372200497689,206171.164760341
"783","3418",210,595.372200497689,206171.164760341
"784","3418",210,595.372200497689,206171.164760341
"785","3418",210,595.372200497689,206171.164760341
"786","3418",210,595.372200497689,206171.164760341
"787","3418",210,595.372200497689,206171.164760341
"788","3418",210,595.372200497689,206171.164760341
"789","3418",210,595.372200497689,206171.164760341
"790","3418",210,595.372200497689,206171.164760341
"791","3418",210,595.372200497689,206171.164760341
"792","3418",210,595.372200497689,206171.164760341
"793","3419",273,620.708833922262,207688.684368735
"794","3419",273,620.708833922262,207688.684368735
"795","3419",273,620.708833922262,207688.684368735
"796","3419",273,620.708833922262,207688.684368735
"797","3419",273,620.708833922262,207688.684368735
"798","3419",273,620.708833922262,207688.684368735
"799","3419",273,620.708833922262,207688.684368735
"800","3419",273,620.708833922262,207688.684368735
"801","3419",273,620.708833922262,207688.684368735
"802","3419",273,620.708833922262,207688.684368735
"803","3419",273,620.708833922262,207688.684368735
"804","3419",273,620.708833922262,207688.684368735
"805","3419",273,620.708833922262,207688.684368735
"806","3419",273,620.708833922262,207688.684368735
"807","3419",273,620.708833922262,207688.684368735
"808","3419",273,620.708833922262,207688.684368735
"809","3419",273,620.708833922262,207688.684368735
"810","3419",273,620.708833922262,207688.684368735
"811","3420",906,870.988176964149,290732.960943718
"812","3420",906,870.988176964149,290732.960943718
"813","3420",906,870.988176964149,290732.960943718
"814","3420",906,870.988176964149,290732.960943718
"815","3420",906,870.988176964149,290732.960943718
"816","3420",906,870.988176964149,290732.960943718
"817","3420",906,870.988176964149,290732.960943718
"818","3420",906,870.988176964149,290732.960943718
"819","3420",906,870.988176964149,290732.960943718
"820","3420",906,870.988176964149,290732.960943718
"821","3420",906,870.988176964149,290732.960943718
"822","3420",906,870.988176964149,290732.960943718
"823","3420",906,870.988176964149,290732.960943718
"824","3420",906,870.988176964149,290732.960943718
"825","3420",906,870.988176964149,290732.960943718
"826","3420",906,870.988176964149,290732.960943718
"827","3420",906,870.988176964149,290732.960943718
"828","3420",906,870.988176964149,290732.960943718
"829","3423",237,403.153057617533,130957.900539622
"830","3423",237,403.153057617533,130957.900539622
"831","3423",237,403.153057617533,130957.900539622
"832","3423",237,403.153057617533,130957.900539622
"833","3423",237,403.153057617533,130957.900539622
"834","3423",237,403.153057617533,130957.900539622
"835","3423",237,403.153057617533,130957.900539622
"836","3423",237,403.153057617533,130957.900539622
"837","3423",237,403.153057617533,130957.900539622
"838","3423",237,403.153057617533,130957.900539622
"839","3423",237,403.153057617533,130957.900539622
"840","3423",237,403.153057617533,130957.900539622
"841","3423",237,403.153057617533,130957.900539622
"842","3423",237,403.153057617533,130957.900539622
"843","3423",237,403.153057617533,130957.900539622
"844","3423",237,403.153057617533,130957.900539622
"845","3423",237,403.153057617533,130957.900539622
"846","3423",237,403.153057617533,130957.900539622
"847","3883",42,334.206218727663,83657.8770153
"848","3883",42,334.206218727663,83657.8770153
"849","3883",42,334.206218727663,83657.8770153
"850","3883",42,334.206218727663,83657.8770153
"851","3883",42,334.206218727663,83657.8770153
"852","3883",42,334.206218727663,83657.8770153
"853","3883",42,334.206218727663,83657.8770153
"854","3883",42,334.206218727663,83657.8770153
"855","3883",42,334.206218727663,83657.8770153
"856","3883",42,334.206218727663,83657.8770153
"857","4002",766,1080.89207360226,217179.131356619
"858","4002",766,1080.89207360226,217179.131356619
"859","4002",766,1080.89207360226,217179.131356619
"860","4002",766,1080.89207360226,217179.131356619
"861","4002",766,1080.89207360226,217179.131356619
"862","4002",766,1080.89207360226,217179.131356619
"863","4002",766,1080.89207360226,217179.131356619
"864","4002",766,1080.89207360226,217179.131356619
"865","4002",766,1080.89207360226,217179.131356619
"866","4002",766,1080.89207360226,217179.131356619
"867","4002",766,1080.89207360226,217179.131356619
"868","4002",766,1080.89207360226,217179.131356619
"869","4002",766,1080.89207360226,217179.131356619
"870","4002",766,1080.89207360226,217179.131356619
"871","4002",766,1080.89207360226,217179.131356619
"872","4002",766,1080.89207360226,217179.131356619
"873","4002",766,1080.89207360226,217179.131356619
"874","4002",766,1080.89207360226,217179.131356619
"875","4003",1163,1247.91050583658,265135.278966021
"876","4003",1163,1247.91050583658,265135.278966021
"877","4003",1163,1247.91050583658,265135.278966021
"878","4003",1163,1247.91050583658,265135.278966021
"879","4003",1163,1247.91050583658,265135.278966021
"880","4003",1163,1247.91050583658,265135.278966021
"881","4003",1163,1247.91050583658,265135.278966021
"882","4003",1163,1247.91050583658,265135.278966021
"883","4003",1163,1247.91050583658,265135.278966021
"884","4003",1163,1247.91050583658,265135.278966021
"885","4003",1163,1247.91050583658,265135.278966021
"886","4003",1163,1247.91050583658,265135.278966021
"887","4003",1163,1247.91050583658,265135.278966021
"888","4003",1163,1247.91050583658,265135.278966021
"889","4003",1163,1247.91050583658,265135.278966021
"890","4003",1163,1247.91050583658,265135.278966021
"891","4003",1163,1247.91050583658,265135.278966021
"892","4003",1163,1247.91050583658,265135.278966021
"893","4004",1003,1207.87402689314,228172.752974716
"894","4004",1003,1207.87402689314,228172.752974716
"895","4004",1003,1207.87402689314,228172.752974716
"896","4004",1003,1207.87402689314,228172.752974716
"897","4004",1003,1207.87402689314,228172.752974716
"898","4004",1003,1207.87402689314,228172.752974716
