"fit","upr","lwr"
-0.0150481913224909,0.187752516227445,-0.212934676944457
0.059027860194419,0.241856536317677,-0.119310741937003
0.0298744996777435,0.20123220618308,-0.16862301279586
0.0198230663874596,0.218195068006364,-0.170599292873727
0.428034114149764,0.566743513615539,0.296018055194802
0.476611881945811,0.609168273325376,0.334854548642495
0.470029373181075,0.603498950467425,0.329700886616144
0.441978484367756,0.581020974707884,0.298512612693853
0.531145852955712,0.671724647840849,0.390195639973413
0.540767670887843,0.680206749130669,0.402920510783629
0.520309432983587,0.663941749219284,0.375734454456747
0.538124173580892,0.672927589156776,0.397761122455786
0.532689478909483,0.671541573662763,0.387858325726011
0.503530503486675,0.644788296910528,0.359137063866895
0.500743969566297,0.657167074643983,0.35811673091288
0.513348227792267,0.64914076079555,0.367071931307063
0.755187245225042,0.891450216525032,0.620497937246538
0.743410539780865,0.882010822586583,0.602788873351779
0.762333883692618,0.900523621044282,0.615998300957705
0.786424071515019,0.921204815932217,0.64477088462321
0.737681485680466,0.881438285612491,0.60422880530016
0.74087228817385,0.881289327462409,0.595275452796037
0.763008951623845,0.897013153272569,0.62434696107331
0.741405020442097,0.879835375056008,0.600644651551708
0.774626900596166,0.895861528349146,0.626125613157945
0.7868064250127,0.932691541506996,0.655020886635443
0.706580525019463,0.839265958823274,0.563436087554088
0.732164455932902,0.869548600393717,0.58636162864038
0.753300615629105,0.901400795452743,0.616868820891418
0.779171559201899,0.921528103166875,0.637597260556765
0.758032474021123,0.90313782107041,0.618455155099765
0.751185204525374,0.891906698195887,0.613421267940867
0.797756614269635,0.938923248088444,0.660673983310979
0.74121530262733,0.887789623642829,0.604837961362466
0.715540725382484,0.865574104929975,0.576769870797009
0.762581368598876,0.907993817334312,0.613809084224207
0.738068286134305,0.871969134165219,0.588519161854738
0.750743282629207,0.901119988573993,0.610890883615289
0.754903549468915,0.892963639823589,0.614516122676613
0.748127083919668,0.8879438712257,0.611862121694304
0.752135141292173,0.901486545643903,0.612717050570956
0.711829170363209,0.858046787433348,0.570337111566244
0.712988206534981,0.855686772089756,0.570826498422903
0.740633402174995,0.885921096218886,0.593448016916168
0.736480748629189,0.886058277367893,0.581698835024587
0.759429671824569,0.895439203744622,0.610428426543122
0.711100788135881,0.85736112448953,0.579410277089011
0.757459606815433,0.9048795438846,0.618736126366709
0.751467593306175,0.885115510268228,0.624863859071234
0.730340664963133,0.86707790746821,0.579308798028091
0.747800053305519,0.901114219868886,0.590423003722653
0.726497321612646,0.861497400714614,0.57956530291927
0.73146003192478,0.874646786700783,0.583037823507001
0.731033389252361,0.862986688553752,0.579886319181686
0.758789389425624,0.904582249221862,0.62114648890916
0.773983721276055,0.90777621433069,0.632295178130455
0.778174876677353,0.921746386303868,0.633916941330426
0.740343520969917,0.886479268834986,0.59664830455509
0.72120974293301,0.863837247076138,0.578317127129033
0.722347923162957,0.864981445756972,0.584001746721881
0.769596451330052,0.914126490129572,0.631415660246335
0.814479372767505,0.94705284165439,0.671759875372623
0.731671630204372,0.872429322956344,0.588748156098376
0.739582241292448,0.879182365410363,0.599988946494166
0.774623076552301,0.915439488913291,0.625270493543314
0.757322919087057,0.901308754357256,0.603962431093745
0.726032643979791,0.860716570790482,0.58918238609413
0.748848306727262,0.882793555862185,0.597785672269325
0.743319312370492,0.897332521888664,0.607504701966216
0.744718125861702,0.886463985096604,0.593029976063762
0.745566437448729,0.886335696236254,0.611235321679266
0.781603768867998,0.909753024204458,0.639352801738584
0.752677095454418,0.88894803316863,0.607853635005088
0.769292998471127,0.913391700393504,0.630345370838943
0.730991183509873,0.87662884722652,0.595310639810387
0.729800383188075,0.879917960562354,0.599520316831316
0.776958753287065,0.919032750283121,0.636964759450514
0.729668621809167,0.874895134835868,0.587752368487269
0.774639367973727,0.920772176528035,0.63468820296238
0.724425741686456,0.877962259699199,0.576730287475643
0.753431076206039,0.879681639308372,0.616979498372371
0.717337935844443,0.866324778270435,0.575834935996603
0.735650611958064,0.881328864909581,0.591765245999849
0.71892514922738,0.865438661319917,0.583301962102713
0.736791752589624,0.887004629337622,0.595280767802461
0.739670597766548,0.890004550226908,0.602321432328391
0.730033335553988,0.877052895860997,0.595025885294161
0.745376338800007,0.888048844496107,0.604457768092661
0.746180076838885,0.882925551920899,0.595873160586466
0.756588847909513,0.891173122941832,0.610548035230131
0.76618354424008,0.914233308268075,0.624961901402603
0.779550415545522,0.930014545145252,0.648597224672385
0.762598921343547,0.908169049177207,0.612409738098513
0.745741227326774,0.889803449725196,0.58892713416733
0.741459369390533,0.887364064955588,0.595360711832178
0.733028382387628,0.879654699794831,0.591539937642282
0.762643376718996,0.903576265193981,0.622846003208185
0.760648807560883,0.895820697955761,0.61217594636664
0.753400789354084,0.894456193015021,0.618029748468858
0.771583761685909,0.924083538163504,0.638396768239466
0.726105292271043,0.865951947011881,0.588230944516451
0.724666534725798,0.871501183165077,0.584959568350961
0.746334908011427,0.886145258995136,0.607966993017143
0.739848776520915,0.884395428160749,0.60783133904148
0.762489965720373,0.896722478049123,0.623377802321949
0.771922629464042,0.910732231394797,0.640170391595049
0.729419526396097,0.866053296758323,0.59657270286284
0.722693245022147,0.85368405741881,0.585694407205221
0.789320936885034,0.931780281135522,0.643204601010751
0.771158592501235,0.912027431814154,0.63044915515243
0.741295480988467,0.878029146543396,0.604149601170406
0.719028915151509,0.855343612301548,0.578004414004093
0.757928409011014,0.898825471454224,0.603511593820909
0.754095654722346,0.903324324797364,0.611533410508185
0.753251506437747,0.896490066153241,0.600200078176847
0.760827969513233,0.900624477769103,0.610098793191792
0.716028489150559,0.860734664082401,0.58189610179337
0.760396266635068,0.899979267266893,0.630987865096008
0.758767910127078,0.894725745290768,0.609241079642488
0.755282644562363,0.896414440036633,0.61872088859114
0.753675875427449,0.88973887617732,0.609342443116217
0.745004547526733,0.88605524429385,0.600258731293107
0.74385574178449,0.877591809529473,0.602564016125943
0.733279038491756,0.867423164355274,0.590701854025759
0.797168272197347,0.933388703233025,0.648547840251829
0.770143664347149,0.912083137551329,0.629832592514843
0.747436063495137,0.886449009735882,0.604654443831128
0.748269947975318,0.882284752031962,0.605591737953069
0.76260975679836,0.913236853281531,0.627987713589203
0.750636589957264,0.896037568692401,0.604035817230988
0.746973545917405,0.886971919127211,0.600655620272551
0.74327847074774,0.890035678572755,0.605689693494668
0.77247553060663,0.911430002391599,0.637096337983015
0.783570344054034,0.927756526031362,0.639368863939997
0.744826676653114,0.882418726218452,0.597142007901718
0.77570383332396,0.92327910166214,0.635424672720874
0.7757147589857,0.928195713531905,0.627194254741178
0.717596797725202,0.859841898711533,0.567469261248781
0.773092035787002,0.916966708608976,0.63448263676804
0.736576846661999,0.872141790598702,0.597668264821176
0.77810991824791,0.919240138995278,0.635927617831405
0.786406606426434,0.926351441058736,0.646028237761215
0.737453441854133,0.879401141038645,0.590592819472445
0.7151244207556,0.860488408996144,0.577741959859657
0.739526127326962,0.8739066995677,0.597794960027286
0.77453359782199,0.920573005517729,0.631780469125027
0.768567436691309,0.908891944859898,0.626094863039685
0.732204834269984,0.873044300154384,0.588230644034551
0.762088729492955,0.914528740288745,0.617875312833621
0.751600215970922,0.900466335458146,0.610446799651446
0.764359502703886,0.905035700832508,0.608871992083363
0.778678891265033,0.922246017311622,0.639683598254081
0.751892914115294,0.885421155081912,0.59963393228408
0.766339852157293,0.896672532640125,0.614922426329221
0.741816702554686,0.883479967962967,0.60184335680444
0.731291121681317,0.873872495217738,0.594719053772517
0.701182399715341,0.853630673077749,0.564704647022122
0.742926802872207,0.88784003285635,0.608079565817637
0.738754063120475,0.87214181785955,0.592220021887765
0.757372427498787,0.900256271215199,0.620727383733228
0.779503588011578,0.916911251054133,0.636369790246087
0.752934023710697,0.899913181334154,0.617510218141007
0.775855333289775,0.918274427151978,0.623493903148582
0.733782652589112,0.878168002617498,0.592252835507193
0.732921349497488,0.873067362126893,0.589824741883149
0.776085579632402,0.929642867870419,0.644892548849734
0.74355006918032,0.889573421846227,0.610332202108603
0.745055202869835,0.904000872058771,0.609805538918829
0.762849339788453,0.911099725242644,0.6193188558428
0.749336309442258,0.871529399059841,0.591478906989256
0.726374702625436,0.874509889176303,0.577075751455739
0.731762801096364,0.867483647299073,0.589063974650843
0.749448272321531,0.885684340939868,0.606810564014487
0.759746393619759,0.913020937632745,0.615406817587615
0.743401584705109,0.883285240358472,0.598559371209698
0.77533512567261,0.907878485863725,0.626038705778849
0.759198878444074,0.893221796965497,0.625310210014786
0.751364224623575,0.885257549294974,0.604692238776257
0.729750595063513,0.874053788774399,0.585174622398479
0.751891244654332,0.892507300584197,0.605069141973532
0.757526715213507,0.900346018881528,0.607121694282198
0.718090645730786,0.865877787592656,0.581461132840276
0.730655467571576,0.857799058511841,0.596924713067537
0.735940630571339,0.871417363592212,0.594252963220101
0.760031728047502,0.893389551728544,0.618283642588532
0.76799131424045,0.917043011688796,0.613653569149135
0.756157581330867,0.883869859236289,0.609957309737066
0.729934542409193,0.878522403768734,0.583798999621568
0.740061425100137,0.878068050023588,0.593611595333326
0.725451274365841,0.859516515829872,0.582062973105567
0.748639813882082,0.881627972620698,0.597090245466525
0.779550702892432,0.913137540971165,0.64225951373095
0.754636607062377,0.893101714586202,0.610843583458196
0.735442914884504,0.880330930685564,0.588083127981813
0.742809249149351,0.882421486605661,0.597501784106673
0.730367342439929,0.870013080162983,0.585228917886819
0.725258478725593,0.867757110073916,0.581088144553797
0.745989295588686,0.897765097464219,0.599542787451651
0.773920749814153,0.917542915835318,0.635018770637999
0.758924280419858,0.903703216751576,0.622394251596916
0.749144976832518,0.885880919849817,0.610414678772961
0.726028245344758,0.856904949531315,0.584876281721969
0.747874992832872,0.894249462409028,0.615277679097074
0.701723734329769,0.842560184522695,0.564227896022071
0.724120133825902,0.867672243109133,0.575163903960965
0.767011940785582,0.914140789756077,0.605586034907429
0.722684780699178,0.862175639155308,0.567357057806192
0.742885688145062,0.884207944730677,0.590840930937764
0.766519010044386,0.905659924034093,0.621486877357045
0.764081656025737,0.912080644364524,0.627394080262494
0.764287010292055,0.900198279107597,0.623558467960098
0.759835254371914,0.894869307086531,0.616072077688947
0.720838704368199,0.859593808854105,0.582558777819713
0.753391387299256,0.887658354627155,0.606531577206278
0.720931800032801,0.867645651025709,0.583791165712761
0.748564971740532,0.898763611438647,0.612683167801782
0.77082684011672,0.915274506545816,0.63234924777296
0.752772691073978,0.899194867012883,0.618815511499899
0.729510530635042,0.86998785799724,0.60017483977205
0.729301555708952,0.871752101121253,0.578617489330878
0.774824484792506,0.9103895971989,0.632468350942254
0.765394399298942,0.91332383089635,0.620799567586966
0.743207011545334,0.87971027987378,0.597688116767411
0.75381212107704,0.905285070996343,0.623493311908098
0.75541882435365,0.88635457094212,0.614954761231205
0.732085425053308,0.869873822415537,0.594934419784583
0.77994200865138,0.904423983432993,0.64343842659636
0.726814884004421,0.867228971560903,0.596898145937296
0.782314998496173,0.923925874657233,0.635887585629858
0.746754366919813,0.886781973800375,0.609644057340179
0.766356141232712,0.898294722587126,0.623928179788714
0.755982562946376,0.898025145588183,0.616141096377028
0.772839705854596,0.913116186108298,0.637909431733016
0.780841863226461,0.913319178990167,0.640366950362615
0.746363774576982,0.891897324670946,0.592125042342016
0.741474524777876,0.884794792524175,0.597719506818919
0.77403687903319,0.923949019171258,0.631619872684187
0.743752318202106,0.889291332126061,0.603365156479073
0.75394130260098,0.896140181514088,0.610763997476261
0.74450766692558,0.886280616243909,0.608431640220798
0.791047202166805,0.933469202099694,0.638905823926442
0.767131664856547,0.905623860622072,0.626810809541115
0.744129160139407,0.873342281268201,0.594798875992934
0.740697767328589,0.879745213252182,0.603264218247747
0.746163753258025,0.882589295520177,0.604653935493821
0.780423375954054,0.922314880634371,0.634037437792178
0.776789109801637,0.937432598278563,0.635024798516859
0.741616997124764,0.884051880309228,0.599772481385511
0.728189414725565,0.867698297659693,0.589044085279762
0.759424892281158,0.89619806375838,0.61765977873055
0.740819775028424,0.886060938796947,0.596309222069746
0.726752955099303,0.870099192130311,0.590498832381993
0.704870571328998,0.842400303042199,0.55527541374747
0.74764069920427,0.886000465873892,0.604727671741017
0.706264401112906,0.840081771490914,0.558790624139901
0.767463768567784,0.906566251345659,0.618118443126282
0.755168683302486,0.897448608338168,0.607211986906522
0.726338596370864,0.864096387054725,0.581710980861931
0.750315742044133,0.890051839175124,0.61149817044328
0.763114799082401,0.909942792360791,0.618773735012456
0.759338207108063,0.897281871550583,0.609268020872922
0.718304706579272,0.853462451553269,0.565694531351312
0.755843696408973,0.893146840849072,0.604601085431771
0.760105498918215,0.894478574986856,0.617167497580206
0.747600949436075,0.89469362572261,0.60591514583121
0.739427501675149,0.88717975795206,0.598325541888295
0.74783935255624,0.881934982974516,0.609330278185012
0.747275920723522,0.883490350904737,0.599663657786995
0.772050102793402,0.926380778861451,0.625510775820612
0.753899422674771,0.888291713389799,0.608890376893945
0.745210261508183,0.88232994486921,0.598279710031463
0.767270089825961,0.914832784940488,0.624665206288219
0.744524338236937,0.88033021820056,0.595416017267195
0.136713321651568,0.314422137604439,-0.048812685391191
0.265966840714749,0.438918149517024,0.0940508613850962
0.280312893828447,0.450806841618435,0.115193373812386
0.273168959950348,0.434696188458942,0.0988225751885196
0.264722277905251,0.422072444056148,0.0772664935521524
0.261352624522746,0.434199378936239,0.0978931974894362
0.30141871374369,0.473265605149672,0.13031800790001
0.243395421574576,0.421747016218215,0.0669082187176837
0.30999203026272,0.46764820627867,0.126262925220636
0.288686081118865,0.457719207888449,0.130808850256762
0.249422374240579,0.421824755712779,0.0884647810050706
0.278531600403745,0.449965612421526,0.0998437121753837
0.277837783704184,0.460048840166785,0.118086639271771
0.25508208953457,0.42147326732535,0.0841598435625329
0.262132385373802,0.422793506048984,0.0779942491814477
0.267427194113596,0.437581502258862,0.0926164686809508
0.346887785820889,0.519184919076618,0.173143286919482
0.298937926258034,0.462068296609608,0.120539207604199
0.301313625451442,0.468272135976013,0.129337923224945
0.326006437804365,0.499029006584289,0.150691272481127
0.365157795797874,0.538384942442882,0.209301313369897
0.32479099038724,0.513143156186586,0.158473096584
0.367545477680828,0.529802132905762,0.208895822243054
0.319519654445433,0.494356632752218,0.147135663171273
0.385192037830326,0.552089462818829,0.21167366840938
0.299683885956283,0.479994833274668,0.139015875074282
0.353317495607518,0.517072425303974,0.185378140831432
0.360329709323106,0.519737523820642,0.187330044616508
0.324832693914115,0.497114805810625,0.154122523844641
0.33249924412365,0.49799366628563,0.159602110688688
0.344292029751259,0.504695437117469,0.169548308045193
0.393156806249462,0.556438599307472,0.200529830263428
0.350363325857807,0.506181522167161,0.167314562959794
0.338630552217232,0.512742215783642,0.169543068496104
0.311515554535861,0.461187712992724,0.141035505068192
0.334636539623952,0.495733773818382,0.158600322701284
0.331789595979601,0.499404825610314,0.156406246228302
0.394572270041113,0.565534088343905,0.227776209390735
0.3476135329393,0.511558432629178,0.170704517824789
0.329067563593963,0.498068547128482,0.165559603896974
0.360552878354483,0.530399104981951,0.188402645423112
0.380911287202747,0.532376342396927,0.19900921043006
0.36123131152293,0.528914405924102,0.193068412164646
0.366901785757579,0.527972576172145,0.190030627915486
0.387146553224637,0.564116869962565,0.20857412016592
0.36065463137736,0.528323513861353,0.175031853445529
0.346595550474988,0.515785415564772,0.169967582480527
0.421520219599479,0.571405956866803,0.242991974599177
0.335717028409738,0.505221257837916,0.174781853098346
0.294580884790822,0.478658250487682,0.110512925163933
0.341031476379424,0.4950299168437,0.172985683462535
0.336504846001155,0.50689124615341,0.163040002219286
0.353736028390945,0.520072647047093,0.177817073433263
0.40515282771085,0.550759861734169,0.229450575358011
0.374595799584769,0.539758404416397,0.211144528598928
0.295430976217276,0.471714796283402,0.138020636601662
0.317978967586055,0.484593066116339,0.139487111781444
0.369462639390682,0.532066189656488,0.196344304070295
0.357906098134159,0.517840144765478,0.183655950305935
0.350064784789865,0.526720342826476,0.172332116119323
0.37414348185934,0.546702788175118,0.209973295913411
0.349960913757704,0.536228594050202,0.18573758117614
0.374696126444609,0.535192281988419,0.194161098372086
0.372115045210017,0.541536111933264,0.182653962923328
0.393520242994371,0.552700339760221,0.223288705499236
0.337852579736058,0.50590671155348,0.17583633757931
0.375654047054403,0.554031127094124,0.203036987468493
0.317934225562642,0.493398586999673,0.144503153882942
0.381456168398567,0.56059603451833,0.211553857649202
0.423334590026051,0.596842017810355,0.252558170345515
0.352965162722476,0.528512938288139,0.188210368194427
0.333473126700973,0.498679948910254,0.167804444570138
0.314459218871962,0.490557637682993,0.155947716723192
0.441529035205599,0.618338908415341,0.279822962345918
0.388908503293081,0.552629474208656,0.213380187848921
0.392895851739336,0.558348887386643,0.223909434086367
0.372462354012469,0.540084008072999,0.193925045868649
0.344841483978774,0.513556106768951,0.164715893477838
0.401527724230174,0.559754614292509,0.233029860808681
0.417700506983018,0.588832445524483,0.256492539810375
0.364912659533444,0.531226887358323,0.197194947205431
0.359345938957316,0.528369325596229,0.1929435452712
0.386879315615618,0.564562700849536,0.216547712259407
0.388750933729788,0.555964225612469,0.223028050611003
0.382342036707677,0.557675978159602,0.219035099359368
0.37180128071137,0.543431998244234,0.199989308661504
0.351750358364018,0.50811219766101,0.183363452984761
0.422273903825575,0.591423870312179,0.244792883810708
0.346700546027889,0.514114833370269,0.181384984502704
0.413550741911102,0.574644402050753,0.232588459898299
0.331813789466703,0.506627262256935,0.166812452043713
0.404060809090319,0.577133842184618,0.22825515750378
0.37993103083666,0.559321579157381,0.211433600588966
0.415157755664331,0.581396799420202,0.23740348177979
0.445886472339311,0.621813657032352,0.288195238212728
0.655441618226006,0.811518573515391,0.497873185169001
0.636267226362055,0.788683929994572,0.476648864030635
0.633573119950931,0.794360701512535,0.472370734786947
0.643923396820553,0.800504546654625,0.479096201871099
0.642479319062571,0.801020181972312,0.493110750895493
0.634539945054615,0.796088973851773,0.467042893711896
0.643409497196268,0.802975616281074,0.483096717889343
0.631207947806601,0.799537757878533,0.476618019177974
0.625338008241133,0.798101608672136,0.464895615619796
0.63721896633523,0.807319367998042,0.473197821868344
0.657549862837804,0.814028682900096,0.499377568066423
0.624881406573059,0.79081368063075,0.476688716318667
0.641090892040592,0.798322211384002,0.481392450689685
0.607654909843846,0.760966579589213,0.45176068142443
0.640774931175732,0.797200920839087,0.483165091802721
0.745744149810024,0.913117719773011,0.584109437003361
0.761140759356892,0.916045766514971,0.588148203551467
0.778736220543035,0.947366765713043,0.627058062694137
0.749512841374733,0.904967137644622,0.579326621091985
0.754462639182793,0.89702736371489,0.586892755004286
0.74761410048502,0.907737848992601,0.597926325393574
0.745051870916603,0.903667765409395,0.582726378702252
0.750155251651007,0.900024766309723,0.584154417750117
0.747080301052319,0.91513935627801,0.596078329393556
0.743365396098177,0.890649171475492,0.577521245696548
0.758227562048357,0.906726020805019,0.59784489570733
0.758351982148529,0.916662785671943,0.594087751632894
0.746314884564903,0.900618372041442,0.592204171544219
0.762368849299694,0.910763173773388,0.597473035504135
0.753286460893376,0.907725795359613,0.58841573657045
0.75525920391784,0.910304063054456,0.598345319359465
0.748583138324742,0.907080792017565,0.589583028255923
0.745692651439953,0.904745336616925,0.600900899722444
0.744958771756887,0.91845835149948,0.585363122239925
0.750114690749077,0.921863054154598,0.588279716910982
0.742718515687132,0.898204211293438,0.590095868127847
0.74741383114316,0.92073260148655,0.580472613456976
0.75814266410478,0.931776984444768,0.589064692654046
0.73875477518184,0.90024906776539,0.576903117657183
0.754732831630033,0.912184411697205,0.601246434779494
0.742931057892348,0.909959367867557,0.599017522291569
0.752649673280318,0.909922557414492,0.58123654423136
0.751363180096732,0.909993002961716,0.594651896803337
0.753531542408762,0.917149132349168,0.593362170218158
0.742090005954353,0.913372000694964,0.595803084881501
0.783060524542325,0.947602623402318,0.625496631974997
0.769702078269568,0.924849532204092,0.607139349764683
0.74084976363662,0.915286378883309,0.579802142972037
0.748599217059072,0.905734723659675,0.580317959586484
0.74387898340307,0.910544770661902,0.586871245500252
0.748940619887471,0.906241396465857,0.585159367452096
0.759969057464013,0.904324052266037,0.590716405923754
0.752424568994792,0.908129387851134,0.595883654340631
0.75274125457767,0.905264283061777,0.594328326606874
0.754489063638551,0.91317975752503,0.607171426257743
0.753261839293912,0.899445277833279,0.597767184286219
0.748940321536205,0.915468937752855,0.59367097112424
0.749620970749007,0.903507350674782,0.590746354853052
0.764572275885543,0.919501125651507,0.597689862640138
0.750479978332746,0.910106843940696,0.582975811242783
0.759111461228236,0.900698539690913,0.597090195940602
0.748789754393952,0.909099761483116,0.597884040655279
0.748931576912233,0.907184262145984,0.599991515691744
0.766044835162097,0.925939437210218,0.614420361689543
0.746586567226616,0.917751270986546,0.593213896816364
0.747610769118381,0.900726407772623,0.589593608052018
0.747257542098374,0.909630066446117,0.593388673754795
0.748444644967988,0.906594050166393,0.587794676351865
0.750900084108685,0.905325396386927,0.58606297443521
0.753265029912012,0.911283536736647,0.591717141922127
0.751740106072328,0.925913902691698,0.591452101495714
0.757083091675095,0.919129237507682,0.600903860697344
0.749219194979942,0.899387116323332,0.582452863541828
0.754678396612634,0.913382157861055,0.601748063533367
0.745207214517663,0.9051976777638,0.571799979993324
0.749131054202814,0.907173967503823,0.58371509529294
0.751072496011082,0.909284062023128,0.59300930662139
0.760774534602965,0.910323407223049,0.592488731239701
0.756312104301982,0.910395753051152,0.594785724890079
0.751355184662271,0.906061492409549,0.59384966931759
0.758520370005282,0.912580306775968,0.574586883788612
0.755731970498918,0.903108339180191,0.599262009453573
0.743045465548124,0.908453935882427,0.592493063443932
0.749100992424397,0.903450534669361,0.575918587610023
0.753439160023795,0.908122542046569,0.592667159355827
0.754125853056298,0.922078213032272,0.589744947828087
0.755942372804471,0.918647891862888,0.589696868464231
0.753354444062044,0.901869958103023,0.60042095307268
0.746811022065115,0.918680909584378,0.591671118480532
0.760052082024108,0.915550343184209,0.59636250648098
0.751188126366234,0.915398230102126,0.584408318848556
0.734182400808647,0.89083324285786,0.591200078295571
0.757692678040224,0.917399089051246,0.590132159442505
0.743639918488958,0.907875258139771,0.598997780418913
0.742553173213108,0.911041290291023,0.582083022288515
0.759300000765835,0.923113789973809,0.588045490424785
0.748769263208292,0.918357935699339,0.595617138938755
0.753989614824281,0.907567727939294,0.604776449261642
0.743857113669192,0.909488865235562,0.583780637821096
0.751721929283704,0.914204844926917,0.593063163471166
0.748723229082275,0.919075002464273,0.592742200982411
0.748773867410352,0.897145450683937,0.588069628389366
0.751855204232653,0.914841473504593,0.584830945307644
0.755877664069459,0.922942941309424,0.592610959724266
0.756569474858118,0.923720431033232,0.596895335047502
0.751756555964456,0.915590495916956,0.585260003083904
0.736966951931079,0.915172765786111,0.591892328644795
0.746118318454168,0.898413436760283,0.576494877517129
0.753119712426211,0.913264975172712,0.59382619148961
0.752618609227798,0.904671812102589,0.597422113045084
0.747295688946565,0.912208258656434,0.587051469735863
0.748320249826039,0.911891284695227,0.594759752427072
0.74770856122067,0.915148159280462,0.598487053610234
0.745106762972983,0.918728695893032,0.581372303009739
0.754369404370245,0.912873895851634,0.580153569417758
0.751343846617568,0.907738011879677,0.595406832869765
0.75613224971278,0.916205383751738,0.58506906385646
0.743977706580392,0.906137977845118,0.582535444475502
0.747219730469691,0.908974490221158,0.574495761960957
0.758092524230936,0.917085905429482,0.595594042078512
0.75410748838704,0.896526674702926,0.593133409398083
0.751487485395438,0.907170335348146,0.595216635770473
0.751845118179777,0.912402360745097,0.590363203847821
0.756124336222598,0.914384844263221,0.593031107621551
0.746935984804779,0.914396523510297,0.586397142158617
0.754849736480842,0.90203269543021,0.60072623246039
0.742617892867473,0.911842665703872,0.587976656927859
0.745363192606885,0.914731558153128,0.589607033483055
