"fit","upr","lwr"
0.73936233768726,0.881235429463721,0.600550197153621
0.725209317447304,0.864248679275067,0.592247100895414
0.721927415698271,0.876419000746777,0.587588148343881
0.738989924712409,0.889733375210517,0.599476838966871
0.726632334382593,0.867571445230197,0.586653010577354
0.755967934497815,0.888564715514638,0.607938378057788
0.73849331923391,0.887553761870022,0.600750079604954
0.739508183860594,0.88696977904,0.605154439872827
0.745854075162551,0.892934410078163,0.600826728992383
0.732798633970036,0.88113471118727,0.600839601750839
0.742054632893315,0.884654002541369,0.602581011237489
0.7367896029134,0.883052399247077,0.600989818367421
0.74220210811475,0.89039994229,0.604331430104654
0.736704199043945,0.882018147573282,0.599660667350429
0.726314472566339,0.876116787611549,0.58405108845933
0.755182532492743,0.898984882626397,0.613211806315115
0.220168129123234,0.365267799377705,0.0830709366966591
0.210042519646708,0.371365656979497,0.0816744834144871
0.218585005805385,0.35644014919956,0.0703725994459775
0.22600277081242,0.372346556096085,0.0748178293123355
0.218331875901646,0.365016684855747,0.0724234780040266
0.294483548533771,0.442904129384953,0.159150939300606
0.298526731595003,0.447356450804579,0.145990542449166
0.294859972836353,0.438200950581582,0.150080494111331
0.295132138794197,0.440439946192231,0.152394709816077
0.294802776666698,0.435538562286927,0.160175215796049
0.305720323079763,0.44016964563964,0.158158684638828
0.297166822754121,0.445832808889937,0.15738730566394
0.306000343608619,0.429093001290767,0.163301471053318
0.299076860850809,0.435586567321944,0.153245237039275
0.296378022436127,0.432748592393719,0.152735135885092
0.30227092298542,0.451078833103113,0.150275909820103
0.295634139261981,0.43816361781946,0.152120414537527
0.298062826342533,0.434820967002863,0.168761408780081
0.301222326433366,0.428356460589499,0.1591485815489
0.296960713322445,0.442775492305899,0.155351432467166
0.298774270876214,0.431152403332395,0.166960405995872
0.308138484481244,0.451568755646663,0.165244109647375
0.299008830588605,0.449214194819453,0.153889598056325
0.295403165094121,0.435977102391869,0.157213027369541
0.299244653320425,0.441686441261005,0.17021082075982
0.296560415448891,0.44125622298043,0.161951011822704
0.2970036148859,0.439860597638855,0.150057400075639
0.29734871373788,0.440190190939035,0.146828913871505
0.301072937109956,0.44672082293287,0.167465682421722
0.29943396011323,0.447820558312509,0.155362657805653
0.295543553503986,0.449346376903042,0.159132336463013
0.299398551108234,0.438833889621032,0.164908193210414
0.299961159265923,0.443416890630384,0.158871787696416
0.301124697176169,0.449964003962244,0.155988023763442
0.30025260823032,0.436874559104075,0.163188545355529
0.296158740198735,0.444059645346499,0.146615546805853
0.295002785088962,0.44545970864434,0.155597678402418
0.298124290788648,0.440824877979989,0.165131402354935
0.306788196543408,0.443385134338922,0.165214641939971
0.300384679777332,0.437446768922582,0.155115179477951
0.299875840418284,0.444868836650268,0.158841151463764
0.303050583813058,0.448235290605457,0.157382958291612
0.293731993694198,0.437927147257661,0.146537023812294
0.299352687705397,0.449822765723691,0.158810631662736
0.29561679126643,0.440606257069372,0.154390036607229
0.142372847263172,0.292176458660348,-0.00950348266414141
0.150539273281112,0.290874196264393,-0.00667224124119821
0.15054102769589,0.309029892530812,0.0065860394732762
0.131821000563938,0.287322395895862,-0.00784692270684678
0.143195493668253,0.283935545138758,0.000149347485297722
0.135764281202,0.296015655369601,-0.00329269300380418
0.144433243204357,0.299834622036798,0.00216500720412007
0.151180879733019,0.296611321541972,0.0159214084622102
0.136143998885509,0.285011468130293,-0.00645783709091627
0.147723111096179,0.292135549921913,-0.00631988052598426
0.665400969077477,0.810254055847902,0.527694874584658
0.656778040427161,0.810575663934483,0.511587255370204
0.646917074336535,0.787742132779908,0.503334678442416
0.653592983230558,0.79848392469091,0.508570009599733
0.665696614106345,0.816336779803916,0.52092574973237
0.664529444417053,0.805569305330371,0.527937958396635
0.659034142030628,0.805586137062586,0.509318548454395
0.655831199469777,0.799886201960956,0.513554613085755
0.671545255611344,0.825139033374196,0.517193359469092
0.669347867966368,0.803059459884674,0.524489875619266
0.657624558671186,0.807562391907931,0.522538664761372
0.641262057306847,0.783348482024762,0.500125805267066
0.666485079202102,0.806345467829462,0.518078362859209
0.685565881265094,0.817070678967678,0.54380942137477
0.678095096815015,0.818916759317022,0.536945658929825
0.659073672029937,0.80300915855081,0.520276229696716
0.849619593481568,0.998350621933917,0.712088378519927
0.926677673065857,1.07068086326715,0.787917893314301
0.795499514619313,0.948654278332328,0.65664577006252
0.782274173892713,0.932943280044864,0.643679878496719
0.815696179120289,0.953681567875058,0.678664346958725
0.858969016455503,0.998938639193316,0.717151756690508
0.857087476101307,0.984572612297057,0.716155968288784
0.859467224614256,0.994840050028986,0.703536543810788
0.82368839525169,0.969744614721021,0.691058860510876
0.822933938207998,0.967694308011712,0.682484389546568
0.945561969203657,1.0816453709281,0.800423167068237
0.840217665767026,0.981053563295495,0.704386331887159
0.805108207128025,0.94727564903673,0.659532575659299
0.877926705076371,1.01844723072259,0.736944482707739
0.847408865582129,0.992482355443862,0.707795754172596
0.80405846818018,0.953787023170187,0.663187982148837
0.862965904639304,1.0015999663074,0.719174783194006
0.845875305497927,0.989318836010189,0.707321123021108
0.847749482560937,0.996775629778132,0.706150028705443
0.836220052278589,0.987796028724533,0.694206502329321
0.846270719875023,0.992373458634248,0.708804878831881
0.796006720738263,0.942191697308423,0.649220429557388
0.812664900912551,0.961571300825398,0.67599070794462
0.800120828526522,0.943271193087961,0.649105526857693
0.84498932014926,0.983132155561108,0.708087226164057
0.794080679099129,0.945103834172478,0.657686618581797
0.782425645480247,0.92715103669342,0.645206465266725
0.788502624762833,0.934359514015821,0.643056106731199
0.871921792907386,1.0105100863939,0.734092736230234
0.869066543950573,1.01455151124302,0.729117282707745
0.846533978193475,0.990433613797803,0.706040964707938
0.917933161951022,1.05181794973947,0.781502501058232
0.798265714474125,0.940351468556377,0.665094468650092
0.809191358391649,0.955504356595658,0.674072948133485
0.799489657309935,0.9362030001815,0.654582962013261
0.786351305478026,0.928283118522969,0.647726899390784
0.799179996236682,0.939918332999927,0.656866754637309
0.831080938405623,0.978558059773315,0.688718169847819
0.830089603797235,0.971813380873062,0.684870503179693
0.833249224615156,0.977915161397531,0.688510376688311
0.964183312064091,1.10564478232307,0.822553855705045
0.889120612768698,1.03131301412673,0.742921165048916
0.961119704230251,1.10222971970957,0.820924395509619
0.787099592200946,0.931625897915576,0.649813350005406
0.820592591034558,0.953432139911744,0.679483998230288
0.877093629983291,1.01832488886446,0.728028325658077
0.842119721940434,0.976864163939439,0.702931676055077
0.989564539034518,1.12019352872617,0.848579504303679
0.832476981636231,0.984546252117846,0.688152751749251
0.851655154620407,0.990927611705848,0.703024534377629
0.894564245414212,1.03146540797122,0.757240341406027
0.774726122638134,0.922975298740912,0.643618945131391
0.876529819871744,1.02040733770145,0.741712948236845
0.787284781943019,0.936944068073025,0.651969332561294
0.78907483418783,0.936688581589046,0.656994189114073
0.796303858933778,0.950348965892223,0.654990669803333
0.811530497104803,0.947986495046179,0.661386307267629
0.900989090375544,1.03361267604819,0.75784940249252
0.779483575017057,0.914367221741312,0.635685412289443
0.765365334873524,0.907846451637429,0.625497041724914
0.837909660581751,0.976405485003377,0.697160334091522
0.860745181027312,0.998427852905859,0.717677776074523
0.819463704362172,0.964689154217343,0.669929510896173
0.79533527321275,0.943017342813801,0.660144682638509
0.877425564820467,1.02359304792022,0.729673039081145
0.869780362845733,1.01397823516681,0.710032672830591
0.901019722477136,1.04922138895532,0.757701720018931
0.846667339693085,0.989387461084075,0.699557675984993
0.899230190187123,1.03878572419638,0.760222223670483
0.8802329028523,1.02521112376111,0.742243863838435
0.86599242894401,1.00512940375404,0.722805191483601
0.859923949275191,0.997115471029835,0.73394217815096
0.906941197854308,1.05052082321722,0.773970973949019
0.931660057760377,1.0731034378,0.791593217626694
0.874268816606643,1.01846908181814,0.728341532993966
0.892423483865129,1.03267033724181,0.750413711900564
0.889467863376891,1.0385776233801,0.747647415473772
0.931103990225999,1.06963730045893,0.794769532763652
0.949257021400621,1.08204430844168,0.812374088689295
0.894200986138338,1.03414152508684,0.760043215411755
0.798037927718446,0.946408734145524,0.664468655302437
0.833366646874744,0.979882447008644,0.689462103779048
0.831580702137943,0.971862542265839,0.684131524661052
0.858603632136506,0.999333203282879,0.706360236407774
0.833499293037928,0.984875996565318,0.703655190905168
0.845509632066226,0.981146174310248,0.704276042682864
0.879115268944026,1.02649474776413,0.732819090876665
0.859786105196896,0.995652742894082,0.71701821242944
0.825774182689563,0.976222081196701,0.679680846277181
0.955909126280624,1.09621945983484,0.808618540748152
0.942880107463151,1.09523115674896,0.799033377603157
0.873714602661749,1.00614558328112,0.730927986461592
0.922768921153689,1.05902777319174,0.794138491989994
0.887852181394413,1.04262733412536,0.751057632334539
0.955347517801175,1.09014302459888,0.818769968168763
0.918076611940931,1.05440975664615,0.770322908612453
0.812754513263255,0.960591503628457,0.674516619852612
0.929319609556513,1.06900669284591,0.781768675263229
0.968659344813937,1.10632141720894,0.830988981512906
0.920499885982864,1.06395011681896,0.771453948010398
0.973551196410263,1.12089562889811,0.835238632572272
0.977015867078815,1.12542498354833,0.835072931041767
0.956893938262662,1.09651361686983,0.811446046596033
0.793902775451452,0.933899700600795,0.651159320976555
0.949841406862958,1.09179070304712,0.813952608857403
0.987137892373304,1.13658800249933,0.848461040171906
0.904094060516545,1.04585090146384,0.757219934054781
0.796780613675851,0.94403764985714,0.659431566948975
0.809517043622428,0.953261970649165,0.679037239910863
0.824075494732452,0.959600423199177,0.685601668032998
0.942245312339968,1.08260328797445,0.792527938049027
0.790692939721996,0.931747616046973,0.648226443378105
0.902711442876142,1.04724784585694,0.762177427373928
0.799501511624736,0.940470625746255,0.668683278382227
0.818614006113034,0.960356570363225,0.676803774294798
0.824473988138971,0.975968059135041,0.688566428186001
0.815168669885357,0.955781169042497,0.676515819776182
0.803917413196979,0.958055656186478,0.673272901087544
0.809025470792988,0.950353195863243,0.669050251089662
0.81544119359326,0.958007781609012,0.674297391040797
0.830338649969045,0.971888272497964,0.689593842277075
0.795114354707645,0.923597599405837,0.64443669615389
0.82314927706798,0.9698449118619,0.683465902704157
0.870390141853461,1.00829115120337,0.731571690096355
0.875342377311557,1.01641255188343,0.730819695279419
0.901879019471369,1.04887026049789,0.760746748425297
0.836980967175114,0.969251507019598,0.712211114989346
0.817461243997189,0.951895749086244,0.678572218326081
0.845968357308596,0.984201948513353,0.706882716087668
0.819576361968005,0.965634506535514,0.68390353327637
0.833388392220391,0.972720930710747,0.689951956209753
0.83422137619111,0.96893654389385,0.698999410635527
0.903692368692408,1.04628547217742,0.758159942343588
0.8224735859856,0.968142421896724,0.681373394667477
0.872455359343875,1.01670885480465,0.715861119205951
0.847563487630789,1.00217240869306,0.70230555826333
0.813419524574706,0.946564525794943,0.665114438738858
0.879967959348701,1.01447607889449,0.744793290475261
0.843380518333062,0.982620817363506,0.707528536658872
0.888950075958008,1.03269371849015,0.740070332012192
0.935724613581036,1.07504151732385,0.792153926988853
0.881369012189229,1.02403168612323,0.750691996350125
0.941273057473313,1.07486669554615,0.791857002210109
0.864485837887637,1.00319786090737,0.722822281437924
1.02021599826833,1.16254384419618,0.878132870800624
0.923872464540593,1.06164535264967,0.786174236992011
0.893949616677338,1.03733367394241,0.756921692704368
0.904919584898624,1.04896422227228,0.765277171206936
0.94576435206513,1.09065014565897,0.807547410842636
1.02067157937625,1.15910008457608,0.88229802133138
0.895379419413644,1.0320030540636,0.748559093218933
0.898034917983236,1.04162885348245,0.759705638866429
0.889969780061847,1.035600226926,0.758777503444499
0.90348897760742,1.04441343603904,0.76159030695007
0.950517370534395,1.08629336261219,0.809005734886801
0.952581636166776,1.09635110211486,0.8138825121668
0.981194590052147,1.12295521656229,0.83387717553206
0.890726439428702,1.03387746927577,0.741000278536763
0.89830515048226,1.04660272244222,0.761210241682751
0.882836805051722,1.02423703792919,0.740851074276425
0.877302885617594,1.02430137265357,0.728052127466548
0.852656782399049,0.991833994792838,0.711075184281399
0.835166980572331,0.9925596551887,0.70804027751942
0.84548384446096,0.985114556009945,0.699187377794614
0.891543040106684,1.04090083312403,0.743651955013784
0.898550857993324,1.03243586522198,0.758522382041049
0.877446718688375,1.01597248857926,0.738358460305321
0.865273532632829,1.01446205812269,0.732715029194464
0.912528614586162,1.05493780236538,0.782952580696042
0.892791815048242,1.04279921539603,0.758268529449986
0.889578953260924,1.02624435038397,0.747443169615153
