"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","meanOcc"
259,"71_18_1",21,19,11,1,0.194444444444445
259,"71_19_1",8,7,6,2,0.3
259,"71_2_1",14,13,8,0,0.227891156462585
259,"71_20_1",13,10,10,0,0.25
259,"71_21_1",19,19,13,0,0.170454545454545
259,"71_22_1",14,13,6,1,0.276223776223776
259,"71_23_1",8,8,5,1,0.343434343434343
259,"71_24_1",15,11,9,0,0.210526315789474
259,"71_3_1",19,17,8,1,0.26
259,"71_4_1",15,13,10,0,0.220833333333333
259,"71_5_1",20,18,7,0,0.215384615384616
259,"71_6_1",19,16,8,0,0.225714285714286
259,"71_7_1",12,9,5,0,0.228571428571429
259,"71_8_1",11,10,4,0,0.307692307692308
259,"71_9_1",8,6,5,0,0.258333333333333
259,"73_1_1",16,12,7,1,0.284090909090909
259,"73_10_1",18,16,15,1,0.236363636363636
259,"73_11_1",16,13,6,3,0.308333333333333
259,"73_12_1",20,17,14,1,0.196969696969697
259,"73_13_1",10,9,7,0,0.272727272727273
259,"73_14_1",14,10,6,0,0.301818181818182
259,"73_15_1",14,11,5,0,0.241176470588235
259,"73_16_1",8,6,6,1,0.28021978021978
259,"73_17_1",26,22,12,1,0.204022988505747
259,"73_18_1",22,18,15,1,0.222570532915361
259,"73_19_1",6,6,0,2,0.333333333333333
259,"73_2_1",17,15,13,1,0.214285714285714
259,"73_20_1",13,11,9,2,0.281818181818182
259,"73_21_1",10,7,6,1,0.278571428571429
259,"73_22_1",17,13,11,1,0.272189349112426
259,"73_23_1",11,10,7,1,0.31404958677686
259,"73_24_1",11,11,8,1,0.25
259,"73_3_1",17,16,10,2,0.25
259,"73_4_1",14,14,8,0,0.234265734265734
259,"73_5_1",16,11,10,0,0.205263157894737
259,"73_6_1",14,13,7,1,0.230769230769231
259,"73_7_1",13,12,5,2,0.268518518518519
259,"73_8_1",14,12,6,1,0.274725274725275
259,"73_9_1",18,16,12,0,0.182539682539683
259,"75_1_1",15,12,5,2,0.293650793650794
259,"75_10_1",10,9,7,0,0.282296650717703
259,"75_11_1",9,7,5,1,0.321428571428571
259,"75_12_1",15,12,10,2,0.254545454545455
259,"75_13_1",19,17,12,0,0.186335403726708
259,"75_14_1",11,7,5,0,0.262626262626263
259,"75_15_1",12,11,3,0,0.228571428571429
259,"75_16_1",18,14,9,0,0.260869565217391
259,"75_17_1",17,11,6,0,0.242857142857143
259,"75_18_1",13,12,11,2,0.268181818181818
259,"75_19_1",6,4,4,0,0.314685314685315
259,"75_2_1",16,14,8,1,0.2996632996633
259,"75_20_1",11,9,4,1,0.315789473684211
259,"75_21_1",21,20,11,1,0.24702380952381
259,"75_22_1",21,17,7,1,0.253561253561254
259,"75_23_1",16,14,6,3,0.295454545454545
259,"75_24_1",11,8,7,1,0.26
259,"75_3_1",15,15,11,2,0.225
259,"75_4_1",13,10,7,1,0.299242424242424
259,"75_5_1",19,18,10,0,0.223333333333333
259,"75_6_1",15,13,8,1,0.214285714285714
259,"75_7_1",13,11,6,2,0.254901960784314
259,"75_8_1",14,14,6,3,0.297619047619048
259,"75_9_1",8,7,5,0,0.25
259,"77_1_1",14,12,11,3,0.316363636363636
259,"77_10_1",11,11,4,0,0.192307692307692
259,"77_11_1",14,12,0,0,0.207407407407407
259,"77_12_1",13,12,6,2,0.318181818181818
259,"77_13_1",23,17,11,0,0.221674876847291
259,"77_14_1",16,12,7,0,0.247933884297521
259,"77_15_1",20,20,13,1,0.232323232323232
259,"77_16_1",17,17,11,2,0.26
259,"77_17_1",19,16,6,0,0.25
259,"77_18_1",22,21,11,0,0.220159151193634
259,"77_19_1",16,14,10,0,0.281065088757396
259,"77_2_1",14,13,7,1,0.257142857142857
259,"77_20_1",12,8,6,1,0.282828282828283
259,"77_21_1",16,13,7,0,0.281065088757397
259,"77_22_1",14,12,11,1,0.283216783216783
259,"77_23_1",19,17,9,1,0.253205128205128
259,"77_24_1",18,14,9,1,0.247826086956522
259,"77_3_1",15,12,8,1,0.199248120300752
259,"77_4_1",16,15,8,1,0.253787878787879
259,"77_5_1",12,8,0,3,0.333333333333333
259,"77_6_1",20,15,10,1,0.252551020408163
259,"77_7_1",14,13,12,2,0.245833333333333
259,"77_8_1",12,10,5,1,0.291666666666667
259,"77_9_1",12,10,6,0,0.267045454545455
259,"8_1",21,16,8,7,0.403273809523809
259,"9_1",24,19,12,5,0.361428571428571
259,NA,34,32,13,36,0.506211180124224
274,"000b_maxgrain",5,4,4,10,0.666666666666667
274,"001d_maxgrain",16,14,8,6,0.368506493506494
274,"002c_maxgrain",14,12,4,8,0.434156378600823
274,"002d_maxgrain",12,11,6,7,0.445714285714286
274,"004b_maxgrain",14,11,6,7,0.427826086956522
274,"004d_maxgrain",4,3,0,9,0.714285714285714
274,"004f_maxgrain",12,10,7,9,0.455238095238095
274,"020b_maxgrain",11,10,4,9,0.490384615384615
274,"0spb_maxgrain",15,12,1,9,0.461538461538462
274,"0sub_maxgrain",12,11,5,12,0.487179487179487
274,"maxgrain",12,9,3,11,0.52262443438914
274,"n01a_maxgrain",10,10,0,15,0.578125
274,"n01b_maxgrain",9,7,3,11,0.522727272727273
274,"n04a_maxgrain",4,4,0,16,0.668367346938776
274,"n04d_maxgrain",14,10,7,10,0.469208211143695
274,"n20a_maxgrain",11,11,0,14,0.580645161290323
274,"n20b_maxgrain",12,10,0,13,0.533333333333333
275,"100_El Verde",8,7,4,3,0.297979797979798
275,"139_El Verde",9,9,3,3,0.318681318681319
275,"142_El Verde",7,5,1,2,0.376984126984127
275,"145_El Verde",9,6,2,2,0.318181818181818
275,"148_El Verde",9,7,5,2,0.321428571428571
275,"151_El Verde",9,9,6,3,0.307692307692308
275,"190_El Verde",9,8,5,3,0.307692307692308
275,"193_El Verde",8,7,4,2,0.314393939393939
275,"199_El Verde",8,8,5,2,0.267379679144385
275,"202_El Verde",7,7,5,2,0.315
275,"241_El Verde",7,7,5,3,0.315789473684211
275,"250_El Verde",12,10,5,2,0.287878787878788
275,"292_El Verde",9,9,6,3,0.284090909090909
275,"295_El Verde",10,10,7,3,0.275
275,"298_El Verde",9,9,8,3,0.274725274725275
275,"301_El Verde",10,10,4,3,0.331168831168831
275,"304_El Verde",9,9,6,3,0.314393939393939
275,"343_El Verde",7,7,5,3,0.327272727272727
275,"346_El Verde",8,7,4,3,0.34297520661157
275,"349_El Verde",11,11,7,2,0.230519480519481
275,"352_El Verde",9,9,7,3,0.307692307692308
275,"355_El Verde",9,9,6,3,0.299242424242424
275,"37_El Verde",7,5,3,2,0.359504132231405
275,"394_El Verde",9,8,8,2,0.301587301587302
275,"397_El Verde",8,8,5,1,0.252066115702479
275,"40_El Verde",7,5,3,2,0.354545454545455
275,"400_El Verde",11,11,8,3,0.242063492063492
275,"403_El Verde",8,7,5,3,0.315789473684211
275,"406_El Verde",8,8,5,3,0.295454545454545
275,"46_El Verde",8,8,6,3,0.337301587301587
275,"88_El Verde",5,4,3,1,0.361904761904762
275,"91_El Verde",7,7,4,2,0.356060606060606
275,"97_El Verde",8,8,4,3,0.36013986013986
275,"El Verde",3,2,1,12,0.709150326797386
276,"12_EL VERDE",9,9,4,8,0.493506493506493
276,"15_EL VERDE",16,13,11,7,0.395061728395062
276,"3_EL VERDE",13,10,8,10,0.452898550724638
276,"6_EL VERDE",13,13,11,8,0.425925925925926
276,"9_EL VERDE",17,16,13,9,0.386363636363636
276,"EL VERDE",20,19,11,13,0.440967283072546
277,"1_AL_maxgrain",8,6,5,40,0.778181818181818
277,"1_BM_maxgrain",25,23,11,34,0.565217391304348
277,"1_CB_maxgrain",44,39,15,20,0.388712241653418
277,"1_CR_maxgrain",34,30,18,19,0.419372294372294
277,"1_SP_maxgrain",27,26,19,29,0.529017857142857
277,"1_TB_maxgrain",26,26,17,15,0.426785714285714
277,"2_TR_maxgrain",23,22,10,35,0.596738324684952
277,"AL_maxgrain",8,6,5,40,0.776363636363636
277,"BM_maxgrain",25,23,11,34,0.565980167810831
277,"CB_maxgrain",42,39,17,20,0.387122416534181
277,"CR_maxgrain",34,31,16,19,0.418831168831169
277,"maxgrain",34,30,14,48,0.604334365325077
277,"SP_maxgrain",30,28,21,30,0.508658008658009
277,"TB_maxgrain",25,24,17,13,0.422222222222222
277,"TR_maxgrain",23,21,10,35,0.595997034840623
279,"1_ME_maxgrain",5,2,1,11,0.626984126984127
279,"1_MO_maxgrain",9,9,2,12,0.5725
279,"20_1_ME_maxgrain",6,5,1,8,0.5625
279,"20_1_MO_maxgrain",8,6,2,10,0.584615384615385
279,"maxgrain",7,7,2,8,0.577272727272727
279,"ME_maxgrain",6,2,1,11,0.616402116402116
279,"MO_maxgrain",10,10,2,11,0.560096153846154
281,"50_TR",13,10,6,7,0.405454545454545
281,"56_TR",8,8,3,16,0.636363636363636
281,"TR",8,8,3,17,0.663009404388715
287,"1_Konza",77,73,42,6,0.205094422485727
287,"10_Konza",78,73,43,5,0.198074974670719
287,"12_Konza",50,48,34,5,0.204301075268817
287,"13_Konza",69,64,27,2,0.191102756892231
287,"14_Konza",61,56,33,3,0.183660933660934
287,"15_Konza",83,79,49,10,0.23219696969697
287,"16_Konza",93,89,59,10,0.226893939393939
287,"17_Konza",85,77,49,7,0.208937198067633
287,"18_Konza",73,71,42,5,0.219021739130435
287,"2_Konza",71,67,39,4,0.209856035437431
287,"3_Konza",65,63,47,3,0.185185185185185
287,"4_Konza",43,41,20,3,0.211805555555556
287,"5_Konza",18,15,7,5,0.359195402298851
287,"6_Konza",58,53,23,3,0.197559115179253
287,"8_Konza",42,37,12,3,0.238562091503268
287,"9_Konza",46,42,22,3,0.190430622009569
287,"Konza",124,117,43,20,0.297349709114415
288,"combined_MID_maxgrain",7,6,0,0,0.222222222222222
288,"combined_N1B_maxgrain",5,5,1,0,0.242857142857143
288,"combined_N4D_maxgrain",3,3,0,0,0.3125
288,"maxgrain",4,4,0,7,0.555555555555556
288,"MID_maxgrain",7,7,0,2,0.345454545454545
288,"N1B_maxgrain",13,7,0,1,0.255102040816327
288,"N4D_maxgrain",7,4,0,1,0.324675324675325
288,"NT_maxgrain",5,5,0,4,0.416666666666667
288,"POOL_MID_maxgrain",7,6,0,0,0.229166666666667
288,"POOL_N4D_maxgrain",6,5,0,0,0.236111111111111
288,"POOL_NT_maxgrain",6,6,4,0,0.225
288,"RIFFLE_NT_maxgrain",7,4,0,0,0.232142857142857
289,"maxgrain",90,34,16,221,0.641425120772947
291,"A1_1",8,8,5,1,0.285714285714286
291,"A10_1",12,10,6,1,0.294444444444444
291,"A11_1",17,13,8,1,0.268181818181818
291,"A12_1",12,9,7,1,0.242857142857143
291,"A2_1",18,15,10,1,0.2
291,"A3_1",12,7,0,0,0.30718954248366
291,"A4_1",9,6,2,0,0.348484848484849
291,"A5_1",14,11,4,0,0.240740740740741
291,"A7_1",14,13,9,1,0.222222222222222
291,"A8_1",7,7,0,0,0.330357142857143
291,"A9_1",14,10,7,0,0.242424242424243
291,"B1_1",16,14,7,1,0.222672064777328
291,"B2_1",16,14,6,0,0.236842105263158
291,"B3_1",14,13,8,0,0.246753246753247
291,"B4_1",12,10,0,1,0.274074074074074
291,"B5_1",17,16,11,1,0.218253968253968
291,"B6_1",20,18,15,1,0.204545454545455
291,"C1_1",7,7,4,1,0.278571428571428
291,"C2_1",16,12,7,1,0.272727272727273
291,"C3_1",10,10,9,1,0.21978021978022
291,"C4_1",15,13,11,1,0.19838056680162
291,"C5_1",13,10,5,2,0.305555555555556
291,"C6_1",8,7,5,2,0.307692307692308
291,"D1_1",11,9,7,2,0.266666666666667
291,"D2_1",17,13,9,0,0.241106719367589
291,"D3_1",8,7,7,1,0.256410256410257
291,"D4_1",19,16,10,1,0.233846153846154
291,"D5_1",13,9,0,1,0.238095238095238
291,"E1_1",17,14,11,0,0.214876033057851
291,"E2_1",15,11,7,1,0.205357142857143
291,"E3_1",21,21,12,0,0.186666666666667
291,"E4_1",13,9,6,1,0.276018099547511
291,"E5_1",12,12,0,1,0.359375
291,"E6_1",15,12,9,1,0.230392156862745
291,"E7_1",12,11,8,0,0.272727272727273
291,"F1_1",17,15,7,1,0.264214046822743
291,"F2_1",12,11,5,1,0.255555555555556
291,"F3_1",17,12,6,1,0.238461538461539
291,"F4_1",12,10,9,1,0.2625
291,"F5_1",16,15,10,2,0.25
291,"F7_1",9,9,0,0,0.197916666666667
291,"F8_1",7,6,5,1,0.307692307692308
291,NA,19,14,0,23,0.576923076923077
313,"1_BASN_Jornada",21,19,0,1,0.217391304347826
313,"1_CALI_Jornada",18,16,0,0,0.185185185185185
313,"1_EAST_Jornada",21,18,0,0,0.204545454545455
313,"1_GRAV_Jornada",17,16,0,0,0.210526315789474
313,"1_IBPE_Jornada",16,16,0,0,0.289473684210526
313,"1_SAND_Jornada",18,16,0,0,0.185185185185185
313,"1_SUMM_Jornada",23,20,0,1,0.237179487179487
313,"1_TAYL_Jornada",20,18,0,0,0.198412698412699
313,"1_WEST_Jornada",15,11,0,0,0.211111111111111
313,"2_BASN_Jornada",23,22,0,0,0.1875
313,"2_CALI_Jornada",18,16,0,0,0.185185185185185
313,"2_EAST_Jornada",13,13,0,0,0.226666666666667
313,"2_IBPE_Jornada",11,9,0,1,0.256410256410257
313,"2_SUMM_Jornada",16,12,0,3,0.3
313,"2_TAYL_Jornada",15,15,0,0,0.233333333333333
313,"2_WELL_Jornada",13,12,0,0,0.17948717948718
313,"2_WEST_Jornada",24,21,0,0,0.1875
313,"3_EAST_Jornada",25,20,0,0,0.2
313,"3_GRAV_Jornada",13,10,0,0,0.260416666666667
313,"3_IBPE_Jornada",7,7,0,0,0.290909090909091
313,"3_SAND_Jornada",14,12,0,0,0.190476190476191
313,"3_SUMM_Jornada",26,23,0,1,0.224137931034483
313,"3_TAYL_Jornada",26,22,0,0,0.203703703703704
313,"3_WELL_Jornada",11,8,0,0,0.236111111111111
313,"3_WEST_Jornada",20,17,0,0,0.191666666666667
313,"4_BASN_Jornada",16,11,0,0,0.25
313,"4_CALI_Jornada",17,17,0,0,0.185185185185185
313,"4_EAST_Jornada",21,18,0,0,0.190476190476191
313,"4_GRAV_Jornada",16,15,0,1,0.205882352941177
313,"4_IBPE_Jornada",15,14,0,0,0.197916666666667
313,"4_SAND_Jornada",5,5,0,0,0.327272727272727
313,"4_SUMM_Jornada",28,24,0,3,0.255208333333334
313,"4_TAYL_Jornada",16,13,0,0,0.215686274509804
313,"4_WEST_Jornada",18,17,0,0,0.192982456140351
313,"5_BASN_Jornada",14,10,0,0,0.214285714285714
313,"5_CALI_Jornada",14,14,0,0,0.244444444444444
313,"5_EAST_Jornada",17,14,0,0,0.228070175438597
313,"5_GRAV_Jornada",14,11,0,0,0.222222222222222
313,"5_IBPE_Jornada",7,7,0,0,0.309090909090909
313,"5_SAND_Jornada",14,13,0,0,0.2
313,"5_SUMM_Jornada",30,24,0,2,0.247474747474748
313,"5_WELL_Jornada",11,9,0,0,0.196969696969697
313,"BASN_Jornada",38,28,0,3,0.283687943262411
313,"CALI_Jornada",42,37,0,1,0.204545454545455
313,"EAST_Jornada",56,39,0,2,0.252688172043011
313,"GRAV_Jornada",39,30,0,7,0.278985507246377
313,"IBPE_Jornada",28,21,0,3,0.285714285714286
313,"Jornada",94,63,0,24,0.349148418491484
313,"SAND_Jornada",36,23,0,2,0.281746031746032
313,"SUMM_Jornada",70,50,0,6,0.282520325203252
313,"TAYL_Jornada",47,38,0,5,0.257575757575758
313,"WELL_Jornada",25,19,0,2,0.283333333333333
313,"WEST_Jornada",52,39,0,2,0.244252873563219
314,"Buoy 109_OneidaLake",10,8,3,15,0.619047619047619
314,"Buoy 117_OneidaLake",11,8,2,12,0.579487179487179
314,"Buoy 125_OneidaLake",12,11,3,13,0.542784163473819
314,"OneidaLake",10,7,3,15,0.590666666666667
314,"Shackelton Point_OneidaLake",12,10,3,14,0.541472506989748
314,"Three Mile Bay_OneidaLake",8,8,0,13,0.62962962962963
316,"1_JC_Jornada",3,2,1,5,0.6
316,"1_JG_Jornada",1,1,1,4,0.676767676767677
316,"2_JC_Jornada",5,3,2,7,0.575
316,"2_JG_Jornada",1,0,0,5,0.7
316,"3_JC_Jornada",2,2,1,6,0.641666666666667
316,"3_JG_Jornada",1,1,0,4,0.652892561983471
316,"JC_Jornada",5,4,3,9,0.613333333333333
316,"JG_Jornada",1,1,0,7,0.71900826446281
316,"Jornada",3,2,0,12,0.761904761904762
318,"Central_KrugerNP",0,0,0,11,0.967532467532468
318,"FarNorth_KrugerNP",0,0,0,11,1
318,"KrugerNP",0,0,0,11,1
318,"North_KrugerNP",0,0,0,11,1
318,"South_KrugerNP",0,0,0,10,0.935064935064935
322,"A1_C3OPEN_CENTRAL_maxgrain",10,2,0,1,0.348484848484848
322,"A1_N1OPEN_NORTH_maxgrain",11,8,0,2,0.344444444444445
322,"A1_N2OPEN_NORTH_maxgrain",11,10,0,2,0.294871794871795
322,"A1_S1OPEN_SOUTH_maxgrain",9,7,0,0,0.257575757575758
322,"A1_S2OPEN_SOUTH_maxgrain",12,10,0,2,0.322916666666667
322,"A2_N1OPEN_NORTH_maxgrain",18,13,0,2,0.277777777777778
322,"A2_N2OPEN_NORTH_maxgrain",12,9,0,1,0.269230769230769
322,"A2_S3OPEN_SOUTH_maxgrain",10,8,0,3,0.357142857142857
322,"A3_C3OPEN_CENTRAL_maxgrain",9,4,0,1,0.318181818181818
322,"A3_N3OPEN_NORTH_maxgrain",8,5,0,0,0.259259259259259
322,"A3_S1OPEN_SOUTH_maxgrain",19,12,0,3,0.326923076923077
322,"A3_S2OPEN_SOUTH_maxgrain",8,4,0,3,0.433333333333333
322,"A3_S3OPEN_SOUTH_maxgrain",10,6,0,2,0.320512820512821
322,"A4_C1OPEN_CENTRAL_maxgrain",6,5,0,2,0.354166666666667
322,"A4_C3OPEN_CENTRAL_maxgrain",11,9,0,2,0.282051282051282
322,"A4_N1OPEN_NORTH_maxgrain",11,9,0,3,0.333333333333333
322,"A4_N2OPEN_NORTH_maxgrain",5,5,0,1,0.285714285714286
322,"A4_N3OPEN_NORTH_maxgrain",14,9,0,1,0.294117647058824
322,"A4_S1OPEN_SOUTH_maxgrain",11,9,0,6,0.4
322,"A4_S2OPEN_SOUTH_maxgrain",7,6,0,2,0.35
322,"A5_C1OPEN_CENTRAL_maxgrain",9,9,0,4,0.375
322,"A5_N1OPEN_NORTH_maxgrain",8,5,0,3,0.375
322,"A5_N2OPEN_NORTH_maxgrain",13,10,0,1,0.255555555555556
322,"A5_N3OPEN_NORTH_maxgrain",17,10,0,1,0.259259259259259
322,"A5_S1OPEN_SOUTH_maxgrain",9,8,0,2,0.320512820512821
322,"A5_S2OPEN_SOUTH_maxgrain",14,11,0,2,0.340909090909091
322,"A5_S3OPEN_SOUTH_maxgrain",16,8,0,4,0.355072463768116
322,"A6_C2OPEN_CENTRAL_maxgrain",12,9,0,1,0.313725490196079
322,"A6_N1OPEN_NORTH_maxgrain",15,10,0,2,0.305555555555556
322,"A6_N2OPEN_NORTH_maxgrain",16,12,0,1,0.235294117647059
322,"A6_S1OPEN_SOUTH_maxgrain",17,12,0,4,0.340579710144928
322,"A6_S2OPEN_SOUTH_maxgrain",10,8,0,1,0.294871794871795
322,"A6_S3OPEN_SOUTH_maxgrain",8,5,0,1,0.347222222222222
322,"A7_C1OPEN_CENTRAL_maxgrain",11,8,0,3,0.37037037037037
322,"A7_C3OPEN_CENTRAL_maxgrain",12,6,0,1,0.333333333333333
322,"A7_N1OPEN_NORTH_maxgrain",10,4,0,4,0.422222222222222
322,"A7_S1OPEN_SOUTH_maxgrain",12,10,0,4,0.361111111111111
322,"A7_S2OPEN_SOUTH_maxgrain",15,11,0,4,0.333333333333333
322,"A7_S3OPEN_SOUTH_maxgrain",10,8,0,1,0.294871794871795
322,"B1_N1OPEN_NORTH_maxgrain",9,7,0,1,0.283333333333333
322,"B1_N2OPEN_NORTH_maxgrain",9,6,0,1,0.283333333333333
322,"B1_S1OPEN_SOUTH_maxgrain",13,10,0,2,0.294117647058824
322,"B1_S2OPEN_SOUTH_maxgrain",11,5,0,4,0.42156862745098
322,"B1_S3OPEN_SOUTH_maxgrain",14,11,0,4,0.35
322,"B2_C1OPEN_CENTRAL_maxgrain",10,8,0,1,0.263888888888889
322,"B2_C3OPEN_CENTRAL_maxgrain",6,6,0,1,0.238095238095238
322,"B2_S1OPEN_SOUTH_maxgrain",13,11,0,3,0.324074074074074
322,"B2_S3OPEN_SOUTH_maxgrain",14,9,0,2,0.302083333333333
322,"B3_C2OPEN_CENTRAL_maxgrain",8,6,0,1,0.316666666666667
322,"B3_N3OPEN_NORTH_maxgrain",14,10,0,1,0.260416666666667
322,"B3_S1OPEN_SOUTH_maxgrain",14,13,0,1,0.291666666666667
322,"B4_N1OPEN_NORTH_maxgrain",12,9,0,2,0.322222222222222
322,"B4_N2OPEN_NORTH_maxgrain",12,8,0,1,0.288888888888889
322,"B4_N3OPEN_NORTH_maxgrain",11,6,0,1,0.333333333333333
322,"B4_S3OPEN_SOUTH_maxgrain",18,12,0,1,0.254385964912281
322,"B5_N1OPEN_NORTH_maxgrain",8,6,0,1,0.3
322,"B5_N2OPEN_NORTH_maxgrain",14,8,0,1,0.277777777777778
322,"B5_N3OPEN_NORTH_maxgrain",11,9,0,1,0.25
322,"B5_S1OPEN_SOUTH_maxgrain",9,7,0,4,0.392857142857143
322,"B5_S2OPEN_SOUTH_maxgrain",14,9,0,3,0.324074074074074
322,"B5_S3OPEN_SOUTH_maxgrain",7,6,0,1,0.314814814814815
322,"B6_N1OPEN_NORTH_maxgrain",15,9,0,0,0.3
322,"B6_N2OPEN_NORTH_maxgrain",7,7,0,2,0.316666666666667
322,"B6_N3OPEN_NORTH_maxgrain",19,11,0,1,0.287878787878788
322,"B6_S1OPEN_SOUTH_maxgrain",16,14,0,1,0.25
322,"B6_S2OPEN_SOUTH_maxgrain",11,8,0,5,0.42156862745098
322,"B6_S3OPEN_SOUTH_maxgrain",17,15,0,1,0.258333333333334
322,"B7_C1OPEN_CENTRAL_maxgrain",15,11,0,4,0.333333333333333
322,"B7_N1OPEN_NORTH_maxgrain",13,9,0,2,0.291666666666667
322,"B7_N2OPEN_NORTH_maxgrain",16,14,0,1,0.263157894736842
322,"B7_N3OPEN_NORTH_maxgrain",20,14,0,1,0.265151515151515
322,"B7_S1OPEN_SOUTH_maxgrain",7,5,0,3,0.409090909090909
322,"B7_S2OPEN_SOUTH_maxgrain",6,3,0,3,0.439393939393939
322,"B7_S3OPEN_SOUTH_maxgrain",9,8,0,2,0.346153846153846
322,"C1_C1OPEN_CENTRAL_maxgrain",8,4,0,1,0.333333333333333
322,"C1_N1OPEN_NORTH_maxgrain",5,4,0,1,0.357142857142857
322,"C1_N2OPEN_NORTH_maxgrain",14,8,0,0,0.255555555555556
322,"C1_S1OPEN_SOUTH_maxgrain",10,8,0,2,0.322222222222222
322,"C1_S2OPEN_SOUTH_maxgrain",10,9,0,2,0.333333333333334
322,"C1_S3OPEN_SOUTH_maxgrain",16,12,0,1,0.275
322,"C2_C1OPEN_CENTRAL_maxgrain",8,8,0,2,0.333333333333334
322,"C2_C2OPEN_CENTRAL_maxgrain",7,4,0,2,0.383333333333333
322,"C2_C3OPEN_CENTRAL_maxgrain",11,10,0,2,0.297619047619048
322,"C2_N2OPEN_NORTH_maxgrain",7,6,0,1,0.3
322,"C2_S1OPEN_SOUTH_maxgrain",15,10,0,3,0.325
322,"C2_S2OPEN_SOUTH_maxgrain",13,8,0,2,0.359649122807018
322,"C2_S3OPEN_SOUTH_maxgrain",12,9,0,2,0.333333333333333
322,"C2OPEN_CENTRAL_maxgrain",0,0,0,29,1
322,"C3_C1OPEN_CENTRAL_maxgrain",9,7,0,4,0.397435897435898
322,"C3_C3OPEN_CENTRAL_maxgrain",14,13,0,1,0.25
322,"C3_N2OPEN_NORTH_maxgrain",12,11,0,1,0.230769230769231
322,"C3_N3OPEN_NORTH_maxgrain",13,8,0,2,0.333333333333333
322,"C3_S1OPEN_SOUTH_maxgrain",18,10,0,4,0.333333333333333
322,"C3OPEN_CENTRAL_maxgrain",0,0,0,25,0.8125
322,"C4_C1OPEN_CENTRAL_maxgrain",8,4,0,0,0.277777777777778
322,"C4_C3OPEN_CENTRAL_maxgrain",9,7,0,2,0.318181818181818
322,"C4_N3OPEN_NORTH_maxgrain",12,8,0,1,0.3125
322,"C4_S1OPEN_SOUTH_maxgrain",22,17,0,1,0.273809523809524
322,"C4_S3OPEN_SOUTH_maxgrain",9,5,0,2,0.363636363636364
322,"C5_C3OPEN_CENTRAL_maxgrain",12,8,0,1,0.297619047619048
322,"C5_N1OPEN_NORTH_maxgrain",8,4,0,2,0.378787878787879
322,"C5_N2OPEN_NORTH_maxgrain",14,11,0,0,0.239583333333333
322,"C5_S3OPEN_SOUTH_maxgrain",17,10,0,4,0.356060606060606
322,"C6_C1OPEN_CENTRAL_maxgrain",10,8,0,1,0.282051282051282
322,"C6_N1OPEN_NORTH_maxgrain",11,11,0,2,0.285714285714286
322,"C6_N2OPEN_NORTH_maxgrain",6,5,0,1,0.35
322,"C6_N3OPEN_NORTH_maxgrain",18,13,0,1,0.236842105263158
322,"C6_S1OPEN_SOUTH_maxgrain",5,4,0,4,0.466666666666667
322,"C6_S2OPEN_SOUTH_maxgrain",6,5,0,2,0.416666666666667
322,"C6_S3OPEN_SOUTH_maxgrain",13,9,0,2,0.324074074074074
322,"C7_C1OPEN_CENTRAL_maxgrain",8,7,0,1,0.259259259259259
322,"C7_C3OPEN_CENTRAL_maxgrain",8,5,0,1,0.3
322,"C7_N1OPEN_NORTH_maxgrain",10,6,0,2,0.345238095238095
322,"C7_N2OPEN_NORTH_maxgrain",15,9,0,0,0.277777777777778
322,"C7_N3OPEN_NORTH_maxgrain",7,5,0,2,0.35
322,"C7_S1OPEN_SOUTH_maxgrain",12,11,0,3,0.291666666666667
322,"C7_S3OPEN_SOUTH_maxgrain",14,13,0,2,0.264705882352941
322,"CENTRAL_maxgrain",0,0,0,44,0.838461538461538
322,"D1_C1OPEN_CENTRAL_maxgrain",17,15,0,2,0.25
322,"D1_C2OPEN_CENTRAL_maxgrain",7,5,0,2,0.333333333333333
322,"D1_S1OPEN_SOUTH_maxgrain",6,5,0,2,0.3125
322,"D1_S2OPEN_SOUTH_maxgrain",13,9,0,2,0.291666666666667
322,"D1_S3OPEN_SOUTH_maxgrain",11,8,0,1,0.25
322,"D2_C3OPEN_CENTRAL_maxgrain",4,3,0,1,0.380952380952381
322,"D2_S1OPEN_SOUTH_maxgrain",18,12,0,2,0.319444444444445
322,"D2_S2OPEN_SOUTH_maxgrain",6,2,0,2,0.395833333333333
322,"D2_S3OPEN_SOUTH_maxgrain",10,4,0,2,0.380952380952381
322,"D3_C3OPEN_CENTRAL_maxgrain",6,6,0,2,0.314814814814815
322,"D3_N2OPEN_NORTH_maxgrain",5,2,0,1,0.380952380952381
322,"D3_N3OPEN_NORTH_maxgrain",15,9,0,2,0.296296296296296
322,"D3_S1OPEN_SOUTH_maxgrain",15,8,0,3,0.363636363636364
322,"D3_S3OPEN_SOUTH_maxgrain",16,13,0,2,0.283333333333333
322,"D4_C3OPEN_CENTRAL_maxgrain",7,6,0,2,0.333333333333334
322,"D4_N2OPEN_NORTH_maxgrain",12,11,0,1,0.243589743589744
322,"D4_S1OPEN_SOUTH_maxgrain",17,15,0,3,0.277777777777778
322,"D4_S2OPEN_SOUTH_maxgrain",9,9,0,1,0.277777777777778
322,"D4_S3OPEN_SOUTH_maxgrain",12,9,0,0,0.266666666666667
322,"D5_N2OPEN_NORTH_maxgrain",12,10,0,1,0.256410256410257
322,"D5_N3OPEN_NORTH_maxgrain",8,4,0,1,0.314814814814815
