"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
217,"1_a_maxgrain",53,46,20,116,202,0.262376237623762,0.227722772277228,0.099009900990099,0.658998252766453
217,"1_b_maxgrain",61,56,21,108,203,0.300492610837438,0.275862068965517,0.103448275862069,0.630541871921182
217,"1_c_maxgrain",55,46,18,113,201,0.27363184079602,0.228855721393035,0.0895522388059701,0.657301726660814
217,"1_d_maxgrain",56,50,27,117,204,0.274509803921569,0.245098039215686,0.132352941176471,0.647923875432526
217,"2_a_maxgrain",51,41,14,115,197,0.258883248730964,0.208121827411168,0.0710659898477157,0.660197073753359
217,"2_b_maxgrain",52,44,25,104,197,0.263959390862944,0.223350253807107,0.126903553299492,0.648850403105405
217,"2_c_maxgrain",62,54,32,116,204,0.303921568627451,0.264705882352941,0.156862745098039,0.63638985005767
217,"2_d_maxgrain",64,54,24,111,205,0.31219512195122,0.263414634146341,0.117073170731707,0.626972740315638
217,"3_a_maxgrain",57,47,19,104,197,0.289340101522843,0.238578680203046,0.0964467005076142,0.63989250522544
217,"3_b_maxgrain",65,51,19,105,202,0.321782178217822,0.252475247524752,0.0940594059405941,0.625800815375655
217,"3_c_maxgrain",69,61,29,105,208,0.331730769230769,0.293269230769231,0.139423076923077,0.610294117647059
217,"3_d_maxgrain",66,55,28,110,195,0.338461538461538,0.282051282051282,0.143589743589744,0.629260935143288
217,"4_a_maxgrain",47,43,13,108,189,0.248677248677249,0.227513227513228,0.0687830687830688,0.665732959850607
217,"4_b_maxgrain",59,53,24,109,205,0.28780487804878,0.258536585365854,0.117073170731707,0.624103299856528
217,"4_c_maxgrain",62,58,27,105,207,0.29951690821256,0.280193236714976,0.130434782608696,0.611821540210287
217,"4_d_maxgrain",69,56,30,102,214,0.322429906542056,0.261682242990654,0.14018691588785,0.59868059373282
217,"5_a_maxgrain",55,46,12,118,201,0.27363184079602,0.228855721393035,0.0597014925373134,0.667544629792215
217,"5_b_maxgrain",58,49,26,108,206,0.281553398058252,0.237864077669903,0.12621359223301,0.633066818960594
217,"5_c_maxgrain",59,53,27,111,210,0.280952380952381,0.252380952380952,0.128571428571429,0.636134453781513
217,"5_d_maxgrain",64,56,28,106,211,0.303317535545024,0.265402843601896,0.132701421800948,0.613604683579593
217,"a_maxgrain",42,38,14,152,233,0.180257510729614,0.163090128755365,0.0600858369098712,0.725574349911638
217,"b_maxgrain",62,52,28,158,251,0.247011952191235,0.207171314741036,0.111553784860558,0.685962034216077
217,"c_maxgrain",67,62,34,149,258,0.25968992248062,0.24031007751938,0.131782945736434,0.65389876880985
217,"d_maxgrain",68,60,27,148,254,0.267716535433071,0.236220472440945,0.106299212598425,0.664891153311718
217,"maxgrain",75,61,38,193,296,0.253378378378378,0.206081081081081,0.128378378378378,0.705518018018018
218,"A_maxgrain",11,11,0,52,72,0.152777777777778,0.152777777777778,0,0.760416666666667
218,"B_maxgrain",10,10,0,47,72,0.138888888888889,0.138888888888889,0,0.744791666666667
218,"C_maxgrain",14,14,0,41,63,0.222222222222222,0.222222222222222,0,0.700396825396825
218,"D_maxgrain",7,7,0,48,74,0.0945945945945946,0.0945945945945946,0,0.763513513513513
218,"E_maxgrain",6,6,0,41,67,0.0895522388059701,0.0895522388059701,0,0.723880597014925
218,"maxgrain",3,3,0,68,80,0.0375,0.0375,0,0.9025
221,"1_221",27,22,11,12,61,0.442622950819672,0.360655737704918,0.180327868852459,0.415690866510539
221,"10_221",36,31,14,7,59,0.610169491525424,0.525423728813559,0.23728813559322,0.311138014527845
221,"11_1_221",27,23,11,1,35,0.771428571428571,0.657142857142857,0.314285714285714,0.228571428571429
221,"11_10_221",22,18,10,0,25,0.88,0.72,0.4,0.188571428571429
221,"11_11_221",23,22,10,0,28,0.821428571428571,0.785714285714286,0.357142857142857,0.176020408163265
221,"11_12_221",21,20,10,0,23,0.91304347826087,0.869565217391304,0.434782608695652,0.170289855072464
221,"11_13_221",33,29,16,0,35,0.942857142857143,0.828571428571429,0.457142857142857,0.16530612244898
221,"11_14_221",18,16,9,0,21,0.857142857142857,0.761904761904762,0.428571428571429,0.186813186813187
221,"11_15_221",17,13,8,0,19,0.894736842105263,0.684210526315789,0.421052631578947,0.206477732793522
221,"11_16_221",16,15,8,0,19,0.842105263157895,0.789473684210526,0.421052631578947,0.214912280701754
221,"11_17_221",15,14,7,0,19,0.789473684210526,0.736842105263158,0.368421052631579,0.203007518796992
221,"11_18_221",12,10,6,0,12,1,0.833333333333333,0.5,0.166666666666667
221,"11_19_221",17,15,10,1,23,0.739130434782609,0.652173913043478,0.434782608695652,0.230769230769231
221,"11_2_221",22,21,16,0,26,0.846153846153846,0.807692307692308,0.615384615384615,0.167582417582418
221,"11_20_221",14,14,9,0,17,0.823529411764706,0.823529411764706,0.529411764705882,0.18552036199095
221,"11_21_221",22,19,11,0,23,0.956521739130435,0.826086956521739,0.478260869565217,0.177536231884058
221,"11_22_221",23,19,10,0,25,0.92,0.76,0.4,0.19
221,"11_221",28,27,18,1,56,0.5,0.482142857142857,0.321428571428571,0.294642857142857
221,"11_23_221",17,17,9,1,18,0.944444444444444,0.944444444444444,0.5,0.154761904761905
221,"11_24_221",16,16,14,0,20,0.8,0.8,0.7,0.161538461538462
221,"11_3_221",19,18,10,1,20,0.95,0.9,0.5,0.157142857142857
221,"11_4_221",22,20,15,0,28,0.785714285714286,0.714285714285714,0.535714285714286,0.183673469387755
221,"11_5_221",29,24,15,0,34,0.852941176470588,0.705882352941177,0.441176470588235,0.182773109243697
221,"11_6_221",24,20,11,0,29,0.827586206896552,0.689655172413793,0.379310344827586,0.192118226600985
221,"11_7_221",13,13,0,0,17,0.764705882352941,0.764705882352941,0,0.270588235294118
221,"11_8_221",26,23,14,0,29,0.896551724137931,0.793103448275862,0.482758620689655,0.165024630541872
221,"11_9_221",28,24,12,1,31,0.903225806451613,0.774193548387097,0.387096774193548,0.182027649769585
221,"12_221",34,32,17,3,57,0.596491228070175,0.56140350877193,0.298245614035088,0.294486215538847
221,"13_1_221",16,15,8,0,19,0.842105263157895,0.789473684210526,0.421052631578947,0.190283400809717
221,"13_10_221",20,19,12,1,23,0.869565217391304,0.826086956521739,0.521739130434783,0.164596273291925
221,"13_11_221",22,19,10,0,25,0.88,0.76,0.4,0.21
221,"13_12_221",19,17,7,0,21,0.904761904761905,0.80952380952381,0.333333333333333,0.21031746031746
221,"13_13_221",24,21,11,1,29,0.827586206896552,0.724137931034483,0.379310344827586,0.199507389162562
221,"13_14_221",19,18,9,0,20,0.95,0.9,0.45,0.179166666666667
221,"13_15_221",16,14,8,0,19,0.842105263157895,0.736842105263158,0.421052631578947,0.186234817813765
221,"13_16_221",21,18,9,0,23,0.91304347826087,0.782608695652174,0.391304347826087,0.184782608695652
221,"13_17_221",18,16,6,0,20,0.9,0.8,0.3,0.196153846153846
221,"13_18_221",13,11,5,0,16,0.8125,0.6875,0.3125,0.191964285714286
221,"13_19_221",12,9,4,0,19,0.631578947368421,0.473684210526316,0.210526315789474,0.259398496240602
221,"13_2_221",26,23,13,1,30,0.866666666666667,0.766666666666667,0.433333333333333,0.176190476190476
221,"13_20_221",18,17,9,0,21,0.857142857142857,0.80952380952381,0.428571428571429,0.182539682539683
221,"13_21_221",18,16,11,0,21,0.857142857142857,0.761904761904762,0.523809523809524,0.19047619047619
221,"13_22_221",16,13,8,2,21,0.761904761904762,0.619047619047619,0.380952380952381,0.261904761904762
221,"13_221",37,32,17,9,70,0.528571428571429,0.457142857142857,0.242857142857143,0.336734693877551
221,"13_23_221",19,18,9,0,22,0.863636363636364,0.818181818181818,0.409090909090909,0.189393939393939
221,"13_24_221",6,5,0,0,7,0.857142857142857,0.714285714285714,0,0.238095238095238
221,"13_3_221",25,24,18,0,26,0.961538461538462,0.923076923076923,0.692307692307692,0.130177514792899
221,"13_4_221",17,15,10,0,22,0.772727272727273,0.681818181818182,0.454545454545455,0.198051948051948
221,"13_5_221",20,17,11,0,26,0.769230769230769,0.653846153846154,0.423076923076923,0.22189349112426
221,"13_6_221",21,21,9,0,24,0.875,0.875,0.375,0.166666666666667
221,"13_7_221",18,16,8,0,22,0.818181818181818,0.727272727272727,0.363636363636364,0.198051948051948
221,"13_8_221",30,29,18,0,34,0.882352941176471,0.852941176470588,0.529411764705882,0.153361344537815
221,"13_9_221",23,22,7,0,30,0.766666666666667,0.733333333333333,0.233333333333333,0.216666666666667
221,"14_221",34,27,13,5,53,0.641509433962264,0.509433962264151,0.245283018867925,0.308625336927224
221,"15_1_221",27,25,11,0,36,0.75,0.694444444444444,0.305555555555556,0.220238095238095
221,"15_10_221",17,15,7,0,21,0.80952380952381,0.714285714285714,0.333333333333333,0.200680272108844
221,"15_11_221",23,21,10,0,26,0.884615384615385,0.807692307692308,0.384615384615385,0.183431952662722
221,"15_12_221",22,20,12,0,23,0.956521739130435,0.869565217391304,0.521739130434783,0.153846153846154
221,"15_13_221",25,20,10,0,28,0.892857142857143,0.714285714285714,0.357142857142857,0.181122448979592
221,"15_14_221",24,20,13,0,28,0.857142857142857,0.714285714285714,0.464285714285714,0.18956043956044
221,"15_15_221",12,10,0,1,14,0.857142857142857,0.714285714285714,0,0.238095238095238
221,"15_16_221",21,20,14,0,24,0.875,0.833333333333333,0.583333333333333,0.173611111111111
221,"15_17_221",17,16,9,0,20,0.85,0.8,0.45,0.182142857142857
221,"15_18_221",22,20,11,0,25,0.88,0.8,0.44,0.171428571428571
221,"15_19_221",24,23,11,0,29,0.827586206896552,0.793103448275862,0.379310344827586,0.179802955665025
221,"15_2_221",20,17,11,0,23,0.869565217391304,0.739130434782609,0.478260869565217,0.177257525083612
221,"15_20_221",23,20,12,0,27,0.851851851851852,0.740740740740741,0.444444444444444,0.190883190883191
221,"15_21_221",15,13,8,0,18,0.833333333333333,0.722222222222222,0.444444444444444,0.196581196581197
221,"15_22_221",19,15,11,0,22,0.863636363636364,0.681818181818182,0.5,0.194805194805195
221,"15_221",26,19,9,3,49,0.530612244897959,0.387755102040816,0.183673469387755,0.348396501457726
221,"15_23_221",19,17,13,0,23,0.826086956521739,0.739130434782609,0.565217391304348,0.180602006688963
221,"15_24_221",30,28,15,0,33,0.909090909090909,0.848484848484849,0.454545454545455,0.153679653679654
221,"15_3_221",21,20,11,0,24,0.875,0.833333333333333,0.458333333333333,0.163690476190476
221,"15_4_221",18,17,9,0,21,0.857142857142857,0.80952380952381,0.428571428571429,0.173469387755102
221,"15_5_221",22,22,10,0,24,0.916666666666667,0.916666666666667,0.416666666666667,0.16025641025641
221,"15_6_221",18,17,11,0,20,0.9,0.85,0.55,0.166666666666667
221,"15_7_221",23,22,11,0,26,0.884615384615385,0.846153846153846,0.423076923076923,0.167582417582418
221,"15_8_221",22,18,7,0,27,0.814814814814815,0.666666666666667,0.259259259259259,0.206349206349206
221,"15_9_221",22,19,12,0,26,0.846153846153846,0.730769230769231,0.461538461538462,0.192307692307692
221,"16_221",32,26,16,5,55,0.581818181818182,0.472727272727273,0.290909090909091,0.303896103896104
221,"17_1_221",24,18,8,1,29,0.827586206896552,0.620689655172414,0.275862068965517,0.246684350132626
221,"17_10_221",25,24,18,0,30,0.833333333333333,0.8,0.6,0.157142857142857
221,"17_11_221",21,21,12,0,23,0.91304347826087,0.91304347826087,0.521739130434783,0.165217391304348
221,"17_12_221",23,20,10,0,25,0.92,0.8,0.4,0.2
221,"17_13_221",25,22,6,0,29,0.862068965517241,0.758620689655172,0.206896551724138,0.194581280788177
221,"17_14_221",18,16,5,0,25,0.72,0.64,0.2,0.237142857142857
221,"17_15_221",21,18,6,1,26,0.807692307692308,0.692307692307692,0.230769230769231,0.228021978021978
221,"17_16_221",27,25,18,0,31,0.870967741935484,0.806451612903226,0.580645161290323,0.163771712158809
221,"17_17_221",19,18,15,0,24,0.791666666666667,0.75,0.625,0.163461538461539
221,"17_18_221",20,18,9,0,25,0.8,0.72,0.36,0.190769230769231
221,"17_19_221",21,19,11,1,30,0.7,0.633333333333333,0.366666666666667,0.233333333333333
221,"17_2_221",28,25,12,0,30,0.933333333333333,0.833333333333333,0.4,0.17948717948718
221,"17_20_221",19,17,13,0,24,0.791666666666667,0.708333333333333,0.541666666666667,0.17948717948718
221,"17_21_221",19,16,9,0,22,0.863636363636364,0.727272727272727,0.409090909090909,0.175324675324675
221,"17_22_221",22,19,13,0,27,0.814814814814815,0.703703703703704,0.481481481481481,0.193121693121693
221,"17_221",36,32,17,4,56,0.642857142857143,0.571428571428571,0.303571428571429,0.283163265306122
221,"17_23_221",19,18,9,0,22,0.863636363636364,0.818181818181818,0.409090909090909,0.167832167832168
221,"17_24_221",15,14,10,0,18,0.833333333333333,0.777777777777778,0.555555555555556,0.186868686868687
221,"17_3_221",21,19,11,0,25,0.84,0.76,0.44,0.174285714285714
221,"17_4_221",28,26,17,0,31,0.903225806451613,0.838709677419355,0.548387096774194,0.147465437788018
221,"17_5_221",23,22,10,0,26,0.884615384615385,0.846153846153846,0.384615384615385,0.17032967032967
221,"17_6_221",23,22,11,0,26,0.884615384615385,0.846153846153846,0.423076923076923,0.162087912087912
221,"17_7_221",24,22,14,0,28,0.857142857142857,0.785714285714286,0.5,0.199404761904762
221,"17_8_221",20,17,8,0,24,0.833333333333333,0.708333333333333,0.333333333333333,0.205128205128205
221,"17_9_221",23,22,11,0,27,0.851851851851852,0.814814814814815,0.407407407407407,0.170940170940171
221,"18_221",33,24,13,3,58,0.568965517241379,0.413793103448276,0.224137931034483,0.321428571428571
221,"19_221",40,37,18,7,66,0.606060606060606,0.560606060606061,0.272727272727273,0.314935064935065
221,"2_221",32,28,14,11,62,0.516129032258065,0.451612903225806,0.225806451612903,0.367511520737327
221,"20_221",36,34,16,5,57,0.631578947368421,0.596491228070175,0.280701754385965,0.288220551378446
221,"21_221",32,28,16,7,55,0.581818181818182,0.509090909090909,0.290909090909091,0.325974025974026
221,"22_221",26,20,9,11,52,0.5,0.384615384615385,0.173076923076923,0.39010989010989
221,"23_221",36,32,14,8,57,0.631578947368421,0.56140350877193,0.245614035087719,0.320802005012531
221,"24_221",41,35,20,3,61,0.672131147540984,0.573770491803279,0.327868852459016,0.274004683840749
221,"3_221",34,30,16,6,59,0.576271186440678,0.508474576271186,0.271186440677966,0.314769975786925
221,"31_1_221",26,24,13,1,30,0.866666666666667,0.8,0.433333333333333,0.178571428571429
221,"31_10_221",21,20,10,1,25,0.84,0.8,0.4,0.208571428571429
221,"31_11_221",21,19,8,0,23,0.91304347826087,0.826086956521739,0.347826086956522,0.167701863354037
221,"31_12_221",20,16,13,0,23,0.869565217391304,0.695652173913043,0.565217391304348,0.188405797101449
221,"31_13_221",39,34,14,0,40,0.975,0.85,0.35,0.151785714285714
221,"31_14_221",17,15,9,0,20,0.85,0.75,0.45,0.186363636363636
221,"31_15_221",15,12,9,0,17,0.882352941176471,0.705882352941177,0.529411764705882,0.176470588235294
221,"31_16_221",22,21,11,1,24,0.916666666666667,0.875,0.458333333333333,0.176282051282051
221,"31_17_221",16,16,10,0,18,0.888888888888889,0.888888888888889,0.555555555555556,0.142857142857143
221,"31_18_221",13,11,6,0,14,0.928571428571429,0.785714285714286,0.428571428571429,0.173469387755102
221,"31_19_221",21,18,15,0,26,0.807692307692308,0.692307692307692,0.576923076923077,0.186813186813187
221,"31_2_221",26,24,13,1,32,0.8125,0.75,0.40625,0.209134615384615
221,"31_20_221",25,22,12,0,26,0.961538461538462,0.846153846153846,0.461538461538462,0.145604395604396
221,"31_21_221",13,10,5,0,17,0.764705882352941,0.588235294117647,0.294117647058824,0.244343891402715
221,"31_22_221",20,17,11,1,23,0.869565217391304,0.739130434782609,0.478260869565217,0.198757763975155
221,"31_23_221",16,15,10,0,18,0.888888888888889,0.833333333333333,0.555555555555556,0.180555555555556
221,"31_24_221",13,12,8,0,15,0.866666666666667,0.8,0.533333333333333,0.172222222222222
221,"31_3_221",23,21,15,1,25,0.92,0.84,0.6,0.169230769230769
221,"31_4_221",18,14,8,1,23,0.782608695652174,0.608695652173913,0.347826086956522,0.220496894409938
221,"31_5_221",24,23,14,0,29,0.827586206896552,0.793103448275862,0.482758620689655,0.179802955665025
221,"31_6_221",22,22,12,0,28,0.785714285714286,0.785714285714286,0.428571428571429,0.206043956043956
221,"31_7_221",25,22,14,1,28,0.892857142857143,0.785714285714286,0.5,0.168367346938776
221,"31_8_221",22,20,10,0,26,0.846153846153846,0.769230769230769,0.384615384615385,0.184065934065934
221,"31_9_221",24,22,13,0,27,0.888888888888889,0.814814814814815,0.481481481481481,0.164021164021164
221,"33_1_221",19,18,8,0,23,0.826086956521739,0.782608695652174,0.347826086956522,0.192546583850932
221,"33_10_221",23,20,10,1,26,0.884615384615385,0.769230769230769,0.384615384615385,0.205128205128205
221,"33_11_221",19,17,9,0,22,0.863636363636364,0.772727272727273,0.409090909090909,0.181818181818182
221,"33_12_221",10,8,7,0,15,0.666666666666667,0.533333333333333,0.466666666666667,0.224242424242424
221,"33_13_221",30,30,16,1,37,0.810810810810811,0.810810810810811,0.432432432432432,0.194980694980695
221,"33_14_221",11,8,6,0,13,0.846153846153846,0.615384615384615,0.461538461538462,0.202797202797203
221,"33_15_221",6,6,0,1,7,0.857142857142857,0.857142857142857,0,0.267857142857143
221,"33_16_221",20,19,12,0,24,0.833333333333333,0.791666666666667,0.5,0.194444444444444
221,"33_17_221",21,17,9,0,22,0.954545454545455,0.772727272727273,0.409090909090909,0.171328671328671
221,"33_18_221",9,9,6,0,10,0.9,0.9,0.6,0.17
221,"33_19_221",26,23,10,0,30,0.866666666666667,0.766666666666667,0.333333333333333,0.185714285714286
221,"33_2_221",22,17,0,0,25,0.88,0.68,0,0.235555555555555
221,"33_20_221",25,23,14,0,28,0.892857142857143,0.821428571428571,0.5,0.158163265306122
221,"33_21_221",16,13,9,0,19,0.842105263157895,0.684210526315789,0.473684210526316,0.194331983805668
221,"33_22_221",20,19,10,1,26,0.769230769230769,0.730769230769231,0.384615384615385,0.211538461538462
221,"33_23_221",16,13,6,0,19,0.842105263157895,0.684210526315789,0.315789473684211,0.219298245614035
221,"33_24_221",11,11,5,0,15,0.733333333333333,0.733333333333333,0.333333333333333,0.214285714285714
221,"33_3_221",19,17,9,0,21,0.904761904761905,0.80952380952381,0.428571428571429,0.173469387755102
221,"33_4_221",20,17,11,0,24,0.833333333333333,0.708333333333333,0.458333333333333,0.189102564102564
221,"33_5_221",18,18,8,0,22,0.818181818181818,0.818181818181818,0.363636363636364,0.198051948051948
221,"33_6_221",21,20,8,0,26,0.807692307692308,0.769230769230769,0.307692307692308,0.200549450549451
221,"33_7_221",22,17,13,0,24,0.916666666666667,0.708333333333333,0.541666666666667,0.170454545454546
221,"33_8_221",21,18,10,1,26,0.807692307692308,0.692307692307692,0.384615384615385,0.225274725274725
221,"33_9_221",21,19,8,1,24,0.875,0.791666666666667,0.333333333333333,0.19047619047619
221,"35_1_221",26,24,16,0,30,0.866666666666667,0.8,0.533333333333333,0.164285714285714
221,"35_10_221",20,19,11,1,25,0.8,0.76,0.44,0.193846153846154
221,"35_11_221",20,18,13,0,22,0.909090909090909,0.818181818181818,0.590909090909091,0.168181818181818
221,"35_12_221",19,17,12,1,21,0.904761904761905,0.80952380952381,0.571428571428571,0.183150183150183
221,"35_13_221",27,26,13,0,31,0.870967741935484,0.838709677419355,0.419354838709677,0.170506912442396
221,"35_14_221",22,19,12,0,26,0.846153846153846,0.730769230769231,0.461538461538462,0.189349112426036
221,"35_15_221",11,10,5,0,14,0.785714285714286,0.714285714285714,0.357142857142857,0.202380952380953
221,"35_16_221",24,23,18,0,28,0.857142857142857,0.821428571428571,0.642857142857143,0.147959183673469
221,"35_17_221",18,16,9,0,22,0.818181818181818,0.727272727272727,0.409090909090909,0.192307692307692
221,"35_18_221",17,16,10,0,18,0.944444444444444,0.888888888888889,0.555555555555556,0.157407407407407
221,"35_19_221",30,28,14,0,32,0.9375,0.875,0.4375,0.154017857142857
221,"35_2_221",24,20,8,0,29,0.827586206896552,0.689655172413793,0.275862068965517,0.199507389162562
221,"35_20_221",16,15,9,0,19,0.842105263157895,0.789473684210526,0.473684210526316,0.206140350877193
221,"35_21_221",16,12,0,0,18,0.888888888888889,0.666666666666667,0,0.209876543209876
221,"35_22_221",19,16,7,0,25,0.76,0.64,0.28,0.243333333333333
221,"35_23_221",16,15,6,0,18,0.888888888888889,0.833333333333333,0.333333333333333,0.203703703703704
