dataset_ID,format_flag,dataset_name,data_source,system,climate,taxa,organism,location,CentralLatitude,CentralLongitude,LatLong_sites,Raw_datafile_name,Raw_start_year,Raw_end_year,Raw_nRecs,Raw_nTime,Raw_nSpecies,Raw_siteUnit,spatial_scale_variable,Raw_nSites,Notes_siteFormat,Notes_spFormat,Raw_spatial_grain,Raw_spatial_grain_unit,Raw_Mean_Individuals_perSiteYear,Raw_Min_Individuals_perSiteYear,Raw_Max_Individuals_perSiteYear,countFormat,Notes_countFormat,Formatted_nRecs,Formatted_start_year,Formatted_end_year,Formatted_nSites,Formatted_nTime,Formatted_nSpecies,Formatted_Mean_Individuals_perSiteYear,Formatted_Min_Individuals_perSiteYear,Formatted_Max_Individuals_perSiteYear,Formatted_spatial_grain,Formatted_spatial_grain_unit,Notes_timeFormat,subannualTgrain,PropOcc_notes,General_notes,Citation1,Citation2,Citation3,Citation4,Citation5,Citation6
285,1,An efficient light-trap for catching insects. Acta Entomologica,http://www3.imperial.ac.uk/cpb/databases/gpdd,Terrestrial,Temperate,Arthropod,Lepidoptera,Czech Republic,50.3333,14.5,N,https://www.imperial.ac.uk/cpb/gpdd2/showdata.aspx?dataset=6863,1967,1992,3061,26,133,site,N,1,The site field was created and labelled 1 because the only site was the plant production lab.,"Species provided by numeric code, so no alterations made",1,ha,30418,5903,54703,count,Count data provided,3061,1967,1992,1,26,133,30418,5903,54703,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data available from Global Population Dynamics Database, datasetIDs 6863-6996","Novak, I. 1983. An efficient light-trap for catching insects. Acta Entomologica Bohemoslavaca 80: 29-34.",,,,,
286,5,Bromeliad invertebrate counts at different elevations in the LEF,http://luq.lternet.edu/data/luqmetadata131,Aquatic,Tropical,Invertebrate,Bromeliad invertebrates,"Luquillo LTER, Puerto Rico",18.3,-65.81,,BromelianInvertebrateSeriesData1993-97_2.csv,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,Only 4 time points,"Richardson, B. 1999. The Bromeliad Microcosm and the assessment of faunal diversity in a Neotropical forest. Biotropica 31: 321-336.",,,,,
287,1,Weekly record of bird species observed on Konza Prairie,http://www.konza.ksu.edu/knz/pages/data/Knzdsdetail.aspx?datasetCode=CBP01,Terrestrial,Temperate,Bird,Bird,"Konza Prairie LTER, KS",39.083333,-96.583333,N,CBP011.dat,1981,2009,9458,457,245,SITE_TRANSNUM,Y,16,The site field is a concatenation of site and transect number.,"There were a couple of typos where a 0 was used instead of an 0 so these were corrected. Also there was a birds and bird, so those were combined.",500,m,NA,NA,NA,presence,"No count data provided, so 1s added to indicate presence",6271,1981,2008,16,26,220,NA,NA,NA,NA,NA,The only modification to this field involved converting to a date object.,Y,,,,,,,,
288,1,Fish population on selected watersheds at Konza Prairie,http://www.konza.ksu.edu/knz/pages/data/KnzEntity.aspx?id=CFP012,Aquatic,Temperate,Fish,Fish,"Konza Prairie LTER, KS",39.083333,-96.583333,N,CFP012.dat,1995,2006,1169,72,19,watershed_habitat_replicate,Y,28,"Unclear whether habitat is nested in replicate or vice versa, but these are nested within watershed.",Species codes all seem fine,120,m2,NA,NA,NA,abundance,Count data reflects abundance.,343,1999,2006,1,7,16,NA,NA,NA,NA,NA,The only modification to this field involved converting to a date object.,Y,,,"Whitney, J.E. et al. 2015. The first to arrive and the last to leave: colonisation and extinction dynamics of common and rare fishes in intermittent prairie streams. Freshwater Biology","Bertrand, Gido & Guy. 2006. An evaluation of single-pass versus multiple-pass backpack electrofishing to estimate trends in species abundance and richness in prairie streams. Transactions of the Kansas Academy of Science 109: 131-138.",,,,
289,1,Long-term stem inventory data from tropical rain forest plots in Australia: trees >10cm dbh,http://esapubs.org/archive/ecol/E095/209/,Terrestrial,Tropical,Plant,Tree,Australia,NA,NA,N,CSIRO_PermanentPlots_TreeMeasurementData.csv,1971,2013,9145,31,367,epNumber,Y,13,"Each site is a 0.5 ha plot; there are coordinates for each stem, so scale evaluation could be possible, but not in existing cleaning script","Taxonomy seem solid, just a few blank species records removed, and two varieties collapsed to parents",0.5,ha,402.1169591,109,585,count,Each record is the presence of 1 individual,9145,1971,2013,13,31,367,402.1169591,109,585,NA,NA,No modifications,N,,Only stems >10 cm dbh,Bradford et al. 2014. Long-term stem inventory data from tropical rain forest plots in Australia. Ecology 95:2362.,,,,,
290,5,"HJ Andrews TP108: Herb Layer in Uncut Plots: Cover, Height, Number of Tree Seedlings (U-B3)",http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TP108&topnav=97,Terrestrial,Temperate,Plant,Understory vegetation,"Blue River, OR 97413",44.67350699,-120.4082845,N,TP10807_v3.csv,NA,NA,NA,NA,NA,,,NA,,,0.6,0.6,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The only modification to this field involved converting to a date object.,Y,,,,,,,,
291,1,"Fourteen years of mapped, permanent quadrats in a northern mixed prairie, USA",http://esapubs.org/archive/ecol/E092/143/metadata.htm,Terrestrial,Temperate,Plant,Plant,"Miles City, Montana",46.316667,-105.8,N,annuals_counts_v2.csv,1932,1945,2196,14,72,site_quad,Y,44,Quad was appended to a constant site number (1) so that data can be aggregated across all quads.,"A number of <Genus sp.> entries had only one member identified in the genus, and so were reassigned to that species, while several unknowns and unidentifieds with multiple possible identities were removed",1,m2,265.5958763,1,3177,count,Number of individuals of each species per quad and year,1616,1939,1945,1,7,51,12967.85714,2028,37402,NA,NA,Added 1900 to 2-digit year,N,,,"Anderson, Vermeire, and Adler. 2011. Fourteen years of mapped, permanent quadrats in a northern mixed prairie, USA. Ecology 92:1703.",,,,,
292,5,Long-term stem inventory data from tropical rain forest plots in Australia: understory plants,http://esapubs.org/archive/ecol/E095/209/,Terrestrial,Tropical,Plant,Plant,Australia,NA,NA,N,CSIRO_PermanentPlots_UnderstoryData.csv,NA,NA,NA,NA,NA,,,NA,,,312.5,312.5,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,Original dates include only month and year; had to add arbitrary day (1) to read it.,Y,,"Data only includes one time point, but more data is available by contacting authors; see metadata",Bradford et al. 2014. Long-term stem inventory data from tropical rain forest plots in Australia. Ecology 95:2362.,,,,,
293,5,Australian Institute of Marine Science - Long-term Monitoring Program: Visual Census Fish Data (Great Barrier Reef).,"OBIS Resource ID 233, http://www.aims.gov.au/docs/research/monitoring/reef/reef-monitoring.html",Marine,Tropical,Fish,Fish,"Great Barrier Reef, Australia",NA,NA,,,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,,,,,,,
294,1,"North Temperate Lakes LTER: Fish Abundance 1981-current, SEINE",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Aquatic,Temperate,Fish,Fish,North Temperate Lake LTER,44.562,-89.5145,N,fish_abundance,NA,NA,3526,16,62,lakeid,N,11,The site field is lakeid.,No typos were found; spname renamed to species but otherwise left as-is.,1464,m2,NA,NA,NA,count,Data is in total count of fish caught at each site,627,1998,2012,2,15,61,5023.633333,445,29356,NA,NA,The only modification to this field involved converting to a date object.,N,,"1-3 methods used to assess fish community in lakes: seine net data only, other sampling types in 295-296. ",NTL LTER 2012,,,,,
295,1,"North Temperate Lakes LTER: Fish Abundance 1981-current, FYKE NET",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Aquatic,Temperate,Fish,Fish,North Temperate Lake LTER,44.562,-89.5145,N,fish_abundance,NA,NA,5517,32,59,lakeid,N,11,The site field is lakeid.,No typos were found; spname renamed to species but otherwise left as-is.,80680,m2,NA,NA,NA,count,Data is in total count of fish caught at each site,728,1982,2012,2,31,58,5027.918919,1,34860,NA,NA,The only modification to this field involved converting to a date object.,N,,"1-3 methods used to assess fish community in lakes: fyke net data only, other sampling types in 294, 296",NTL LTER 2012,,,,,
296,1,"North Temperate Lakes LTER: Fish Abundance 1981-current, ELECTRO FISH",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Aquatic,Temperate,Fish,Fish,North Temperate Lake LTER,44.562,-89.5145,N,fish_abundance,1983,2012,1808,21,62,lakeid,N,8,The site field is lakeid; also only used fyke net data to keep spatial scale consistent.,No typos were found; spname renamed to species but otherwise left as-is.,60,m2,464.7111111,34,3843,count,Data is in total count of fish caught at each site,1808,1983,2012,8,21,62,464.7111111,34,3843,NA,NA,The only modification to this field involved converting to a date object.,N,,"1-3 methods used to assess fish community in lakes: electro fish data only, other sampling types in 294, 295",NTL LTER 2012,,,,,
297,5,Marsh Ecology Research Program (MERP): Activity trap data (1980-1989),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/bowdish.819.26,Terrestrial,Temperate,,,,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,"Dataset unusable because of variable environmental conditions during study (flooding, etc) and different sampling methods used over the study period.",,,,,,
298,1,Breeding Bird Populations at William Trelease Woods,https://www.ideals.illinois.edu/handle/2142/25182,Terrestrial,Temperate,Bird,Bird,Illinois,40.13333,-88.3,N,birdpopulationsi52kend.pdf ,1927,1976,1196,44,60,site,N,1,The site field is the number 1 because all surveys were conducted in William Trelease Woods in a 24 ha plot.,"Data was entered by hand, common species name was provided.",24,ha,160.4545455,18,286.5,count,Count data provided.,1196,1927,1976,1,44,60,160.4545455,18,286.5,NA,NA,The only modification to this field involved converting to a date object.,N,,Appendix 1 of bird pops in East Central IL - breeding bird pops in WT,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press",,,,,
299,1,Breeding Bird Populations wintering in  William Trelease Woods,https://www.ideals.illinois.edu/handle/2142/25182,Terrestrial,Temperate,Bird,Bird,Illinois,40.13333,-88.3,N,birdpopulationsi52kend.pdf ,1924,1976,963,48,48,site,N,1,The site field is the number 1 because all surveys were conducted in William Trelease Woods in a 24 ha plot. This dataset is different than app 1 bc it is the average number of wintering bird populations.,"Data was entered by hand, common species name was provided. No typos or bad spp found.",24,ha,102.5,36,229.5,count,Average number of individuals in each year provided.,963,1924,1976,1,48,48,102.5,36,229.5,NA,NA,The only modification to this field involved converting to a date object. Additionally only the first year of 2 year range was used to make formatting easier.,N,,Appendix 2 of bird pops in East Central IL -wintering bird pops in WT. Also only using 1st year of 2 year range,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press",,,,,
300,1,Breeding Bird Populations on Abandoned Farmland in Robert Allerton Park,https://www.ideals.illinois.edu/handle/2142/25182,Terrestrial,Temperate,Bird,Bird,Illinois,39.98333,-88.65,N,birdpopulationsi52kend.pdf ,1949,1967,310,8,45,site,N,2,"The site field consists of the upland site (12.6 ha) and the flooplain site (10.1 ha), both in the forest plots of Robert Allerton Park, Appendix 3. Spatial grain was the average of the two sites.","Data was entered by hand, common species name was provided. No typos or bad spp found.",11.35,ha,75.33636364,52.5,113,count,Number of male territories or pairs in each year provided.,165,1949,1966,1,6,34,72.31666667,52.5,94.4,NA,NA,The only modification to this field involved converting to a date object.,N,,Appendix 3 of bird pops in East Central IL -breeding bird pops in RA,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press",,,,,
301,1,Breeding Bird Populations on Abandoned Farmland in Robert Allerton Park,https://www.ideals.illinois.edu/handle/2142/25182,Terrestrial,Temperate,Bird,Bird,Illinois,39.98333,-88.65,N,birdpopulationsi52kend.pdf ,1946,1971,766,25,53,site,N,1,The site field consists of the number 1 because all birds were observed on abandoned farmland plot in Robert Allerton Park (40 ha).,"Data was entered by hand, common species name was provided. No typos or bad spp found.",40,ha,185.8,118.5,274.5,count,Number of pairs in each year provided.,766,1946,1971,1,25,53,185.8,118.5,274.5,NA,NA,The only modification to this field involved converting to a date object.,N,,"Appendix 4 of bird pops in East Central IL -breeding bird pops in RA, different site grain","Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press",,,,,
302,1,Neotropical Migratory Bird Communities in a Developing Pine Plantation,http://www.seafwa.org/resource/dynamic/private/PDF/DICKSON-439-446.pdf,Terrestrial,Temperate,Bird,Bird,"Nacogdoches County, TX",31.58333,-94.81666,N,DICKSON-439-446.pdf,1977,1992,156,16,15,site,N,1,The site field is number because the smaples were lumped into 1 total value per year and werent separated out by transect.,Data were entered by hand and no typos or bad spp were found.,20000,m2,221.75,109,350,count,Count data provided,156,1977,1992,1,16,15,221.75,109,350,NA,NA,The only modification to this field involved converting to a date object.,N,,,"Dickson, J., Conner, R., Williamson, J.,  1993. Neotropical Migratory Bird communities in a Developing Pine Plantation, Proc. Annual Conf. SEAFWA",,,,,
303,5,"The Response of Anolis Lizards to Hurricane-Induced Habitat Changes in a Puerto Rican Rain Forest. Luquillo LTER, V-N",http://luq.lternet.edu/data/luqmetadata4,Terrestrial,Temperate,Reptile,Reptile,"Luquillo LTER, Puerto Rico",18.3176,-65.7824,,,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,,,,,,,
304,1,"Long-term sampling of a herpetofaunal assemblage on an isolated urban bushland remnant, Bold Park, Perth",http://www.rswa.org.au/publications/Journal/81%283%29/81%283%29how.pdf,Terrestrial,Temperate,Reptile,Reptile,"Bold Park, Perth",-31.9333,115.7666,N,81(3)how.pdf,1986,1992,160,7,29,site,N,1,The site field is Bold park bc the study was conducted within the park; there were 4 sites but the data were summed by year for all sites.,No bad spp or typos found,330,ha,389.5714286,119,581,count,Count data provided,160,1986,1992,1,7,29,389.5714286,119,581,NA,NA,The only modification to this field involved converting to a date object.,N,,,,,,,,
305,1,Effects of rangeland management on community dynamics of herpetofauna to the tallgrass prairie,http://www.bioone.org/doi/pdf/10.1655/0018-0831%282006%2962%5B378%3AEORMOC%5D2.0.CO%3B2,Terrestrial,Temperate,Reptile,Reptile,Cowley County,37.25,-96.71666,N,0018-0831%282006%2962%5B378%3Aeormoc%5D2%2E0%2Eco%3B2 (1).pdf,1989,2003,232,14,35,site,N,1,The site field is the number 1 beacuse the same transect was walked for all sampled over the study period.,No typos or bad spp were found.,4,km,111.5,33,193,count,Count data provided,232,1989,2003,1,14,35,111.5,33,193,NA,NA,The only modification to this field involved converting to a date object.,N,,,,,,,,
306,5,Hubbard Brook LTER,http://www.hubbardbrook.org/data/dataset.php?id=82,Terrestrial,Temperate,Invertebrate,Invertebrate,Hubbard Brook LTER,43.93903,-71.75117,,,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,,,,,,,
307,1,Mammal abundance indices in the northern portion of the Great Basin,http://esapubs.org/archive/ecol/E086/172/default.htm#data,Terrestrial,Temperate,Mammal,Mammal,Great Basin,42.06667,-120.58333,N,Mammal_abundance_indices.txt,1962,1993,178,32,11,site,N,1,"The site field is one of two sample sites, INEEL or Curlew Valley.",No bad species or typos found in dataset.,1.6,km2,199.66875,9.7,1235.5,count,Count data provided,178,1962,1993,1,32,11,199.66875,9.7,1235.5,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
308,1,Mountain Birdwatch,https://knb.ecoinformatics.org/#view/doi:10.5063/F1DN430G,Terrestrial,Temperate,Bird,Bird,"Maine, NY, Green Mountains",NA,NA,N,JMHILL.5.csv,2000,2010,4917,190,86,RouteName,N,129,The site field is the name of each route sampled.,"Observations of American Red Squirrel (RESQ) and Eastern Gray Squirrel (GRSQ) were removed. Unidentified birds were recorded as ""UNBI"" and ""NONE"" feilds removed.",1000,m,NA,NA,NA,presence,No count data provided so 1s added to indicate presence,2600,2000,2010,35,11,72,NA,NA,NA,NA,NA,The only modification to this field involved converting to a date object.,Y,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
309,1,Time-series data for a selection of forty fish species caught during the International Bottom Trawl Survey,http://icesjm s.oxfordjourn als.org/content/53/6/1079,Marine,Temperate,Fish,Fish,North Sea,NA,NA,N,ICES J. Mar. Sci.-1996-Heessen-1079-84.pdf,1970,1993,634,24,30,ExactName,N,1,The site field is the North sea since the survey grid number was not specified in the dataset.,No bad species or typos were found in the dataset.,480,m2,8564.465188,2235.01,14324.463,count,Average catch rate per hour for each species provided,634,1970,1993,1,24,30,8564.465188,2235.01,14324.463,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
310,5,Population estimates of Appalachian salamanders. Coweeta LTER,http://datadryad.org/handle/10255/dryad.25564,Terrestrial,Temperate,Amphibian,Amphibian,Coweeta LTER,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
311,5,Edwin S. George Reserve Turtles. The Global Population Dynamics Database Version 2,http://onlinelibrary.wiley.com/doi/10.1111/j.1461-0248.2006.00883.x/abstract,Terrestrial,Temperate,Reptile,Reptile,Edwin S. George Reserve,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
312,1,Rainbow Bay Longterm Study,http://srelherp.uga.edu/projects/rbay.htm,Terrestrial,Temperate,Amphibian,Amphibian,Rainbow Bay,44.91666,-93.11666,N,rainbowfrogs.txt,1979,1994,203,16,13,site,N,1,The site field is the number 1 because sites were not specified in the dataset.,No typos or bad spp were found.,9712,m,2652.0625,1004,6869,count,Count data provided,203,1979,1994,1,16,13,2652.0625,1004,6869,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
313,1,Arthropod Pitfall Traps at LTER II NPP sites. Jornada LTER,http://jornada.nmsu.edu/lter/project/49395/view,Terrestrial,Temperate,Invertebrate,Invertebrate,Jornada Basin LTER,32.08333,-106.1333,N,JornadaStudy_008_npp_arthropod_pitfall_trap_1988_1994_data.csv,1996,2001,1151,6,203,SITE,N,12,The site field denotes each plot in the grid.,No bad spp were found bc the full names list could not be found on the website or with google so names were left as-is.,41,m2,46.26388889,1,217,count,Count data provided,1151,1996,2001,12,6,203,46.26388889,1,217,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
314,1,Zooplankton survey of Oneida Lake,https://knb.ecoinformatic s.org/#view/kgordon.17.56,Aquatic,Temperate,Invertebrate,Invertebrate,Oneida Lake,43.2,-74.08333,N,cbfs.132.csv,1975,2006,5643,32,33,Site,N,6,The site field is a the name of one of 6 sites sampled in the lake.,Species assigned numbers so no corrections needed to be made.,0.25,m2,NA,NA,NA,density,Density data provided: 1 mL samples drawn until 100 individuals counted,5643,1975,2006,6,32,33,NA,NA,NA,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
315,1,Monitoring the Abundance of Butterflies 1976-1985,http://jncc.defra.gov.uk/page-2614,Terrestrial,Temperate,Arthropod,Arthopod,Great Britain,NA,NA,N,Pubs86_Monitoring_ butterflies_PRINT.pdf,1976,1985,10804,10,44,ExactName,N,37,The site field is the name of each site sampled.,No bad spp or typos found.,25,m2,1619.246537,0,8912,count,Count data provided,10084,1976,1985,35,10,44,1571.530792,0,8912,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
316,1,Small Mammal Exclosure Study. Jornada LTER,http://jornada.nmsu.edu/lter/project/49356/view,Terrestrial,Temperate,Mammal,Mammal,"Jornada LTER, NM",32.08333,-106.1333,N,JornadaStudy_086_smes_rodent_trapping_data_0.csv,1995,2007,159,13,10,web,N,3,The site field is a the rodent trapping web identifier.,there was one genus only entry so that was removed (3 genus/spp entries of same genus).,0.5,km2,62.66666667,19,148,count,Count data provided,56,1995,2007,1,13,10,68.30769231,34,148,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
317,1,Karoo National Park Census Data,http://datak np.sanparks. org/sanparks /metacat/pe ggym.117.10 /sanparks,Terrestrial,Temperate,Mammal,Mammal,Karoo NP,-32.23333,22.283333,N,peggym.115.1-KRNPCensusdata.txt,1994,2009,325,13,25,site,N,1,The site field is the name of the national park - no site specification.,No bad spp or typos found.,NA,m2,10330.76923,2275,14570,count,Count data provided,325,1994,2009,1,13,25,10330.76923,2275,14570,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
318,1,Census totals for large herbivores in the Kruger National Park summarized by year,http://datak np.sanparks. org/sanparks /metacat/jud ithk.814.4/sa nparks,Terrestrial,Temperate,Mammal,Mammal,Kruger NP,-23.983333,31.05,N,judithk.815.1-815.1,1977,1993,686,17,11,area,N,4,The site field describes which quarter of the park the animal was found in.,common names used so no bad spp or typos found.,1880,mi2,42760.82813,8843,97117,count,Count data provided,686,1977,1993,4,17,11,42760.82813,8843,97117,NA,NA,The only modification to this field involved converting to a date object.,N,,"Data acquired from raredatastabilization repo, Glenda Yenni is author",,,,,,
319,1,Preston 1948 Saskatoon,http://www.jstor.org/stable/pdf/1930989.pdf?_=1461176255706,Terrestrial,Temperate,Arthropod,Arthropod,Saskatoon Canada,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,"Data hand enetered from Preston 1948 paper, only given year and total number of species presetn by year",,,,,,
320,1,Preston 1948 Lethbridge,http://www.jstor.org/stable/pdf/1930989.pdf?_=1461176255706,Terrestrial,Temperate,Arthropod,Arthropod,Lethbridge Canada,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,,,NA,,NA,NA,,,,"Data hand enetered from Preston 1948 paper, only given year and total number of species presetn by year",,,,,,
