"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,49018,-86.21,43.9,0.5687225,227.26539455859,7.6,856.748983511758,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,1.01851998973512,-0.057353758177673,-0.733909269538078,0.922022080868707
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68018,-79.63,44.71,0.5315825,225.387830805953,6.1,926.84207232641,"Ruffed Grouse","Phasianidae",0.466666666666667,0,1.42857142857143,0,109,0,0,0.401833302481808,0.172652473852873,-0.737740658202227,0.602229213336644
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,61030,-75.93,42.34,0.5643175,419.615514227258,7.6,1003.99004997201,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,1.01851998973512,0.425808896934231,-0.341396329825064,0.884092959127223
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,45102,-96.85,49.36,0.476275,264.544269241485,2.4,510.092528526406,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1.5,1.33333333333333,109,0,0.470588235294118,-1.11932719274303,-1.19488595098896,-0.657837361102662,0.126005626340696
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,0.114046181763595,0.660026289860422,-0.878836477969598,0.747423269038297
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,0,1.30630711045334,0.931314745667795,-0.615291328726895,0.952890616951163
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,49012,-87.44,45.64,0.4781875,231.161426969942,5.4,778.973790464847,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,0.114046181763595,-0.312568350667267,-0.725958959251653,0.142473150819831
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1.75,0,109,0,0,-3.62718638757317,-1.7870281721994,-0.617819750646401,-0.630208929152125
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,11045,-122.06,52.16,0.3895475,930.055678510797,4.9,465.765662956032,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1,0,109,0,0,-0.0915160473208428,-1.34034187966869,0.700216588199864,-0.620758937980439
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,39001,-83.7,36.6,0.60612,458.87951061975,12.6,1299.98993022363,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,109,0,0,3.0741422805795,1.39711460323856,-0.261273548121339,1.24403214450711
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,-0.584865397123494,0.832724429673877,-0.195930058366233,0.330181403706178
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,"Ruffed Grouse","Phasianidae",0.266666666666667,1,1.75,1,109,0.363636363636364,0.363636363636364,-0.831540072024819,0.746879356617395,-0.0244288856548589,-0.0376363620127464
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,53027,-112.49,46.62,0.36429,1706.50718374437,4.2,411.367117001285,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1,0,109,0,0,-0.379303168039056,-1.51884741843982,2.28465679228604,-0.838237891983968
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68015,-77.06,44.35,0.408765,141.84161975616,6.4,896.073695664972,"Ruffed Grouse","Phasianidae",0.933333333333333,0,2.57142857142857,0,109,0,0,0.525170639932471,0.0716879065713893,-0.908226483516635,-0.45528722468487
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,"Ruffed Grouse","Phasianidae",0.933333333333333,0,2.57142857142857,0,109,0,0,-0.954877409475482,-0.870059783522407,2.1391319325855,-3.32388693659859
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.114046181763595,-0.0294359850444345,-0.866903489150337,0.01850390444684
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,"Ruffed Grouse","Phasianidae",0.133333333333333,1,1,1,109,0.5,0.5,-0.173740938954618,-1.42628864580736,2.76682447066224,-0.0944008875702348
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,90016,-81.02,38.71,0.6007175,342.98582816267,11.4,1188.87477097935,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,2.58079293077685,1.0324969279235,-0.497768176114049,1.19751407862553
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91008,-89.6,46.17,0.50006,495.284938894596,3.7,835.473842974755,"Ruffed Grouse","Phasianidae",0.266666666666667,0,2.75,0,109,0,0,-0.584865397123494,-0.127166845225043,-0.186984009345457,0.33080566280408
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,"Ruffed Grouse","Phasianidae",0.133333333333333,0,2.5,0,109,0,0,-0.0504036015039554,0.559615267183614,-0.892625416974717,-0.164296380359452
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,11223,-122.85,50.11,0.198134483,1319.14119137762,2,976.139202205976,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1,0,109,0,0,-1.28377697601058,0.334418024283991,1.49419113169467,-2.26891503893341
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,90006,-81.11,37.61,0.619135,703.25255066846,9.6,1049.13463874991,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,1.84076890607287,0.573948134867239,0.237398251518563,1.35609741566839
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,"Ruffed Grouse","Phasianidae",0.4,0,1.66666666666667,0,109,0,0,-0.255965830588393,-0.255527295959918,-0.358017507164927,1.33562602249236
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,11074,-120.03,55.43,0.469905,838.091878664118,1.3,514.516809255606,"Ruffed Grouse","Phasianidae",0.4,0,2,0,109,0,0,-1.5715640967288,-1.18036794133669,0.512553687406364,0.0711569304284925
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,1.59409423117155,0.763918630973705,-0.342749254210828,0.64310742116132
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0,-0.625977842940381,-0.486865440585506,-0.379807682280462,0.209053612537431
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,"Ruffed Grouse","Phasianidae",0.6,0,2.77777777777778,3.5,109,0,0.557522123893805,0.566283085749358,-0.348187223783817,-0.791222373272105,0.179627330232885
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,"Ruffed Grouse","Phasianidae",0.4,0,1.33333333333333,0,109,0,0,-0.255965830588393,-0.192250789201822,-0.271609397052078,0.920622879442375
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,0,0.36072085666492,-0.31535898286709,-0.730018067259687,-0.0586674357593018
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,61100,-74.18,44.43,0.42447,537.098738228816,4.5,1030.4312954384,"Ruffed Grouse","Phasianidae",0.4,0,1,0,109,0,0,-0.255965830588393,0.512574244884596,-0.101658056205859,-0.320059788373857
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,"Ruffed Grouse","Phasianidae",0.466666666666667,0,1,2,109,0,0.666666666666667,-1.40711431346125,-1.21466271391737,0.213182245705577,-0.215614783442141
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,109,0,0,1.84076890607287,0.452019090992097,-0.332614879394921,0.466829567619313
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0,0.19627107339737,-0.479672162979809,-0.538071512116928,-0.0120847913503501
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,"Ruffed Grouse","Phasianidae",0.133333333333333,0,2,0,109,0,0,1.14185732718578,0.325557460571278,-0.371086602339899,0.967937413828177
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,"Ruffed Grouse","Phasianidae",0.466666666666667,0,2,0,109,0,0,-0.502640505489719,-0.336710221794108,1.00028375399632,-1.01533374020598
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.442945748298696,0.857984906097838,-0.0743042390020621,0.808600660632679
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68006,-79.75,43.55,0.28592,195.930135966208,7.7,830.62841444452,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,1.05963243555201,-0.143066825917287,-0.797852533456758,-1.51304045064007
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91012,-92.23,45.59,0.566075,345.813278156014,5.4,796.480416756784,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,0,0.114046181763595,-0.255121415212289,-0.491998433362182,0.899225860707395
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1,0,109,0,0,0.237383519214258,0.808204576174391,-0.989995881647757,-0.548990667897516
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,11033,-120.66,51.4,0.32398,1207.50788592637,3.3,528.618838927646,"Ruffed Grouse","Phasianidae",0.666666666666667,0,1.5,0,109,0,0,-0.749315180391044,-1.13409298379521,1.26639030179122,-1.18532595041739
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0,0.648507977383133,0.726147311184799,-0.0488314274324673,1.21983672291947
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.648507977383133,0.778361052425607,-0.679572333896437,0.960231042895458
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,"Ruffed Grouse","Phasianidae",0.266666666666667,0,2.25,0,109,0,0,-0.173740938954618,0.349854447759113,-0.772639418095589,0.618309266651564
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,0,1.05963243555201,0.0170238482396076,-0.232060497739679,1.41934132013858
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,-0.790427626207932,-0.83005868908911,-0.455851338531457,-0.9543716103695
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,"Ruffed Grouse","Phasianidae",0.466666666666667,0,1.71428571428571,0,109,0,0,-0.831540072024819,-0.460565199365994,-0.18146125224133,-0.87939594009391
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,"Ruffed Grouse","Phasianidae",0.4,0,2.66666666666667,0,109,0,0,-0.173740938954618,0.447590065704772,-0.332431072541756,0.00560972514879855
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,-0.00929115568706792,0.4078910796509,-0.841876806732396,0.209311926646907
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,72165,-77.36,40.32,0.6104925,252.95272187932,9.9,1032.1354460002,"Ruffed Grouse","Phasianidae",0.133333333333333,0,2,0,109,0,0,1.96410624352354,0.518166311893782,-0.681491270644197,1.28168142596333
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91014,-91.47,45.31,0.5516125,349.278059074166,6,821.805626617897,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0,0.36072085666492,-0.172018270607827,-0.484928142238954,0.774696933763871
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1.4,0,109,0,0,-0.667090288757269,-0.441592402559606,-0.495482298728801,0.61557544232627
