"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,"Ruffed Grouse","Phasianidae",0.4,0,1.66666666666667,0,109,0,-0.25554127801534,-0.254205962083552,-0.356924168853574,1.33487419382881
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.438035553716479,0.859296898439988,-0.0733100312189369,0.806564216406481
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.60123010235926,0.839916012771539,-0.607664883747904,0.35770681166189
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,68037,-81.8,45.71,0.51578,190.071759528096,5,835.751154035168,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,-0.0515480922118637,-0.124936616356644,-0.808556041068759,0.463291124022607
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,11074,-120.03,55.43,0.469905,838.091878664118,1.3,514.516809255606,"Ruffed Grouse","Phasianidae",0.4,0,2,0,109,0,-1.56109766715759,-1.1790388487393,0.513342844729155,0.0673229793630594
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,68006,-79.75,43.55,0.28592,195.930135966208,7.7,830.62841444452,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,1.05001511112691,-0.141746435500119,-0.796605515062792,-1.52073585649933
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,-0.459534463818816,-0.221818630341885,-0.16102523407307,-0.994544461859309
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,89004,-121.21,48.7,0.370835,1276.13475095545,4.9,1360.79280957317,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,109,0,-0.0923467293725588,1.59794137035514,1.40690828770591,-0.78779558393768
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,87015,-72.4,44.33,0.5476,406.600184184721,5,1052.66811020685,"Ruffed Grouse","Phasianidae",0.6,0,1.33333333333333,0,109,0,-0.0515480922118637,0.586857285690557,-0.366858823891634,0.737944123762483
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1.2,0,109,0,-0.459534463818816,-1.3943822201183,1.42798416100818,-1.57623613268812
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,"Ruffed Grouse","Phasianidae",0.266666666666667,1,1.75,1,109,0.363636363636364,-0.826722198265073,0.748192281051973,-0.0234521045157354,-0.0417354949208292
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,1.29480693409108,0.932626122827459,-0.614108097933615,0.951205877096015
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,47018,-72.9,42.46,0.59761,350.753466072735,6.9,1188.62163354642,"Ruffed Grouse","Phasianidae",0.4,0,1.66666666666667,0,109,0,0.723626013841346,1.03297680803139,-0.480780772096159,1.1696033480551
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,90006,-81.11,37.61,0.619135,703.25255066846,9.6,1049.13463874991,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,1.82518921718012,0.575262510065376,0.238283549229434,1.35539548568555
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,11045,-122.06,52.16,0.3895475,930.055678510797,4.9,465.765662956032,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1,0,109,0,-0.0923467293725588,-1.33901144500966,0.700940175369363,-0.626279422478458
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,11208,-119.71,49.6,0.239395,1218.80310202977,7.5,335.240749409896,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.968417836805517,-1.76731746205447,1.28995722307407,-1.92231444898511
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,"Ruffed Grouse","Phasianidae",0.333333333333333,0,5.4,0,109,0,-0.173944003693949,-0.199939576151731,-0.264721947596687,-0.038973428298681
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,"Ruffed Grouse","Phasianidae",0.266666666666667,0,2.25,0,109,0,-0.173944003693949,0.351170702935612,-0.771401209262981,0.615808990314361
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,4,0,109,0,0.0708478192702219,-0.300476441581901,-0.596502400110876,0.0483985072722458
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,4141,-115.51,54.75,0.31045,1003.64240471978,-0.4,562.14721968434,"Ruffed Grouse","Phasianidae",0.2,1,1.33333333333333,1,109,0.428571428571429,-2.25467449888941,-1.0227438485995,0.851050038493463,-1.30900618699527
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,89030,-119.27,48.72,0.2349625,982.85770417669,6.4,354.101061681457,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.51963282803787,-1.70542900712438,0.808651243026764,-1.96057338743096
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,68026,-77.78,45.51,0.51613,356.229248034273,3.9,874.627859528086,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,-0.500333100979511,0.00263387140016542,-0.469610702124443,0.466312134390582
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,"Ruffed Grouse","Phasianidae",0.466666666666667,0,1,0,109,0,0.560431465198565,-0.240865587320889,-0.632658523210227,0.335221863065963
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,0.886820562484126,0.280390681345609,-0.397264159123585,1.0745925719823
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,92030,-110.73,44.88,0.2726075,2371.53621027122,0.3,633.479099968451,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,-1.96908403876454,-0.788674560961118,3.64142219523936,-1.63564214370979
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,46003,-79.16,39.43,0.5992325,635.154215655432,9,1097.55633473444,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,1.58039739421595,0.734154044119971,0.0993694777058002,1.18360788897522
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,44041,-68.53,45.61,0.44256,149.486888771981,5,1044.76677898086,"Ruffed Grouse","Phasianidae",0.133333333333333,0,2.5,0,109,0,-0.0515480922118637,0.560929762623787,-0.891345284563682,-0.168704244957711
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91014,-91.47,45.31,0.5516125,349.278059074166,6,821.805626617897,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0.356438279395089,-0.1706976373097,-0.483790460854137,0.772577849766765
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,109,0,0.60123010235926,0.837164000258571,-0.846469269622041,-0.251889923304444
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,72010,-79.04,41.63,0.544185,531.952409035594,7.2,1147.67556164516,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.846021925323431,0.898615876518797,-0.111152308816788,0.708467694029244
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,"Ruffed Grouse","Phasianidae",0.466666666666667,0,1,2,109,0,-1.39790311851481,-1.2133333336125,0.21407600458382,-0.220147735795224
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,90016,-81.02,38.71,0.6007175,342.98582816267,11.4,1188.87477097935,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,2.55956468607263,1.03380745624036,-0.496626008371056,1.19642560439362
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,0.356438279395089,-0.314037147047639,-0.728794750494163,-0.062817831560196
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,58001,-71.86,42.9,0.57316,253.893092694453,6.7,1111.42831078997,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.642028739519955,0.779673712752313,-0.678366643067929,0.958564195206582
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,53027,-112.49,46.62,0.36429,1706.50718374437,4.2,411.367117001285,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1,0,109,0,-0.377937189497425,-1.51751548625288,2.28482676983624,-0.844288477818808
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,"Ruffed Grouse","Phasianidae",0.133333333333333,1,1,1,109,0.5,-0.173944003693949,-1.42495749011927,2.76682597693522,-0.0986383830661822
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,"Ruffed Grouse","Phasianidae",0.333333333333333,1.5,1.6,1.5,109,0.483870967741935,-1.27550720703272,-0.73138272672817,3.05003739354028,-1.71423157056811
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,68022,-81.21,44.3,0.44945,266.430256887669,6.6,961.355762118987,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.60123010235926,0.287223851321735,-0.652792030662108,-0.109233497999579
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,50035,-92.98,47.06,0.4287175,397.775197259965,3.6,702.339472280999,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,-0.622729012461597,-0.562715309228033,-0.384860950736969,-0.288185205011113
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,61029,-75.15,42.56,0.5764825,482.625993015121,6.6,1058.70754505693,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0.60123010235926,0.606675159654711,-0.211773466173448,0.987242215056857
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,-0.33713855233673,-0.240269658469507,-0.261839541230935,0.411912369121551
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,1.17241102260899,0.50297460638943,-0.25854437683113,0.900992369051178
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1.75,0,109,0,-3.60102952519235,-1.78569399017659,-0.616635636412589,-0.635752447846607
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,"Ruffed Grouse","Phasianidae",0.2,0,1,1,109,0,-1.15311129555063,-1.23636752971238,0.92726621645177,-0.354604275815586
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,64044,-100.24,48.84,0.4377,540.270781999546,2.2,435.018579995656,"Ruffed Grouse","Phasianidae",0.4,0,1.5,0,109,0,-1.19390993271133,-1.43990529186787,-0.0941836258577461,-0.210653131781589
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91036,-90.35,44.81,0.4993275,380.543354913117,5.3,826.387105173147,"Ruffed Grouse","Phasianidae",0.533333333333333,0,1.75,0,109,0,0.0708478192702219,-0.155663918620572,-0.420012256268831,0.321282058082308
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,50015,-93.88,45.6,0.4602375,323.235265266913,5.6,728.049855690182,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0.193243730752307,-0.47834894869572,-0.536915262230321,-0.0161216427295003
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,49018,-86.21,43.9,0.5687225,227.26539455859,7.6,856.748983511758,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,1.00921647396621,-0.0560340868290106,-0.732684593171222,0.920262099469759
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0.642028739519955,0.727460409545726,-0.0478461199495736,1.21880265976212
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,-0.0107494550511686,0.409206847943482,-0.840614406084745,0.205814726089216
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,72194,-77.49,39.74,0.6307625,223.115810144747,10.2,1031.6441011526,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,2.06998104014429,0.517868850182748,-0.74114934735277,1.45575776583877
