"stateroute","Aou","n","occ"
2045,4060,8,0.533333333333333
2045,4090,15,1
2045,4120,5,0.333333333333333
2045,4160,14,0.933333333333333
2045,4171,5,0.333333333333333
2045,4230,14,0.933333333333333
2045,4280,7,0.466666666666667
2045,4440,14,0.933333333333333
2045,4520,14,0.933333333333333
2045,4560,14,0.933333333333333
2045,4610,15,1
2045,4650,14,0.933333333333333
2045,4770,15,1
2045,4880,15,1
2045,4930,15,1
2045,4950,15,1
2045,4980,15,1
2045,5010,15,1
2045,5060,15,1
2045,5110,6,0.4
2045,5190,6,0.4
2045,5290,8,0.533333333333333
2045,5460,10,0.666666666666667
2045,5600,15,1
2045,5630,15,1
2045,5870,15,1
2045,5930,15,1
2045,5970,15,1
2045,5980,15,1
2045,6040,10,0.666666666666667
2045,6080,9,0.6
2045,6100,15,1
2045,6110,15,1
2045,6120,4,0.266666666666667
2045,6130,14,0.933333333333333
2045,6170,13,0.866666666666667
2045,6190,2,0.133333333333333
2045,6240,15,1
2045,6280,14,0.933333333333333
2045,6310,15,1
2045,6360,14,0.933333333333333
2045,6380,2,0.133333333333333
2045,6390,9,0.6
2045,6410,8,0.533333333333333
2045,6480,14,0.933333333333333
2045,6710,15,1
2045,6730,15,1
2045,6740,4,0.266666666666667
2045,6760,8,0.533333333333333
2045,6770,15,1
2045,6810,15,1
2045,6830,15,1
2045,6840,15,1
2045,6882,1,0.0666666666666667
2045,7030,15,1
2045,7040,7,0.466666666666667
2045,7050,15,1
2045,7180,15,1
2045,7270,6,0.4
2045,7310,15,1
2045,7360,15,1
2045,7510,15,1
2045,7550,15,1
2045,7610,13,0.866666666666667
2045,7660,15,1
2045,22860,3,0.2
2047,1440,6,0.4
2047,1940,7,0.466666666666667
2047,1960,9,0.6
2047,2000,1,0.0666666666666667
2047,2010,8,0.533333333333333
2047,2030,6,0.4
2047,2730,8,0.533333333333333
2047,2890,12,0.8
2047,3100,11,0.733333333333333
2047,3160,15,1
2047,3250,14,0.933333333333333
2047,3260,11,0.733333333333333
2047,3290,3,0.2
2047,3330,3,0.2
2047,3370,5,0.333333333333333
2047,3390,11,0.733333333333333
2047,3680,8,0.533333333333333
2047,3750,2,0.133333333333333
2047,3870,15,1
2047,3900,3,0.2
2047,3930,2,0.133333333333333
2047,3940,14,0.933333333333333
2047,4050,13,0.866666666666667
2047,4060,14,0.933333333333333
2047,4090,15,1
2047,4120,10,0.666666666666667
2047,4160,15,1
2047,4230,15,1
2047,4280,9,0.6
2047,4440,15,1
2047,4520,15,1
2047,4560,15,1
2047,4610,14,0.933333333333333
2047,4650,15,1
2047,4770,15,1
2047,4880,15,1
2047,4900,14,0.933333333333333
2047,4930,11,0.733333333333333
2047,4950,15,1
2047,4980,13,0.866666666666667
2047,5010,14,0.933333333333333
2047,5060,15,1
2047,5110,13,0.866666666666667
2047,5190,4,0.266666666666667
2047,5290,4,0.266666666666667
2047,5600,13,0.866666666666667
2047,5630,1,0.0666666666666667
2047,5870,15,1
2047,5930,15,1
2047,5970,15,1
2047,5980,15,1
2047,6100,15,1
2047,6110,14,0.933333333333333
2047,6130,15,1
2047,6170,7,0.466666666666667
2047,6220,1,0.0666666666666667
2047,6240,15,1
2047,6280,14,0.933333333333333
2047,6310,15,1
2047,6360,1,0.0666666666666667
2047,6370,14,0.933333333333333
2047,6380,4,0.266666666666667
2047,6390,3,0.2
2047,6480,9,0.6
2047,6630,2,0.133333333333333
2047,6710,15,1
2047,6730,7,0.466666666666667
2047,6760,10,0.666666666666667
2047,6770,15,1
2047,6810,15,1
2047,6830,15,1
2047,6840,13,0.866666666666667
2047,6870,12,0.8
2047,6882,2,0.133333333333333
2047,7030,15,1
2047,7040,10,0.666666666666667
2047,7050,15,1
2047,7180,15,1
2047,7270,6,0.4
2047,7290,4,0.266666666666667
2047,7310,15,1
2047,7360,15,1
2047,7510,15,1
2047,7550,15,1
2047,7610,14,0.933333333333333
2047,7660,15,1
2047,22860,3,0.2
2049,1200,2,0.133333333333333
2049,1440,5,0.333333333333333
2049,1720,2,0.133333333333333
2049,1940,14,0.933333333333333
2049,1960,9,0.6
2049,2001,3,0.2
2049,2010,14,0.933333333333333
2049,2030,2,0.133333333333333
2049,2730,4,0.266666666666667
2049,2890,12,0.8
2049,3100,5,0.333333333333333
2049,3131,9,0.6
2049,3160,15,1
2049,3250,11,0.733333333333333
2049,3260,9,0.6
2049,3290,2,0.133333333333333
2049,3320,1,0.0666666666666667
2049,3330,2,0.133333333333333
2049,3370,6,0.4
2049,3390,5,0.333333333333333
2049,3430,1,0.0666666666666667
2049,3520,1,0.0666666666666667
2049,3680,7,0.466666666666667
2049,3870,15,1
2049,3900,2,0.133333333333333
2049,3940,9,0.6
2049,4050,12,0.8
2049,4060,13,0.866666666666667
2049,4090,15,1
2049,4120,10,0.666666666666667
2049,4160,3,0.2
2049,4230,15,1
2049,4280,5,0.333333333333333
2049,4440,14,0.933333333333333
2049,4520,15,1
2049,4560,13,0.866666666666667
2049,4610,10,0.666666666666667
2049,4650,11,0.733333333333333
2049,4770,15,1
2049,4880,15,1
2049,4900,15,1
2049,4930,13,0.866666666666667
2049,4950,14,0.933333333333333
2049,4980,15,1
2049,5010,15,1
2049,5060,15,1
2049,5110,15,1
2049,5190,5,0.333333333333333
2049,5600,3,0.2
2049,5630,2,0.133333333333333
2049,5870,15,1
2049,5930,15,1
2049,5970,15,1
2049,5980,15,1
2049,6100,15,1
2049,6110,11,0.733333333333333
2049,6120,11,0.733333333333333
2049,6130,15,1
2049,6170,1,0.0666666666666667
2049,6220,1,0.0666666666666667
2049,6240,14,0.933333333333333
2049,6280,13,0.866666666666667
2049,6310,15,1
2049,6360,7,0.466666666666667
2049,6370,11,0.733333333333333
2049,6390,1,0.0666666666666667
2049,6480,3,0.2
2049,6630,1,0.0666666666666667
2049,6710,15,1
2049,6730,12,0.8
2049,6760,4,0.266666666666667
2049,6770,15,1
2049,6810,14,0.933333333333333
2049,6830,15,1
2049,6840,15,1
2049,6870,2,0.133333333333333
2049,6882,14,0.933333333333333
2049,7030,15,1
2049,7040,4,0.266666666666667
2049,7050,14,0.933333333333333
2049,7180,15,1
2049,7290,2,0.133333333333333
2049,7310,15,1
2049,7360,13,0.866666666666667
2049,7510,15,1
2049,7550,15,1
2049,7610,13,0.866666666666667
2049,7660,13,0.866666666666667
2049,22860,8,0.533333333333333
2050,1320,1,0.0666666666666667
2050,1440,9,0.6
2050,1840,1,0.0666666666666667
2050,1910,1,0.0666666666666667
2050,1940,11,0.733333333333333
2050,1960,3,0.2
2050,1970,1,0.0666666666666667
2050,2000,6,0.4
2050,2001,12,0.8
2050,2010,11,0.733333333333333
2050,2030,1,0.0666666666666667
2050,2730,6,0.4
2050,2890,14,0.933333333333333
2050,3100,4,0.266666666666667
2050,3131,2,0.133333333333333
2050,3160,15,1
2050,3200,1,0.0666666666666667
2050,3250,15,1
2050,3260,13,0.866666666666667
2050,3290,4,0.266666666666667
2050,3320,1,0.0666666666666667
2050,3330,2,0.133333333333333
2050,3370,11,0.733333333333333
2050,3390,11,0.733333333333333
2050,3430,2,0.133333333333333
2050,3680,13,0.866666666666667
2050,3750,2,0.133333333333333
2050,3870,15,1
2050,3900,4,0.266666666666667
2050,3930,2,0.133333333333333
2050,3940,14,0.933333333333333
2050,4050,6,0.4
2050,4060,4,0.266666666666667
2050,4090,15,1
2050,4120,9,0.6
2050,4160,1,0.0666666666666667
2050,4230,15,1
2050,4280,3,0.2
2050,4440,15,1
2050,4520,15,1
2050,4560,7,0.466666666666667
2050,4610,14,0.933333333333333
2050,4650,5,0.333333333333333
2050,4770,15,1
2050,4880,15,1
2050,4900,15,1
2050,4930,12,0.8
2050,4950,15,1
2050,4980,15,1
2050,5010,15,1
2050,5060,15,1
2050,5110,15,1
2050,5290,2,0.133333333333333
2050,5600,10,0.666666666666667
2050,5630,11,0.733333333333333
2050,5870,15,1
2050,5930,15,1
2050,5970,15,1
2050,5980,15,1
2050,6040,1,0.0666666666666667
2050,6100,14,0.933333333333333
2050,6110,12,0.8
2050,6130,15,1
2050,6140,2,0.133333333333333
2050,6170,11,0.733333333333333
2050,6220,9,0.6
2050,6240,14,0.933333333333333
2050,6280,4,0.266666666666667
2050,6310,15,1
2050,6370,11,0.733333333333333
2050,6390,1,0.0666666666666667
2050,6480,15,1
2050,6630,1,0.0666666666666667
2050,6710,15,1
2050,6730,13,0.866666666666667
2050,6760,2,0.133333333333333
2050,6770,9,0.6
2050,6810,15,1
2050,6830,15,1
2050,6840,14,0.933333333333333
2050,6870,1,0.0666666666666667
2050,6882,5,0.333333333333333
2050,7030,15,1
2050,7040,10,0.666666666666667
2050,7050,15,1
2050,7180,15,1
2050,7290,13,0.866666666666667
2050,7310,15,1
2050,7360,15,1
2050,7510,15,1
2050,7550,15,1
2050,7610,2,0.133333333333333
2050,7660,15,1
2050,22860,14,0.933333333333333
2057,1940,3,0.2
2057,2010,9,0.6
2057,2730,6,0.4
2057,2890,13,0.866666666666667
2057,3100,4,0.266666666666667
2057,3131,1,0.0666666666666667
2057,3160,15,1
2057,3250,10,0.666666666666667
2057,3260,2,0.133333333333333
2057,3330,1,0.0666666666666667
2057,3370,2,0.133333333333333
2057,3390,6,0.4
2057,3430,3,0.2
2057,3600,1,0.0666666666666667
2057,3680,3,0.2
2057,3750,1,0.0666666666666667
2057,3870,15,1
2057,3930,12,0.8
2057,3940,15,1
2057,4050,15,1
2057,4060,12,0.8
2057,4090,15,1
2057,4120,2,0.133333333333333
2057,4160,11,0.733333333333333
2057,4230,14,0.933333333333333
2057,4280,11,0.733333333333333
2057,4440,14,0.933333333333333
2057,4520,15,1
2057,4560,7,0.466666666666667
2057,4610,15,1
2057,4650,12,0.8
2057,4770,15,1
2057,4880,15,1
2057,4930,12,0.8
2057,4950,15,1
2057,4980,15,1
2057,5010,15,1
2057,5060,12,0.8
2057,5110,11,0.733333333333333
2057,5190,5,0.333333333333333
2057,5290,13,0.866666666666667
2057,5600,15,1
2057,5630,8,0.533333333333333
2057,5870,15,1
2057,5930,15,1
2057,5970,15,1
2057,5980,15,1
2057,6080,15,1
2057,6100,15,1
2057,6110,15,1
2057,6130,15,1
2057,6170,11,0.733333333333333
2057,6190,2,0.133333333333333
2057,6240,15,1
2057,6280,14,0.933333333333333
2057,6310,15,1
2057,6360,14,0.933333333333333
2057,6390,12,0.8
2057,6410,5,0.333333333333333
2057,6480,14,0.933333333333333
2057,6580,1,0.0666666666666667
2057,6630,10,0.666666666666667
2057,6670,2,0.133333333333333
2057,6710,15,1
2057,6730,15,1
2057,6740,13,0.866666666666667
2057,6770,14,0.933333333333333
2057,6810,14,0.933333333333333
2057,6830,15,1
2057,6840,15,1
2057,6882,11,0.733333333333333
2057,7030,15,1
2057,7040,5,0.333333333333333
2057,7050,14,0.933333333333333
2057,7180,15,1
2057,7270,15,1
2057,7290,8,0.533333333333333
2057,7310,15,1
2057,7360,15,1
2057,7510,15,1
2057,7550,15,1
2057,7610,15,1
2057,7660,15,1
2059,1440,3,0.2
2059,1940,13,0.866666666666667
2059,1960,8,0.533333333333333
2059,2000,1,0.0666666666666667
2059,2001,2,0.133333333333333
2059,2010,12,0.8
2059,2030,1,0.0666666666666667
2059,2730,6,0.4
2059,2890,13,0.866666666666667
2059,3100,5,0.333333333333333
2059,3160,15,1
2059,3250,14,0.933333333333333
2059,3260,10,0.666666666666667
2059,3290,1,0.0666666666666667
2059,3330,2,0.133333333333333
2059,3370,8,0.533333333333333
2059,3390,11,0.733333333333333
2059,3430,2,0.133333333333333
2059,3680,4,0.266666666666667
2059,3870,15,1
2059,3900,6,0.4
2059,3930,2,0.133333333333333
2059,3940,7,0.466666666666667
2059,4050,13,0.866666666666667
2059,4060,11,0.733333333333333
2059,4090,15,1
2059,4120,3,0.2
2059,4160,15,1
2059,4230,15,1
2059,4280,6,0.4
2059,4440,14,0.933333333333333
2059,4520,15,1
2059,4560,15,1
2059,4610,13,0.866666666666667
2059,4650,14,0.933333333333333
2059,4770,15,1
2059,4880,15,1
2059,4900,11,0.733333333333333
2059,4930,1,0.0666666666666667
2059,4950,14,0.933333333333333
2059,4980,15,1
2059,5010,12,0.8
2059,5060,14,0.933333333333333
2059,5110,14,0.933333333333333
2059,5190,1,0.0666666666666667
2059,5290,1,0.0666666666666667
2059,5600,13,0.866666666666667
2059,5630,5,0.333333333333333
2059,5870,15,1
2059,5930,15,1
2059,5970,15,1
2059,5980,15,1
2059,6100,15,1
2059,6110,14,0.933333333333333
2059,6130,15,1
2059,6140,1,0.0666666666666667
2059,6170,5,0.333333333333333
2059,6240,15,1
2059,6280,14,0.933333333333333
2059,6310,15,1
2059,6360,11,0.733333333333333
2059,6370,3,0.2
2059,6380,1,0.0666666666666667
2059,6390,2,0.133333333333333
2059,6410,1,0.0666666666666667
2059,6480,8,0.533333333333333
2059,6520,1,0.0666666666666667
2059,6580,1,0.0666666666666667
2059,6630,7,0.466666666666667
2059,6710,15,1
2059,6730,13,0.866666666666667
2059,6760,6,0.4
2059,6770,15,1
2059,6810,15,1
2059,6830,15,1
2059,6840,15,1
2059,6870,13,0.866666666666667
2059,7030,15,1
2059,7040,5,0.333333333333333
2059,7050,15,1
2059,7180,15,1
2059,7270,2,0.133333333333333
2059,7290,6,0.4
2059,7310,15,1
2059,7360,14,0.933333333333333
2059,7510,13,0.866666666666667
2059,7550,15,1
2059,7610,14,0.933333333333333
2059,7660,15,1
2060,60,1,0.0666666666666667
2060,1440,2,0.133333333333333
2060,1720,1,0.0666666666666667
2060,1940,6,0.4
2060,2730,2,0.133333333333333
2060,2890,15,1
2060,3100,8,0.533333333333333
2060,3160,15,1
2060,3250,8,0.533333333333333
2060,3260,3,0.2
2060,3370,9,0.6
2060,3390,2,0.133333333333333
2060,3430,8,0.533333333333333
2060,3680,1,0.0666666666666667
2060,3870,15,1
2060,3900,4,0.266666666666667
2060,3930,2,0.133333333333333
2060,3940,15,1
2060,4050,13,0.866666666666667
2060,4060,11,0.733333333333333
2060,4090,15,1
2060,4120,9,0.6
2060,4160,10,0.666666666666667
2060,4171,1,0.0666666666666667
2060,4200,1,0.0666666666666667
2060,4230,14,0.933333333333333
2060,4280,6,0.4
2060,4440,13,0.866666666666667
2060,4520,15,1
2060,4560,13,0.866666666666667
2060,4610,12,0.8
2060,4650,3,0.2
2060,4770,15,1
2060,4880,15,1
2060,4900,2,0.133333333333333
2060,4930,1,0.0666666666666667
2060,4950,15,1
2060,4980,15,1
2060,5060,15,1
2060,5110,7,0.466666666666667
2060,5190,3,0.2
2060,5290,11,0.733333333333333
2060,5600,15,1
2060,5630,11,0.733333333333333
2060,5750,5,0.333333333333333
2060,5870,15,1
2060,5930,15,1
2060,5970,15,1
2060,5980,15,1
2060,6040,1,0.0666666666666667
2060,6080,10,0.666666666666667
2060,6100,15,1
2060,6110,14,0.933333333333333
2060,6120,8,0.533333333333333
2060,6130,9,0.6
2060,6170,8,0.533333333333333
2060,6190,1,0.0666666666666667
2060,6240,15,1
2060,6280,10,0.666666666666667
2060,6310,15,1
2060,6360,10,0.666666666666667
2060,6380,3,0.2
2060,6390,6,0.4
2060,6480,6,0.4
2060,6710,15,1
2060,6730,15,1
2060,6740,1,0.0666666666666667
2060,6760,4,0.266666666666667
2060,6770,14,0.933333333333333
2060,6810,12,0.8
2060,6830,15,1
2060,6840,15,1
2060,7030,15,1
2060,7040,5,0.333333333333333
2060,7050,15,1
2060,7180,15,1
2060,7270,5,0.333333333333333
2060,7290,14,0.933333333333333
2060,7310,15,1
2060,7360,15,1
2060,7510,15,1
2060,7550,15,1
2060,7610,10,0.666666666666667
2060,7660,15,1
2065,1200,2,0.133333333333333
2065,1320,1,0.0666666666666667
2065,1440,7,0.466666666666667
2065,1720,10,0.666666666666667
2065,1940,14,0.933333333333333
2065,1960,12,0.8
2065,2000,2,0.133333333333333
2065,2001,8,0.533333333333333
2065,2010,8,0.533333333333333
2065,2030,5,0.333333333333333
2065,2080,1,0.0666666666666667
2065,2280,1,0.0666666666666667
2065,2730,14,0.933333333333333
2065,2890,15,1
2065,3100,12,0.8
2065,3131,5,0.333333333333333
2065,3160,15,1
2065,3200,4,0.266666666666667
2065,3250,15,1
2065,3260,15,1
2065,3330,2,0.133333333333333
2065,3370,12,0.8
2065,3390,12,0.8
2065,3430,4,0.266666666666667
2065,3680,9,0.6
2065,3730,3,0.2
2065,3750,2,0.133333333333333
2065,3870,15,1
2065,3900,4,0.266666666666667
2065,3930,1,0.0666666666666667
2065,3940,15,1
2065,4050,13,0.866666666666667
2065,4060,9,0.6
2065,4090,15,1
2065,4120,3,0.2
2065,4160,15,1
2065,4200,1,0.0666666666666667
2065,4230,15,1
2065,4280,10,0.666666666666667
2065,4440,14,0.933333333333333
2065,4520,15,1
2065,4560,15,1
2065,4610,7,0.466666666666667
2065,4650,8,0.533333333333333
2065,4770,15,1
2065,4880,15,1
2065,4900,7,0.466666666666667
2065,4930,14,0.933333333333333
2065,4950,15,1
2065,4980,15,1
2065,5010,15,1
2065,5060,14,0.933333333333333
2065,5110,15,1
2065,5190,6,0.4
2065,5290,2,0.133333333333333
2065,5600,8,0.533333333333333
2065,5630,6,0.4
2065,5870,15,1
2065,5930,15,1
2065,5970,15,1
2065,5980,15,1
2065,6100,15,1
2065,6110,14,0.933333333333333
2065,6130,15,1
2065,6170,10,0.666666666666667
2065,6220,12,0.8
2065,6240,10,0.666666666666667
2065,6280,8,0.533333333333333
2065,6310,15,1
2065,6370,14,0.933333333333333
2065,6480,15,1
2065,6630,2,0.133333333333333
2065,6710,14,0.933333333333333
2065,6730,11,0.733333333333333
2065,6760,7,0.466666666666667
2065,6770,3,0.2
2065,6810,15,1
2065,6830,15,1
2065,6840,2,0.133333333333333
2065,6870,1,0.0666666666666667
2065,6882,8,0.533333333333333
2065,7030,15,1
2065,7040,12,0.8
2065,7050,14,0.933333333333333
2065,7180,15,1
2065,7290,4,0.266666666666667
2065,7310,15,1
2065,7360,15,1
2065,7510,15,1
2065,7550,15,1
2065,7610,3,0.2
2065,7660,15,1
2065,22860,4,0.266666666666667
2072,1440,2,0.133333333333333
2072,1720,3,0.2
2072,1940,10,0.666666666666667
2072,2010,6,0.4
2072,2730,15,1
2072,2890,14,0.933333333333333
2072,3100,2,0.133333333333333
2072,3131,5,0.333333333333333
2072,3160,15,1
2072,3250,14,0.933333333333333
2072,3260,6,0.4
2072,3330,4,0.266666666666667
2072,3370,9,0.6
2072,3390,5,0.333333333333333
2072,3430,4,0.266666666666667
2072,3600,5,0.333333333333333
2072,3650,1,0.0666666666666667
2072,3680,4,0.266666666666667
2072,3870,15,1
2072,3900,5,0.333333333333333
2072,3930,5,0.333333333333333
2072,3940,15,1
2072,4050,9,0.6
2072,4060,6,0.4
2072,4090,15,1
2072,4120,3,0.2
2072,4160,5,0.333333333333333
2072,4230,15,1
2072,4280,12,0.8
2072,4440,15,1
2072,4520,13,0.866666666666667
2072,4560,15,1
2072,4610,15,1
2072,4650,15,1
2072,4740,5,0.333333333333333
2072,4770,15,1
2072,4880,15,1
2072,4930,15,1
2072,4950,15,1
2072,4980,15,1
2072,5010,15,1
2072,5060,11,0.733333333333333
2072,5110,15,1
2072,5190,12,0.8
2072,5290,15,1
2072,5460,6,0.4
2072,5520,1,0.0666666666666667
2072,5600,15,1
2072,5630,15,1
2072,5870,15,1
2072,5930,15,1
2072,5970,13,0.866666666666667
2072,5980,15,1
2072,6040,10,0.666666666666667
2072,6080,8,0.533333333333333
2072,6100,15,1
2072,6110,15,1
2072,6120,13,0.866666666666667
2072,6130,15,1
2072,6140,1,0.0666666666666667
2072,6170,11,0.733333333333333
2072,6190,3,0.2
2072,6220,6,0.4
2072,6240,13,0.866666666666667
2072,6280,7,0.466666666666667
2072,6310,15,1
2072,6370,1,0.0666666666666667
2072,6390,1,0.0666666666666667
2072,6480,10,0.666666666666667
2072,6630,6,0.4
2072,6710,12,0.8
2072,6730,5,0.333333333333333
2072,6740,1,0.0666666666666667
2072,6760,2,0.133333333333333
2072,6770,14,0.933333333333333
2072,6810,15,1
2072,6830,15,1
2072,6840,2,0.133333333333333
2072,6870,1,0.0666666666666667
2072,6882,15,1
2072,7030,15,1
2072,7040,2,0.133333333333333
2072,7050,15,1
2072,7180,15,1
2072,7270,13,0.866666666666667
2072,7310,15,1
2072,7360,15,1
2072,7510,15,1
2072,7550,15,1
2072,7610,15,1
2072,7660,15,1
2072,22860,6,0.4
2105,1320,2,0.133333333333333
2105,1440,5,0.333333333333333
2105,1720,3,0.2
2105,1940,11,0.733333333333333
2105,2010,14,0.933333333333333
2105,2030,1,0.0666666666666667
2105,2210,1,0.0666666666666667
2105,2730,15,1
2105,2890,14,0.933333333333333
2105,3131,9,0.6
2105,3160,15,1
2105,3250,14,0.933333333333333
2105,3260,11,0.733333333333333
2105,3320,2,0.133333333333333
2105,3330,3,0.2
2105,3370,13,0.866666666666667
2105,3390,13,0.866666666666667
2105,3430,5,0.333333333333333
2105,3600,7,0.466666666666667
2105,3680,1,0.0666666666666667
2105,3870,13,0.866666666666667
2105,3900,5,0.333333333333333
2105,3930,4,0.266666666666667
2105,3940,12,0.8
2105,4050,9,0.6
2105,4060,9,0.6
2105,4090,15,1
2105,4120,3,0.2
2105,4160,3,0.2
2105,4171,4,0.266666666666667
2105,4230,15,1
2105,4280,8,0.533333333333333
2105,4440,14,0.933333333333333
2105,4520,15,1
2105,4560,14,0.933333333333333
2105,4610,5,0.333333333333333
2105,4650,3,0.2
2105,4770,15,1
2105,4880,15,1
2105,4930,15,1
2105,4950,15,1
2105,4980,15,1
2105,5010,15,1
2105,5060,13,0.866666666666667
2105,5110,15,1
2105,5190,12,0.8
2105,5290,12,0.8
2105,5600,14,0.933333333333333
2105,5630,12,0.8
2105,5870,15,1
2105,5930,15,1
2105,5970,15,1
2105,5980,15,1
2105,6080,3,0.2
2105,6100,14,0.933333333333333
2105,6110,13,0.866666666666667
2105,6130,15,1
2105,6170,13,0.866666666666667
2105,6220,14,0.933333333333333
2105,6240,15,1
2105,6280,11,0.733333333333333
2105,6310,15,1
2105,6390,1,0.0666666666666667
2105,6710,13,0.866666666666667
2105,6730,10,0.666666666666667
2105,6740,1,0.0666666666666667
2105,6770,6,0.4
2105,6810,12,0.8
2105,6830,15,1
2105,6840,7,0.466666666666667
2105,6882,11,0.733333333333333
2105,7030,15,1
2105,7040,5,0.333333333333333
2105,7050,15,1
2105,7180,15,1
2105,7270,6,0.4
2105,7290,5,0.333333333333333
2105,7310,15,1
2105,7360,15,1
2105,7510,15,1
2105,7550,15,1
2105,7610,15,1
2105,7660,15,1
2105,22860,6,0.4
2140,510,3,0.2
2140,580,15,1
2140,630,8,0.533333333333333
2140,640,10,0.666666666666667
2140,650,15,1
2140,670,1,0.0666666666666667
2140,690,3,0.2
2140,740,15,1
2140,800,14,0.933333333333333
2140,1200,1,0.0666666666666667
2140,1260,15,1
2140,1280,1,0.0666666666666667
2140,1320,9,0.6
2140,1340,7,0.466666666666667
2140,1440,1,0.0666666666666667
2140,1720,1,0.0666666666666667
2140,1840,7,0.466666666666667
2140,1940,15,1
2140,1960,14,0.933333333333333
2140,1970,14,0.933333333333333
2140,1980,13,0.866666666666667
2140,1990,13,0.866666666666667
2140,2000,6,0.4
2140,2001,15,1
2140,2010,8,0.533333333333333
2140,2020,2,0.133333333333333
2140,2110,15,1
2140,2180,1,0.0666666666666667
2140,2210,1,0.0666666666666667
2140,2580,9,0.6
2140,2730,8,0.533333333333333
2140,2860,14,0.933333333333333
2140,2890,6,0.4
2140,3131,1,0.0666666666666667
2140,3160,15,1
2140,3250,7,0.466666666666667
2140,3260,4,0.266666666666667
2140,3290,3,0.2
2140,3370,4,0.266666666666667
2140,3430,6,0.4
2140,3640,8,0.533333333333333
2140,3870,15,1
2140,3900,1,0.0666666666666667
2140,3930,4,0.266666666666667
2140,3940,3,0.2
2140,4050,2,0.133333333333333
2140,4060,11,0.733333333333333
2140,4090,15,1
2140,4120,4,0.266666666666667
2140,4160,13,0.866666666666667
2140,4200,5,0.333333333333333
2140,4230,14,0.933333333333333
2140,4440,7,0.466666666666667
2140,4450,3,0.2
2140,4520,12,0.8
2140,4770,15,1
2140,4880,13,0.866666666666667
2140,4900,15,1
2140,4930,15,1
2140,4950,3,0.2
