"Aou","stateroute","n","occ"
540,33014,1,0.0666666666666667
540,33017,15,1
540,33021,7,0.466666666666667
540,33022,5,0.333333333333333
540,33027,9,0.6
540,33124,9,0.6
540,33128,13,0.866666666666667
540,33211,10,0.666666666666667
540,33218,10,0.666666666666667
540,33219,7,0.466666666666667
540,33221,12,0.8
540,33901,1,0.0666666666666667
540,34014,12,0.8
540,34029,1,0.0666666666666667
540,35009,4,0.266666666666667
540,35901,14,0.933333333333333
540,36003,1,0.0666666666666667
540,44006,2,0.133333333333333
540,44012,1,0.0666666666666667
540,44019,1,0.0666666666666667
540,44035,11,0.733333333333333
540,44041,3,0.2
540,44050,1,0.0666666666666667
540,45002,6,0.4
540,45005,4,0.266666666666667
540,45013,14,0.933333333333333
540,45018,6,0.4
540,45021,1,0.0666666666666667
540,45042,4,0.266666666666667
540,45102,1,0.0666666666666667
540,45103,8,0.533333333333333
540,45107,4,0.266666666666667
540,45111,3,0.2
540,45213,15,1
540,46022,1,0.0666666666666667
540,46033,1,0.0666666666666667
540,46036,5,0.333333333333333
540,46037,3,0.2
540,46039,2,0.133333333333333
540,46040,2,0.133333333333333
540,46042,3,0.2
540,46043,2,0.133333333333333
540,46046,1,0.0666666666666667
540,46047,1,0.0666666666666667
540,46052,1,0.0666666666666667
540,46121,1,0.0666666666666667
540,49012,7,0.466666666666667
540,49017,1,0.0666666666666667
540,49033,13,0.866666666666667
540,49038,1,0.0666666666666667
540,49058,1,0.0666666666666667
540,49073,3,0.2
540,49131,1,0.0666666666666667
540,49907,1,0.0666666666666667
540,50003,6,0.4
540,50008,1,0.0666666666666667
540,50009,13,0.866666666666667
540,50017,3,0.2
540,50034,2,0.133333333333333
540,50037,2,0.133333333333333
540,50043,1,0.0666666666666667
540,50047,6,0.4
540,50067,7,0.466666666666667
540,50068,1,0.0666666666666667
540,50069,8,0.533333333333333
540,50904,15,1
540,53002,12,0.8
540,53009,13,0.866666666666667
540,53014,8,0.533333333333333
540,53018,6,0.4
540,53028,5,0.333333333333333
540,53138,1,0.0666666666666667
540,54040,2,0.133333333333333
540,56041,2,0.133333333333333
540,56044,3,0.2
540,57010,15,1
540,58004,4,0.266666666666667
540,58017,2,0.133333333333333
540,58019,3,0.2
540,59003,2,0.133333333333333
540,59020,2,0.133333333333333
540,59021,1,0.0666666666666667
540,59104,1,0.0666666666666667
540,60155,3,0.2
540,61009,3,0.2
540,61047,5,0.333333333333333
540,61048,7,0.466666666666667
540,61049,13,0.866666666666667
540,61053,15,1
540,61057,14,0.933333333333333
540,61064,15,1
540,61065,15,1
540,61069,6,0.4
540,63002,2,0.133333333333333
540,63003,6,0.4
540,63101,1,0.0666666666666667
540,63202,3,0.2
540,64001,12,0.8
540,64005,13,0.866666666666667
540,64008,5,0.333333333333333
540,64009,4,0.266666666666667
540,64012,15,1
540,64019,5,0.333333333333333
540,64038,15,1
540,64039,12,0.8
540,64042,15,1
540,64043,10,0.666666666666667
540,64044,9,0.6
540,64103,3,0.2
540,66002,1,0.0666666666666667
540,66011,3,0.2
540,66015,3,0.2
540,66021,5,0.333333333333333
540,66075,3,0.2
540,66107,7,0.466666666666667
540,66141,1,0.0666666666666667
540,68005,6,0.4
540,68006,13,0.866666666666667
540,68012,4,0.266666666666667
540,68014,10,0.666666666666667
540,68015,11,0.733333333333333
540,68018,15,1
540,68022,15,1
540,68024,10,0.666666666666667
540,68025,15,1
540,68026,6,0.4
540,68028,12,0.8
540,68037,15,1
540,68039,9,0.6
540,68066,1,0.0666666666666667
540,68113,2,0.133333333333333
540,68117,6,0.4
540,68119,13,0.866666666666667
540,68203,3,0.2
540,68216,2,0.133333333333333
540,68225,15,1
540,68308,12,0.8
540,68317,15,1
540,68324,14,0.933333333333333
540,69021,1,0.0666666666666667
540,69028,15,1
540,69253,1,0.0666666666666667
540,72002,7,0.466666666666667
540,72025,1,0.0666666666666667
540,72049,1,0.0666666666666667
540,72050,1,0.0666666666666667
540,76001,15,1
540,76003,9,0.6
540,76004,15,1
540,76005,14,0.933333333333333
540,76006,13,0.866666666666667
540,76008,11,0.733333333333333
540,76009,3,0.2
540,76021,11,0.733333333333333
540,76022,4,0.266666666666667
540,76090,14,0.933333333333333
540,76120,14,0.933333333333333
540,76190,11,0.733333333333333
540,76302,15,1
540,76306,1,0.0666666666666667
540,79033,11,0.733333333333333
540,79112,9,0.6
540,79113,1,0.0666666666666667
540,79133,4,0.266666666666667
540,79142,7,0.466666666666667
540,80005,1,0.0666666666666667
540,81001,1,0.0666666666666667
540,81003,3,0.2
540,81010,5,0.333333333333333
540,83013,1,0.0666666666666667
540,85153,6,0.4
540,85904,3,0.2
540,87015,1,0.0666666666666667
540,87022,15,1
540,87120,5,0.333333333333333
540,89006,12,0.8
540,89016,6,0.4
540,89030,4,0.266666666666667
540,89057,15,1
540,89074,2,0.133333333333333
540,89075,1,0.0666666666666667
540,89076,9,0.6
540,89145,15,1
540,91004,1,0.0666666666666667
540,91005,12,0.8
540,91006,1,0.0666666666666667
540,91013,6,0.4
540,91015,1,0.0666666666666667
540,91017,1,0.0666666666666667
540,91026,2,0.133333333333333
540,91030,14,0.933333333333333
540,91031,1,0.0666666666666667
540,91036,1,0.0666666666666667
540,91045,2,0.133333333333333
540,91047,1,0.0666666666666667
540,91048,15,1
540,91049,15,1
540,91056,4,0.266666666666667
540,91062,3,0.2
540,91063,10,0.666666666666667
540,91068,4,0.266666666666667
540,91070,6,0.4
540,92019,1,0.0666666666666667
540,92028,2,0.133333333333333
540,92077,1,0.0666666666666667
540,92084,2,0.133333333333333
540,92104,1,0.0666666666666667
540,92120,1,0.0666666666666667
550,3002,1,0.0666666666666667
550,3003,1,0.0666666666666667
550,3015,11,0.733333333333333
550,3041,1,0.0666666666666667
550,3115,15,1
550,3117,9,0.6
550,3125,12,0.8
550,3192,11,0.733333333333333
550,3224,1,0.0666666666666667
550,3284,11,0.733333333333333
550,3318,6,0.4
550,3319,13,0.866666666666667
550,3372,11,0.733333333333333
550,3404,2,0.133333333333333
550,3408,12,0.8
550,3410,10,0.666666666666667
550,3421,12,0.8
550,3428,14,0.933333333333333
550,3432,13,0.866666666666667
550,3883,9,0.6
550,11402,3,0.2
550,93078,1,0.0666666666666667
570,14005,5,0.333333333333333
570,14014,1,0.0666666666666667
570,14193,1,0.0666666666666667
570,69057,1,0.0666666666666667
580,2140,15,1
580,2218,4,0.266666666666667
580,21003,15,1
580,21010,9,0.6
580,21105,7,0.466666666666667
580,21109,15,1
580,25002,13,0.866666666666667
580,25009,15,1
580,25020,3,0.2
580,25025,14,0.933333333333333
580,25027,3,0.2
580,25031,7,0.466666666666667
580,25062,14,0.933333333333333
580,25087,4,0.266666666666667
580,25921,15,1
580,42015,12,0.8
580,42101,12,0.8
580,42106,7,0.466666666666667
580,46036,2,0.133333333333333
580,46037,1,0.0666666666666667
580,46039,5,0.333333333333333
580,46040,2,0.133333333333333
580,46042,11,0.733333333333333
580,46043,15,1
580,46044,4,0.266666666666667
580,46046,12,0.8
580,46047,15,1
580,46048,15,1
580,46121,1,0.0666666666666667
580,47001,1,0.0666666666666667
580,59003,14,0.933333333333333
580,59104,5,0.333333333333333
580,63002,15,1
580,63003,15,1
580,63010,1,0.0666666666666667
580,63011,1,0.0666666666666667
580,63101,15,1
580,63202,15,1
580,63311,2,0.133333333333333
580,63902,3,0.2
580,65011,1,0.0666666666666667
580,80002,1,0.0666666666666667
580,80003,1,0.0666666666666667
580,83011,13,0.866666666666667
580,83013,15,1
580,83098,15,1
580,83311,6,0.4
580,83312,3,0.2
580,88914,4,0.266666666666667
590,4002,10,0.666666666666667
590,4004,12,0.8
590,4007,7,0.466666666666667
590,4014,13,0.866666666666667
590,4018,5,0.333333333333333
590,4019,1,0.0666666666666667
590,4022,2,0.133333333333333
590,4040,3,0.2
590,4055,7,0.466666666666667
590,4062,1,0.0666666666666667
590,4063,8,0.533333333333333
590,4114,5,0.333333333333333
590,4115,5,0.333333333333333
590,4128,2,0.133333333333333
590,4129,12,0.8
590,4131,2,0.133333333333333
590,4213,2,0.133333333333333
590,4229,8,0.533333333333333
590,4302,2,0.133333333333333
590,4330,10,0.666666666666667
590,11074,5,0.333333333333333
590,14166,4,0.266666666666667
590,33021,3,0.2
590,33022,13,0.866666666666667
590,33027,3,0.2
590,33128,6,0.4
590,33221,14,0.933333333333333
590,33901,1,0.0666666666666667
590,33903,1,0.0666666666666667
590,33904,2,0.133333333333333
590,33905,8,0.533333333333333
590,45002,5,0.333333333333333
590,45005,5,0.333333333333333
590,45013,13,0.866666666666667
590,45018,7,0.466666666666667
590,45103,8,0.533333333333333
590,45107,13,0.866666666666667
590,45111,13,0.866666666666667
590,45209,15,1
590,45213,6,0.4
590,50044,4,0.266666666666667
590,50047,2,0.133333333333333
590,50904,3,0.2
590,53009,2,0.133333333333333
590,53018,1,0.0666666666666667
590,54040,1,0.0666666666666667
590,64001,7,0.466666666666667
590,64005,3,0.2
590,64008,2,0.133333333333333
590,64009,2,0.133333333333333
590,64012,7,0.466666666666667
590,64019,1,0.0666666666666667
590,64038,6,0.4
590,64039,2,0.133333333333333
590,64042,8,0.533333333333333
590,64043,9,0.6
590,64044,14,0.933333333333333
590,64103,2,0.133333333333333
590,69028,1,0.0666666666666667
590,79033,12,0.8
590,79113,1,0.0666666666666667
590,79133,13,0.866666666666667
590,79142,14,0.933333333333333
590,81001,1,0.0666666666666667
590,81003,1,0.0666666666666667
590,81010,3,0.2
590,85153,2,0.133333333333333
590,92002,1,0.0666666666666667
590,92015,3,0.2
600,3117,1,0.0666666666666667
600,3118,2,0.133333333333333
600,3125,8,0.533333333333333
600,3192,3,0.2
600,3224,1,0.0666666666666667
600,3284,3,0.2
600,3318,3,0.2
600,3319,6,0.4
600,3410,3,0.2
600,3421,3,0.2
600,3428,1,0.0666666666666667
600,3432,6,0.4
600,4022,1,0.0666666666666667
600,4131,1,0.0666666666666667
600,4141,3,0.2
600,11033,13,0.866666666666667
600,11065,1,0.0666666666666667
600,11709,1,0.0666666666666667
630,2140,8,0.533333333333333
630,14089,10,0.666666666666667
630,25027,1,0.0666666666666667
630,25921,10,0.666666666666667
630,42101,8,0.533333333333333
630,63002,2,0.133333333333333
630,83013,15,1
630,83098,13,0.866666666666667
634,3125,2,0.133333333333333
634,25031,1,0.0666666666666667
634,25921,14,0.933333333333333
634,46038,1,0.0666666666666667
634,46040,2,0.133333333333333
634,46048,2,0.133333333333333
640,2140,10,0.666666666666667
640,4002,1,0.0666666666666667
640,14005,5,0.333333333333333
640,14014,1,0.0666666666666667
640,14021,1,0.0666666666666667
640,14071,4,0.266666666666667
640,14083,15,1
640,14089,12,0.8
640,14159,1,0.0666666666666667
640,14166,15,1
640,14168,5,0.333333333333333
640,14189,12,0.8
640,14193,5,0.333333333333333
640,14198,3,0.2
640,14900,15,1
640,21105,1,0.0666666666666667
640,25002,1,0.0666666666666667
640,25009,4,0.266666666666667
640,25025,5,0.333333333333333
640,25027,2,0.133333333333333
640,25031,1,0.0666666666666667
640,25921,13,0.866666666666667
640,33124,4,0.266666666666667
640,33218,4,0.266666666666667
640,33219,4,0.266666666666667
640,35901,5,0.333333333333333
640,45013,2,0.133333333333333
640,45101,1,0.0666666666666667
640,46042,4,0.266666666666667
640,46043,1,0.0666666666666667
640,49038,1,0.0666666666666667
640,50009,1,0.0666666666666667
640,50015,1,0.0666666666666667
640,50904,1,0.0666666666666667
640,55045,2,0.133333333333333
640,63002,2,0.133333333333333
640,64012,1,0.0666666666666667
640,68014,1,0.0666666666666667
640,68018,4,0.266666666666667
640,68037,15,1
640,68308,1,0.0666666666666667
640,69028,7,0.466666666666667
640,69057,2,0.133333333333333
640,69142,7,0.466666666666667
640,76004,1,0.0666666666666667
640,83013,5,0.333333333333333
640,83098,1,0.0666666666666667
640,85203,2,0.133333333333333
640,89002,4,0.266666666666667
640,89009,4,0.266666666666667
640,89057,3,0.2
640,89074,1,0.0666666666666667
640,89076,2,0.133333333333333
640,89145,15,1
640,89906,1,0.0666666666666667
640,89910,2,0.133333333333333
640,91030,12,0.8
640,91049,5,0.333333333333333
640,92019,1,0.0666666666666667
650,2140,15,1
650,25002,11,0.733333333333333
650,25009,9,0.6
650,25025,6,0.4
650,25031,1,0.0666666666666667
650,25921,10,0.666666666666667
650,46042,1,0.0666666666666667
650,63002,15,1
650,63003,15,1
650,63202,11,0.733333333333333
650,83013,7,0.466666666666667
670,2140,1,0.0666666666666667
670,25002,2,0.133333333333333
670,25921,1,0.0666666666666667
670,63002,2,0.133333333333333
670,63003,1,0.0666666666666667
670,83013,2,0.133333333333333
690,2140,3,0.2
690,4007,2,0.133333333333333
690,4213,1,0.0666666666666667
690,4330,14,0.933333333333333
690,14021,13,0.866666666666667
690,14089,10,0.666666666666667
690,14155,1,0.0666666666666667
690,14159,4,0.266666666666667
690,14166,15,1
690,14168,10,0.666666666666667
690,14189,11,0.733333333333333
690,14900,3,0.2
690,17221,1,0.0666666666666667
690,21003,13,0.866666666666667
690,21105,14,0.933333333333333
690,21109,4,0.266666666666667
690,25002,2,0.133333333333333
690,25009,1,0.0666666666666667
690,25025,5,0.333333333333333
690,25921,1,0.0666666666666667
690,33021,2,0.133333333333333
690,33023,4,0.266666666666667
690,33124,1,0.0666666666666667
690,33128,1,0.0666666666666667
690,33218,1,0.0666666666666667
690,33905,1,0.0666666666666667
690,42015,4,0.266666666666667
690,42018,1,0.0666666666666667
690,42101,1,0.0666666666666667
690,42106,8,0.533333333333333
690,42903,1,0.0666666666666667
690,45013,2,0.133333333333333
690,45209,1,0.0666666666666667
690,46042,10,0.666666666666667
690,46043,9,0.6
690,46047,3,0.2
690,46048,6,0.4
690,50904,6,0.4
690,54031,4,0.266666666666667
690,54040,1,0.0666666666666667
690,55045,1,0.0666666666666667
690,63002,15,1
690,63101,1,0.0666666666666667
690,63202,9,0.6
690,64001,1,0.0666666666666667
690,64005,8,0.533333333333333
690,64012,1,0.0666666666666667
690,64038,1,0.0666666666666667
690,64042,11,0.733333333333333
690,64043,5,0.333333333333333
690,64044,2,0.133333333333333
690,69028,13,0.866666666666667
690,79112,1,0.0666666666666667
690,83011,2,0.133333333333333
690,83013,12,0.8
690,83098,2,0.133333333333333
690,83311,1,0.0666666666666667
690,83312,1,0.0666666666666667
690,85153,9,0.6
690,89145,5,0.333333333333333
690,91005,1,0.0666666666666667
690,91020,1,0.0666666666666667
690,91044,1,0.0666666666666667
690,91056,1,0.0666666666666667
690,92011,1,0.0666666666666667
690,92015,4,0.266666666666667
700,4002,2,0.133333333333333
700,4007,4,0.266666666666667
700,4040,1,0.0666666666666667
700,4063,1,0.0666666666666667
700,4115,1,0.0666666666666667
700,4129,3,0.2
700,4302,8,0.533333333333333
700,4330,9,0.6
700,25921,2,0.133333333333333
700,42106,7,0.466666666666667
700,47001,1,0.0666666666666667
700,56041,7,0.466666666666667
700,57010,14,0.933333333333333
700,59003,2,0.133333333333333
700,63002,1,0.0666666666666667
700,63003,3,0.2
700,64005,1,0.0666666666666667
700,64008,1,0.0666666666666667
700,64012,1,0.0666666666666667
700,64019,1,0.0666666666666667
700,64038,5,0.333333333333333
700,64042,1,0.0666666666666667
700,64044,1,0.0666666666666667
700,65011,7,0.466666666666667
700,68018,1,0.0666666666666667
700,68037,12,0.8
700,76001,2,0.133333333333333
700,76004,2,0.133333333333333
700,76005,9,0.6
700,91019,1,0.0666666666666667
700,91030,2,0.133333333333333
710,3015,2,0.133333333333333
710,3118,8,0.533333333333333
710,3125,9,0.6
710,3192,5,0.333333333333333
710,3284,2,0.133333333333333
710,3318,7,0.466666666666667
710,3319,1,0.0666666666666667
710,3372,4,0.266666666666667
710,3404,1,0.0666666666666667
710,3408,14,0.933333333333333
710,3410,11,0.733333333333333
710,3421,6,0.4
710,3432,8,0.533333333333333
710,57010,1,0.0666666666666667
730,3125,10,0.666666666666667
730,3192,7,0.466666666666667
730,3319,5,0.333333333333333
740,2140,15,1
740,7008,5,0.333333333333333
740,7010,3,0.2
740,17221,1,0.0666666666666667
740,21003,2,0.133333333333333
740,21105,1,0.0666666666666667
740,25002,15,1
740,25009,10,0.666666666666667
740,25022,3,0.2
740,25025,6,0.4
740,25026,3,0.2
740,25027,1,0.0666666666666667
740,25031,4,0.266666666666667
740,25074,5,0.333333333333333
740,25921,13,0.866666666666667
740,34059,4,0.266666666666667
740,42015,2,0.133333333333333
740,42101,4,0.266666666666667
740,42106,3,0.2
740,46032,1,0.0666666666666667
740,46033,1,0.0666666666666667
740,46037,3,0.2
740,46042,4,0.266666666666667
740,47001,1,0.0666666666666667
740,51023,1,0.0666666666666667
740,54012,6,0.4
740,59003,1,0.0666666666666667
740,63002,8,0.533333333333333
740,63003,8,0.533333333333333
740,63202,4,0.266666666666667
740,67021,4,0.266666666666667
740,82002,11,0.733333333333333
740,83013,9,0.6
740,83098,1,0.0666666666666667
740,83311,1,0.0666666666666667
770,4007,1,0.0666666666666667
770,4014,1,0.0666666666666667
770,4018,9,0.6
770,4019,10,0.666666666666667
770,4022,11,0.733333333333333
770,4040,7,0.466666666666667
770,4055,5,0.333333333333333
770,4062,8,0.533333333333333
770,4063,13,0.866666666666667
770,4105,13,0.866666666666667
770,4114,2,0.133333333333333
770,4115,14,0.933333333333333
770,4128,9,0.6
770,4129,15,1
770,4131,2,0.133333333333333
770,4213,8,0.533333333333333
770,4229,4,0.266666666666667
770,4330,5,0.333333333333333
770,11033,9,0.6
770,11204,12,0.8
770,11244,1,0.0666666666666667
770,11709,1,0.0666666666666667
770,14080,1,0.0666666666666667
770,14166,6,0.4
770,14168,2,0.133333333333333
770,17055,7,0.466666666666667
770,36002,1,0.0666666666666667
770,36013,1,0.0666666666666667
770,36028,1,0.0666666666666667
770,38037,1,0.0666666666666667
770,45005,4,0.266666666666667
770,45018,15,1
770,45021,11,0.733333333333333
770,45107,12,0.8
770,45111,11,0.733333333333333
770,45209,14,0.933333333333333
770,49058,1,0.0666666666666667
770,50003,1,0.0666666666666667
770,50009,3,0.2
770,50015,7,0.466666666666667
770,50017,13,0.866666666666667
770,50068,1,0.0666666666666667
770,50069,11,0.733333333333333
770,50904,10,0.666666666666667
770,53002,6,0.4
770,54031,12,0.8
770,64001,14,0.933333333333333
770,64005,9,0.6
770,64008,13,0.866666666666667
770,64009,15,1
770,64012,15,1
770,64019,3,0.2
770,64038,14,0.933333333333333
770,64039,10,0.666666666666667
770,64042,12,0.8
770,64043,5,0.333333333333333
770,64044,14,0.933333333333333
770,64103,11,0.733333333333333
770,68012,1,0.0666666666666667
770,68014,1,0.0666666666666667
770,68015,1,0.0666666666666667
770,68117,1,0.0666666666666667
770,68119,7,0.466666666666667
770,68225,1,0.0666666666666667
770,69028,1,0.0666666666666667
770,69033,1,0.0666666666666667
770,69048,3,0.2
770,69253,4,0.266666666666667
770,79033,11,0.733333333333333
770,79112,14,0.933333333333333
770,79113,14,0.933333333333333
770,79133,10,0.666666666666667
770,79142,12,0.8
770,81001,1,0.0666666666666667
770,81003,3,0.2
770,81010,5,0.333333333333333
770,81901,3,0.2
770,81907,1,0.0666666666666667
770,85153,15,1
770,89006,2,0.133333333333333
770,89906,15,1
770,91009,2,0.133333333333333
770,91010,2,0.133333333333333
770,91012,9,0.6
770,91017,1,0.0666666666666667
770,91042,1,0.0666666666666667
770,91045,14,0.933333333333333
770,91056,1,0.0666666666666667
770,91062,1,0.0666666666666667
770,91068,1,0.0666666666666667
770,91069,1,0.0666666666666667
770,91070,1,0.0666666666666667
800,2140,14,0.933333333333333
800,14089,10,0.666666666666667
800,21003,4,0.266666666666667
800,21105,8,0.533333333333333
800,25002,9,0.6
800,25025,3,0.2
800,25087,3,0.2
800,25921,9,0.6
800,59003,1,0.0666666666666667
800,63002,7,0.466666666666667
800,63003,1,0.0666666666666667
800,63101,3,0.2
800,83013,10,0.666666666666667
1150,25002,1,0.0666666666666667
1170,57010,6,0.4
1170,76165,15,1
1180,7006,5,0.333333333333333
1180,7008,2,0.133333333333333
1180,7010,4,0.266666666666667
1180,25001,1,0.0666666666666667
1180,25004,1,0.0666666666666667
1180,25010,2,0.133333333333333
1180,25014,4,0.266666666666667
1180,25020,7,0.466666666666667
1180,25022,2,0.133333333333333
1180,25025,12,0.8
1180,25026,5,0.333333333333333
1180,25027,5,0.333333333333333
1180,25031,14,0.933333333333333
1180,25066,6,0.4
1180,25067,10,0.666666666666667
1180,25073,9,0.6
1180,25074,15,1
1180,25081,6,0.4
1180,25086,2,0.133333333333333
1180,25087,4,0.266666666666667
1180,25113,4,0.266666666666667
1180,25129,5,0.333333333333333
