"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7590,7580,37.7333333333333,1,"Catharus guttatus",27,27,1,103,0.417095777548919
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7490,7480,9.35714285714286,0.933333333333333,"Regulus calendula",12.8461538461538,12.8461538461538,0.866666666666667,71,0.578569660975006
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7260,7280,13.5454545454545,0.733333333333333,"Certhia americana",0,0,0,124,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5220,5210,1.5,0.133333333333333,NA,5.23076923076923,5.23076923076923,0.866666666666667,28,0.777142857142857
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7580,7590,27,1,NA,37.7333333333333,37.7333333333333,1,90,0.582904222451081
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7580,7590,1.8,0.333333333333333,"Catharus ustulatus",53.6,53.6,1,90,0.967509025270758
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7490,7480,24.8,1,"Regulus calendula",1.875,1.875,0.533333333333333,71,0.07029053420806
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5660,5420,10.7333333333333,0,"Junco hyemalis",12.6333333333333,11.1333333333333,1,126,0.509146341463415
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7260,7280,1,0.0666666666666667,"Certhia americana",5.57142857142857,5.57142857142857,0.933333333333333,124,0.847826086956522
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6460,6520,78.2666666666667,1,"Oreothlypis celata",60.2166666666667,4.75,0.8,61,0.0572174262196346
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5850,5540,60.8,1,"Passerella iliaca",14.1416666666667,1.875,0.533333333333333,20,0.0299162345432788
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5540,5850,1.875,0.533333333333333,NA,122.466666666667,60.8,1,32,0.970083765456721
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5220,5210,9,0.0666666666666667,"Loxia leucoptera",0,0,0,28,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6150,6130,16.8666666666667,1,"Tachycineta thalassina",0,0,0,76,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7480,7490,1.875,0.533333333333333,"Regulus satrapa",24.8,24.8,1,75,0.92970946579194
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,4840,4780,2.85714285714286,0.933333333333333,NA,1.83333333333333,1.83333333333333,0.4,21,0.390862944162436
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7590,7580,53.6,1,"Catharus guttatus",1.8,1.8,0.333333333333333,103,0.0324909747292419
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6160,6140,6.25,0.266666666666667,"Riparia riparia",21.4666666666667,15.1333333333333,1,163,0.70771628994544
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7280,7260,5.57142857142857,0.933333333333333,"Sitta canadensis",1,1,0.0666666666666667,161,0.152173913043478
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7400,7350,2,0.666666666666667,NA,3.16666666666667,3.16666666666667,0.8,30,0.612903225806452
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5830,5850,12.2666666666667,1,"Melospiza lincolnii",62.675,60.8,1,37,0.832116788321168
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,5480,5420,1,0.133333333333333,"Ammodramus leconteii",30.3333333333333,29.3333333333333,1,36,0.967032967032967
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,4570,4470,1,0.0666666666666667,"Sayornis saya",4.5,4.5,0.8,68,0.818181818181818
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,7680,7540,1.25,0.266666666666667,"Sialia currucoides",0,0,0,47,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,2881,3000,3.4,1,"Perdix perdix",0,0,0,31,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,4970,4980,5.73333333333333,1,"Xanthocephalus xanthocephalus",27.2,27.2,1,82,0.825910931174089
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,7150,7210,1,0.133333333333333,"Salpinctes obsoletus",5.92857142857143,5.92857142857143,0.933333333333333,63,0.855670103092783
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,6160,6140,3.66666666666667,0.2,"Riparia riparia",55.2159090909091,2.125,0.533333333333333,163,0.366906474820144
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,5460,5600,1,0.2,"Ammodramus savannarum",5.6969696969697,1.33333333333333,0.4,220,0.571428571428572
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,6050,5520,2.25,0.266666666666667,"Calamospiza melanocorys",0,0,0,30,0
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,2881,3000,2.5,0.133333333333333,"Perdix perdix",0,0,0,31,0
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,4970,4980,24.2,1,"Xanthocephalus xanthocephalus",108.8,108.8,1,82,0.818045112781955
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,6160,6140,24.8888888888889,0.6,"Riparia riparia",78.2358974358974,8.76923076923077,0.866666666666667,163,0.260538344337227
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,5480,5420,1,0.0666666666666667,"Ammodramus leconteii",18.2666666666667,16.9333333333333,1,36,0.944237918215613
4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,4970,4980,9.64285714285714,0.933333333333333,"Xanthocephalus xanthocephalus",20.1333333333333,20.1333333333333,1,82,0.676155445386215
4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,2881,3000,5.5,0.133333333333333,"Perdix perdix",0,0,0,31,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,6800,6520,1,0.2,"Geothlypis tolmiei",74.8666666666667,0,0,47,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5830,5850,2.92307692307692,0.866666666666667,"Melospiza lincolnii",21.2,9,1,37,0.754838709677419
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5850,5540,9,1,"Passerella iliaca",15.1230769230769,12.2,1,20,0.575471698113208
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,4590,4470,1,0.2,"Contopus cooperi",0,0,0,44,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7580,7590,31.6,1,"Catharus ustulatus",33.6666666666667,33.6666666666667,1,90,0.515832482124617
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7480,7490,8.93333333333333,1,"Regulus satrapa",10.6,10.6,1,75,0.542662116040956
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7590,7580,33.6666666666667,1,"Catharus guttatus",35.6,31.6,1,103,0.484167517875383
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,4840,4780,5.23076923076923,0.866666666666667,NA,14.3333333333333,0,0,21,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7260,7280,1.33333333333333,0.2,"Certhia americana",1.75,1.75,0.8,124,0.567567567567568
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,6470,6520,2.8,0.333333333333333,NA,83.8666666666667,0,0,37,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5210,5220,1.5,0.133333333333333,"Loxia curvirostra",4.14285714285714,3.14285714285714,0.466666666666667,33,0.676923076923077
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7490,7480,10.6,1,"Regulus calendula",8.93333333333333,8.93333333333333,1,71,0.457337883959044
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7400,7350,3,0.733333333333333,"Poecile hudsonica",0,0,0,30,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5540,5850,12.2,1,"Zonotrichia leucophrys",12.9230769230769,9,1,32,0.424528301886792
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7540,7590,4,0.0666666666666667,"Myadestes townsendi",33.6666666666667,33.6666666666667,1,33,0.893805309734513
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5660,5420,24.3333333333333,0,"Junco hyemalis",2.66666666666667,2.66666666666667,1,126,0.0987654320987654
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5220,5210,3.14285714285714,0.466666666666667,"Loxia leucoptera",2.5,1.5,0.133333333333333,28,0.323076923076923
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7280,7260,1.75,0.8,"Sitta canadensis",1.33333333333333,1.33333333333333,0.2,161,0.432432432432432
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,4970,4980,10,0.933333333333333,"Xanthocephalus xanthocephalus",46.2666666666667,46.2666666666667,1,82,0.822274881516588
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,7580,7590,1.16666666666667,0.4,NA,1.25,1.25,0.533333333333333,90,0.517241379310345
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,2881,3000,2,0.0666666666666667,"Perdix perdix",1,1,0.133333333333333,31,0.333333333333333
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,7590,7580,1.25,0.533333333333333,"Catharus guttatus",1.16666666666667,1.16666666666667,0.4,103,0.482758620689655
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,7150,7210,1,0.0666666666666667,NA,26.1333333333333,26.1333333333333,1,63,0.963144963144963
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,6460,6520,1,0.133333333333333,"Oreothlypis celata",8.38333333333333,5.13333333333333,1,61,0.83695652173913
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,5480,5420,2.90909090909091,0.733333333333333,"Ammodramus leconteii",23.2,21.6,1,36,0.881305637982196
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7400,7350,1.5,0.4,"Poecile hudsonica",5.13333333333333,5.13333333333333,1,30,0.773869346733668
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5480,5420,11.9333333333333,1,"Ammodramus leconteii",37,26.5333333333333,1,36,0.689774696707106
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6470,6520,2.33333333333333,0.2,"Oreothlypis peregrina",22.3666666666667,9.93333333333333,1,37,0.809782608695652
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,4590,4470,1,0.0666666666666667,"Contopus cooperi",0,0,0,44,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6291,6270,1,0.0666666666666667,NA,2.6,2.6,0.666666666666667,41,0.722222222222222
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5660,5420,1.33333333333333,0,"Junco hyemalis",33.9333333333333,26.5333333333333,1,126,0.952153110047847
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7490,7480,3.93333333333333,1,"Regulus calendula",0,0,0,71,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,4970,4980,4.08333333333333,0.8,"Xanthocephalus xanthocephalus",69.3333333333333,69.3333333333333,1,82,0.944381384790011
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7590,7580,1,0.0666666666666667,"Catharus guttatus",1,1,0.333333333333333,103,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7580,7590,1,0.333333333333333,NA,1,1,0.0666666666666667,90,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,3000,2980,1,0.2,"Bonasa umbellus",1,0,0,43,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5840,5580,2.16666666666667,0.8,"Melospiza georgiana",9.8,5.06666666666667,1,109,0.700460829493088
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6460,6520,1,0.2,"Oreothlypis celata",23.7,9.93333333333333,1,61,0.908536585365854
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6790,6520,1,0.0666666666666667,NA,23.7,9.93333333333333,1,95,0.908536585365854
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,2881,3000,1,0.0666666666666667,"Perdix perdix",1,1,0.2,31,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6160,6140,3,0.0666666666666667,"Riparia riparia",26.3333333333333,10.3333333333333,1,163,0.775
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6260,6240,1.22222222222222,0.6,"Vireo philadelphicus",6.43589743589744,4.76923076923077,0.866666666666667,23,0.796005706134094
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7590,7580,4,0.133333333333333,"Catharus guttatus",7.26666666666667,7.26666666666667,1,103,0.644970414201184
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6870,6570,1,0.0666666666666667,"Setophaga ruticilla",0,0,0,130,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5840,5580,1.55555555555556,0.6,"Melospiza georgiana",38.574358974359,30.2666666666667,1,109,0.951117318435754
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5830,5850,8.30769230769231,0.866666666666667,"Melospiza lincolnii",1.55555555555556,0,0,37,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6470,6520,3.2,0.666666666666667,"Oreothlypis peregrina",39.3770146520147,23.9333333333333,1,37,0.882063882063882
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7580,7590,7.26666666666667,1,"Catharus ustulatus",4,4,0.133333333333333,90,0.355029585798817
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,4660,4661,1,0.0666666666666667,NA,4.1,4.1,0.666666666666667,131,0.803921568627451
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,4970,4980,2.33333333333333,0.2,"Xanthocephalus xanthocephalus",19.2666666666667,19.2666666666667,1,82,0.891975308641975
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7260,7280,1,0.0666666666666667,"Certhia americana",1.25,1.25,0.266666666666667,124,0.555555555555556
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6500,6520,1,0.133333333333333,"Setophaga tigrina",41.5770146520147,23.9333333333333,1,28,0.959893048128342
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,2881,3000,2,0.133333333333333,"Perdix perdix",1,1,0.466666666666667,31,0.333333333333333
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,3000,2980,1,0.466666666666667,"Bonasa umbellus",2,0,0,43,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5660,5420,3.69230769230769,0,"Junco hyemalis",42.7333333333333,13.1333333333333,1,126,0.780554708930204
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5480,5420,4.26666666666667,1,"Ammodramus leconteii",19.4666666666667,13.1333333333333,1,36,0.754789272030651
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6460,6520,2.46153846153846,0.866666666666667,"Oreothlypis celata",40.1154761904762,23.9333333333333,1,61,0.906741791334758
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7400,7350,1,0.0666666666666667,"Poecile hudsonica",3.63636363636364,3.63636363636364,0.733333333333333,30,0.784313725490196
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7280,7260,1.25,0.266666666666667,"Sitta canadensis",1,1,0.0666666666666667,161,0.444444444444444
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6260,6240,1,0.2,"Vireo philadelphicus",41.8666666666667,40.8666666666667,1,23,0.976114649681529
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6600,6520,1,0.0666666666666667,NA,41.5770146520147,23.9333333333333,1,21,0.959893048128342
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6470,6520,2.2,0.333333333333333,NA,47.8424908424908,26.2,1,37,0.922535211267606
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6150,6130,2,0.0666666666666667,"Tachycineta thalassina",1.8,1.8,0.333333333333333,76,0.473684210526316
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,5830,5850,3.61538461538462,0.866666666666667,"Melospiza lincolnii",18.5333333333333,5,0.8,37,0.580357142857143
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7150,7210,1,0.0666666666666667,"Salpinctes obsoletus",9.21428571428571,9.21428571428571,0.933333333333333,63,0.902097902097902
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4590,4470,1.33333333333333,0.4,"Contopus cooperi",0,0,0,44,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4970,4980,1.625,0.533333333333333,"Xanthocephalus xanthocephalus",9.73333333333333,9.73333333333333,1,82,0.856933235509905
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6460,6520,1.66666666666667,0.6,"Oreothlypis celata",48.3758241758242,26.2,1,61,0.940191387559809
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6291,6270,1.6,0.666666666666667,NA,20.2666666666667,20.2666666666667,1,41,0.926829268292683
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7540,7590,1.33333333333333,0.2,"Myadestes townsendi",4.41666666666667,3.16666666666667,0.4,33,0.703703703703704
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7280,7260,4.86666666666667,1,"Sitta canadensis",0,0,0,161,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,5540,5850,13.5333333333333,1,"Zonotrichia leucophrys",8.61538461538461,5,0.8,32,0.269784172661871
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7480,7490,3.85714285714286,0.933333333333333,"Regulus satrapa",13.6666666666667,13.6666666666667,1,75,0.779891304347826
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7490,7480,13.6666666666667,1,"Regulus calendula",3.85714285714286,3.85714285714286,0.933333333333333,71,0.220108695652174
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4840,4780,1.4,0.333333333333333,NA,2,1,0.133333333333333,21,0.416666666666667
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7400,7350,1.66666666666667,0.2,"Poecile hudsonica",2.92307692307692,2.92307692307692,0.866666666666667,30,0.636871508379888
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7680,7540,1.25,0.266666666666667,"Sialia currucoides",1.33333333333333,1.33333333333333,0.2,47,0.516129032258065
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7580,7590,21.1333333333333,1,"Catharus ustulatus",3.16666666666667,3.16666666666667,0.4,90,0.130315500685871
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4690,4680,4.42857142857143,0.466666666666667,"Empidonax oberholseri",1,1,0.0666666666666667,36,0.184210526315789
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,5850,5540,5,0.8,"Passerella iliaca",17.1487179487179,13.5333333333333,1,20,0.73021582733813
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4680,4690,1,0.0666666666666667,"Empidonax hammondii",4.42857142857143,4.42857142857143,0.466666666666667,31,0.815789473684211
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7590,7580,3.16666666666667,0.4,"Catharus guttatus",22.4666666666667,21.1333333333333,1,103,0.869684499314129
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4660,4661,1,0.0666666666666667,"Empidonax traillii",3.42857142857143,3.42857142857143,0.933333333333333,131,0.774193548387097
