"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7260,"Brown Creeper","Sittidae",0.0666666666666667,2.76923076923077,1,2.76923076923077,123,0.73469387755102
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7590,"Hermit Thrush","Turdidae",1,2.3,47.0666666666667,2.3,152,0.0465901417960837
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5330,"Pine Siskin","Fringillidae",1,0,21.3333333333333,0,105,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,6150,"Violet-green Swallow","Hirundinidae",0.933333333333333,0,8.57142857142857,0,76,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,4590,"Olive-sided Flycatcher","Tyrannidae",0.8,0,2.41666666666667,0,89,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5850,"Fox Sparrow","Emberizidae",1,4.07692307692308,44.1333333333333,19.8102564102564,20,0.0845654717583236
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5850,"Fox Sparrow","Emberizidae",0.933333333333333,0,5.07142857142857,5.13333333333333,20,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,4590,"Olive-sided Flycatcher","Tyrannidae",0.533333333333333,0,1.875,0,89,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5210,"Red Crossbill","Fringillidae",0.866666666666667,1.5,5.23076923076923,1.5,65,0.222857142857143
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7490,"Ruby-crowned Kinglet","Regulidae",0.933333333333333,12.8461538461538,9.35714285714286,12.8461538461538,69,0.578569660975006
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5330,"Pine Siskin","Fringillidae",0.6,0,15.5555555555556,0,105,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5830,"Lincoln's Sparrow","Emberizidae",1,5.07142857142857,5.13333333333333,5.07142857142857,59,0.496966868875408
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7590,"Hermit Thrush","Turdidae",1,27,37.7333333333333,27,152,0.417095777548919
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7260,"Brown Creeper","Sittidae",0.733333333333333,0,13.5454545454545,0,123,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7480,"Golden-crowned Kinglet","Regulidae",0.866666666666667,9.35714285714286,12.8461538461538,9.35714285714286,89,0.421430339024994
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7410,"Chestnut-backed Chickadee","Aegithalidae",1,0,38.8,0,20,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5660,"Dark-eyed Junco","Emberizidae",0,0,30.7333333333333,8.06666666666667,130,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7490,"Ruby-crowned Kinglet","Regulidae",1,1.875,24.8,1.875,69,0.07029053420806
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5330,"Pine Siskin","Fringillidae",1,0,34.6,0,105,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7260,"Brown Creeper","Sittidae",0.0666666666666667,5.57142857142857,1,5.57142857142857,123,0.847826086956522
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6160,"Bank Swallow","Hirundinidae",0.266666666666667,15.1333333333333,6.25,21.4666666666667,154,0.70771628994544
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6460,"Orange-crowned Warbler","Parulidae",1,4.75,78.2666666666667,60.2166666666667,54,0.0572174262196346
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5220,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,9,0,28,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7480,"Golden-crowned Kinglet","Regulidae",0.533333333333333,24.8,1.875,24.8,89,0.92970946579194
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7280,"Red-breasted Nuthatch","Certhiidae",0.933333333333333,1,5.57142857142857,1,155,0.152173913043478
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,4590,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,0,3.07692307692308,0,89,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6150,"Violet-green Swallow","Hirundinidae",1,0,16.8666666666667,0,76,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5830,"Lincoln's Sparrow","Emberizidae",1,60.8,12.2666666666667,62.675,59,0.832116788321168
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5660,"Dark-eyed Junco","Emberizidae",0,11.1333333333333,10.7333333333333,12.6333333333333,130,0.509146341463415
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5850,"Fox Sparrow","Emberizidae",1,1.875,60.8,14.1416666666667,20,0.0299162345432788
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7590,"Hermit Thrush","Turdidae",1,1.8,53.6,1.8,152,0.0324909747292419
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7580,"Swainson's Thrush","Turdidae",0.333333333333333,53.6,1.8,53.6,74,0.967509025270758
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,2881,"Gray Partridge","Phasianidae",1,0,3.4,0,39,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,5480,"Le Conte's Sparrow","Emberizidae",0.133333333333333,29.3333333333333,1,30.3333333333333,36,0.967032967032967
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,6160,"Bank Swallow","Hirundinidae",0.2,2.125,3.66666666666667,55.2159090909091,154,0.366906474820144
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,7680,"Mountain Bluebird","Turdidae",0.266666666666667,0,1.25,0,61,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,4570,"Say's Phoebe","Tyrannidae",0.0666666666666667,4.5,1,4.5,62,0.818181818181818
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,7150,"Rock Wren","Troglodytidae",0.133333333333333,5.92857142857143,1,5.92857142857143,64,0.855670103092783
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,4970,"Yellow-headed Blackbird","Icteridae",1,27.2,5.73333333333333,27.2,71,0.825910931174089
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,5880,"Spotted Towhee","Emberizidae",0.0666666666666667,0,1,0,66,0
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,6160,"Bank Swallow","Hirundinidae",0.6,8.76923076923077,24.8888888888889,78.2358974358974,154,0.260538344337227
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,5460,"Grasshopper Sparrow","Emberizidae",0.2,1.33333333333333,1,5.6969696969697,208,0.571428571428572
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,6050,"Lark Bunting","Emberizidae",0.266666666666667,0,2.25,0,20,0
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,7680,"Mountain Bluebird","Turdidae",0.0666666666666667,0,1,0,61,0
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,5480,"Le Conte's Sparrow","Emberizidae",0.0666666666666667,16.9333333333333,1,18.2666666666667,36,0.944237918215613
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,4970,"Yellow-headed Blackbird","Icteridae",1,108.8,24.2,108.8,71,0.818045112781955
4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,2881,"Gray Partridge","Phasianidae",0.133333333333333,0,2.5,0,39,0
4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,7680,"Mountain Bluebird","Turdidae",0.2,0,2.33333333333333,0,61,0
4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,4970,"Yellow-headed Blackbird","Icteridae",0.933333333333333,20.1333333333333,9.64285714285714,20.1333333333333,71,0.676155445386215
4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,2881,"Gray Partridge","Phasianidae",0.133333333333333,0,5.5,0,39,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,6800,"MacGillivray's Warbler","Parulidae",0.2,0,1,74.8666666666667,42,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,4590,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1,0,89,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5220,"White-winged Crossbill","Fringillidae",0.466666666666667,1.5,3.14285714285714,2.5,28,0.323076923076923
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7540,"Townsend's Solitaire","Turdidae",0.0666666666666667,33.6666666666667,4,33.6666666666667,32,0.893805309734513
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7480,"Golden-crowned Kinglet","Regulidae",1,10.6,8.93333333333333,10.6,89,0.542662116040956
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5330,"Pine Siskin","Fringillidae",0.933333333333333,0,31.4285714285714,0,105,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5660,"Dark-eyed Junco","Emberizidae",0,2.66666666666667,24.3333333333333,2.66666666666667,130,0.0987654320987654
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7490,"Ruby-crowned Kinglet","Regulidae",1,8.93333333333333,10.6,8.93333333333333,69,0.457337883959044
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7400,"Boreal Chickadee","Paridae",0.733333333333333,0,3,0,28,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7280,"Red-breasted Nuthatch","Certhiidae",0.8,1.33333333333333,1.75,1.33333333333333,155,0.432432432432432
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7380,"Mountain Chickadee","Paridae",0.266666666666667,0,1.75,0,42,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5830,"Lincoln's Sparrow","Emberizidae",0.866666666666667,9,2.92307692307692,21.2,59,0.754838709677419
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5850,"Fox Sparrow","Emberizidae",1,12.2,9,15.1230769230769,20,0.575471698113208
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7590,"Hermit Thrush","Turdidae",1,31.6,33.6666666666667,35.6,152,0.484167517875383
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7580,"Swainson's Thrush","Turdidae",1,33.6666666666667,31.6,33.6666666666667,74,0.515832482124617
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,7260,"Brown Creeper","Sittidae",0.2,1.75,1.33333333333333,1.75,123,0.567567567567568
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,4660,"Willow Flycatcher","Tyrannidae",0.2,0,1,0,229,0
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5540,"White-crowned Sparrow","Emberizidae",1,9,12.2,12.9230769230769,28,0.424528301886792
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,5210,"Red Crossbill","Fringillidae",0.133333333333333,3.14285714285714,1.5,4.14285714285714,65,0.676923076923077
4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,4910,"Clark's Nutcracker","Corvidae",1,5.23076923076923,14.3333333333333,5.23076923076923,30,0.267365661861075
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,7680,"Mountain Bluebird","Turdidae",0.6,0,1.66666666666667,0,61,0
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,2,0,202,0
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,7590,"Hermit Thrush","Turdidae",0.533333333333333,1.16666666666667,1.25,1.16666666666667,152,0.482758620689655
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,6460,"Orange-crowned Warbler","Parulidae",0.133333333333333,5.13333333333333,1,8.38333333333333,54,0.83695652173913
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,2881,"Gray Partridge","Phasianidae",0.0666666666666667,1,2,1,39,0.333333333333333
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,4970,"Yellow-headed Blackbird","Icteridae",0.933333333333333,46.2666666666667,10,46.2666666666667,71,0.822274881516588
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,5480,"Le Conte's Sparrow","Emberizidae",0.733333333333333,21.6,2.90909090909091,23.2,36,0.881305637982196
4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,3000,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,2,109,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7680,"Mountain Bluebird","Turdidae",0.733333333333333,0,2.63636363636364,0,61,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,4970,"Yellow-headed Blackbird","Icteridae",0.8,69.3333333333333,4.08333333333333,69.3333333333333,71,0.944381384790011
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,89,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7490,"Ruby-crowned Kinglet","Regulidae",1,0,3.93333333333333,0,69,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5660,"Dark-eyed Junco","Emberizidae",0,26.5333333333333,1.33333333333333,33.9333333333333,130,0.952153110047847
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5840,"Swamp Sparrow","Emberizidae",0.8,5.06666666666667,2.16666666666667,9.8,140,0.700460829493088
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7400,"Boreal Chickadee","Paridae",0.4,5.13333333333333,1.5,5.13333333333333,28,0.773869346733668
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,10.3333333333333,3,26.3333333333333,154,0.775
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,3000,"Ruffed Grouse","Phasianidae",0.2,0,1,1,109,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7590,"Hermit Thrush","Turdidae",0.0666666666666667,1,1,1,152,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,0,3.38461538461538,0,155,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5830,"Lincoln's Sparrow","Emberizidae",1,0,4.73333333333333,2.16666666666667,59,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5330,"Pine Siskin","Fringillidae",0.866666666666667,0,8.76923076923077,0,105,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,2881,"Gray Partridge","Phasianidae",0.0666666666666667,1,1,1,39,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5480,"Le Conte's Sparrow","Emberizidae",1,26.5333333333333,11.9333333333333,37,36,0.689774696707106
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6470,"Tennessee Warbler","Parulidae",0.2,9.93333333333333,2.33333333333333,22.3666666666667,28,0.809782608695652
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6460,"Orange-crowned Warbler","Parulidae",0.2,9.93333333333333,1,23.7,54,0.908536585365854
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7490,"Ruby-crowned Kinglet","Regulidae",0.533333333333333,0,2.875,0,69,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,4970,"Yellow-headed Blackbird","Icteridae",0.2,19.2666666666667,2.33333333333333,19.2666666666667,71,0.891975308641975
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7590,"Hermit Thrush","Turdidae",0.133333333333333,7.26666666666667,4,7.26666666666667,152,0.644970414201184
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7280,"Red-breasted Nuthatch","Certhiidae",0.266666666666667,1,1.25,1,155,0.444444444444444
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5330,"Pine Siskin","Fringillidae",0.266666666666667,0,5,0,105,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6460,"Orange-crowned Warbler","Parulidae",0.866666666666667,23.9333333333333,2.46153846153846,40.1154761904762,54,0.906741791334758
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,4590,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1.33333333333333,0,89,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5830,"Lincoln's Sparrow","Emberizidae",0.866666666666667,0,8.30769230769231,1.55555555555556,59,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5660,"Dark-eyed Junco","Emberizidae",0,13.1333333333333,3.69230769230769,42.7333333333333,130,0.780554708930204
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5840,"Swamp Sparrow","Emberizidae",0.6,30.2666666666667,1.55555555555556,38.574358974359,140,0.951117318435754
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5480,"Le Conte's Sparrow","Emberizidae",1,13.1333333333333,4.26666666666667,19.4666666666667,36,0.754789272030651
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7260,"Brown Creeper","Sittidae",0.0666666666666667,1.25,1,1.25,123,0.555555555555556
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6500,"Cape May Warbler","Parulidae",0.133333333333333,23.9333333333333,1,41.5770146520147,25,0.959893048128342
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7580,"Swainson's Thrush","Turdidae",1,4,7.26666666666667,4,74,0.355029585798817
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7400,"Boreal Chickadee","Paridae",0.0666666666666667,3.63636363636364,1,3.63636363636364,28,0.784313725490196
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6360,"Black-and-white Warbler","Parulidae",0.133333333333333,0,1,0,199,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6470,"Tennessee Warbler","Parulidae",0.666666666666667,23.9333333333333,3.2,39.3770146520147,28,0.882063882063882
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,3000,"Ruffed Grouse","Phasianidae",0.466666666666667,0,1,2,109,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,2881,"Gray Partridge","Phasianidae",0.133333333333333,1,2,1,39,0.333333333333333
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7150,"Rock Wren","Troglodytidae",0.0666666666666667,9.21428571428571,1,9.21428571428571,64,0.902097902097902
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7480,"Golden-crowned Kinglet","Regulidae",0.933333333333333,13.6666666666667,3.85714285714286,13.6666666666667,89,0.779891304347826
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6460,"Orange-crowned Warbler","Parulidae",0.6,26.2,1.66666666666667,48.3758241758242,54,0.940191387559809
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7680,"Mountain Bluebird","Turdidae",0.266666666666667,1.33333333333333,1.25,1.33333333333333,61,0.516129032258065
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7380,"Mountain Chickadee","Paridae",0.6,0,1.66666666666667,0,42,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,5330,"Pine Siskin","Fringillidae",0.8,0,18.8333333333333,0,105,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4680,"Hammond's Flycatcher","Tyrannidae",0.0666666666666667,4.42857142857143,1,4.42857142857143,32,0.815789473684211
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,5850,"Fox Sparrow","Emberizidae",0.8,13.5333333333333,5,17.1487179487179,20,0.73021582733813
