"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6360,"Black-and-white Warbler","Parulidae",0.133333333333333,0,1,0,152,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,4590,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1.33333333333333,0,64,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5330,"Pine Siskin","Fringillidae",0.266666666666667,0,5,0,73,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,3000,"Ruffed Grouse","Phasianidae",0.466666666666667,0,1,2,82,0,0.666666666666667
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5480,"Le Conte's Sparrow","Emberizidae",1,0,4.26666666666667,0,23,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7580,"Swainson's Thrush","Turdidae",1,4,7.26666666666667,4,48,0.355029585798817,0.355029585798817
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6460,"Orange-crowned Warbler","Parulidae",0.866666666666667,0,2.46153846153846,5.2,36,0,0.678714859437751
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5830,"Lincoln's Sparrow","Emberizidae",0.866666666666667,0,8.30769230769231,1.55555555555556,42,0,0.157712305025997
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5660,"Dark-eyed Junco","Emberizidae",0,0,3.69230769230769,0,89,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,6470,"Tennessee Warbler","Parulidae",0.666666666666667,0,3.2,4.46153846153846,21,0,0.582329317269076
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7490,"Ruby-crowned Kinglet","Regulidae",0.533333333333333,0,2.875,0,50,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,2881,"Gray Partridge","Phasianidae",0.133333333333333,1,2,1,28,0.333333333333333,0.333333333333333
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7280,"Red-breasted Nuthatch","Sittidae",0.266666666666667,1,1.25,1,110,0.444444444444444,0.444444444444444
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7260,"Brown Creeper","Certhiidae",0.0666666666666667,1.25,1,1.25,94,0.555555555555556,0.555555555555556
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7480,"Golden-crowned Kinglet","Regulidae",0.933333333333333,13.6666666666667,3.85714285714286,13.6666666666667,61,0.779891304347826,0.779891304347826
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6460,"Orange-crowned Warbler","Parulidae",0.6,0,1.66666666666667,2.2,36,0,0.568965517241379
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,5540,"White-crowned Sparrow","Emberizidae",1,5,13.5333333333333,8.61538461538461,20,0.269784172661871,0.388978930307942
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7490,"Ruby-crowned Kinglet","Regulidae",1,3.85714285714286,13.6666666666667,3.85714285714286,50,0.220108695652174,0.220108695652174
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7590,"Hermit Thrush","Turdidae",0.4,21.1333333333333,3.16666666666667,22.4666666666667,115,0.869684499314129,0.876462938881664
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7580,"Swainson's Thrush","Turdidae",1,3.16666666666667,21.1333333333333,3.16666666666667,48,0.130315500685871,0.130315500685871
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4780,"Steller's Jay","Corvidae",0.133333333333333,0,1,1.4,28,0,0.583333333333333
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7540,"Townsend's Solitaire","Turdidae",0.2,3.16666666666667,1.33333333333333,4.41666666666667,22,0.703703703703704,0.768115942028985
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4910,"Clark's Nutcracker","Corvidae",0.133333333333333,1.4,1,1.4,21,0.583333333333333,0.583333333333333
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4680,"Hammond's Flycatcher","Tyrannidae",0.0666666666666667,4.42857142857143,1,4.42857142857143,23,0.815789473684211,0.815789473684211
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6750,"Northern Waterthrush","Parulidae",1,0,7.66666666666667,0,74,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4690,"Dusky Flycatcher","Tyrannidae",0.466666666666667,1,4.42857142857143,1,24,0.184210526315789,0.184210526315789
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,3000,"Ruffed Grouse","Phasianidae",0.933333333333333,0,2.57142857142857,0,82,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7400,"Boreal Chickadee","Paridae",0.2,0,1.66666666666667,0,20,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,5830,"Lincoln's Sparrow","Emberizidae",0.866666666666667,5,3.61538461538462,18.5333333333333,42,0.580357142857143,0.836767770317203
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,5330,"Pine Siskin","Fringillidae",0.8,0,18.8333333333333,0,73,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7280,"Red-breasted Nuthatch","Sittidae",1,0,4.86666666666667,0,110,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,175,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7680,"Mountain Bluebird","Turdidae",0.266666666666667,1.33333333333333,1.25,1.33333333333333,39,0.516129032258065,0.516129032258065
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7150,"Rock Wren","Troglodytidae",0.0666666666666667,0,1,0,43,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6800,"MacGillivray's Warbler","Parulidae",0.933333333333333,0,13.5714285714286,0,26,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7222,"Winter Wren","Troglodytidae",0,0,4.2,0,84,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,7380,"Mountain Chickadee","Paridae",0.6,0,1.66666666666667,0,26,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,6150,"Violet-green Swallow","Hirundinidae",0.0666666666666667,0,2,0,53,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4970,"Yellow-headed Blackbird","Icteridae",0.533333333333333,0,1.625,0,46,0,0
4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,4590,"Olive-sided Flycatcher","Tyrannidae",0.4,0,1.33333333333333,0,64,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,5330,"Pine Siskin","Fringillidae",0.0666666666666667,0,6,0,73,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,7680,"Mountain Bluebird","Turdidae",0.6,0,2.66666666666667,0,39,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,2881,"Gray Partridge","Phasianidae",0.2,0,1.33333333333333,0,28,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,4570,"Say's Phoebe","Tyrannidae",0.133333333333333,0,1.5,0,43,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,6470,"Tennessee Warbler","Parulidae",0.0666666666666667,0,7,0,21,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,6160,"Bank Swallow","Hirundinidae",0.266666666666667,0,2,0,114,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,7490,"Ruby-crowned Kinglet","Regulidae",0.4,0,1.83333333333333,0,50,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,4970,"Yellow-headed Blackbird","Icteridae",0.933333333333333,0,16.9285714285714,0,46,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,5480,"Le Conte's Sparrow","Emberizidae",0.6,0,2.22222222222222,0,23,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,5830,"Lincoln's Sparrow","Emberizidae",0.666666666666667,0,1.5,0,42,0,0
4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,7280,"Red-breasted Nuthatch","Sittidae",0.466666666666667,0,1.42857142857143,0,110,0,0
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,4780,"Steller's Jay","Corvidae",1,15,7.13333333333333,15,28,0.677710843373494,0.677710843373494
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,6150,"Violet-green Swallow","Hirundinidae",0.933333333333333,0,4.35714285714286,0,53,0,0
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,7260,"Brown Creeper","Certhiidae",0.933333333333333,6.14285714285714,3.5,6.14285714285714,94,0.637037037037037,0.637037037037037
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,5210,"Red Crossbill","Fringillidae",0.4,0,4,0,45,0,0
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,7190,"Bewick's Wren","Troglodytidae",1,0,29,0,33,0,0
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,5300,"Lesser Goldfinch","Fringillidae",1,6.93333333333333,37.6666666666667,6.93333333333333,29,0.155455904334828,0.155455904334828
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,7590,"Hermit Thrush","Turdidae",1,0,13.6,0,115,0,0
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,5330,"Pine Siskin","Fringillidae",1,37.6666666666667,6.93333333333333,41.6666666666667,73,0.844544095665172,0.857338820301783
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,5880,"Spotted Towhee","Emberizidae",1,0,63.2,0,42,0,0
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,7030,"Northern Mockingbird","Mimidae",1,0,5.33333333333333,0,230,0,0
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,4570,"Say's Phoebe","Tyrannidae",0.933333333333333,0,2.35714285714286,5.28571428571429,43,0,0.691588785046729
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,7280,"Red-breasted Nuthatch","Sittidae",0.933333333333333,3.5,6.14285714285714,3.5,110,0.362962962962963,0.362962962962963
6014,-112.43,34.64,0.27552,1518.20912782279,12.4,445.036499196609,4540,"Ash-throated Flycatcher","Tyrannidae",0.933333333333333,2.35714285714286,5.28571428571429,17.1571428571429,28,0.308411214953271,0.764481222151496
6024,-114.39,32.83,0.0965,179.243792380133,23.2,97.2295922846367,7030,"Northern Mockingbird","Mimidae",0.6,0,3.88888888888889,0,230,0,0
6024,-114.39,32.83,0.0965,179.243792380133,23.2,97.2295922846367,6330,"Bell's Vireo","Vireonidae",0.0666666666666667,0,1,0,34,0,0
6024,-114.39,32.83,0.0965,179.243792380133,23.2,97.2295922846367,4570,"Say's Phoebe","Tyrannidae",0.466666666666667,0,1.42857142857143,5.6,43,0,0.796747967479675
6024,-114.39,32.83,0.0965,179.243792380133,23.2,97.2295922846367,7150,"Rock Wren","Troglodytidae",0.0666666666666667,0,1,0,43,0,0
6024,-114.39,32.83,0.0965,179.243792380133,23.2,97.2295922846367,5300,"Lesser Goldfinch","Fringillidae",0.0666666666666667,0,1,0,29,0,0
6024,-114.39,32.83,0.0965,179.243792380133,23.2,97.2295922846367,4540,"Ash-throated Flycatcher","Tyrannidae",1,1.42857142857143,5.6,1.42857142857143,28,0.203252032520325,0.203252032520325
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,5300,"Lesser Goldfinch","Fringillidae",0.733333333333333,0,3.72727272727273,0,29,0,0
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,4570,"Say's Phoebe","Tyrannidae",0.933333333333333,0,3.28571428571429,23.8,43,0,0.878691983122363
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,5520,"Lark Sparrow","Emberizidae",0.866666666666667,0,4.61538461538461,0,87,0,0
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,7150,"Rock Wren","Troglodytidae",0.8,0,2.58333333333333,40,43,0,0.939334637964775
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,7030,"Northern Mockingbird","Mimidae",1,0,9,1,230,0,0.1
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,6330,"Bell's Vireo","Vireonidae",0.933333333333333,0,4.28571428571429,0,34,0,0
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,4540,"Ash-throated Flycatcher","Tyrannidae",1,3.28571428571429,23.8,35.8857142857143,28,0.121308016877637,0.601244614648157
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,7190,"Bewick's Wren","Troglodytidae",1,2.58333333333333,40,2.58333333333333,33,0.0606653620352251,0.0606653620352251
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,5880,"Spotted Towhee","Emberizidae",1,0,4.33333333333333,0,42,0,0
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,6650,"Black-throated Gray Warbler","Parulidae",0.133333333333333,0,2,35.0666666666667,21,0,0.946043165467626
6032,-110.79,31.51,0.1930825,1395.69685625975,16,494.716693547883,5460,"Grasshopper Sparrow","Emberizidae",1,0,7.86666666666667,0,170,0,0
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,4650,"Acadian Flycatcher","Tyrannidae",1,0,6.8,0,136,0,0
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,0,1,0,170,0,0
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,7030,"Northern Mockingbird","Mimidae",1,0,17.9333333333333,0,230,0,0
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,6760,"Louisiana Waterthrush","Parulidae",0.333333333333333,9.13333333333333,1.2,10.8,110,0.883870967741936,0.9
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,6840,"Hooded Warbler","Parulidae",1,0,7.93333333333333,0,99,0,0
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,6330,"Bell's Vireo","Vireonidae",0.0666666666666667,0,1,0,34,0,0
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,0,1.4,0,161,0,0
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,6770,"Kentucky Warbler","Parulidae",1,1.2,9.13333333333333,2.86666666666667,100,0.116129032258065,0.238888888888889
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,6630,"Yellow-throated Warbler","Parulidae",0.666666666666667,1,2.1,6.78571428571429,61,0.32258064516129,0.763665594855305
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,6370,"Prothonotary Warbler","Parulidae",0.0666666666666667,2.1,1,7.88571428571429,43,0.67741935483871,0.887459807073955
7004,-92.69,33.59,0.4417925,65.1585326544788,16.7,1317.53212131958,6360,"Black-and-white Warbler","Parulidae",0.933333333333333,0,5.78571428571429,3.1,152,0,0.34887459807074
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,4060,"Red-headed Woodpecker","Picidae",0.6,0,2.33333333333333,0,161,0,0
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,4650,"Acadian Flycatcher","Tyrannidae",0.4,0,2.33333333333333,0,136,0,0
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,6390,"Worm-eating Warbler","Parulidae",0.0666666666666667,0,1,7.57142857142857,68,0,0.883333333333333
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,6840,"Hooded Warbler","Parulidae",0.466666666666667,0,7.57142857142857,0,99,0,0
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,6360,"Black-and-white Warbler","Parulidae",0.8,0,2.16666666666667,2.4,152,0,0.525547445255474
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,87,0,0
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,6370,"Prothonotary Warbler","Parulidae",0.333333333333333,1,1.4,3.16666666666667,43,0.416666666666667,0.693430656934307
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,6770,"Kentucky Warbler","Parulidae",0.0666666666666667,0,1,0,100,0,0
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,7030,"Northern Mockingbird","Mimidae",1,0,38.0666666666667,0,230,0,0
7005,-93.47,33.37,0.514735,92.3444989712412,17,1288.58374616402,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,1.4,1,3.56666666666667,61,0.583333333333333,0.781021897810219
7015,-94.04,34.97,0.4811575,266.686814456629,15.6,1117.69482557545,4650,"Acadian Flycatcher","Tyrannidae",0.933333333333333,0,3.21428571428571,0,136,0,0
7015,-94.04,34.97,0.4811575,266.686814456629,15.6,1117.69482557545,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,4.71428571428571,1.5,4.71428571428571,110,0.758620689655172,0.758620689655172
7015,-94.04,34.97,0.4811575,266.686814456629,15.6,1117.69482557545,6630,"Yellow-throated Warbler","Parulidae",0.266666666666667,0,1.25,9.8,61,0,0.886877828054299
7015,-94.04,34.97,0.4811575,266.686814456629,15.6,1117.69482557545,6840,"Hooded Warbler","Parulidae",1,0,3.13333333333333,0,99,0,0
7015,-94.04,34.97,0.4811575,266.686814456629,15.6,1117.69482557545,4060,"Red-headed Woodpecker","Picidae",0.333333333333333,0,1.6,0,161,0,0
7015,-94.04,34.97,0.4811575,266.686814456629,15.6,1117.69482557545,6390,"Worm-eating Warbler","Parulidae",0.733333333333333,0,1.81818181818182,3.13333333333333,68,0,0.632802937576499
7015,-94.04,34.97,0.4811575,266.686814456629,15.6,1117.69482557545,6770,"Kentucky Warbler","Parulidae",0.933333333333333,1.5,4.71428571428571,1.5,100,0.241379310344828,0.241379310344828
7015,-94.04,34.97,0.4811575,266.686814456629,15.6,1117.69482557545,6360,"Black-and-white Warbler","Parulidae",1,0,9.8,1.25,152,0,0.113122171945701
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,4060,"Red-headed Woodpecker","Picidae",0.8,0,2.5,0,161,0,0
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,5460,"Grasshopper Sparrow","Emberizidae",1,0,7.8,0,170,0,0
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,7030,"Northern Mockingbird","Mimidae",1,0,38.3333333333333,0,230,0,0
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,6330,"Bell's Vireo","Vireonidae",0.0666666666666667,0,1,0,34,0,0
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,5520,"Lark Sparrow","Emberizidae",1,0,3.93333333333333,0,87,0,0
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,6760,"Louisiana Waterthrush","Parulidae",0.2,1,1,1,110,0.5,0.5
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,6370,"Prothonotary Warbler","Parulidae",0.333333333333333,0,2,1,43,0,0.333333333333333
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,6770,"Kentucky Warbler","Parulidae",0.333333333333333,1,1,1,100,0.5,0.5
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,4650,"Acadian Flycatcher","Tyrannidae",0.2,0,1,0,136,0,0
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,6360,"Black-and-white Warbler","Parulidae",0.266666666666667,0,1,2,152,0,0.666666666666667
7019,-91.34,35.91,0.558385,114.014242928736,15.1,1209.39857652627,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,0,1,0,175,0,0
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,6390,"Worm-eating Warbler","Parulidae",0.266666666666667,0,1.25,4.26666666666667,68,0,0.773413897280967
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,6770,"Kentucky Warbler","Parulidae",1,1.5,7.33333333333333,1.5,100,0.169811320754717,0.169811320754717
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,4060,"Red-headed Woodpecker","Picidae",0.0666666666666667,0,3,0,161,0,0
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,6630,"Yellow-throated Warbler","Parulidae",0.666666666666667,0,1.4,6.93333333333333,61,0,0.832
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,4650,"Acadian Flycatcher","Tyrannidae",0.933333333333333,0,2.5,0,136,0,0
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,6360,"Black-and-white Warbler","Parulidae",1,0,6.93333333333333,1.4,152,0,0.168
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,6840,"Hooded Warbler","Parulidae",1,0,3.26666666666667,0,99,0,0
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,7030,"Northern Mockingbird","Mimidae",0.933333333333333,0,2.78571428571429,0,230,0,0
7020,-92.71,35.63,0.51705,336.14250585669,14.1,1236.93508314855,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,7.33333333333333,1.5,7.33333333333333,110,0.830188679245283,0.830188679245283
